"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","18056","9300","0","0","87","5969","27519","5300","38","0","464","31","15118","18234","0","33412"
"2004-05-01","18174","9410","0","0","87","6093","27843","5303","40","0","464","44","15283","18384","0","33764"
"2005-01-01","19201","10489","0","0","104","7038","30170","5759","54","0","473","154","16680","19785","0","36832"
"2006-01-01","18525","10303","0","0","0","7151","29644","5420","48","0","460","176","16336","19267","0","35979"
"2006-04-01","18664","10368","0","0","0","7316","29947","5474","48","0","461","185","16494","19474","0","36348"
"2007-06-02","18830","10103","0","0","0","8273","30636","5527","51","0","442","235","16870","19928","0","37206"
"2007-09-29","18858","10207","0","0","0","8513","31028","5499","50","0","439","242","17040","20130","0","37578"
"2008-01-05","18985","10369","0","0","0","8736","31475","5512","50","0","452","257","17261","20405","0","38090"
"2008-03-01","19148","10517","0","0","0","8948","31863","5582","51","0","467","287","17489","20673","0","38613"
"2008-08-30","19973","10547","0","0","5","9747","33063","5833","55","0","499","352","18192","21517","0","40272"
"2008-10-04","20364","10796","0","0","10","10102","33779","6003","60","0","507","373","18664","22004","0","41272"
"2008-10-11","20497","10829","0","0","12","10190","33918","6069","60","0","512","388","18767","22134","0","41528"
"2008-10-18","20719","10940","0","0","18","10361","34193","6203","64","0","521","416","19006","22369","0","42038"
"2008-10-25","20787","10958","0","0","18","10376","34229","6228","65","0","524","419","19055","22392","0","42139"
"2008-11-04","21017","11056","0","0","24","10467","34474","6353","69","0","532","437","19281","22585","0","42564"
"2008-11-29","21067","11105","0","0","29","10511","34578","6366","69","0","531","438","19351","22654","0","42712"
"2008-12-27","20957","11045","0","0","30","10488","34446","6296","69","0","531","436","19227","22571","0","42520"
"2009-01-03","20958","11049","0","0","30","10497","34456","6298","69","0","532","437","19231","22581","0","42534"
"2009-02-07","20380","10676","0","0","30","10162","33407","6112","67","0","489","435","18671","21858","0","41248"
"2009-02-14","20380","10682","0","0","30","10168","33421","6110","67","0","488","435","18676","21864","0","41260"
"2009-02-21","20375","10680","0","0","30","10168","33416","6111","67","0","488","434","18682","21854","0","41253"
"2009-02-28","20381","10684","0","0","30","10176","33430","6113","67","0","489","434","18690","21864","0","41271"
"2009-03-07","20380","10683","0","0","30","10177","33431","6112","67","0","489","434","18695","21858","0","41270"
"2009-03-14","20389","10682","0","0","30","10178","33438","6112","67","0","491","435","18695","21869","0","41279"
"2009-03-21","20352","10674","0","0","30","10177","33407","6098","67","0","491","435","18671","21847","0","41233"
"2009-03-28","20360","10676","0","0","30","10179","33418","6100","67","0","491","435","18675","21855","0","41245"
"2009-04-04","20368","10684","0","0","30","10185","33438","6102","67","0","491","435","18686","21866","0","41267"
"2009-04-11","20371","10685","0","0","30","10193","33450","6102","67","0","491","435","18690","21873","0","41279"
"2009-04-18","20371","10689","0","0","30","10191","33453","6101","67","0","491","436","18690","21875","0","41281"
"2009-04-25","20371","10685","0","0","30","10193","33450","6101","67","0","492","436","18689","21874","0","41279"
"2009-05-02","20362","10688","0","0","30","10195","33448","6099","67","0","492","436","18686","21873","0","41275"
"2009-05-09","20360","10685","0","0","30","10197","33446","6097","67","0","492","436","18684","21872","0","41272"
"2009-05-16","20359","10693","0","0","30","10196","33453","6096","67","0","492","436","18688","21874","0","41278"
"2009-05-23","20421","10735","0","0","35","10251","33585","6112","68","0","491","438","18750","21962","0","41442"
"2009-05-30","20350","10706","0","0","34","10245","33499","6094","68","0","491","439","18687","21920","0","41335"
"2009-06-06","20350","10706","0","0","34","10256","33509","6093","68","0","494","442","18695","21924","0","41346"
"2009-06-13","20353","10709","0","0","34","10268","33526","6093","68","0","495","442","18703","21936","0","41364"
"2009-06-20","20344","10709","0","0","34","10268","33520","6088","69","0","494","442","18695","21934","0","41355"
"2009-06-27","20350","10722","0","0","34","10278","33547","6089","68","0","495","442","18708","21950","0","41384"
"2009-07-04","20348","10723","0","0","35","10282","33553","6087","68","0","495","443","18708","21955","0","41388"
"2009-07-11","20323","10709","0","0","35","10281","33522","6080","70","0","495","443","18686","21939","0","41348"
"2009-07-18","20335","10712","0","0","35","10296","33553","6079","70","0","495","443","18697","21958","0","41378"
"2009-07-25","20342","10722","0","0","36","10298","33567","6080","70","0","496","444","18710","21964","0","41398"
"2009-08-02","20342","10730","0","0","37","10305","33581","6082","70","0","497","444","18721","21969","0","41414"
"2009-08-08","20340","10737","0","0","37","10315","33599","6077","71","0","497","444","18726","21981","0","41429"
"2009-08-15","20341","10738","0","0","37","10324","33611","6076","71","0","497","443","18727","21992","0","41440"
"2009-08-22","20336","10727","0","0","37","10330","33602","6073","71","0","500","447","18717","21998","0","41430"
"2009-08-29","20345","10730","0","0","38","10349","33630","6077","71","0","500","447","18732","22015","0","41462"
"2009-09-05","20341","10724","0","0","36","10352","33624","6076","70","0","500","447","18729","22010","0","41453"
"2009-09-12","20343","10729","0","0","36","10360","33641","6074","70","0","501","447","18732","22022","0","41468"
"2009-09-19","20351","10731","0","0","37","10365","33653","6076","69","0","503","451","18741","22029","0","41484"
"2009-09-26","20357","10741","0","0","37","10383","33681","6076","69","0","504","452","18757","22047","0","41518"
"2009-10-03","20359","10735","0","0","38","10397","33687","6078","69","0","506","453","18768","22047","0","41529"
"2009-10-10","20369","10739","0","0","38","10412","33711","6083","69","0","505","453","18783","22060","0","41558"
"2009-10-17","20384","10746","0","0","39","10417","33733","6087","69","0","508","456","18798","22074","0","41586"
"2009-10-24","20367","10731","0","0","39","10413","33700","6084","69","0","508","456","18778","22059","0","41550"
"2009-10-31","20368","10732","0","0","39","10408","33698","6083","69","0","508","456","18777","22058","0","41547"
"2009-11-03","20369","10732","0","0","39","10412","33702","6083","69","0","508","456","18778","22061","0","41552"
"2009-11-21","20374","10759","0","0","41","10449","33767","6081","69","0","509","459","18803","22112","0","41623"
"2009-11-28","20379","10766","0","0","41","10461","33787","6082","69","0","509","461","18812","22127","0","41647"
"2009-12-05","20364","10762","0","0","41","10451","33764","6078","69","0","508","461","18802","22110","0","41618"
"2009-12-12","20357","10762","0","0","41","10455","33758","6081","70","0","509","461","18794","22116","0","41615"
"2009-12-19","20361","10767","0","0","41","10460","33773","6079","70","0","510","461","18799","22125","0","41629"
"2009-12-26","20352","10767","0","0","41","10474","33785","6069","70","0","513","463","18804","22126","0","41634"
"2010-01-02","20359","10773","0","0","41","10484","33808","6070","70","0","513","464","18813","22140","0","41657"
"2010-01-09","20351","10782","0","0","41","10469","33796","6069","70","0","513","465","18806","22133","0","41643"
"2010-01-16","20342","10776","0","0","41","10460","33776","6067","70","0","513","464","18796","22119","0","41619"
"2010-01-23","20369","10795","0","0","42","10484","33839","6072","70","0","516","465","18829","22157","0","41690"
"2010-01-30","20362","10800","0","0","42","10491","33844","6074","70","0","516","465","18830","22161","0","41695"
"2010-02-06","20374","10809","0","0","43","10513","33884","6077","70","0","516","466","18854","22181","0","41739"
"2010-02-13","20373","10817","0","0","42","10528","33902","6080","70","0","517","466","18858","22198","0","41760"
"2010-02-20","20358","10821","0","0","42","10541","33910","6072","70","0","519","468","18853","22205","0","41762"
"2010-02-27","20361","10835","0","0","42","10552","33935","6075","71","0","519","468","18863","22222","0","41790"
"2010-03-06","20361","10837","0","0","42","10568","33951","6076","71","0","520","468","18871","22232","0","41808"
"2010-03-13","20367","10845","0","0","42","10582","33978","6076","71","0","521","468","18881","22251","0","41836"
"2010-03-20","20324","10837","0","0","42","10590","33943","6069","71","0","521","469","18864","22226","0","41793"
"2010-03-27","20287","10849","0","0","42","10641","33969","6067","71","0","525","470","18880","22237","0","41819"
"2010-04-03","20267","10854","0","0","44","10671","33981","6072","71","0","525","470","18891","22242","0","41836"
"2010-04-10","20183","10857","0","0","44","10765","33991","6072","71","0","527","473","18897","22248","0","41849"
"2010-04-17","20110","10862","0","0","44","10843","33999","6071","71","0","530","475","18901","22254","0","41859"
"2010-04-24","20108","10864","0","0","44","10844","33998","6073","70","0","530","475","18903","22253","0","41860"
"2010-05-01","20085","10848","0","0","44","10843","33964","6065","70","0","530","475","18880","22233","0","41820"
"2010-05-04","20090","10850","0","0","44","10848","33969","6066","70","0","530","475","18882","22236","0","41832"
"2010-05-08","20088","10850","0","0","44","10848","33968","6065","70","0","530","475","18880","22236","0","41830"
"2010-05-15","20089","10850","0","0","44","10848","33967","6065","70","0","530","475","18879","22236","0","41831"
"2010-05-22","20080","10845","0","0","44","10845","33954","6062","70","0","529","474","18871","22227","0","41814"
"2010-05-29","20079","10844","0","0","44","10845","33953","6061","70","0","529","474","18871","22225","0","41812"
"2010-06-05","20076","10844","0","0","44","10845","33950","6061","70","0","529","474","18870","22223","0","41809"
"2010-06-12","20074","10842","0","0","44","10843","33946","6059","70","0","529","474","18868","22219","0","41803"
"2010-06-19","20064","10835","0","0","44","10840","33928","6057","70","0","529","474","18859","22209","0","41783"
"2010-06-22","20064","10836","0","0","44","10840","33929","6057","70","0","529","474","18859","22210","0","41784"
"2010-06-26","20059","10833","0","0","44","10839","33921","6056","70","0","529","474","18855","22205","0","41775"
"2010-07-03","20136","10906","0","0","47","11019","34177","6098","73","0","536","484","19000","22384","0","42108"
"2010-07-10","20137","10918","0","0","46","11032","34204","6097","73","0","537","483","19013","22400","0","42133"
"2010-07-17","20104","10907","0","0","46","11012","34151","6092","73","0","534","483","18986","22367","0","42069"
"2010-07-24","20107","10906","0","0","46","11024","34161","6093","75","0","534","484","18988","22379","0","42083"
"2010-07-31","20108","10922","0","0","46","11039","34193","6093","75","0","534","485","19008","22391","0","42115"
"2010-08-07","20119","10926","0","0","46","11044","34212","6093","75","0","534","484","19024","22394","0","42135"
"2010-08-14","20133","10937","0","0","46","11061","34249","6093","76","0","535","484","19046","22413","0","42177"
"2010-08-21","20109","10939","0","0","47","11070","34243","6084","76","0","536","486","19039","22408","0","42165"
"2010-08-28","20114","10938","0","0","47","11077","34252","6083","77","0","536","486","19039","22419","0","42176"
"2010-08-31","20098","10933","0","0","46","11071","34229","6080","77","0","535","486","19028","22403","0","42148"
"2010-09-04","20102","10940","0","0","46","11078","34247","6078","77","0","536","488","19032","22417","0","42166"
"2010-09-11","20108","10947","0","0","46","11084","34264","6078","77","0","537","488","19042","22427","0","42185"
"2010-09-18","20093","10947","0","0","46","11103","34267","6073","77","0","540","491","19046","22429","0","42189"
"2010-09-25","20110","10977","0","0","46","11141","34324","6086","77","0","541","496","19081","22473","0","42274"
"2010-10-02","20103","10986","0","0","46","11158","34334","6088","77","0","542","499","19088","22483","0","42293"
"2010-10-09","20136","11038","0","0","47","11222","34463","6096","76","0","543","505","19146","22573","0","42443"
"2010-10-16","20148","11059","0","0","48","11246","34511","6100","76","0","543","505","19165","22611","0","42501"
"2010-10-23","20167","11077","0","0","48","11260","34548","6102","76","0","545","507","19192","22623","0","42552"
"2010-10-30","20199","11101","0","0","52","11261","34577","6110","76","0","546","509","19209","22642","0","42613"
"2010-11-02","20268","11131","0","0","53","11294","34662","6134","76","0","546","512","19268","22700","0","42746"
"2010-11-06","20267","11135","0","0","53","11295","34665","6134","76","0","546","512","19272","22700","0","42750"
"2010-11-13","20309","11160","0","0","56","11339","34711","6148","76","0","546","512","19294","22711","0","42864"
"2010-11-20","20298","11156","0","0","56","11330","34691","6145","76","0","546","511","19280","22701","0","42840"
"2010-11-27","20292","11151","0","0","56","11326","34680","6142","76","0","546","511","19276","22690","0","42825"
"2010-12-04","20320","11226","0","0","59","11448","34872","6163","76","0","551","520","19367","22834","0","43053"
"2010-12-11","20265","11200","0","0","59","11424","34788","6147","76","0","550","520","19315","22784","0","42948"
"2010-12-18","20255","11217","0","0","60","11439","34812","6143","75","0","550","522","19324","22789","0","42971"
"2010-12-25","20262","11215","0","0","60","11451","34830","6143","74","0","550","522","19331","22799","0","42988"
"2011-01-01","20264","11212","0","0","60","11455","34831","6145","74","0","551","521","19329","22805","0","42991"
"2011-01-08","20163","11127","0","0","60","11385","34613","6122","74","0","547","515","19203","22686","0","42735"
"2011-01-15","20158","11120","0","0","60","11382","34600","6120","74","0","547","515","19200","22674","0","42720"
"2011-01-22","20200","11136","0","0","60","11422","34676","6137","74","0","550","518","19249","22722","0","42818"
"2011-01-29","20194","11135","0","0","61","11438","34678","6146","74","0","549","520","19259","22728","0","42828"
"2011-02-05","20202","11135","0","0","62","11448","34696","6146","74","0","549","520","19268","22738","0","42847"
"2011-02-12","20203","11143","0","0","63","11457","34716","6145","74","0","549","522","19275","22751","0","42866"
"2011-02-19","20181","11144","0","0","63","11459","34700","6142","75","0","548","522","19259","22749","0","42847"
"2011-02-26","20178","11158","0","0","63","11468","34715","6147","74","0","549","523","19265","22762","0","42867"
"2011-03-05","20189","11162","0","0","64","11477","34734","6154","74","0","549","523","19277","22778","0","42892"
"2011-03-12","20193","11167","0","0","64","11478","34738","6157","74","0","550","526","19287","22776","0","42902"
"2011-03-19","20177","11156","0","0","64","11480","34722","6151","74","0","550","526","19277","22763","0","42877"
"2011-03-26","20171","11159","0","0","64","11487","34725","6151","74","0","548","527","19280","22767","0","42881"
"2011-04-02","20162","11162","0","0","64","11486","34717","6153","74","0","548","525","19279","22763","0","42874"
"2011-04-09","20176","11178","0","0","64","11508","34761","6160","74","0","548","527","19305","22786","0","42926"
"2011-04-16","20177","11180","0","0","64","11510","34767","6159","74","0","548","527","19307","22789","0","42931"
"2011-04-23","20172","11181","0","0","66","11524","34780","6156","74","0","549","528","19307","22802","0","42943"
"2011-04-30","20178","11187","0","0","66","11539","34803","6158","74","0","549","529","19314","22821","0","42970"
"2011-05-07","20183","11194","0","0","66","11556","34825","6165","73","0","550","528","19322","22842","0","42999"
"2011-05-14","20192","11199","0","0","67","11562","34845","6164","73","0","551","529","19328","22856","0","43020"
"2011-05-21","20194","11212","0","0","67","11572","34866","6165","73","0","553","530","19347","22860","0","43045"
"2011-05-28","20157","11199","0","0","67","11558","34815","6154","73","0","553","529","19317","22827","0","42981"
"2011-06-04","20171","11206","0","0","70","11592","34862","6162","74","0","554","530","19342","22861","0","43039"
"2011-06-11","20169","11204","0","0","70","11590","34856","6162","74","0","554","530","19338","22860","0","43033"
"2011-06-18","20153","11213","0","0","69","11609","34871","6153","74","0","554","530","19333","22878","0","43044"
"2011-06-25","20149","11211","0","0","69","11609","34867","6151","74","0","554","530","19331","22875","0","43038"
"2011-07-02","20146","11226","0","0","70","11611","34881","6154","74","0","555","530","19342","22881","0","43053"
"2011-07-09","20150","11235","0","0","70","11612","34898","6151","74","0","555","531","19347","22890","0","43067"
"2011-07-16","20169","11248","0","0","70","11633","34947","6153","75","0","556","534","19364","22926","0","43120"
"2011-07-23","20151","11249","0","0","70","11639","34941","6149","75","0","556","535","19359","22922","0","43109"
"2011-07-30","20151","11250","0","0","70","11645","34950","6147","75","0","557","536","19368","22922","0","43116"
"2011-08-06","20157","11241","0","0","70","11647","34947","6149","75","0","558","536","19371","22917","0","43115"
"2011-08-13","20159","11253","0","0","71","11669","34977","6152","75","0","561","539","19386","22939","0","43152"
"2011-08-20","20174","11267","0","0","74","11693","35017","6158","75","0","562","544","19410","22966","0","43208"
"2011-08-27","20173","11275","0","0","74","11710","35042","6159","75","0","562","543","19423","22977","0","43232"
"2011-09-03","20168","11297","0","0","74","11733","35082","6157","74","0","563","544","19444","22995","0","43272"
"2011-09-10","20169","11304","0","0","74","11748","35103","6157","75","0","566","543","19463","23000","0","43295"
"2011-09-17","20132","11290","0","0","75","11753","35075","6142","75","0","565","543","19447","22971","0","43250"
"2011-09-24","20136","11289","0","0","75","11758","35084","6140","75","0","565","544","19450","22976","0","43258"
"2011-10-01","20165","11320","0","0","77","11794","35154","6153","75","0","569","556","19490","23029","0","43356"
"2011-10-08","20149","11316","0","0","77","11787","35132","6148","75","0","569","556","19476","23019","0","43329"
"2011-10-15","20191","11349","0","0","76","11847","35231","6166","77","0","573","568","19531","23096","0","43463"
"2011-10-22","20154","11338","0","0","76","11828","35180","6153","77","0","572","568","19505","23057","0","43396"
"2011-10-29","20150","11337","0","0","76","11829","35180","6149","77","0","572","568","19503","23055","0","43392"
"2011-11-05","20147","11334","0","0","76","11829","35176","6147","77","0","572","567","19500","23053","0","43386"
"2011-11-12","20145","11332","0","0","76","11832","35178","6146","77","0","572","567","19502","23052","0","43385"
"2011-11-19","20194","11396","0","0","77","11916","35354","6158","80","0","575","575","19602","23151","0","43583"
"2011-11-26","20188","11393","0","0","77","11908","35342","6153","80","0","575","575","19596","23140","0","43566"
"2011-12-03","20198","11413","0","0","75","11944","35391","6159","80","0","578","580","19623","23173","0","43630"
"2011-12-10","20170","11402","0","0","75","11927","35349","6148","80","0","577","578","19582","23158","0","43574"
"2011-12-17","20179","11408","0","0","76","11959","35382","6150","80","0","577","583","19594","23190","0","43622"
"2011-12-24","20177","11405","0","0","76","11954","35373","6150","80","0","576","583","19589","23185","0","43612"
"2011-12-31","20184","11417","0","0","76","11980","35410","6154","80","0","579","585","19612","23207","0","43657"
"2012-01-07","20182","11414","0","0","76","11976","35402","6153","80","0","579","585","19606","23204","0","43648"
"2012-01-14","20187","11431","0","0","77","12000","35450","6151","79","0","2015","585","19625","23230","840","43695"
"2012-01-21","20165","11424","0","0","77","11988","35421","6142","79","0","2012","585","19601","23214","839","43654"
"2012-01-28","20158","11421","0","0","77","11984","35408","6142","78","0","2012","585","19591","23210","839","43640"
"2012-02-04","20199","11447","0","0","77","12038","35506","6159","78","0","2018","593","19634","23288","839","43761"
"2012-02-11","20209","11457","0","0","77","12068","35544","6168","78","0","2021","595","19653","23320","838","43811"
"2012-02-18","20185","11467","0","0","78","12072","35535","6165","79","0","2023","595","19654","23308","840","43802"
"2012-02-25","20163","11456","0","0","78","12059","35502","6154","79","0","2021","595","19632","23286","838","43756"
"2012-03-03","20178","11483","0","0","79","12097","35564","6161","80","0","2032","602","19670","23329","838","43837"
"2012-03-10","20200","11507","0","0","79","12130","35619","6170","80","0","2047","604","19705","23365","846","43916"
"2012-03-17","20234","11555","0","0","80","12181","35720","6188","80","0","2062","610","19775","23426","849","44050"
"2012-03-24","20221","11550","0","0","80","12175","35698","6186","80","0","2062","610","19768","23409","849","44026"
"2012-03-31","20257","11588","0","0","82","12256","35816","6210","80","0","2077","619","19834","23500","849","44183"
"2012-04-07","20259","11595","0","0","82","12270","35839","6206","80","0","2081","620","19846","23508","852","44206"
"2012-04-14","20221","11598","0","0","83","12302","35837","6196","79","0","2092","622","19836","23511","857","44204"
"2012-04-21","20213","11607","0","0","83","12318","35850","6199","79","0","2093","625","19848","23514","859","44221"
"2012-04-28","20220","11611","0","0","83","12328","35868","6200","79","0","2095","627","19852","23531","859","44242"
"2012-05-05","20222","11613","0","0","83","12320","35854","6199","79","0","2106","628","19856","23516","866","44238"
"2012-05-08","20256","11620","0","0","83","12352","35906","6204","81","0","2120","629","19881","23554","876","44311"
"2012-05-12","20253","11620","0","0","83","12353","35906","6202","81","0","2120","629","19879","23554","876","44309"
"2012-05-19","20253","11621","0","0","83","12351","35902","6202","81","0","2123","630","19877","23553","878","44308"
"2012-05-26","20250","11620","0","0","83","12348","35895","6202","81","0","2123","630","19872","23550","879","44301"
"2012-06-02","20249","11620","0","0","83","12345","35891","6201","81","0","2124","630","19869","23549","879","44297"
"2012-06-09","20249","11619","0","0","83","12345","35890","6201","81","0","2124","630","19868","23549","879","44296"
"2012-06-16","20239","11608","0","0","83","12335","35863","6199","81","0","2122","629","19851","23536","878","44265"
"2012-06-23","20191","11591","0","0","83","12319","35798","6186","81","0","2119","628","19814","23492","878","44184"
"2012-06-30","20185","11590","0","0","83","12317","35792","6184","81","0","2118","628","19810","23487","878","44175"
"2012-07-07","20185","11590","0","0","83","12317","35792","6184","81","0","2118","628","19810","23487","878","44175"
"2012-07-14","20183","11588","0","0","83","12313","35786","6183","81","0","2117","628","19805","23484","878","44167"
"2012-07-17","20183","11588","0","0","83","12312","35785","6183","81","0","2117","628","19805","23483","878","44166"
"2012-07-21","20156","11576","0","0","83","12294","35746","6171","81","0","2111","624","19774","23458","877","44109"
"2012-07-28","20334","11743","0","0","86","12577","36211","6242","81","0","2206","651","20036","23777","927","44740"
"2012-08-04","20408","11815","0","0","87","12697","36406","6274","82","0","2245","662","20152","23916","939","45007"
"2012-08-08","20460","11829","0","0","86","12738","36480","6292","82","0","2259","666","20207","23962","944","45113"
"2012-08-11","20441","11835","0","0","85","12743","36477","6284","82","0","2261","666","20202","23959","943","45104"
"2012-08-18","20453","11870","0","0","85","12778","36543","6289","82","0","2272","673","20236","23999","951","45186"
"2012-08-25","20372","11849","0","0","87","12779","36454","6273","82","0","2278","677","20194","23942","951","45087"
"2012-09-01","20366","11853","0","0","88","12806","36456","6274","81","0","2302","683","20204","23952","957","45113"
"2012-09-08","20373","11866","0","0","90","12832","36487","6273","82","0","2319","686","20225","23974","962","45161"
"2012-09-15","20417","11891","0","0","96","12893","36579","6289","82","0","2347","691","20271","24042","984","45297"
"2012-09-22","20437","11915","0","0","96","12923","36630","6292","82","0","2367","697","20303","24071","997","45371"
"2012-09-29","20515","11957","0","0","100","13011","36773","6315","82","0","2413","712","20379","24174","1030","45583"
"2012-10-06","20548","12006","0","0","105","13050","36867","6324","82","0","2436","721","20433","24228","1048","45709"
"2012-10-13","20608","12077","0","0","109","13159","37042","6358","84","0","2469","733","20511","24345","1097","45953"
"2012-10-20","20687","12103","0","0","114","13268","37190","6373","86","0","2523","760","20576","24413","1183","46172"
"2012-10-27","20758","12153","0","0","115","13309","37242","6408","89","0","2596","763","20620","24461","1254","46335"
"2012-11-03","20764","12180","0","0","117","13345","37282","6397","90","0","2637","771","20652","24480","1274","46406"
"2012-11-06","20877","12251","0","0","121","13401","37410","6429","90","0","2721","785","20768","24559","1323","46650"
"2012-11-10","20873","12250","0","0","121","13398","37406","6425","90","0","2721","785","20765","24554","1323","46642"
"2012-11-17","20875","12247","0","0","121","13395","37403","6426","90","0","2719","784","20762","24553","1323","46638"
"2012-11-24","20941","12289","0","0","123","13491","37491","6457","91","0","2805","790","20821","24631","1392","46844"
"2012-11-28","20923","12275","0","0","123","13480","37457","6450","91","0","2803","790","20799","24611","1391","46801"
"2012-12-01","20924","12282","0","0","123","13486","37472","6448","91","0","2804","791","20808","24616","1391","46815"
"2012-12-08","20895","12265","0","0","123","13472","37435","6432","89","0","2799","792","20784","24582","1389","46755"
"2012-12-15","20789","12239","0","0","124","13408","37337","6376","90","0","2757","780","20704","24482","1374","46560"
"2012-12-22","20796","12243","0","0","124","13413","37353","6377","90","0","2756","779","20713","24490","1373","46576"
"2012-12-29","20341","11908","0","0","124","13148","36457","6266","86","0","2712","770","20241","23921","1359","45521"
"2013-01-05","20341","11903","0","0","124","13158","36464","6265","86","0","2711","770","20248","23921","1357","45526"
"2013-01-12","20336","11899","0","0","124","13162","36459","6265","87","0","2710","770","20256","23909","1356","45521"
"2013-01-19","20319","11900","0","0","125","13164","36451","6262","88","0","2707","770","20250","23905","1353","45508"
"2013-01-26","20309","11902","0","0","125","13177","36451","6263","88","0","2711","771","20251","23907","1355","45513"
"2013-02-02","20285","11879","0","0","125","13168","36400","6264","88","0","2705","770","20233","23873","1351","45457"
"2013-02-09","20279","11883","0","0","125","13172","36405","6263","88","0","2703","769","20239","23870","1350","45459"
"2013-02-16","20252","11881","0","0","124","13167","36382","6251","88","0","2703","769","20224","23850","1350","45424"
"2013-02-23","20259","11883","0","0","125","13190","36409","6255","88","0","2705","768","20241","23869","1347","45457"
"2013-03-02","20268","11884","0","0","125","13199","36417","6261","88","0","2710","771","20253","23874","1349","45476"
"2013-03-09","20272","11881","0","0","128","13205","36426","6261","88","0","2711","771","20261","23879","1346","45486"
"2013-03-16","20228","11870","0","0","128","13202","36383","6248","87","0","2710","768","20225","23859","1344","45428"
"2013-03-23","20229","11865","0","0","128","13206","36382","6248","87","0","2711","768","20226","23858","1344","45428"
"2013-03-30","20229","11872","0","0","128","13212","36390","6250","87","0","2714","770","20235","23863","1343","45441"
"2013-04-06","20220","11875","0","0","128","13211","36384","6247","88","0","2715","771","20226","23866","1342","45434"
"2013-04-13","20230","11866","0","0","130","13212","36383","6248","88","0","2719","771","20224","23871","1343","45438"
"2013-04-20","20246","11873","0","0","131","13227","36415","6250","88","0","2724","771","20243","23890","1344","45477"
"2013-04-27","20252","11876","0","0","131","13233","36430","6250","89","0","2723","773","20246","23903","1343","45492"
"2013-05-04","20238","11875","0","0","132","13230","36420","6246","89","0","2720","775","20238","23894","1343","45475"
"2013-05-11","20239","11878","0","0","132","13242","36433","6247","89","0","2722","776","20248","23900","1343","45491"
"2013-05-18","20250","11879","0","0","132","13252","36454","6246","90","0","2723","775","20258","23912","1343","45513"
"2013-05-25","20253","11881","0","0","133","13266","36474","6247","90","0","2722","775","20266","23924","1343","45533"
"2013-06-01","20256","11882","0","0","133","13266","36476","6248","90","0","2723","775","20269","23924","1344","45537"
"2013-06-08","20270","11898","0","0","133","13290","36524","6250","90","0","2727","777","20300","23947","1344","45591"
"2013-06-15","20260","11896","0","0","134","13302","36528","6243","90","0","2731","780","20301","23947","1344","45592"
"2013-06-22","20262","11897","0","0","134","13318","36546","6244","90","0","2731","780","20312","23955","1344","45611"
"2013-06-29","20273","11902","0","0","135","13337","36576","6248","90","0","2733","781","20325","23979","1343","45647"
"2013-07-06","20285","11912","0","0","135","13358","36615","6247","90","0","2738","782","20348","23999","1343","45690"
"2013-07-13","20260","11910","0","0","136","13375","36611","6243","90","0","2737","783","20350","23992","1339","45681"
"2013-07-20","20278","11908","0","0","139","13388","36610","6260","90","0","2753","784","20349","24017","1347","45713"
"2013-07-27","20272","11909","0","0","140","13395","36619","6258","90","0","2749","782","20351","24019","1346","45716"
"2013-08-03","20285","11918","0","0","142","13425","36671","6260","91","0","2748","783","20375","24050","1345","45770"
"2013-08-10","20273","11916","0","0","143","13451","36683","6261","91","0","2748","784","20391","24048","1344","45783"
"2013-08-17","20283","11916","0","0","144","13464","36706","6260","90","0","2751","786","20404","24063","1340","45807"
"2013-08-24","20296","11918","0","0","144","13466","36718","6261","90","0","2755","787","20409","24075","1340","45824"
"2013-08-31","20313","11923","0","0","146","13498","36766","6263","90","0","2761","791","20437","24102","1341","45880"
"2013-09-07","20312","11918","0","0","146","13505","36771","6265","90","0","2755","790","20441","24100","1340","45881"
"2013-09-14","20303","11911","0","0","148","13515","36769","6260","91","0","2757","792","20437","24105","1335","45877"
"2013-09-21","20311","11913","0","0","148","13519","36777","6263","91","0","2760","792","20442","24114","1335","45891"
"2013-09-28","20324","11917","0","0","150","13539","36809","6263","91","0","2767","796","20458","24136","1336","45930"
"2013-10-05","20324","11918","0","0","151","13550","36815","6268","91","0","2769","797","20465","24142","1336","45943"
"2013-10-12","20306","11917","0","0","151","13563","36808","6265","91","0","2773","797","20456","24142","1339","45937"
"2013-10-19","20322","11923","0","0","151","13598","36865","6264","91","0","2774","797","20483","24172","1339","45994"
"2013-10-26","20301","11918","0","0","151","13600","36849","6256","91","0","2774","798","20470","24162","1338","45970"
"2013-11-02","20248","11903","0","0","151","13586","36776","6246","92","0","2774","797","20417","24134","1337","45888"
"2013-11-05","20258","11907","0","0","151","13603","36802","6247","92","0","2778","798","20431","24150","1338","45919"
"2013-11-09","20249","11903","0","0","151","13602","36792","6243","92","0","2778","798","20423","24144","1338","45905"
"2013-11-16","20253","11904","0","0","153","13627","36819","6237","92","0","2789","809","20432","24164","1341","45937"
"2013-11-23","20263","11906","0","0","153","13648","36844","6239","92","0","2795","810","20449","24179","1342","45970"
"2013-11-30","20273","11910","0","0","154","13653","36862","6239","92","0","2797","810","20458","24190","1342","45990"
"2013-12-07","20280","11908","0","0","155","13667","36880","6238","92","0","2800","810","20465","24202","1343","46010"
