"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","5768","3857","0","0","27","3678","12279","877","35","0","121","8","6271","7050","0","13331"
"2004-05-01","5821","4010","0","0","30","3847","12634","889","36","0","121","12","6435","7263","0","13708"
"2005-01-01","5877","4562","0","0","39","4271","13542","944","41","0","140","33","6935","7784","0","14749"
"2006-01-01","5509","4529","0","0","0","4291","13163","894","41","0","133","36","6752","7544","0","14329"
"2006-04-01","5517","4598","0","0","0","4353","13291","897","41","0","137","37","6813","7621","0","14468"
"2007-06-02","5502","4891","0","0","0","4685","13840","931","42","0","141","46","7094","7934","0","15078"
"2007-09-29","5471","4946","0","0","0","4785","13967","927","42","0","143","47","7142","8009","0","15202"
"2008-01-05","5471","4977","0","0","0","4854","14065","924","42","0","147","47","7184","8065","0","15302"
"2008-03-01","5519","5024","0","0","0","4950","14235","939","42","0","146","48","7263","8160","0","15493"
"2008-08-30","5566","5026","0","0","1","5256","14517","967","45","0","145","56","7427","8313","0","15849"
"2008-10-04","5602","5142","0","0","6","5366","14741","981","46","0","149","65","7563","8437","0","16116"
"2008-10-11","5623","5158","0","0","7","5407","14803","995","46","0","147","67","7608","8470","0","16195"
"2008-10-18","5704","5217","0","0","7","5521","14998","1018","54","0","149","72","7734","8592","0","16449"
"2008-10-25","5699","5217","0","0","7","5532","15004","1015","54","0","149","73","7738","8594","0","16455"
"2008-11-04","5719","5234","0","0","7","5556","15049","1026","54","0","151","76","7776","8616","0","16516"
"2008-11-29","5694","5268","0","0","17","5657","15121","1032","54","0","152","84","7824","8662","0","16636"
"2008-12-27","5696","5271","0","0","17","5651","15117","1036","54","0","152","83","7824","8662","0","16635"
"2009-01-03","5696","5269","0","0","17","5648","15113","1036","54","0","152","83","7822","8661","0","16630"
"2009-02-07","5357","5040","0","0","20","5347","14336","965","52","0","140","81","7417","8204","0","15764"
"2009-02-14","5350","5042","0","0","20","5348","14329","966","53","0","140","81","7416","8201","0","15760"
"2009-02-21","5355","5027","0","0","20","5348","14319","966","53","0","140","81","7411","8196","0","15750"
"2009-02-28","5352","5026","0","0","20","5346","14313","966","53","0","140","81","7407","8195","0","15744"
"2009-03-07","5351","5033","0","0","20","5350","14322","967","53","0","140","81","7412","8200","0","15754"
"2009-03-14","5352","5034","0","0","20","5350","14324","967","53","0","140","81","7411","8203","0","15756"
"2009-03-21","5343","5033","0","0","20","5347","14310","967","53","0","140","81","7407","8194","0","15743"
"2009-03-28","5341","5036","0","0","20","5357","14321","967","53","0","140","81","7412","8200","0","15754"
"2009-04-04","5340","5036","0","0","20","5363","14330","965","53","0","139","81","7415","8202","0","15759"
"2009-04-11","5335","5035","0","0","20","5364","14326","964","53","0","139","81","7414","8199","0","15754"
"2009-04-18","5335","5040","0","0","20","5367","14332","965","53","0","140","81","7417","8204","0","15762"
"2009-04-25","5334","5041","0","0","20","5370","14335","965","53","0","140","81","7418","8206","0","15765"
"2009-05-02","5339","5056","0","0","22","5400","14378","968","54","0","141","80","7440","8236","0","15817"
"2009-05-09","5337","5052","0","0","22","5399","14372","967","54","0","141","80","7437","8232","0","15810"
"2009-05-16","5337","5058","0","0","22","5400","14380","966","54","0","141","80","7443","8233","0","15817"
"2009-05-23","5339","5062","0","0","22","5406","14392","966","54","0","141","80","7448","8240","0","15829"
"2009-05-30","5341","5064","0","0","21","5413","14400","967","54","0","142","80","7454","8244","0","15839"
"2009-06-06","5342","5069","0","0","22","5413","14411","965","54","0","142","80","7456","8249","0","15846"
"2009-06-13","5347","5072","0","0","22","5420","14423","968","54","0","142","81","7464","8256","0","15861"
"2009-06-20","5347","5074","0","0","22","5420","14425","968","54","0","142","81","7463","8259","0","15863"
"2009-06-27","5352","5078","0","0","23","5427","14440","969","54","0","142","82","7473","8266","0","15880"
"2009-07-04","5347","5079","0","0","23","5424","14433","970","54","0","142","82","7471","8261","0","15873"
"2009-07-11","5347","5081","0","0","23","5432","14444","970","53","0","142","82","7475","8267","0","15883"
"2009-07-18","5357","5086","0","0","24","5442","14470","970","53","0","142","82","7487","8281","0","15909"
"2009-07-25","5356","5084","0","0","24","5440","14466","969","53","0","142","82","7484","8279","0","15904"
"2009-08-02","5352","5091","0","0","24","5448","14475","970","53","0","143","82","7493","8282","0","15915"
"2009-08-08","5355","5092","0","0","24","5456","14486","971","53","0","143","82","7498","8289","0","15927"
"2009-08-15","5356","5100","0","0","24","5458","14495","971","53","0","145","83","7507","8291","0","15938"
"2009-08-22","5360","5103","0","0","25","5470","14515","970","53","0","145","84","7521","8297","0","15958"
"2009-08-29","5361","5104","0","0","25","5472","14517","971","53","0","146","84","7522","8300","0","15962"
"2009-09-05","5357","5107","0","0","26","5472","14518","971","53","0","146","84","7522","8300","0","15962"
"2009-09-12","5359","5110","0","0","26","5475","14525","972","53","0","146","84","7526","8304","0","15970"
"2009-09-19","5364","5115","0","0","26","5483","14542","973","53","0","146","84","7530","8318","0","15988"
"2009-09-26","5367","5123","0","0","26","5485","14555","973","53","0","146","84","7539","8322","0","16001"
"2009-10-03","5368","5121","0","0","26","5495","14563","974","53","0","146","84","7545","8325","0","16010"
"2009-10-10","5372","5132","0","0","26","5501","14582","976","53","0","147","84","7557","8335","0","16031"
"2009-10-17","5373","5138","0","0","26","5501","14588","976","53","0","148","84","7559","8340","0","16038"
"2009-10-24","5374","5139","0","0","26","5505","14594","976","53","0","148","84","7562","8343","0","16044"
"2009-10-31","5378","5145","0","0","26","5511","14610","976","53","0","149","84","7571","8350","0","16060"
"2009-11-03","5374","5145","0","0","26","5510","14605","976","53","0","149","84","7569","8347","0","16055"
"2009-11-21","5376","5156","0","0","27","5523","14631","976","53","0","149","84","7586","8357","0","16082"
"2009-11-28","5376","5156","0","0","27","5526","14633","976","53","0","149","84","7587","8358","0","16085"
"2009-12-05","5368","5156","0","0","27","5532","14635","973","53","0","149","84","7585","8359","0","16083"
"2009-12-12","5367","5157","0","0","28","5528","14633","972","53","0","149","85","7583","8358","0","16080"
"2009-12-19","5364","5161","0","0","28","5534","14640","972","53","0","149","85","7587","8361","0","16087"
"2009-12-26","5365","5165","0","0","29","5541","14652","973","53","0","149","85","7593","8368","0","16100"
"2010-01-02","5361","5156","0","0","29","5536","14634","973","53","0","149","85","7586","8357","0","16082"
"2010-01-09","5363","5161","0","0","28","5550","14652","975","53","0","149","85","7595","8368","0","16102"
"2010-01-16","5360","5165","0","0","27","5564","14665","975","53","0","149","84","7603","8374","0","16116"
"2010-01-23","5354","5170","0","0","27","5561","14663","974","52","0","149","84","7602","8371","0","16112"
"2010-01-30","5348","5168","0","0","27","5564","14658","972","52","0","150","85","7594","8374","0","16107"
"2010-02-06","5342","5175","0","0","27","5561","14658","971","52","0","150","85","7593","8373","0","16105"
"2010-02-13","5344","5182","0","0","27","5563","14669","971","52","0","150","85","7601","8376","0","16116"
"2010-02-20","5351","5186","0","0","27","5567","14681","973","52","0","151","85","7607","8385","0","16131"
"2010-02-27","5356","5194","0","0","27","5571","14697","975","52","0","150","85","7617","8392","0","16148"
"2010-03-06","5351","5189","0","0","28","5576","14695","973","52","0","150","85","7616","8389","0","16144"
"2010-03-13","5352","5188","0","0","28","5583","14700","975","52","0","150","85","7620","8392","0","16151"
"2010-03-20","5353","5193","0","0","28","5586","14709","975","54","0","151","85","7628","8393","0","16160"
"2010-03-27","5345","5191","0","0","29","5600","14712","975","54","0","152","85","7630","8396","0","16165"
"2010-04-03","5344","5186","0","0","29","5612","14714","977","54","0","153","85","7632","8400","0","16171"
"2010-04-10","5352","5186","0","0","29","5624","14732","979","54","0","153","86","7645","8407","0","16191"
"2010-04-17","5355","5191","0","0","31","5634","14754","977","54","0","152","86","7653","8419","0","16211"
"2010-04-24","5361","5194","0","0","31","5634","14762","977","54","0","152","88","7655","8428","0","16220"
"2010-05-01","5300","5167","0","0","30","5614","14679","953","54","0","150","88","7601","8372","0","16111"
"2010-05-04","5300","5167","0","0","30","5614","14679","953","54","0","150","88","7601","8372","0","16111"
"2010-05-08","5299","5167","0","0","30","5614","14678","953","54","0","150","88","7601","8371","0","16110"
"2010-05-15","5300","5167","0","0","30","5614","14679","953","54","0","150","88","7601","8372","0","16111"
"2010-05-22","5297","5163","0","0","29","5611","14669","952","54","0","150","88","7594","8368","0","16100"
"2010-05-29","5297","5162","0","0","29","5611","14668","952","54","0","150","88","7594","8367","0","16099"
"2010-06-05","5297","5162","0","0","29","5611","14668","952","54","0","150","88","7594","8367","0","16099"
"2010-06-12","5295","5162","0","0","29","5610","14665","952","54","0","150","88","7592","8366","0","16096"
"2010-06-19","5295","5162","0","0","29","5610","14665","952","54","0","150","88","7592","8366","0","16096"
"2010-06-22","5295","5161","0","0","29","5609","14663","952","54","0","150","88","7591","8365","0","16094"
"2010-06-26","5295","5160","0","0","29","5609","14662","952","54","0","150","88","7591","8364","0","16093"
"2010-07-03","5286","5222","0","0","33","5677","14783","956","53","0","153","88","7661","8421","0","16218"
"2010-07-10","5297","5232","0","0","35","5704","14827","960","53","0","153","88","7680","8452","0","16268"
"2010-07-17","5300","5245","0","0","36","5727","14863","962","53","0","154","89","7699","8471","0","16308"
"2010-07-24","5307","5254","0","0","36","5746","14895","964","53","0","155","90","7714","8491","0","16343"
"2010-07-31","5312","5260","0","0","36","5753","14913","964","53","0","155","90","7724","8499","0","16361"
"2010-08-07","5311","5262","0","0","37","5762","14924","965","52","0","155","90","7728","8505","0","16372"
"2010-08-14","5307","5264","0","0","39","5760","14926","961","52","0","155","90","7724","8507","0","16370"
"2010-08-21","5306","5265","0","0","39","5757","14922","962","52","0","155","90","7723","8506","0","16367"
"2010-08-28","5300","5260","0","0","38","5756","14909","962","52","0","155","90","7717","8499","0","16354"
"2010-08-31","5304","5268","0","0","38","5765","14928","962","52","0","157","91","7731","8506","0","16375"
"2010-09-04","5306","5270","0","0","38","5781","14944","964","52","0","158","91","7743","8514","0","16395"
"2010-09-11","5297","5269","0","0","38","5787","14942","961","52","0","159","91","7742","8511","0","16391"
"2010-09-18","5293","5275","0","0","38","5791","14949","960","52","0","159","91","7744","8515","0","16397"
"2010-09-25","5298","5292","0","0","37","5812","14990","960","52","0","159","92","7761","8540","0","16439"
"2010-10-02","5297","5302","0","0","38","5824","15012","958","52","0","159","94","7779","8544","0","16461"
"2010-10-09","5303","5317","0","0","39","5849","15049","961","53","0","160","95","7804","8566","0","16508"
"2010-10-16","5311","5332","0","0","39","5887","15104","962","54","0","160","97","7835","8596","0","16569"
"2010-10-23","5316","5335","0","0","39","5890","15113","964","54","0","160","97","7842","8600","0","16580"
"2010-10-30","5319","5346","0","0","39","5899","15134","966","54","0","160","97","7858","8607","0","16603"
"2010-11-02","5318","5359","0","0","40","5902","15148","967","54","0","160","97","7878","8604","0","16619"
"2010-11-06","5318","5359","0","0","40","5902","15148","967","54","0","160","97","7878","8604","0","16619"
"2010-11-13","5320","5360","0","0","40","5905","15153","968","54","0","160","97","7882","8606","0","16625"
"2010-11-20","5313","5384","0","0","42","5961","15212","974","54","0","160","99","7919","8636","0","16700"
"2010-11-27","5313","5383","0","0","42","5961","15211","974","54","0","160","99","7918","8636","0","16699"
"2010-12-04","5317","5398","0","0","42","5980","15248","976","54","0","160","99","7932","8661","0","16737"
"2010-12-11","5312","5401","0","0","42","5976","15244","973","54","0","160","99","7928","8658","0","16731"
"2010-12-18","5310","5405","0","0","42","5977","15249","972","54","0","159","99","7930","8659","0","16734"
"2010-12-25","5311","5401","0","0","42","5977","15247","972","54","0","158","98","7927","8659","0","16731"
"2011-01-01","5312","5402","0","0","42","5978","15249","973","54","0","158","98","7928","8661","0","16734"
"2011-01-08","5263","5348","0","0","43","5917","15105","960","54","0","155","97","7852","8575","0","16571"
"2011-01-15","5265","5348","0","0","43","5921","15111","960","54","0","155","97","7855","8578","0","16577"
"2011-01-22","5267","5354","0","0","43","5928","15126","960","54","0","155","97","7862","8586","0","16592"
"2011-01-29","5273","5362","0","0","44","5934","15144","963","54","0","155","97","7869","8600","0","16613"
"2011-02-05","5271","5361","0","0","44","5932","15139","963","54","0","156","97","7866","8597","0","16608"
"2011-02-12","5265","5357","0","0","45","5936","15135","961","54","0","156","97","7863","8594","0","16603"
"2011-02-19","5267","5363","0","0","45","5945","15153","960","54","0","156","97","7873","8601","0","16620"
"2011-02-26","5265","5363","0","0","46","5949","15156","961","54","0","156","97","7876","8601","0","16623"
"2011-03-05","5260","5369","0","0","46","5953","15163","960","54","0","156","97","7878","8604","0","16628"
"2011-03-12","5262","5377","0","0","48","5965","15185","961","55","0","156","97","7886","8620","0","16652"
"2011-03-19","5266","5385","0","0","47","5969","15202","960","55","0","155","97","7897","8624","0","16667"
"2011-03-26","5260","5379","0","0","47","5960","15183","960","55","0","153","97","7889","8611","0","16646"
"2011-04-02","5259","5380","0","0","47","5954","15178","960","55","0","153","96","7893","8602","0","16640"
"2011-04-09","5259","5388","0","0","47","5962","15191","962","55","0","153","97","7893","8619","0","16656"
"2011-04-16","5257","5394","0","0","49","5972","15207","962","55","0","153","97","7899","8629","0","16672"
"2011-04-23","5260","5403","0","0","49","5987","15234","962","55","0","153","99","7914","8642","0","16699"
"2011-04-30","5260","5403","0","0","49","5986","15233","962","55","0","153","99","7914","8641","0","16698"
"2011-05-07","5254","5421","0","0","49","5994","15256","960","55","0","153","99","7928","8647","0","16718"
"2011-05-14","5255","5428","0","0","49","6003","15272","960","55","0","154","99","7939","8653","0","16735"
"2011-05-21","5257","5431","0","0","49","6011","15285","960","55","0","153","99","7944","8661","0","16748"
"2011-05-28","5255","5436","0","0","49","6017","15296","959","55","0","152","98","7948","8666","0","16757"
"2011-06-04","5251","5434","0","0","49","6016","15290","958","55","0","152","98","7944","8663","0","16750"
"2011-06-11","5243","5439","0","0","49","6020","15295","956","55","0","152","98","7946","8663","0","16751"
"2011-06-18","5240","5446","0","0","49","6028","15307","957","55","0","151","98","7951","8670","0","16763"
"2011-06-25","5243","5450","0","0","49","6035","15319","959","55","0","151","98","7958","8677","0","16777"
"2011-07-02","5239","5452","0","0","50","6044","15327","959","55","0","151","98","7962","8681","0","16785"
"2011-07-09","5230","5456","0","0","49","6046","15325","957","55","0","151","98","7961","8678","0","16781"
"2011-07-16","5228","5451","0","0","49","6039","15312","957","55","0","150","97","7955","8670","0","16767"
"2011-07-23","5234","5460","0","0","50","6053","15337","960","55","0","150","97","7969","8685","0","16797"
"2011-07-30","5230","5462","0","0","50","6058","15344","958","55","0","150","97","7971","8686","0","16800"
"2011-08-06","5231","5467","0","0","50","6055","15345","960","55","0","151","97","7972","8688","0","16803"
"2011-08-13","5237","5479","0","0","50","6063","15370","962","54","0","151","97","7982","8703","0","16829"
"2011-08-20","5236","5487","0","0","50","6072","15384","963","54","0","151","97","7989","8711","0","16845"
"2011-08-27","5237","5493","0","0","51","6080","15399","964","54","0","151","97","7997","8719","0","16861"
"2011-09-03","5235","5492","0","0","51","6085","15403","964","53","0","150","97","7999","8720","0","16863"
"2011-09-10","5236","5495","0","0","51","6089","15410","965","53","0","150","97","8004","8723","0","16871"
"2011-09-17","5234","5503","0","0","51","6107","15433","965","53","0","150","97","8012","8739","0","16895"
"2011-09-24","5238","5508","0","0","51","6114","15444","968","53","0","151","97","8018","8748","0","16911"
"2011-10-01","5242","5515","0","0","51","6122","15463","969","52","0","151","96","8027","8759","0","16930"
"2011-10-08","5231","5507","0","0","50","6115","15438","968","52","0","150","96","8013","8747","0","16903"
"2011-10-15","5225","5515","0","0","50","6126","15449","970","52","0","150","96","8017","8756","0","16916"
"2011-10-22","5232","5530","0","0","50","6134","15479","971","52","0","150","96","8031","8772","0","16946"
"2011-10-29","5237","5534","0","0","50","6140","15494","971","52","0","150","96","8038","8780","0","16961"
"2011-11-05","5230","5540","0","0","50","6142","15498","968","52","0","150","96","8043","8776","0","16962"
"2011-11-12","5230","5552","0","0","50","6153","15523","968","51","0","150","96","8056","8786","0","16985"
"2011-11-19","5231","5552","0","0","50","6161","15531","969","51","0","151","96","8055","8797","0","16994"
"2011-11-26","5231","5551","0","0","50","6166","15535","969","51","0","151","96","8058","8798","0","16998"
"2011-12-03","5235","5551","0","0","50","6169","15542","969","51","0","151","96","8059","8804","0","17005"
"2011-12-10","5240","5555","0","0","50","6184","15560","973","51","0","152","96","8069","8818","0","17029"
"2011-12-17","5232","5559","0","0","49","6186","15558","972","51","0","153","97","8064","8821","0","17026"
"2011-12-24","5230","5558","0","0","49","6188","15556","972","51","0","153","97","8065","8819","0","17025"
"2011-12-31","5232","5567","0","0","47","6195","15573","972","50","0","153","97","8073","8827","0","17041"
"2012-01-07","5230","5564","0","0","47","6196","15567","973","50","0","153","97","8069","8827","0","17037"
"2012-01-14","5231","5565","0","0","47","6198","15568","975","50","0","448","97","8068","8832","141","17041"
"2012-01-21","5231","5569","0","0","47","6211","15583","975","50","0","450","97","8077","8840","141","17058"
"2012-01-28","5233","5581","0","0","48","6211","15598","974","50","0","451","98","8080","8852","141","17073"
"2012-02-04","5224","5581","0","0","49","6218","15600","973","50","0","449","96","8085","8846","141","17072"
"2012-02-11","5224","5588","0","0","49","6231","15619","973","50","0","450","96","8091","8859","142","17092"
"2012-02-18","5225","5597","0","0","48","6236","15633","974","50","0","449","96","8096","8868","142","17106"
"2012-02-25","5229","5610","0","0","48","6243","15655","976","50","0","449","96","8108","8880","142","17130"
"2012-03-03","5227","5610","0","0","48","6251","15661","976","50","0","449","96","8110","8884","142","17136"
"2012-03-10","5223","5624","0","0","51","6278","15699","976","50","0","451","97","8121","8913","142","17176"
"2012-03-17","5221","5625","0","0","51","6285","15704","977","50","0","451","97","8124","8916","142","17182"
"2012-03-24","5217","5627","0","0","51","6294","15710","978","50","0","451","97","8128","8919","142","17189"
"2012-03-31","5201","5634","0","0","52","6319","15724","982","50","0","450","96","8135","8929","142","17206"
"2012-04-07","5187","5628","0","0","52","6320","15706","981","50","0","450","96","8126","8919","142","17187"
"2012-04-14","5159","5648","0","0","52","6355","15730","981","50","0","453","96","8143","8929","142","17214"
"2012-04-21","5161","5653","0","0","52","6367","15747","981","50","0","455","97","8152","8938","143","17233"
"2012-04-28","5161","5653","0","0","52","6364","15744","981","50","0","455","97","8152","8935","143","17230"
"2012-05-05","5159","5652","0","0","52","6364","15742","980","50","0","455","97","8150","8934","143","17227"
"2012-05-08","5159","5656","0","0","52","6364","15746","980","50","0","455","97","8153","8935","143","17231"
"2012-05-12","5159","5655","0","0","52","6364","15745","980","50","0","455","97","8153","8934","143","17230"
"2012-05-19","5158","5654","0","0","52","6365","15744","979","50","0","456","97","8153","8932","144","17229"
"2012-05-26","5151","5653","0","0","52","6362","15734","978","50","0","456","97","8148","8927","143","17218"
"2012-06-02","5150","5653","0","0","52","6360","15731","978","50","0","456","96","8148","8924","143","17215"
"2012-06-09","5150","5652","0","0","52","6360","15730","978","50","0","456","96","8147","8924","143","17214"
"2012-06-16","5150","5652","0","0","52","6358","15728","978","50","0","456","96","8146","8923","143","17212"
"2012-06-23","5150","5652","0","0","52","6358","15728","978","50","0","456","96","8146","8923","143","17212"
"2012-06-30","5150","5652","0","0","52","6358","15728","978","50","0","456","96","8146","8923","143","17212"
"2012-07-07","5150","5652","0","0","52","6358","15728","978","50","0","456","96","8146","8923","143","17212"
"2012-07-14","5149","5646","0","0","52","6354","15718","977","50","0","456","96","8143","8915","143","17201"
"2012-07-17","5149","5646","0","0","52","6354","15718","977","50","0","456","96","8143","8915","143","17201"
"2012-07-21","5156","5717","0","0","55","6430","15864","984","50","0","460","97","8237","8978","143","17358"
"2012-07-28","5136","5780","0","0","57","6512","15985","988","50","0","462","97","8294","9045","146","17485"
"2012-08-04","5092","5769","0","0","58","6527","15948","986","50","0","462","99","8270","9032","144","17446"
"2012-08-08","5093","5771","0","0","58","6536","15960","986","50","0","462","99","8274","9040","144","17458"
"2012-08-11","5088","5775","0","0","58","6538","15961","986","50","0","462","99","8273","9042","144","17459"
"2012-08-18","5087","5772","0","0","58","6536","15955","986","50","0","462","99","8270","9039","144","17453"
"2012-08-25","5072","5767","0","0","58","6545","15946","982","51","0","463","100","8256","9041","145","17442"
"2012-09-01","5052","5769","0","0","58","6564","15944","981","51","0","467","101","8250","9049","144","17443"
"2012-09-08","5041","5759","0","0","58","6559","15919","980","51","0","467","101","8236","9039","142","17417"
"2012-09-15","5049","5777","0","0","60","6584","15967","983","52","0","468","103","8262","9066","142","17470"
"2012-09-22","5044","5783","0","0","60","6603","15982","983","52","0","473","103","8277","9070","143","17490"
"2012-09-29","5055","5805","0","0","58","6628","16027","989","52","0","478","108","8308","9094","144","17546"
"2012-10-06","5053","5833","0","0","57","6648","16057","993","52","0","489","110","8331","9116","144","17591"
"2012-10-13","5061","5881","0","0","60","6684","16137","994","54","0","501","117","8382","9161","143","17686"
"2012-10-20","5070","5891","0","0","64","6712","16177","998","56","0","506","118","8409","9186","142","17737"
"2012-10-27","5059","5889","0","0","64","6713","16160","1003","56","0","506","118","8402","9182","141","17725"
"2012-11-03","5059","5899","0","0","65","6726","16179","1007","55","0","508","116","8415","9193","141","17749"
"2012-11-06","5058","5905","0","0","65","6730","16188","1007","55","0","508","116","8418","9199","141","17758"
"2012-11-10","5058","5905","0","0","65","6730","16188","1007","55","0","508","116","8418","9199","141","17758"
"2012-11-17","5060","5905","0","0","65","6732","16192","1007","55","0","508","116","8418","9203","141","17762"
"2012-11-24","5059","5902","0","0","65","6729","16188","1004","55","0","508","116","8412","9202","141","17755"
"2012-11-28","5053","5899","0","0","65","6726","16177","1003","55","0","508","116","8405","9197","141","17743"
"2012-12-01","5056","5908","0","0","66","6734","16196","1004","55","0","509","116","8416","9207","141","17764"
"2012-12-08","5051","5922","0","0","67","6748","16220","1006","54","0","508","116","8430","9219","139","17788"
"2012-12-15","5037","5919","0","0","76","6794","16237","1006","54","0","529","116","8448","9227","151","17826"
"2012-12-22","5036","5917","0","0","76","6793","16233","1006","54","0","529","115","8446","9226","150","17822"
"2012-12-29","5036","5917","0","0","76","6793","16233","1006","54","0","529","115","8446","9226","150","17822"
"2013-01-05","5037","5927","0","0","76","6794","16247","1005","54","0","528","115","8453","9233","148","17834"
"2013-01-12","5038","5934","0","0","77","6801","16261","1006","54","0","529","115","8459","9243","148","17850"
"2013-01-19","4727","5569","0","0","76","6408","15281","949","52","0","498","110","7942","8693","145","16780"
"2013-01-26","4734","5571","0","0","76","6411","15290","951","52","0","499","110","7949","8698","145","16792"
"2013-02-02","4719","5558","0","0","75","6414","15264","952","52","0","498","110","7939","8683","144","16766"
"2013-02-09","4718","5563","0","0","75","6421","15278","950","52","0","497","111","7944","8689","144","16777"
"2013-02-16","4716","5566","0","0","76","6422","15281","950","52","0","497","111","7946","8690","144","16780"
"2013-02-23","4715","5568","0","0","76","6422","15282","950","52","0","497","111","7947","8690","144","16781"
"2013-03-02","4721","5577","0","0","78","6428","15304","951","52","0","497","111","7962","8698","144","16804"
"2013-03-09","4709","5577","0","0","78","6435","15302","949","51","0","497","111","7957","8698","144","16799"
"2013-03-16","4707","5587","0","0","79","6439","15314","950","51","0","497","111","7965","8703","144","16812"
"2013-03-23","4711","5594","0","0","79","6442","15328","950","51","0","497","111","7973","8711","142","16826"
"2013-03-30","4711","5597","0","0","78","6456","15343","950","51","0","498","112","7980","8720","142","16842"
"2013-04-06","4709","5602","0","0","78","6455","15347","949","51","0","497","112","7983","8719","142","16844"
"2013-04-13","4706","5602","0","0","78","6455","15344","949","51","0","497","112","7982","8717","142","16841"
"2013-04-20","4715","5611","0","0","79","6470","15376","951","51","0","497","112","7998","8735","142","16875"
"2013-04-27","4718","5611","0","0","79","6478","15388","950","51","0","497","112","8000","8743","143","16886"
"2013-05-04","4713","5617","0","0","79","6476","15390","950","50","0","495","111","7999","8743","143","16885"
"2013-05-11","4711","5623","0","0","80","6482","15401","950","50","0","495","111","8002","8751","143","16896"
"2013-05-18","4718","5626","0","0","81","6492","15423","949","50","0","495","111","8014","8760","143","16917"
"2013-05-25","4720","5634","0","0","82","6498","15439","950","50","0","495","111","8025","8766","143","16934"
"2013-06-01","4726","5636","0","0","82","6502","15450","951","50","0","495","112","8029","8774","143","16946"
"2013-06-08","4720","5632","0","0","82","6495","15433","951","50","0","495","112","8020","8766","143","16929"
"2013-06-15","4722","5642","0","0","82","6502","15451","952","50","0","495","112","8030","8775","143","16948"
"2013-06-22","4722","5648","0","0","82","6511","15466","952","50","0","495","112","8036","8784","143","16963"
"2013-06-29","4717","5650","0","0","82","6523","15476","951","50","0","495","112","8041","8788","143","16972"
"2013-07-06","4717","5652","0","0","82","6532","15487","951","50","0","495","112","8046","8794","143","16983"
"2013-07-13","4715","5656","0","0","82","6528","15487","950","50","0","494","112","8044","8794","143","16981"
"2013-07-20","4714","5653","0","0","82","6522","15477","950","50","0","494","111","8037","8791","143","16971"
"2013-07-27","4715","5658","0","0","83","6536","15497","950","50","0","495","111","8048","8802","142","16992"
"2013-08-03","4715","5662","0","0","83","6535","15500","950","50","0","495","111","8051","8802","142","16995"
"2013-08-10","4714","5671","0","0","83","6542","15514","951","50","0","495","111","8060","8808","142","17010"
"2013-08-17","4717","5677","0","0","83","6556","15535","953","50","0","495","111","8077","8814","142","17033"
"2013-08-24","4719","5674","0","0","83","6552","15531","954","50","0","493","112","8076","8811","141","17028"
"2013-08-31","4723","5687","0","0","83","6554","15549","955","50","0","493","112","8084","8822","141","17047"
"2013-09-07","4715","5692","0","0","83","6548","15541","954","49","0","494","112","8080","8817","141","17038"
"2013-09-14","4717","5702","0","0","84","6557","15562","955","49","0","494","112","8096","8823","141","17060"
"2013-09-21","4721","5716","0","0","84","6568","15589","958","49","0","493","112","8114","8836","139","17089"
"2013-09-28","4726","5728","0","0","84","6578","15613","960","49","0","494","112","8123","8854","139","17116"
"2013-10-05","4724","5728","0","0","84","6578","15612","959","49","0","494","112","8120","8855","139","17114"
"2013-10-12","4725","5737","0","0","84","6583","15626","959","49","0","495","112","8128","8862","139","17129"
"2013-10-19","4723","5733","0","0","84","6576","15615","958","49","0","494","112","8123","8855","138","17116"
"2013-10-26","4711","5741","0","0","84","6590","15627","955","49","0","495","112","8125","8864","137","17126"
"2013-11-02","4711","5743","0","0","84","6600","15639","955","49","0","495","113","8132","8869","137","17138"
"2013-11-05","4710","5746","0","0","85","6602","15644","955","49","0","495","113","8133","8873","137","17143"
"2013-11-09","4704","5743","0","0","85","6606","15639","954","49","0","496","113","8131","8870","137","17138"
"2013-11-16","4701","5743","0","0","86","6603","15635","954","49","0","495","113","8128","8868","137","17133"
"2013-11-23","4704","5753","0","0","87","6617","15663","953","49","0","496","114","8146","8878","137","17161"
"2013-11-30","4705","5756","0","0","87","6622","15672","954","49","0","495","114","8152","8881","137","17170"
"2013-12-07","4704","5745","0","0","87","6633","15672","954","49","0","494","114","8149","8883","137","17169"
"2013-12-14","4706","5747","0","0","87","6636","15677","956","49","0","494","114","8152","8887","137","17176"
"2013-12-21","4707","5752","0","0","88","6649","15696","957","49","0","494","114","8161","8898","137","17196"
"2013-12-28","4707","5752","0","0","88","6649","15696","957","49","0","494","114","8161","8898","137","17196"
"2014-01-01","4707","5752","0","0","88","6648","15695","957","49","0","494","114","8161","8897","137","17195"
"2014-01-04","4702","5766","0","0","88","6653","15710","956","49","0","494","114","8166","8906","137","17209"
"2014-01-11","4707","5768","0","0","88","6660","15722","956","50","0","495","114","8176","8910","137","17223"
"2014-01-18","4706","5767","0","0","88","6665","15725","957","50","0","494","114","8173","8916","137","17226"
"2014-01-25","4706","5767","0","0","88","6664","15724","957","50","0","494","113","8172","8916","137","17225"
"2014-02-01","4699","5759","0","0","88","6660","15705","957","50","0","494","113","8164","8904","138","17206"
