"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","17369","12234","0","0","39","3011","21900","9758","509","0","439","53","14594","18036","0","32653"
"2004-05-01","17408","12280","0","0","37","3090","22010","9788","511","0","446","65","14635","18156","0","32815"
"2005-01-01","18106","13006","0","0","43","3437","22903","10474","545","0","512","148","15283","19252","0","34592"
"2006-01-01","17547","12769","0","0","0","3594","22348","10315","536","0","499","191","14939","18903","0","33910"
"2006-04-01","17566","12825","0","0","1","3668","22434","10360","536","0","509","200","15007","18984","0","34060"
"2007-06-02","17322","12722","0","0","0","3737","22245","10263","521","0","516","233","14817","18893","0","33781"
"2007-09-29","17254","12694","0","0","0","3807","22224","10247","516","0","520","245","14794","18892","0","33755"
"2008-01-05","17338","12694","0","0","0","3884","22293","10325","514","0","523","250","14840","19008","0","33916"
"2008-03-01","17270","12696","0","0","0","3948","22296","10301","507","0","533","269","14832","19014","0","33914"
"2008-08-30","17956","12769","0","0","1","4319","22726","10818","526","0","591","349","15311","19651","0","35045"
"2008-10-04","18016","12831","0","0","5","4435","22868","10875","526","0","609","366","15419","19767","0","35287"
"2008-10-11","18384","12966","0","0","6","4570","23125","11184","539","0","630","392","15716","20087","0","35926"
"2008-10-18","18719","13068","0","0","7","4661","23325","11452","549","0","654","415","15991","20326","0","36455"
"2008-10-25","18883","13107","0","0","7","4696","23403","11580","551","0","666","429","16110","20437","0","36693"
"2008-11-04","19081","13195","0","0","12","4711","23476","11727","558","0","676","450","16253","20543","0","36999"
"2008-11-29","19102","13210","0","0","12","4717","23496","11745","559","0","676","449","16279","20558","0","37041"
"2008-12-27","19092","13193","0","0","12","4711","23474","11736","559","0","675","447","16266","20538","0","37008"
"2009-01-03","19088","13193","0","0","12","4711","23473","11733","559","0","675","447","16264","20536","0","37004"
"2009-02-07","19184","13223","0","0","12","4798","23573","11807","560","0","676","456","16377","20632","0","37217"
"2009-02-14","19186","13224","0","0","12","4802","23578","11806","560","0","678","456","16379","20636","0","37224"
"2009-02-21","19184","13221","0","0","12","4802","23575","11804","560","0","678","456","16378","20632","0","37219"
"2009-02-28","18735","12921","0","0","11","4670","23029","11522","545","0","646","454","16005","20126","0","36337"
"2009-03-07","18747","12918","0","0","13","4681","23037","11530","548","0","649","455","16016","20136","0","36359"
"2009-03-14","18731","12902","0","0","13","4678","23006","11523","548","0","649","455","16000","20117","0","36324"
"2009-03-21","18713","12889","0","0","13","4674","22982","11515","547","0","649","454","15983","20100","0","36289"
"2009-03-28","18751","12911","0","0","13","4693","23018","11543","548","0","657","462","16034","20128","0","36368"
"2009-04-04","18791","12928","0","0","13","4719","23056","11574","549","0","661","470","16064","20180","0","36451"
"2009-04-11","18796","12924","0","0","13","4729","23053","11584","549","0","662","474","16067","20188","0","36462"
"2009-04-18","18771","12915","0","0","13","4724","23039","11559","549","0","662","474","16052","20164","0","36423"
"2009-04-25","18766","12916","0","0","13","4725","23041","11552","549","0","663","475","16049","20164","0","36420"
"2009-05-02","18680","12873","0","0","13","4720","22948","11513","546","0","664","476","15979","20100","0","36286"
"2009-05-09","18699","12879","0","0","14","4741","22965","11529","548","0","669","483","15998","20127","0","36333"
"2009-05-16","18697","12879","0","0","14","4741","22965","11527","548","0","669","483","15998","20125","0","36331"
"2009-05-23","18695","12881","0","0","14","4739","22963","11526","548","0","669","483","15999","20122","0","36329"
"2009-05-30","18705","12895","0","0","15","4755","22991","11532","551","0","669","485","16014","20148","0","36370"
"2009-06-06","18719","12900","0","0","15","4766","23007","11543","551","0","671","486","16021","20170","0","36400"
"2009-06-13","18719","12904","0","0","15","4767","23012","11542","551","0","671","487","16026","20170","0","36405"
"2009-06-20","18718","12905","0","0","15","4768","23010","11542","551","0","672","489","16023","20174","0","36406"
"2009-06-27","18719","12907","0","0","15","4773","23014","11544","551","0","674","491","16025","20180","0","36414"
"2009-07-04","18718","12907","0","0","15","4772","23013","11543","551","0","674","491","16024","20179","0","36412"
"2009-07-11","18716","12905","0","0","15","4772","23011","11541","551","0","674","491","16022","20177","0","36408"
"2009-07-18","18717","12901","0","0","15","4774","23009","11541","552","0","674","491","16026","20172","0","36407"
"2009-07-25","18713","12899","0","0","15","4771","23004","11538","552","0","674","491","16021","20168","0","36398"
"2009-08-02","18699","12892","0","0","15","4763","22994","11521","552","0","674","491","16003","20158","0","36369"
"2009-08-08","18696","12889","0","0","15","4761","22991","11518","551","0","673","490","15998","20155","0","36361"
"2009-08-15","18697","12895","0","0","15","4763","23000","11519","551","0","673","489","16003","20159","0","36370"
"2009-08-22","18655","12880","0","0","14","4766","22962","11504","548","0","673","489","15967","20140","0","36315"
"2009-08-29","18654","12880","0","0","15","4774","22963","11507","548","0","674","490","15971","20141","0","36323"
"2009-09-05","18644","12874","0","0","15","4767","22952","11497","548","0","674","489","15959","20131","0","36300"
"2009-09-12","18649","12879","0","0","15","4772","22965","11498","548","0","675","490","15968","20137","0","36315"
"2009-09-19","18646","12878","0","0","15","4771","22959","11498","548","0","675","490","15966","20134","0","36310"
"2009-09-26","18643","12872","0","0","15","4771","22953","11496","547","0","675","490","15964","20127","0","36301"
"2009-10-03","18612","12853","0","0","15","4783","22931","11481","546","0","676","493","15933","20120","0","36263"
"2009-10-10","18601","12843","0","0","15","4780","22916","11472","546","0","676","493","15923","20106","0","36239"
"2009-10-17","18600","12839","0","0","14","4782","22914","11471","545","0","676","493","15920","20105","0","36235"
"2009-10-24","18609","12845","0","0","14","4787","22921","11479","545","0","678","497","15924","20121","0","36255"
"2009-10-31","18608","12844","0","0","14","4791","22925","11480","545","0","677","497","15927","20120","0","36257"
"2009-11-03","18609","12842","0","0","14","4790","22924","11482","543","0","677","497","15926","20119","0","36255"
"2009-11-21","18616","12834","0","0","14","4796","22925","11484","545","0","678","498","15933","20118","0","36260"
"2009-11-28","18615","12840","0","0","14","4800","22935","11483","544","0","679","499","15940","20120","0","36269"
"2009-12-05","18615","12840","0","0","14","4798","22935","11482","544","0","679","499","15939","20119","0","36267"
"2009-12-12","18562","12819","0","0","14","4793","22888","11451","543","0","679","499","15894","20085","0","36188"
"2009-12-19","18567","12825","0","0","14","4801","22902","11455","543","0","680","502","15902","20096","0","36207"
"2009-12-26","18565","12829","0","0","14","4802","22905","11454","543","0","681","503","15904","20097","0","36210"
"2010-01-02","18574","12842","0","0","16","4820","22928","11465","543","0","683","510","15922","20121","0","36252"
"2010-01-09","18574","12841","0","0","16","4819","22929","11464","542","0","683","509","15920","20121","0","36250"
"2010-01-16","18541","12822","0","0","16","4822","22886","11456","541","0","684","512","15906","20088","0","36201"
"2010-01-23","18538","12821","0","0","16","4821","22884","11454","540","0","684","512","15905","20084","0","36196"
"2010-01-30","18536","12819","0","0","16","4820","22880","11453","540","0","684","512","15903","20081","0","36191"
"2010-02-06","18534","12816","0","0","16","4820","22874","11453","540","0","684","512","15899","20080","0","36186"
"2010-02-13","18534","12810","0","0","16","4820","22868","11453","540","0","684","512","15896","20077","0","36180"
"2010-02-20","18532","12811","0","0","16","4818","22866","11452","540","0","684","512","15894","20076","0","36177"
"2010-02-27","18519","12815","0","0","17","4830","22867","11451","541","0","688","515","15886","20088","0","36181"
"2010-03-06","18516","12814","0","0","17","4830","22863","11451","541","0","688","515","15885","20085","0","36177"
"2010-03-13","18516","12811","0","0","18","4838","22867","11453","541","0","688","515","15890","20086","0","36183"
"2010-03-20","18542","12812","0","0","19","4875","22894","11479","543","0","692","522","15916","20124","0","36248"
"2010-03-27","18546","12812","0","0","19","4876","22897","11479","543","0","693","522","15919","20125","0","36253"
"2010-04-03","18550","12832","0","0","20","4899","22934","11483","543","0","696","526","15941","20150","0","36301"
"2010-04-10","18541","12836","0","0","21","4910","22940","11484","543","0","697","528","15948","20150","0","36308"
"2010-04-17","18489","12813","0","0","21","4915","22893","11463","542","0","697","529","15916","20112","0","36238"
"2010-04-24","18487","12841","0","0","21","4930","22917","11476","542","0","700","531","15937","20131","0","36279"
"2010-05-01","18487","12851","0","0","21","4929","22924","11478","542","0","700","531","15944","20133","0","36288"
"2010-05-04","18492","12854","0","0","21","4932","22931","11482","542","0","700","532","15952","20136","0","36299"
"2010-05-08","18492","12854","0","0","21","4932","22931","11482","542","0","700","532","15952","20136","0","36299"
"2010-05-15","18482","12851","0","0","21","4931","22923","11476","542","0","700","532","15943","20131","0","36285"
"2010-05-22","18486","12852","0","0","21","4934","22921","11476","542","0","700","532","15932","20121","0","36293"
"2010-05-29","18486","12852","0","0","21","4934","22921","11476","542","0","700","532","15932","20121","0","36293"
"2010-06-05","18486","12852","0","0","21","4934","22921","11476","542","0","700","532","15932","20121","0","36293"
"2010-06-12","18484","12850","0","0","21","4933","22919","11475","541","0","700","532","15929","20120","0","36288"
"2010-06-19","18484","12850","0","0","21","4933","22919","11475","541","0","700","532","15929","20121","0","36288"
"2010-06-22","18490","12856","0","0","21","4935","22928","11478","541","0","702","532","15938","20126","0","36302"
"2010-06-26","18489","12855","0","0","21","4935","22926","11478","541","0","702","532","15936","20126","0","36300"
"2010-07-03","18503","12882","0","0","22","4950","22970","11486","542","0","706","535","15972","20146","0","36357"
"2010-07-10","18501","12890","0","0","23","4955","22983","11486","541","0","706","535","15979","20151","0","36369"
"2010-07-17","18496","12887","0","0","23","4952","22976","11484","541","0","705","534","15972","20148","0","36358"
"2010-07-24","18502","12896","0","0","23","4966","22994","11494","541","0","706","535","15984","20165","0","36387"
"2010-07-31","18492","12890","0","0","23","4965","22987","11485","540","0","706","534","15980","20152","0","36370"
"2010-08-07","18486","12902","0","0","24","4986","23001","11494","540","0","708","539","15995","20166","0","36398"
"2010-08-14","18481","12922","0","0","24","5025","23025","11521","540","0","709","542","16016","20198","0","36452"
"2010-08-21","18480","12928","0","0","24","5032","23033","11523","540","0","710","543","16019","20207","0","36464"
"2010-08-28","18478","12926","0","0","24","5029","23031","11520","538","0","710","543","16017","20202","0","36457"
"2010-08-31","18483","12934","0","0","24","5036","23049","11522","538","0","710","543","16027","20212","0","36477"
"2010-09-04","18482","12941","0","0","25","5042","23058","11527","538","0","709","543","16033","20219","0","36490"
"2010-09-11","18487","12947","0","0","25","5051","23071","11531","538","0","712","546","16042","20230","0","36510"
"2010-09-18","18488","12955","0","0","25","5064","23086","11535","539","0","714","548","16052","20242","0","36532"
"2010-09-25","18486","12961","0","0","25","5077","23099","11533","539","0","720","551","16059","20252","0","36549"
"2010-10-02","18483","12965","0","0","25","5080","23101","11532","539","0","723","553","16066","20249","0","36553"
"2010-10-09","18490","12986","0","0","25","5094","23130","11542","539","0","723","553","16089","20268","0","36595"
"2010-10-16","18496","13025","0","0","28","5124","23190","11553","539","0","725","558","16130","20305","0","36673"
"2010-10-23","18501","13041","0","0","28","5125","23203","11559","539","0","725","559","16142","20314","0","36695"
"2010-10-30","18520","13063","0","0","28","5134","23237","11571","542","0","725","562","16162","20342","0","36745"
"2010-11-02","18541","13095","0","0","29","5146","23285","11580","545","0","725","564","16193","20370","0","36811"
"2010-11-06","18541","13095","0","0","29","5146","23285","11580","545","0","725","564","16193","20370","0","36811"
"2010-11-13","18540","13095","0","0","29","5145","23284","11579","545","0","725","564","16192","20369","0","36809"
"2010-11-20","18537","13093","0","0","29","5142","23278","11577","545","0","725","564","16190","20363","0","36801"
"2010-11-27","18537","13089","0","0","29","5142","23275","11577","544","0","725","564","16187","20362","0","36797"
"2010-12-04","18570","13122","0","0","29","5178","23308","11600","544","0","730","567","16216","20393","0","36899"
"2010-12-11","18579","13132","0","0","30","5179","23319","11603","543","0","732","567","16218","20403","0","36920"
"2010-12-18","18575","13127","0","0","30","5176","23309","11601","543","0","732","567","16215","20394","0","36908"
"2010-12-25","18567","13125","0","0","30","5172","23299","11597","543","0","732","567","16213","20382","0","36894"
"2011-01-01","18367","13014","0","0","30","5089","23059","11477","540","0","707","556","16058","20147","0","36500"
"2011-01-08","18406","13039","0","0","33","5113","23109","11526","542","0","715","564","16100","20223","0","36591"
"2011-01-15","18400","13038","0","0","33","5112","23107","11520","542","0","715","564","16096","20219","0","36583"
"2011-01-22","18397","13041","0","0","34","5113","23112","11518","542","0","715","564","16103","20214","0","36585"
"2011-01-29","18403","13051","0","0","34","5115","23122","11526","542","0","715","563","16111","20225","0","36603"
"2011-02-05","18397","13042","0","0","34","5113","23106","11525","542","0","715","563","16103","20216","0","36586"
"2011-02-12","18391","13042","0","0","34","5119","23098","11530","542","0","716","564","16103","20216","0","36586"
"2011-02-19","18395","13047","0","0","35","5120","23108","11530","543","0","716","564","16110","20220","0","36597"
"2011-02-26","18364","13038","0","0","35","5118","23092","11506","541","0","718","566","16094","20195","0","36555"
"2011-03-05","18355","13033","0","0","35","5115","23082","11502","541","0","716","564","16084","20188","0","36538"
"2011-03-12","18356","13039","0","0","35","5116","23092","11500","541","0","717","566","16091","20189","0","36546"
"2011-03-19","18367","13043","0","0","35","5124","23101","11508","542","0","721","569","16100","20203","0","36569"
"2011-03-26","18355","13037","0","0","35","5125","23088","11505","542","0","723","570","16094","20194","0","36552"
"2011-04-02","18355","13037","0","0","35","5124","23087","11505","542","0","723","570","16094","20193","0","36551"
"2011-04-09","18355","13046","0","0","35","5135","23103","11509","541","0","724","572","16110","20197","0","36571"
"2011-04-16","18348","13044","0","0","35","5136","23096","11506","541","0","725","572","16110","20189","0","36563"
"2011-04-23","18300","13020","0","0","35","5128","23037","11486","540","0","726","573","16077","20142","0","36483"
"2011-04-30","18313","13024","0","0","35","5135","23054","11494","540","0","724","573","16083","20160","0","36507"
"2011-05-07","18284","13006","0","0","36","5132","23027","11475","539","0","723","572","16054","20141","0","36458"
"2011-05-14","18281","13010","0","0","36","5134","23032","11472","540","0","723","572","16054","20144","0","36461"
"2011-05-21","18284","13020","0","0","36","5142","23048","11474","542","0","723","572","16062","20157","0","36482"
"2011-05-28","18287","13021","0","0","36","5151","23056","11478","542","0","724","574","16070","20162","0","36495"
"2011-06-04","18290","13031","0","0","36","5154","23069","11480","542","0","725","574","16075","20173","0","36511"
"2011-06-11","18288","13032","0","0","36","5171","23072","11488","542","0","728","579","16086","20178","0","36527"
"2011-06-18","18290","13038","0","0","37","5174","23082","11488","542","0","729","582","16089","20187","0","36539"
"2011-06-25","18289","13036","0","0","37","5171","23076","11487","542","0","730","583","16087","20183","0","36533"
"2011-07-02","18312","13051","0","0","37","5181","23102","11502","542","0","735","590","16111","20207","0","36581"
"2011-07-09","18312","13057","0","0","38","5185","23111","11504","542","0","735","590","16119","20210","0","36592"
"2011-07-16","18322","13063","0","0","39","5198","23121","11519","543","0","738","592","16129","20232","0","36622"
"2011-07-23","18330","13065","0","0","39","5203","23125","11530","542","0","739","593","16141","20235","0","36637"
"2011-07-30","18322","13064","0","0","39","5198","23120","11528","541","0","738","592","16135","20228","0","36623"
"2011-08-06","18335","13073","0","0","39","5205","23128","11542","542","0","743","595","16155","20237","0","36652"
"2011-08-13","18345","13084","0","0","39","5217","23142","11555","542","0","749","602","16166","20258","0","36685"
"2011-08-20","18301","13071","0","0","39","5214","23100","11537","542","0","749","601","16134","20230","0","36625"
"2011-08-27","18299","13071","0","0","38","5215","23098","11537","542","0","749","600","16131","20231","0","36623"
"2011-09-03","18307","13078","0","0","38","5224","23116","11543","542","0","750","600","16142","20243","0","36647"
"2011-09-10","18309","13080","0","0","38","5225","23119","11545","542","0","750","600","16144","20246","0","36652"
"2011-09-17","18308","13078","0","0","38","5224","23115","11545","542","0","750","600","16143","20243","0","36648"
"2011-09-24","18317","13089","0","0","39","5239","23137","11556","542","0","752","602","16156","20266","0","36684"
"2011-10-01","18317","13088","0","0","39","5238","23135","11556","542","0","752","602","16155","20265","0","36682"
"2011-10-08","18320","13093","0","0","38","5244","23142","11561","542","0","753","603","16157","20276","0","36695"
"2011-10-15","18313","13119","0","0","39","5263","23167","11571","545","0","753","602","16178","20295","0","36734"
"2011-10-22","18311","13122","0","0","39","5267","23170","11572","545","0","754","607","16180","20297","0","36739"
"2011-10-29","18310","13120","0","0","39","5264","23168","11569","545","0","754","606","16178","20293","0","36733"
"2011-11-05","18308","13120","0","0","38","5263","23165","11568","545","0","754","606","16177","20290","0","36729"
"2011-11-12","18304","13120","0","0","38","5262","23162","11566","545","0","754","606","16176","20286","0","36724"
"2011-11-19","18298","13114","0","0","38","5258","23151","11562","545","0","754","605","16172","20274","0","36708"
"2011-11-26","18296","13111","0","0","38","5257","23147","11560","545","0","754","605","16169","20271","0","36702"
"2011-12-03","18308","13117","0","0","37","5266","23159","11573","544","0","756","608","16181","20283","0","36728"
"2011-12-10","18362","13153","0","0","39","5298","23227","11616","545","0","766","614","16238","20349","0","36852"
"2011-12-17","18360","13151","0","0","39","5297","23225","11614","545","0","765","613","16237","20345","0","36847"
"2011-12-24","18357","13151","0","0","39","5297","23224","11612","545","0","765","613","16235","20344","0","36844"
"2011-12-31","18306","13117","0","0","40","5295","23167","11587","544","0","765","613","16201","20294","0","36758"
"2012-01-07","18276","13121","0","0","42","5300","23152","11580","545","0","767","614","16192","20284","0","36739"
"2012-01-14","18282","13125","0","0","42","5304","23158","11589","545","0","1462","615","16197","20295","262","36754"
"2012-01-21","18280","13124","0","0","42","5301","23153","11588","545","0","1462","615","16193","20293","262","36748"
"2012-01-28","18250","13138","0","0","41","5321","23173","11566","546","0","1466","622","16203","20286","262","36751"
"2012-02-04","18256","13153","0","0","41","5326","23182","11581","545","0","1469","625","16219","20295","263","36777"
"2012-02-11","18253","13154","0","0","41","5330","23180","11583","545","0","1471","626","16225","20290","264","36779"
"2012-02-18","18249","13160","0","0","41","5335","23183","11585","545","0","1473","626","16223","20299","264","36786"
"2012-02-25","18253","13163","0","0","41","5334","23187","11586","545","0","1473","626","16226","20301","264","36791"
"2012-03-03","18255","13165","0","0","42","5333","23187","11588","545","0","1475","626","16226","20306","263","36795"
"2012-03-10","18264","13180","0","0","43","5350","23209","11606","545","0","1477","631","16250","20325","262","36837"
"2012-03-17","18261","13181","0","0","43","5346","23205","11605","545","0","1476","630","16244","20325","262","36831"
"2012-03-24","18259","13185","0","0","43","5350","23213","11602","545","0","1477","630","16249","20326","262","36837"
"2012-03-31","18264","13190","0","0","43","5365","23224","11610","545","0","1483","636","16257","20343","262","36862"
"2012-04-07","18254","13183","0","0","43","5361","23213","11599","545","0","1484","638","16249","20331","261","36841"
"2012-04-14","18272","13195","0","0","43","5379","23236","11619","546","0","1488","641","16276","20349","264","36889"
"2012-04-21","18261","13201","0","0","43","5383","23235","11619","546","0","1488","642","16278","20347","263","36888"
"2012-04-28","18262","13207","0","0","43","5386","23239","11621","546","0","1492","645","16279","20356","263","36898"
"2012-05-05","18257","13210","0","0","43","5386","23241","11618","545","0","1492","644","16271","20362","263","36896"
"2012-05-08","18254","13216","0","0","43","5389","23246","11619","544","0","1493","646","16274","20366","262","36902"
"2012-05-12","18250","13216","0","0","43","5390","23244","11618","544","0","1493","646","16273","20364","262","36899"
"2012-05-19","18293","13253","0","0","44","5417","23302","11653","547","0","1505","651","16328","20414","265","37007"
"2012-05-26","18313","13272","0","0","44","5426","23324","11669","548","0","1514","651","16351","20438","266","37055"
"2012-06-02","18315","13275","0","0","44","5427","23326","11670","548","0","1517","653","16355","20439","267","37061"
"2012-06-09","18315","13275","0","0","44","5427","23326","11670","548","0","1517","653","16355","20439","267","37061"
"2012-06-16","18315","13275","0","0","44","5427","23326","11670","548","0","1517","653","16355","20439","267","37061"
"2012-06-23","18340","13304","0","0","44","5458","23381","11695","549","0","1521","658","16397","20482","267","37146"
"2012-06-30","18339","13302","0","0","44","5458","23379","11694","549","0","1521","658","16397","20479","267","37143"
"2012-07-07","18339","13302","0","0","44","5458","23379","11694","549","0","1521","658","16397","20479","267","37143"
"2012-07-14","18339","13301","0","0","44","5458","23378","11694","549","0","1521","658","16396","20479","267","37142"
"2012-07-17","18339","13300","0","0","44","5458","23377","11694","549","0","1521","658","16396","20478","267","37141"
"2012-07-21","18333","13288","0","0","43","5454","23361","11689","549","0","1519","658","16387","20465","266","37118"
"2012-07-28","18332","13298","0","0","43","5461","23363","11699","550","0","1522","664","16394","20475","265","37134"
"2012-08-04","18297","13333","0","0","43","5479","23370","11698","552","0","1532","668","16396","20487","269","37152"
"2012-08-08","18236","13402","0","0","44","5534","23408","11712","552","0","1544","674","16424","20522","270","37216"
"2012-08-11","18239","13411","0","0","45","5536","23418","11712","552","0","1549","677","16432","20528","271","37231"
"2012-08-18","18245","13411","0","0","46","5548","23428","11720","553","0","1549","680","16442","20537","271","37250"
"2012-08-25","18240","13388","0","0","45","5557","23362","11751","560","0","1557","690","16416","20542","272","37230"
"2012-09-01","18250","13402","0","0","45","5572","23374","11768","559","0","1568","701","16443","20556","270","37269"
"2012-09-08","18248","13422","0","0","46","5597","23389","11783","559","0","1582","709","16463","20578","272","37313"
"2012-09-15","18146","13376","0","0","47","5597","23291","11730","560","0","1585","711","16397","20498","271","37166"
"2012-09-22","18099","13345","0","0","47","5598","23228","11713","559","0","1589","718","16356","20454","279","37089"
"2012-09-29","18036","13337","0","0","48","5620","23172","11705","554","0","1610","728","16312","20434","295","37041"
"2012-10-06","18083","13329","0","0","50","5657","23170","11757","557","0","1635","732","16349","20464","306","37119"
"2012-10-13","18188","13344","0","0","51","5690","23217","11839","564","0","1653","743","16419","20519","335","37273"
"2012-10-20","18325","13417","0","0","55","5736","23326","11924","569","0","1714","760","16507","20606","420","37533"
"2012-10-27","18378","13440","0","0","56","5737","23334","11990","572","0","1715","770","16561","20632","418","37611"
"2012-11-03","18473","13484","0","0","58","5748","23402","12066","574","0","1721","781","16620","20728","415","37763"
"2012-11-06","18589","13548","0","0","60","5780","23499","12174","575","0","1729","793","16729","20835","413","37977"
"2012-11-10","18591","13548","0","0","61","5780","23500","12175","575","0","1730","794","16728","20839","413","37980"
"2012-11-17","18591","13550","0","0","61","5785","23504","12177","575","0","1731","795","16732","20841","414","37987"
"2012-11-24","18661","13590","0","0","63","5857","23566","12227","575","0","1803","807","16808","20897","466","38171"
"2012-11-28","18655","13584","0","0","64","5855","23558","12224","573","0","1803","806","16806","20885","467","38158"
"2012-12-01","18648","13579","0","0","64","5853","23550","12218","573","0","1803","805","16801","20876","467","38144"
"2012-12-08","18650","13580","0","0","65","5858","23559","12218","572","0","1804","804","16802","20884","467","38153"
"2012-12-15","18646","13577","0","0","65","5857","23555","12213","573","0","1804","804","16798","20880","467","38145"
"2012-12-22","18645","13577","0","0","65","5857","23555","12212","573","0","1804","804","16798","20879","467","38144"
"2012-12-29","18645","13576","0","0","65","5857","23554","12212","573","0","1804","804","16797","20879","467","38143"
"2013-01-05","18643","13572","0","0","65","5856","23547","12212","573","0","1804","804","16792","20877","467","38136"
"2013-01-12","18664","13589","0","0","65","5873","23574","12227","575","0","1815","805","16815","20899","477","38191"
"2013-01-19","18261","13299","0","0","65","5675","23014","11963","557","0","1766","793","16441","20385","474","37300"
"2013-01-26","18231","13279","0","0","65","5664","22973","11944","555","0","1767","793","16407","20357","475","37239"
"2013-02-02","18194","13277","0","0","65","5667","22960","11919","555","0","1769","794","16388","20341","474","37203"
"2013-02-09","18201","13278","0","0","65","5668","22966","11921","555","0","1770","795","16390","20348","474","37212"
"2013-02-16","18207","13277","0","0","65","5670","22970","11924","556","0","1769","796","16390","20355","474","37219"
"2013-02-23","18256","13308","0","0","65","5695","23014","11974","556","0","1780","807","16438","20410","476","37324"
"2013-03-02","18257","13307","0","0","65","5700","23017","11974","556","0","1782","807","16436","20417","476","37329"
"2013-03-09","18194","13298","0","0","64","5678","22990","11921","551","0","1772","806","16405","20356","473","37234"
"2013-03-16","18205","13298","0","0","65","5675","22996","11925","551","0","1771","805","16408","20362","473","37243"
"2013-03-23","18218","13304","0","0","65","5681","23008","11938","551","0","1771","809","16419","20378","471","37268"
"2013-03-30","18196","13289","0","0","65","5690","22986","11929","553","0","1772","810","16403","20367","470","37240"
"2013-04-06","18193","13290","0","0","65","5693","22988","11929","552","0","1772","811","16405","20367","469","37241"
"2013-04-13","18186","13295","0","0","65","5696","22994","11926","553","0","1769","811","16408","20366","468","37242"
"2013-04-20","18160","13293","0","0","65","5682","22987","11904","550","0","1759","809","16392","20346","462","37200"
"2013-04-27","18132","13284","0","0","66","5679","22979","11876","549","0","1757","808","16374","20327","460","37161"
"2013-05-04","18128","13289","0","0","66","5684","22988","11872","550","0","1757","809","16378","20329","460","37167"
"2013-05-11","18119","13283","0","0","66","5685","22967","11879","550","0","1757","809","16374","20319","460","37153"
"2013-05-18","18114","13276","0","0","66","5693","22960","11878","549","0","1762","811","16372","20317","460","37149"
"2013-05-25","18119","13272","0","0","66","5702","22966","11878","549","0","1766","815","16380","20320","459","37159"
"2013-06-01","18116","13271","0","0","66","5706","22965","11877","549","0","1768","817","16377","20323","459","37159"
"2013-06-08","18121","13275","0","0","66","5714","22970","11885","549","0","1772","820","16391","20326","459","37176"
"2013-06-15","18121","13274","0","0","66","5713","22968","11885","549","0","1772","820","16390","20325","459","37174"
"2013-06-22","18128","13277","0","0","66","5725","22981","11891","549","0","1775","824","16402","20336","458","37196"
"2013-06-29","18118","13272","0","0","66","5732","22979","11883","549","0","1777","825","16396","20334","458","37188"
"2013-07-06","18125","13282","0","0","66","5735","22990","11888","550","0","1780","827","16400","20350","458","37208"
"2013-07-13","18131","13295","0","0","66","5746","23012","11893","550","0","1783","830","16420","20360","458","37238"
"2013-07-20","18132","13292","0","0","66","5747","23011","11893","550","0","1783","829","16422","20357","458","37237"
"2013-07-27","18129","13290","0","0","66","5747","23007","11893","549","0","1783","829","16420","20354","458","37232"
"2013-08-03","18129","13292","0","0","69","5767","23016","11904","548","0","1789","835","16437","20363","457","37257"
"2013-08-10","18111","13283","0","0","69","5768","22991","11900","549","0","1791","838","16428","20348","455","37231"
"2013-08-17","18134","13296","0","0","69","5776","23010","11919","549","0","1797","842","16445","20374","456","37275"
"2013-08-24","18138","13297","0","0","69","5782","23017","11922","550","0","1797","842","16450","20380","456","37286"
"2013-08-31","18144","13305","0","0","69","5785","23028","11925","550","0","1800","844","16458","20389","456","37303"
"2013-09-07","18147","13307","0","0","69","5790","23035","11928","550","0","1800","844","16465","20392","456","37313"
"2013-09-14","18130","13295","0","0","69","5784","23017","11911","550","0","1800","845","16452","20370","456","37278"
"2013-09-21","18133","13298","0","0","68","5809","23046","11909","550","0","1803","848","16469","20383","456","37308"
"2013-09-28","18143","13305","0","0","68","5816","23059","11918","550","0","1805","852","16479","20397","456","37332"
"2013-10-05","18147","13313","0","0","68","5823","23070","11925","549","0","1807","854","16489","20406","456","37351"
"2013-10-12","18145","13311","0","0","68","5828","23067","11928","549","0","1808","854","16491","20405","456","37352"
"2013-10-19","18161","13321","0","0","69","5842","23085","11948","549","0","1811","858","16514","20424","455","37393"
"2013-10-26","18161","13327","0","0","70","5847","23095","11949","549","0","1812","858","16521","20429","455","37405"
"2013-11-02","18144","13326","0","0","70","5852","23085","11945","549","0","1813","859","16515","20422","455","37392"
"2013-11-05","18107","13312","0","0","70","5842","23050","11920","549","0","1812","858","16493","20384","454","37331"
"2013-11-09","18106","13312","0","0","70","5841","23048","11920","549","0","1812","858","16492","20383","454","37329"
"2013-11-16","18103","13303","0","0","70","5835","23037","11918","548","0","1808","855","16484","20375","452","37311"
"2013-11-23","18101","13301","0","0","70","5834","23035","11915","548","0","1808","855","16482","20372","452","37306"
"2013-11-30","18125","13316","0","0","70","5858","23072","11934","548","0","1815","861","16517","20400","452","37369"
"2013-12-07","18125","13318","0","0","70","5858","23075","11934","548","0","1814","860","16520","20398","453","37371"
"2013-12-14","18078","13309","0","0","70","5857","23040","11912","548","0","1814","860","16484","20377","453","37314"
