"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","12701","14874","0","0","173","9759","36532","531","40","0","315","36","17983","19515","0","0","0","0","37508"
"2004-05-01","12884","14937","0","0","170","9853","36836","531","42","0","325","46","18130","19702","0","0","0","0","37844"
"2005-01-01","14163","16272","0","0","223","11061","40261","676","50","0","377","133","20045","21622","0","0","0","0","41719"
"2006-01-01","12842","14946","0","0","1","10295","36733","574","50","0","366","140","18474","19557","0","0","0","0","38084"
"2006-04-01","12790","15029","0","0","2","10367","36836","570","50","0","368","145","18542","19593","0","0","0","0","38188"
"2007-06-02","12360","14706","0","0","0","10688","36346","554","45","0","367","180","18409","19288","0","0","0","0","37754"
"2007-09-29","12387","14734","0","0","0","10943","36663","557","45","0","345","189","18456","19546","0","0","0","0","38064"
"2008-01-05","12352","14685","0","0","0","10977","36635","555","46","0","346","188","18482","19471","0","0","0","0","38014"
"2008-03-01","12361","14700","0","0","0","11017","36696","556","45","0","348","191","18519","19498","0","0","0","0","38078"
"2008-08-30","12864","14376","0","0","16","11680","37437","568","50","0","370","208","18953","19894","0","0","0","0","38936"
"2008-10-04","13680","15230","0","0","33","13228","40215","651","61","0","426","256","20384","21615","0","0","0","0","42171"
"2008-10-11","13862","15371","0","0","37","13541","40746","687","61","0","437","262","20732","21893","0","0","0","0","42811"
"2008-10-18","13990","15499","0","0","41","13855","41193","711","61","0","453","273","21038","22120","0","0","0","0","43385"
"2008-10-25","13962","15434","0","0","44","13792","41043","706","61","0","450","272","20970","22035","0","0","0","0","43232"
"2008-11-04","14033","15519","0","0","46","13869","41266","714","64","0","448","271","21087","22153","0","0","0","0","43467"
"2008-11-29","14001","15453","0","0","48","13910","41223","700","64","0","447","271","21033","22151","0","0","0","0","43412"
"2008-12-27","13944","15400","0","0","48","13840","41053","696","64","0","444","267","20941","22064","0","0","0","0","43232"
"2009-01-03","13942","15401","0","0","48","13838","41049","697","64","0","444","267","20940","22062","0","0","0","0","43229"
"2009-02-07","13114","14475","0","0","50","12872","38432","647","57","0","403","266","19699","20587","0","0","0","0","40511"
"2009-02-14","13106","14468","0","0","52","12868","38418","647","57","0","404","264","19687","20582","0","0","0","0","40494"
"2009-02-21","13089","14436","0","0","53","12854","38362","643","56","0","405","264","19650","20558","0","0","0","0","40432"
"2009-02-28","13084","14432","0","0","54","12847","38350","643","56","0","404","264","19647","20547","0","0","0","0","40417"
"2009-03-07","13087","14435","0","0","54","12846","38350","646","56","0","405","265","19644","20554","0","0","0","0","40422"
"2009-03-14","13086","14431","0","0","56","12851","38349","646","56","0","408","265","19649","20551","0","0","0","0","40424"
"2009-03-21","13085","14422","0","0","56","12855","38341","644","56","0","411","264","19645","20549","0","0","0","0","40418"
"2009-03-28","13087","14422","0","0","56","12857","38345","644","56","0","411","264","19645","20553","0","0","0","0","40422"
"2009-04-04","13079","14422","0","0","57","12861","38346","644","56","0","409","264","19644","20551","0","0","0","0","40419"
"2009-04-11","13085","14421","0","0","57","12869","38359","644","56","0","409","264","19653","20555","0","0","0","0","40432"
"2009-04-18","13083","14414","0","0","57","12869","38351","644","56","0","408","264","19646","20553","0","0","0","0","40423"
"2009-04-25","13076","14401","0","0","57","12867","38332","644","56","0","407","264","19633","20544","0","0","0","0","40401"
"2009-05-02","13072","14407","0","0","57","12863","38333","642","55","0","407","264","19632","20543","0","0","0","0","40399"
"2009-05-09","13072","14406","0","0","57","12870","38339","642","55","0","407","263","19638","20543","0","0","0","0","40405"
"2009-05-16","13075","14408","0","0","57","12871","38344","642","55","0","408","263","19641","20546","0","0","0","0","40411"
"2009-05-23","13072","14403","0","0","57","12872","38336","643","55","0","410","264","19635","20545","0","0","0","0","40404"
"2009-05-30","13076","14403","0","0","57","12880","38349","643","55","0","410","264","19643","20549","0","0","0","0","40416"
"2009-06-06","13080","14399","0","0","57","12882","38351","643","55","0","410","264","19648","20546","0","0","0","0","40418"
"2009-06-13","13076","14402","0","0","58","12885","38350","643","55","0","413","266","19646","20551","0","0","0","0","40421"
"2009-06-20","13072","14397","0","0","58","12887","38345","642","54","0","413","267","19637","20553","0","0","0","0","40414"
"2009-06-27","13070","14400","0","0","58","12893","38353","642","54","0","412","266","19640","20558","0","0","0","0","40421"
"2009-07-04","13069","14406","0","0","59","12904","38372","642","53","0","412","266","19650","20566","0","0","0","0","40438"
"2009-07-11","13070","14406","0","0","59","12903","38372","643","53","0","412","266","19648","20568","0","0","0","0","40438"
"2009-07-18","13056","14398","0","0","58","12909","38359","641","52","0","411","265","19643","20556","0","0","0","0","40421"
"2009-07-25","13056","14401","0","0","58","12918","38371","641","52","0","411","265","19650","20561","0","0","0","0","40433"
"2009-08-02","13062","14403","0","0","60","12923","38387","640","52","0","412","265","19656","20570","0","0","0","0","40448"
"2009-08-08","13075","14406","0","0","61","12927","38409","640","52","0","411","266","19660","20587","0","0","0","0","40469"
"2009-08-15","13081","14404","0","0","61","12938","38425","641","52","0","411","265","19665","20598","0","0","0","0","40484"
"2009-08-22","13087","14407","0","0","61","12942","38438","641","52","0","412","265","19674","20602","0","0","0","0","40497"
"2009-08-29","13095","14417","0","0","63","12963","38477","643","52","0","413","265","19687","20630","0","0","0","0","40538"
"2009-09-05","13095","14418","0","0","63","12974","38490","643","52","0","413","265","19696","20633","0","0","0","0","40550"
"2009-09-12","13103","14418","0","0","63","12979","38504","643","52","0","413","265","19706","20636","0","0","0","0","40563"
"2009-09-19","13083","14407","0","0","63","12976","38472","643","52","0","413","265","19685","20624","0","0","0","0","40529"
"2009-09-26","13086","14405","0","0","63","12989","38486","644","52","0","412","265","19690","20633","0","0","0","0","40543"
"2009-10-03","13104","14402","0","0","63","13009","38512","647","52","0","413","266","19705","20654","0","0","0","0","40578"
"2009-10-10","13092","14399","0","0","64","13001","38492","645","52","0","413","267","19695","20642","0","0","0","0","40556"
"2009-10-17","13064","14352","0","0","64","12973","38404","645","52","0","411","265","19649","20589","0","0","0","0","40453"
"2009-10-24","13059","14351","0","0","64","12973","38397","645","52","0","412","264","19643","20589","0","0","0","0","40447"
"2009-10-31","13061","14357","0","0","64","12982","38413","644","52","0","412","264","19653","20596","0","0","0","0","40464"
"2009-11-03","13062","14357","0","0","64","12983","38414","645","52","0","412","264","19654","20597","0","0","0","0","40466"
"2009-11-21","13050","14353","0","0","66","12995","38418","641","52","0","409","267","19659","20591","0","0","0","0","40464"
"2009-11-28","13051","14357","0","0","66","13004","38432","641","52","0","409","267","19668","20596","0","0","0","0","40478"
"2009-12-05","13037","14351","0","0","66","12994","38407","640","53","0","408","266","19651","20583","0","0","0","0","40448"
"2009-12-12","13026","14339","0","0","66","12980","38374","640","54","0","407","266","19630","20570","0","0","0","0","40411"
"2009-12-19","13005","14326","0","0","67","12951","38315","639","54","0","407","266","19606","20533","0","0","0","0","40349"
"2009-12-26","13012","14329","0","0","66","12959","38331","640","54","0","408","267","19612","20545","0","0","0","0","40366"
"2010-01-02","13013","14330","0","0","66","12961","38336","640","54","0","408","267","19617","20544","0","0","0","0","40370"
"2010-01-09","13008","14326","0","0","66","12956","38324","638","54","0","409","267","19612","20535","0","0","0","0","40356"
"2010-01-16","12994","14320","0","0","67","12948","38296","638","54","0","410","267","19598","20523","0","0","0","0","40329"
"2010-01-23","12974","14315","0","0","66","12944","38266","637","54","0","411","267","19576","20514","0","0","0","0","40299"
"2010-01-30","12969","14307","0","0","66","12951","38261","637","54","0","411","267","19573","20511","0","0","0","0","40293"
"2010-02-06","12970","14311","0","0","67","12958","38274","637","54","0","411","267","19580","20517","0","0","0","0","40306"
"2010-02-13","12979","14316","0","0","67","12955","38284","638","54","0","411","267","19586","20523","0","0","0","0","40317"
"2010-02-20","12981","14317","0","0","67","12958","38288","639","54","0","412","267","19589","20526","0","0","0","0","40323"
"2010-02-27","12969","14304","0","0","68","12958","38265","639","54","0","412","268","19584","20506","0","0","0","0","40299"
"2010-03-06","12966","14311","0","0","68","12961","38271","639","54","0","412","268","19587","20510","0","0","0","0","40306"
"2010-03-13","12972","14317","0","0","69","12974","38295","640","54","0","412","268","19592","20531","0","0","0","0","40332"
"2010-03-20","12950","14309","0","0","69","12954","38249","637","55","0","412","268","19571","20503","0","0","0","0","40282"
"2010-03-27","12926","14291","0","0","70","12959","38217","634","55","0","411","268","19545","20494","0","0","0","0","40246"
"2010-04-03","12914","14299","0","0","71","12977","38230","634","55","0","413","269","19556","20498","0","0","0","0","40261"
"2010-04-10","12895","14307","0","0","71","13005","38249","634","54","0","413","269","19570","20502","0","0","0","0","40278"
"2010-04-17","12888","14300","0","0","71","13013","38246","633","54","0","411","269","19569","20497","0","0","0","0","40272"
"2010-04-24","12877","14289","0","0","71","13009","38220","632","54","0","411","269","19553","20485","0","0","0","0","40246"
"2010-05-01","12873","14289","0","0","71","13007","38213","632","54","0","411","269","19551","20481","0","0","0","0","40240"
"2010-05-04","12876","14290","0","0","71","13008","38218","632","54","0","411","269","19550","20486","0","0","0","0","40245"
"2010-05-08","12876","14282","0","0","71","13004","38207","632","54","0","410","269","19542","20482","0","0","0","0","40233"
"2010-05-15","12876","14302","0","0","73","12995","38221","631","54","0","410","268","19547","20490","0","0","0","0","40246"
"2010-05-22","12876","14301","0","0","73","12994","38219","631","54","0","410","268","19545","20490","0","0","0","0","40244"
"2010-05-29","12867","14299","0","0","73","12990","38206","630","54","0","409","268","19535","20485","0","0","0","0","40229"
"2010-06-05","12865","14307","0","0","73","12994","38216","630","54","0","409","268","19541","20489","0","0","0","0","40239"
"2010-06-12","12863","14311","0","0","73","12993","38219","628","54","0","408","268","19546","20486","0","0","0","0","40240"
"2010-06-19","12856","14319","0","0","74","12988","38217","628","54","0","408","268","19546","20483","0","0","0","0","40237"
"2010-06-22","12856","14317","0","0","74","12987","38214","628","54","0","408","268","19545","20481","0","0","0","0","40234"
"2010-06-26","12858","14313","0","0","74","12994","38220","628","54","0","408","267","19553","20478","0","0","0","0","40239"
"2010-07-03","12876","14314","0","0","79","13083","38329","630","54","0","411","269","19605","20538","0","0","0","0","40352"
"2010-07-10","12873","14306","0","0","79","13075","38312","629","54","0","411","270","19596","20529","0","0","0","0","40333"
"2010-07-17","12871","14310","0","0","79","13078","38320","627","54","0","411","270","19603","20527","0","0","0","0","40338"
"2010-07-24","12854","14290","0","0","79","13071","38281","624","53","0","412","270","19586","20501","0","0","0","0","40294"
"2010-07-31","12859","14292","0","0","79","13081","38298","625","54","0","412","270","19602","20503","0","0","0","0","40311"
"2010-08-07","12864","14293","0","0","80","13097","38321","625","54","0","412","270","19608","20520","0","0","0","0","40334"
"2010-08-14","12858","14287","0","0","81","13090","38301","625","54","0","412","270","19598","20512","0","0","0","0","40316"
"2010-08-21","12860","14287","0","0","81","13086","38298","625","54","0","412","271","19599","20510","0","0","0","0","40314"
"2010-08-28","12823","14265","0","0","82","13048","38202","624","54","0","412","271","19551","20462","0","0","0","0","40218"
"2010-08-31","12821","14263","0","0","82","13042","38191","624","54","0","412","271","19546","20456","0","0","0","0","40208"
"2010-09-04","12813","14261","0","0","82","13032","38175","622","54","0","412","271","19537","20446","0","0","0","0","40188"
"2010-09-11","12892","14336","0","0","93","13193","38453","632","54","0","416","281","19650","20640","0","0","0","0","40514"
"2010-09-18","13102","14573","0","0","134","13785","39355","655","56","0","427","304","20057","21244","0","0","0","0","41594"
"2010-09-25","13108","14574","0","0","134","13808","39380","656","57","0","426","303","20073","21256","0","0","0","0","41624"
"2010-10-02","13109","14575","0","0","135","13828","39396","654","57","0","431","307","20082","21266","0","0","0","0","41647"
"2010-10-09","13113","14589","0","0","139","13836","39424","656","57","0","431","307","20103","21274","0","0","0","0","41677"
"2010-10-16","13098","14601","0","0","139","13836","39424","655","57","0","430","307","20096","21275","0","0","0","0","41674"
"2010-10-23","13096","14603","0","0","139","13839","39430","654","57","0","429","306","20096","21277","0","0","0","0","41677"
"2010-10-30","13084","14590","0","0","141","13841","39408","652","58","0","430","311","20087","21265","0","0","0","0","41656"
"2010-11-02","13090","14601","0","0","144","13848","39435","652","58","0","430","312","20100","21278","0","0","0","0","41683"
"2010-11-06","13086","14603","0","0","144","13849","39435","652","58","0","429","310","20099","21278","0","0","0","0","41682"
"2010-11-13","13082","14600","0","0","143","13839","39419","651","58","0","429","310","20087","21273","0","0","0","0","41664"
"2010-11-20","13094","14629","0","0","144","13879","39492","654","60","0","435","310","20127","21306","0","0","0","0","41746"
"2010-11-27","13062","14605","0","0","144","13857","39427","648","60","0","434","310","20096","21262","0","0","0","0","41668"
"2010-12-04","13059","14603","0","0","144","13859","39424","648","60","0","434","310","20102","21253","0","0","0","0","41665"
"2010-12-11","13053","14597","0","0","145","13860","39415","647","60","0","434","310","20097","21248","0","0","0","0","41655"
"2010-12-18","13042","14595","0","0","145","13865","39413","645","60","0","434","309","20091","21246","0","0","0","0","41647"
"2010-12-25","13027","14580","0","0","146","13851","39376","641","60","0","434","308","20075","21219","0","0","0","0","41604"
"2011-01-01","13033","14575","0","0","146","13860","39385","641","60","0","435","308","20080","21225","0","0","0","0","41614"
"2011-01-08","12731","14226","0","0","146","13487","38406","632","56","0","423","298","19530","20753","0","0","0","0","40590"
"2011-01-15","12727","14225","0","0","146","13488","38402","633","56","0","423","298","19524","20755","0","0","0","0","40586"
"2011-01-22","12761","14276","0","0","145","13557","38539","635","56","0","427","305","19602","20828","0","0","0","0","40739"
"2011-01-29","12746","14273","0","0","145","13551","38517","633","56","0","428","305","19592","20814","0","0","0","0","40715"
"2011-02-05","12743","14271","0","0","145","13558","38519","633","56","0","428","305","19593","20815","0","0","0","0","40717"
"2011-02-12","12746","14273","0","0","146","13557","38523","634","56","0","428","305","19594","20819","0","0","0","0","40722"
"2011-02-19","12753","14276","0","0","146","13564","38539","635","56","0","428","305","19604","20826","0","0","0","0","40739"
"2011-02-26","12742","14270","0","0","147","13559","38519","635","56","0","428","306","19594","20816","0","0","0","0","40718"
"2011-03-05","12746","14266","0","0","148","13559","38521","635","56","0","428","305","19596","20816","0","0","0","0","40719"
"2011-03-12","12752","14276","0","0","148","13567","38545","635","56","0","428","306","19607","20829","0","0","0","0","40743"
"2011-03-19","12732","14270","0","0","150","13553","38508","637","55","0","427","306","19582","20817","0","0","0","0","40705"
"2011-03-26","12720","14253","0","0","150","13549","38475","638","55","0","426","306","19569","20797","0","0","0","0","40672"
"2011-04-02","12719","14257","0","0","151","13556","38489","637","55","0","427","308","19577","20800","0","0","0","0","40683"
"2011-04-09","12715","14259","0","0","151","13556","38486","638","55","0","427","308","19575","20800","0","0","0","0","40681"
"2011-04-16","12713","14255","0","0","152","13551","38475","638","55","0","427","308","19573","20790","0","0","0","0","40671"
"2011-04-23","12700","14231","0","0","154","13537","38427","638","55","0","427","308","19559","20757","0","0","0","0","40622"
"2011-04-30","12700","14227","0","0","154","13540","38425","639","55","0","427","308","19559","20756","0","0","0","0","40621"
"2011-05-07","12692","14231","0","0","153","13541","38420","639","55","0","428","308","19561","20749","0","0","0","0","40617"
"2011-05-14","12690","14232","0","0","153","13546","38427","638","55","0","427","307","19565","20749","0","0","0","0","40621"
"2011-05-21","12679","14226","0","0","153","13551","38415","638","55","0","427","307","19559","20743","0","0","0","0","40609"
"2011-05-28","12655","14208","0","0","153","13539","38364","637","55","0","428","308","19524","20724","0","0","0","0","40555"
"2011-06-04","12652","14204","0","0","153","13539","38356","637","55","0","429","309","19519","20722","0","0","0","0","40548"
"2011-06-11","12618","14154","0","0","155","13511","38254","631","55","0","429","308","19464","20667","0","0","0","0","40438"
"2011-06-18","12609","14150","0","0","156","13507","38241","632","55","0","428","309","19451","20664","0","0","0","0","40422"
"2011-06-25","12570","14107","0","0","156","13500","38156","628","55","0","429","310","19417","20610","0","0","0","0","40333"
"2011-07-02","12570","14110","0","0","155","13509","38166","629","55","0","429","310","19428","20610","0","0","0","0","40344"
"2011-07-09","12566","14114","0","0","156","13510","38169","630","55","0","430","309","19427","20613","0","0","0","0","40346"
"2011-07-16","12565","14108","0","0","156","13516","38171","629","55","0","430","309","19431","20608","0","0","0","0","40345"
"2011-07-23","12560","14111","0","0","156","13515","38168","630","54","0","430","308","19435","20601","0","0","0","0","40342"
"2011-07-30","12545","14106","0","0","158","13508","38144","628","54","0","431","310","19420","20591","0","0","0","0","40317"
"2011-08-06","12548","14113","0","0","158","13515","38160","630","55","0","430","309","19428","20600","0","0","0","0","40334"
"2011-08-13","12549","14117","0","0","159","13524","38176","630","55","0","430","310","19446","20598","0","0","0","0","40349"
"2011-08-20","12529","14117","0","0","160","13528","38168","629","56","0","429","310","19435","20594","0","0","0","0","40334"
"2011-08-27","12530","14124","0","0","160","13544","38190","628","57","0","429","311","19449","20604","0","0","0","0","40358"
"2011-09-03","12535","14132","0","0","160","13562","38219","629","57","0","428","312","19455","20629","0","0","0","0","40389"
"2011-09-10","12530","14132","0","0","160","13569","38221","629","57","0","428","312","19453","20633","0","0","0","0","40391"
"2011-09-17","12519","14132","0","0","159","13599","38235","628","57","0","429","312","19454","20649","0","0","0","0","40409"
"2011-09-24","12530","14139","0","0","159","13604","38260","629","57","0","428","313","19471","20657","0","0","0","0","40432"
"2011-10-01","12527","14141","0","0","159","13613","38268","629","57","0","429","313","19476","20660","0","0","0","0","40440"
"2011-10-08","12528","14145","0","0","163","13645","38303","632","57","0","429","316","19495","20681","0","0","0","0","40481"
"2011-10-15","12579","14188","0","0","172","13837","38550","646","57","0","439","333","19612","20854","0","0","0","0","40776"
"2011-10-22","12582","14193","0","0","172","13853","38572","649","58","0","438","334","19628","20864","0","0","0","0","40800"
"2011-10-29","12581","14193","0","0","172","13850","38568","649","58","0","438","334","19627","20862","0","0","0","0","40796"
"2011-11-05","12578","14199","0","0","172","13852","38574","648","58","0","438","334","19630","20863","0","0","0","0","40801"
"2011-11-12","12573","14199","0","0","172","13856","38572","648","59","0","438","335","19625","20867","0","0","0","0","40800"
"2011-11-19","12567","14200","0","0","173","13846","38563","649","59","0","438","335","19616","20865","0","0","0","0","40786"
"2011-11-26","12554","14196","0","0","172","13850","38550","648","59","0","440","335","19610","20858","0","0","0","0","40772"
"2011-12-03","12543","14200","0","0","171","13850","38542","648","59","0","440","334","19609","20851","0","0","0","0","40764"
"2011-12-10","12542","14197","0","0","171","13843","38536","647","59","0","439","332","19607","20843","0","0","0","0","40753"
"2011-12-17","12537","14190","0","0","175","13849","38533","648","59","0","438","332","19607","20841","0","0","0","0","40751"
"2011-12-24","12519","14179","0","0","175","13875","38529","645","59","0","438","333","19612","20840","0","0","0","0","40748"
"2011-12-31","12517","14178","0","0","175","13874","38525","646","59","0","437","332","19609","20839","0","0","0","0","40744"
"2012-01-07","12514","14179","0","0","175","13878","38528","646","59","0","436","332","19608","20842","0","0","0","0","40746"
"2012-01-14","12497","14171","0","0","175","13849","38476","646","59","0","1511","330","19590","20806","296","0","0","0","40692"
"2012-01-21","12504","14179","0","0","175","13855","38497","647","59","0","1510","330","19602","20815","296","0","0","0","40713"
"2012-01-28","12500","14187","0","0","176","13868","38517","647","59","0","1508","330","19607","20828","296","0","0","0","40731"
"2012-02-04","12499","14187","0","0","176","13860","38511","648","59","0","1504","328","19606","20821","295","0","0","0","40722"
"2012-02-11","12491","14177","0","0","175","13848","38487","647","59","0","1498","327","19588","20808","295","0","0","0","40691"
"2012-02-18","12466","14173","0","0","175","13833","38449","644","59","0","1495","327","19569","20784","294","0","0","0","40647"
"2012-02-25","12459","14179","0","0","177","13830","38447","645","59","0","1494","328","19569","20782","294","0","0","0","40645"
"2012-03-03","12459","14179","0","0","177","13822","38442","645","58","0","1492","328","19570","20773","294","0","0","0","40637"
"2012-03-10","12470","14242","0","0","178","13885","38575","643","60","0","1497","332","19635","20848","292","0","0","0","40775"
"2012-03-17","12454","14228","0","0","180","13898","38559","644","60","0","1497","334","19618","20849","293","0","0","0","40760"
"2012-03-24","12454","14235","0","0","185","13945","38605","649","60","0","1505","341","19650","20878","291","0","0","0","40819"
"2012-03-31","12453","14236","0","0","185","13951","38613","647","60","0","1505","340","19658","20876","291","0","0","0","40825"
"2012-04-07","12493","14275","0","0","194","14083","38815","651","61","0","1518","350","19754","21002","289","0","0","0","41045"
"2012-04-14","12458","14265","0","0","196","14062","38760","646","61","0","1514","350","19733","20961","287","0","0","0","40981"
"2012-04-21","12434","14250","0","0","191","14021","38687","642","61","0","1506","350","19704","20909","283","0","0","0","40896"
"2012-04-28","12426","14248","0","0","191","14004","38664","641","61","0","1503","352","19700","20890","279","0","0","0","40869"
"2012-05-05","12515","14297","0","0","198","14161","38945","643","62","0","1521","365","19800","21089","282","0","0","0","41171"
"2012-05-08","12532","14323","0","0","204","14238","39052","648","63","0","1534","370","19835","21178","284","0","0","0","41297"
"2012-05-12","12532","14326","0","0","204","14237","39053","648","63","0","1535","370","19836","21178","285","0","0","0","41299"
"2012-05-19","12529","14314","0","0","204","14227","39030","647","64","0","1533","369","19820","21169","285","0","0","0","41274"
"2012-05-26","12530","14313","0","0","204","14222","39026","646","64","0","1533","369","19817","21168","284","0","0","0","41269"
"2012-06-02","12527","14311","0","0","204","14216","39015","646","64","0","1533","369","19814","21160","284","0","0","0","41258"
"2012-06-09","12524","14309","0","0","204","14209","39004","646","64","0","1532","369","19813","21149","284","0","0","0","41246"
"2012-06-16","12519","14306","0","0","204","14203","38991","645","64","0","1532","369","19811","21138","283","0","0","0","41232"
"2012-06-23","12516","14302","0","0","203","14198","38980","645","64","0","1530","368","19802","21134","283","0","0","0","41219"
"2012-06-30","12513","14300","0","0","203","14195","38973","645","64","0","1529","368","19798","21130","283","0","0","0","41211"
"2012-07-07","12513","14299","0","0","203","14195","38972","645","64","0","1529","368","19798","21129","283","0","0","0","41210"
"2012-07-14","12513","14299","0","0","203","14195","38972","645","64","0","1529","368","19798","21129","283","0","0","0","41210"
"2012-07-17","12513","14299","0","0","203","14194","38971","645","64","0","1529","368","19797","21129","283","0","0","0","41209"
"2012-07-21","12549","14360","0","0","208","14424","39277","645","66","0","1553","381","19960","21291","290","0","0","0","41541"
"2012-07-28","12490","14335","0","0","209","14407","39182","649","65","0","1545","381","19932","21222","287","0","0","0","41441"
"2012-08-04","12447","14293","0","0","207","14366","39069","645","65","0","1534","378","19879","21148","286","0","0","0","41313"
"2012-08-08","12430","14286","0","0","208","14356","39040","642","65","0","1533","381","19872","21126","282","0","0","0","41280"
"2012-08-11","12425","14275","0","0","208","14347","39024","640","65","0","1526","381","19862","21110","283","0","0","0","41255"
"2012-08-18","12347","14225","0","0","206","14273","38845","629","64","0","1513","380","19773","21000","278","0","0","0","41051"
"2012-08-25","12366","14266","0","0","214","14371","38989","635","63","0","1530","384","19829","21100","288","0","0","0","41217"
"2012-09-01","12623","14558","0","0","245","15102","40134","697","65","0","1632","434","20426","21803","299","0","0","0","42528"
"2012-09-08","12829","14733","0","0","260","15592","40902","734","69","0","1709","470","20829","22278","307","0","0","0","43414"
"2012-09-15","12894","14763","0","0","272","15887","41241","758","68","0","1749","491","20982","22532","302","0","0","0","43816"
"2012-09-22","13041","14881","0","0","289","16278","41829","784","69","0","1807","510","21283","22904","302","0","0","0","44489"
"2012-09-29","13082","14933","0","0","296","16486","42096","797","68","0","1836","521","21436","23062","299","0","0","0","44797"
"2012-10-06","13141","15016","0","0","307","16701","42436","821","68","0","1840","533","21621","23243","301","0","0","0","45165"
"2012-10-13","13083","14971","0","0","321","16653","42341","810","67","0","1810","529","21546","23189","293","0","0","0","45028"
"2012-10-20","13059","14948","0","0","328","16657","42244","815","67","0","1866","541","21523","23174","295","0","0","0","44992"
"2012-10-27","13047","14926","0","0","332","16639","42191","815","68","0","1870","548","21506","23142","296","0","0","0","44944"
"2012-11-03","13000","14908","0","0","331","16537","42047","813","68","0","1848","549","21420","23074","282","0","0","0","44776"
"2012-11-06","12995","14923","0","0","337","16563","42083","815","67","0","1853","552","21439","23097","282","0","0","0","44818"
"2012-11-10","12991","14928","0","0","337","16567","42087","813","67","0","1856","552","21442","23099","282","0","0","0","44823"
"2012-11-17","12985","14921","0","0","337","16557","42067","812","67","0","1854","551","21427","23091","282","0","0","0","44800"
"2012-11-24","13029","14995","0","0","345","16624","42244","813","67","0","1869","551","21539","23162","292","0","0","0","44993"
"2012-11-28","13028","15015","0","0","349","16631","42274","811","67","0","1871","552","21562","23170","291","0","0","0","45023"
"2012-12-01","12994","14987","0","0","348","16595","42185","804","67","0","1868","552","21520","23115","289","0","0","0","44924"
"2012-12-08","12956","14969","0","0","347","16573","42121","796","68","0","1860","549","21496","23063","286","0","0","0","44845"
"2012-12-15","12930","14953","0","0","348","16540","42054","793","68","0","1856","547","21459","23027","285","0","0","0","44771"
"2012-12-22","12308","14200","0","0","346","15778","40047","757","61","0","1767","523","20371","21980","281","0","0","0","42632"
"2012-12-29","12306","14198","0","0","346","15780","40045","757","61","0","1767","523","20370","21980","280","0","0","0","42630"
"2013-01-05","12295","14191","0","0","348","15776","40026","757","61","0","1766","521","20362","21968","280","0","0","0","42610"
"2013-01-12","12289","14166","0","0","347","15774","39995","756","61","0","1764","521","20357","21939","280","0","0","0","42576"
"2013-01-19","12288","14162","0","0","347","15759","39975","756","61","0","1764","522","20341","21935","280","0","0","0","42556"
"2013-01-26","12288","14164","0","0","347","15755","39975","755","61","0","1763","523","20339","21937","278","0","0","0","42554"
"2013-02-02","12280","14153","0","0","347","15759","39960","755","61","0","1763","523","20333","21928","278","0","0","0","42539"
"2013-02-09","12271","14155","0","0","347","15747","39942","755","61","0","1762","523","20332","21911","277","0","0","0","42520"
"2013-02-16","12272","14159","0","0","347","15748","39949","755","61","0","1761","523","20330","21920","276","0","0","0","42526"
"2013-02-23","12271","14150","0","0","347","15750","39941","755","61","0","1761","523","20326","21916","276","0","0","0","42518"
"2013-03-02","12272","14151","0","0","348","15758","39950","755","61","0","1763","523","20332","21921","276","0","0","0","42529"
"2013-03-09","12262","14137","0","0","348","15758","39929","754","61","0","1761","522","20320","21910","275","0","0","0","42505"
"2013-03-16","12262","14142","0","0","347","15771","39945","754","61","0","1762","522","20328","21919","275","0","0","0","42522"
"2013-03-23","12260","14143","0","0","348","15774","39950","754","61","0","1760","521","20335","21916","274","0","0","0","42525"
"2013-03-30","12260","14148","0","0","348","15782","39962","754","61","0","1761","521","20341","21923","274","0","0","0","42538"
"2013-04-06","12266","14146","0","0","350","15783","39970","753","61","0","1761","521","20352","21919","274","0","0","0","42545"
"2013-04-13","12268","14152","0","0","350","15790","39987","753","61","0","1759","521","20360","21926","274","0","0","0","42560"
"2013-04-20","12255","14150","0","0","351","15796","39982","751","61","0","1758","521","20358","21920","274","0","0","0","42552"
"2013-04-27","12253","14150","0","0","351","15799","39983","751","60","0","1759","521","20356","21923","274","0","0","0","42553"
"2013-05-04","12256","14157","0","0","351","15802","39997","751","60","0","1758","521","20363","21930","273","0","0","0","42566"
"2013-05-11","12257","14163","0","0","351","15812","40014","752","60","0","1757","521","20376","21934","273","0","0","0","42583"
"2013-05-18","12258","14174","0","0","351","15807","40021","752","60","0","1757","521","20383","21935","272","0","0","0","42590"
"2013-05-25","12244","14166","0","0","351","15806","40000","752","60","0","1755","521","20364","21932","271","0","0","0","42567"
"2013-06-01","12247","14166","0","0","353","15819","40019","752","60","0","1754","520","20374","21940","271","0","0","0","42585"
"2013-06-08","12251","14160","0","0","353","15822","40021","752","60","0","1753","520","20375","21940","271","0","0","0","42586"
"2013-06-15","12252","14164","0","0","352","15824","40029","752","60","0","1751","519","20376","21945","271","0","0","0","42592"
"2013-06-22","12244","14157","0","0","352","15822","40013","751","60","0","1751","519","20361","21943","271","0","0","0","42575"
