"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","1519","7538","0","0","16","2134","11119","33","13","0","37","7","5397","5806","0","0","0","0","11207"
"2004-05-01","1554","7579","0","0","16","2150","11209","34","13","0","36","6","5439","5855","0","0","0","0","11299"
"2005-01-01","1647","7820","0","0","20","2276","11629","41","14","0","43","14","5625","6115","0","0","0","0","11763"
"2006-01-01","1653","7751","0","0","0","2303","11559","50","14","0","46","20","5601","6081","0","0","0","0","11707"
"2006-04-01","1661","7774","0","0","0","2308","11594","50","14","0","47","20","5619","6098","0","0","0","0","11743"
"2007-06-02","1679","7958","0","0","0","2415","11844","46","14","0","49","24","5708","6270","0","0","0","0","12052"
"2007-09-29","1675","7883","0","0","0","2423","11789","48","14","0","51","25","5680","6242","0","0","0","0","11981"
"2008-01-05","1686","7898","0","0","0","2442","11833","48","15","0","50","27","5703","6262","0","0","0","0","12026"
"2008-03-01","1676","7868","0","0","0","2474","11825","48","15","0","50","27","5687","6272","0","0","0","0","12018"
"2008-08-30","1757","7900","0","0","0","2668","12117","52","16","0","51","37","5825","6443","0","0","0","0","12325"
"2008-10-04","1758","7880","0","0","1","2716","12140","52","17","0","51","35","5840","6460","0","0","0","0","12355"
"2008-10-11","1784","7905","0","0","4","2755","12214","58","18","0","54","39","5891","6503","0","0","0","0","12448"
"2008-10-18","1814","7932","0","0","4","2798","12289","66","19","0","59","43","5938","6556","0","0","0","0","12548"
"2008-10-25","1817","7937","0","0","5","2807","12302","66","19","0","59","44","5947","6565","0","0","0","0","12566"
"2008-11-04","1834","7962","0","0","6","2822","12357","70","20","0","59","44","5980","6592","0","0","0","0","12624"
"2008-11-29","1837","8008","0","0","6","2830","12411","70","20","0","60","49","6004","6623","0","0","0","0","12681"
"2008-12-27","1845","8012","0","0","7","2837","12404","70","21","0","60","50","5997","6624","0","0","0","0","12701"
"2009-01-03","1847","8023","0","0","7","2846","12420","70","21","0","60","50","6008","6633","0","0","0","0","12723"
"2009-02-07","1618","7297","0","0","7","2577","11220","57","19","0","53","49","5410","6009","0","0","0","0","11499"
"2009-02-14","1617","7298","0","0","7","2578","11221","57","19","0","53","49","5409","6011","0","0","0","0","11500"
"2009-02-21","1614","7301","0","0","7","2587","11230","57","19","0","53","49","5411","6018","0","0","0","0","11509"
"2009-02-28","1624","7298","0","0","7","2584","11231","57","19","0","53","49","5412","6021","0","0","0","0","11513"
"2009-03-07","1624","7299","0","0","7","2586","11234","57","19","0","53","49","5412","6024","0","0","0","0","11516"
"2009-03-14","1620","7298","0","0","7","2590","11234","57","19","0","53","49","5413","6022","0","0","0","0","11515"
"2009-03-21","1619","7298","0","0","7","2590","11233","57","19","0","53","49","5412","6022","0","0","0","0","11514"
"2009-03-28","1624","7298","0","0","7","2599","11247","57","19","0","53","49","5420","6028","0","0","0","0","11528"
"2009-04-04","1627","7300","0","0","7","2599","11252","57","19","0","53","49","5421","6032","0","0","0","0","11533"
"2009-04-11","1627","7300","0","0","7","2598","11251","57","19","0","53","49","5421","6031","0","0","0","0","11532"
"2009-04-18","1627","7300","0","0","7","2598","11251","57","19","0","53","49","5421","6031","0","0","0","0","11532"
"2009-04-25","1626","7299","0","0","7","2598","11249","57","19","0","53","49","5420","6030","0","0","0","0","11530"
"2009-05-02","1626","7302","0","0","7","2602","11254","57","20","0","54","49","5421","6036","0","0","0","0","11537"
"2009-05-09","1624","7300","0","0","7","2600","11248","57","20","0","54","49","5419","6032","0","0","0","0","11531"
"2009-05-16","1624","7305","0","0","7","2600","11253","57","20","0","54","49","5421","6035","0","0","0","0","11536"
"2009-05-23","1626","7307","0","0","7","2604","11262","57","20","0","54","49","5425","6039","0","0","0","0","11544"
"2009-05-30","1627","7308","0","0","7","2606","11266","57","20","0","54","49","5427","6041","0","0","0","0","11548"
"2009-06-06","1626","7312","0","0","7","2609","11273","57","19","0","54","49","5429","6046","0","0","0","0","11554"
"2009-06-13","1625","7312","0","0","7","2609","11272","57","19","0","54","49","5429","6045","0","0","0","0","11553"
"2009-06-20","1625","7312","0","0","7","2609","11272","57","19","0","54","49","5430","6044","0","0","0","0","11553"
"2009-06-27","1625","7310","0","0","7","2609","11270","57","19","0","54","49","5429","6043","0","0","0","0","11551"
"2009-07-04","1623","7317","0","0","7","2614","11280","57","19","0","54","49","5427","6055","0","0","0","0","11561"
"2009-07-11","1624","7316","0","0","7","2616","11282","57","19","0","54","49","5428","6056","0","0","0","0","11563"
"2009-07-18","1625","7321","0","0","7","2618","11290","57","19","0","54","49","5433","6059","0","0","0","0","11571"
"2009-07-25","1625","7325","0","0","7","2620","11295","58","19","0","54","49","5439","6059","0","0","0","0","11577"
"2009-08-02","1626","7323","0","0","7","2621","11295","58","19","0","54","49","5438","6060","0","0","0","0","11577"
"2009-08-08","1626","7317","0","0","7","2621","11289","58","19","0","54","49","5435","6057","0","0","0","0","11571"
"2009-08-15","1625","7320","0","0","7","2619","11290","58","19","0","54","48","5433","6059","0","0","0","0","11571"
"2009-08-22","1626","7320","0","0","8","2623","11296","58","19","0","54","48","5436","6062","0","0","0","0","11577"
"2009-08-29","1626","7316","0","0","8","2621","11291","57","19","0","54","48","5433","6059","0","0","0","0","11571"
"2009-09-05","1627","7319","0","0","8","2624","11298","57","19","0","54","48","5435","6064","0","0","0","0","11578"
"2009-09-12","1629","7319","0","0","8","2628","11304","57","19","0","54","49","5435","6070","0","0","0","0","11584"
"2009-09-19","1629","7320","0","0","8","2633","11311","57","18","0","54","49","5440","6071","0","0","0","0","11590"
"2009-09-26","1628","7320","0","0","8","2634","11311","57","18","0","54","49","5440","6071","0","0","0","0","11590"
"2009-10-03","1636","7326","0","0","9","2639","11329","57","18","0","54","51","5450","6081","0","0","0","0","11610"
"2009-10-10","1630","7301","0","0","9","2638","11298","57","18","0","54","51","5431","6069","0","0","0","0","11578"
"2009-10-17","1630","7300","0","0","9","2638","11297","57","18","0","54","51","5426","6073","0","0","0","0","11577"
"2009-10-24","1630","7301","0","0","9","2637","11298","57","18","0","54","51","5426","6073","0","0","0","0","11577"
"2009-10-31","1632","7298","0","0","9","2640","11300","57","18","0","54","51","5427","6074","0","0","0","0","11579"
"2009-11-03","1633","7299","0","0","9","2642","11302","58","19","0","54","51","5429","6076","0","0","0","0","11583"
"2009-11-21","1640","7302","0","0","11","2648","11320","57","19","0","55","52","5441","6082","0","0","0","0","11601"
"2009-11-28","1640","7303","0","0","11","2647","11320","57","19","0","55","52","5441","6082","0","0","0","0","11601"
"2009-12-05","1642","7312","0","0","11","2651","11335","57","19","0","55","52","5448","6090","0","0","0","0","11616"
"2009-12-12","1642","7311","0","0","11","2651","11334","57","19","0","55","52","5448","6089","0","0","0","0","11615"
"2009-12-19","1643","7311","0","0","11","2650","11334","57","19","0","55","52","5448","6089","0","0","0","0","11615"
"2009-12-26","1643","7309","0","0","11","2648","11331","57","19","0","55","52","5447","6087","0","0","0","0","11611"
"2010-01-02","1642","7308","0","0","11","2647","11328","57","19","0","55","52","5446","6085","0","0","0","0","11608"
"2010-01-09","1642","7305","0","0","11","2646","11324","57","19","0","55","52","5445","6082","0","0","0","0","11604"
"2010-01-16","1643","7292","0","0","11","2649","11314","57","19","0","56","52","5441","6077","0","0","0","0","11595"
"2010-01-23","1643","7291","0","0","11","2649","11313","57","19","0","56","52","5441","6076","0","0","0","0","11594"
"2010-01-30","1642","7289","0","0","11","2652","11314","57","19","0","55","51","5438","6079","0","0","0","0","11594"
"2010-02-06","1642","7291","0","0","11","2652","11316","57","19","0","55","51","5439","6080","0","0","0","0","11596"
"2010-02-13","1641","7287","0","0","11","2655","11314","57","19","0","55","50","5439","6078","0","0","0","0","11594"
"2010-02-20","1641","7287","0","0","11","2656","11315","57","19","0","55","50","5439","6079","0","0","0","0","11595"
"2010-02-27","1642","7289","0","0","12","2657","11320","57","19","0","55","50","5442","6081","0","0","0","0","11600"
"2010-03-06","1642","7287","0","0","12","2657","11318","57","19","0","55","50","5441","6080","0","0","0","0","11598"
"2010-03-13","1644","7285","0","0","12","2664","11325","57","19","0","55","50","5445","6083","0","0","0","0","11605"
"2010-03-20","1646","7287","0","0","12","2670","11333","58","20","0","55","50","5450","6088","0","0","0","0","11615"
"2010-03-27","1642","7291","0","0","12","2685","11347","58","20","0","55","51","5459","6094","0","0","0","0","11630"
"2010-04-03","1641","7286","0","0","12","2685","11341","58","20","0","55","51","5454","6093","0","0","0","0","11624"
"2010-04-10","1638","7285","0","0","12","2691","11343","58","20","0","55","51","5458","6091","0","0","0","0","11626"
"2010-04-17","1626","7304","0","0","13","2720","11380","58","20","0","55","51","5471","6115","0","0","0","0","11663"
"2010-04-24","1626","7304","0","0","13","2719","11380","57","20","0","55","52","5473","6113","0","0","0","0","11662"
"2010-05-01","1625","7306","0","0","13","2724","11386","57","20","0","55","53","5477","6115","0","0","0","0","11668"
"2010-05-04","1623","7310","0","0","13","2725","11389","57","20","0","55","53","5479","6116","0","0","0","0","11671"
"2010-05-08","1624","7323","0","0","13","2732","11409","58","20","0","55","54","5490","6126","0","0","0","0","11692"
"2010-05-15","1624","7321","0","0","13","2737","11403","58","20","0","55","54","5482","6127","0","0","0","0","11695"
"2010-05-22","1624","7322","0","0","13","2740","11407","58","20","0","55","54","5484","6128","0","0","0","0","11699"
"2010-05-29","1624","7325","0","0","13","2746","11417","58","20","0","55","54","5491","6131","0","0","0","0","11708"
"2010-06-05","1622","7304","0","0","13","2744","11392","58","20","0","55","54","5473","6124","0","0","0","0","11683"
"2010-06-12","1622","7301","0","0","13","2744","11389","58","20","0","55","54","5470","6123","0","0","0","0","11680"
"2010-06-19","1622","7299","0","0","13","2744","11388","58","20","0","55","54","5470","6122","0","0","0","0","11678"
"2010-06-22","1620","7296","0","0","13","2739","11379","58","20","0","55","54","5464","6119","0","0","0","0","11668"
"2010-06-26","1616","7300","0","0","14","2754","11394","58","20","0","55","54","5473","6126","0","0","0","0","11684"
"2010-07-03","1616","7297","0","0","14","2755","11392","58","20","0","55","55","5474","6123","0","0","0","0","11682"
"2010-07-10","1613","7296","0","0","14","2752","11385","58","20","0","55","55","5472","6118","0","0","0","0","11675"
"2010-07-17","1614","7297","0","0","14","2758","11393","58","20","0","55","56","5472","6126","0","0","0","0","11683"
"2010-07-24","1615","7294","0","0","14","2764","11399","59","19","0","53","54","5474","6128","0","0","0","0","11687"
"2010-07-31","1613","7294","0","0","14","2766","11399","59","19","0","53","54","5474","6128","0","0","0","0","11687"
"2010-08-07","1613","7290","0","0","14","2769","11398","60","19","0","53","53","5478","6124","0","0","0","0","11686"
"2010-08-14","1614","7291","0","0","14","2777","11407","60","19","0","54","53","5480","6132","0","0","0","0","11696"
"2010-08-21","1614","7291","0","0","14","2777","11407","60","19","0","54","53","5480","6132","0","0","0","0","11696"
"2010-08-28","1614","7291","0","0","14","2779","11409","60","19","0","54","53","5481","6133","0","0","0","0","11698"
"2010-08-31","1612","7289","0","0","14","2779","11405","60","19","0","54","53","5479","6131","0","0","0","0","11694"
"2010-09-04","1612","7289","0","0","14","2778","11404","60","19","0","54","53","5479","6130","0","0","0","0","11693"
"2010-09-11","1616","7300","0","0","16","2786","11428","60","19","0","55","53","5491","6143","0","0","0","0","11718"
"2010-09-18","1616","7296","0","0","16","2787","11425","60","19","0","55","53","5488","6143","0","0","0","0","11715"
"2010-09-25","1610","7290","0","0","16","2782","11416","60","20","0","55","51","5486","6136","0","0","0","0","11698"
"2010-10-02","1611","7297","0","0","16","2778","11419","60","20","0","56","51","5485","6141","0","0","0","0","11702"
"2010-10-09","1609","7298","0","0","16","2779","11419","60","20","0","56","51","5486","6141","0","0","0","0","11702"
"2010-10-16","1608","7303","0","0","16","2777","11421","60","20","0","56","51","5488","6141","0","0","0","0","11704"
"2010-10-23","1608","7300","0","0","16","2776","11416","60","20","0","56","51","5485","6140","0","0","0","0","11700"
"2010-10-30","1607","7305","0","0","16","2777","11422","60","20","0","56","51","5488","6142","0","0","0","0","11705"
"2010-11-02","1607","7302","0","0","16","2773","11416","60","20","0","56","51","5486","6137","0","0","0","0","11698"
"2010-11-06","1610","7309","0","0","16","2777","11429","60","20","0","57","52","5495","6142","0","0","0","0","11712"
"2010-11-13","1610","7309","0","0","16","2776","11428","60","20","0","57","52","5495","6141","0","0","0","0","11711"
"2010-11-20","1611","7317","0","0","16","2779","11437","60","20","0","57","52","5501","6146","0","0","0","0","11723"
"2010-11-27","1610","7315","0","0","16","2778","11434","60","20","0","56","52","5499","6144","0","0","0","0","11719"
"2010-12-04","1611","7319","0","0","15","2784","11445","60","20","0","55","52","5503","6151","0","0","0","0","11729"
"2010-12-11","1608","7315","0","0","15","2781","11436","60","20","0","55","52","5499","6145","0","0","0","0","11719"
"2010-12-18","1607","7312","0","0","15","2777","11429","60","20","0","55","52","5494","6143","0","0","0","0","11711"
"2010-12-25","1607","7310","0","0","15","2777","11427","60","20","0","55","52","5493","6142","0","0","0","0","11709"
"2011-01-01","1607","7309","0","0","15","2775","11424","60","20","0","55","52","5492","6140","0","0","0","0","11706"
"2011-01-08","1607","7307","0","0","15","2775","11422","60","20","0","55","52","5492","6138","0","0","0","0","11704"
"2011-01-15","1605","7280","0","0","15","2777","11394","60","20","0","55","52","5472","6131","0","0","0","0","11677"
"2011-01-22","1606","7277","0","0","15","2777","11391","60","20","0","55","52","5471","6129","0","0","0","0","11675"
"2011-01-29","1597","7266","0","0","15","2772","11367","60","20","0","54","52","5461","6114","0","0","0","0","11650"
"2011-02-05","1599","7272","0","0","15","2774","11377","60","20","0","54","52","5465","6120","0","0","0","0","11660"
"2011-02-12","1595","7266","0","0","15","2776","11369","60","20","0","54","52","5463","6114","0","0","0","0","11652"
"2011-02-19","1595","7264","0","0","15","2776","11367","60","20","0","54","52","5461","6114","0","0","0","0","11650"
"2011-02-26","1599","7250","0","0","16","2778","11360","61","20","0","54","52","5458","6110","0","0","0","0","11643"
"2011-03-05","1594","7239","0","0","16","2775","11341","61","20","0","54","52","5445","6104","0","0","0","0","11624"
"2011-03-12","1591","7237","0","0","16","2776","11337","61","20","0","54","52","5441","6104","0","0","0","0","11620"
"2011-03-19","1592","7236","0","0","16","2779","11340","61","20","0","54","53","5443","6105","0","0","0","0","11623"
"2011-03-26","1591","7233","0","0","16","2779","11336","61","20","0","54","54","5445","6099","0","0","0","0","11619"
"2011-04-02","1591","7233","0","0","16","2781","11338","61","20","0","54","54","5446","6100","0","0","0","0","11621"
"2011-04-09","1590","7235","0","0","16","2779","11337","61","20","0","54","54","5444","6101","0","0","0","0","11620"
"2011-04-16","1590","7238","0","0","17","2780","11341","61","21","0","54","54","5447","6103","0","0","0","0","11625"
"2011-04-23","1588","7241","0","0","17","2782","11345","61","21","0","53","53","5447","6106","0","0","0","0","11628"
"2011-04-30","1587","7240","0","0","17","2780","11341","61","21","0","53","53","5446","6103","0","0","0","0","11624"
"2011-05-07","1586","7232","0","0","17","2783","11335","61","21","0","53","53","5440","6103","0","0","0","0","11618"
"2011-05-14","1585","7231","0","0","17","2788","11339","61","21","0","52","53","5441","6105","0","0","0","0","11621"
"2011-05-21","1584","7236","0","0","17","2791","11347","61","21","0","52","53","5445","6108","0","0","0","0","11628"
"2011-05-28","1584","7235","0","0","17","2795","11350","61","21","0","52","53","5445","6111","0","0","0","0","11631"
"2011-06-04","1585","7236","0","0","17","2794","11351","61","21","0","52","53","5444","6113","0","0","0","0","11632"
"2011-06-11","1582","7234","0","0","17","2793","11345","61","21","0","52","53","5443","6108","0","0","0","0","11626"
"2011-06-18","1582","7232","0","0","17","2793","11342","62","21","0","52","53","5442","6107","0","0","0","0","11624"
"2011-06-25","1581","7215","0","0","17","2789","11320","62","21","0","52","53","5428","6099","0","0","0","0","11602"
"2011-07-02","1583","7212","0","0","17","2792","11322","62","21","0","52","53","5429","6100","0","0","0","0","11604"
"2011-07-09","1583","7213","0","0","17","2792","11323","62","21","0","52","53","5428","6102","0","0","0","0","11605"
"2011-07-16","1587","7213","0","0","17","2793","11327","63","21","0","52","54","5430","6105","0","0","0","0","11610"
"2011-07-23","1584","7217","0","0","17","2798","11334","63","21","0","52","54","5431","6111","0","0","0","0","11616"
"2011-07-30","1585","7214","0","0","17","2799","11333","63","21","0","52","54","5431","6110","0","0","0","0","11615"
"2011-08-06","1585","7214","0","0","17","2798","11332","63","21","0","52","54","5432","6108","0","0","0","0","11614"
"2011-08-13","1583","7223","0","0","17","2801","11342","63","21","0","52","54","5435","6115","0","0","0","0","11624"
"2011-08-20","1580","7217","0","0","17","2803","11336","63","21","0","52","55","5432","6111","0","0","0","0","11617"
"2011-08-27","1577","7213","0","0","17","2800","11325","63","21","0","53","55","5426","6107","0","0","0","0","11607"
"2011-09-03","1578","7216","0","0","17","2801","11330","63","21","0","53","55","5428","6110","0","0","0","0","11612"
"2011-09-10","1579","7220","0","0","18","2802","11337","63","21","0","53","55","5432","6113","0","0","0","0","11619"
"2011-09-17","1579","7227","0","0","18","2807","11349","63","21","0","53","55","5437","6120","0","0","0","0","11631"
"2011-09-24","1578","7214","0","0","17","2805","11333","63","21","0","53","55","5427","6113","0","0","0","0","11614"
"2011-10-01","1579","7216","0","0","17","2813","11343","63","21","0","54","55","5435","6116","0","0","0","0","11625"
"2011-10-08","1576","7212","0","0","17","2811","11334","63","21","0","54","55","5433","6109","0","0","0","0","11616"
"2011-10-15","1576","7214","0","0","17","2813","11338","63","21","0","54","55","5434","6112","0","0","0","0","11620"
"2011-10-22","1577","7222","0","0","18","2819","11355","63","21","0","54","54","5442","6120","0","0","0","0","11636"
"2011-10-29","1576","7222","0","0","18","2829","11364","63","21","0","54","54","5443","6128","0","0","0","0","11645"
"2011-11-05","1576","7219","0","0","18","2832","11364","63","21","0","54","54","5444","6127","0","0","0","0","11645"
"2011-11-12","1575","7218","0","0","19","2829","11360","63","21","0","54","54","5444","6123","0","0","0","0","11641"
"2011-11-19","1573","7220","0","0","20","2831","11364","63","21","0","54","53","5446","6124","0","0","0","0","11644"
"2011-11-26","1573","7220","0","0","20","2833","11366","63","21","0","54","53","5447","6125","0","0","0","0","11646"
"2011-12-03","1575","7218","0","0","20","2835","11368","63","21","0","54","53","5447","6127","0","0","0","0","11648"
"2011-12-10","1575","7215","0","0","20","2835","11365","63","21","0","54","53","5447","6124","0","0","0","0","11645"
"2011-12-17","1574","7215","0","0","20","2835","11364","63","21","0","54","53","5447","6123","0","0","0","0","11644"
"2011-12-24","1579","7216","0","0","21","2841","11376","63","21","0","54","53","5452","6131","0","0","0","0","11657"
"2011-12-31","1580","7220","0","0","21","2842","11382","63","21","0","54","53","5457","6132","0","0","0","0","11663"
"2012-01-07","1580","7221","0","0","21","2844","11385","63","21","0","54","53","5459","6133","0","0","0","0","11666"
"2012-01-14","1580","7226","0","0","21","2849","11395","63","21","0","197","53","5462","6140","74","0","0","0","11676"
"2012-01-21","1580","7226","0","0","21","2848","11394","63","21","0","197","53","5462","6139","74","0","0","0","11675"
"2012-01-28","1579","7226","0","0","21","2852","11397","63","21","0","197","53","5463","6141","74","0","0","0","11678"
"2012-02-04","1576","7232","0","0","21","2856","11403","64","21","0","197","53","5468","6143","74","0","0","0","11685"
"2012-02-11","1576","7231","0","0","21","2862","11408","64","21","0","197","53","5470","6146","74","0","0","0","11690"
"2012-02-18","1570","7189","0","0","21","2854","11352","64","21","0","197","53","5446","6114","74","0","0","0","11634"
"2012-02-25","1570","7188","0","0","21","2852","11349","64","21","0","197","53","5443","6114","74","0","0","0","11631"
"2012-03-03","1570","7191","0","0","21","2854","11353","64","21","0","198","53","5443","6119","74","0","0","0","11636"
"2012-03-10","1571","7211","0","0","21","2857","11377","64","21","0","198","53","5456","6130","74","0","0","0","11660"
"2012-03-17","1571","7219","0","0","21","2859","11386","64","21","0","199","54","5459","6137","74","0","0","0","11670"
"2012-03-24","1568","7232","0","0","21","2878","11415","64","23","0","197","54","5474","6151","74","0","0","0","11699"
"2012-03-31","1567","7229","0","0","22","2880","11414","64","23","0","197","54","5478","6146","74","0","0","0","11698"
"2012-04-07","1567","7233","0","0","22","2880","11417","65","23","0","197","54","5479","6149","74","0","0","0","11702"
"2012-04-14","1567","7263","0","0","21","2904","11465","67","24","0","199","54","5500","6181","74","0","0","0","11755"
"2012-04-21","1565","7263","0","0","21","2903","11462","67","24","0","199","54","5499","6179","74","0","0","0","11752"
"2012-04-28","1564","7262","0","0","21","2902","11459","67","24","0","199","54","5497","6178","74","0","0","0","11749"
"2012-05-05","1564","7271","0","0","22","2908","11473","68","24","0","200","55","5500","6191","74","0","0","0","11765"
"2012-05-08","1561","7275","0","0","22","2908","11475","68","24","0","199","55","5501","6192","73","0","0","0","11766"
"2012-05-12","1560","7275","0","0","22","2906","11472","68","24","0","199","55","5500","6190","73","0","0","0","11763"
"2012-05-19","1561","7277","0","0","22","2907","11474","68","24","0","201","55","5502","6192","73","0","0","0","11767"
"2012-05-26","1561","7278","0","0","22","2907","11476","68","24","0","200","55","5503","6193","72","0","0","0","11768"
"2012-06-02","1561","7278","0","0","22","2907","11476","68","24","0","200","55","5503","6193","72","0","0","0","11768"
"2012-06-09","1560","7277","0","0","22","2902","11470","68","24","0","199","55","5499","6190","72","0","0","0","11761"
"2012-06-16","1559","7275","0","0","22","2902","11467","68","24","0","199","55","5499","6188","71","0","0","0","11758"
"2012-06-23","1559","7273","0","0","22","2902","11465","68","24","0","199","55","5499","6186","71","0","0","0","11756"
"2012-06-30","1558","7273","0","0","22","2901","11463","68","24","0","199","55","5498","6185","71","0","0","0","11754"
"2012-07-07","1558","7271","0","0","22","2900","11460","68","24","0","199","55","5496","6184","71","0","0","0","11751"
"2012-07-14","1551","7236","0","0","22","2893","11412","68","24","0","198","55","5473","6158","71","0","0","0","11702"
"2012-07-17","1551","7236","0","0","22","2893","11412","68","24","0","198","55","5473","6158","71","0","0","0","11702"
"2012-07-21","1548","7232","0","0","22","2890","11404","68","24","0","196","55","5469","6153","70","0","0","0","11692"
"2012-07-28","1559","7290","0","0","22","2943","11501","68","24","0","221","56","5522","6204","88","0","0","0","11814"
"2012-08-04","1558","7285","0","0","22","2938","11490","68","24","0","221","56","5512","6203","88","0","0","0","11803"
"2012-08-08","1559","7284","0","0","22","2936","11488","68","24","0","221","56","5511","6202","88","0","0","0","11801"
"2012-08-11","1560","7282","0","0","22","2937","11489","68","24","0","220","56","5509","6204","88","0","0","0","11801"
"2012-08-18","1561","7281","0","0","22","2936","11488","68","24","0","220","56","5510","6202","88","0","0","0","11800"
"2012-08-25","1556","7239","0","0","22","2930","11433","69","24","0","221","56","5482","6177","88","0","0","0","11747"
"2012-09-01","1553","7237","0","0","23","2931","11429","69","24","0","222","56","5478","6179","87","0","0","0","11744"
"2012-09-08","1556","7228","0","0","23","2929","11419","71","23","0","223","57","5466","6184","86","0","0","0","11736"
"2012-09-15","1560","7228","0","0","23","2930","11419","71","24","0","227","57","5466","6189","86","0","0","0","11741"
"2012-09-22","1565","7233","0","0","24","2941","11439","71","24","0","229","60","5477","6200","86","0","0","0","11763"
"2012-09-29","1572","7231","0","0","24","2941","11445","71","24","0","228","61","5484","6198","86","0","0","0","11768"
"2012-10-06","1573","7246","0","0","24","2951","11468","73","24","0","229","63","5506","6203","85","0","0","0","11794"
"2012-10-13","1579","7255","0","0","24","2946","11476","73","24","0","231","65","5509","6212","83","0","0","0","11804"
"2012-10-20","1623","7290","0","0","26","3027","11594","99","25","0","248","67","5589","6293","84","0","0","0","11966"
"2012-10-27","1625","7292","0","0","25","3030","11599","99","26","0","248","68","5591","6298","83","0","0","0","11972"
"2012-11-03","1626","7299","0","0","25","3032","11611","98","26","0","247","68","5604","6295","83","0","0","0","11982"
"2012-11-06","1622","7315","0","0","26","3044","11636","98","26","0","247","68","5619","6305","83","0","0","0","12007"
"2012-11-10","1622","7315","0","0","26","3043","11636","98","26","0","246","68","5618","6306","82","0","0","0","12006"
"2012-11-17","1624","7318","0","0","26","3042","11640","98","26","0","246","67","5621","6307","82","0","0","0","12010"
"2012-11-24","1620","7317","0","0","26","3041","11634","98","26","0","246","67","5619","6303","82","0","0","0","12004"
"2012-11-28","1629","7334","0","0","26","3084","11677","101","26","0","269","70","5652","6331","90","0","0","0","12073"
"2012-12-01","1628","7332","0","0","26","3086","11676","101","26","0","269","70","5650","6332","90","0","0","0","12072"
"2012-12-08","1628","7332","0","0","26","3088","11678","101","26","0","269","70","5648","6336","90","0","0","0","12074"
"2012-12-15","1627","7329","0","0","26","3090","11676","101","26","0","269","70","5647","6335","90","0","0","0","12072"
"2012-12-22","1630","7328","0","0","26","3093","11680","101","26","0","270","69","5650","6337","90","0","0","0","12077"
"2012-12-29","1629","7328","0","0","26","3091","11679","101","26","0","268","69","5649","6335","90","0","0","0","12074"
"2013-01-05","1629","7321","0","0","26","3091","11672","101","26","0","268","69","5646","6331","90","0","0","0","12067"
"2013-01-12","1628","7318","0","0","26","3091","11669","101","26","0","267","69","5641","6332","90","0","0","0","12063"
"2013-01-19","1614","7304","0","0","25","3066","11618","101","26","0","264","67","5620","6301","88","0","0","0","12009"
"2013-01-26","1612","7295","0","0","25","3062","11604","100","26","0","264","67","5611","6296","87","0","0","0","11994"
"2013-02-02","1614","7296","0","0","25","3063","11608","100","26","0","264","67","5612","6299","87","0","0","0","11998"
"2013-02-09","1612","7288","0","0","25","3061","11597","99","26","0","264","67","5607","6292","87","0","0","0","11986"
"2013-02-16","1612","7285","0","0","25","3063","11596","99","26","0","264","67","5607","6291","87","0","0","0","11985"
"2013-02-23","1607","7272","0","0","25","3054","11569","99","26","0","264","67","5595","6276","87","0","0","0","11958"
"2013-03-02","1606","7271","0","0","25","3054","11567","99","26","0","264","67","5594","6275","87","0","0","0","11956"
"2013-03-09","1601","7273","0","0","25","3052","11565","99","26","0","261","65","5594","6271","86","0","0","0","11951"
"2013-03-16","1603","7274","0","0","25","3056","11572","99","26","0","261","65","5596","6276","86","0","0","0","11958"
"2013-03-23","1603","7273","0","0","25","3057","11572","99","26","0","261","65","5595","6277","86","0","0","0","11958"
"2013-03-30","1603","7271","0","0","25","3058","11571","99","26","0","261","65","5594","6277","86","0","0","0","11957"
"2013-04-06","1603","7271","0","0","25","3057","11570","99","26","0","261","65","5593","6277","86","0","0","0","11956"
"2013-04-13","1603","7268","0","0","25","3056","11566","99","26","0","261","65","5590","6276","86","0","0","0","11952"
"2013-04-20","1600","7267","0","0","26","3056","11562","99","26","0","262","65","5586","6277","86","0","0","0","11949"
"2013-04-27","1604","7265","0","0","26","3055","11563","99","26","0","262","64","5586","6278","86","0","0","0","11950"
"2013-05-04","1605","7268","0","0","26","3057","11568","99","26","0","263","65","5589","6281","86","0","0","0","11956"
"2013-05-11","1607","7269","0","0","26","3058","11573","99","26","0","262","65","5590","6284","86","0","0","0","11960"
"2013-05-18","1605","7271","0","0","26","3058","11574","98","26","0","262","65","5590","6284","86","0","0","0","11960"
"2013-05-25","1607","7274","0","0","26","3058","11580","98","26","0","261","65","5594","6285","86","0","0","0","11965"
"2013-06-01","1603","7273","0","0","26","3057","11576","98","26","0","259","64","5589","6284","86","0","0","0","11959"
"2013-06-08","1604","7270","0","0","26","3057","11573","99","26","0","259","64","5587","6284","86","0","0","0","11957"
"2013-06-15","1603","7272","0","0","27","3059","11576","99","26","0","260","65","5588","6287","86","0","0","0","11961"
"2013-06-22","1603","7270","0","0","27","3059","11574","99","26","0","260","65","5586","6287","86","0","0","0","11959"
"2013-06-29","1603","7272","0","0","27","3061","11576","100","26","0","261","66","5583","6294","86","0","0","0","11963"
"2013-07-06","1604","7275","0","0","27","3063","11582","100","26","0","261","66","5586","6297","86","0","0","0","11969"
