"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2024-02-10","2486","2349","0","0","35","2322","4454","2048","12","1","94","105","3094","3550","556","8","23","548","7200"
"2024-02-17","2479","2353","0","0","35","2322","4458","2042","12","1","95","105","3092","3551","554","8","23","546","7197"
"2024-02-24","2478","2351","0","0","35","2322","4456","2041","12","1","95","105","3089","3551","554","8","23","546","7194"
"2024-03-02","2478","2353","0","0","35","2323","4454","2041","13","1","95","105","3088","3551","558","8","23","550","7197"
"2024-03-05","2477","2354","0","0","35","2322","4452","2040","13","1","95","105","3087","3549","560","8","23","552","7196"
"2024-03-09","2477","2354","0","0","35","2322","4452","2040","13","1","95","105","3087","3549","560","8","23","552","7196"
"2024-03-16","2472","2353","0","0","35","2319","4447","2036","13","1","95","105","3083","3544","560","8","23","552","7187"
"2024-03-23","2472","2353","0","0","35","2319","4447","2034","13","1","95","105","3082","3546","559","8","23","554","7187"
"2024-03-30","2471","2353","0","0","35","2319","4447","2033","13","1","95","105","3082","3545","559","8","23","554","7186"
"2024-04-06","2468","2352","0","0","35","2317","4444","2031","13","1","95","105","3081","3541","558","8","23","553","7180"
"2024-04-13","2468","2352","0","0","35","2317","4444","2031","13","1","95","105","3081","3541","558","8","23","553","7180"
"2024-04-20","2463","2351","0","0","35","2316","4439","2029","13","1","95","105","3079","3536","558","8","23","553","7173"
"2024-04-27","2463","2350","0","0","35","2316","4438","2029","13","1","95","105","3078","3536","558","8","23","553","7172"
"2024-05-04","2458","2347","0","0","35","2313","4432","2025","13","1","95","105","3078","3527","556","8","23","552","7161"
"2024-05-11","2458","2347","0","0","35","2313","4432","2025","13","1","95","105","3078","3527","556","8","23","552","7161"
"2024-05-14","2453","2343","0","0","35","2307","4421","2021","13","1","95","105","3069","3521","556","8","23","552","7146"
"2024-05-18","2458","2358","0","0","35","2318","4436","2022","13","1","97","106","3074","3532","571","8","23","565","7177"
"2024-05-25","2465","2366","0","0","35","2338","4461","2033","13","1","100","110","3097","3546","571","10","23","563","7214"
"2024-06-01","2459","2360","0","0","34","2345","4456","2030","12","1","100","110","3093","3541","575","11","23","567","7209"
"2024-06-08","2447","2359","0","0","32","2354","4446","2031","12","1","100","112","3089","3537","579","13","23","572","7205"
"2024-06-15","2443","2356","0","0","32","2353","4442","2027","12","1","101","112","3086","3533","578","13","23","571","7197"
"2024-06-22","2444","2366","0","0","32","2368","4457","2029","12","1","102","112","3099","3540","583","12","23","578","7222"
"2024-06-29","2441","2363","0","0","32","2366","4450","2028","12","1","102","112","3096","3536","582","12","23","578","7214"
"2024-07-06","2439","2371","0","0","33","2368","4451","2028","12","1","102","112","3098","3539","586","12","25","583","7223"
"2024-07-13","2437","2368","0","0","33","2367","4449","2024","12","2","101","112","3095","3539","583","12","25","583","7217"
"2024-07-20","2431","2369","0","0","33","2366","4447","2020","12","2","101","112","3092","3536","583","12","25","583","7211"
"2024-07-27","2426","2370","0","0","32","2365","4436","2019","12","2","102","113","3091","3526","588","12","25","588","7205"
"2024-08-03","2425","2367","0","0","32","2366","4436","2016","12","2","103","114","3089","3526","587","12","25","587","7202"
"2024-08-10","2424","2365","0","0","32","2365","4433","2016","12","2","102","114","3088","3523","587","12","25","587","7198"
"2024-08-17","2422","2369","0","0","32","2367","4435","2016","10","2","103","115","3088","3524","590","12","25","590","7202"
"2024-08-24","2421","2378","0","0","33","2412","4456","2030","10","1","104","114","3106","3542","610","14","25","611","7258"
"2024-08-31","2418","2378","0","1","34","2421","4457","2029","10","1","104","114","3108","3541","618","14","26","619","7267"
"2024-09-07","2413","2385","0","1","34","2423","4460","2027","10","1","104","114","3112","3538","622","14","26","623","7272"
"2024-09-14","2409","2386","0","1","34","2428","4459","2025","10","1","104","114","3113","3535","626","14","26","628","7274"
"2024-09-21","2404","2394","0","1","33","2446","4462","2025","10","1","103","115","3113","3539","644","15","27","647","7296"
"2024-09-28","2407","2404","0","2","33","2452","4473","2023","10","1","104","116","3117","3547","652","15","27","656","7316"

