"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","6740","1125","0","0","7","708","4518","3994","9","0","29","2","3722","4840","0","0","0","0","8580"
"2004-05-01","6739","1152","0","0","7","719","4533","4016","9","0","29","2","3741","4856","0","0","0","0","8617"
"2005-01-01","6726","1221","0","0","9","773","4607","4036","10","0","30","3","3805","4885","0","0","0","0","8729"
"2006-01-01","6521","1208","0","0","0","745","4440","3943","10","0","32","6","3692","4744","0","0","0","0","8474"
"2006-04-01","6570","1175","0","0","0","788","4473","3968","9","0","33","8","3707","4787","0","0","0","0","8533"
"2007-06-02","6493","1077","0","0","0","854","4372","3955","8","0","32","9","3639","4744","0","0","0","0","8424"
"2007-09-29","6482","1080","0","0","0","889","4366","3987","8","0","33","10","3655","4755","0","0","0","0","8451"
"2008-01-05","6467","1073","0","0","0","924","4372","3995","9","0","32","10","3655","4767","0","0","0","0","8464"
"2008-03-01","6489","1088","0","0","0","940","4382","4035","9","0","33","10","3673","4802","0","0","0","0","8517"
"2008-08-30","6699","1099","0","0","0","1011","4433","4258","10","0","33","9","3803","4967","0","0","0","0","8809"
"2008-10-04","6831","1115","0","0","0","1058","4477","4395","10","0","33","11","3913","5049","0","0","0","0","9004"
"2008-10-11","6860","1117","0","0","0","1061","4482","4421","10","0","34","11","3930","5065","0","0","0","0","9038"
"2008-10-18","6958","1122","0","0","0","1098","4511","4507","11","0","34","11","4004","5132","0","0","0","0","9178"
"2008-10-25","6847","1105","0","0","0","1079","4458","4415","11","0","34","10","3945","5045","0","0","0","0","9031"
"2008-11-04","6890","1107","0","0","1","1076","4463","4455","11","0","33","10","3975","5058","0","0","0","0","9074"
"2008-11-29","6912","1110","0","0","1","1084","4473","4475","11","0","34","11","3994","5073","0","0","0","0","9107"
"2008-12-27","6891","1106","0","0","1","1081","4461","4459","11","0","34","11","3982","5057","0","0","0","0","9079"
"2009-01-03","6891","1106","0","0","1","1081","4461","4459","11","0","34","11","3982","5057","0","0","0","0","9079"
"2009-02-07","6857","1087","0","0","1","1083","4408","4464","12","0","32","10","3948","5040","0","0","0","0","9028"
"2009-02-14","6851","1087","0","0","1","1079","4404","4457","12","0","32","10","3943","5035","0","0","0","0","9018"
"2009-02-21","6851","1085","0","0","1","1079","4401","4457","12","0","33","10","3941","5034","0","0","0","0","9016"
"2009-02-28","6846","1085","0","0","1","1077","4397","4454","12","0","33","10","3937","5031","0","0","0","0","9009"
"2009-03-07","6847","1084","0","0","1","1077","4396","4455","12","0","33","10","3937","5031","0","0","0","0","9009"
"2009-03-14","6850","1085","0","0","1","1080","4399","4459","12","0","33","10","3939","5036","0","0","0","0","9016"
"2009-03-21","6847","1084","0","0","1","1080","4397","4457","12","0","33","10","3937","5034","0","0","0","0","9012"
"2009-03-28","6847","1083","0","0","1","1080","4396","4457","12","0","33","10","3937","5033","0","0","0","0","9011"
"2009-04-04","6845","1082","0","0","1","1078","4392","4456","12","0","33","10","3934","5031","0","0","0","0","9006"
"2009-04-11","6845","1082","0","0","1","1078","4392","4456","12","0","33","10","3934","5031","0","0","0","0","9006"
"2009-04-18","6853","1085","0","0","2","1085","4398","4469","12","0","33","10","3943","5041","0","0","0","0","9025"
"2009-04-25","6853","1084","0","0","2","1085","4397","4469","12","0","33","10","3943","5040","0","0","0","0","9024"
"2009-05-02","6853","1084","0","0","3","1084","4394","4471","12","0","33","11","3941","5042","0","0","0","0","9024"
"2009-05-09","6871","1087","0","0","3","1094","4405","4487","12","0","34","11","3949","5065","0","0","0","0","9055"
"2009-05-16","6872","1087","0","0","3","1095","4408","4486","12","0","34","11","3951","5065","0","0","0","0","9057"
"2009-05-23","6870","1086","0","0","3","1095","4408","4484","12","0","34","11","3948","5065","0","0","0","0","9054"
"2009-05-30","6870","1086","0","0","3","1095","4408","4484","12","0","34","11","3948","5065","0","0","0","0","9054"
"2009-06-06","6877","1087","0","0","4","1095","4410","4491","12","0","34","11","3952","5070","0","0","0","0","9063"
"2009-06-13","6874","1087","0","0","4","1095","4407","4491","12","0","34","11","3951","5068","0","0","0","0","9060"
"2009-06-20","6874","1087","0","0","4","1094","4407","4491","12","0","33","11","3951","5067","0","0","0","0","9059"
"2009-06-27","6874","1087","0","0","4","1094","4407","4491","12","0","33","11","3951","5067","0","0","0","0","9059"
"2009-07-04","6881","1089","0","0","4","1095","4408","4500","12","0","33","11","3957","5071","0","0","0","0","9069"
"2009-07-11","6880","1088","0","0","4","1095","4407","4499","12","0","33","11","3957","5069","0","0","0","0","9067"
"2009-07-18","6881","1087","0","0","4","1095","4407","4499","12","0","33","11","3957","5069","0","0","0","0","9067"
"2009-07-25","6880","1086","0","0","4","1095","4405","4499","12","0","33","11","3957","5067","0","0","0","0","9065"
"2009-08-02","6885","1089","0","0","4","1099","4413","4503","12","0","33","11","3964","5072","0","0","0","0","9077"
"2009-08-08","6885","1089","0","0","4","1099","4413","4503","12","0","33","11","3964","5072","0","0","0","0","9077"
"2009-08-15","6883","1088","0","0","4","1098","4411","4501","12","0","33","11","3963","5069","0","0","0","0","9073"
"2009-08-22","6894","1095","0","0","4","1105","4422","4515","12","0","33","11","3974","5083","0","0","0","0","9098"
"2009-08-29","6907","1093","0","0","5","1107","4416","4535","12","0","33","11","3981","5090","0","0","0","0","9112"
"2009-09-05","6905","1093","0","0","5","1106","4414","4534","12","0","33","11","3980","5088","0","0","0","0","9109"
"2009-09-12","6901","1092","0","0","5","1105","4410","4532","12","0","33","11","3978","5084","0","0","0","0","9103"
"2009-09-19","6907","1092","0","0","5","1105","4417","4533","12","0","33","11","3976","5091","0","0","0","0","9109"
"2009-09-26","6859","1090","0","0","5","1107","4399","4501","12","0","33","11","3947","5072","0","0","0","0","9061"
"2009-10-03","6856","1090","0","0","5","1106","4398","4498","12","0","33","11","3945","5070","0","0","0","0","9057"
"2009-10-10","6855","1090","0","0","5","1107","4394","4499","12","0","34","11","3944","5071","0","0","0","0","9057"
"2009-10-17","6853","1090","0","0","5","1110","4396","4498","12","0","34","11","3945","5071","0","0","0","0","9058"
"2009-10-24","6848","1088","0","0","5","1110","4393","4494","12","0","34","11","3941","5068","0","0","0","0","9051"
"2009-10-31","6849","1088","0","0","5","1111","4394","4494","12","0","34","11","3941","5070","0","0","0","0","9053"
"2009-11-03","6849","1088","0","0","5","1111","4394","4494","12","0","34","11","3941","5070","0","0","0","0","9053"
"2009-11-21","6844","1090","0","0","6","1112","4394","4493","12","0","34","11","3939","5071","0","0","0","0","9052"
"2009-11-28","6844","1092","0","0","6","1113","4396","4495","12","0","33","11","3943","5070","0","0","0","0","9055"
"2009-12-05","6854","1095","0","0","6","1120","4402","4510","12","0","33","11","3955","5079","0","0","0","0","9075"
"2009-12-12","6852","1095","0","0","6","1120","4402","4508","12","0","33","11","3954","5078","0","0","0","0","9073"
"2009-12-19","6850","1094","0","0","6","1122","4404","4505","12","0","33","11","3952","5079","0","0","0","0","9072"
"2009-12-26","6851","1095","0","0","6","1122","4404","4506","12","0","34","12","3955","5078","0","0","0","0","9074"
"2010-01-02","6851","1095","0","0","6","1122","4404","4506","12","0","34","12","3955","5078","0","0","0","0","9074"
"2010-01-09","6852","1094","0","0","6","1123","4403","4508","12","0","34","12","3956","5078","0","0","0","0","9075"
"2010-01-16","6854","1094","0","0","6","1124","4403","4511","12","0","34","12","3957","5080","0","0","0","0","9078"
"2010-01-23","6802","1084","0","0","6","1122","4386","4466","12","0","34","12","3939","5034","0","0","0","0","9014"
"2010-01-30","6807","1084","0","0","6","1126","4390","4471","12","0","34","12","3942","5040","0","0","0","0","9023"
"2010-02-06","6807","1084","0","0","6","1126","4390","4471","12","0","34","12","3942","5040","0","0","0","0","9023"
"2010-02-13","6805","1084","0","0","6","1126","4390","4469","12","0","34","12","3940","5040","0","0","0","0","9021"
"2010-02-20","6811","1085","0","0","6","1129","4396","4470","12","0","34","14","3942","5048","0","0","0","0","9031"
"2010-02-27","6815","1085","0","0","6","1132","4395","4477","12","0","34","14","3945","5052","0","0","0","0","9038"
"2010-03-06","6818","1085","0","0","6","1132","4394","4481","12","0","34","14","3947","5053","0","0","0","0","9041"
"2010-03-13","6813","1085","0","0","6","1131","4392","4477","12","0","34","14","3944","5050","0","0","0","0","9035"
"2010-03-20","6817","1083","0","0","6","1140","4393","4487","12","0","34","14","3945","5060","0","0","0","0","9046"
"2010-03-27","6811","1084","0","0","6","1140","4389","4486","12","0","34","14","3944","5056","0","0","0","0","9041"
"2010-04-03","6811","1085","0","0","6","1142","4388","4489","12","0","35","14","3946","5057","0","0","0","0","9044"
"2010-04-10","6825","1085","0","0","6","1153","4390","4513","12","0","35","14","3958","5070","0","0","0","0","9069"
"2010-04-17","6802","1084","0","0","6","1160","4380","4508","12","0","33","14","3952","5060","0","0","0","0","9052"
"2010-04-24","6798","1083","0","0","6","1159","4377","4505","12","0","33","14","3947","5059","0","0","0","0","9046"
"2010-05-01","6800","1083","0","0","6","1160","4379","4506","12","0","33","14","3947","5062","0","0","0","0","9049"
"2010-05-04","6799","1083","0","0","6","1159","4378","4505","12","0","33","14","3946","5061","0","0","0","0","9047"
"2010-05-08","6799","1083","0","0","6","1159","4378","4505","12","0","33","14","3946","5061","0","0","0","0","9047"
"2010-05-15","6814","1087","0","0","6","1163","4391","4515","12","0","33","14","3959","5070","0","0","0","0","9070"
"2010-05-22","6812","1087","0","0","6","1163","4389","4515","12","0","33","14","3958","5069","0","0","0","0","9068"
"2010-05-29","6812","1087","0","0","6","1163","4389","4515","12","0","33","14","3958","5069","0","0","0","0","9068"
"2010-06-05","6812","1087","0","0","6","1163","4389","4515","12","0","33","14","3958","5069","0","0","0","0","9068"
"2010-06-12","6812","1087","0","0","6","1163","4389","4515","12","0","33","14","3958","5069","0","0","0","0","9068"
"2010-06-19","6812","1087","0","0","6","1163","4389","4515","12","0","33","14","3958","5069","0","0","0","0","9068"
"2010-06-22","6812","1087","0","0","6","1163","4389","4515","12","0","33","14","3958","5069","0","0","0","0","9068"
"2010-06-26","6811","1087","0","0","6","1163","4389","4514","12","0","33","14","3958","5068","0","0","0","0","9067"
"2010-07-03","6806","1100","0","0","6","1165","4400","4513","12","0","33","14","3969","5067","0","0","0","0","9077"
"2010-07-10","6799","1101","0","0","7","1174","4399","4518","12","0","33","14","3970","5070","0","0","0","0","9081"
"2010-07-17","6794","1102","0","0","7","1177","4401","4515","12","0","33","14","3970","5069","0","0","0","0","9080"
"2010-07-24","6792","1100","0","0","7","1178","4403","4510","12","0","33","14","3970","5066","0","0","0","0","9077"
"2010-07-31","6791","1100","0","0","7","1178","4403","4509","12","0","33","14","3969","5066","0","0","0","0","9076"
"2010-08-07","6760","1094","0","0","7","1175","4381","4492","12","0","33","14","3943","5052","0","0","0","0","9036"
"2010-08-14","6766","1095","0","0","7","1174","4385","4494","12","0","33","14","3941","5060","0","0","0","0","9042"
"2010-08-21","6765","1097","0","0","7","1178","4389","4495","12","0","33","14","3944","5062","0","0","0","0","9047"
"2010-08-28","6763","1097","0","0","7","1177","4386","4495","12","0","33","14","3944","5059","0","0","0","0","9044"
"2010-08-31","6763","1103","0","0","9","1179","4394","4498","12","0","33","14","3950","5063","0","0","0","0","9054"
"2010-09-04","6765","1106","0","0","9","1179","4395","4501","12","0","34","14","3953","5065","0","0","0","0","9059"
"2010-09-11","6766","1106","0","0","9","1179","4395","4502","12","0","34","14","3953","5066","0","0","0","0","9060"
"2010-09-18","6767","1107","0","0","9","1184","4400","4504","12","0","34","14","3955","5071","0","0","0","0","9067"
"2010-09-25","6763","1106","0","0","9","1182","4395","4502","12","0","34","14","3951","5068","0","0","0","0","9060"
"2010-10-02","6764","1111","0","0","9","1187","4402","4506","12","0","34","14","3956","5074","0","0","0","0","9071"
"2010-10-09","6745","1106","0","0","9","1189","4385","4502","12","0","34","13","3949","5059","0","0","0","0","9049"
"2010-10-16","6742","1108","0","0","9","1189","4386","4499","11","0","34","15","3944","5063","0","0","0","0","9048"
"2010-10-23","6747","1109","0","0","9","1189","4388","4503","11","0","34","15","3949","5064","0","0","0","0","9054"
"2010-10-30","6753","1110","0","0","9","1191","4391","4509","11","0","34","15","3953","5069","0","0","0","0","9063"
"2010-11-02","6756","1112","0","0","9","1192","4394","4512","11","0","34","15","3955","5073","0","0","0","0","9069"
"2010-11-06","6756","1112","0","0","9","1192","4394","4512","11","0","34","15","3955","5073","0","0","0","0","9069"
"2010-11-13","6754","1112","0","0","9","1192","4393","4511","11","0","34","15","3955","5071","0","0","0","0","9067"
"2010-11-20","6760","1114","0","0","9","1192","4396","4515","11","0","34","15","3958","5069","0","0","0","0","9075"
"2010-11-27","6757","1113","0","0","9","1192","4394","4513","11","0","34","15","3955","5068","0","0","0","0","9071"
"2010-12-04","6756","1113","0","0","9","1192","4395","4511","11","0","34","15","3954","5068","0","0","0","0","9070"
"2010-12-11","6753","1113","0","0","9","1191","4394","4508","11","0","34","15","3952","5066","0","0","0","0","9066"
"2010-12-18","6760","1117","0","0","9","1199","4404","4516","11","0","34","15","3957","5080","0","0","0","0","9085"
"2010-12-25","6760","1118","0","0","9","1199","4408","4513","11","0","34","15","3957","5081","0","0","0","0","9086"
"2011-01-01","6760","1118","0","0","9","1199","4408","4513","11","0","34","15","3957","5081","0","0","0","0","9086"
"2011-01-08","6761","1119","0","0","10","1198","4411","4513","11","0","34","15","3959","5081","0","0","0","0","9088"
"2011-01-15","6765","1118","0","0","11","1201","4413","4518","11","0","34","15","3960","5087","0","0","0","0","9095"
"2011-01-22","6772","1119","0","0","11","1203","4416","4525","11","0","34","15","3967","5090","0","0","0","0","9105"
"2011-01-29","6595","1084","0","0","11","1161","4313","4379","10","0","32","15","3858","4947","0","0","0","0","8851"
"2011-02-05","6589","1088","0","0","11","1161","4312","4377","10","0","32","16","3861","4942","0","0","0","0","8849"
"2011-02-12","6586","1087","0","0","11","1161","4310","4375","10","0","32","16","3859","4940","0","0","0","0","8845"
"2011-02-19","6587","1087","0","0","11","1166","4315","4376","10","0","32","16","3862","4943","0","0","0","0","8851"
"2011-02-26","6590","1091","0","0","11","1169","4320","4381","10","0","32","17","3865","4950","0","0","0","0","8861"
"2011-03-05","6590","1092","0","0","11","1170","4319","4385","10","0","32","17","3866","4951","0","0","0","0","8863"
"2011-03-12","6589","1092","0","0","11","1170","4318","4385","10","0","32","17","3866","4950","0","0","0","0","8862"
"2011-03-19","6592","1093","0","0","12","1172","4320","4389","11","0","32","17","3870","4953","0","0","0","0","8869"
"2011-03-26","6594","1095","0","0","12","1172","4319","4394","11","0","32","17","3871","4956","0","0","0","0","8873"
"2011-04-02","6592","1096","0","0","12","1178","4323","4395","11","0","32","17","3870","4962","0","0","0","0","8878"
"2011-04-09","6592","1095","0","0","12","1178","4322","4395","11","0","32","17","3869","4962","0","0","0","0","8877"
"2011-04-16","6599","1088","0","0","12","1177","4319","4397","11","0","32","17","3870","4960","0","0","0","0","8876"
"2011-04-23","6614","1092","0","0","12","1183","4335","4410","9","0","31","17","3883","4972","0","0","0","0","8901"
"2011-04-30","6615","1094","0","0","12","1184","4338","4411","9","0","31","16","3887","4972","0","0","0","0","8905"
"2011-05-07","6618","1101","0","0","12","1184","4350","4410","9","0","30","16","3892","4977","0","0","0","0","8915"
"2011-05-14","6618","1100","0","0","12","1188","4349","4414","9","0","30","16","3898","4974","0","0","0","0","8918"
"2011-05-21","6625","1099","0","0","12","1189","4350","4420","9","0","30","16","3901","4978","0","0","0","0","8925"
"2011-05-28","6631","1099","0","0","12","1192","4353","4426","9","0","30","17","3905","4983","0","0","0","0","8934"
"2011-06-04","6631","1099","0","0","12","1192","4353","4426","9","0","30","17","3905","4983","0","0","0","0","8934"
"2011-06-11","6638","1099","0","0","14","1198","4351","4439","9","0","30","17","3914","4988","0","0","0","0","8949"
"2011-06-18","6660","1106","0","0","14","1208","4362","4465","9","0","31","18","3936","5005","0","0","0","0","8988"
"2011-06-25","6654","1105","0","0","14","1208","4356","4464","9","0","31","18","3930","5004","0","0","0","0","8981"
"2011-07-02","6655","1103","0","0","14","1210","4356","4465","9","0","31","18","3932","5003","0","0","0","0","8982"
"2011-07-09","6656","1103","0","0","15","1212","4359","4466","9","0","31","18","3935","5004","0","0","0","0","8986"
"2011-07-16","6657","1104","0","0","15","1212","4363","4467","9","0","31","18","3935","5007","0","0","0","0","8988"
"2011-07-23","6658","1105","0","0","15","1210","4362","4468","9","0","31","18","3934","5008","0","0","0","0","8988"
"2011-07-30","6655","1105","0","0","15","1220","4366","4470","9","0","31","19","3940","5009","0","0","0","0","8995"
"2011-08-06","6654","1106","0","0","15","1220","4366","4470","9","0","31","19","3940","5009","0","0","0","0","8995"
"2011-08-13","6654","1104","0","0","15","1225","4365","4474","9","0","31","19","3940","5012","0","0","0","0","8998"
"2011-08-20","6652","1106","0","0","15","1228","4367","4475","9","0","31","19","3940","5015","0","0","0","0","9001"
"2011-08-27","6656","1109","0","0","15","1228","4366","4483","9","0","31","19","3941","5021","0","0","0","0","9008"
"2011-09-03","6656","1108","0","0","15","1228","4365","4483","9","0","31","19","3941","5020","0","0","0","0","9007"
"2011-09-10","6665","1109","0","0","15","1230","4368","4492","9","0","31","19","3945","5029","0","0","0","0","9019"
"2011-09-17","6667","1108","0","0","15","1235","4367","4498","9","0","31","19","3950","5030","0","0","0","0","9025"
"2011-09-24","6660","1108","0","0","15","1234","4364","4494","9","0","31","19","3946","5026","0","0","0","0","9017"
"2011-10-01","6668","1108","0","0","15","1239","4366","4505","9","0","31","19","3951","5034","0","0","0","0","9030"
"2011-10-08","6678","1104","0","0","15","1241","4365","4514","9","0","31","19","3957","5036","0","0","0","0","9038"
"2011-10-15","6686","1102","0","0","15","1241","4365","4520","9","0","31","19","3959","5040","0","0","0","0","9044"
"2011-10-22","6685","1103","0","0","15","1239","4365","4518","9","0","31","19","3957","5040","0","0","0","0","9042"
"2011-10-29","6650","1099","0","0","15","1233","4341","4500","9","0","30","19","3934","5019","0","0","0","0","8997"
"2011-11-05","6650","1099","0","0","15","1232","4340","4500","9","0","30","19","3933","5019","0","0","0","0","8996"
"2011-11-12","6649","1099","0","0","15","1231","4340","4498","9","0","30","19","3931","5019","0","0","0","0","8994"
"2011-11-19","6650","1106","0","0","15","1236","4343","4507","9","0","31","20","3934","5029","0","0","0","0","9007"
"2011-11-26","6649","1111","0","0","15","1238","4346","4509","9","0","31","20","3934","5035","0","0","0","0","9013"
"2011-12-03","6648","1110","0","0","15","1237","4345","4507","9","0","31","20","3931","5035","0","0","0","0","9010"
"2011-12-10","6655","1113","0","0","15","1244","4355","4514","9","0","31","20","3938","5045","0","0","0","0","9027"
"2011-12-17","6653","1112","0","0","16","1245","4355","4513","9","0","31","20","3938","5044","0","0","0","0","9026"
"2011-12-24","6652","1115","0","0","16","1249","4359","4514","9","0","31","20","3939","5049","0","0","0","0","9032"
"2011-12-31","6652","1115","0","0","16","1249","4359","4514","9","0","31","20","3939","5049","0","0","0","0","9032"
"2012-01-07","6659","1114","0","0","16","1248","4360","4518","9","0","31","20","3941","5052","0","0","0","0","9037"
"2012-01-14","6667","1114","0","0","16","1250","4361","4528","9","0","150","20","3944","5060","44","0","0","0","9048"
"2012-01-21","6662","1113","0","0","16","1247","4356","4524","9","0","150","20","3939","5056","44","0","0","0","9039"
"2012-01-28","6660","1114","0","0","16","1254","4359","4523","9","0","154","21","3944","5057","44","0","0","0","9045"
"2012-02-04","6661","1116","0","0","16","1256","4364","4524","9","0","153","20","3951","5055","44","0","0","0","9050"
"2012-02-11","6660","1115","0","0","16","1254","4361","4523","9","0","153","20","3950","5052","44","0","0","0","9046"
"2012-02-18","6664","1117","0","0","16","1258","4363","4530","9","0","154","21","3957","5055","44","0","0","0","9056"
"2012-02-25","6662","1122","0","0","16","1259","4362","4534","9","0","155","21","3960","5056","44","0","0","0","9060"
"2012-03-03","6663","1125","0","0","16","1266","4367","4539","9","0","155","21","3967","5059","44","0","0","0","9070"
"2012-03-10","6660","1125","0","0","16","1266","4365","4538","9","0","155","21","3967","5056","44","0","0","0","9067"
"2012-03-17","6694","1135","0","0","16","1279","4382","4574","9","0","159","22","3993","5087","44","0","0","0","9124"
"2012-03-24","6693","1138","0","0","16","1276","4382","4573","9","0","159","22","3993","5086","44","0","0","0","9123"
"2012-03-31","6692","1135","0","0","16","1274","4378","4571","9","0","159","22","3991","5082","44","0","0","0","9117"
"2012-04-07","6676","1127","0","0","16","1283","4361","4572","9","0","160","22","3980","5078","44","0","0","0","9102"
"2012-04-14","6651","1123","0","0","16","1300","4356","4564","9","0","161","22","3977","5069","44","0","0","0","9090"
"2012-04-21","6624","1121","0","0","16","1292","4345","4540","9","0","159","22","3961","5048","44","0","0","0","9053"
