"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","12035","21063","0","0","52","5417","36789","1466","11","0","183","42","18251","20215","0","0","0","0","38567"
"2004-05-01","12090","21205","0","0","54","5522","37088","1467","11","0","187","54","18400","20367","0","0","0","0","38871"
"2005-01-01","12345","22108","0","0","78","5883","38464","1551","16","0","199","88","19041","21196","0","0","0","0","40414"
"2006-01-01","12056","21878","0","0","0","6072","38102","1509","16","0","194","99","18828","21001","0","0","0","0","40006"
"2006-04-01","12044","21922","0","0","0","6209","38263","1506","16","0","200","103","18898","21105","0","0","0","0","40175"
"2007-06-02","11849","21699","0","0","0","6467","38099","1508","19","0","196","125","18809","21067","0","0","0","0","40015"
"2007-09-29","11900","21734","0","0","0","6609","38324","1515","19","0","193","134","18913","21196","0","0","0","0","40243"
"2008-01-05","11906","21755","0","0","0","6671","38392","1528","20","0","193","135","18948","21251","0","0","0","0","40332"
"2008-03-01","11936","21732","0","0","0","6752","38464","1538","19","0","195","144","18974","21313","0","0","0","0","40420"
"2008-08-30","12242","21667","0","0","3","7231","39110","1576","18","0","204","168","19260","21740","0","0","0","0","41143"
"2008-10-04","12328","21764","0","0","9","7353","39355","1602","18","0","211","186","19405","21898","0","0","0","0","41454"
"2008-10-11","12377","21819","0","0","10","7398","39481","1613","17","0","213","191","19470","21975","0","0","0","0","41604"
"2008-10-18","12444","21940","0","0","11","7484","39702","1650","18","0","212","195","19598","22101","0","0","0","0","41879"
"2008-10-25","12452","21934","0","0","12","7506","39702","1665","19","0","213","201","19605","22105","0","0","0","0","41904"
"2008-11-04","12571","22078","0","0","16","7587","40022","1682","21","0","219","208","19789","22270","0","0","0","0","42252"
"2008-11-29","12576","22105","0","0","16","7589","40057","1682","21","0","218","207","19799","22294","0","0","0","0","42286"
"2008-12-27","12588","22134","0","0","16","7618","40125","1682","21","0","220","208","19823","22340","0","0","0","0","42356"
"2009-01-03","12587","22131","0","0","16","7617","40121","1682","21","0","220","208","19819","22339","0","0","0","0","42351"
"2009-02-07","12582","22078","0","0","23","7665","40098","1687","20","0","220","217","19828","22329","0","0","0","0","42348"
"2009-02-14","12346","21711","0","0","23","7487","39388","1639","18","0","208","212","19475","21904","0","0","0","0","41567"
"2009-02-21","12349","21708","0","0","23","7491","39388","1640","18","0","209","213","19478","21905","0","0","0","0","41571"
"2009-02-28","12328","21662","0","0","23","7494","39327","1637","18","0","210","215","19442","21877","0","0","0","0","41507"
"2009-03-07","12328","21654","0","0","23","7490","39317","1637","18","0","208","213","19435","21873","0","0","0","0","41495"
"2009-03-14","12319","21628","0","0","23","7495","39291","1631","19","0","209","215","19417","21862","0","0","0","0","41465"
"2009-03-21","12323","21630","0","0","23","7501","39300","1633","19","0","210","216","19424","21867","0","0","0","0","41477"
"2009-03-28","12325","21634","0","0","23","7503","39307","1633","19","0","212","216","19429","21871","0","0","0","0","41485"
"2009-04-04","12327","21639","0","0","23","7507","39318","1633","19","0","212","216","19436","21875","0","0","0","0","41496"
"2009-04-11","12326","21634","0","0","23","7509","39314","1633","19","0","212","216","19436","21871","0","0","0","0","41492"
"2009-04-18","12323","21627","0","0","23","7510","39308","1632","19","0","211","216","19433","21866","0","0","0","0","41483"
"2009-04-25","12313","21624","0","0","23","7515","39299","1632","19","0","211","216","19427","21864","0","0","0","0","41475"
"2009-05-02","12313","21620","0","0","23","7519","39300","1631","19","0","212","216","19428","21863","0","0","0","0","41475"
"2009-05-09","12314","21628","0","0","23","7525","39317","1629","19","0","212","216","19432","21874","0","0","0","0","41490"
"2009-05-16","12320","21629","0","0","23","7528","39326","1630","19","0","212","216","19438","21878","0","0","0","0","41500"
"2009-05-23","12334","21644","0","0","23","7549","39368","1634","19","0","213","218","19459","21906","0","0","0","0","41550"
"2009-05-30","12339","21651","0","0","25","7577","39402","1637","19","0","214","220","19476","21932","0","0","0","0","41592"
"2009-06-06","12339","21652","0","0","26","7578","39404","1637","19","0","215","219","19476","21935","0","0","0","0","41595"
"2009-06-13","12323","21637","0","0","26","7580","39375","1638","19","0","214","218","19460","21922","0","0","0","0","41566"
"2009-06-20","12324","21634","0","0","26","7584","39377","1637","19","0","215","219","19458","21925","0","0","0","0","41568"
"2009-06-27","12326","21635","0","0","26","7589","39384","1637","19","0","215","219","19461","21930","0","0","0","0","41576"
"2009-07-04","12323","21632","0","0","27","7590","39384","1633","19","0","215","219","19456","21931","0","0","0","0","41572"
"2009-07-11","12327","21639","0","0","27","7596","39400","1633","19","0","215","220","19463","21941","0","0","0","0","41589"
"2009-07-18","12327","21638","0","0","27","7602","39405","1633","19","0","215","220","19458","21951","0","0","0","0","41594"
"2009-07-25","12319","21627","0","0","27","7606","39389","1633","19","0","215","220","19455","21939","0","0","0","0","41579"
"2009-08-02","12318","21629","0","0","27","7608","39392","1632","19","0","216","221","19454","21943","0","0","0","0","41582"
"2009-08-08","12325","21629","0","0","27","7617","39405","1633","19","0","215","223","19458","21954","0","0","0","0","41598"
"2009-08-15","12329","21637","0","0","27","7620","39420","1633","19","0","215","223","19466","21961","0","0","0","0","41613"
"2009-08-22","12329","21642","0","0","27","7622","39424","1633","19","0","218","224","19465","21969","0","0","0","0","41620"
"2009-08-29","12314","21602","0","0","27","7623","39366","1634","19","0","219","225","19437","21942","0","0","0","0","41566"
"2009-09-05","12319","21603","0","0","28","7633","39381","1634","20","0","219","225","19442","21954","0","0","0","0","41583"
"2009-09-12","12307","21593","0","0","28","7633","39359","1634","20","0","219","225","19431","21943","0","0","0","0","41561"
"2009-09-19","12308","21594","0","0","28","7636","39364","1634","20","0","219","225","19433","21946","0","0","0","0","41566"
"2009-09-26","12313","21598","0","0","28","7646","39381","1635","20","0","220","226","19441","21957","0","0","0","0","41585"
"2009-10-03","12316","21599","0","0","28","7648","39385","1636","20","0","220","226","19447","21957","0","0","0","0","41591"
"2009-10-10","12320","21604","0","0","28","7658","39401","1637","20","0","220","226","19450","21973","0","0","0","0","41610"
"2009-10-17","12317","21610","0","0","28","7663","39410","1636","20","0","220","226","19459","21973","0","0","0","0","41618"
"2009-10-24","12307","21593","0","0","28","7658","39380","1634","20","0","220","226","19437","21962","0","0","0","0","41586"
"2009-10-31","12307","21596","0","0","28","7666","39389","1635","20","0","220","226","19439","21971","0","0","0","0","41597"
"2009-11-03","12307","21597","0","0","27","7672","39394","1636","20","0","220","226","19444","21972","0","0","0","0","41603"
"2009-11-21","12311","21603","0","0","27","7697","39426","1638","21","0","221","228","19458","21993","0","0","0","0","41638"
"2009-11-28","12306","21603","0","0","27","7698","39423","1637","21","0","220","228","19458","21989","0","0","0","0","41634"
"2009-12-05","12304","21600","0","0","27","7701","39422","1636","21","0","220","228","19458","21987","0","0","0","0","41632"
"2009-12-12","12304","21603","0","0","27","7703","39429","1634","21","0","220","228","19458","21992","0","0","0","0","41637"
"2009-12-19","12269","21569","0","0","27","7706","39365","1631","21","0","221","229","19416","21968","0","0","0","0","41571"
"2009-12-26","12268","21575","0","0","27","7707","39371","1631","21","0","221","229","19416","21974","0","0","0","0","41577"
"2010-01-02","12267","21575","0","0","28","7708","39374","1629","21","0","221","229","19418","21973","0","0","0","0","41578"
"2010-01-09","12265","21577","0","0","28","7707","39374","1629","21","0","221","229","19420","21970","0","0","0","0","41577"
"2010-01-16","12255","21572","0","0","28","7705","39360","1626","21","0","221","229","19416","21957","0","0","0","0","41560"
"2010-01-23","12237","21558","0","0","29","7704","39330","1624","21","0","221","229","19402","21939","0","0","0","0","41528"
"2010-01-30","12238","21561","0","0","29","7715","39346","1623","21","0","221","229","19412","21944","0","0","0","0","41543"
"2010-02-06","12237","21563","0","0","29","7714","39346","1623","21","0","221","229","19412","21944","0","0","0","0","41543"
"2010-02-13","12235","21563","0","0","29","7719","39349","1621","21","0","221","231","19413","21945","0","0","0","0","41546"
"2010-02-20","12239","21562","0","0","29","7728","39359","1621","21","0","222","232","19422","21948","0","0","0","0","41558"
"2010-02-27","12221","21536","0","0","29","7730","39320","1618","21","0","222","233","19401","21927","0","0","0","0","41516"
"2010-03-06","12216","21545","0","0","28","7736","39327","1620","21","0","222","233","19406","21931","0","0","0","0","41525"
"2010-03-13","12221","21543","0","0","28","7748","39342","1620","22","0","221","233","19416","21936","0","0","0","0","41540"
"2010-03-20","12212","21540","0","0","28","7766","39349","1619","22","0","221","233","19419","21939","0","0","0","0","41546"
"2010-03-27","12221","21569","0","0","30","7808","39424","1624","22","0","221","234","19468","21973","0","0","0","0","41628"
"2010-04-03","12223","21588","0","0","30","7847","39481","1624","22","0","221","234","19488","22012","0","0","0","0","41688"
"2010-04-10","12195","21607","0","0","30","7887","39509","1627","22","0","221","234","19508","22024","0","0","0","0","41719"
"2010-04-17","12179","21621","0","0","30","7902","39522","1625","22","0","222","234","19514","22032","0","0","0","0","41732"
"2010-04-24","12161","21598","0","0","30","7895","39478","1622","22","0","222","234","19487","22011","0","0","0","0","41684"
"2010-05-01","12160","21600","0","0","30","7897","39480","1623","22","0","222","235","19487","22014","0","0","0","0","41687"
"2010-05-04","12161","21607","0","0","30","7901","39490","1623","22","0","222","237","19493","22020","0","0","0","0","41699"
"2010-05-08","12161","21608","0","0","30","7901","39491","1623","22","0","222","237","19493","22021","0","0","0","0","41700"
"2010-05-15","12160","21612","0","0","30","7900","39493","1623","22","0","222","237","19496","22020","0","0","0","0","41702"
"2010-05-22","12160","21610","0","0","30","7899","39490","1623","22","0","222","237","19494","22019","0","0","0","0","41699"
"2010-05-29","12148","21596","0","0","30","7894","39460","1622","22","0","222","237","19472","22010","0","0","0","0","41668"
"2010-06-05","12146","21594","0","0","30","7893","39455","1622","22","0","222","237","19469","22008","0","0","0","0","41663"
"2010-06-12","12135","21582","0","0","30","7887","39427","1621","22","0","222","237","19451","21997","0","0","0","0","41634"
"2010-06-19","12135","21581","0","0","30","7888","39427","1621","22","0","222","237","19451","21997","0","0","0","0","41634"
"2010-06-22","12135","21581","0","0","30","7887","39426","1621","22","0","222","237","19451","21996","0","0","0","0","41633"
"2010-06-26","12135","21581","0","0","30","7887","39426","1621","22","0","222","237","19451","21996","0","0","0","0","41633"
"2010-07-03","12129","21566","0","0","30","7882","39401","1621","22","0","223","237","19440","21981","0","0","0","0","41607"
"2010-07-10","12127","21570","0","0","30","7891","39411","1621","22","0","225","239","19449","21982","0","0","0","0","41618"
"2010-07-17","12148","21630","0","0","32","7953","39545","1625","23","0","228","242","19523","22050","0","0","0","0","41763"
"2010-07-24","12138","21628","0","0","33","7986","39554","1628","23","0","229","247","19536","22057","0","0","0","0","41785"
"2010-07-31","12138","21640","0","0","33","7991","39567","1629","23","0","230","248","19541","22067","0","0","0","0","41802"
"2010-08-07","12134","21641","0","0","34","7987","39561","1628","23","0","230","247","19541","22061","0","0","0","0","41796"
"2010-08-14","12135","21642","0","0","34","7991","39567","1628","23","0","230","248","19547","22061","0","0","0","0","41802"
"2010-08-21","12120","21602","0","0","34","7994","39521","1624","23","0","230","247","19519","22038","0","0","0","0","41750"
"2010-08-28","12125","21598","0","0","34","8000","39528","1624","23","0","229","247","19524","22041","0","0","0","0","41757"
"2010-08-31","12124","21600","0","0","34","8000","39529","1624","23","0","229","247","19524","22042","0","0","0","0","41758"
"2010-09-04","12124","21597","0","0","34","8002","39528","1624","23","0","229","246","19524","22041","0","0","0","0","41757"
"2010-09-11","12125","21593","0","0","35","8009","39529","1627","23","0","229","247","19525","22045","0","0","0","0","41762"
"2010-09-18","12096","21566","0","0","35","8004","39471","1625","23","0","228","246","19502","22007","0","0","0","0","41701"
"2010-09-25","12091","21597","0","0","34","8028","39515","1626","23","0","229","247","19530","22028","0","0","0","0","41750"
"2010-10-02","12091","21600","0","0","36","8041","39531","1627","23","0","230","247","19545","22031","0","0","0","0","41768"
"2010-10-09","12098","21626","0","0","37","8069","39585","1630","23","0","231","249","19577","22060","0","0","0","0","41830"
"2010-10-16","12098","21615","0","0","40","8079","39582","1630","23","0","232","251","19584","22053","0","0","0","0","41832"
"2010-10-23","12103","21619","0","0","40","8084","39594","1631","23","0","232","252","19589","22061","0","0","0","0","41846"
"2010-10-30","12103","21627","0","0","39","8092","39607","1632","23","0","232","252","19598","22066","0","0","0","0","41861"
"2010-11-02","12113","21643","0","0","39","8100","39635","1633","23","0","232","254","19610","22085","0","0","0","0","41895"
"2010-11-06","12113","21644","0","0","39","8100","39636","1633","23","0","232","254","19610","22086","0","0","0","0","41896"
"2010-11-13","12113","21642","0","0","39","8100","39634","1633","23","0","232","254","19609","22085","0","0","0","0","41894"
"2010-11-20","12112","21640","0","0","41","8102","39630","1633","23","0","232","254","19608","22082","0","0","0","0","41895"
"2010-11-27","12119","21664","0","0","44","8114","39664","1637","23","0","232","254","19628","22102","0","0","0","0","41941"
"2010-12-04","12119","21663","0","0","44","8114","39663","1637","23","0","232","254","19627","22102","0","0","0","0","41940"
"2010-12-11","12119","21662","0","0","44","8113","39661","1637","23","0","232","254","19626","22101","0","0","0","0","41938"
"2010-12-18","12118","21658","0","0","44","8109","39652","1637","23","0","232","254","19622","22096","0","0","0","0","41929"
"2010-12-25","12100","21663","0","0","45","8134","39662","1640","23","0","234","256","19628","22104","0","0","0","0","41942"
"2011-01-01","12094","21656","0","0","46","8144","39662","1638","23","0","234","256","19626","22104","0","0","0","0","41940"
"2011-01-08","12104","21678","0","0","46","8180","39724","1644","23","0","236","259","19650","22149","0","0","0","0","42008"
"2011-01-15","11876","21415","0","0","46","8034","39125","1616","23","0","230","256","19364","21803","0","0","0","0","41371"
"2011-01-22","11879","21420","0","0","46","8043","39141","1616","23","0","231","256","19369","21815","0","0","0","0","41388"
"2011-01-29","11859","21412","0","0","45","8040","39110","1615","23","0","230","256","19357","21795","0","0","0","0","41356"
"2011-02-05","11859","21415","0","0","47","8038","39114","1616","23","0","230","256","19362","21793","0","0","0","0","41359"
"2011-02-12","11854","21414","0","0","47","8045","39114","1616","23","0","231","257","19362","21794","0","0","0","0","41360"
"2011-02-19","11839","21401","0","0","47","8045","39084","1618","23","0","231","257","19349","21779","0","0","0","0","41332"
"2011-02-26","11830","21401","0","0","47","8041","39074","1616","23","0","231","257","19340","21775","0","0","0","0","41319"
"2011-03-05","11830","21406","0","0","48","8047","39083","1618","23","0","232","258","19348","21780","0","0","0","0","41331"
"2011-03-12","11802","21386","0","0","48","8044","39032","1618","23","0","232","258","19313","21765","0","0","0","0","41280"
"2011-03-19","11798","21385","0","0","48","8042","39023","1620","23","0","232","258","19307","21764","0","0","0","0","41273"
"2011-03-26","11793","21392","0","0","48","8048","39031","1620","23","0","232","259","19310","21769","0","0","0","0","41281"
"2011-04-02","11793","21389","0","0","49","8052","39032","1620","23","0","234","261","19313","21768","0","0","0","0","41283"
"2011-04-09","11795","21388","0","0","49","8055","39036","1620","23","0","234","261","19311","21774","0","0","0","0","41287"
"2011-04-16","11797","21398","0","0","51","8062","39055","1621","23","0","234","262","19318","21788","0","0","0","0","41308"
"2011-04-23","11781","21369","0","0","51","8054","39001","1622","23","0","234","262","19292","21762","0","0","0","0","41255"
"2011-04-30","11780","21367","0","0","51","8055","38999","1622","23","0","234","262","19290","21762","0","0","0","0","41253"
"2011-05-07","11784","21400","0","0","51","8081","39056","1623","23","0","236","265","19314","21800","0","0","0","0","41316"
"2011-05-14","11740","21360","0","0","51","8078","38972","1620","24","0","235","265","19280","21748","0","0","0","0","41229"
"2011-05-21","11743","21362","0","0","50","8079","38973","1624","24","0","235","265","19283","21750","0","0","0","0","41234"
"2011-05-28","11744","21362","0","0","50","8085","38979","1624","24","0","235","266","19290","21750","0","0","0","0","41241"
"2011-06-04","11742","21373","0","0","50","8093","38995","1625","24","0","235","266","19298","21759","0","0","0","0","41258"
"2011-06-11","11744","21366","0","0","50","8094","38990","1626","24","0","235","267","19294","21758","0","0","0","0","41254"
"2011-06-18","11726","21355","0","0","51","8094","38966","1624","24","0","235","268","19282","21742","0","0","0","0","41226"
"2011-06-25","11725","21347","0","0","51","8095","38956","1624","24","0","236","270","19279","21737","0","0","0","0","41218"
"2011-07-02","11726","21350","0","0","51","8107","38973","1624","24","0","236","270","19287","21745","0","0","0","0","41234"
"2011-07-09","11726","21345","0","0","51","8109","38968","1625","24","0","237","271","19289","21740","0","0","0","0","41231"
"2011-07-16","11724","21338","0","0","50","8108","38956","1625","24","0","237","271","19286","21732","0","0","0","0","41220"
"2011-07-23","11711","21323","0","0","50","8104","38925","1624","24","0","236","270","19271","21715","0","0","0","0","41188"
"2011-07-30","11710","21324","0","0","50","8114","38936","1623","24","0","237","271","19273","21723","0","0","0","0","41198"
"2011-08-06","11708","21318","0","0","50","8122","38935","1622","24","0","238","271","19275","21721","0","0","0","0","41198"
"2011-08-13","11694","21311","0","0","50","8115","38910","1622","23","0","239","269","19272","21696","0","0","0","0","41170"
"2011-08-20","11689","21323","0","0","50","8120","38922","1621","23","0","239","270","19278","21702","0","0","0","0","41182"
"2011-08-27","11689","21327","0","0","50","8125","38928","1621","23","0","240","271","19277","21712","0","0","0","0","41191"
"2011-09-03","11694","21331","0","0","50","8145","38954","1622","23","0","241","272","19294","21724","0","0","0","0","41220"
"2011-09-10","11698","21339","0","0","51","8151","38966","1627","23","0","241","273","19303","21735","0","0","0","0","41239"
"2011-09-17","11677","21318","0","0","51","8163","38932","1629","23","0","242","276","19277","21731","0","0","0","0","41209"
"2011-09-24","11685","21328","0","0","51","8175","38957","1630","24","0","244","278","19290","21746","0","0","0","0","41239"
"2011-10-01","11683","21333","0","0","51","8184","38968","1629","24","0","245","280","19298","21750","0","0","0","0","41251"
"2011-10-08","11681","21330","0","0","51","8187","38965","1630","24","0","245","280","19291","21755","0","0","0","0","41249"
"2011-10-15","11660","21327","0","0","51","8195","38953","1626","24","0","246","280","19280","21750","0","0","0","0","41233"
"2011-10-22","11659","21336","0","0","51","8198","38964","1627","24","0","246","280","19283","21759","0","0","0","0","41244"
"2011-10-29","11665","21349","0","0","51","8204","38985","1629","24","0","247","281","19294","21773","0","0","0","0","41269"
"2011-11-05","11672","21356","0","0","51","8214","39006","1631","24","0","247","281","19304","21787","0","0","0","0","41293"
"2011-11-12","11671","21357","0","0","50","8214","39005","1631","24","0","247","281","19305","21785","0","0","0","0","41292"
"2011-11-19","11651","21342","0","0","51","8224","38982","1630","24","0","248","282","19298","21768","0","0","0","0","41268"
"2011-11-26","11651","21340","0","0","50","8230","38983","1631","24","0","249","282","19301","21768","0","0","0","0","41271"
"2011-12-03","11650","21342","0","0","50","8238","38994","1629","24","0","249","282","19308","21771","0","0","0","0","41280"
"2011-12-10","11652","21342","0","0","50","8247","39002","1630","24","0","250","284","19311","21778","0","0","0","0","41291"
"2011-12-17","11635","21330","0","0","50","8255","38980","1631","24","0","250","284","19297","21770","0","0","0","0","41270"
"2011-12-24","11635","21332","0","0","50","8266","38994","1630","24","0","249","284","19300","21780","0","0","0","0","41283"
"2011-12-31","11636","21330","0","0","50","8268","38995","1629","24","0","250","285","19299","21782","0","0","0","0","41284"
"2012-01-07","11639","21338","0","0","53","8271","39011","1628","24","0","251","286","19302","21793","0","0","0","0","41301"
"2012-01-14","11634","21346","0","0","53","8275","39019","1625","24","0","640","287","19303","21799","206","0","0","0","41308"
"2012-01-21","11627","21326","0","0","53","8276","38991","1626","24","0","641","287","19295","21781","206","0","0","0","41282"
"2012-01-28","11624","21329","0","0","53","8282","38995","1629","24","0","640","286","19296","21784","208","0","0","0","41288"
"2012-02-04","11629","21331","0","0","54","8285","39006","1629","24","0","640","287","19296","21795","208","0","0","0","41299"
"2012-02-11","11631","21330","0","0","54","8294","39017","1628","23","0","641","286","19303","21798","208","0","0","0","41309"
"2012-02-18","11623","21324","0","0","55","8296","39008","1624","23","0","643","288","19296","21793","209","0","0","0","41298"
"2012-02-25","11628","21325","0","0","55","8301","39014","1627","23","0","645","288","19298","21803","208","0","0","0","41309"
"2012-03-03","11631","21335","0","0","55","8308","39031","1628","23","0","647","289","19312","21809","208","0","0","0","41329"
"2012-03-10","11642","21376","0","0","55","8336","39101","1631","23","0","654","293","19357","21844","208","0","0","0","41409"
"2012-03-17","11617","21369","0","0","54","8334","39072","1626","23","0","653","293","19335","21831","208","0","0","0","41374"
"2012-03-24","11626","21384","0","0","55","8369","39127","1626","23","0","658","298","19366","21861","207","0","0","0","41434"
"2012-03-31","11629","21410","0","0","55","8396","39180","1630","23","0","657","297","19396","21886","208","0","0","0","41490"
"2012-04-07","11630","21412","0","0","55","8404","39189","1631","23","0","658","298","19401","21892","208","0","0","0","41501"
"2012-04-14","11624","21474","0","0","57","8444","39283","1632","22","0","662","299","19447","21944","208","0","0","0","41599"
"2012-04-21","11609","21450","0","0","57","8452","39253","1630","22","0","663","301","19432","21927","209","0","0","0","41568"
"2012-04-28","11613","21454","0","0","57","8459","39270","1629","22","0","662","301","19436","21938","209","0","0","0","41583"
"2012-05-05","11619","21464","0","0","58","8484","39312","1629","22","0","662","301","19459","21957","209","0","0","0","41625"
"2012-05-08","11620","21473","0","0","58","8492","39329","1630","22","0","662","300","19469","21965","209","0","0","0","41643"
"2012-05-12","11619","21473","0","0","58","8492","39329","1629","22","0","662","300","19468","21965","209","0","0","0","41642"
"2012-05-19","11630","21478","0","0","58","8494","39347","1629","22","0","662","300","19479","21972","209","0","0","0","41660"
"2012-05-26","11630","21479","0","0","58","8494","39349","1629","22","0","661","299","19480","21971","210","0","0","0","41661"
"2012-06-02","11630","21480","0","0","58","8494","39350","1629","22","0","661","299","19481","21971","210","0","0","0","41662"
"2012-06-09","11586","21425","0","0","58","8469","39232","1625","22","0","659","299","19427","21902","209","0","0","0","41538"
"2012-06-16","11586","21423","0","0","58","8469","39230","1625","22","0","659","299","19426","21901","209","0","0","0","41536"
"2012-06-23","11583","21419","0","0","58","8468","39224","1625","22","0","657","299","19421","21898","209","0","0","0","41528"
"2012-06-30","11583","21419","0","0","58","8468","39224","1625","22","0","657","299","19421","21898","209","0","0","0","41528"
"2012-07-07","11582","21419","0","0","58","8468","39223","1625","22","0","657","299","19421","21897","209","0","0","0","41527"
"2012-07-14","11581","21418","0","0","58","8468","39221","1625","22","0","657","299","19419","21897","209","0","0","0","41525"
"2012-07-17","11581","21418","0","0","58","8468","39221","1625","22","0","657","299","19419","21897","209","0","0","0","41525"
"2012-07-21","11574","21412","0","0","58","8462","39205","1622","22","0","657","299","19412","21885","209","0","0","0","41506"
"2012-07-28","11609","21551","0","0","60","8610","39486","1643","23","0","678","312","19563","22047","220","0","0","0","41830"
"2012-08-04","11586","21592","0","0","58","8629","39517","1639","23","0","686","317","19583","22062","220","0","0","0","41865"
"2012-08-08","11581","21594","0","0","60","8637","39522","1637","23","0","690","320","19596","22056","220","0","0","0","41872"
"2012-08-11","11581","21591","0","0","60","8634","39515","1638","23","0","690","320","19594","22052","220","0","0","0","41866"
"2012-08-18","11582","21590","0","0","63","8640","39523","1640","23","0","689","320","19594","22061","220","0","0","0","41875"
"2012-08-25","11511","21522","0","0","62","8640","39391","1631","24","0","689","319","19511","22003","221","0","0","0","41735"
"2012-09-01","11517","21533","0","0","62","8649","39408","1638","24","0","691","319","19529","22009","223","0","0","0","41761"
"2012-09-08","11516","21534","0","0","62","8649","39406","1636","25","0","694","320","19530","22009","222","0","0","0","41761"
"2012-09-15","11519","21551","0","0","64","8677","39449","1638","26","0","698","325","19561","22027","223","0","0","0","41811"
"2012-09-22","11535","21583","0","0","66","8722","39535","1639","26","0","706","328","19611","22072","223","0","0","0","41906"
"2012-09-29","11514","21598","0","0","66","8715","39517","1638","26","0","712","328","19594","22074","225","0","0","0","41893"
"2012-10-06","11520","21612","0","0","65","8736","39548","1650","26","0","709","327","19615","22093","225","0","0","0","41933"
"2012-10-13","11548","21714","0","0","69","8815","39736","1659","26","0","725","335","19703","22212","231","0","0","0","42146"
"2012-10-20","11565","21732","0","0","71","8846","39777","1662","27","0","748","344","19727","22256","231","0","0","0","42214"
"2012-10-27","11585","21761","0","0","73","8859","39826","1672","28","0","752","347","19754","22294","230","0","0","0","42278"
"2012-11-03","11632","21803","0","0","74","8897","39932","1689","28","0","757","348","19814","22360","232","0","0","0","42406"
"2012-11-06","11646","21846","0","0","75","8912","39998","1696","29","0","756","346","19848","22399","232","0","0","0","42479"
"2012-11-10","11647","21844","0","0","75","8912","39996","1697","29","0","756","346","19847","22399","232","0","0","0","42478"
"2012-11-17","11656","21849","0","0","73","8913","40007","1698","29","0","757","348","19857","22401","233","0","0","0","42491"
"2012-11-24","11702","21923","0","0","80","8954","40154","1712","29","0","764","361","19948","22478","233","0","0","0","42659"
"2012-11-28","11700","21922","0","0","80","8953","40150","1712","29","0","764","361","19946","22476","233","0","0","0","42655"
"2012-12-01","11699","21923","0","0","80","8959","40156","1711","29","0","765","362","19952","22476","233","0","0","0","42661"
"2012-12-08","11693","21944","0","0","82","8981","40192","1711","29","0","768","364","19974","22494","232","0","0","0","42700"
"2012-12-15","11680","21935","0","0","82","8974","40172","1706","29","0","764","362","19957","22483","231","0","0","0","42671"
"2012-12-22","11664","21915","0","0","82","8978","40141","1705","31","0","762","362","19938","22471","230","0","0","0","42639"
"2012-12-29","11664","21915","0","0","82","8978","40141","1705","31","0","762","362","19938","22471","230","0","0","0","42639"
"2013-01-05","11364","21454","0","0","82","8681","39158","1663","30","0","730","358","19431","21928","222","0","0","0","41581"
"2013-01-12","11368","21469","0","0","83","8696","39191","1665","30","0","730","360","19447","21948","221","0","0","0","41616"
"2013-01-19","11345","21459","0","0","83","8695","39160","1663","30","0","729","359","19434","21927","221","0","0","0","41582"
"2013-01-26","11309","21424","0","0","83","8668","39073","1656","30","0","725","357","19385","21878","221","0","0","0","41484"
"2013-02-02","11306","21417","0","0","83","8667","39064","1655","30","0","724","357","19389","21863","221","0","0","0","41473"
"2013-02-09","11306","21423","0","0","84","8667","39069","1657","30","0","724","357","19390","21869","221","0","0","0","41480"
"2013-02-16","11287","21411","0","0","85","8671","39047","1653","30","0","724","357","19382","21851","221","0","0","0","41454"
"2013-02-23","11287","21410","0","0","84","8676","39048","1654","30","0","725","358","19388","21849","220","0","0","0","41457"
"2013-03-02","11285","21420","0","0","84","8685","39065","1654","30","0","725","358","19395","21858","221","0","0","0","41474"
"2013-03-09","11286","21421","0","0","84","8689","39070","1653","31","0","726","359","19397","21861","222","0","0","0","41480"
"2013-03-16","11271","21389","0","0","85","8695","39032","1652","31","0","725","360","19377","21841","222","0","0","0","41440"
"2013-03-23","11279","21393","0","0","85","8703","39048","1657","31","0","724","360","19387","21853","220","0","0","0","41460"
"2013-03-30","11286","21397","0","0","85","8707","39060","1657","31","0","727","360","19396","21859","220","0","0","0","41475"
"2013-04-06","11291","21403","0","0","85","8717","39082","1657","31","0","726","360","19408","21868","220","0","0","0","41496"
"2013-04-13","11291","21396","0","0","85","8723","39079","1658","31","0","727","360","19407","21868","220","0","0","0","41495"
"2013-04-20","11291","21402","0","0","85","8722","39082","1659","31","0","728","361","19409","21871","220","0","0","0","41500"
"2013-04-27","11278","21383","0","0","85","8734","39063","1658","31","0","728","362","19398","21863","219","0","0","0","41480"
"2013-05-04","11283","21396","0","0","85","8745","39086","1662","31","0","730","363","19415","21875","219","0","0","0","41509"
"2013-05-11","11288","21394","0","0","85","8750","39092","1664","31","0","730","363","19418","21880","219","0","0","0","41517"
"2013-05-18","11290","21393","0","0","85","8759","39103","1664","31","0","729","363","19424","21885","218","0","0","0","41527"
"2013-05-25","11269","21376","0","0","86","8755","39068","1660","31","0","727","362","19393","21875","218","0","0","0","41486"
"2013-06-01","11271","21382","0","0","86","8756","39076","1660","31","0","728","362","19400","21877","218","0","0","0","41495"
