"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","11345","6718","0","0","38","5304","21561","278","1252","0","152","16","10932","12335","0","0","0","0","23405"
"2004-05-01","11471","6816","0","0","45","5410","21870","280","1268","0","150","33","11067","12529","0","0","0","0","23742"
"2005-01-01","12021","7420","0","0","71","5894","23306","353","1298","0","158","59","11802","13373","0","0","0","0","25406"
"2006-01-01","11238","7039","0","0","2","5534","21822","346","1168","0","152","67","11031","12543","0","0","0","0","23813"
"2006-04-01","11311","7067","0","0","4","5594","21966","346","1176","0","152","72","11086","12651","0","0","0","0","23976"
"2007-06-02","11387","7075","0","0","0","5882","22211","356","1196","0","144","82","11255","12835","0","0","0","0","24344"
"2007-09-29","11396","7081","0","0","0","5960","22301","362","1195","0","142","85","11282","12905","0","0","0","0","24437"
"2008-01-05","11395","7060","0","0","0","5983","22292","362","1202","0","141","88","11270","12925","0","0","0","0","24438"
"2008-03-01","11455","7074","0","0","0","6074","22444","363","1204","0","142","89","11337","13018","0","0","0","0","24603"
"2008-08-30","11860","6990","0","0","1","6613","23079","380","1271","0","159","109","11715","13452","0","0","0","0","25464"
"2008-10-04","12148","7204","0","0","3","7125","23803","439","1330","0","173","126","12172","13914","0","0","0","0","26480"
"2008-10-11","12210","7234","0","0","4","7233","23938","453","1339","0","178","130","12256","14002","0","0","0","0","26681"
"2008-10-18","12302","7273","0","0","6","7359","24113","472","1359","0","187","138","12354","14116","0","0","0","0","26940"
"2008-10-25","12376","7306","0","0","9","7473","24260","485","1381","0","190","139","12418","14178","0","0","0","0","27164"
"2008-11-04","12484","7377","0","0","10","7552","24460","497","1411","0","196","143","12548","14306","0","0","0","0","27423"
"2008-11-29","12495","7392","0","0","11","7577","24484","503","1434","0","196","147","12583","14324","0","0","0","0","27475"
"2008-12-27","12499","7384","0","0","11","7600","24489","504","1441","0","197","147","12582","14338","0","0","0","0","27494"
"2009-01-03","12502","7393","0","0","11","7627","24520","506","1443","0","197","147","12599","14359","0","0","0","0","27533"
"2009-02-07","12079","7111","0","0","11","7278","23556","473","1399","0","181","146","12128","13773","0","0","0","0","26479"
"2009-02-14","12086","7107","0","0","11","7285","23565","473","1400","0","181","146","12132","13780","0","0","0","0","26489"
"2009-02-21","12083","7105","0","0","11","7289","23564","472","1401","0","181","146","12131","13780","0","0","0","0","26488"
"2009-02-28","12088","7111","0","0","12","7300","23586","472","1402","0","181","146","12140","13795","0","0","0","0","26511"
"2009-03-07","12086","7101","0","0","12","7305","23580","472","1402","0","181","146","12140","13788","0","0","0","0","26504"
"2009-03-14","12072","7094","0","0","12","7297","23552","470","1404","0","181","146","12126","13774","0","0","0","0","26475"
"2009-03-21","12075","7094","0","0","13","7301","23559","470","1405","0","181","146","12128","13780","0","0","0","0","26483"
"2009-03-28","12076","7092","0","0","13","7304","23561","470","1405","0","181","145","12133","13778","0","0","0","0","26485"
"2009-04-04","12026","7057","0","0","13","7271","23450","467","1401","0","181","146","12060","13733","0","0","0","0","26367"
"2009-04-11","12008","7036","0","0","13","7251","23393","467","1401","0","181","145","12028","13707","0","0","0","0","26308"
"2009-04-18","11992","7026","0","0","13","7235","23356","464","1401","0","181","145","12006","13688","0","0","0","0","26266"
"2009-04-25","11990","7025","0","0","13","7233","23351","464","1401","0","181","145","12004","13685","0","0","0","0","26261"
"2009-05-02","11998","7035","0","0","14","7250","23388","461","1406","0","181","146","12020","13706","0","0","0","0","26297"
"2009-05-09","11992","7034","0","0","14","7247","23378","461","1407","0","181","146","12017","13699","0","0","0","0","26287"
"2009-05-16","11986","7032","0","0","14","7245","23372","460","1404","0","181","146","12013","13693","0","0","0","0","26277"
"2009-05-23","12023","7058","0","0","14","7302","23448","468","1418","0","186","151","12066","13745","0","0","0","0","26397"
"2009-05-30","12010","7042","0","0","14","7298","23423","466","1416","0","186","151","12052","13730","0","0","0","0","26364"
"2009-06-06","12024","7045","0","0","15","7319","23459","466","1416","0","187","154","12071","13752","0","0","0","0","26403"
"2009-06-13","12025","7043","0","0","15","7323","23462","466","1417","0","187","154","12071","13755","0","0","0","0","26406"
"2009-06-20","12022","7048","0","0","15","7339","23479","466","1418","0","187","154","12081","13763","0","0","0","0","26424"
"2009-06-27","12013","7040","0","0","15","7337","23463","466","1417","0","187","154","12071","13756","0","0","0","0","26405"
"2009-07-04","12006","7035","0","0","15","7355","23469","464","1418","0","188","155","12068","13766","0","0","0","0","26411"
"2009-07-11","12002","7035","0","0","15","7356","23465","465","1419","0","188","155","12063","13768","0","0","0","0","26408"
"2009-07-18","11999","7034","0","0","15","7356","23461","465","1419","0","188","154","12063","13764","0","0","0","0","26404"
"2009-07-25","12004","7041","0","0","16","7374","23489","465","1420","0","190","155","12073","13785","0","0","0","0","26435"
"2009-08-02","12005","7042","0","0","16","7382","23498","466","1420","0","190","155","12079","13790","0","0","0","0","26445"
"2009-08-08","11986","7036","0","0","17","7385","23479","465","1421","0","190","155","12070","13779","0","0","0","0","26424"
"2009-08-15","11982","7037","0","0","17","7390","23482","465","1421","0","189","156","12070","13781","0","0","0","0","26426"
"2009-08-22","11980","7034","0","0","17","7386","23474","465","1421","0","189","156","12065","13777","0","0","0","0","26417"
"2009-08-29","11994","7041","0","0","18","7408","23513","466","1423","0","191","159","12090","13796","0","0","0","0","26461"
"2009-09-05","11998","7043","0","0","18","7412","23525","465","1422","0","191","159","12092","13804","0","0","0","0","26471"
"2009-09-12","11992","7036","0","0","18","7405","23509","465","1420","0","190","159","12081","13796","0","0","0","0","26451"
"2009-09-19","11988","7033","0","0","18","7403","23502","465","1418","0","190","159","12077","13791","0","0","0","0","26442"
"2009-09-26","12001","7038","0","0","18","7422","23529","466","1426","0","191","159","12094","13813","0","0","0","0","26479"
"2009-10-03","12003","7036","0","0","18","7430","23536","466","1427","0","191","159","12096","13820","0","0","0","0","26487"
"2009-10-10","12008","7043","0","0","18","7435","23546","468","1431","0","191","160","12102","13831","0","0","0","0","26504"
"2009-10-17","12008","7042","0","0","18","7437","23547","467","1432","0","191","160","12100","13834","0","0","0","0","26505"
"2009-10-24","11999","7040","0","0","18","7439","23540","465","1432","0","191","160","12096","13829","0","0","0","0","26496"
"2009-10-31","12003","7037","0","0","18","7453","23554","467","1431","0","191","160","12106","13834","0","0","0","0","26511"
"2009-11-03","12002","7037","0","0","18","7453","23554","467","1430","0","191","160","12106","13833","0","0","0","0","26510"
"2009-11-21","11992","7023","0","0","18","7444","23522","467","1430","0","191","158","12089","13817","0","0","0","0","26477"
"2009-11-28","11981","7015","0","0","18","7444","23506","465","1430","0","191","158","12079","13808","0","0","0","0","26458"
"2009-12-05","11978","7010","0","0","18","7443","23496","465","1430","0","191","158","12075","13803","0","0","0","0","26449"
"2009-12-12","11954","6997","0","0","18","7431","23451","463","1428","0","191","158","12054","13776","0","0","0","0","26400"
"2009-12-19","11939","6986","0","0","18","7419","23416","463","1425","0","191","158","12038","13755","0","0","0","0","26362"
"2009-12-26","11938","6985","0","0","18","7419","23414","463","1425","0","191","158","12036","13755","0","0","0","0","26360"
"2010-01-02","11934","6985","0","0","18","7418","23409","463","1425","0","191","158","12035","13751","0","0","0","0","26355"
"2010-01-09","11933","6984","0","0","18","7417","23406","463","1425","0","191","158","12034","13749","0","0","0","0","26352"
"2010-01-16","11924","6982","0","0","18","7416","23396","463","1425","0","190","158","12029","13743","0","0","0","0","26340"
"2010-01-23","11924","6982","0","0","18","7415","23395","463","1425","0","190","158","12028","13743","0","0","0","0","26339"
"2010-01-30","11904","6975","0","0","18","7404","23359","462","1424","0","190","158","12005","13728","0","0","0","0","26301"
"2010-02-06","11904","6974","0","0","18","7403","23357","462","1424","0","190","158","12005","13726","0","0","0","0","26299"
"2010-02-13","11895","6996","0","0","18","7450","23410","462","1430","0","190","159","12038","13753","0","0","0","0","26359"
"2010-02-20","11917","7000","0","0","20","7505","23482","464","1441","0","191","160","12078","13797","0","0","0","0","26442"
"2010-02-27","11912","6998","0","0","20","7505","23475","464","1441","0","191","159","12076","13792","0","0","0","0","26435"
"2010-03-06","11904","6996","0","0","20","7510","23469","464","1440","0","191","159","12074","13787","0","0","0","0","26430"
"2010-03-13","11913","7002","0","0","20","7517","23485","465","1446","0","191","159","12087","13796","0","0","0","0","26452"
"2010-03-20","11925","7005","0","0","22","7565","23531","465","1455","0","192","159","12099","13839","0","0","0","0","26517"
"2010-03-27","11912","6998","0","0","22","7584","23532","465","1455","0","193","159","12097","13841","0","0","0","0","26516"
"2010-04-03","11862","6965","0","0","22","7587","23464","465","1447","0","192","158","12055","13803","0","0","0","0","26436"
"2010-04-10","11866","6971","0","0","22","7597","23481","466","1448","0","192","158","12067","13811","0","0","0","0","26456"
"2010-04-17","11872","6966","0","0","22","7621","23506","465","1449","0","192","158","12076","13826","0","0","0","0","26481"
"2010-04-24","11880","6968","0","0","23","7614","23516","465","1448","0","192","158","12081","13830","0","0","0","0","26485"
"2010-05-01","11879","6963","0","0","23","7617","23513","466","1447","0","192","158","12084","13824","0","0","0","0","26482"
"2010-05-04","11885","6966","0","0","23","7621","23526","466","1446","0","192","159","12089","13832","0","0","0","0","26495"
"2010-05-08","11885","6965","0","0","23","7622","23526","466","1446","0","192","159","12089","13832","0","0","0","0","26495"
"2010-05-15","11886","6963","0","0","23","7621","23525","466","1446","0","191","159","12088","13831","0","0","0","0","26493"
"2010-05-22","11896","6965","0","0","23","7623","23536","466","1448","0","192","159","12096","13835","0","0","0","0","26507"
"2010-05-29","11896","6965","0","0","23","7623","23536","466","1448","0","192","159","12096","13835","0","0","0","0","26507"
"2010-06-05","11894","6960","0","0","23","7619","23528","465","1447","0","191","158","12090","13830","0","0","0","0","26496"
"2010-06-12","11894","6958","0","0","23","7617","23526","465","1447","0","191","158","12089","13829","0","0","0","0","26492"
"2010-06-19","11894","6958","0","0","23","7617","23526","465","1447","0","191","158","12089","13829","0","0","0","0","26492"
"2010-06-22","11894","6958","0","0","23","7617","23526","465","1447","0","191","158","12089","13829","0","0","0","0","26492"
"2010-06-26","11886","6958","0","0","23","7614","23517","464","1447","0","191","158","12087","13820","0","0","0","0","26481"
"2010-07-03","11859","6943","0","0","23","7599","23462","464","1447","0","191","157","12064","13789","0","0","0","0","26424"
"2010-07-10","11837","6932","0","0","23","7591","23424","463","1447","0","191","157","12050","13764","0","0","0","0","26383"
"2010-07-17","11868","6976","0","0","25","7644","23539","463","1459","0","192","158","12105","13838","0","0","0","0","26513"
"2010-07-24","11876","6993","0","0","27","7667","23581","462","1465","0","193","158","12130","13865","0","0","0","0","26563"
"2010-07-31","11873","6989","0","0","27","7714","23613","462","1472","0","195","160","12150","13887","0","0","0","0","26603"
"2010-08-07","11874","7002","0","0","29","7734","23644","462","1478","0","195","160","12164","13907","0","0","0","0","26639"
"2010-08-14","11875","7003","0","0","29","7747","23656","464","1479","0","195","160","12168","13919","0","0","0","0","26654"
"2010-08-21","11865","7001","0","0","29","7744","23643","464","1479","0","195","160","12163","13911","0","0","0","0","26639"
"2010-08-28","11861","6999","0","0","29","7744","23638","464","1479","0","195","160","12161","13907","0","0","0","0","26633"
"2010-08-31","11874","7004","0","0","29","7763","23672","465","1480","0","195","161","12180","13925","0","0","0","0","26670"
"2010-09-04","11872","7008","0","0","29","7767","23677","465","1482","0","195","161","12188","13924","0","0","0","0","26676"
"2010-09-11","11868","7009","0","0","29","7769","23677","465","1482","0","195","161","12187","13925","0","0","0","0","26675"
"2010-09-18","11858","7001","0","0","28","7776","23664","466","1484","0","195","160","12176","13924","0","0","0","0","26663"
"2010-09-25","11879","7017","0","0","28","7819","23734","471","1488","0","195","162","12213","13969","0","0","0","0","26743"
"2010-10-02","11898","7041","0","0","29","7859","23803","477","1490","0","196","165","12245","14022","0","0","0","0","26827"
"2010-10-09","11890","7030","0","0","30","7851","23778","477","1489","0","196","165","12232","14011","0","0","0","0","26801"
"2010-10-16","11918","7061","0","0","33","7880","23847","486","1494","0","197","173","12271","14062","0","0","0","0","26892"
"2010-10-23","11924","7065","0","0","35","7903","23874","487","1499","0","197","174","12293","14074","0","0","0","0","26927"
"2010-10-30","11933","7066","0","0","35","7919","23895","486","1506","0","197","175","12311","14083","0","0","0","0","26953"
"2010-11-02","11938","7074","0","0","36","7919","23910","486","1507","0","196","176","12319","14091","0","0","0","0","26967"
"2010-11-06","11939","7074","0","0","36","7919","23911","486","1507","0","196","176","12320","14091","0","0","0","0","26968"
"2010-11-13","11936","7074","0","0","36","7918","23908","486","1507","0","196","176","12320","14088","0","0","0","0","26964"
"2010-11-20","11931","7067","0","0","36","7911","23893","484","1505","0","196","175","12314","14074","0","0","0","0","26945"
"2010-11-27","11943","7066","0","0","36","7917","23907","487","1505","0","196","174","12321","14077","0","0","0","0","26962"
"2010-12-04","11941","7067","0","0","36","7918","23907","487","1506","0","196","174","12322","14076","0","0","0","0","26962"
"2010-12-11","11940","7066","0","0","36","7917","23904","488","1507","0","196","174","12326","14074","0","0","0","0","26959"
"2010-12-18","11918","7051","0","0","36","7897","23850","487","1507","0","196","174","12297","14047","0","0","0","0","26902"
"2010-12-25","11932","7071","0","0","38","7918","23897","487","1518","0","196","173","12322","14080","0","0","0","0","26959"
"2011-01-01","11932","7070","0","0","38","7918","23896","487","1518","0","196","173","12321","14080","0","0","0","0","26958"
"2011-01-08","11926","7069","0","0","38","7920","23890","485","1520","0","196","173","12320","14079","0","0","0","0","26953"
"2011-01-15","11920","7063","0","0","38","7913","23871","485","1520","0","196","173","12313","14067","0","0","0","0","26934"
"2011-01-22","11557","6765","0","0","39","7684","23055","467","1481","0","191","170","11890","13615","0","0","0","0","26045"
"2011-01-29","11533","6765","0","0","42","7703","23045","471","1483","0","191","171","11893","13608","0","0","0","0","26043"
"2011-02-05","11500","6751","0","0","42","7695","22996","470","1480","0","190","171","11863","13584","0","0","0","0","25988"
"2011-02-12","11494","6750","0","0","42","7686","22984","472","1477","0","189","171","11858","13578","0","0","0","0","25972"
"2011-02-19","11493","6748","0","0","42","7696","22989","472","1478","0","190","172","11859","13584","0","0","0","0","25979"
"2011-02-26","11493","6751","0","0","43","7695","22989","473","1481","0","190","172","11860","13587","0","0","0","0","25982"
"2011-03-05","11481","6749","0","0","44","7698","22982","472","1483","0","190","172","11852","13589","0","0","0","0","25972"
"2011-03-12","11476","6744","0","0","44","7695","22973","470","1482","0","190","172","11845","13584","0","0","0","0","25959"
"2011-03-19","11470","6746","0","0","44","7701","22977","469","1483","0","190","172","11846","13587","0","0","0","0","25961"
"2011-03-26","11471","6747","0","0","44","7703","22980","469","1484","0","190","172","11849","13588","0","0","0","0","25965"
"2011-04-02","11470","6751","0","0","44","7704","22985","467","1485","0","190","172","11851","13590","0","0","0","0","25969"
"2011-04-09","11476","6761","0","0","44","7709","23006","466","1487","0","190","172","11865","13597","0","0","0","0","25990"
"2011-04-16","11477","6765","0","0","44","7712","23013","466","1487","0","190","173","11866","13603","0","0","0","0","25998"
"2011-04-23","11478","6770","0","0","46","7713","23020","467","1489","0","189","173","11871","13608","0","0","0","0","26007"
"2011-04-30","11476","6770","0","0","46","7719","23025","467","1489","0","189","173","11871","13612","0","0","0","0","26011"
"2011-05-07","11478","6776","0","0","47","7723","23039","467","1488","0","189","173","11879","13617","0","0","0","0","26024"
"2011-05-14","11465","6770","0","0","47","7718","23016","466","1488","0","189","173","11866","13606","0","0","0","0","26000"
"2011-05-21","11465","6769","0","0","47","7715","23012","466","1488","0","189","173","11865","13603","0","0","0","0","25996"
"2011-05-28","11469","6769","0","0","49","7719","23019","465","1492","0","189","175","11872","13606","0","0","0","0","26006"
"2011-06-04","11473","6775","0","0","49","7729","23040","464","1492","0","189","175","11882","13616","0","0","0","0","26026"
"2011-06-11","11468","6775","0","0","49","7728","23034","464","1492","0","189","174","11882","13609","0","0","0","0","26020"
"2011-06-18","11467","6773","0","0","49","7726","23029","464","1492","0","189","174","11880","13606","0","0","0","0","26015"
"2011-06-25","11459","6768","0","0","49","7722","23014","464","1492","0","189","173","11873","13597","0","0","0","0","25998"
"2011-07-02","11456","6768","0","0","49","7718","23009","463","1491","0","189","173","11870","13593","0","0","0","0","25991"
"2011-07-09","11476","6788","0","0","50","7749","23074","465","1494","0","190","173","11898","13637","0","0","0","0","26063"
"2011-07-16","11483","6802","0","0","49","7766","23106","467","1496","0","189","173","11928","13645","0","0","0","0","26100"
"2011-07-23","11471","6806","0","0","49","7757","23092","466","1498","0","189","171","11922","13638","0","0","0","0","26083"
"2011-07-30","11458","6803","0","0","49","7748","23075","462","1496","0","188","171","11902","13634","0","0","0","0","26058"
"2011-08-06","11447","6800","0","0","49","7738","23052","462","1495","0","188","172","11889","13623","0","0","0","0","26034"
"2011-08-13","11439","6796","0","0","48","7745","23044","462","1497","0","188","172","11886","13621","0","0","0","0","26028"
"2011-08-20","11445","6796","0","0","48","7761","23065","462","1497","0","188","173","11894","13634","0","0","0","0","26050"
"2011-08-27","11452","6805","0","0","48","7777","23096","462","1498","0","188","173","11900","13660","0","0","0","0","26082"
"2011-09-03","11449","6804","0","0","49","7786","23100","462","1501","0","187","173","11897","13668","0","0","0","0","26088"
"2011-09-10","11441","6805","0","0","49","7783","23092","460","1501","0","187","173","11889","13666","0","0","0","0","26078"
"2011-09-17","11440","6803","0","0","49","7781","23086","459","1503","0","187","173","11886","13664","0","0","0","0","26073"
"2011-09-24","11437","6800","0","0","50","7796","23098","459","1501","0","186","174","11888","13673","0","0","0","0","26083"
"2011-10-01","11436","6800","0","0","50","7794","23095","459","1501","0","186","174","11885","13673","0","0","0","0","26080"
"2011-10-08","11441","6811","0","0","52","7826","23137","461","1502","0","187","176","11906","13702","0","0","0","0","26130"
"2011-10-15","11445","6818","0","0","52","7842","23162","460","1504","0","187","177","11920","13714","0","0","0","0","26157"
"2011-10-22","11443","6818","0","0","52","7839","23160","460","1504","0","185","177","11917","13712","0","0","0","0","26152"
"2011-10-29","11441","6819","0","0","52","7838","23159","460","1504","0","185","177","11917","13710","0","0","0","0","26150"
"2011-11-05","11438","6819","0","0","52","7838","23157","460","1503","0","185","177","11917","13707","0","0","0","0","26147"
"2011-11-12","11437","6819","0","0","52","7836","23155","460","1502","0","185","177","11917","13704","0","0","0","0","26144"
"2011-11-19","11435","6837","0","0","52","7863","23191","459","1507","0","184","178","11930","13730","0","0","0","0","26187"
"2011-11-26","11430","6837","0","0","52","7863","23189","458","1507","0","183","178","11930","13727","0","0","0","0","26182"
"2011-12-03","11431","6842","0","0","52","7859","23191","458","1507","0","183","177","11932","13727","0","0","0","0","26184"
"2011-12-10","11429","6841","0","0","52","7863","23190","458","1509","0","184","177","11935","13726","0","0","0","0","26185"
"2011-12-17","11427","6845","0","0","52","7870","23200","458","1508","0","185","178","11939","13731","0","0","0","0","26194"
"2011-12-24","11429","6847","0","0","52","7869","23202","459","1507","0","186","179","11939","13733","0","0","0","0","26197"
"2011-12-31","11429","6847","0","0","52","7869","23202","459","1507","0","186","179","11939","13733","0","0","0","0","26197"
"2012-01-07","11422","6849","0","0","52","7879","23207","458","1509","0","186","180","11939","13737","0","0","0","0","26202"
"2012-01-14","11410","6842","0","0","52","7872","23182","458","1509","0","1027","179","11929","13721","526","0","0","0","26176"
"2012-01-21","11407","6860","0","0","52","7873","23196","458","1512","0","1026","179","11937","13730","525","0","0","0","26192"
"2012-01-28","11407","6860","0","0","53","7876","23200","458","1512","0","1026","179","11937","13733","526","0","0","0","26196"
"2012-02-04","11402","6865","0","0","53","7876","23198","458","1512","0","1028","179","11935","13735","526","0","0","0","26196"
"2012-02-11","11399","6870","0","0","53","7880","23204","458","1513","0","1027","179","11933","13743","526","0","0","0","26202"
"2012-02-18","11406","6903","0","0","58","7975","23314","465","1518","0","1045","186","12005","13805","532","0","0","0","26342"
"2012-02-25","11401","6907","0","0","59","7990","23326","466","1520","0","1045","186","12010","13815","532","0","0","0","26357"
"2012-03-03","11392","6903","0","0","59","7980","23305","466","1520","0","1043","186","12002","13800","532","0","0","0","26334"
"2012-03-10","11393","6910","0","0","58","7980","23313","464","1520","0","1044","187","12003","13806","532","0","0","0","26341"
"2012-03-17","11396","6914","0","0","58","7983","23319","465","1524","0","1043","187","12008","13811","532","0","0","0","26351"
"2012-03-24","11428","6969","0","0","65","8103","23488","471","1532","0","1074","194","12102","13913","550","0","0","0","26565"
"2012-03-31","11429","6968","0","0","65","8114","23497","470","1533","0","1076","195","12108","13918","550","0","0","0","26576"
"2012-04-07","11426","6973","0","0","65","8113","23500","469","1534","0","1074","195","12108","13920","549","0","0","0","26577"
"2012-04-14","11426","6976","0","0","65","8121","23505","472","1535","0","1076","195","12113","13926","549","0","0","0","26588"
"2012-04-21","11424","6991","0","0","65","8157","23547","471","1537","0","1082","197","12135","13951","551","0","0","0","26637"
"2012-04-28","11426","6990","0","0","65","8145","23544","471","1533","0","1078","196","12131","13948","547","0","0","0","26626"
"2012-05-05","11435","7002","0","0","65","8155","23567","471","1541","0","1078","195","12145","13964","548","0","0","0","26657"
"2012-05-08","11444","7023","0","0","65","8174","23603","469","1554","0","1080","196","12176","13984","546","0","0","0","26706"
"2012-05-12","11443","7024","0","0","65","8175","23602","469","1556","0","1080","196","12178","13983","546","0","0","0","26707"
"2012-05-19","11453","7028","0","0","65","8187","23614","470","1559","0","1090","197","12192","13987","554","0","0","0","26733"
"2012-05-26","11453","7028","0","0","65","8186","23614","469","1559","0","1090","197","12191","13987","554","0","0","0","26732"
"2012-06-02","11451","7028","0","0","65","8185","23611","469","1559","0","1090","197","12189","13986","554","0","0","0","26729"
"2012-06-09","11451","7028","0","0","65","8185","23611","469","1559","0","1090","197","12189","13986","554","0","0","0","26729"
"2012-06-16","11450","7027","0","0","65","8185","23609","469","1559","0","1090","197","12188","13985","554","0","0","0","26727"
"2012-06-23","11449","7027","0","0","65","8183","23607","468","1559","0","1090","197","12187","13983","554","0","0","0","26724"
"2012-06-30","11449","7027","0","0","65","8183","23607","468","1559","0","1090","197","12187","13983","554","0","0","0","26724"
"2012-07-07","11446","7025","0","0","65","8180","23602","468","1558","0","1088","197","12181","13981","554","0","0","0","26716"
"2012-07-14","11446","7024","0","0","65","8179","23600","468","1558","0","1088","197","12181","13979","554","0","0","0","26714"
"2012-07-17","11446","7024","0","0","65","8179","23600","468","1558","0","1088","197","12181","13979","554","0","0","0","26714"
"2012-07-21","11451","7029","0","0","64","8186","23609","472","1562","0","1087","197","12191","13987","552","0","0","0","26730"
"2012-07-28","11461","7059","0","0","66","8265","23697","472","1565","0","1117","202","12242","14061","548","0","0","0","26851"
"2012-08-04","11348","6997","0","0","66","8224","23507","468","1553","0","1107","198","12128","13965","542","0","0","0","26635"
"2012-08-08","11338","6991","0","0","66","8214","23486","467","1552","0","1104","198","12118","13950","541","0","0","0","26609"
"2012-08-11","11335","6989","0","0","66","8215","23488","466","1550","0","1101","198","12120","13945","540","0","0","0","26605"
"2012-08-18","11324","6983","0","0","66","8206","23469","465","1550","0","1095","198","12110","13931","538","0","0","0","26579"
"2012-08-25","11320","6988","0","0","68","8224","23490","464","1552","0","1094","198","12119","13943","538","0","0","0","26600"
"2012-09-01","11344","7014","0","0","70","8384","23581","478","1553","0","1200","201","12154","14013","645","0","0","0","26812"
"2012-09-08","11334","7052","0","0","71","8614","23663","487","1551","0","1370","209","12189","14091","791","0","0","0","27071"
"2012-09-15","11320","7043","0","0","70","8602","23631","486","1551","0","1367","209","12171","14075","789","0","0","0","27035"
"2012-09-22","11352","7087","0","0","74","8776","23743","491","1566","0","1489","215","12227","14160","902","0","0","0","27289"
"2012-09-29","11372","7113","0","0","77","8931","23818","496","1568","0","1611","219","12269","14209","1015","0","0","0","27493"
"2012-10-06","11387","7125","0","0","78","9014","23867","503","1569","0","1665","221","12282","14253","1069","0","0","0","27604"
"2012-10-13","11418","7168","0","0","84","9237","24027","533","1563","0","1784","228","12374","14350","1183","0","0","0","27907"
"2012-10-20","11456","7199","0","0","85","9413","24133","538","1591","0","1891","228","12439","14427","1287","0","0","0","28153"
"2012-10-27","11502","7230","0","0","87","9444","24201","539","1600","0","1923","236","12481","14464","1318","0","0","0","28263"
"2012-11-03","11497","7234","0","0","86","9435","24174","541","1606","0","1931","239","12461","14470","1321","0","0","0","28252"
"2012-11-06","11543","7280","0","0","89","9496","24282","558","1613","0","1955","244","12528","14552","1328","0","0","0","28408"
"2012-11-10","11538","7275","0","0","90","9492","24276","553","1613","0","1953","244","12525","14541","1329","0","0","0","28395"
"2012-11-17","11533","7269","0","0","90","9488","24270","550","1612","0","1948","244","12522","14533","1325","0","0","0","28380"
"2012-11-24","11528","7260","0","0","90","9485","24249","548","1612","0","1954","244","12511","14521","1331","0","0","0","28363"
"2012-11-28","11517","7258","0","0","90","9479","24232","547","1612","0","1953","244","12503","14511","1330","0","0","0","28344"
"2012-12-01","11532","7270","0","0","90","9500","24238","550","1614","0","1990","244","12504","14521","1367","0","0","0","28392"
"2012-12-08","11536","7288","0","0","90","9513","24298","550","1616","0","1963","245","12532","14555","1340","0","0","0","28427"
"2012-12-15","10945","6743","0","0","91","8926","22724","504","1569","0","1908","236","11774","13615","1316","0","0","0","26705"
"2012-12-22","10939","6742","0","0","91","8927","22720","504","1570","0","1905","236","11773","13611","1315","0","0","0","26699"
"2012-12-29","10939","6741","0","0","91","8924","22716","504","1570","0","1905","236","11772","13608","1315","0","0","0","26695"
"2013-01-05","10937","6739","0","0","91","8924","22715","506","1569","0","1901","236","11772","13606","1313","0","0","0","26691"
"2013-01-12","10932","6733","0","0","93","8911","22702","504","1565","0","1898","236","11761","13599","1309","0","0","0","26669"
"2013-01-19","10916","6723","0","0","94","8903","22670","501","1566","0","1899","236","11748","13577","1311","0","0","0","26636"
"2013-01-26","10906","6714","0","0","94","8887","22642","499","1564","0","1896","236","11737","13556","1308","0","0","0","26601"
"2013-02-02","10912","6715","0","0","94","8888","22653","499","1563","0","1894","236","11743","13560","1306","0","0","0","26609"
"2013-02-09","10913","6716","0","0","94","8879","22648","499","1563","0","1892","236","11739","13558","1305","0","0","0","26602"
"2013-02-16","10909","6710","0","0","94","8873","22635","499","1562","0","1890","236","11738","13545","1303","0","0","0","26586"
"2013-02-23","10903","6708","0","0","94","8872","22627","499","1561","0","1890","235","11733","13541","1303","0","0","0","26577"
"2013-03-02","10891","6708","0","0","94","8874","22617","495","1570","0","1885","235","11728","13538","1301","0","0","0","26567"
"2013-03-09","10884","6696","0","0","94","8862","22591","495","1569","0","1881","235","11714","13523","1299","0","0","0","26536"
"2013-03-16","10857","6675","0","0","92","8822","22524","489","1566","0","1867","234","11680","13478","1288","0","0","0","26446"
"2013-03-23","10855","6671","0","0","92","8820","22516","489","1566","0","1867","234","11675","13475","1288","0","0","0","26438"
"2013-03-30","10854","6671","0","0","92","8818","22514","489","1566","0","1866","234","11674","13474","1287","0","0","0","26435"
"2013-04-06","10866","6679","0","0","92","8832","22544","488","1569","0","1868","234","11685","13495","1289","0","0","0","26469"
"2013-04-13","10855","6674","0","0","92","8823","22522","488","1569","0","1865","234","11676","13481","1287","0","0","0","26444"
"2013-04-20","10854","6670","0","0","92","8831","22529","486","1569","0","1863","234","11679","13482","1286","0","0","0","26447"
"2013-04-27","10850","6668","0","0","92","8828","22520","486","1569","0","1863","234","11673","13479","1286","0","0","0","26438"
"2013-05-04","10852","6679","0","0","92","8831","22535","487","1571","0","1861","235","11677","13492","1285","0","0","0","26454"
"2013-05-11","10841","6685","0","0","92","8834","22529","488","1571","0","1864","235","11673","13491","1288","0","0","0","26452"
"2013-05-18","10821","6668","0","0","92","8806","22478","485","1568","0","1856","234","11642","13463","1282","0","0","0","26387"
