"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","87934","73415","0","0","353","31526","145585","44147","230","0","2143","254","84519","108604","0","0","0","0","193228"
"2004-05-01","88089","73796","0","0","353","31943","146139","44428","232","0","2183","345","84896","109181","0","0","0","0","194181"
"2005-01-01","94467","78954","0","0","435","35661","154102","50545","294","0","2398","936","91858","117565","0","0","0","0","209517"
"2006-01-01","83075","70432","0","0","4","31084","135104","45143","256","0","2001","1074","80714","103797","0","0","0","0","184595"
"2006-04-01","83194","70700","0","0","0","31536","135652","45365","257","0","2043","1100","81017","104325","0","0","0","0","185430"
"2007-06-02","84033","71750","0","0","0","34118","138908","46232","265","0","2236","1352","83176","106617","0","0","0","0","189901"
"2007-09-29","84414","72050","0","0","0","35264","140160","46708","257","0","2309","1446","83962","107655","0","0","0","0","191728"
"2008-01-05","85128","72372","0","0","0","36222","141281","47418","258","0","2415","1558","84871","108740","0","0","0","0","193722"
"2008-03-01","86830","72979","0","0","0","37359","143292","48539","272","0","2506","1710","86445","110534","0","0","0","0","197168"
"2008-08-30","94351","73073","0","0","21","41070","147963","53952","313","0","2833","2099","91371","116439","0","0","0","0","208515"
"2008-10-04","95979","73308","0","0","51","42350","149301","55123","335","0","2988","2215","92892","117789","0","0","0","0","211688"
"2008-10-11","96655","73433","0","0","59","42617","149702","55620","336","0","3030","2255","93355","118332","0","0","0","0","212764"
"2008-10-18","97784","73462","0","0","67","42878","150001","56507","345","0","3073","2301","93972","119058","0","0","0","0","214191"
"2008-10-25","100214","74062","0","0","89","43789","151645","58241","351","0","3156","2428","95882","120835","0","0","0","0","218154"
"2008-11-04","102829","74542","0","0","106","44670","153027","60179","358","0","3275","2602","97689","122636","0","0","0","0","222147"
"2008-11-29","103996","74879","0","0","123","45055","153799","61090","364","0","3319","2671","98523","123602","0","0","0","0","224053"
"2008-12-27","103922","74888","0","0","136","45095","153843","60988","365","0","3338","2696","98537","123567","0","0","0","0","224041"
"2009-01-03","103950","74899","0","0","137","45129","153883","61006","368","0","3341","2698","98579","123599","0","0","0","0","224115"
"2009-02-07","104156","75021","0","0","154","45435","154302","61138","371","0","3381","2754","98889","123927","0","0","0","0","224766"
"2009-02-14","103972","74983","0","0","157","45406","154253","60961","370","0","3381","2760","98787","123792","0","0","0","0","224518"
"2009-02-21","103923","74984","0","0","159","45426","154287","60906","370","0","3382","2761","98774","123784","0","0","0","0","224492"
"2009-02-28","102597","74184","0","0","161","44841","152641","59934","367","0","3337","2755","97576","122282","0","0","0","0","221783"
"2009-03-07","102588","74158","0","0","161","44860","152614","59938","367","0","3343","2765","97573","122269","0","0","0","0","221767"
"2009-03-14","102626","74184","0","0","162","44885","152666","59966","367","0","3353","2771","97626","122307","0","0","0","0","221857"
"2009-03-21","102505","74133","0","0","162","44899","152561","59911","367","0","3357","2772","97541","122238","0","0","0","0","221699"
"2009-03-28","102548","74141","0","0","164","44922","152597","59942","368","0","3363","2780","97582","122271","0","0","0","0","221775"
"2009-04-04","102574","74171","0","0","167","44952","152663","59963","368","0","3368","2783","97630","122312","0","0","0","0","221864"
"2009-04-11","102579","74161","0","0","167","44968","152634","59988","369","0","3379","2789","97648","122302","0","0","0","0","221875"
"2009-04-18","102536","74134","0","0","168","44962","152559","59986","369","0","3386","2790","97619","122258","0","0","0","0","221800"
"2009-04-25","102545","74134","0","0","168","44983","152588","59981","369","0","3391","2794","97644","122264","0","0","0","0","221830"
"2009-05-02","102557","74141","0","0","170","45016","152620","59990","369","0","3402","2801","97677","122287","0","0","0","0","221884"
"2009-05-09","102603","74153","0","0","170","45052","152669","60031","370","0","3410","2808","97724","122335","0","0","0","0","221978"
"2009-05-16","102639","74168","0","0","172","45100","152733","60063","370","0","3414","2812","97789","122369","0","0","0","0","222079"
"2009-05-23","102622","74145","0","0","174","45183","152712","60097","370","0","3428","2836","97796","122400","0","0","0","0","222124"
"2009-05-30","102662","74161","0","0","177","45234","152778","60130","371","0","3436","2850","97842","122464","0","0","0","0","222234"
"2009-06-06","102704","74164","0","0","178","45274","152826","60158","371","0","3446","2858","97883","122511","0","0","0","0","222320"
"2009-06-13","102765","74172","0","0","179","45320","152896","60199","370","0","3452","2862","97939","122572","0","0","0","0","222436"
"2009-06-20","102769","74190","0","0","179","45352","152949","60200","369","0","3455","2862","97968","122599","0","0","0","0","222490"
"2009-06-27","102734","74170","0","0","180","45383","152922","60205","369","0","3456","2864","97954","122590","0","0","0","0","222467"
"2009-07-04","102783","74187","0","0","180","45423","152999","60227","368","0","3464","2868","98002","122647","0","0","0","0","222573"
"2009-07-11","102807","74198","0","0","181","45461","153051","60243","368","0","3472","2875","98032","122692","0","0","0","0","222647"
"2009-07-18","102847","74214","0","0","182","45514","153138","60263","368","0","3474","2880","98074","122760","0","0","0","0","222757"
"2009-07-25","102835","74209","0","0","184","45549","153152","60264","368","0","3481","2887","98070","122783","0","0","0","0","222777"
"2009-08-02","102885","74244","0","0","186","45594","153238","60296","368","0","3494","2894","98134","122849","0","0","0","0","222909"
"2009-08-08","102904","74271","0","0","188","45642","153324","60304","366","0","3501","2899","98189","122892","0","0","0","0","223005"
"2009-08-15","102948","74300","0","0","187","45703","153403","60347","367","0","3510","2907","98244","122971","0","0","0","0","223138"
"2009-08-22","102952","74321","0","0","192","45758","153498","60339","366","0","3513","2908","98276","123028","0","0","0","0","223223"
"2009-08-29","102904","74237","0","0","193","45789","153347","60375","366","0","3516","2913","98210","122991","0","0","0","0","223123"
"2009-09-05","102977","74220","0","0","193","45781","153320","60443","367","0","3518","2914","98226","123016","0","0","0","0","223171"
"2009-09-12","103023","74209","0","0","193","45770","153294","60494","367","0","3517","2914","98232","123031","0","0","0","0","223195"
"2009-09-19","103057","74202","0","0","194","45769","153287","60525","367","0","3518","2915","98206","123079","0","0","0","0","223222"
"2009-09-26","103197","74344","0","0","203","45962","153643","60623","367","0","3540","2932","98441","123334","0","0","0","0","223706"
"2009-10-03","103233","74365","0","0","205","45999","153707","60642","369","0","3548","2938","98477","123395","0","0","0","0","223802"
"2009-10-10","103275","74382","0","0","210","46053","153779","60680","368","0","3556","2945","98544","123449","0","0","0","0","223920"
"2009-10-17","103143","74328","0","0","217","46096","153701","60625","370","0","3558","2942","98477","123385","0","0","0","0","223784"
"2009-10-24","103153","74330","0","0","218","46104","153705","60638","371","0","3559","2945","98487","123394","0","0","0","0","223805"
"2009-10-31","103140","74301","0","0","217","46084","153642","60643","371","0","3558","2945","98447","123370","0","0","0","0","223742"
"2009-11-03","103140","74299","0","0","217","46085","153641","60644","371","0","3558","2945","98448","123368","0","0","0","0","223741"
"2009-11-21","103344","74465","0","0","228","46334","154067","60811","375","0","3589","2970","98751","123695","0","0","0","0","224371"
"2009-11-28","103369","74473","0","0","231","46359","154109","60827","375","0","3591","2969","98783","123723","0","0","0","0","224432"
"2009-12-05","103361","74481","0","0","232","46384","154125","60831","375","0","3599","2974","98793","123739","0","0","0","0","224458"
"2009-12-12","103336","74410","0","0","234","46367","154019","60830","375","0","3599","2977","98742","123679","0","0","0","0","224347"
"2009-12-19","103246","74291","0","0","236","46306","153790","60814","374","0","3592","2974","98588","123570","0","0","0","0","224079"
"2009-12-26","103196","74264","0","0","239","46338","153767","60793","374","0","3594","2976","98556","123560","0","0","0","0","224037"
"2010-01-02","103104","74214","0","0","239","46355","153687","60748","374","0","3600","2979","98488","123503","0","0","0","0","223912"
"2010-01-09","103091","74220","0","0","242","46391","153715","60749","374","0","3605","2985","98502","123520","0","0","0","0","223944"
"2010-01-16","103092","74222","0","0","245","46413","153735","60757","373","0","3605","2989","98502","123551","0","0","0","0","223972"
"2010-01-23","103117","74236","0","0","249","46431","153776","60774","373","0","3607","2993","98534","123580","0","0","0","0","224033"
"2010-01-30","103069","74208","0","0","252","46456","153725","60774","373","0","3615","3001","98502","123567","0","0","0","0","223985"
"2010-02-06","103095","74232","0","0","252","46506","153789","60796","374","0","3621","3004","98560","123608","0","0","0","0","224085"
"2010-02-13","103123","74252","0","0","255","46532","153842","60812","375","0","3626","3012","98599","123647","0","0","0","0","224162"
"2010-02-20","103089","74231","0","0","255","46565","153820","60815","375","0","3633","3012","98584","123644","0","0","0","0","224140"
"2010-02-27","103106","74243","0","0","255","46589","153851","60832","375","0","3636","3016","98612","123671","0","0","0","0","224193"
"2010-03-06","103154","74268","0","0","258","46654","153942","60878","376","0","3643","3020","98687","123736","0","0","0","0","224334"
"2010-03-13","103230","74303","0","0","260","46745","154037","60960","375","0","3657","3032","98784","123843","0","0","0","0","224538"
"2010-03-20","103211","74278","0","0","264","46801","154023","60969","374","0","3666","3048","98775","123869","0","0","0","0","224554"
"2010-03-27","103200","74289","0","0","268","46824","154013","61006","375","0","3669","3050","98794","123878","0","0","0","0","224581"
"2010-04-03","103210","74298","0","0","270","46882","154060","61030","376","0","3674","3059","98853","123892","0","0","0","0","224660"
"2010-04-10","103241","74298","0","0","274","46930","154102","61063","377","0","3680","3065","98900","123927","0","0","0","0","224743"
"2010-04-17","103254","74311","0","0","275","46985","154154","61087","378","0","3681","3072","98951","123959","0","0","0","0","224825"
"2010-04-24","103179","74260","0","0","275","46968","154050","61051","379","0","3679","3073","98882","123888","0","0","0","0","224682"
"2010-05-01","103204","74263","0","0","275","46968","154054","61076","379","0","3679","3074","98901","123897","0","0","0","0","224710"
"2010-05-04","103208","74265","0","0","275","46968","154057","61077","380","0","3679","3075","98905","123898","0","0","0","0","224716"
"2010-05-08","103205","74261","0","0","275","46963","154046","61077","380","0","3680","3074","98897","123895","0","0","0","0","224704"
"2010-05-15","103196","74252","0","0","275","46959","154025","61072","379","0","3680","3074","98879","123883","0","0","0","0","224682"
"2010-05-22","103139","74211","0","0","275","46940","153934","61051","379","0","3679","3073","98825","123822","0","0","0","0","224565"
"2010-05-29","103130","74209","0","0","275","46938","153928","61047","379","0","3681","3072","98820","123816","0","0","0","0","224552"
"2010-06-05","103093","74192","0","0","275","46924","153900","61010","379","0","3681","3072","98772","123797","0","0","0","0","224484"
"2010-06-12","103088","74187","0","0","275","46921","153890","61007","379","0","3681","3071","98769","123788","0","0","0","0","224471"
"2010-06-19","103017","74161","0","0","275","46901","153827","60955","379","0","3680","3071","98693","123749","0","0","0","0","224354"
"2010-06-22","103008","74155","0","0","275","46898","153816","60950","379","0","3679","3071","98687","123738","0","0","0","0","224336"
"2010-06-26","102987","74150","0","0","275","46882","153788","60940","379","0","3680","3069","98666","123714","0","0","0","0","224294"
"2010-07-03","103206","74330","0","0","283","47191","154295","61103","383","0","3722","3094","99034","124063","0","0","0","0","225010"
"2010-07-10","103336","74491","0","0","290","47592","154808","61245","385","0","3762","3121","99379","124423","0","0","0","0","225709"
"2010-07-17","103492","74544","0","0","291","47785","155013","61386","388","0","3778","3155","99547","124653","0","0","0","0","226112"
"2010-07-24","103495","74563","0","0","292","47859","155067","61414","389","0","3783","3168","99583","124710","0","0","0","0","226209"
"2010-07-31","103460","74559","0","0","295","47921","155110","61396","390","0","3791","3172","99580","124743","0","0","0","0","226235"
"2010-08-07","103457","74613","0","0","297","47993","155218","61399","392","0","3801","3178","99652","124795","0","0","0","0","226360"
"2010-08-14","103423","74608","0","0","300","48046","155217","61411","391","0","3812","3182","99670","124795","0","0","0","0","226377"
"2010-08-21","103364","74605","0","0","303","48087","155201","61396","393","0","3816","3192","99649","124799","0","0","0","0","226359"
"2010-08-28","103377","74646","0","0","307","48170","155307","61421","395","0","3823","3195","99726","124862","0","0","0","0","226500"
"2010-08-31","103378","74658","0","0","307","48183","155326","61426","395","0","3825","3199","99747","124867","0","0","0","0","226526"
"2010-09-04","103376","74660","0","0","307","48213","155363","61410","396","0","3833","3204","99749","124897","0","0","0","0","226556"
"2010-09-11","103300","74634","0","0","308","48216","155278","61403","396","0","3833","3208","99699","124852","0","0","0","0","226458"
"2010-09-18","103271","74623","0","0","308","48227","155248","61409","395","0","3835","3209","99698","124824","0","0","0","0","226429"
"2010-09-25","103221","74620","0","0","311","48247","155224","61389","396","0","3846","3210","99689","124804","0","0","0","0","226399"
"2010-10-02","103152","74553","0","0","314","48260","155111","61384","395","0","3852","3213","99641","124733","0","0","0","0","226279"
"2010-10-09","103166","74580","0","0","319","48312","155159","61415","397","0","3862","3224","99703","124766","0","0","0","0","226377"
"2010-10-16","103367","74780","0","0","330","48571","155536","61636","400","0","3870","3261","100006","125119","0","0","0","0","227048"
"2010-10-23","103369","74779","0","0","330","48574","155526","61645","402","0","3873","3263","100011","125110","0","0","0","0","227052"
"2010-10-30","103312","74788","0","0","335","48570","155492","61617","402","0","3875","3268","99961","125111","0","0","0","0","227005"
"2010-11-02","103344","74848","0","0","337","48596","155603","61601","403","0","3879","3282","99998","125180","0","0","0","0","227125"
"2010-11-06","103342","74850","0","0","337","48597","155607","61598","404","0","3879","3282","99999","125180","0","0","0","0","227126"
"2010-11-13","103398","74885","0","0","339","48600","155652","61627","404","0","3881","3283","100032","125221","0","0","0","0","227222"
"2010-11-20","103545","75031","0","0","343","48797","155988","61749","403","0","3916","3307","100262","125487","0","0","0","0","227716"
"2010-11-27","103544","75058","0","0","344","48848","156052","61759","403","0","3921","3312","100298","125530","0","0","0","0","227794"
"2010-12-04","103615","75146","0","0","353","49015","156269","61849","403","0","3934","3333","100458","125699","0","0","0","0","228129"
"2010-12-11","103630","75169","0","0","354","49046","156322","61861","403","0","3939","3333","100487","125737","0","0","0","0","228199"
"2010-12-18","103598","75177","0","0","354","49092","156330","61876","402","0","3942","3341","100491","125757","0","0","0","0","228221"
"2010-12-25","103587","75165","0","0","354","49086","156315","61864","402","0","3941","3344","100496","125723","0","0","0","0","228192"
"2011-01-01","103625","75189","0","0","358","49137","156376","61915","402","0","3947","3353","100570","125770","0","0","0","0","228309"
"2011-01-08","103595","75184","0","0","360","49154","156363","61914","401","0","3949","3353","100575","125750","0","0","0","0","228293"
"2011-01-15","102946","74706","0","0","362","48803","155371","61495","396","0","3912","3334","99921","124929","0","0","0","0","226817"
"2011-01-22","103157","74740","0","0","363","48927","155514","61686","397","0","3920","3348","100077","125134","0","0","0","0","227187"
"2011-01-29","103072","74735","0","0","367","48945","155491","61641","397","0","3927","3355","100041","125106","0","0","0","0","227119"
"2011-02-05","103067","74737","0","0","367","48952","155477","61661","395","0","3930","3363","100030","125120","0","0","0","0","227123"
"2011-02-12","103067","74738","0","0","370","48987","155488","61687","395","0","3931","3369","100059","125130","0","0","0","0","227162"
