"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","4726","1044","0","0","5","941","4203","2463","1","0","39","0","3050","3663","0","0","0","0","6716"
"2004-05-01","4756","1096","0","0","5","983","4293","2494","1","0","40","1","3110","3724","0","0","0","0","6840"
"2005-01-01","4891","1219","0","0","10","1103","4515","2602","1","0","42","1","3272","3905","0","0","0","0","7223"
"2006-01-01","4705","1238","0","0","0","1106","4454","2494","1","0","35","1","3190","3810","0","0","0","0","7049"
"2006-04-01","4714","1264","0","0","0","1141","4517","2502","1","0","36","1","3210","3860","0","0","0","0","7119"
"2007-06-02","4638","1317","0","0","0","1217","4553","2500","1","0","39","3","3243","3867","0","0","0","0","7172"
"2007-09-29","4658","1329","0","0","0","1261","4604","2517","1","0","40","4","3273","3913","0","0","0","0","7248"
"2008-01-05","4677","1350","0","0","0","1293","4662","2523","1","0","43","5","3297","3955","0","0","0","0","7320"
"2008-03-01","4713","1369","0","0","0","1334","4721","2553","1","0","45","5","3318","4005","0","0","0","0","7416"
"2008-08-30","4826","1397","0","0","1","1427","4847","2634","1","0","46","6","3423","4089","0","0","0","0","7651"
"2008-10-04","4961","1443","0","0","1","1471","4945","2723","2","0","48","6","3512","4199","0","0","0","0","7876"
"2008-10-11","5056","1468","0","0","2","1500","5004","2791","2","0","47","8","3580","4258","0","0","0","0","8026"
"2008-10-18","5092","1489","0","0","2","1515","5037","2821","2","0","47","8","3610","4292","0","0","0","0","8098"
"2008-10-25","5093","1486","0","0","2","1516","5034","2822","2","0","47","8","3608","4292","0","0","0","0","8097"
"2008-11-04","5105","1493","0","0","2","1518","5045","2836","2","0","46","12","3624","4298","0","0","0","0","8118"
"2008-11-29","5099","1493","0","0","2","1518","5046","2831","2","0","46","12","3620","4298","0","0","0","0","8112"
"2008-12-27","5131","1501","0","0","3","1536","5073","2848","3","0","46","12","3650","4314","0","0","0","0","8171"
"2009-01-03","5130","1501","0","0","3","1536","5073","2847","3","0","46","12","3650","4313","0","0","0","0","8170"
"2009-02-07","5137","1507","0","0","3","1545","5088","2851","3","0","46","12","3655","4327","0","0","0","0","8192"
"2009-02-14","5135","1510","0","0","3","1547","5092","2850","3","0","46","12","3657","4328","0","0","0","0","8195"
"2009-02-21","5049","1459","0","0","3","1500","4958","2802","3","0","44","12","3567","4234","0","0","0","0","8011"
"2009-02-28","5048","1459","0","0","3","1499","4956","2802","3","0","44","12","3567","4232","0","0","0","0","8009"
"2009-03-07","5041","1462","0","0","3","1502","4957","2800","3","0","44","12","3570","4228","0","0","0","0","8008"
"2009-03-14","5042","1463","0","0","3","1507","4964","2800","3","0","44","12","3574","4231","0","0","0","0","8015"
"2009-03-21","5033","1459","0","0","3","1505","4954","2795","3","0","44","12","3562","4229","0","0","0","0","8000"
"2009-03-28","5033","1456","0","0","3","1503","4949","2795","3","0","44","12","3562","4224","0","0","0","0","7995"
"2009-04-04","5036","1455","0","0","3","1504","4950","2797","3","0","44","12","3564","4225","0","0","0","0","7998"
"2009-04-11","5019","1450","0","0","3","1497","4937","2781","3","0","44","12","3548","4212","0","0","0","0","7969"
"2009-04-18","5017","1450","0","0","3","1502","4938","2782","3","0","44","12","3550","4213","0","0","0","0","7972"
"2009-04-25","5017","1450","0","0","3","1501","4937","2782","3","0","44","12","3550","4212","0","0","0","0","7971"
"2009-05-02","5012","1451","0","0","3","1500","4936","2778","3","0","44","12","3544","4213","0","0","0","0","7966"
"2009-05-09","5010","1453","0","0","3","1501","4938","2778","3","0","44","12","3547","4211","0","0","0","0","7967"
"2009-05-16","5017","1456","0","0","3","1509","4948","2785","3","0","44","12","3555","4221","0","0","0","0","7985"
"2009-05-23","5019","1458","0","0","3","1511","4946","2793","3","0","44","12","3556","4225","0","0","0","0","7991"
"2009-05-30","5020","1457","0","0","3","1511","4946","2793","3","0","44","12","3556","4225","0","0","0","0","7991"
"2009-06-06","5019","1457","0","0","3","1511","4946","2792","3","0","44","12","3555","4225","0","0","0","0","7990"
"2009-06-13","5020","1458","0","0","3","1514","4949","2794","3","0","44","12","3557","4228","0","0","0","0","7995"
"2009-06-20","5020","1458","0","0","3","1514","4949","2794","3","0","44","12","3557","4228","0","0","0","0","7995"
"2009-06-27","5020","1458","0","0","3","1514","4949","2794","3","0","44","12","3557","4228","0","0","0","0","7995"
"2009-07-04","5025","1460","0","0","3","1514","4951","2799","3","0","44","12","3558","4234","0","0","0","0","8002"
"2009-07-11","5023","1458","0","0","3","1515","4952","2796","3","0","44","12","3560","4229","0","0","0","0","7999"
"2009-07-18","5016","1459","0","0","3","1515","4954","2786","3","0","44","12","3560","4225","0","0","0","0","7993"
"2009-07-25","5014","1459","0","0","3","1514","4953","2784","3","0","44","12","3560","4222","0","0","0","0","7990"
"2009-08-02","5013","1459","0","0","3","1514","4953","2783","3","0","44","12","3559","4222","0","0","0","0","7989"
"2009-08-08","5014","1459","0","0","3","1515","4954","2784","3","0","44","12","3560","4223","0","0","0","0","7991"
"2009-08-15","5014","1459","0","0","3","1515","4954","2784","3","0","44","12","3560","4223","0","0","0","0","7991"
"2009-08-22","5016","1461","0","0","3","1518","4961","2784","3","0","44","12","3562","4228","0","0","0","0","7998"
"2009-08-29","5018","1463","0","0","3","1515","4960","2786","3","0","44","12","3563","4229","0","0","0","0","7999"
"2009-09-05","5019","1462","0","0","3","1522","4965","2786","3","0","44","13","3564","4235","0","0","0","0","8006"
"2009-09-12","5022","1464","0","0","3","1524","4969","2788","3","0","44","13","3565","4241","0","0","0","0","8013"
"2009-09-19","5023","1466","0","0","3","1527","4974","2789","3","0","44","13","3566","4246","0","0","0","0","8019"
"2009-09-26","5023","1466","0","0","3","1527","4974","2789","3","0","44","13","3566","4246","0","0","0","0","8019"
"2009-10-03","5025","1465","0","0","3","1527","4975","2789","3","0","44","13","3567","4246","0","0","0","0","8020"
"2009-10-10","5025","1466","0","0","3","1527","4975","2789","3","0","44","13","3568","4246","0","0","0","0","8021"
"2009-10-17","5025","1466","0","0","3","1527","4975","2789","3","0","44","13","3568","4246","0","0","0","0","8021"
"2009-10-24","5027","1469","0","0","3","1529","4979","2792","3","0","44","13","3569","4252","0","0","0","0","8028"
"2009-10-31","5028","1469","0","0","3","1531","4981","2793","3","0","44","13","3570","4254","0","0","0","0","8031"
"2009-11-03","5028","1469","0","0","3","1531","4981","2793","3","0","44","13","3570","4254","0","0","0","0","8031"
"2009-11-21","5029","1474","0","0","3","1531","4985","2796","3","0","44","13","3572","4257","0","0","0","0","8037"
"2009-11-28","5031","1476","0","0","3","1535","4992","2797","3","0","44","13","3575","4263","0","0","0","0","8045"
"2009-12-05","5031","1477","0","0","3","1535","4994","2795","3","0","44","13","3575","4265","0","0","0","0","8046"
"2009-12-12","5025","1477","0","0","3","1536","4992","2792","3","0","44","13","3571","4264","0","0","0","0","8041"
"2009-12-19","5025","1477","0","0","3","1536","4992","2792","3","0","44","13","3571","4264","0","0","0","0","8041"
"2009-12-26","5025","1477","0","0","3","1536","4992","2792","3","0","44","13","3571","4264","0","0","0","0","8041"
"2010-01-02","5025","1477","0","0","3","1536","4992","2792","3","0","44","13","3571","4264","0","0","0","0","8041"
"2010-01-09","5024","1479","0","0","3","1536","4992","2793","3","0","44","13","3573","4263","0","0","0","0","8042"
"2010-01-16","5017","1480","0","0","3","1534","4989","2788","3","0","44","13","3570","4259","0","0","0","0","8034"
"2010-01-23","5018","1483","0","0","3","1535","4994","2788","3","0","44","13","3571","4263","0","0","0","0","8039"
"2010-01-30","5013","1482","0","0","3","1536","4990","2787","3","0","44","13","3569","4260","0","0","0","0","8034"
"2010-02-06","5013","1484","0","0","4","1540","4995","2788","3","0","45","13","3572","4264","0","0","0","0","8041"
"2010-02-13","5013","1484","0","0","4","1540","4995","2788","3","0","45","13","3572","4264","0","0","0","0","8041"
"2010-02-20","5013","1484","0","0","4","1539","4994","2788","3","0","45","13","3572","4263","0","0","0","0","8040"
"2010-02-27","5011","1484","0","0","4","1539","4992","2788","3","0","45","13","3571","4262","0","0","0","0","8038"
"2010-03-06","5011","1484","0","0","4","1539","4992","2788","3","0","45","13","3571","4262","0","0","0","0","8038"
"2010-03-13","5011","1484","0","0","4","1539","4992","2788","3","0","45","13","3571","4262","0","0","0","0","8038"
"2010-03-20","5010","1484","0","0","4","1538","4990","2788","3","0","45","13","3571","4260","0","0","0","0","8036"
"2010-03-27","5010","1484","0","0","4","1538","4990","2788","3","0","45","13","3571","4260","0","0","0","0","8036"
"2010-04-03","5015","1483","0","0","4","1548","5001","2790","3","0","45","13","3581","4264","0","0","0","0","8050"
"2010-04-10","5014","1491","0","0","4","1553","5013","2790","3","0","45","13","3591","4266","0","0","0","0","8062"
"2010-04-17","5027","1491","0","0","4","1566","5039","2792","3","0","45","13","3602","4282","0","0","0","0","8088"
"2010-04-24","5025","1490","0","0","4","1566","5036","2792","3","0","45","13","3601","4280","0","0","0","0","8085"
"2010-05-01","5030","1489","0","0","4","1566","5040","2792","3","0","45","13","3602","4283","0","0","0","0","8089"
"2010-05-04","5033","1489","0","0","4","1569","5044","2794","3","0","45","13","3608","4283","0","0","0","0","8095"
"2010-05-08","5033","1489","0","0","4","1569","5044","2794","3","0","45","13","3608","4283","0","0","0","0","8095"
"2010-05-15","5033","1489","0","0","4","1569","5044","2794","3","0","45","13","3608","4283","0","0","0","0","8095"
"2010-05-22","5033","1489","0","0","4","1569","5044","2794","3","0","45","13","3608","4283","0","0","0","0","8095"
"2010-05-29","5033","1489","0","0","4","1569","5044","2794","3","0","45","13","3608","4283","0","0","0","0","8095"
"2010-06-05","5033","1489","0","0","4","1569","5044","2794","3","0","45","13","3608","4283","0","0","0","0","8095"
"2010-06-12","5033","1489","0","0","4","1569","5044","2794","3","0","45","13","3608","4283","0","0","0","0","8095"
"2010-06-19","5034","1489","0","0","4","1569","5044","2795","3","0","45","13","3608","4284","0","0","0","0","8096"
"2010-06-22","5034","1489","0","0","4","1569","5044","2795","3","0","45","13","3608","4284","0","0","0","0","8096"
"2010-06-26","5034","1489","0","0","4","1568","5043","2795","3","0","45","13","3607","4284","0","0","0","0","8095"
"2010-07-03","5036","1489","0","0","4","1571","5045","2798","3","0","45","13","3610","4286","0","0","0","0","8100"
"2010-07-10","5052","1498","0","0","6","1596","5076","2819","3","0","45","13","3633","4315","0","0","0","0","8152"
"2010-07-17","5053","1499","0","0","6","1597","5079","2819","3","0","45","13","3635","4316","0","0","0","0","8155"
"2010-07-24","5053","1499","0","0","6","1597","5079","2819","3","0","45","13","3635","4316","0","0","0","0","8155"
"2010-07-31","5054","1498","0","0","6","1606","5085","2820","3","0","46","13","3640","4320","0","0","0","0","8164"
"2010-08-07","5041","1495","0","0","6","1601","5070","2814","3","0","46","13","3628","4312","0","0","0","0","8143"
"2010-08-14","5040","1495","0","0","6","1601","5070","2813","3","0","46","13","3628","4311","0","0","0","0","8142"
"2010-08-21","5041","1497","0","0","6","1605","5075","2815","3","0","46","13","3631","4315","0","0","0","0","8149"
"2010-08-28","5041","1497","0","0","6","1604","5074","2815","3","0","46","13","3631","4314","0","0","0","0","8148"
"2010-08-31","5041","1497","0","0","6","1604","5074","2815","3","0","46","13","3631","4314","0","0","0","0","8148"
"2010-09-04","5041","1497","0","0","6","1604","5074","2815","3","0","46","13","3631","4314","0","0","0","0","8148"
"2010-09-11","5041","1497","0","0","6","1604","5074","2815","3","0","46","13","3631","4314","0","0","0","0","8148"
"2010-09-18","5034","1496","0","0","6","1604","5070","2811","3","0","46","13","3625","4312","0","0","0","0","8140"
"2010-09-25","5034","1496","0","0","6","1603","5069","2811","3","0","46","13","3625","4311","0","0","0","0","8139"
"2010-10-02","5036","1502","0","0","7","1610","5084","2812","3","0","46","13","3632","4320","0","0","0","0","8155"
"2010-10-09","5042","1505","0","0","7","1626","5099","2819","5","0","47","14","3644","4334","0","0","0","0","8180"
"2010-10-16","5040","1509","0","0","7","1639","5111","2824","5","0","47","15","3649","4344","0","0","0","0","8195"
"2010-10-23","5039","1509","0","0","7","1640","5110","2824","5","0","47","15","3650","4343","0","0","0","0","8195"
"2010-10-30","5038","1509","0","0","7","1640","5109","2824","5","0","47","15","3649","4343","0","0","0","0","8194"
"2010-11-02","5041","1510","0","0","8","1639","5110","2828","5","0","47","15","3653","4344","0","0","0","0","8198"
"2010-11-06","5044","1510","0","0","8","1641","5111","2831","5","0","47","15","3656","4346","0","0","0","0","8203"
"2010-11-13","5044","1510","0","0","8","1641","5111","2831","5","0","47","15","3656","4346","0","0","0","0","8203"
"2010-11-20","5057","1513","0","0","8","1648","5119","2845","5","0","47","15","3665","4359","0","0","0","0","8226"
"2010-11-27","5056","1512","0","0","8","1647","5118","2844","5","0","47","15","3664","4357","0","0","0","0","8223"
"2010-12-04","5055","1512","0","0","8","1647","5118","2843","5","0","47","15","3664","4356","0","0","0","0","8222"
"2010-12-11","5055","1512","0","0","8","1647","5118","2843","5","0","47","15","3664","4356","0","0","0","0","8222"
"2010-12-18","5053","1511","0","0","8","1646","5116","2841","5","0","47","15","3661","4355","0","0","0","0","8218"
"2010-12-25","5053","1511","0","0","8","1646","5116","2841","5","0","47","15","3661","4355","0","0","0","0","8218"
"2011-01-01","5053","1511","0","0","8","1646","5116","2841","5","0","47","15","3661","4355","0","0","0","0","8218"
"2011-01-08","5044","1508","0","0","8","1644","5108","2835","5","0","47","15","3654","4349","0","0","0","0","8204"
"2011-01-15","5043","1508","0","0","8","1644","5108","2834","5","0","47","15","3654","4348","0","0","0","0","8203"
"2011-01-22","5044","1508","0","0","8","1644","5108","2835","5","0","47","15","3655","4348","0","0","0","0","8204"
"2011-01-29","4921","1464","0","0","8","1581","4962","2755","5","0","44","15","3549","4224","0","0","0","0","7974"
"2011-02-05","4921","1463","0","0","8","1581","4961","2755","5","0","44","15","3548","4224","0","0","0","0","7973"
"2011-02-12","4921","1462","0","0","8","1580","4960","2754","5","0","44","15","3548","4222","0","0","0","0","7971"
"2011-02-19","4921","1462","0","0","8","1580","4960","2754","5","0","44","15","3548","4222","0","0","0","0","7971"
"2011-02-26","4932","1469","0","0","8","1599","4987","2763","5","0","44","15","3566","4240","0","0","0","0","8008"
"2011-03-05","4932","1469","0","0","8","1599","4987","2763","5","0","44","15","3566","4240","0","0","0","0","8008"
"2011-03-12","4930","1469","0","0","8","1599","4987","2761","5","0","44","15","3565","4239","0","0","0","0","8006"
"2011-03-19","4930","1469","0","0","8","1599","4987","2761","5","0","44","15","3565","4239","0","0","0","0","8006"
"2011-03-26","4929","1469","0","0","8","1598","4986","2760","5","0","44","15","3564","4238","0","0","0","0","8004"
"2011-04-02","4928","1469","0","0","8","1598","4985","2760","5","0","44","15","3563","4238","0","0","0","0","8003"
"2011-04-09","4914","1466","0","0","8","1591","4969","2752","5","0","44","15","3549","4228","0","0","0","0","7979"
"2011-04-16","4914","1466","0","0","8","1591","4969","2752","5","0","44","15","3549","4228","0","0","0","0","7979"
"2011-04-23","4912","1466","0","0","8","1590","4967","2751","5","0","44","15","3547","4227","0","0","0","0","7976"
"2011-04-30","4912","1464","0","0","8","1590","4965","2751","5","0","44","15","3547","4225","0","0","0","0","7974"
"2011-05-07","4912","1463","0","0","8","1590","4964","2751","5","0","44","15","3547","4224","0","0","0","0","7973"
"2011-05-14","4911","1462","0","0","8","1590","4963","2750","5","0","44","15","3546","4223","0","0","0","0","7971"
"2011-05-21","4922","1471","0","0","8","1602","4987","2759","5","0","44","15","3562","4240","0","0","0","0","8003"
"2011-05-28","4925","1476","0","0","8","1605","4992","2764","5","0","44","15","3568","4244","0","0","0","0","8014"
"2011-06-04","4924","1477","0","0","8","1607","4995","2763","5","0","44","15","3570","4244","0","0","0","0","8016"
"2011-06-11","4923","1477","0","0","8","1607","4994","2763","5","0","44","15","3570","4243","0","0","0","0","8015"
"2011-06-18","4923","1478","0","0","8","1609","4997","2763","5","0","44","15","3573","4243","0","0","0","0","8018"
"2011-06-25","4923","1478","0","0","8","1609","4997","2763","5","0","44","15","3573","4243","0","0","0","0","8018"
"2011-07-02","4923","1476","0","0","8","1608","4994","2763","5","0","44","15","3571","4242","0","0","0","0","8015"
"2011-07-09","4923","1476","0","0","8","1608","4994","2763","5","0","44","15","3571","4242","0","0","0","0","8015"
"2011-07-16","4922","1475","0","0","8","1608","4993","2762","5","0","44","15","3570","4241","0","0","0","0","8013"
"2011-07-23","4922","1475","0","0","8","1608","4993","2762","5","0","44","15","3570","4241","0","0","0","0","8013"
"2011-07-30","4922","1475","0","0","8","1607","4992","2762","5","0","44","15","3570","4240","0","0","0","0","8012"
"2011-08-06","4922","1475","0","0","8","1607","4992","2762","5","0","44","15","3570","4240","0","0","0","0","8012"
"2011-08-13","4921","1472","0","0","8","1607","4989","2762","5","0","44","15","3567","4239","0","0","0","0","8008"
"2011-08-20","4929","1485","0","0","8","1623","5016","2770","6","0","45","15","3583","4261","0","0","0","0","8045"
"2011-08-27","4929","1485","0","0","8","1623","5016","2770","6","0","45","15","3583","4261","0","0","0","0","8045"
"2011-09-03","4929","1485","0","0","8","1623","5016","2770","6","0","45","15","3583","4261","0","0","0","0","8045"
"2011-09-10","4929","1484","0","0","8","1623","5015","2770","6","0","45","15","3583","4260","0","0","0","0","8044"
"2011-09-17","4929","1484","0","0","8","1623","5015","2770","6","0","45","15","3583","4260","0","0","0","0","8044"
"2011-09-24","4917","1481","0","0","8","1621","5006","2762","6","0","45","15","3574","4252","0","0","0","0","8027"
"2011-10-01","4924","1488","0","0","8","1631","5022","2769","6","0","45","15","3586","4263","0","0","0","0","8051"
"2011-10-08","4922","1487","0","0","8","1631","5020","2768","6","0","45","15","3586","4260","0","0","0","0","8048"
"2011-10-15","4922","1486","0","0","8","1631","5019","2768","6","0","45","15","3586","4259","0","0","0","0","8047"
"2011-10-22","4920","1484","0","0","8","1631","5016","2767","6","0","45","15","3585","4256","0","0","0","0","8043"
"2011-10-29","4920","1484","0","0","8","1631","5016","2767","6","0","45","15","3585","4256","0","0","0","0","8043"
"2011-11-05","4925","1488","0","0","8","1636","5027","2771","6","0","45","15","3591","4265","0","0","0","0","8057"
"2011-11-12","4924","1488","0","0","8","1636","5027","2770","6","0","45","15","3591","4264","0","0","0","0","8056"
"2011-11-19","4920","1486","0","0","8","1633","5020","2768","6","0","45","14","3586","4260","0","0","0","0","8047"
"2011-11-26","4919","1486","0","0","8","1633","5019","2768","6","0","45","14","3586","4259","0","0","0","0","8046"
"2011-12-03","4916","1486","0","0","8","1633","5017","2767","6","0","45","14","3584","4258","0","0","0","0","8043"
"2011-12-10","4916","1486","0","0","8","1632","5016","2767","6","0","45","14","3583","4258","0","0","0","0","8042"
"2011-12-17","4913","1486","0","0","8","1631","5014","2765","6","0","45","14","3580","4257","0","0","0","0","8038"
"2011-12-24","4912","1486","0","0","8","1631","5014","2764","6","0","45","14","3580","4256","0","0","0","0","8037"
"2011-12-31","4912","1486","0","0","8","1631","5014","2764","6","0","45","14","3580","4256","0","0","0","0","8037"
"2012-01-07","4921","1495","0","0","8","1639","5034","2770","6","0","45","14","3588","4275","0","0","0","0","8063"
"2012-01-14","4926","1498","0","0","8","1658","5052","2778","6","0","254","15","3599","4290","201","0","0","0","8090"
"2012-01-21","4925","1496","0","0","8","1658","5050","2777","6","0","254","15","3597","4290","200","0","0","0","8087"
"2012-01-28","4923","1493","0","0","8","1658","5046","2776","6","0","254","15","3596","4286","200","0","0","0","8082"
"2012-02-04","4923","1493","0","0","8","1658","5046","2776","6","0","254","15","3596","4286","200","0","0","0","8082"
"2012-02-11","4922","1493","0","0","8","1658","5045","2776","6","0","254","15","3595","4286","200","0","0","0","8081"
"2012-02-18","4930","1498","0","0","8","1674","5064","2782","6","0","258","15","3602","4308","200","0","0","0","8110"
"2012-02-25","4931","1499","0","0","9","1681","5072","2783","6","0","259","15","3611","4309","200","0","0","0","8120"
"2012-03-03","4932","1502","0","0","9","1689","5081","2785","6","0","260","15","3616","4315","201","0","0","0","8132"
"2012-03-10","4930","1502","0","0","9","1689","5081","2783","6","0","260","15","3615","4314","201","0","0","0","8130"
"2012-03-17","4930","1502","0","0","9","1688","5081","2782","6","0","260","15","3614","4314","201","0","0","0","8129"
"2012-03-24","4935","1504","0","0","9","1697","5093","2786","6","0","260","15","3621","4322","202","0","0","0","8145"
"2012-03-31","4939","1503","0","0","9","1698","5094","2789","6","0","260","15","3623","4324","202","0","0","0","8149"
"2012-04-07","4939","1503","0","0","9","1697","5094","2788","6","0","260","15","3623","4323","202","0","0","0","8148"
"2012-04-14","4959","1528","0","0","9","1724","5128","2825","7","0","260","15","3651","4360","209","0","0","0","8220"
"2012-04-21","4960","1527","0","0","9","1723","5124","2829","7","0","259","15","3649","4363","207","0","0","0","8219"
"2012-04-28","4960","1527","0","0","9","1721","5122","2829","7","0","259","15","3649","4361","207","0","0","0","8217"
"2012-05-05","4959","1527","0","0","9","1721","5121","2829","7","0","259","15","3648","4361","207","0","0","0","8216"
"2012-05-08","4966","1527","0","0","9","1721","5124","2828","7","0","264","17","3650","4362","211","0","0","0","8223"
"2012-05-12","4966","1527","0","0","9","1721","5124","2828","7","0","264","17","3650","4362","211","0","0","0","8223"
"2012-05-19","4970","1530","0","0","9","1722","5124","2826","7","0","274","17","3648","4363","220","0","0","0","8231"
"2012-05-26","4971","1531","0","0","9","1722","5124","2827","7","0","275","17","3648","4364","221","0","0","0","8233"
"2012-06-02","4971","1531","0","0","9","1722","5124","2827","7","0","275","17","3648","4364","221","0","0","0","8233"
"2012-06-09","4971","1531","0","0","9","1722","5124","2827","7","0","275","17","3648","4364","221","0","0","0","8233"
"2012-06-16","4971","1531","0","0","9","1722","5124","2827","7","0","275","17","3648","4364","221","0","0","0","8233"
"2012-06-23","4971","1531","0","0","9","1722","5124","2827","7","0","275","17","3648","4364","221","0","0","0","8233"
"2012-06-30","4968","1531","0","0","9","1722","5121","2827","7","0","275","17","3647","4362","221","0","0","0","8230"
"2012-07-07","4968","1531","0","0","9","1722","5121","2827","7","0","275","17","3647","4362","221","0","0","0","8230"
"2012-07-14","4968","1531","0","0","9","1722","5121","2827","7","0","275","17","3647","4362","221","0","0","0","8230"
"2012-07-17","4968","1531","0","0","9","1722","5121","2827","7","0","275","17","3647","4362","221","0","0","0","8230"
"2012-07-21","4978","1548","0","0","10","1750","5162","2840","7","0","277","18","3678","4388","220","0","0","0","8286"
"2012-07-28","4969","1548","0","0","10","1749","5155","2838","7","0","276","18","3675","4381","220","0","0","0","8276"
"2012-08-04","4965","1548","0","0","10","1747","5152","2835","7","0","276","18","3672","4378","220","0","0","0","8270"
"2012-08-08","4965","1548","0","0","10","1747","5152","2835","7","0","276","18","3672","4378","220","0","0","0","8270"
"2012-08-11","4965","1548","0","0","10","1747","5152","2835","7","0","276","18","3672","4378","220","0","0","0","8270"
"2012-08-18","4955","1550","0","0","10","1762","5161","2834","7","0","275","18","3678","4379","220","0","0","0","8277"
"2012-08-25","4954","1550","0","0","10","1761","5159","2834","7","0","275","18","3677","4378","220","0","0","0","8275"
"2012-09-01","4957","1553","0","0","10","1765","5166","2836","8","0","275","18","3682","4383","220","0","0","0","8285"
"2012-09-08","4954","1553","0","0","10","1764","5164","2834","8","0","275","18","3682","4379","220","0","0","0","8281"
"2012-09-15","4948","1551","0","0","10","1763","5158","2831","8","0","275","18","3680","4372","220","0","0","0","8272"
"2012-09-22","4960","1563","0","0","10","1782","5188","2844","8","0","275","17","3702","4393","220","0","0","0","8315"
"2012-09-29","4983","1569","0","0","11","1796","5206","2863","9","0","281","16","3712","4418","229","0","0","0","8359"
"2012-10-06","5004","1580","0","0","12","1809","5229","2884","9","0","283","16","3737","4435","233","0","0","0","8405"
"2012-10-13","5035","1593","0","0","11","1825","5267","2902","9","0","286","16","3749","4457","258","0","0","0","8464"
"2012-10-20","5094","1613","0","0","12","1842","5298","2944","9","0","310","17","3797","4481","283","0","0","0","8561"
"2012-10-27","5093","1619","0","0","12","1841","5293","2945","9","0","318","20","3794","4480","291","0","0","0","8565"
"2012-11-03","5100","1618","0","0","12","1842","5287","2955","9","0","321","24","3797","4483","292","0","0","0","8572"
"2012-11-06","5116","1618","0","0","13","1840","5287","2972","9","0","319","24","3803","4492","292","0","0","0","8587"
"2012-11-10","5115","1618","0","0","13","1840","5287","2971","9","0","319","24","3803","4491","292","0","0","0","8586"
"2012-11-17","5114","1618","0","0","13","1840","5286","2971","9","0","319","24","3802","4491","292","0","0","0","8585"
"2012-11-24","5141","1625","0","0","13","1849","5304","2996","9","0","319","24","3825","4511","292","0","0","0","8628"
"2012-11-28","5140","1625","0","0","13","1849","5304","2995","9","0","319","24","3825","4510","292","0","0","0","8627"
"2012-12-01","5140","1624","0","0","13","1849","5303","2995","9","0","319","24","3825","4509","292","0","0","0","8626"
"2012-12-08","5139","1624","0","0","13","1846","5303","2993","8","0","318","24","3823","4507","292","0","0","0","8622"
"2012-12-15","5139","1624","0","0","13","1846","5303","2993","8","0","318","24","3823","4507","292","0","0","0","8622"
"2012-12-22","5139","1624","0","0","13","1846","5303","2993","8","0","318","24","3823","4507","292","0","0","0","8622"
"2012-12-29","5139","1624","0","0","13","1846","5303","2993","8","0","318","24","3823","4507","292","0","0","0","8622"
"2013-01-05","5139","1624","0","0","13","1846","5303","2993","8","0","318","24","3823","4507","292","0","0","0","8622"
"2013-01-12","5133","1620","0","0","13","1846","5295","2991","8","0","318","24","3815","4505","292","0","0","0","8612"
"2013-01-19","5027","1547","0","0","13","1771","5098","2939","8","0","313","24","3699","4369","290","0","0","0","8358"
"2013-01-26","5022","1545","0","0","13","1770","5094","2935","8","0","313","24","3692","4368","290","0","0","0","8350"
"2013-02-02","5021","1545","0","0","13","1770","5094","2934","8","0","313","24","3692","4367","290","0","0","0","8349"
"2013-02-09","5020","1545","0","0","13","1770","5093","2934","8","0","313","24","3692","4366","290","0","0","0","8348"
"2013-02-16","5010","1544","0","0","13","1767","5086","2928","8","0","312","24","3685","4359","290","0","0","0","8334"
"2013-02-23","5010","1544","0","0","13","1764","5085","2926","8","0","312","24","3684","4357","290","0","0","0","8331"
"2013-03-02","5008","1544","0","0","13","1760","5081","2924","8","0","312","24","3681","4355","289","0","0","0","8325"
"2013-03-09","4997","1544","0","0","13","1751","5071","2916","8","0","310","24","3671","4345","289","0","0","0","8305"
"2013-03-16","4985","1545","0","0","14","1752","5065","2915","8","0","308","24","3672","4337","287","0","0","0","8296"
"2013-03-23","4965","1537","0","0","14","1743","5051","2894","8","0","306","24","3650","4323","286","0","0","0","8259"
"2013-03-30","4964","1537","0","0","14","1742","5049","2894","8","0","306","24","3649","4322","286","0","0","0","8257"
"2013-04-06","4955","1535","0","0","14","1737","5036","2891","8","0","306","24","3638","4317","286","0","0","0","8241"
"2013-04-13","4951","1534","0","0","14","1737","5035","2888","8","0","305","24","3637","4314","285","0","0","0","8236"
"2013-04-20","4951","1534","0","0","14","1737","5035","2888","8","0","305","24","3637","4314","285","0","0","0","8236"
"2013-04-27","4951","1532","0","0","14","1737","5033","2888","8","0","305","24","3637","4312","285","0","0","0","8234"
"2013-05-04","4944","1532","0","0","14","1737","5028","2887","8","0","304","24","3635","4307","285","0","0","0","8227"
"2013-05-11","4944","1532","0","0","14","1737","5028","2887","8","0","304","24","3635","4307","285","0","0","0","8227"
"2013-05-18","4944","1532","0","0","14","1737","5028","2887","8","0","304","24","3635","4307","285","0","0","0","8227"
"2013-05-25","4944","1532","0","0","14","1736","5027","2887","8","0","304","24","3635","4306","285","0","0","0","8226"
"2013-06-01","4962","1541","0","0","14","1761","5064","2903","8","0","303","25","3666","4328","284","0","0","0","8278"
