"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","44655","18969","0","0","367","18357","68551","9874","139","0","2572","188","36526","45752","0","0","0","0","82348"
"2004-05-01","45119","19064","0","0","371","18683","69223","9908","139","0","2602","247","36958","46206","0","0","0","0","83237"
"2005-01-01","50701","21376","0","0","455","22790","77769","11746","162","0","2706","676","42298","52364","0","0","0","0","95322"
"2006-01-01","47609","19851","0","0","1","22183","73126","10979","156","0","2457","719","39932","49075","0","0","0","0","89644"
"2006-04-01","47124","19623","0","0","0","22128","72578","10771","152","0","2455","724","39628","48616","0","0","0","0","88875"
"2007-06-02","47540","19326","0","0","0","23193","73384","10911","159","0","2466","830","40213","49284","0","0","0","0","90059"
"2007-09-29","47600","19277","0","0","0","23526","73870","10847","156","0","2422","853","40362","49495","0","0","0","0","90403"
"2008-01-05","47928","19344","0","0","0","23860","74395","10919","165","0","2450","891","40662","49924","0","0","0","0","91132"
"2008-03-01","48224","19324","0","0","0","24048","74743","10908","165","0","2475","923","40905","50157","0","0","0","0","91596"
"2008-08-30","51899","18975","0","0","18","26035","78325","11636","202","0","2565","1142","43352","53041","0","0","0","0","96927"
"2008-10-04","53869","19345","0","0","46","27707","80911","12260","221","0","2648","1330","45080","55249","0","0","0","0","100967"
"2008-10-11","54363","19424","0","0","61","28185","81550","12418","229","0","2658","1372","45546","55807","0","0","0","0","102033"
"2008-10-18","54890","19568","0","0","83","28786","82322","12610","235","0","2680","1444","46088","56495","0","0","0","0","103327"
"2008-10-25","55329","19763","0","0","100","29211","82967","12771","240","0","2697","1505","46534","56968","0","0","0","0","104403"
"2008-11-04","55804","19980","0","0","115","29636","83730","12979","255","0","2718","1539","47097","57505","0","0","0","0","105535"
"2008-11-29","55493","19839","0","0","122","29576","83310","12914","252","0","2708","1526","46857","57238","0","0","0","0","105030"
"2008-12-27","55087","19649","0","0","124","29319","82786","12675","250","0","2680","1506","46450","56799","0","0","0","0","104179"
"2009-01-03","55087","19646","0","0","124","29326","82788","12676","250","0","2684","1506","46454","56800","0","0","0","0","104183"
"2009-02-07","52954","18431","0","0","125","27805","78744","12216","243","0","2425","1487","44398","53994","0","0","0","0","99315"
"2009-02-14","52947","18424","0","0","126","27796","78728","12211","243","0","2425","1487","44391","53979","0","0","0","0","99293"
"2009-02-21","52938","18412","0","0","126","27767","78682","12210","243","0","2424","1487","44370","53950","0","0","0","0","99243"
"2009-02-28","52953","18401","0","0","127","27782","78693","12215","243","0","2429","1490","44386","53956","0","0","0","0","99263"
"2009-03-07","52950","18394","0","0","129","27771","78681","12214","243","0","2427","1485","44373","53953","0","0","0","0","99244"
"2009-03-14","52914","18380","0","0","129","27759","78633","12203","243","0","2426","1485","44343","53921","0","0","0","0","99182"
"2009-03-21","52899","18388","0","0","131","27782","78660","12199","242","0","2427","1487","44351","53931","0","0","0","0","99200"
"2009-03-28","52896","18386","0","0","131","27758","78631","12202","242","0","2428","1488","44337","53917","0","0","0","0","99171"
"2009-04-04","52907","18392","0","0","132","27761","78651","12206","242","0","2428","1488","44357","53919","0","0","0","0","99192"
"2009-04-11","52919","18393","0","0","133","27778","78677","12212","242","0","2428","1489","44372","53935","0","0","0","0","99223"
"2009-04-18","52890","18381","0","0","133","27763","78631","12203","242","0","2428","1489","44345","53907","0","0","0","0","99167"
"2009-04-25","52914","18384","0","0","135","27796","78671","12214","242","0","2432","1492","44377","53937","0","0","0","0","99229"
"2009-05-02","52961","18400","0","0","134","27831","78731","12242","243","0","2434","1497","44415","53997","0","0","0","0","99326"
"2009-05-09","52952","18395","0","0","134","27819","78712","12240","243","0","2433","1497","44403","53984","0","0","0","0","99300"
"2009-05-16","52980","18396","0","0","135","27837","78748","12246","243","0","2434","1498","44418","54017","0","0","0","0","99348"
"2009-05-23","52947","18386","0","0","135","27844","78722","12238","241","0","2432","1497","44406","53993","0","0","0","0","99312"
"2009-05-30","52977","18395","0","0","136","27853","78759","12246","242","0","2436","1498","44432","54016","0","0","0","0","99361"
"2009-06-06","52961","18389","0","0","136","27852","78741","12241","242","0","2438","1497","44433","53995","0","0","0","0","99338"
"2009-06-13","52965","18402","0","0","137","27865","78770","12243","242","0","2438","1494","44458","54001","0","0","0","0","99369"
"2009-06-20","52964","18394","0","0","137","27868","78764","12242","241","0","2439","1497","44461","53992","0","0","0","0","99363"
"2009-06-27","52934","18401","0","0","138","27873","78751","12234","240","0","2441","1497","44444","53992","0","0","0","0","99346"
"2009-07-04","52963","18412","0","0","139","27889","78796","12243","242","0","2445","1499","44467","54026","0","0","0","0","99403"
"2009-07-11","52980","18408","0","0","140","27893","78818","12240","243","0","2443","1497","44478","54034","0","0","0","0","99421"
"2009-07-18","52990","18408","0","0","143","27911","78844","12242","244","0","2448","1497","44500","54043","0","0","0","0","99452"
"2009-07-25","52980","18411","0","0","143","27905","78842","12235","244","0","2448","1497","44493","54037","0","0","0","0","99439"
"2009-08-02","53019","18438","0","0","146","27964","78955","12247","244","0","2454","1501","44556","54103","0","0","0","0","99567"
"2009-08-08","53056","18450","0","0","147","27991","79020","12251","243","0","2458","1502","44589","54147","0","0","0","0","99644"
"2009-08-15","53016","18446","0","0","150","28020","79022","12228","244","0","2466","1506","44568","54157","0","0","0","0","99632"
"2009-08-22","53061","18441","0","0","151","28045","79077","12229","245","0","2471","1508","44598","54193","0","0","0","0","99698"
"2009-08-29","53170","18459","0","0","155","28121","79238","12250","245","0","2482","1514","44681","54319","0","0","0","0","99905"
"2009-09-05","53218","18466","0","0","160","28164","79324","12256","245","0","2495","1517","44730","54373","0","0","0","0","100008"
"2009-09-12","53236","18475","0","0","162","28184","79366","12256","245","0","2503","1520","44757","54396","0","0","0","0","100057"
"2009-09-19","53274","18484","0","0","162","28218","79437","12261","245","0","2506","1521","44790","54445","0","0","0","0","100138"
"2009-09-26","53292","18496","0","0","165","28249","79462","12283","245","0","2511","1521","44809","54490","0","0","0","0","100202"
"2009-10-03","53384","18513","0","0","166","28348","79624","12302","245","0","2516","1531","44888","54620","0","0","0","0","100411"
"2009-10-10","53407","18515","0","0","168","28388","79683","12305","245","0","2516","1532","44930","54645","0","0","0","0","100478"
"2009-10-17","53393","18512","0","0","167","28401","79677","12305","245","0","2515","1530","44929","54642","0","0","0","0","100473"
"2009-10-24","53367","18507","0","0","168","28409","79658","12299","245","0","2516","1530","44924","54624","0","0","0","0","100451"
"2009-10-31","53381","18506","0","0","169","28423","79681","12302","245","0","2518","1531","44933","54644","0","0","0","0","100479"
"2009-11-03","53403","18516","0","0","169","28455","79729","12303","245","0","2520","1533","44958","54678","0","0","0","0","100543"
"2009-11-21","53479","18511","0","0","176","28579","79900","12311","246","0","2543","1537","45059","54779","0","0","0","0","100745"
"2009-11-28","53487","18508","0","0","177","28592","79914","12311","246","0","2546","1539","45071","54786","0","0","0","0","100764"
"2009-12-05","53472","18510","0","0","178","28593","79905","12314","246","0","2545","1542","45058","54791","0","0","0","0","100753"
"2009-12-12","53423","18484","0","0","180","28562","79814","12307","247","0","2549","1543","45023","54726","0","0","0","0","100649"
"2009-12-19","53206","18417","0","0","178","28443","79474","12279","246","0","2540","1535","44858","54488","0","0","0","0","100244"
"2009-12-26","53138","18404","0","0","177","28439","79413","12266","243","0","2543","1531","44819","54438","0","0","0","0","100158"
"2010-01-02","53182","18411","0","0","178","28456","79463","12279","243","0","2547","1537","44842","54484","0","0","0","0","100227"
"2010-01-09","53161","18409","0","0","180","28464","79449","12283","242","0","2552","1539","44845","54472","0","0","0","0","100214"
"2010-01-16","53115","18394","0","0","180","28424","79355","12285","242","0","2551","1536","44808","54410","0","0","0","0","100113"
"2010-01-23","53089","18387","0","0","180","28417","79331","12279","242","0","2548","1536","44798","54383","0","0","0","0","100073"
"2010-01-30","53086","18395","0","0","182","28460","79384","12272","244","0","2550","1538","44833","54398","0","0","0","0","100123"
"2010-02-06","53098","18403","0","0","182","28484","79414","12285","244","0","2551","1540","44852","54423","0","0","0","0","100167"
"2010-02-13","53115","18416","0","0","182","28508","79456","12294","244","0","2552","1542","44870","54459","0","0","0","0","100221"
"2010-02-20","53104","18431","0","0","184","28523","79473","12294","244","0","2555","1543","44884","54468","0","0","0","0","100242"
"2010-02-27","53095","18422","0","0","184","28534","79468","12291","244","0","2555","1543","44885","54461","0","0","0","0","100235"
"2010-03-06","53105","18428","0","0","183","28551","79494","12296","244","0","2556","1546","44904","54474","0","0","0","0","100267"
"2010-03-13","53113","18410","0","0","184","28572","79496","12300","244","0","2566","1548","44914","54477","0","0","0","0","100279"
"2010-03-20","53085","18406","0","0","185","28579","79469","12306","244","0","2569","1544","44903","54466","0","0","0","0","100255"
"2010-03-27","53013","18369","0","0","185","28570","79368","12301","243","0","2573","1541","44851","54404","0","0","0","0","100137"
"2010-04-03","52993","18354","0","0","186","28568","79350","12294","242","0","2571","1539","44839","54381","0","0","0","0","100101"
"2010-04-10","52981","18341","0","0","190","28615","79361","12298","242","0","2579","1542","44857","54390","0","0","0","0","100127"
"2010-04-17","52980","18302","0","0","190","28658","79359","12299","244","0","2578","1543","44860","54391","0","0","0","0","100130"
"2010-04-24","52999","18304","0","0","191","28655","79374","12301","244","0","2581","1543","44873","54397","0","0","0","0","100149"
"2010-05-01","53006","18305","0","0","191","28662","79381","12305","244","0","2583","1544","44879","54407","0","0","0","0","100164"
"2010-05-04","53028","18304","0","0","191","28666","79401","12306","244","0","2583","1546","44888","54422","0","0","0","0","100189"
"2010-05-08","53029","18304","0","0","191","28666","79402","12306","244","0","2583","1546","44888","54423","0","0","0","0","100190"
"2010-05-15","53013","18297","0","0","191","28656","79370","12305","244","0","2582","1546","44868","54408","0","0","0","0","100157"
"2010-05-22","53011","18295","0","0","191","28654","79367","12305","244","0","2581","1547","44864","54406","0","0","0","0","100151"
"2010-05-29","53012","18296","0","0","191","28654","79369","12305","244","0","2581","1547","44864","54408","0","0","0","0","100153"
"2010-06-05","53011","18296","0","0","191","28654","79368","12305","244","0","2581","1547","44864","54407","0","0","0","0","100152"
"2010-06-12","53010","18297","0","0","191","28653","79367","12305","244","0","2581","1547","44865","54405","0","0","0","0","100151"
"2010-06-19","53010","18296","0","0","191","28653","79366","12305","244","0","2581","1547","44865","54404","0","0","0","0","100150"
"2010-06-22","53010","18295","0","0","191","28653","79365","12305","244","0","2581","1547","44864","54404","0","0","0","0","100149"
"2010-06-26","53253","18395","0","0","202","28900","79855","12377","245","0","2607","1553","45149","54721","0","0","0","0","100750"
"2010-07-03","53259","18370","0","0","204","29024","79925","12402","246","0","2620","1558","45194","54783","0","0","0","0","100857"
"2010-07-10","53191","18342","0","0","202","29002","79824","12385","245","0","2619","1560","45148","54711","0","0","0","0","100737"
"2010-07-17","53134","18325","0","0","202","28992","79757","12374","244","0","2618","1557","45109","54668","0","0","0","0","100653"
"2010-07-24","53138","18328","0","0","205","29017","79780","12381","244","0","2620","1557","45123","54690","0","0","0","0","100688"
"2010-07-31","53046","18304","0","0","205","28988","79671","12356","244","0","2617","1554","45055","54615","0","0","0","0","100543"
"2010-08-07","53108","18314","0","0","210","29062","79783","12376","243","0","2622","1561","45117","54705","0","0","0","0","100694"
"2010-08-14","53129","18322","0","0","211","29095","79840","12380","243","0","2623","1566","45149","54737","0","0","0","0","100757"
"2010-08-21","53158","18346","0","0","212","29149","79940","12382","243","0","2632","1569","45196","54800","0","0","0","0","100865"
"2010-08-28","53063","18328","0","0","212","29112","79812","12368","244","0","2628","1566","45141","54706","0","0","0","0","100715"
"2010-08-31","53122","18334","0","0","214","29169","79906","12381","245","0","2636","1571","45181","54790","0","0","0","0","100839"
"2010-09-04","53098","18314","0","0","213","29194","79852","12404","245","0","2629","1580","45174","54775","0","0","0","0","100819"
"2010-09-11","53039","18292","0","0","211","29156","79753","12401","243","0","2623","1578","45116","54714","0","0","0","0","100698"
"2010-09-18","53036","18289","0","0","214","29163","79754","12407","242","0","2621","1573","45117","54716","0","0","0","0","100702"
"2010-09-25","53062","18287","0","0","217","29208","79816","12409","241","0","2620","1579","45155","54753","0","0","0","0","100774"
"2010-10-02","53083","18298","0","0","217","29249","79874","12411","241","0","2623","1577","45195","54787","0","0","0","0","100847"
"2010-10-09","53183","18337","0","0","226","29425","80078","12448","244","0","2637","1607","45306","54998","0","0","0","0","101171"
"2010-10-16","53423","18487","0","0","246","29868","80679","12522","251","0","2658","1668","45635","55496","0","0","0","0","102024"
"2010-10-23","53444","18486","0","0","247","29884","80719","12523","248","0","2660","1664","45657","55511","0","0","0","0","102061"
"2010-10-30","53502","18512","0","0","249","29907","80814","12523","247","0","2657","1668","45718","55556","0","0","0","0","102170"
"2010-11-02","53623","18553","0","0","255","29997","80990","12548","247","0","2668","1676","45802","55724","0","0","0","0","102428"
"2010-11-06","53613","18552","0","0","255","29995","80979","12545","247","0","2669","1676","45799","55714","0","0","0","0","102415"
"2010-11-13","53646","18565","0","0","255","30069","81031","12557","248","0","2669","1675","45848","55778","0","0","0","0","102535"
"2010-11-20","53719","18599","0","0","266","30216","81208","12619","250","0","2679","1696","45978","55922","0","0","0","0","102800"
"2010-11-27","53557","18560","0","0","262","30157","81036","12557","248","0","2680","1689","45867","55776","0","0","0","0","102536"
"2010-12-04","53543","18550","0","0","262","30170","81014","12554","248","0","2685","1689","45872","55761","0","0","0","0","102525"
"2010-12-11","53544","18545","0","0","261","30174","81007","12564","248","0","2684","1690","45870","55764","0","0","0","0","102524"
"2010-12-18","53560","18541","0","0","261","30159","80996","12571","248","0","2685","1689","45878","55756","0","0","0","0","102521"
"2010-12-25","53515","18524","0","0","261","30137","80949","12546","248","0","2682","1685","45847","55704","0","0","0","0","102437"
"2011-01-01","53538","18534","0","0","261","30169","81003","12552","248","0","2685","1685","45881","55737","0","0","0","0","102502"
"2011-01-08","52635","18050","0","0","264","29578","79466","12310","239","0","2580","1668","45026","54628","0","0","0","0","100527"
"2011-01-15","52609","18040","0","0","264","29594","79450","12305","240","0","2580","1669","45024","54611","0","0","0","0","100507"
"2011-01-22","52611","18049","0","0","265","29619","79478","12313","240","0","2582","1668","45045","54628","0","0","0","0","100544"
"2011-01-29","52641","18059","0","0","266","29679","79548","12323","240","0","2586","1670","45094","54673","0","0","0","0","100645"
"2011-02-05","52606","18056","0","0","266","29682","79521","12320","240","0","2587","1670","45081","54651","0","0","0","0","100610"
"2011-02-12","52609","18056","0","0","266","29709","79545","12323","240","0","2589","1671","45100","54663","0","0","0","0","100640"
"2011-02-19","52593","18048","0","0","269","29712","79534","12315","241","0","2594","1673","45098","54649","0","0","0","0","100622"
"2011-02-26","52614","18057","0","0","270","29729","79571","12327","241","0","2595","1673","45116","54679","0","0","0","0","100670"
"2011-03-05","52624","18058","0","0","270","29749","79597","12326","241","0","2599","1675","45134","54692","0","0","0","0","100701"
"2011-03-12","52625","18055","0","0","269","29748","79588","12334","240","0","2602","1676","45131","54692","0","0","0","0","100697"
"2011-03-19","52547","18042","0","0","268","29700","79468","12329","240","0","2601","1672","45067","54620","0","0","0","0","100557"
"2011-03-26","52515","18044","0","0","270","29694","79431","12331","240","0","2603","1671","45046","54609","0","0","0","0","100523"
"2011-04-02","52517","18053","0","0","270","29697","79441","12334","240","0","2609","1672","45049","54621","0","0","0","0","100537"
"2011-04-09","52519","18056","0","0","270","29723","79461","12341","240","0","2607","1673","45065","54635","0","0","0","0","100568"
"2011-04-16","52516","18053","0","0","270","29725","79461","12344","240","0","2607","1672","45054","54644","0","0","0","0","100564"
"2011-04-23","52485","18045","0","0","270","29735","79434","12345","240","0","2609","1673","45034","54637","0","0","0","0","100535"
"2011-04-30","52475","18049","0","0","271","29735","79438","12343","240","0","2608","1671","45030","54636","0","0","0","0","100530"
"2011-05-07","52463","18056","0","0","275","29756","79459","12343","240","0","2615","1671","45042","54645","0","0","0","0","100550"
"2011-05-14","52483","18053","0","0","275","29785","79488","12352","240","0","2620","1673","45063","54670","0","0","0","0","100596"
"2011-05-21","52488","18065","0","0","274","29805","79510","12360","242","0","2625","1675","45086","54685","0","0","0","0","100632"
"2011-05-28","52502","18071","0","0","276","29823","79538","12368","241","0","2627","1675","45118","54693","0","0","0","0","100672"
"2011-06-04","52512","18074","0","0","278","29850","79569","12377","241","0","2627","1677","45135","54718","0","0","0","0","100714"
"2011-06-11","52532","18077","0","0","279","29886","79614","12389","241","0","2629","1680","45163","54750","0","0","0","0","100774"
"2011-06-18","52426","18053","0","0","279","29871","79511","12358","240","0","2625","1677","45081","54688","0","0","0","0","100629"
"2011-06-25","52455","18059","0","0","283","29914","79574","12372","239","0","2626","1678","45116","54736","0","0","0","0","100711"
"2011-07-02","52492","18072","0","0","286","29936","79626","12386","240","0","2629","1681","45146","54783","0","0","0","0","100786"
"2011-07-09","52506","18085","0","0","286","29974","79671","12394","242","0","2630","1680","45184","54811","0","0","0","0","100851"
"2011-07-16","52532","18098","0","0","286","30004","79725","12400","242","0","2633","1685","45215","54849","0","0","0","0","100920"
"2011-07-23","52531","18099","0","0","286","30022","79731","12412","242","0","2634","1686","45232","54852","0","0","0","0","100938"
"2011-07-30","52443","18069","0","0","285","30027","79627","12403","242","0","2631","1691","45184","54783","0","0","0","0","100824"
"2011-08-06","52423","18075","0","0","289","30074","79655","12408","241","0","2636","1693","45188","54817","0","0","0","0","100861"
"2011-08-13","52477","18084","0","0","289","30120","79750","12414","241","0","2641","1695","45242","54870","0","0","0","0","100970"
"2011-08-20","52517","18100","0","0","288","30192","79863","12421","241","0","2647","1700","45291","54949","0","0","0","0","101097"
"2011-08-27","52559","18094","0","0","293","30245","79941","12427","242","0","2653","1701","45319","55015","0","0","0","0","101191"
"2011-09-03","52530","18082","0","0","293","30246","79909","12425","242","0","2653","1701","45303","54991","0","0","0","0","101151"
"2011-09-10","52585","18113","0","0","295","30306","80040","12431","241","0","2662","1706","45356","55088","0","0","0","0","101299"
"2011-09-17","52685","18145","0","0","296","30404","80183","12493","242","0","2676","1715","45460","55212","0","0","0","0","101530"
"2011-09-24","52723","18154","0","0","296","30458","80256","12514","242","0","2681","1719","45505","55268","0","0","0","0","101631"
"2011-10-01","52773","18158","0","0","297","30508","80318","12553","241","0","2684","1724","45552","55326","0","0","0","0","101736"
"2011-10-08","52815","18154","0","0","300","30563","80373","12580","242","0","2691","1730","45591","55380","0","0","0","0","101832"
"2011-10-15","52827","18166","0","0","302","30661","80447","12583","243","0","2697","1745","45622","55470","0","0","0","0","101956"
"2011-10-22","52882","18195","0","0","309","30774","80572","12615","247","0","2701","1757","45683","55596","0","0","0","0","102160"
"2011-10-29","52897","18197","0","0","309","30787","80587","12615","247","0","2702","1757","45696","55612","0","0","0","0","102190"
"2011-11-05","52904","18198","0","0","309","30812","80610","12614","247","0","2702","1760","45714","55627","0","0","0","0","102223"
"2011-11-12","52904","18203","0","0","310","30842","80631","12617","247","0","2702","1761","45731","55644","0","0","0","0","102259"
"2011-11-19","53003","18232","0","0","313","30997","80830","12648","251","0","2716","1772","45824","55830","0","0","0","0","102545"
"2011-11-26","52933","18219","0","0","313","30973","80745","12627","250","0","2717","1773","45782","55765","0","0","0","0","102438"
"2011-12-03","52931","18227","0","0","315","30990","80771","12623","250","0","2720","1772","45798","55773","0","0","0","0","102463"
"2011-12-10","52942","18236","0","0","319","31001","80805","12626","250","0","2723","1775","45813","55797","0","0","0","0","102498"
"2011-12-17","52978","18249","0","0","321","31111","80902","12640","250","0","2729","1784","45854","55888","0","0","0","0","102659"
"2011-12-24","52953","18250","0","0","323","31117","80890","12638","250","0","2728","1782","45841","55881","0","0","0","0","102643"
"2011-12-31","52995","18270","0","0","323","31164","80971","12657","250","0","2735","1790","45886","55945","0","0","0","0","102752"
"2012-01-07","53000","18283","0","0","323","31180","81006","12653","250","0","2739","1791","45890","55982","0","0","0","0","102786"
"2012-01-14","53004","18287","0","0","324","31199","81025","12654","250","0","8885","1795","45908","55992","914","0","0","0","102814"
"2012-01-21","53020","18300","0","0","326","31233","81072","12666","250","0","8891","1803","45940","56025","914","0","0","0","102879"
"2012-01-28","53051","18329","0","0","329","31294","81160","12683","250","0","8910","1806","46004","56081","918","0","0","0","103003"
"2012-02-04","52990","18306","0","0","330","31296","81084","12677","250","0","8911","1803","45948","56054","920","0","0","0","102922"
"2012-02-11","52841","18260","0","0","329","31213","80833","12670","250","0","8890","1795","45840","55885","918","0","0","0","102643"
"2012-02-18","52869","18282","0","0","329","31310","80942","12683","252","0","8913","1807","45903","55971","916","0","0","0","102790"
"2012-02-25","52849","18285","0","0","329","31338","80937","12685","252","0","8927","1813","45913","55971","917","0","0","0","102801"
"2012-03-03","52853","18289","0","0","330","31388","80978","12695","251","0","8936","1818","45926","56014","920","0","0","0","102860"
"2012-03-10","53046","18381","0","0","334","31645","81386","12748","252","0","9020","1832","46168","56284","954","0","0","0","103406"
"2012-03-17","53103","18398","0","0","337","31786","81507","12765","254","0","9098","1841","46243","56368","1013","0","0","0","103624"
"2012-03-24","53062","18383","0","0","340","31844","81512","12754","254","0","9109","1842","46242","56377","1010","0","0","0","103629"
"2012-03-31","53097","18381","0","0","340","31896","81563","12763","255","0","9133","1854","46289","56410","1015","0","0","0","103714"
"2012-04-07","53108","18386","0","0","339","31913","81581","12771","254","0","9140","1859","46311","56421","1014","0","0","0","103746"
"2012-04-14","53255","18418","0","0","342","32129","81859","12808","258","0","9219","1899","46459","56645","1040","0","0","0","104144"
"2012-04-21","53265","18417","0","0","349","32232","81927","12800","259","0","9277","1915","46492","56701","1070","0","0","0","104263"
"2012-04-28","53441","18448","0","0","352","32484","82260","12835","263","0","9367","1948","46663","56987","1075","0","0","0","104725"
"2012-05-05","53540","18480","0","0","356","32646","82476","12860","266","0","9420","1968","46785","57158","1079","0","0","0","105022"
"2012-05-08","53677","18484","0","0","362","32772","82701","12871","267","0","9456","1986","46894","57322","1079","0","0","0","105295"
"2012-05-12","53671","18485","0","0","362","32768","82694","12869","267","0","9456","1985","46888","57319","1079","0","0","0","105286"
"2012-05-19","53660","18481","0","0","361","32767","82686","12860","268","0","9455","1986","46874","57308","1087","0","0","0","105269"
"2012-05-26","53673","18481","0","0","362","32793","82695","12853","269","0","9492","1985","46885","57310","1114","0","0","0","105309"
"2012-06-02","53662","18480","0","0","362","32785","82681","12849","269","0","9490","1983","46877","57298","1114","0","0","0","105289"
"2012-06-09","53521","18452","0","0","361","32699","82499","12810","268","0","9456","1974","46773","57150","1110","0","0","0","105033"
"2012-06-16","53461","18427","0","0","361","32680","82427","12784","268","0","9450","1974","46740","57083","1106","0","0","0","104929"
"2012-06-23","53461","18427","0","0","361","32680","82428","12784","268","0","9449","1974","46741","57082","1106","0","0","0","104929"
"2012-06-30","53403","18416","0","0","360","32642","82357","12761","267","0","9436","1972","46710","57014","1097","0","0","0","104821"
"2012-07-07","53395","18414","0","0","359","32637","82344","12760","267","0","9434","1971","46702","57007","1096","0","0","0","104805"
"2012-07-14","53362","18412","0","0","358","32621","82316","12742","266","0","9429","1970","46688","56970","1095","0","0","0","104753"
"2012-07-17","53397","18423","0","0","359","32665","82372","12761","267","0","9444","1971","46723","57023","1098","0","0","0","104844"
"2012-07-21","54097","18606","0","0","376","33399","83418","13073","274","0","9713","2070","47412","57936","1130","0","0","0","106478"
"2012-07-28","54376","18673","0","0","396","33913","84040","13208","281","0","9829","2124","47803","58427","1128","0","0","0","107358"
"2012-08-04","54153","18588","0","0","393","33809","83735","13119","281","0","9808","2118","47651","58165","1127","0","0","0","106943"
"2012-08-08","54197","18590","0","0","395","33850","83801","13128","282","0","9821","2123","47699","58210","1123","0","0","0","107032"
"2012-08-11","54170","18560","0","0","392","33831","83741","13120","282","0","9810","2126","47695","58130","1128","0","0","0","106953"
"2012-08-18","54095","18528","0","0","394","33796","83636","13101","277","0","9799","2128","47622","58067","1124","0","0","0","106813"
"2012-08-25","53816","18432","0","0","388","33614","83264","12952","274","0","9760","2114","47413","57724","1113","0","0","0","106250"
"2012-09-01","53745","18420","0","0","391","33646","83201","12934","276","0","9791","2123","47389","57700","1113","0","0","0","106202"
"2012-09-08","53706","18429","0","0","390","33674","83203","12918","274","0","9804","2125","47392","57693","1114","0","0","0","106199"
"2012-09-15","53923","18458","0","0","400","33923","83535","12957","280","0","9932","2167","47593","57951","1160","0","0","0","106704"
"2012-09-22","54302","18579","0","0","403","34354","84073","13106","281","0","10178","2232","47959","58389","1290","0","0","0","107638"
"2012-09-29","54292","18590","0","0","415","34392","84083","13105","281","0","10220","2242","47966","58384","1339","0","0","0","107689"
"2012-10-06","54553","18704","0","0","428","34849","84556","13237","282","0","10459","2313","48294","58820","1420","0","0","0","108534"
"2012-10-13","54594","18759","0","0","438","34997","84634","13279","287","0","10588","2334","48326","58862","1600","0","0","0","108788"
"2012-10-20","55043","18923","0","0","459","35572","85338","13439","289","0","10931","2417","48696","59366","1935","0","0","0","109997"
"2012-10-27","55824","19131","0","0","482","36306","86369","13750","298","0","11326","2568","49484","60304","1955","0","0","0","111743"
"2012-11-03","55712","19125","0","0","483","36201","86235","13678","294","0","11314","2577","49484","60110","1927","0","0","0","111521"
"2012-11-06","55947","19218","0","0","497","36452","86623","13747","300","0","11444","2612","49774","60415","1925","0","0","0","112114"
"2012-11-10","55923","19206","0","0","497","36448","86601","13735","300","0","11438","2610","49755","60394","1925","0","0","0","112074"
"2012-11-17","55897","19212","0","0","502","36539","86580","13733","303","0","11534","2609","49784","60388","1978","0","0","0","112150"
"2012-11-24","55688","19157","0","0","502","36448","86336","13655","300","0","11504","2598","49645","60161","1989","0","0","0","111795"
"2012-11-28","55604","19138","0","0","500","36367","86219","13612","299","0","11479","2595","49565","60062","1982","0","0","0","111609"
"2012-12-01","55498","19099","0","0","498","36289","86084","13560","298","0","11442","2591","49472","59936","1976","0","0","0","111384"
"2012-12-08","55443","19084","0","0","497","36255","86037","13526","298","0","11418","2585","49438","59873","1968","0","0","0","111279"
"2012-12-15","55440","19081","0","0","496","36259","86038","13524","298","0","11416","2587","49431","59876","1969","0","0","0","111276"
"2012-12-22","55396","19071","0","0","497","36254","85987","13518","298","0","11415","2585","49404","59849","1965","0","0","0","111218"
"2012-12-29","55407","19071","0","0","498","36263","86000","13527","297","0","11415","2585","49416","59859","1964","0","0","0","111239"
"2013-01-05","55414","19076","0","0","499","36283","86021","13531","299","0","11421","2588","49435","59872","1965","0","0","0","111272"
"2013-01-12","55359","19044","0","0","501","36250","85926","13516","299","0","11413","2586","49386","59803","1965","0","0","0","111154"
"2013-01-19","52560","17642","0","0","500","34138","80893","12915","283","0","10749","2436","46584","56350","1906","0","0","0","104840"
"2013-01-26","52536","17639","0","0","500","34129","80881","12903","283","0","10737","2434","46577","56324","1903","0","0","0","104804"
"2013-02-02","52470","17620","0","0","501","34102","80802","12890","281","0","10720","2433","46525","56268","1900","0","0","0","104693"
"2013-02-09","52371","17582","0","0","502","34017","80624","12864","281","0","10703","2429","46439","56135","1898","0","0","0","104472"
"2013-02-16","52362","17569","0","0","502","34017","80598","12862","281","0","10709","2429","46432","56121","1897","0","0","0","104450"
"2013-02-23","52364","17572","0","0","502","34022","80609","12864","281","0","10706","2429","46438","56125","1897","0","0","0","104460"
"2013-03-02","52339","17570","0","0","503","34020","80589","12866","281","0","10696","2429","46433","56107","1892","0","0","0","104432"
"2013-03-09","52307","17557","0","0","504","34012","80551","12853","281","0","10695","2427","46406","56082","1892","0","0","0","104380"
"2013-03-16","52294","17559","0","0","504","34008","80533","12856","280","0","10696","2428","46402","56073","1890","0","0","0","104365"
"2013-03-23","52307","17559","0","0","505","34018","80554","12858","280","0","10697","2427","46409","56091","1889","0","0","0","104389"
