"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","7146","3926","0","0","23","2250","13194","53","21","0","34","1","6332","6990","0","13345"
"2004-05-01","7196","4006","0","0","26","2301","13360","58","22","0","39","1","6416","7072","0","13529"
"2005-01-01","7387","4296","0","0","32","2550","14010","91","20","0","45","12","6711","7459","0","14265"
"2006-01-01","7384","4396","0","0","0","2762","14255","103","22","0","54","16","6857","7584","0","14542"
"2006-04-01","7406","4437","0","0","0","2840","14399","102","22","0","53","15","6940","7644","0","14683"
"2007-06-02","7655","4593","0","0","0","3157","15087","102","25","0","70","21","7317","7983","0","15405"
"2007-09-29","7643","4601","0","0","0","3255","15182","103","22","0","77","23","7360","8037","0","15499"
"2008-01-05","7707","4634","0","0","0","3334","15338","109","23","0","83","24","7462","8109","0","15675"
"2008-03-01","7726","4656","0","0","0","3380","15422","110","23","0","84","25","7509","8150","0","15762"
"2008-08-30","7877","4640","0","0","5","3569","15711","113","25","0","88","34","7668","8292","0","16091"
"2008-10-04","7924","4670","0","0","6","3657","15826","132","25","0","90","37","7747","8354","0","16257"
"2008-10-11","7962","4687","0","0","9","3699","15905","134","27","0","91","40","7787","8404","0","16357"
"2008-10-18","8005","4710","0","0","10","3745","15994","137","27","0","89","39","7825","8457","0","16470"
"2008-10-25","7993","4704","0","0","10","3740","15973","135","26","0","87","40","7807","8450","0","16447"
"2008-11-04","8029","4738","0","0","12","3754","16047","136","27","0","88","41","7841","8496","0","16533"
"2008-11-29","8041","4744","0","0","12","3787","16079","137","27","0","88","40","7864","8512","0","16584"
"2008-12-27","8006","4709","0","0","12","3773","16004","131","27","0","87","39","7817","8477","0","16500"
"2009-01-03","8006","4710","0","0","12","3774","16007","131","27","0","87","39","7817","8479","0","16502"
"2009-02-07","8013","4710","0","0","11","3787","16027","131","27","0","87","39","7822","8491","0","16521"
"2009-02-14","8018","4713","0","0","12","3787","16035","131","27","0","88","39","7827","8495","0","16530"
"2009-02-21","8018","4712","0","0","12","3789","16037","131","27","0","89","39","7830","8495","0","16531"
"2009-02-28","8013","4704","0","0","12","3791","16027","131","27","0","89","39","7825","8489","0","16520"
"2009-03-07","8015","4706","0","0","13","3788","16029","131","27","0","89","39","7822","8496","0","16522"
"2009-03-14","8018","4704","0","0","13","3794","16036","131","27","0","89","39","7823","8502","0","16529"
"2009-03-21","8006","4699","0","0","13","3800","16026","131","27","0","89","39","7818","8497","0","16518"
"2009-03-28","8005","4699","0","0","13","3800","16025","131","27","0","89","39","7818","8496","0","16517"
"2009-04-04","8007","4700","0","0","13","3804","16032","131","27","0","89","39","7818","8503","0","16524"
"2009-04-11","8011","4700","0","0","13","3810","16042","131","27","0","89","39","7823","8508","0","16534"
"2009-04-18","8013","4699","0","0","13","3811","16044","131","27","0","89","39","7825","8508","0","16536"
"2009-04-25","8015","4695","0","0","13","3812","16044","131","27","0","89","39","7827","8506","0","16535"
"2009-05-02","7648","4463","0","0","14","3567","15238","114","24","0","76","39","7469","8022","0","15692"
"2009-05-09","7654","4465","0","0","14","3570","15249","114","24","0","76","39","7474","8028","0","15703"
"2009-05-16","7654","4465","0","0","14","3572","15251","114","24","0","76","39","7477","8027","0","15705"
"2009-05-23","7650","4464","0","0","14","3573","15249","114","24","0","76","39","7476","8025","0","15701"
"2009-05-30","7646","4465","0","0","14","3576","15249","114","24","0","76","39","7477","8024","0","15701"
"2009-06-06","7649","4465","0","0","14","3578","15253","115","24","0","76","39","7481","8025","0","15706"
"2009-06-13","7655","4469","0","0","14","3583","15269","115","24","0","76","39","7492","8029","0","15721"
"2009-06-20","7655","4469","0","0","14","3583","15269","115","24","0","76","39","7492","8029","0","15721"
"2009-06-27","7652","4470","0","0","14","3587","15271","115","24","0","76","39","7493","8030","0","15723"
"2009-07-04","7654","4472","0","0","16","3589","15279","115","24","0","76","39","7499","8032","0","15731"
"2009-07-11","7659","4474","0","0","16","3601","15297","115","24","0","77","39","7511","8039","0","15750"
"2009-07-18","7654","4471","0","0","16","3601","15290","115","24","0","77","39","7513","8030","0","15742"
"2009-07-25","7655","4476","0","0","15","3609","15303","115","24","0","77","39","7524","8033","0","15755"
"2009-08-02","7655","4476","0","0","15","3614","15308","115","24","0","77","39","7526","8036","0","15760"
"2009-08-08","7660","4476","0","0","15","3618","15317","115","24","0","77","39","7529","8042","0","15769"
"2009-08-15","7664","4475","0","0","15","3622","15324","115","24","0","77","39","7532","8046","0","15776"
"2009-08-22","7664","4473","0","0","15","3625","15324","115","24","0","78","39","7530","8049","0","15777"
"2009-08-29","7664","4467","0","0","15","3631","15324","116","24","0","78","39","7527","8052","0","15777"
"2009-09-05","7664","4468","0","0","15","3631","15325","116","24","0","78","39","7527","8053","0","15778"
"2009-09-12","7671","4473","0","0","15","3638","15343","116","24","0","78","39","7533","8066","0","15797"
"2009-09-19","7675","4474","0","0","15","3645","15356","116","24","0","78","39","7539","8072","0","15809"
"2009-09-26","7678","4475","0","0","15","3644","15359","116","24","0","78","39","7541","8073","0","15812"
"2009-10-03","7673","4474","0","0","15","3653","15362","116","24","0","78","39","7541","8076","0","15815"
"2009-10-10","7681","4480","0","0","17","3689","15412","120","24","0","77","39","7564","8108","0","15867"
"2009-10-17","7682","4477","0","0","18","3705","15425","122","24","0","77","39","7577","8110","0","15882"
"2009-10-24","7680","4475","0","0","18","3703","15421","122","24","0","77","39","7573","8109","0","15876"
"2009-10-31","7677","4473","0","0","18","3701","15415","122","24","0","76","38","7567","8108","0","15869"
"2009-11-03","7677","4472","0","0","18","3701","15414","122","24","0","76","38","7567","8107","0","15868"
"2009-11-21","7679","4475","0","0","18","3713","15428","122","24","0","79","40","7573","8119","0","15885"
"2009-11-28","7684","4476","0","0","18","3718","15439","122","24","0","79","40","7581","8123","0","15896"
"2009-12-05","7683","4475","0","0","18","3719","15438","122","24","0","79","40","7580","8123","0","15895"
"2009-12-12","7688","4473","0","0","18","3709","15431","123","24","0","79","39","7580","8116","0","15888"
"2009-12-19","7672","4464","0","0","18","3709","15406","123","24","0","79","38","7569","8103","0","15863"
"2009-12-26","7672","4463","0","0","18","3709","15405","123","24","0","79","38","7569","8102","0","15862"
"2010-01-02","7672","4465","0","0","18","3707","15404","123","24","0","79","39","7569","8103","0","15862"
"2010-01-09","7676","4470","0","0","18","3714","15420","123","24","0","79","38","7582","8106","0","15878"
"2010-01-16","7678","4475","0","0","18","3714","15426","123","26","0","79","38","7586","8110","0","15885"
"2010-01-23","7678","4473","0","0","18","3715","15425","123","26","0","79","38","7585","8110","0","15884"
"2010-01-30","7677","4473","0","0","18","3722","15432","123","26","0","79","38","7584","8117","0","15890"
"2010-02-06","7680","4472","0","0","18","3727","15439","123","26","0","79","38","7589","8119","0","15897"
"2010-02-13","7679","4476","0","0","18","3736","15451","123","26","0","79","38","7596","8124","0","15909"
"2010-02-20","7676","4476","0","0","18","3739","15451","123","26","0","79","38","7597","8123","0","15909"
"2010-02-27","7672","4464","0","0","18","3736","15433","123","26","0","79","38","7588","8115","0","15890"
"2010-03-06","7671","4467","0","0","18","3740","15439","123","26","0","79","38","7594","8115","0","15896"
"2010-03-13","7672","4465","0","0","18","3742","15440","123","26","0","79","38","7594","8116","0","15897"
"2010-03-20","7679","4471","0","0","18","3744","15453","125","26","0","79","38","7601","8124","0","15912"
"2010-03-27","7677","4473","0","0","18","3752","15462","125","26","0","79","38","7600","8133","0","15920"
"2010-04-03","7682","4476","0","0","19","3751","15469","125","26","0","80","38","7603","8138","0","15928"
"2010-04-10","7680","4477","0","0","19","3753","15470","125","26","0","80","38","7606","8136","0","15929"
"2010-04-17","7672","4477","0","0","21","3770","15479","125","26","0","81","38","7617","8135","0","15940"
"2010-04-24","7664","4475","0","0","21","3769","15468","125","26","0","81","38","7612","8128","0","15929"
"2010-05-01","7665","4477","0","0","21","3770","15472","125","26","0","81","38","7615","8129","0","15933"
"2010-05-04","7666","4478","0","0","21","3778","15480","125","26","0","81","38","7620","8131","0","15943"
"2010-05-08","7666","4478","0","0","21","3778","15480","125","26","0","81","38","7620","8131","0","15943"
"2010-05-15","7665","4478","0","0","21","3777","15479","125","26","0","81","38","7618","8128","0","15941"
"2010-05-22","7659","4467","0","0","21","3775","15460","125","26","0","81","38","7609","8119","0","15922"
"2010-05-29","7659","4467","0","0","21","3776","15461","125","26","0","81","38","7609","8120","0","15923"
"2010-06-05","7659","4467","0","0","21","3776","15461","125","26","0","81","38","7609","8120","0","15923"
"2010-06-12","7659","4467","0","0","21","3776","15461","125","26","0","81","38","7609","8120","0","15923"
"2010-06-19","7650","4461","0","0","21","3772","15442","125","26","0","81","38","7599","8111","0","15904"
"2010-06-22","7650","4461","0","0","21","3772","15442","125","26","0","81","38","7599","8111","0","15904"
"2010-06-26","7649","4461","0","0","21","3771","15440","125","26","0","81","38","7599","8109","0","15902"
"2010-07-03","7685","4498","0","0","22","3828","15566","125","26","0","86","39","7672","8166","0","16033"
"2010-07-10","7687","4494","0","0","22","3843","15577","126","26","0","87","40","7681","8170","0","16046"
"2010-07-17","7683","4487","0","0","22","3848","15572","126","26","0","88","42","7679","8169","0","16040"
"2010-07-24","7684","4487","0","0","22","3856","15581","126","26","0","88","42","7683","8174","0","16049"
"2010-07-31","7690","4489","0","0","22","3858","15591","126","26","0","88","42","7685","8182","0","16059"
"2010-08-07","7689","4492","0","0","21","3858","15589","126","26","0","89","42","7691","8177","0","16060"
"2010-08-14","7692","4494","0","0","21","3863","15599","126","26","0","89","42","7692","8186","0","16070"
"2010-08-21","7677","4489","0","0","21","3870","15588","126","26","0","88","42","7684","8183","0","16057"
"2010-08-28","7680","4498","0","0","21","3875","15605","126","26","0","88","42","7690","8194","0","16074"
"2010-08-31","7678","4495","0","0","20","3874","15598","126","26","0","88","42","7687","8190","0","16067"
"2010-09-04","7676","4495","0","0","20","3882","15605","125","26","0","88","42","7690","8193","0","16073"
"2010-09-11","7675","4500","0","0","20","3882","15610","125","25","0","88","44","7696","8191","0","16077"
"2010-09-18","7672","4498","0","0","21","3884","15608","125","25","0","89","45","7693","8192","0","16075"
"2010-09-25","7684","4505","0","0","21","3897","15640","125","25","0","89","45","7715","8202","0","16107"
"2010-10-02","7691","4509","0","0","21","3906","15660","125","25","0","89","45","7727","8210","0","16127"
"2010-10-09","7701","4513","0","0","21","3909","15675","125","25","0","89","45","7736","8218","0","16144"
"2010-10-16","7706","4528","0","0","21","3915","15698","125","25","0","89","45","7744","8230","0","16170"
"2010-10-23","7709","4529","0","0","22","3916","15704","125","25","0","89","45","7748","8230","0","16176"
"2010-10-30","7714","4543","0","0","22","3924","15727","125","25","0","89","44","7761","8240","0","16203"
"2010-11-02","7716","4547","0","0","22","3925","15734","125","25","0","89","44","7767","8242","0","16210"
"2010-11-06","7716","4547","0","0","22","3925","15734","125","25","0","89","44","7767","8242","0","16210"
"2010-11-13","7716","4547","0","0","22","3924","15733","125","25","0","89","44","7767","8242","0","16209"
"2010-11-20","7712","4542","0","0","22","3916","15718","125","25","0","89","44","7760","8234","0","16192"
"2010-11-27","7721","4554","0","0","22","3944","15757","125","25","0","92","47","7779","8241","0","16241"
"2010-12-04","7713","4555","0","0","22","3941","15748","125","25","0","92","46","7779","8232","0","16231"
"2010-12-11","7713","4555","0","0","22","3940","15747","125","25","0","92","46","7779","8231","0","16230"
"2010-12-18","7704","4555","0","0","23","3943","15744","125","25","0","91","46","7773","8233","0","16225"
"2010-12-25","7703","4555","0","0","23","3944","15743","125","25","0","91","46","7775","8231","0","16225"
"2011-01-01","7703","4555","0","0","23","3944","15743","125","25","0","91","46","7775","8231","0","16225"
"2011-01-08","7558","4475","0","0","23","3854","15437","123","22","0","90","45","7629","8064","0","15910"
"2011-01-15","7559","4474","0","0","23","3859","15443","122","22","0","90","45","7631","8067","0","15915"
"2011-01-22","7553","4473","0","0","23","3863","15439","123","22","0","90","45","7633","8061","0","15912"
"2011-01-29","7549","4469","0","0","23","3865","15433","122","22","0","90","45","7630","8058","0","15906"
"2011-02-05","7551","4468","0","0","23","3866","15436","122","22","0","89","44","7629","8061","0","15908"
"2011-02-12","7550","4474","0","0","25","3873","15450","122","22","0","89","44","7639","8065","0","15922"
"2011-02-19","7539","4473","0","0","26","3870","15436","122","22","0","89","44","7635","8057","0","15908"
"2011-02-26","7542","4477","0","0","26","3868","15441","122","22","0","89","44","7637","8060","0","15913"
"2011-03-05","7540","4476","0","0","26","3875","15445","122","22","0","89","44","7643","8058","0","15917"
"2011-03-12","7536","4476","0","0","26","3876","15442","122","22","0","89","44","7641","8057","0","15914"
"2011-03-19","7527","4467","0","0","26","3877","15425","122","22","0","89","44","7632","8049","0","15897"
"2011-03-26","7529","4472","0","0","27","3886","15442","122","22","0","89","45","7638","8060","0","15914"
"2011-04-02","7531","4474","0","0","28","3885","15446","122","22","0","89","45","7642","8060","0","15918"
"2011-04-09","7531","4479","0","0","28","3888","15453","122","22","0","89","45","7647","8064","0","15926"
"2011-04-16","7522","4483","0","0","29","3891","15453","122","22","0","89","45","7643","8066","0","15925"
"2011-04-23","7523","4484","0","0","29","3898","15462","122","22","0","89","45","7646","8072","0","15934"
"2011-04-30","7524","4483","0","0","29","3898","15462","122","22","0","89","45","7647","8071","0","15934"
"2011-05-07","7527","4490","0","0","30","3904","15479","122","22","0","89","45","7655","8080","0","15951"
"2011-05-14","7532","4491","0","0","31","3908","15488","123","22","0","89","45","7660","8086","0","15962"
"2011-05-21","7531","4490","0","0","32","3911","15489","124","22","0","89","45","7660","8088","0","15964"
"2011-05-28","7523","4500","0","0","31","3915","15494","124","22","0","89","45","7655","8096","0","15969"
"2011-06-04","7522","4500","0","0","31","3915","15493","124","22","0","89","45","7653","8097","0","15968"
"2011-06-11","7522","4502","0","0","31","3916","15495","124","22","0","90","45","7651","8102","0","15971"
"2011-06-18","7508","4501","0","0","31","3913","15478","124","22","0","90","45","7646","8091","0","15953"
"2011-06-25","7507","4500","0","0","31","3916","15479","124","22","0","90","45","7648","8090","0","15954"
"2011-07-02","7510","4502","0","0","31","3921","15489","124","22","0","90","45","7650","8098","0","15964"
"2011-07-09","7513","4502","0","0","31","3926","15497","124","22","0","90","45","7652","8104","0","15972"
"2011-07-16","7501","4497","0","0","31","3933","15485","123","22","0","91","45","7643","8103","0","15962"
"2011-07-23","7496","4501","0","0","31","3930","15480","123","22","0","92","46","7643","8099","0","15958"
"2011-07-30","7500","4508","0","0","31","3939","15501","123","22","0","91","46","7649","8113","0","15978"
"2011-08-06","7501","4506","0","0","32","3953","15516","123","22","0","90","46","7656","8119","0","15992"
"2011-08-13","7490","4504","0","0","32","3943","15494","123","22","0","90","46","7645","8107","0","15969"
"2011-08-20","7486","4509","0","0","34","3951","15505","123","22","0","90","46","7649","8113","0","15980"
"2011-08-27","7487","4516","0","0","35","3953","15516","123","22","0","91","46","7657","8116","0","15991"
"2011-09-03","7484","4516","0","0","36","3957","15519","122","22","0","91","46","7661","8114","0","15993"
"2011-09-10","7482","4516","0","0","36","3963","15521","123","22","0","92","46","7665","8114","0","15997"
"2011-09-17","7470","4517","0","0","36","3969","15516","123","22","0","92","45","7660","8114","0","15992"
"2011-09-24","7467","4518","0","0","36","3970","15514","123","22","0","93","45","7659","8114","0","15991"
"2011-10-01","7473","4524","0","0","36","3973","15529","123","22","0","93","45","7669","8118","0","16006"
"2011-10-08","7474","4530","0","0","37","3983","15548","123","21","0","93","47","7675","8130","0","16024"
"2011-10-15","7475","4531","0","0","37","3986","15553","123","21","0","93","47","7679","8131","0","16029"
"2011-10-22","7472","4529","0","0","37","3979","15541","123","21","0","93","47","7674","8124","0","16017"
"2011-10-29","7466","4525","0","0","37","3974","15527","123","21","0","93","47","7665","8118","0","16002"
"2011-11-05","7459","4524","0","0","37","3973","15518","123","21","0","93","47","7664","8110","0","15993"
"2011-11-12","7458","4524","0","0","37","3973","15517","123","21","0","93","47","7664","8109","0","15992"
"2011-11-19","7474","4529","0","0","37","3995","15558","124","21","0","93","47","7684","8129","0","16035"
"2011-11-26","7469","4524","0","0","37","3995","15549","124","21","0","93","47","7680","8123","0","16025"
"2011-12-03","7471","4529","0","0","37","4006","15566","124","21","0","93","48","7688","8132","0","16043"
"2011-12-10","7469","4528","0","0","37","4008","15565","124","21","0","93","48","7690","8129","0","16042"
"2011-12-17","7466","4532","0","0","36","4015","15573","123","21","0","93","48","7696","8131","0","16049"
"2011-12-24","7459","4535","0","0","36","4018","15574","124","21","0","93","48","7694","8133","0","16048"
"2011-12-31","7465","4535","0","0","36","4022","15584","124","21","0","93","48","7701","8136","0","16058"
"2012-01-07","7465","4537","0","0","36","4024","15587","124","21","0","94","48","7705","8136","0","16062"
"2012-01-14","7461","4543","0","0","36","4029","15595","123","21","0","330","48","7707","8141","221","16069"
"2012-01-21","7461","4546","0","0","36","4028","15597","123","21","0","330","48","7711","8140","220","16071"
"2012-01-28","7447","4552","0","0","37","4030","15590","123","21","0","332","49","7711","8134","221","16066"
"2012-02-04","7445","4552","0","0","37","4028","15586","123","21","0","332","49","7710","8131","221","16062"
"2012-02-11","7447","4553","0","0","37","4036","15599","123","21","0","330","49","7713","8139","221","16073"
"2012-02-18","7448","4555","0","0","38","4037","15602","123","21","0","332","49","7715","8142","221","16078"
"2012-02-25","7442","4554","0","0","38","4036","15593","122","22","0","333","49","7713","8135","222","16070"
"2012-03-03","7438","4557","0","0","37","4041","15595","122","21","0","335","49","7713","8137","223","16073"
"2012-03-10","7471","4590","0","0","37","4095","15713","123","21","0","336","49","7773","8197","223","16193"
"2012-03-17","7468","4587","0","0","37","4089","15702","122","21","0","336","49","7765","8193","223","16181"
"2012-03-24","7467","4593","0","0","36","4091","15708","123","21","0","335","49","7767","8198","222","16187"
"2012-03-31","7462","4590","0","0","36","4102","15711","121","21","0","337","49","7767","8200","223","16190"
"2012-04-07","7463","4594","0","0","36","4103","15718","121","21","0","336","50","7771","8203","222","16196"
"2012-04-14","7456","4592","0","0","37","4111","15720","121","21","0","334","50","7771","8202","223","16196"
"2012-04-21","7459","4594","0","0","37","4120","15728","126","21","0","335","51","7777","8210","223","16210"
"2012-04-28","7447","4591","0","0","37","4117","15710","126","21","0","335","51","7769","8199","224","16192"
"2012-05-05","7444","4591","0","0","37","4118","15710","126","21","0","333","52","7768","8199","223","16190"
"2012-05-08","7448","4590","0","0","38","4125","15719","126","21","0","335","53","7769","8207","225","16201"
"2012-05-12","7448","4591","0","0","38","4125","15720","126","21","0","335","53","7769","8208","225","16202"
"2012-05-19","7449","4592","0","0","38","4121","15713","126","21","0","340","53","7768","8209","223","16200"
"2012-05-26","7449","4593","0","0","38","4121","15714","126","21","0","340","53","7768","8210","223","16201"
"2012-06-02","7449","4593","0","0","38","4121","15714","126","21","0","340","53","7768","8210","223","16201"
"2012-06-09","7441","4583","0","0","38","4119","15694","126","21","0","340","53","7754","8205","222","16181"
"2012-06-16","7435","4583","0","0","38","4117","15686","126","21","0","340","53","7751","8200","222","16173"
"2012-06-23","7433","4581","0","0","38","4115","15680","126","21","0","340","53","7749","8196","222","16167"
"2012-06-30","7433","4581","0","0","38","4115","15680","126","21","0","340","53","7749","8196","222","16167"
"2012-07-07","7433","4581","0","0","38","4115","15680","126","21","0","340","53","7749","8196","222","16167"
"2012-07-14","7425","4577","0","0","38","4114","15667","126","21","0","340","53","7742","8190","222","16154"
"2012-07-17","7425","4577","0","0","38","4114","15667","126","21","0","340","53","7742","8190","222","16154"
"2012-07-21","7420","4575","0","0","38","4110","15656","126","21","0","340","53","7737","8185","221","16143"
"2012-07-28","7445","4635","0","0","42","4206","15813","127","21","0","367","54","7816","8280","232","16328"
"2012-08-04","7446","4634","0","0","43","4203","15810","127","21","0","368","54","7817","8277","232","16326"
"2012-08-08","7448","4630","0","0","43","4204","15808","127","21","0","369","54","7817","8276","232","16325"
"2012-08-11","7448","4631","0","0","43","4199","15804","127","21","0","369","54","7815","8274","232","16321"
"2012-08-18","7442","4628","0","0","43","4196","15793","127","21","0","368","54","7811","8266","232","16309"
"2012-08-25","7431","4642","0","0","43","4216","15794","137","21","0","380","56","7823","8271","238","16332"
"2012-09-01","7435","4639","0","0","43","4223","15798","139","21","0","382","55","7827","8272","241","16340"
"2012-09-08","7430","4637","0","0","43","4223","15792","139","22","0","380","55","7823","8270","240","16333"
"2012-09-15","7438","4652","0","0","43","4284","15845","146","23","0","403","55","7857","8296","264","16417"
"2012-09-22","7428","4650","0","0","42","4335","15838","154","24","0","439","57","7862","8300","293","16455"
"2012-09-29","7434","4654","0","0","41","4352","15861","154","24","0","442","57","7877","8305","299","16481"
"2012-10-06","7427","4648","0","0","41","4352","15849","154","24","0","441","56","7872","8297","299","16468"
"2012-10-13","7453","4672","0","0","44","4405","15938","159","24","0","453","57","7915","8348","311","16574"
"2012-10-20","7451","4667","0","0","45","4432","15941","163","23","0","468","60","7914","8346","335","16595"
"2012-10-27","7454","4674","0","0","47","4443","15963","161","23","0","471","59","7922","8357","339","16618"
"2012-11-03","7460","4685","0","0","47","4452","15987","161","23","0","473","60","7939","8363","342","16644"
"2012-11-06","7484","4689","0","0","47","4463","16022","163","23","0","475","60","7961","8379","343","16683"
"2012-11-10","7484","4689","0","0","47","4462","16021","163","23","0","475","60","7961","8378","343","16682"
"2012-11-17","7480","4684","0","0","47","4456","16007","163","23","0","474","60","7954","8370","343","16667"
"2012-11-24","7494","4699","0","0","49","4509","16056","165","23","0","507","61","7979","8401","371","16751"
"2012-11-28","7480","4690","0","0","48","4502","16032","160","23","0","505","61","7958","8391","371","16720"
"2012-12-01","7481","4689","0","0","49","4502","16033","160","23","0","505","61","7959","8391","371","16721"
"2012-12-08","7475","4685","0","0","49","4505","16026","160","22","0","506","61","7957","8385","372","16714"
"2012-12-15","7467","4686","0","0","49","4503","16017","160","22","0","506","61","7949","8384","372","16705"
"2012-12-22","7467","4686","0","0","49","4507","16021","160","22","0","506","61","7949","8389","371","16709"
"2012-12-29","7466","4685","0","0","49","4507","16019","160","22","0","506","61","7948","8388","371","16707"
"2013-01-05","7469","4688","0","0","49","4512","16032","160","22","0","504","61","7955","8393","370","16718"
"2013-01-12","7451","4684","0","0","49","4513","16011","160","22","0","504","60","7945","8382","370","16697"
"2013-01-19","7437","4681","0","0","50","4516","15998","160","22","0","504","60","7938","8376","370","16684"
"2013-01-26","7193","4465","0","0","51","4281","15376","118","21","0","475","53","7593","8038","359","15990"
"2013-02-02","7190","4468","0","0","52","4285","15381","118","21","0","475","53","7592","8044","359","15995"
"2013-02-09","7191","4470","0","0","52","4286","15386","118","21","0","474","53","7593","8048","358","15999"
"2013-02-16","7183","4459","0","0","54","4285","15370","118","21","0","472","52","7590","8033","358","15981"
"2013-02-23","7190","4461","0","0","56","4289","15384","119","21","0","472","52","7598","8041","357","15996"
"2013-03-02","7187","4462","0","0","56","4292","15385","119","21","0","472","52","7597","8043","357","15997"
"2013-03-09","7172","4456","0","0","56","4290","15362","120","21","0","471","52","7584","8034","356","15974"
"2013-03-16","7174","4457","0","0","56","4290","15364","121","21","0","471","52","7583","8038","356","15977"
"2013-03-23","7173","4461","0","0","56","4294","15370","121","21","0","472","52","7587","8041","356","15984"
"2013-03-30","7173","4463","0","0","56","4302","15380","121","21","0","472","52","7591","8046","357","15994"
"2013-04-06","7180","4465","0","0","56","4304","15390","120","22","0","473","53","7596","8052","357","16005"
"2013-04-13","7181","4467","0","0","56","4309","15398","120","22","0","473","53","7599","8057","357","16013"
"2013-04-20","7178","4467","0","0","57","4317","15404","120","22","0","473","53","7604","8058","357","16019"
"2013-04-27","7166","4466","0","0","57","4323","15397","120","22","0","473","53","7599","8056","357","16012"
"2013-05-04","7168","4466","0","0","57","4328","15403","120","22","0","474","53","7604","8058","357","16019"
"2013-05-11","7170","4468","0","0","58","4337","15417","120","22","0","474","53","7612","8064","357","16033"
"2013-05-18","7171","4471","0","0","58","4336","15420","120","22","0","474","53","7612","8067","357","16036"
"2013-05-25","7173","4473","0","0","58","4346","15433","120","22","0","475","53","7615","8078","357","16050"
"2013-06-01","7158","4466","0","0","58","4343","15407","121","22","0","475","53","7595","8073","357","16025"
"2013-06-08","7161","4465","0","0","58","4348","15414","121","22","0","475","53","7601","8074","357","16032"
"2013-06-15","7161","4463","0","0","58","4354","15417","121","22","0","476","52","7605","8074","357","16036"
"2013-06-22","7156","4457","0","0","58","4357","15408","121","21","0","478","52","7599","8072","357","16028"
"2013-06-29","7157","4457","0","0","59","4358","15411","121","21","0","478","52","7605","8069","357","16031"
"2013-07-06","7159","4457","0","0","59","4360","15415","121","21","0","478","52","7606","8072","357","16035"
"2013-07-13","7157","4457","0","0","59","4367","15419","121","21","0","479","52","7609","8074","357","16040"
"2013-07-20","7149","4450","0","0","60","4365","15403","122","21","0","478","53","7604","8064","356","16024"
"2013-07-27","7152","4450","0","0","60","4373","15414","122","21","0","478","54","7610","8069","356","16035"
"2013-08-03","7153","4451","0","0","60","4376","15418","123","21","0","478","54","7613","8071","356","16040"
"2013-08-10","7155","4454","0","0","60","4382","15429","123","21","0","478","54","7623","8072","356","16051"
"2013-08-17","7157","4456","0","0","62","4395","15446","123","21","0","480","56","7636","8079","355","16070"
"2013-08-24","7158","4456","0","0","62","4397","15447","123","21","0","482","57","7635","8083","355","16073"
"2013-08-31","7154","4454","0","0","62","4397","15442","123","21","0","481","57","7633","8079","355","16067"
"2013-09-07","7153","4458","0","0","61","4401","15449","123","21","0","480","56","7634","8084","355","16073"
"2013-09-14","7146","4454","0","0","60","4399","15435","123","21","0","480","56","7625","8079","355","16059"
"2013-09-21","7146","4453","0","0","60","4403","15438","123","21","0","480","56","7628","8079","355","16062"
"2013-09-28","7144","4455","0","0","60","4405","15440","123","21","0","480","56","7633","8076","355","16064"
"2013-10-05","7150","4463","0","0","60","4408","15457","123","21","0","480","56","7640","8085","356","16081"
"2013-10-12","7140","4453","0","0","61","4416","15445","124","21","0","480","56","7638","8076","356","16070"
"2013-10-19","7140","4452","0","0","61","4416","15444","124","21","0","480","56","7640","8073","356","16069"
"2013-10-26","7138","4452","0","0","61","4416","15443","124","21","0","479","56","7639","8072","356","16067"
"2013-11-02","7133","4448","0","0","61","4415","15433","124","21","0","479","56","7633","8068","356","16057"
"2013-11-05","7133","4448","0","0","61","4415","15433","124","21","0","479","56","7633","8068","356","16057"
"2013-11-09","7133","4448","0","0","61","4415","15433","124","21","0","479","56","7633","8068","356","16057"
"2013-11-16","7144","4459","0","0","61","4435","15476","123","21","0","479","56","7654","8089","356","16099"
"2013-11-23","7126","4444","0","0","61","4448","15454","122","23","0","480","56","7644","8080","355","16079"
"2013-11-30","7126","4444","0","0","61","4448","15454","122","23","0","480","56","7644","8080","355","16079"
"2013-12-07","7130","4451","0","0","61","4457","15474","122","23","0","480","56","7655","8089","355","16099"
"2013-12-14","7115","4443","0","0","61","4448","15443","122","23","0","479","56","7641","8072","354","16067"
"2013-12-21","7116","4441","0","0","61","4454","15448","122","23","0","479","56","7645","8073","354","16072"
"2013-12-28","7117","4440","0","0","61","4456","15452","122","23","0","477","56","7646","8074","354","16074"
"2014-01-01","7118","4441","0","0","61","4457","15455","122","23","0","477","56","7647","8076","354","16077"
"2014-01-04","7118","4443","0","0","61","4457","15457","122","23","0","477","56","7649","8076","354","16079"
"2014-01-11","7122","4450","0","0","61","4462","15472","123","23","0","477","56","7658","8083","354","16095"
"2014-01-18","7123","4452","0","0","60","4468","15480","123","23","0","477","56","7662","8087","354","16103"
"2014-01-25","7121","4456","0","0","61","4469","15482","123","23","0","479","56","7664","8088","355","16107"
"2014-02-01","7116","4450","0","0","61","4468","15470","123","23","0","479","56","7655","8085","355","16095"
