"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","18709","12204","0","0","49","6659","33696","3516","40","0","211","34","17170","20339","0","0","0","0","37621"
"2004-05-01","18789","12445","0","0","54","6819","34096","3578","42","0","219","46","17381","20610","0","0","0","0","38107"
"2005-01-01","19054","13355","0","0","68","7208","35404","3767","45","0","219","97","18073","21447","0","0","0","0","39685"
"2006-01-01","18552","13466","0","0","4","7417","35220","3711","40","0","218","105","18007","21269","0","0","0","0","39439"
"2006-04-01","18615","13598","0","0","0","7529","35481","3743","39","0","223","113","18142","21437","0","0","0","0","39742"
"2007-06-02","18164","13549","0","0","0","7624","35169","3652","43","0","208","126","17917","21256","0","0","0","0","39337"
"2007-09-29","18221","13646","0","0","0","7772","35434","3684","44","0","212","134","18049","21434","0","0","0","0","39639"
"2008-01-05","18289","13785","0","0","0","7963","35772","3716","44","0","215","145","18209","21665","0","0","0","0","40037"
"2008-03-01","18361","13870","0","0","0","8103","35993","3767","45","0","225","161","18339","21827","0","0","0","0","40334"
"2008-08-30","18710","14004","0","0","0","8608","36746","3937","45","0","236","172","18802","22324","0","0","0","0","41322"
"2008-10-04","18922","14168","0","0","2","8746","37076","4089","44","0","239","188","19019","22614","0","0","0","0","41838"
"2008-10-11","19044","14266","0","0","6","8828","37282","4157","44","0","241","203","19164","22770","0","0","0","0","42144"
"2008-10-18","19194","14327","0","0","6","8916","37446","4260","45","0","246","210","19306","22916","0","0","0","0","42443"
"2008-10-25","19242","14342","0","0","6","8940","37497","4288","44","0","246","213","19345","22954","0","0","0","0","42530"
"2008-11-04","19378","14446","0","0","10","9037","37706","4337","46","0","244","219","19479","23063","0","0","0","0","42871"
"2008-11-29","19391","14451","0","0","10","9048","37730","4340","46","0","244","219","19493","23076","0","0","0","0","42900"
"2008-12-27","19353","14514","0","0","11","9177","37825","4345","48","0","247","221","19561","23134","0","0","0","0","43055"
"2009-01-03","19344","14511","0","0","11","9175","37817","4342","48","0","247","221","19556","23127","0","0","0","0","43041"
"2009-02-07","18864","14151","0","0","12","8889","36813","4244","44","0","232","216","19047","22521","0","0","0","0","41916"
"2009-02-14","18859","14150","0","0","12","8888","36804","4246","44","0","232","216","19047","22514","0","0","0","0","41909"
"2009-02-21","18834","14131","0","0","12","8891","36783","4228","44","0","231","216","19023","22497","0","0","0","0","41868"
"2009-02-28","18836","14139","0","0","14","8897","36797","4230","43","0","233","216","19033","22506","0","0","0","0","41886"
"2009-03-07","18834","14140","0","0","14","8900","36799","4230","43","0","233","216","19035","22506","0","0","0","0","41888"
"2009-03-14","18810","14132","0","0","14","8898","36769","4227","43","0","233","216","19023","22484","0","0","0","0","41854"
"2009-03-21","18818","14136","0","0","14","8902","36783","4229","43","0","233","216","19031","22492","0","0","0","0","41870"
"2009-03-28","18822","14146","0","0","14","8905","36799","4229","44","0","233","216","19032","22508","0","0","0","0","41887"
"2009-04-04","18831","14157","0","0","14","8913","36826","4230","44","0","233","216","19045","22523","0","0","0","0","41915"
"2009-04-11","18825","14169","0","0","14","8919","36838","4230","44","0","234","215","19047","22533","0","0","0","0","41927"
"2009-04-18","18828","14174","0","0","15","8929","36856","4231","45","0","234","216","19055","22545","0","0","0","0","41946"
"2009-04-25","18823","14178","0","0","15","8932","36858","4231","45","0","234","216","19061","22541","0","0","0","0","41948"
"2009-05-02","18824","14170","0","0","15","8927","36848","4229","45","0","234","216","19052","22538","0","0","0","0","41936"
"2009-05-09","18846","14190","0","0","18","8960","36916","4232","46","0","235","224","19098","22571","0","0","0","0","42014"
"2009-05-16","18874","14201","0","0","18","8993","36970","4248","46","0","235","226","19123","22618","0","0","0","0","42086"
"2009-05-23","18877","14209","0","0","18","8990","36980","4246","46","0","235","226","19122","22627","0","0","0","0","42094"
"2009-05-30","18868","14206","0","0","18","8996","36975","4243","46","0","236","227","19127","22617","0","0","0","0","42088"
"2009-06-06","18864","14205","0","0","18","9005","36977","4244","46","0","237","227","19127","22621","0","0","0","0","42092"
"2009-06-13","18860","14206","0","0","18","9009","36978","4242","46","0","237","228","19123","22626","0","0","0","0","42093"
"2009-06-20","18865","14210","0","0","18","9007","36980","4246","46","0","237","228","19127","22629","0","0","0","0","42100"
"2009-06-27","18862","14211","0","0","20","9003","36977","4246","46","0","237","228","19118","22635","0","0","0","0","42096"
"2009-07-04","18853","14205","0","0","20","9012","36974","4243","46","0","237","228","19104","22642","0","0","0","0","42090"
"2009-07-11","18855","14210","0","0","20","9020","36985","4245","46","0","239","229","19113","22649","0","0","0","0","42105"
"2009-07-18","18856","14221","0","0","20","9028","37004","4248","46","0","239","229","19125","22658","0","0","0","0","42125"
"2009-07-25","18832","14225","0","0","20","9036","36993","4246","46","0","239","229","19116","22656","0","0","0","0","42113"
"2009-08-02","18831","14222","0","0","21","9044","36993","4249","47","0","240","228","19115","22662","0","0","0","0","42118"
"2009-08-08","18842","14223","0","0","21","9057","37012","4253","47","0","241","230","19123","22679","0","0","0","0","42143"
"2009-08-15","18844","14230","0","0","21","9064","37027","4254","47","0","241","231","19132","22686","0","0","0","0","42159"
"2009-08-22","18845","14235","0","0","21","9068","37036","4255","47","0","241","231","19137","22691","0","0","0","0","42169"
"2009-08-29","18848","14238","0","0","21","9074","37034","4268","47","0","241","231","19149","22690","0","0","0","0","42181"
"2009-09-05","18851","14243","0","0","21","9074","37040","4269","47","0","242","231","19159","22688","0","0","0","0","42189"
"2009-09-12","18841","14251","0","0","23","9084","37052","4266","47","0","242","231","19156","22702","0","0","0","0","42199"
"2009-09-19","18838","14259","0","0","23","9102","37076","4265","47","0","242","230","19165","22716","0","0","0","0","42222"
"2009-09-26","18837","14268","0","0","24","9107","37090","4266","47","0","243","230","19168","22728","0","0","0","0","42236"
"2009-10-03","18839","14279","0","0","24","9117","37115","4267","47","0","243","230","19176","22745","0","0","0","0","42259"
"2009-10-10","18836","14281","0","0","24","9131","37128","4269","47","0","242","230","19181","22754","0","0","0","0","42272"
"2009-10-17","18826","14282","0","0","25","9137","37126","4267","47","0","242","230","19179","22753","0","0","0","0","42270"
"2009-10-24","18821","14278","0","0","25","9135","37115","4267","47","0","242","230","19174","22747","0","0","0","0","42259"
"2009-10-31","18818","14276","0","0","25","9135","37111","4265","47","0","242","230","19170","22745","0","0","0","0","42254"
"2009-11-03","18818","14274","0","0","25","9133","37108","4264","47","0","242","230","19167","22744","0","0","0","0","42250"
"2009-11-21","18818","14298","0","0","27","9187","37171","4274","49","0","247","233","19200","22793","0","0","0","0","42330"
"2009-11-28","18819","14299","0","0","27","9183","37171","4273","49","0","247","233","19198","22793","0","0","0","0","42328"
"2009-12-05","18821","14305","0","0","27","9188","37181","4275","50","0","247","233","19202","22801","0","0","0","0","42341"
"2009-12-12","18813","14304","0","0","27","9194","37183","4273","50","0","246","233","19204","22799","0","0","0","0","42338"
"2009-12-19","18797","14301","0","0","27","9198","37172","4270","50","0","245","233","19191","22797","0","0","0","0","42323"
"2009-12-26","18801","14305","0","0","27","9200","37181","4271","50","0","245","233","19193","22805","0","0","0","0","42333"
"2010-01-02","18804","14308","0","0","27","9204","37188","4272","50","0","247","234","19198","22810","0","0","0","0","42343"
"2010-01-09","18791","14324","0","0","28","9212","37200","4273","50","0","247","234","19198","22824","0","0","0","0","42355"
"2010-01-16","18753","14318","0","0","29","9220","37166","4272","50","0","247","234","19185","22802","0","0","0","0","42320"
"2010-01-23","18752","14316","0","0","29","9231","37174","4271","50","0","248","235","19188","22807","0","0","0","0","42328"
"2010-01-30","18758","14322","0","0","30","9238","37193","4272","50","0","248","235","19200","22815","0","0","0","0","42348"
"2010-02-06","18752","14330","0","0","30","9243","37198","4272","50","0","248","236","19206","22816","0","0","0","0","42355"
"2010-02-13","18746","14328","0","0","30","9259","37202","4275","50","0","249","237","19212","22818","0","0","0","0","42363"
"2010-02-20","18736","14325","0","0","30","9267","37202","4272","50","0","249","237","19212","22813","0","0","0","0","42358"
"2010-02-27","18732","14317","0","0","31","9292","37217","4274","49","0","250","237","19224","22816","0","0","0","0","42372"
"2010-03-06","18739","14269","0","0","31","9371","37247","4278","51","0","251","238","19248","22830","0","0","0","0","42410"
"2010-03-13","18739","14237","0","0","31","9440","37274","4286","52","0","251","239","19263","22852","0","0","0","0","42447"
"2010-03-20","18723","14191","0","0","31","9497","37274","4280","52","0","253","242","19259","22852","0","0","0","0","42442"
"2010-03-27","18705","14155","0","0","32","9565","37289","4277","52","0","255","243","19262","22864","0","0","0","0","42457"
"2010-04-03","18695","14146","0","0","32","9590","37294","4279","52","0","255","243","19263","22869","0","0","0","0","42463"
"2010-04-10","18659","14145","0","0","33","9656","37319","4281","53","0","256","245","19275","22887","0","0","0","0","42493"
"2010-04-17","18637","14146","0","0","33","9675","37321","4278","52","0","256","245","19269","22892","0","0","0","0","42491"
"2010-04-24","18629","14146","0","0","33","9678","37319","4276","52","0","256","245","19267","22890","0","0","0","0","42486"
"2010-05-01","18618","14144","0","0","33","9677","37310","4272","53","0","256","245","19261","22882","0","0","0","0","42472"
"2010-05-04","18619","14145","0","0","33","9678","37311","4272","53","0","256","245","19262","22883","0","0","0","0","42475"
"2010-05-08","18621","14145","0","0","33","9678","37313","4272","53","0","256","245","19262","22885","0","0","0","0","42477"
"2010-05-15","18604","14145","0","0","33","9672","37292","4272","53","0","255","245","19250","22873","0","0","0","0","42454"
"2010-05-22","18597","14142","0","0","33","9675","37285","4272","53","0","255","245","19244","22872","0","0","0","0","42447"
"2010-05-29","18592","14142","0","0","33","9674","37279","4272","53","0","255","245","19241","22869","0","0","0","0","42441"
"2010-06-05","18586","14139","0","0","33","9673","37269","4272","53","0","255","245","19236","22864","0","0","0","0","42431"
"2010-06-12","18575","14131","0","0","33","9671","37249","4271","53","0","255","245","19225","22854","0","0","0","0","42410"
"2010-06-19","18564","14127","0","0","33","9670","37236","4268","53","0","255","245","19214","22849","0","0","0","0","42394"
"2010-06-22","18563","14124","0","0","33","9668","37230","4268","53","0","255","245","19212","22845","0","0","0","0","42388"
"2010-06-26","18614","14220","0","0","38","9794","37459","4305","54","0","261","249","19362","22968","0","0","0","0","42666"
"2010-07-03","18607","14225","0","0","38","9818","37473","4312","54","0","262","249","19374","22976","0","0","0","0","42688"
"2010-07-10","18600","14218","0","0","38","9815","37457","4312","54","0","261","248","19366","22967","0","0","0","0","42671"
"2010-07-17","18602","14232","0","0","40","9825","37482","4312","54","0","263","252","19371","22991","0","0","0","0","42699"
"2010-07-24","18589","14227","0","0","40","9828","37468","4311","54","0","263","252","19366","22982","0","0","0","0","42684"
"2010-07-31","18594","14235","0","0","39","9833","37485","4312","54","0","263","252","19372","22993","0","0","0","0","42701"
"2010-08-07","18583","14232","0","0","40","9838","37481","4308","54","0","263","252","19363","22994","0","0","0","0","42693"
"2010-08-14","18581","14239","0","0","40","9848","37492","4312","54","0","263","252","19373","22999","0","0","0","0","42708"
"2010-08-21","18579","14248","0","0","42","9859","37502","4320","54","0","264","253","19376","23015","0","0","0","0","42728"
"2010-08-28","18584","14259","0","0","44","9873","37531","4321","54","0","265","254","19394","23028","0","0","0","0","42760"
"2010-08-31","18578","14258","0","0","44","9875","37526","4321","54","0","265","254","19393","23024","0","0","0","0","42755"
"2010-09-04","18578","14257","0","0","44","9883","37533","4320","54","0","266","254","19397","23027","0","0","0","0","42762"
"2010-09-11","18558","14249","0","0","44","9895","37510","4325","54","0","268","256","19389","23018","0","0","0","0","42746"
"2010-09-18","18558","14272","0","0","44","9918","37548","4330","54","0","269","257","19413","23041","0","0","0","0","42792"
"2010-09-25","18545","14275","0","0","46","9941","37561","4331","54","0","270","257","19418","23049","0","0","0","0","42807"
"2010-10-02","18539","14278","0","0","47","9948","37563","4332","54","0","271","258","19423","23048","0","0","0","0","42812"
"2010-10-09","18532","14310","0","0","47","9977","37614","4334","54","0","272","259","19457","23069","0","0","0","0","42866"
"2010-10-16","18522","14313","0","0","48","9994","37613","4344","54","0","272","259","19465","23072","0","0","0","0","42877"
"2010-10-23","18510","14320","0","0","48","9997","37613","4342","54","0","272","259","19462","23073","0","0","0","0","42875"
"2010-10-30","18506","14327","0","0","48","9993","37612","4340","54","0","272","260","19461","23073","0","0","0","0","42874"
"2010-11-02","18514","14339","0","0","49","10002","37636","4344","54","0","272","260","19479","23085","0","0","0","0","42904"
"2010-11-06","18514","14337","0","0","49","10001","37633","4344","54","0","272","260","19479","23082","0","0","0","0","42901"
"2010-11-13","18514","14340","0","0","49","10004","37640","4343","53","0","272","260","19482","23084","0","0","0","0","42907"
"2010-11-20","18499","14346","0","0","49","10028","37641","4349","53","0","272","262","19496","23086","0","0","0","0","42922"
"2010-11-27","18491","14342","0","0","48","10026","37627","4348","53","0","272","262","19489","23078","0","0","0","0","42907"
"2010-12-04","18507","14405","0","0","51","10116","37766","4372","53","0","276","265","19565","23172","0","0","0","0","43079"
"2010-12-11","18509","14415","0","0","51","10117","37780","4371","53","0","276","266","19571","23179","0","0","0","0","43092"
"2010-12-18","18508","14413","0","0","51","10117","37777","4371","53","0","276","266","19568","23179","0","0","0","0","43089"
"2010-12-25","18500","14409","0","0","51","10117","37773","4365","53","0","275","265","19560","23174","0","0","0","0","43077"
"2011-01-01","18514","14436","0","0","52","10135","37825","4372","53","0","276","266","19581","23213","0","0","0","0","43137"
"2011-01-08","17945","13947","0","0","52","9693","36447","4275","51","0","267","255","18890","22410","0","0","0","0","41637"
"2011-01-15","17928","13947","0","0","52","9702","36445","4269","51","0","267","255","18887","22405","0","0","0","0","41629"
"2011-01-22","17931","13952","0","0","52","9708","36446","4280","51","0","267","255","18898","22408","0","0","0","0","41643"
"2011-01-29","17921","13968","0","0","52","9712","36458","4280","51","0","267","254","18903","22414","0","0","0","0","41653"
"2011-02-05","17928","13972","0","0","52","9719","36475","4278","51","0","268","254","18902","22432","0","0","0","0","41671"
"2011-02-12","17929","13972","0","0","52","9725","36480","4279","51","0","269","253","18905","22436","0","0","0","0","41678"
"2011-02-19","17917","13968","0","0","52","9740","36477","4279","51","0","269","254","18903","22436","0","0","0","0","41677"
"2011-02-26","17906","13969","0","0","52","9749","36474","4280","51","0","271","254","18901","22436","0","0","0","0","41676"
"2011-03-05","17900","13977","0","0","52","9763","36484","4284","51","0","271","254","18908","22444","0","0","0","0","41692"
"2011-03-12","17900","13979","0","0","52","9763","36481","4289","51","0","271","254","18906","22448","0","0","0","0","41694"
"2011-03-19","17895","13978","0","0","52","9762","36473","4290","51","0","271","254","18901","22445","0","0","0","0","41687"
"2011-03-26","17887","13982","0","0","52","9765","36467","4293","51","0","273","256","18897","22449","0","0","0","0","41686"
"2011-04-02","17889","13983","0","0","52","9771","36476","4293","52","0","272","255","18908","22447","0","0","0","0","41695"
"2011-04-09","17895","13991","0","0","51","9789","36504","4294","52","0","272","256","18923","22463","0","0","0","0","41726"
"2011-04-16","17893","13998","0","0","51","9804","36518","4297","53","0","273","259","18939","22467","0","0","0","0","41746"
"2011-04-23","17884","13999","0","0","52","9808","36514","4297","54","0","273","259","18939","22464","0","0","0","0","41743"
"2011-04-30","17879","14003","0","0","52","9806","36511","4297","54","0","273","259","18940","22460","0","0","0","0","41740"
"2011-05-07","17881","14015","0","0","52","9815","36531","4300","54","0","274","260","18956","22467","0","0","0","0","41763"
"2011-05-14","17885","14016","0","0","52","9829","36543","4306","54","0","274","263","18965","22478","0","0","0","0","41782"
"2011-05-21","17876","14008","0","0","54","9835","36533","4307","54","0","276","263","18957","22479","0","0","0","0","41773"
"2011-05-28","17872","14008","0","0","55","9842","36532","4313","54","0","276","262","18962","22478","0","0","0","0","41777"
"2011-06-04","17868","14022","0","0","55","9856","36554","4315","54","0","276","262","18970","22495","0","0","0","0","41801"
"2011-06-11","17877","14022","0","0","55","9867","36567","4319","54","0","276","263","18978","22505","0","0","0","0","41821"
"2011-06-18","17880","14032","0","0","55","9879","36588","4324","54","0","276","263","18994","22515","0","0","0","0","41846"
"2011-06-25","17881","14035","0","0","55","9881","36594","4325","54","0","276","263","19000","22516","0","0","0","0","41852"
"2011-07-02","17880","14036","0","0","55","9904","36613","4326","54","0","277","264","19009","22529","0","0","0","0","41875"
"2011-07-09","17874","14038","0","0","54","9920","36621","4329","54","0","277","264","19008","22540","0","0","0","0","41886"
"2011-07-16","17878","14045","0","0","55","9924","36633","4333","54","0","277","265","19014","22550","0","0","0","0","41902"
"2011-07-23","17878","14048","0","0","56","9928","36632","4340","54","0","278","266","19020","22551","0","0","0","0","41910"
"2011-07-30","17885","14053","0","0","56","9934","36644","4345","54","0","278","268","19026","22563","0","0","0","0","41928"
"2011-08-06","17881","14066","0","0","57","9941","36654","4346","54","0","280","272","19030","22574","0","0","0","0","41945"
"2011-08-13","17882","14083","0","0","59","9945","36680","4344","53","0","281","273","19038","22590","0","0","0","0","41969"
"2011-08-20","17868","14080","0","0","59","9954","36673","4341","53","0","282","273","19033","22586","0","0","0","0","41961"
"2011-08-27","17871","14086","0","0","60","9958","36686","4341","53","0","282","274","19046","22587","0","0","0","0","41975"
"2011-09-03","17871","14091","0","0","61","9968","36698","4343","53","0","282","274","19058","22590","0","0","0","0","41991"
"2011-09-10","17871","14098","0","0","62","9969","36707","4344","53","0","282","274","19067","22590","0","0","0","0","42000"
"2011-09-17","17883","14110","0","0","62","9998","36749","4350","53","0","284","274","19086","22621","0","0","0","0","42053"
"2011-09-24","17876","14110","0","0","63","10011","36760","4346","53","0","285","274","19088","22625","0","0","0","0","42060"
"2011-10-01","17872","14107","0","0","63","10022","36759","4349","53","0","287","274","19092","22625","0","0","0","0","42064"
"2011-10-08","17885","14113","0","0","64","10033","36778","4356","54","0","289","277","19105","22642","0","0","0","0","42095"
"2011-10-15","17880","14111","0","0","64","10038","36772","4356","54","0","291","278","19107","22638","0","0","0","0","42093"
"2011-10-22","17860","14108","0","0","65","10051","36767","4352","54","0","292","279","19103","22634","0","0","0","0","42084"
"2011-10-29","17857","14105","0","0","65","10051","36763","4350","54","0","292","279","19100","22631","0","0","0","0","42078"
"2011-11-05","17849","14103","0","0","65","10047","36754","4348","54","0","291","279","19093","22624","0","0","0","0","42064"
"2011-11-12","17848","14104","0","0","65","10046","36755","4347","54","0","290","278","19092","22624","0","0","0","0","42063"
"2011-11-19","17854","14142","0","0","70","10106","36847","4355","55","0","295","282","19147","22675","0","0","0","0","42172"
"2011-11-26","17855","14147","0","0","70","10110","36855","4356","56","0","295","283","19152","22679","0","0","0","0","42182"
"2011-12-03","17848","14157","0","0","70","10116","36862","4355","56","0","296","283","19154","22685","0","0","0","0","42191"
"2011-12-10","17848","14166","0","0","70","10129","36880","4358","57","0","297","284","19155","22706","0","0","0","0","42213"
"2011-12-17","17844","14174","0","0","70","10143","36894","4357","58","0","298","285","19165","22713","0","0","0","0","42231"
"2011-12-24","17838","14176","0","0","70","10155","36903","4356","59","0","298","285","19172","22714","0","0","0","0","42239"
"2011-12-31","17842","14185","0","0","69","10169","36926","4359","59","0","298","285","19189","22723","0","0","0","0","42265"
"2012-01-07","17822","14191","0","0","71","10174","36922","4357","59","0","300","284","19181","22726","0","0","0","0","42258"
"2012-01-14","17819","14196","0","0","71","10183","36930","4360","59","0","920","283","19183","22734","352","0","0","0","42269"
"2012-01-21","17814","14198","0","0","71","10188","36929","4362","59","0","921","283","19185","22734","352","0","0","0","42271"
"2012-01-28","17805","14198","0","0","72","10195","36929","4363","58","0","920","284","19180","22741","349","0","0","0","42270"
"2012-02-04","17804","14208","0","0","72","10215","36952","4368","58","0","921","285","19195","22754","350","0","0","0","42299"
"2012-02-11","17816","14224","0","0","72","10220","36977","4375","58","0","922","285","19213","22768","351","0","0","0","42332"
"2012-02-18","17824","14241","0","0","72","10241","37015","4380","58","0","925","287","19229","22798","351","0","0","0","42378"
"2012-02-25","17808","14246","0","0","72","10248","37020","4372","58","0","924","288","19221","22802","351","0","0","0","42374"
"2012-03-03","17826","14248","0","0","72","10259","37039","4382","58","0","926","290","19235","22819","351","0","0","0","42405"
"2012-03-10","17876","14342","0","0","73","10334","37227","4404","58","0","936","294","19334","22937","354","0","0","0","42625"
"2012-03-17","17876","14350","0","0","73","10344","37241","4408","58","0","936","294","19337","22952","354","0","0","0","42643"
"2012-03-24","17866","14351","0","0","75","10371","37251","4410","59","0","943","295","19350","22958","355","0","0","0","42663"
"2012-03-31","17866","14356","0","0","74","10387","37267","4414","59","0","943","295","19365","22963","355","0","0","0","42683"
"2012-04-07","17862","14354","0","0","73","10389","37264","4412","59","0","943","295","19365","22957","356","0","0","0","42678"
"2012-04-14","17858","14365","0","0","73","10415","37288","4416","59","0","948","298","19374","22982","355","0","0","0","42711"
"2012-04-21","17852","14368","0","0","73","10429","37298","4418","59","0","947","298","19382","22984","356","0","0","0","42722"
"2012-04-28","17851","14369","0","0","73","10436","37301","4417","59","0","952","299","19380","22990","359","0","0","0","42729"
"2012-05-05","17859","14373","0","0","73","10443","37316","4421","59","0","952","299","19388","23002","358","0","0","0","42748"
"2012-05-08","17867","14378","0","0","73","10456","37341","4423","59","0","951","300","19398","23018","358","0","0","0","42774"
"2012-05-12","17867","14377","0","0","73","10456","37340","4423","59","0","951","300","19398","23017","358","0","0","0","42773"
"2012-05-19","17872","14383","0","0","73","10457","37351","4423","58","0","953","300","19399","23026","360","0","0","0","42785"
"2012-05-26","17848","14370","0","0","73","10448","37311","4417","58","0","953","299","19376","23003","360","0","0","0","42739"
"2012-06-02","17848","14370","0","0","73","10448","37311","4417","58","0","953","299","19376","23003","360","0","0","0","42739"
"2012-06-09","17832","14363","0","0","73","10442","37285","4415","58","0","952","299","19363","22987","360","0","0","0","42710"
"2012-06-16","17828","14362","0","0","73","10441","37281","4414","58","0","951","298","19359","22985","360","0","0","0","42704"
"2012-06-23","17819","14356","0","0","73","10437","37265","4412","58","0","950","298","19348","22978","359","0","0","0","42685"
"2012-06-30","17814","14352","0","0","73","10435","37254","4412","58","0","950","298","19342","22973","359","0","0","0","42674"
"2012-07-07","17810","14351","0","0","73","10434","37250","4410","58","0","950","298","19339","22970","359","0","0","0","42668"
"2012-07-14","17810","14355","0","0","73","10437","37254","4411","58","0","952","299","19340","22975","360","0","0","0","42675"
"2012-07-17","17802","14351","0","0","73","10433","37242","4408","58","0","951","299","19331","22968","360","0","0","0","42659"
"2012-07-21","17826","14473","0","0","77","10612","37496","4457","59","0","976","314","19491","23130","367","0","0","0","42988"
"2012-07-28","17821","14551","0","0","81","10661","37600","4472","59","0","983","320","19566","23184","364","0","0","0","43114"
"2012-08-04","17808","14545","0","0","82","10657","37579","4471","59","0","983","320","19562","23165","365","0","0","0","43092"
"2012-08-08","17807","14543","0","0","82","10653","37572","4472","60","0","981","319","19558","23162","365","0","0","0","43085"
"2012-08-11","17802","14548","0","0","82","10656","37573","4474","60","0","981","319","19565","23159","364","0","0","0","43088"
"2012-08-18","17801","14547","0","0","83","10660","37579","4471","60","0","981","319","19570","23157","364","0","0","0","43091"
"2012-08-25","17748","14543","0","0","83","10660","37533","4457","60","0","984","322","19549","23122","363","0","0","0","43034"
"2012-09-01","17745","14551","0","0","84","10685","37555","4464","60","0","986","324","19577","23123","365","0","0","0","43065"
"2012-09-08","17733","14562","0","0","84","10702","37565","4467","60","0","989","330","19581","23136","364","0","0","0","43081"
"2012-09-15","17748","14603","0","0","87","10746","37630","4490","61","0","1003","333","19628","23187","369","0","0","0","43184"
"2012-09-22","17764","14624","0","0","88","10769","37673","4500","62","0","1010","336","19664","23212","369","0","0","0","43245"
"2012-09-29","17823","14681","0","0","91","10814","37796","4530","62","0","1021","344","19742","23296","371","0","0","0","43409"
"2012-10-06","17855","14716","0","0","93","10859","37874","4553","63","0","1033","349","19800","23348","375","0","0","0","43523"
"2012-10-13","17884","14793","0","0","95","10930","38008","4585","63","0","1046","351","19898","23428","376","0","0","0","43702"
"2012-10-20","17936","14829","0","0","100","10969","38094","4617","64","0","1059","353","19955","23492","387","0","0","0","43834"
"2012-10-27","17889","14810","0","0","102","10936","38021","4594","64","0","1058","351","19894","23455","388","0","0","0","43737"
"2012-11-03","17932","14824","0","0","103","10957","38055","4629","64","0","1068","350","19933","23488","395","0","0","0","43816"
"2012-11-06","17974","14854","0","0","105","10976","38118","4656","63","0","1072","351","19987","23523","399","0","0","0","43909"
"2012-11-10","17974","14853","0","0","104","10976","38116","4656","63","0","1072","351","19987","23521","399","0","0","0","43907"
"2012-11-17","17986","14859","0","0","104","10984","38138","4659","64","0","1072","351","19998","23536","399","0","0","0","43933"
"2012-11-24","17999","14858","0","0","105","11095","38132","4665","64","0","1196","351","20016","23539","502","0","0","0","44057"
"2012-11-28","18014","14907","0","0","106","11141","38237","4674","64","0","1193","356","20077","23594","497","0","0","0","44168"
"2012-12-01","18004","14903","0","0","106","11143","38226","4674","64","0","1192","356","20073","23588","495","0","0","0","44156"
"2012-12-08","17996","14910","0","0","107","11153","38236","4673","64","0","1193","356","20083","23591","492","0","0","0","44166"
"2012-12-15","17987","14910","0","0","107","11153","38233","4671","65","0","1188","354","20080","23590","487","0","0","0","44157"
"2012-12-22","17986","14914","0","0","107","11159","38244","4671","65","0","1186","353","20087","23593","486","0","0","0","44166"
"2012-12-29","17961","14911","0","0","107","11158","38222","4668","65","0","1182","353","20077","23577","483","0","0","0","44137"
"2013-01-05","17583","14605","0","0","106","10870","37402","4547","64","0","1151","345","19629","23062","473","0","0","0","43164"
"2013-01-12","17574","14602","0","0","106","10869","37396","4542","64","0","1149","345","19620","23061","470","0","0","0","43151"
"2013-01-19","17568","14605","0","0","106","10870","37391","4545","64","0","1149","346","19618","23061","470","0","0","0","43149"
"2013-01-26","17566","14602","0","0","106","10869","37385","4544","64","0","1150","347","19615","23059","469","0","0","0","43143"
"2013-02-02","17547","14597","0","0","106","10876","37369","4544","64","0","1149","346","19611","23046","469","0","0","0","43126"
"2013-02-09","17534","14592","0","0","106","10871","37350","4539","64","0","1150","347","19598","23036","469","0","0","0","43103"
"2013-02-16","17530","14604","0","0","106","10871","37361","4537","64","0","1149","346","19607","23038","466","0","0","0","43111"
"2013-02-23","17521","14604","0","0","106","10873","37359","4532","64","0","1149","346","19600","23038","466","0","0","0","43104"
"2013-03-02","17519","14606","0","0","106","10882","37365","4533","64","0","1151","347","19606","23041","466","0","0","0","43113"
"2013-03-09","17520","14635","0","0","106","10905","37409","4537","64","0","1156","350","19639","23060","467","0","0","0","43166"
"2013-03-16","17524","14634","0","0","106","10907","37413","4540","64","0","1154","350","19639","23067","465","0","0","0","43171"
"2013-03-23","17508","14634","0","0","106","10900","37396","4537","64","0","1151","349","19622","23065","461","0","0","0","43148"
"2013-03-30","17501","14631","0","0","108","10905","37394","4537","64","0","1150","349","19623","23062","460","0","0","0","43145"
"2013-04-06","17503","14631","0","0","108","10913","37402","4536","64","0","1153","351","19630","23064","461","0","0","0","43155"
"2013-04-13","17508","14631","0","0","110","10915","37409","4536","64","0","1155","352","19637","23065","462","0","0","0","43164"
"2013-04-20","17506","14624","0","0","111","10925","37410","4537","64","0","1155","352","19639","23066","461","0","0","0","43166"
"2013-04-27","17494","14619","0","0","112","10927","37401","4534","64","0","1153","352","19630","23062","460","0","0","0","43152"
"2013-05-04","17493","14619","0","0","111","10930","37402","4534","64","0","1153","352","19633","23061","459","0","0","0","43153"
"2013-05-11","17494","14617","0","0","111","10947","37418","4534","64","0","1153","352","19638","23071","460","0","0","0","43169"
"2013-05-18","17500","14623","0","0","112","10957","37433","4542","64","0","1153","353","19656","23076","460","0","0","0","43192"
"2013-05-25","17499","14621","0","0","113","10965","37431","4549","65","0","1153","353","19654","23083","461","0","0","0","43198"
