"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","27285","12751","0","0","92","4821","27958","16448","33","0","495","55","19691","25255","0","0","0","0","44949"
"2004-05-01","27417","12864","0","0","92","4935","28100","16647","33","0","510","73","19876","25427","0","0","0","0","45308"
"2005-01-01","29147","13693","0","0","102","5478","29195","18388","31","0","644","136","21264","27109","0","0","0","0","48420"
"2006-01-01","28865","13797","0","0","0","5785","29091","18456","36","0","681","180","21322","27073","0","0","0","0","48447"
"2006-04-01","28897","13826","0","0","0","5933","29153","18591","37","0","691","184","21423","27181","0","0","0","0","48656"
"2007-06-02","28192","13541","0","0","0","6347","28597","18544","39","0","707","233","21229","26794","0","0","0","0","48080"
"2007-09-29","28244","13583","0","0","0","6458","28690","18648","43","0","709","245","21316","26910","0","0","0","0","48285"
"2008-01-05","28295","13597","0","0","0","6667","28771","18814","46","0","722","255","21451","27040","0","0","0","0","48559"
"2008-03-01","28440","13652","0","0","0","6773","28860","19007","47","0","732","265","21587","27207","0","0","0","0","48865"
"2008-08-30","29651","13678","0","0","3","7245","29395","19996","54","0","773","322","22343","28086","0","0","0","0","50577"
"2008-10-04","30235","13831","0","0","12","7325","29636","20500","55","0","782","347","22783","28464","0","0","0","0","51403"
"2008-10-11","30608","13872","0","0","17","7389","29770","20808","58","0","786","357","23045","28680","0","0","0","0","51886"
"2008-10-18","31059","13956","0","0","22","7406","29943","21128","58","0","804","375","23309","28965","0","0","0","0","52443"
"2008-10-25","31258","13965","0","0","22","7418","29986","21293","62","0","805","379","23420","29071","0","0","0","0","52663"
"2008-11-04","31562","14059","0","0","24","7457","30159","21538","67","0","811","388","23617","29310","0","0","0","0","53102"
"2008-11-29","31583","14078","0","0","24","7443","30147","21514","67","0","811","389","23627","29301","0","0","0","0","53128"
"2008-12-27","31580","14079","0","0","30","7459","30126","21499","67","0","816","392","23640","29296","0","0","0","0","53148"
"2009-01-03","31577","14076","0","0","30","7454","30116","21498","67","0","816","392","23637","29288","0","0","0","0","53137"
"2009-02-07","31607","14104","0","0","29","7498","30158","21557","67","0","817","393","23703","29324","0","0","0","0","53238"
"2009-02-14","31586","14102","0","0","29","7482","30144","21537","66","0","815","392","23679","29310","0","0","0","0","53199"
"2009-02-21","31575","14091","0","0","29","7479","30119","21536","66","0","818","393","23663","29301","0","0","0","0","53174"
"2009-02-28","30897","13734","0","0","29","7207","29365","21024","63","0","781","386","23062","28597","0","0","0","0","51867"
"2009-03-07","30908","13729","0","0","29","7209","29360","21038","63","0","781","386","23069","28598","0","0","0","0","51875"
"2009-03-14","30901","13731","0","0","29","7223","29362","21046","62","0","780","387","23078","28598","0","0","0","0","51884"
"2009-03-21","30873","13720","0","0","29","7223","29332","21037","62","0","781","387","23055","28582","0","0","0","0","51845"
"2009-03-28","30892","13722","0","0","29","7223","29345","21044","62","0","782","387","23071","28588","0","0","0","0","51866"
"2009-04-04","30893","13736","0","0","29","7229","29357","21050","63","0","783","387","23083","28597","0","0","0","0","51887"
"2009-04-11","30907","13746","0","0","29","7242","29378","21068","63","0","783","387","23105","28612","0","0","0","0","51924"
"2009-04-18","30885","13745","0","0","29","7248","29371","21056","63","0","785","386","23096","28604","0","0","0","0","51907"
"2009-04-25","30879","13737","0","0","29","7249","29359","21055","63","0","785","386","23089","28598","0","0","0","0","51894"
"2009-05-02","30888","13757","0","0","29","7274","29393","21070","63","0","789","386","23109","28631","0","0","0","0","51948"
"2009-05-09","30927","13768","0","0","29","7305","29421","21119","63","0","789","388","23146","28673","0","0","0","0","52029"
"2009-05-16","30935","13768","0","0","29","7306","29423","21124","63","0","790","388","23153","28675","0","0","0","0","52038"
"2009-05-23","30910","13766","0","0","29","7303","29416","21109","63","0","788","386","23136","28665","0","0","0","0","52008"
"2009-05-30","30934","13775","0","0","29","7305","29432","21129","63","0","787","386","23153","28683","0","0","0","0","52043"
"2009-06-06","30949","13769","0","0","29","7312","29441","21134","63","0","788","388","23161","28691","0","0","0","0","52059"
"2009-06-13","30951","13777","0","0","29","7321","29458","21135","63","0","789","389","23171","28700","0","0","0","0","52078"
"2009-06-20","30939","13774","0","0","29","7325","29446","21136","63","0","789","389","23165","28695","0","0","0","0","52067"
"2009-06-27","30934","13777","0","0","29","7328","29445","21135","63","0","793","390","23168","28693","0","0","0","0","52068"
"2009-07-04","30931","13779","0","0","29","7330","29446","21136","63","0","793","390","23163","28699","0","0","0","0","52069"
"2009-07-11","30944","13786","0","0","29","7336","29458","21146","63","0","798","392","23173","28715","0","0","0","0","52095"
"2009-07-18","30953","13794","0","0","29","7344","29469","21159","64","0","798","393","23188","28725","0","0","0","0","52120"
"2009-07-25","30942","13794","0","0","29","7356","29477","21152","65","0","797","393","23185","28730","0","0","0","0","52121"
"2009-08-02","30957","13800","0","0","29","7359","29491","21162","65","0","797","394","23197","28742","0","0","0","0","52145"
"2009-08-08","30965","13795","0","0","29","7360","29492","21166","65","0","796","394","23201","28742","0","0","0","0","52149"
"2009-08-15","30986","13812","0","0","29","7377","29531","21178","65","0","799","396","23217","28781","0","0","0","0","52204"
"2009-08-22","30934","13815","0","0","29","7374","29507","21152","64","0","800","397","23193","28754","0","0","0","0","52152"
"2009-08-29","30963","13816","0","0","30","7385","29520","21179","64","0","802","400","23219","28770","0","0","0","0","52194"
"2009-09-05","30963","13823","0","0","30","7386","29523","21186","64","0","802","400","23220","28777","0","0","0","0","52202"
"2009-09-12","30982","13831","0","0","31","7405","29538","21216","64","0","804","400","23250","28795","0","0","0","0","52249"
"2009-09-19","30968","13825","0","0","31","7424","29538","21212","64","0","806","402","23245","28800","0","0","0","0","52248"
"2009-09-26","30978","13831","0","0","31","7431","29548","21224","64","0","806","404","23258","28810","0","0","0","0","52271"
"2009-10-03","30981","13833","0","0","31","7440","29559","21226","64","0","806","403","23270","28813","0","0","0","0","52285"
"2009-10-10","30997","13836","0","0","31","7448","29573","21239","63","0","807","403","23289","28822","0","0","0","0","52312"
"2009-10-17","30978","13827","0","0","31","7451","29562","21228","63","0","806","403","23273","28813","0","0","0","0","52287"
"2009-10-24","30954","13817","0","0","31","7447","29543","21209","63","0","806","403","23250","28798","0","0","0","0","52249"
"2009-10-31","30953","13817","0","0","31","7446","29543","21207","63","0","806","403","23252","28794","0","0","0","0","52247"
"2009-11-03","30957","13815","0","0","32","7444","29542","21207","64","0","806","403","23252","28795","0","0","0","0","52248"
"2009-11-21","30989","13831","0","0","34","7497","29589","21259","64","0","809","408","23317","28833","0","0","0","0","52351"
"2009-11-28","30998","13839","0","0","34","7502","29601","21268","64","0","810","409","23328","28844","0","0","0","0","52373"
"2009-12-05","31004","13834","0","0","34","7503","29604","21270","64","0","809","409","23324","28850","0","0","0","0","52375"
"2009-12-12","31017","13838","0","0","35","7505","29616","21279","64","0","808","410","23343","28852","0","0","0","0","52395"
"2009-12-19","30995","13829","0","0","34","7503","29588","21276","64","0","808","410","23324","28837","0","0","0","0","52361"
"2009-12-26","31001","13831","0","0","34","7511","29594","21285","64","0","809","410","23327","28850","0","0","0","0","52377"
"2010-01-02","31007","13841","0","0","33","7516","29605","21292","64","0","811","410","23337","28860","0","0","0","0","52397"
"2010-01-09","31013","13852","0","0","33","7527","29623","21297","64","0","816","411","23352","28873","0","0","0","0","52425"
"2010-01-16","31005","13849","0","0","33","7532","29622","21292","64","0","816","411","23339","28880","0","0","0","0","52419"
"2010-01-23","31017","13857","0","0","33","7545","29641","21303","64","0","817","414","23355","28897","0","0","0","0","52452"
"2010-01-30","31026","13864","0","0","33","7555","29659","21312","63","0","816","414","23359","28919","0","0","0","0","52478"
"2010-02-06","31000","13860","0","0","32","7558","29639","21303","63","0","817","416","23342","28908","0","0","0","0","52450"
"2010-02-13","31010","13852","0","0","32","7573","29650","21310","63","0","817","416","23346","28921","0","0","0","0","52467"
"2010-02-20","31013","13852","0","0","32","7586","29663","21315","63","0","816","415","23350","28933","0","0","0","0","52483"
"2010-02-27","31022","13848","0","0","32","7593","29666","21324","63","0","816","414","23357","28938","0","0","0","0","52495"
"2010-03-06","31035","13828","0","0","33","7629","29683","21337","63","0","817","416","23368","28957","0","0","0","0","52525"
"2010-03-13","31056","13819","0","0","33","7648","29694","21354","63","0","820","417","23382","28974","0","0","0","0","52556"
"2010-03-20","31066","13786","0","0","33","7691","29699","21367","63","0","820","417","23396","28980","0","0","0","0","52576"
"2010-03-27","31069","13745","0","0","33","7736","29680","21384","64","0","824","420","23398","28984","0","0","0","0","52583"
"2010-04-03","31065","13698","0","0","33","7805","29691","21392","64","0","822","420","23402","28998","0","0","0","0","52601"
"2010-04-10","31078","13618","0","0","33","7909","29710","21409","64","0","822","421","23423","29014","0","0","0","0","52638"
"2010-04-17","31073","13580","0","0","34","7964","29718","21413","64","0","823","422","23434","29016","0","0","0","0","52651"
"2010-04-24","31044","13576","0","0","34","7967","29687","21410","64","0","825","424","23420","28997","0","0","0","0","52621"
"2010-05-01","31058","13574","0","0","34","7971","29688","21424","64","0","826","425","23419","29015","0","0","0","0","52637"
"2010-05-04","31070","13574","0","0","34","7974","29694","21432","65","0","826","426","23423","29026","0","0","0","0","52652"
"2010-05-08","31072","13574","0","0","34","7974","29695","21433","65","0","826","426","23424","29027","0","0","0","0","52654"
"2010-05-15","31087","13580","0","0","34","7977","29699","21435","65","0","826","426","23427","29037","0","0","0","0","52678"
"2010-05-22","31051","13561","0","0","34","7972","29658","21418","65","0","825","426","23391","29013","0","0","0","0","52618"
"2010-05-29","31046","13561","0","0","34","7965","29655","21409","65","0","825","426","23380","29012","0","0","0","0","52606"
"2010-06-05","31046","13561","0","0","34","7965","29655","21409","65","0","825","426","23380","29012","0","0","0","0","52606"
"2010-06-12","31046","13561","0","0","34","7965","29655","21409","65","0","825","426","23380","29012","0","0","0","0","52606"
"2010-06-19","31030","13559","0","0","34","7965","29652","21395","65","0","824","426","23368","29006","0","0","0","0","52588"
"2010-06-22","31032","13555","0","0","34","7962","29646","21396","65","0","824","426","23366","29003","0","0","0","0","52583"
"2010-06-26","31031","13553","0","0","34","7962","29643","21396","65","0","824","426","23363","29003","0","0","0","0","52580"
"2010-07-03","31080","13570","0","0","34","8025","29707","21454","65","0","828","431","23437","29058","0","0","0","0","52709"
"2010-07-10","31120","13521","0","0","34","8262","29827","21550","67","0","834","437","23544","29177","0","0","0","0","52937"
"2010-07-17","31114","13515","0","0","34","8258","29816","21545","67","0","834","437","23539","29166","0","0","0","0","52921"
"2010-07-24","31127","13524","0","0","34","8279","29847","21558","67","0","833","438","23564","29184","0","0","0","0","52964"
"2010-07-31","31117","13524","0","0","35","8291","29847","21561","67","0","834","437","23562","29190","0","0","0","0","52967"
"2010-08-07","31114","13522","0","0","35","8289","29843","21558","67","0","834","437","23557","29188","0","0","0","0","52960"
"2010-08-14","31126","13540","0","0","34","8315","29883","21571","67","0","836","440","23590","29210","0","0","0","0","53015"
"2010-08-21","31135","13552","0","0","33","8333","29902","21588","67","0","836","440","23604","29234","0","0","0","0","53053"
"2010-08-28","31133","13547","0","0","33","8349","29909","21586","67","0","839","441","23603","29244","0","0","0","0","53062"
"2010-08-31","31134","13549","0","0","33","8354","29914","21589","67","0","839","441","23605","29250","0","0","0","0","53070"
"2010-09-04","31136","13542","0","0","33","8358","29909","21592","67","0","839","442","23605","29250","0","0","0","0","53069"
"2010-09-11","31156","13550","0","0","33","8374","29933","21609","67","0","839","442","23622","29277","0","0","0","0","53113"
"2010-09-18","31135","13546","0","0","33","8395","29933","21607","67","0","841","443","23620","29277","0","0","0","0","53109"
"2010-09-25","31075","13539","0","0","33","8414","29898","21597","67","0","840","443","23599","29251","0","0","0","0","53061"
"2010-10-02","31080","13541","0","0","33","8441","29909","21614","67","0","844","446","23617","29266","0","0","0","0","53095"
"2010-10-09","31095","13535","0","0","33","8466","29922","21630","67","0","848","447","23629","29287","0","0","0","0","53129"
"2010-10-16","31106","13551","0","0","33","8491","29943","21649","67","0","849","449","23649","29307","0","0","0","0","53181"
"2010-10-23","31110","13541","0","0","33","8502","29931","21665","67","0","851","450","23650","29310","0","0","0","0","53186"
"2010-10-30","31145","13553","0","0","33","8520","29955","21699","68","0","854","452","23681","29344","0","0","0","0","53251"
"2010-11-02","31180","13560","0","0","33","8541","29982","21731","68","0","854","454","23712","29377","0","0","0","0","53314"
"2010-11-06","31180","13558","0","0","33","8541","29980","21731","68","0","854","454","23711","29376","0","0","0","0","53312"
"2010-11-13","31180","13556","0","0","33","8541","29978","21731","68","0","854","454","23710","29375","0","0","0","0","53310"
"2010-11-20","31221","13570","0","0","33","8542","29996","21735","68","0","854","454","23730","29396","0","0","0","0","53366"
"2010-11-27","31274","13606","0","0","34","8636","30094","21813","68","0","864","461","23815","29498","0","0","0","0","53550"
"2010-12-04","31262","13594","0","0","35","8639","30083","21804","68","0","864","461","23803","29490","0","0","0","0","53530"
"2010-12-11","31282","13601","0","0","36","8658","30102","21832","68","0","864","462","23827","29513","0","0","0","0","53577"
"2010-12-18","31279","13598","0","0","36","8654","30095","21829","68","0","864","462","23820","29510","0","0","0","0","53567"
"2010-12-25","31270","13606","0","0","37","8663","30095","21832","68","0","866","465","23822","29516","0","0","0","0","53576"
"2011-01-01","31276","13606","0","0","37","8674","30104","21838","68","0","867","466","23830","29525","0","0","0","0","53593"
"2011-01-08","30775","13429","0","0","37","8520","29748","21402","68","0","831","459","23429","29096","0","0","0","0","52761"
"2011-01-15","30760","13417","0","0","38","8529","29733","21398","68","0","833","459","23417","29091","0","0","0","0","52744"
"2011-01-22","30762","13419","0","0","38","8537","29726","21414","68","0","836","460","23429","29091","0","0","0","0","52756"
"2011-01-29","30751","13412","0","0","38","8536","29715","21406","68","0","836","460","23420","29081","0","0","0","0","52737"
"2011-02-05","30761","13424","0","0","38","8553","29733","21423","68","0","841","460","23436","29104","0","0","0","0","52776"
"2011-02-12","30762","13416","0","0","38","8561","29723","21434","68","0","841","460","23431","29110","0","0","0","0","52777"
"2011-02-19","30751","13417","0","0","38","8559","29713","21432","68","0","841","460","23429","29100","0","0","0","0","52765"
"2011-02-26","30752","13422","0","0","38","8574","29719","21444","69","0","842","462","23438","29112","0","0","0","0","52786"
"2011-03-05","30734","13425","0","0","38","8579","29716","21438","68","0","842","461","23433","29107","0","0","0","0","52776"
"2011-03-12","30700","13420","0","0","38","8585","29688","21430","69","0","846","463","23419","29089","0","0","0","0","52743"
"2011-03-19","30688","13415","0","0","39","8597","29681","21433","69","0","846","462","23417","29087","0","0","0","0","52739"
"2011-03-26","30687","13417","0","0","40","8605","29678","21445","69","0","846","461","23422","29092","0","0","0","0","52749"
"2011-04-02","30696","13422","0","0","40","8609","29686","21453","69","0","848","462","23431","29101","0","0","0","0","52767"
"2011-04-09","30697","13426","0","0","40","8627","29696","21467","69","0","848","462","23445","29111","0","0","0","0","52790"
"2011-04-16","30692","13429","0","0","40","8632","29700","21466","70","0","848","463","23442","29117","0","0","0","0","52793"
"2011-04-23","30700","13425","0","0","40","8645","29701","21480","70","0","850","464","23445","29131","0","0","0","0","52810"
"2011-04-30","30680","13424","0","0","40","8643","29690","21473","69","0","847","462","23434","29119","0","0","0","0","52787"
"2011-05-07","30695","13431","0","0","40","8653","29701","21493","69","0","847","463","23451","29134","0","0","0","0","52819"
"2011-05-14","30694","13436","0","0","41","8661","29708","21498","69","0","848","463","23457","29141","0","0","0","0","52832"
"2011-05-21","30707","13442","0","0","41","8668","29715","21514","69","0","850","464","23468","29157","0","0","0","0","52858"
"2011-05-28","30719","13446","0","0","41","8676","29726","21528","69","0","850","464","23480","29169","0","0","0","0","52882"
"2011-06-04","30728","13450","0","0","41","8686","29744","21531","69","0","852","465","23493","29179","0","0","0","0","52905"
"2011-06-11","30732","13448","0","0","41","8692","29747","21536","69","0","852","465","23497","29183","0","0","0","0","52913"
"2011-06-18","30723","13453","0","0","43","8708","29752","21542","69","0","855","468","23501","29193","0","0","0","0","52927"
"2011-06-25","30725","13461","0","0","43","8716","29760","21554","69","0","855","468","23513","29200","0","0","0","0","52945"
"2011-07-02","30729","13459","0","0","43","8722","29755","21565","69","0","856","467","23525","29197","0","0","0","0","52953"
"2011-07-09","30732","13455","0","0","43","8729","29756","21572","69","0","856","466","23529","29200","0","0","0","0","52959"
"2011-07-16","30740","13461","0","0","44","8738","29768","21584","69","0","856","466","23543","29210","0","0","0","0","52983"
"2011-07-23","30736","13464","0","0","44","8748","29778","21584","69","0","857","465","23547","29216","0","0","0","0","52992"
"2011-07-30","30738","13466","0","0","45","8758","29785","21592","69","0","857","465","23554","29225","0","0","0","0","53007"
"2011-08-06","30744","13474","0","0","45","8773","29793","21609","69","0","860","467","23559","29249","0","0","0","0","53036"
"2011-08-13","30768","13479","0","0","45","8805","29821","21639","69","0","862","467","23589","29280","0","0","0","0","53097"
"2011-08-20","30777","13489","0","0","46","8824","29846","21652","69","0","864","468","23603","29306","0","0","0","0","53136"
"2011-08-27","30770","13490","0","0","46","8831","29850","21649","69","0","866","468","23597","29313","0","0","0","0","53137"
"2011-09-03","30777","13500","0","0","46","8849","29865","21668","69","0","867","468","23616","29329","0","0","0","0","53172"
"2011-09-10","30778","13500","0","0","46","8855","29868","21671","69","0","868","468","23620","29332","0","0","0","0","53179"
"2011-09-17","30799","13501","0","0","46","8883","29884","21706","69","0","867","468","23650","29352","0","0","0","0","53229"
"2011-09-24","30779","13503","0","0","46","8903","29881","21713","69","0","866","468","23646","29357","0","0","0","0","53231"
"2011-10-01","30752","13492","0","0","46","8902","29853","21700","69","0","867","470","23618","29345","0","0","0","0","53192"
"2011-10-08","30730","13493","0","0","46","8918","29852","21693","69","0","868","471","23624","29334","0","0","0","0","53187"
"2011-10-15","30683","13473","0","0","46","8929","29800","21684","69","0","873","476","23593","29310","0","0","0","0","53131"
"2011-10-22","30681","13464","0","0","46","8943","29795","21690","69","0","875","479","23600","29306","0","0","0","0","53134"
"2011-10-29","30680","13471","0","0","47","8957","29808","21697","69","0","878","481","23615","29312","0","0","0","0","53155"
"2011-11-05","30662","13475","0","0","47","8961","29794","21698","69","0","883","485","23603","29316","0","0","0","0","53145"
"2011-11-12","30666","13477","0","0","47","8973","29805","21706","69","0","883","484","23612","29326","0","0","0","0","53163"
"2011-11-19","30655","13486","0","0","47","8980","29803","21709","70","0","885","484","23619","29324","0","0","0","0","53168"
"2011-11-26","30631","13467","0","0","47","8980","29770","21699","69","0","885","485","23593","29306","0","0","0","0","53125"
"2011-12-03","30637","13472","0","0","47","9007","29787","21716","69","0","887","490","23609","29329","0","0","0","0","53163"
"2011-12-10","30633","13477","0","0","48","9020","29803","21714","69","0","888","490","23614","29339","0","0","0","0","53178"
"2011-12-17","30618","13483","0","0","49","9034","29809","21716","66","0","890","489","23614","29346","0","0","0","0","53184"
"2011-12-24","30611","13482","0","0","49","9048","29812","21716","66","0","892","489","23615","29350","0","0","0","0","53190"
"2011-12-31","30600","13491","0","0","49","9052","29815","21715","66","0","892","489","23614","29353","0","0","0","0","53192"
"2012-01-07","30603","13500","0","0","49","9062","29833","21718","66","0","894","491","23631","29358","0","0","0","0","53214"
"2012-01-14","30599","13511","0","0","49","9062","29839","21719","66","0","1597","492","23629","29370","222","0","0","0","53221"
"2012-01-21","30597","13510","0","0","49","9075","29844","21723","66","0","1598","492","23638","29371","222","0","0","0","53231"
"2012-01-28","30588","13512","0","0","49","9103","29855","21734","66","0","1597","492","23657","29373","222","0","0","0","53252"
"2012-02-04","30567","13512","0","0","49","9113","29833","21745","66","0","1597","492","23654","29365","222","0","0","0","53241"
"2012-02-11","30556","13521","0","0","50","9123","29834","21751","66","0","1599","492","23654","29374","222","0","0","0","53250"
"2012-02-18","30536","13516","0","0","50","9131","29818","21748","66","0","1601","493","23647","29364","222","0","0","0","53233"
"2012-02-25","30536","13518","0","0","50","9168","29833","21770","66","0","1603","494","23671","29379","222","0","0","0","53272"
"2012-03-03","30546","13524","0","0","50","9197","29853","21789","66","0","1609","495","23701","29391","225","0","0","0","53317"
"2012-03-10","30563","13529","0","0","52","9235","29873","21816","66","0","1624","505","23721","29429","229","0","0","0","53379"
"2012-03-17","30552","13526","0","0","52","9232","29865","21807","66","0","1624","504","23717","29416","229","0","0","0","53362"
"2012-03-24","30609","13589","0","0","52","9307","29981","21875","67","0","1634","506","23814","29514","229","0","0","0","53557"
"2012-03-31","30671","13582","0","0","52","9407","30016","21980","67","0","1649","507","23884","29594","234","0","0","0","53712"
"2012-04-07","30691","13583","0","0","52","9421","30011","22016","67","0","1653","509","23905","29604","238","0","0","0","53747"
"2012-04-14","30624","13646","0","0","53","9603","30071","22123","67","0","1665","513","23972","29712","242","0","0","0","53926"
"2012-04-21","30612","13639","0","0","53","9595","30045","22119","68","0","1667","513","23958","29699","242","0","0","0","53899"
"2012-04-28","30610","13638","0","0","53","9603","30041","22125","68","0","1670","515","23961","29701","242","0","0","0","53904"
"2012-05-05","30624","13641","0","0","53","9608","30048","22138","68","0","1672","517","23968","29716","242","0","0","0","53926"
"2012-05-08","30649","13643","0","0","53","9617","30051","22168","68","0","1675","518","23985","29734","243","0","0","0","53962"
"2012-05-12","30649","13643","0","0","53","9616","30050","22168","68","0","1675","518","23984","29734","243","0","0","0","53961"
"2012-05-19","30634","13641","0","0","53","9612","30035","22157","68","0","1680","518","23971","29722","247","0","0","0","53940"
"2012-05-26","30623","13644","0","0","53","9614","30041","22147","68","0","1678","518","23973","29720","241","0","0","0","53934"
"2012-06-02","30621","13643","0","0","53","9614","30040","22145","68","0","1678","518","23972","29718","241","0","0","0","53931"
"2012-06-09","30618","13642","0","0","53","9613","30036","22145","68","0","1677","518","23972","29714","240","0","0","0","53926"
"2012-06-16","30606","13631","0","0","53","9603","30013","22139","68","0","1673","518","23953","29701","239","0","0","0","53893"
"2012-06-23","30589","13628","0","0","53","9601","30002","22128","68","0","1673","518","23945","29688","238","0","0","0","53871"
"2012-06-30","30560","13617","0","0","53","9594","29974","22110","68","0","1672","518","23913","29673","238","0","0","0","53824"
"2012-07-07","30532","13615","0","0","53","9588","29953","22097","68","0","1670","518","23899","29654","235","0","0","0","53788"
"2012-07-14","30528","13616","0","0","53","9588","29953","22094","68","0","1670","518","23897","29653","235","0","0","0","53785"
"2012-07-17","30528","13616","0","0","53","9588","29953","22094","68","0","1670","518","23897","29653","235","0","0","0","53785"
"2012-07-21","30563","13626","0","0","53","9649","29976","22167","68","0","1680","520","23946","29704","241","0","0","0","53891"
"2012-07-28","30545","13622","0","0","55","9690","29951","22201","68","0","1692","521","23954","29711","247","0","0","0","53912"
"2012-08-04","30630","13616","0","0","56","9703","29952","22288","68","0","1697","521","23994","29764","247","0","0","0","54005"
"2012-08-08","30647","13621","0","0","55","9720","29964","22309","68","0","1702","522","24022","29776","245","0","0","0","54043"
"2012-08-11","30732","13646","0","0","59","9787","30044","22396","68","0","1716","524","24108","29869","247","0","0","0","54224"
"2012-08-18","30801","13666","0","0","61","9861","30077","22504","68","0","1740","531","24196","29939","254","0","0","0","54389"
"2012-08-25","30715","13673","0","0","65","9980","30032","22561","68","0","1772","543","24227","29946","260","0","0","0","54433"
"2012-09-01","30729","13664","0","0","65","9987","30023","22573","68","0","1781","543","24232","29953","260","0","0","0","54445"
"2012-09-08","30746","13691","0","0","67","9992","30062","22570","70","0","1794","544","24257","29979","260","0","0","0","54496"
"2012-09-15","30735","13707","0","0","67","10015","30079","22568","70","0","1807","549","24257","29996","271","0","0","0","54524"
"2012-09-22","30837","13745","0","0","67","10064","30129","22672","72","0","1840","551","24335","30092","286","0","0","0","54713"
"2012-09-29","30956","13758","0","0","68","10083","30167","22774","71","0","1853","560","24404","30169","292","0","0","0","54865"
"2012-10-06","31015","13781","0","0","71","10112","30216","22821","74","0","1868","565","24449","30231","299","0","0","0","54979"
"2012-10-13","31092","13827","0","0","71","10182","30278","22902","76","0","1916","569","24546","30293","333","0","0","0","55172"
"2012-10-20","31518","13890","0","0","75","10289","30420","23209","82","0","2061","602","24778","30575","419","0","0","0","55772"
"2012-10-27","31614","13919","0","0","77","10302","30474","23291","83","0","2064","607","24849","30645","418","0","0","0","55912"
"2012-11-03","31735","13975","0","0","77","10341","30574","23382","84","0","2088","622","24973","30738","417","0","0","0","56128"
"2012-11-06","31791","13989","0","0","78","10360","30612","23425","83","0","2098","633","25023","30777","418","0","0","0","56218"
"2012-11-10","31801","13994","0","0","78","10364","30616","23436","83","0","2102","633","25032","30785","420","0","0","0","56237"
"2012-11-17","31844","13994","0","0","80","10356","30623","23448","82","0","2121","635","25040","30799","435","0","0","0","56274"
"2012-11-24","31932","14050","0","0","82","10388","30661","23486","82","0","2223","639","25118","30868","466","0","0","0","56452"
"2012-11-28","31924","14043","0","0","82","10393","30651","23486","82","0","2223","641","25110","30867","465","0","0","0","56442"
"2012-12-01","31924","14036","0","0","85","10406","30630","23508","82","0","2231","644","25121","30866","464","0","0","0","56451"
"2012-12-08","31909","14034","0","0","85","10403","30623","23492","82","0","2234","646","25103","30864","464","0","0","0","56431"
"2012-12-15","31900","14029","0","0","85","10403","30613","23482","82","0","2240","646","25092","30859","466","0","0","0","56417"
"2012-12-22","31887","14029","0","0","85","10411","30616","23476","82","0","2238","646","25093","30855","464","0","0","0","56412"
"2012-12-29","31890","14029","0","0","86","10416","30615","23483","82","0","2241","647","25098","30859","464","0","0","0","56421"
"2013-01-05","31871","14027","0","0","86","10413","30608","23469","82","0","2238","649","25089","30846","462","0","0","0","56397"
"2013-01-12","31871","14027","0","0","88","10422","30617","23469","82","0","2240","649","25096","30850","462","0","0","0","56408"
"2013-01-19","31015","13564","0","0","89","10027","29599","22852","81","0","2163","637","24295","29942","458","0","0","0","54695"
"2013-01-26","30999","13563","0","0","89","10021","29574","22856","81","0","2161","638","24285","29930","457","0","0","0","54672"
"2013-02-02","30986","13561","0","0","89","10019","29564","22850","81","0","2160","638","24277","29921","457","0","0","0","54655"
"2013-02-09","30933","13560","0","0","89","10015","29556","22806","81","0","2154","637","24261","29880","456","0","0","0","54597"
"2013-02-16","30928","13564","0","0","89","10020","29560","22805","81","0","2155","638","24259","29886","456","0","0","0","54601"
"2013-02-23","30934","13564","0","0","89","10030","29564","22815","81","0","2157","638","24263","29898","456","0","0","0","54617"
"2013-03-02","30938","13565","0","0","89","10035","29568","22820","80","0","2159","638","24263","29908","456","0","0","0","54627"
"2013-03-09","30875","13552","0","0","89","10029","29547","22759","79","0","2160","639","24223","29865","457","0","0","0","54545"
"2013-03-16","30881","13565","0","0","89","10036","29563","22770","79","0","2159","640","24241","29873","457","0","0","0","54571"
"2013-03-23","30881","13562","0","0","89","10042","29561","22776","79","0","2158","640","24245","29873","456","0","0","0","54574"
"2013-03-30","30882","13570","0","0","89","10055","29576","22780","79","0","2161","640","24255","29884","457","0","0","0","54596"
"2013-04-06","30881","13574","0","0","90","10067","29586","22785","79","0","2162","642","24265","29890","457","0","0","0","54612"
"2013-04-13","30889","13581","0","0","90","10067","29597","22788","79","0","2163","643","24275","29894","458","0","0","0","54627"
"2013-04-20","30890","13581","0","0","90","10067","29594","22791","79","0","2164","644","24276","29894","458","0","0","0","54628"
"2013-04-27","30898","13582","0","0","89","10080","29605","22799","78","0","2167","645","24286","29906","457","0","0","0","54649"
"2013-05-04","30897","13579","0","0","89","10086","29604","22800","78","0","2169","647","24283","29911","457","0","0","0","54651"
"2013-05-11","30906","13579","0","0","89","10093","29608","22812","78","0","2169","647","24290","29921","456","0","0","0","54667"
"2013-05-18","30903","13580","0","0","89","10094","29605","22812","78","0","2171","647","24289","29921","456","0","0","0","54666"
"2013-05-25","30896","13582","0","0","89","10104","29605","22815","79","0","2172","647","24295","29919","457","0","0","0","54671"
