"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","34698","26380","0","0","90","12191","59801","12517","85","0","694","87","32792","40519","0","73359"
"2004-05-01","34861","26668","0","0","102","12527","60340","12725","89","0","719","109","33151","40958","0","74158"
"2005-01-01","37435","28967","0","0","129","13974","64243","14596","118","0","772","313","35829","44527","0","80505"
"2006-01-01","36582","28990","0","0","1","14117","63552","14407","122","0","803","359","35428","44111","0","79690"
"2006-04-01","36601","29083","0","0","0","14269","63716","14485","122","0","823","370","35563","44239","0","79953"
"2007-06-02","36007","28788","0","0","0","14485","63019","14450","123","0","816","450","35179","43949","0","79280"
"2007-09-29","36106","28886","0","0","0","14825","63433","14547","121","0","824","478","35393","44273","0","79817"
"2008-01-05","36345","29136","0","0","0","15187","64049","14727","124","0","847","519","35760","44756","0","80668"
"2008-03-01","36598","29267","0","0","0","15435","64441","14872","126","0","891","562","36018","45125","0","81300"
"2008-08-30","38381","29467","0","0","14","16556","66046","15948","147","0","1036","689","37429","46771","0","84418"
"2008-10-04","39003","29762","0","0","25","16971","66776","16351","157","0","1064","740","38061","47443","0","85761"
"2008-10-11","39372","29894","0","0","30","17199","67142","16571","162","0","1088","776","38403","47815","0","86495"
"2008-10-18","40915","30340","0","0","52","18054","68460","17586","174","0","1148","882","39765","49212","0","89361"
"2008-10-25","41040","30368","0","0","53","18098","68544","17661","175","0","1156","897","39860","49304","0","89559"
"2008-11-04","41418","30529","0","0","61","18190","68900","17873","178","0","1176","934","40127","49671","0","90198"
"2008-11-29","41402","30515","0","0","61","18172","68865","17863","178","0","1176","932","40112","49640","0","90150"
"2008-12-27","41325","30448","0","0","61","18120","68708","17829","176","0","1174","933","40020","49536","0","89954"
"2009-01-03","41349","30469","0","0","62","18164","68769","17838","176","0","1175","939","40062","49579","0","90044"
"2009-02-07","41299","30560","0","0","75","18538","68993","17825","179","0","1182","969","40141","49760","0","90472"
"2009-02-14","41315","30566","0","0","75","18548","69018","17834","179","0","1183","970","40155","49778","0","90504"
"2009-02-21","41319","30566","0","0","76","18555","69026","17835","179","0","1186","972","40157","49788","0","90516"
"2009-02-28","41310","30549","0","0","76","18551","68992","17839","179","0","1187","972","40144","49771","0","90486"
"2009-03-07","41316","30549","0","0","75","18563","69000","17850","178","0","1190","973","40153","49782","0","90503"
"2009-03-14","40580","29999","0","0","75","18115","67606","17572","172","0","1151","971","39376","48826","0","88769"
"2009-03-21","40580","30006","0","0","76","18113","67605","17579","171","0","1152","973","39375","48833","0","88775"
"2009-03-28","40519","29970","0","0","77","18121","67535","17561","171","0","1154","976","39329","48792","0","88687"
"2009-04-04","40515","29971","0","0","78","18125","67540","17555","171","0","1157","979","39329","48794","0","88689"
"2009-04-11","40520","29978","0","0","79","18136","67564","17555","171","0","1157","979","39342","48805","0","88713"
"2009-04-18","40484","29969","0","0","79","18137","67534","17542","171","0","1158","979","39313","48790","0","88669"
"2009-04-25","40491","29973","0","0","80","18159","67568","17545","171","0","1156","976","39328","48809","0","88703"
"2009-05-02","40490","29978","0","0","83","18165","67576","17547","171","0","1158","977","39340","48810","0","88716"
"2009-05-09","40502","29983","0","0","85","18186","67609","17553","171","0","1160","979","39364","48826","0","88756"
"2009-05-16","40494","29980","0","0","85","18185","67601","17549","171","0","1160","979","39357","48821","0","88744"
"2009-05-23","40580","30008","0","0","87","18295","67685","17639","178","0","1178","1002","39436","48959","0","88970"
"2009-05-30","40575","30004","0","0","88","18308","67689","17642","178","0","1178","1003","39439","48963","0","88975"
"2009-06-06","40575","30015","0","0","88","18313","67703","17644","178","0","1178","1003","39450","48968","0","88991"
"2009-06-13","40574","30019","0","0","88","18320","67716","17642","178","0","1177","1003","39459","48969","0","89001"
"2009-06-20","40563","30015","0","0","88","18316","67702","17639","177","0","1176","1002","39452","48957","0","88982"
"2009-06-27","40526","30019","0","0","88","18351","67713","17631","177","0","1177","1003","39450","48961","0","88984"
"2009-07-04","40531","30040","0","0","89","18365","67743","17640","177","0","1180","1005","39467","48986","0","89025"
"2009-07-11","40534","30046","0","0","91","18379","67768","17640","177","0","1181","1006","39480","48998","0","89050"
"2009-07-18","40511","30029","0","0","91","18379","67741","17630","177","0","1179","1005","39452","48987","0","89010"
"2009-07-25","40520","30044","0","0","91","18399","67782","17635","176","0","1179","1005","39474","49009","0","89054"
"2009-08-02","40531","30047","0","0","93","18409","67807","17637","176","0","1179","1006","39484","49025","0","89080"
"2009-08-08","40535","30052","0","0","93","18423","67830","17639","176","0","1180","1007","39501","49032","0","89103"
"2009-08-15","40438","30011","0","0","96","18431","67740","17604","176","0","1179","1006","39418","48989","0","88976"
"2009-08-22","40448","30026","0","0","96","18442","67769","17609","176","0","1179","1007","39436","49007","0","89012"
"2009-08-29","40456","30051","0","0","95","18451","67802","17618","176","0","1181","1009","39465","49019","0","89053"
"2009-09-05","40456","30054","0","0","96","18469","67819","17622","176","0","1182","1009","39468","49038","0","89075"
"2009-09-12","40450","30051","0","0","96","18479","67822","17622","176","0","1181","1010","39468","49040","0","89076"
"2009-09-19","40436","30050","0","0","96","18485","67825","17613","176","0","1181","1008","39469","49032","0","89067"
"2009-09-26","40434","30046","0","0","96","18485","67819","17613","176","0","1181","1008","39468","49027","0","89061"
"2009-10-03","40423","30039","0","0","96","18479","67799","17610","176","0","1181","1008","39458","49013","0","89037"
"2009-10-10","40420","30036","0","0","96","18473","67789","17608","176","0","1181","1008","39452","49007","0","89025"
"2009-10-17","40437","30045","0","0","95","18539","67849","17631","177","0","1185","1012","39487","49065","0","89116"
"2009-10-24","40423","30035","0","0","95","18534","67823","17628","177","0","1185","1012","39470","49053","0","89087"
"2009-10-31","40425","30034","0","0","95","18533","67822","17629","177","0","1185","1012","39470","49053","0","89087"
"2009-11-03","40424","30035","0","0","95","18531","67821","17628","177","0","1185","1012","39469","49052","0","89085"
"2009-11-21","40391","30063","0","0","98","18593","67856","17643","177","0","1191","1013","39505","49078","0","89145"
"2009-11-28","40397","30082","0","0","101","18610","67892","17648","177","0","1191","1015","39525","49103","0","89190"
"2009-12-05","40387","30072","0","0","102","18613","67867","17659","177","0","1190","1013","39520","49092","0","89174"
"2009-12-12","40365","30068","0","0","102","18607","67838","17661","177","0","1189","1013","39504","49077","0","89142"
"2009-12-19","40348","30059","0","0","101","18600","67811","17655","177","0","1190","1014","39490","49057","0","89108"
"2009-12-26","40354","30069","0","0","101","18607","67825","17664","177","0","1189","1014","39500","49070","0","89131"
"2010-01-02","40317","30064","0","0","102","18612","67800","17655","177","0","1191","1014","39478","49058","0","89095"
"2010-01-09","40338","30083","0","0","103","18634","67848","17664","177","0","1193","1019","39495","49104","0","89158"
"2010-01-16","40299","30072","0","0","102","18648","67804","17665","177","0","1198","1020","39474","49089","0","89121"
"2010-01-23","40235","30043","0","0","101","18659","67741","17646","177","0","1200","1022","39436","49044","0","89038"
"2010-01-30","40141","30015","0","0","101","18640","67628","17619","177","0","1203","1022","39367","48972","0","88897"
"2010-02-06","40144","30018","0","0","103","18651","67639","17624","177","0","1206","1024","39374","48984","0","88916"
"2010-02-13","40161","30022","0","0","103","18672","67669","17636","179","0","1206","1023","39395","49005","0","88958"
"2010-02-20","40104","30001","0","0","103","18683","67621","17618","180","0","1207","1023","39358","48976","0","88891"
"2010-02-27","40058","29997","0","0","103","18690","67591","17602","179","0","1210","1025","39340","48951","0","88848"
"2010-03-06","40081","30004","0","0","105","18712","67628","17619","178","0","1211","1027","39359","48986","0","88902"
"2010-03-13","40087","30019","0","0","106","18742","67665","17630","178","0","1215","1031","39390","49007","0","88954"
"2010-03-20","40035","29996","0","0","109","18752","67616","17618","178","0","1216","1030","39356","48982","0","88892"
"2010-03-27","40018","30002","0","0","111","18766","67618","17621","178","0","1217","1034","39350","48993","0","88897"
"2010-04-03","40041","30015","0","0","112","18796","67666","17644","179","0","1216","1035","39392","49017","0","88964"
"2010-04-10","40040","30026","0","0","112","18819","67686","17652","179","0","1215","1034","39409","49032","0","88997"
"2010-04-17","39994","30014","0","0","112","18822","67644","17641","180","0","1215","1035","39380","49006","0","88942"
"2010-04-24","39995","30019","0","0","112","18823","67646","17645","180","0","1215","1035","39384","49009","0","88949"
"2010-05-01","39987","30019","0","0","112","18820","67638","17642","180","0","1215","1035","39381","49001","0","88938"
"2010-05-04","39993","30027","0","0","112","18820","67648","17646","180","0","1215","1035","39391","49005","0","88952"
"2010-05-08","39993","30028","0","0","112","18820","67649","17646","180","0","1215","1035","39392","49005","0","88953"
"2010-05-15","39995","30029","0","0","112","18823","67654","17647","180","0","1215","1035","39394","49009","0","88959"
"2010-05-22","39991","30022","0","0","112","18822","67644","17647","180","0","1215","1034","39387","49004","0","88947"
"2010-05-29","39961","30010","0","0","112","18812","67613","17632","180","0","1212","1033","39354","48986","0","88895"
"2010-06-05","39959","30009","0","0","112","18809","67608","17632","180","0","1212","1033","39352","48983","0","88889"
"2010-06-12","39958","30009","0","0","112","18810","67609","17632","180","0","1212","1033","39353","48983","0","88889"
"2010-06-19","39958","30010","0","0","112","18811","67610","17633","180","0","1212","1034","39355","48984","0","88891"
"2010-06-22","39958","30010","0","0","112","18811","67610","17633","180","0","1212","1034","39355","48984","0","88891"
"2010-06-26","39950","30008","0","0","112","18807","67599","17629","180","0","1212","1034","39347","48977","0","88877"
"2010-07-03","39997","30035","0","0","113","18885","67708","17669","180","0","1220","1041","39425","49054","0","89030"
"2010-07-10","40075","30093","0","0","114","19003","67866","17747","181","0","1228","1057","39548","49184","0","89285"
"2010-07-17","40060","30123","0","0","114","19056","67888","17790","181","0","1229","1060","39576","49223","0","89353"
"2010-07-24","40052","30125","0","0","114","19076","67901","17794","181","0","1229","1058","39578","49236","0","89367"
"2010-07-31","40071","30144","0","0","114","19092","67941","17804","181","0","1232","1060","39606","49263","0","89421"
"2010-08-07","40080","30167","0","0","114","19117","67987","17807","182","0","1238","1063","39639","49287","0","89478"
"2010-08-14","40005","30142","0","0","115","19128","67919","17786","182","0","1240","1064","39587","49251","0","89390"
"2010-08-21","40009","30161","0","0","116","19145","67947","17794","182","0","1246","1068","39611","49268","0","89431"
"2010-08-28","40023","30184","0","0","116","19164","67990","17804","182","0","1247","1070","39638","49297","0","89487"
"2010-08-31","40028","30186","0","0","117","19176","68007","17806","182","0","1248","1070","39642","49313","0","89507"
"2010-09-04","40004","30178","0","0","116","19193","67997","17805","182","0","1247","1070","39637","49303","0","89491"
"2010-09-11","40000","30181","0","0","116","19197","67995","17810","182","0","1249","1070","39636","49307","0","89494"
"2010-09-18","40011","30197","0","0","117","19224","68024","17831","182","0","1252","1071","39665","49332","0","89549"
"2010-09-25","40001","30207","0","0","118","19246","68028","17839","182","0","1256","1076","39678","49343","0","89572"
"2010-10-02","40021","30239","0","0","122","19292","68101","17860","182","0","1258","1080","39724","49400","0","89674"
"2010-10-09","40058","30286","0","0","122","19332","68179","17897","182","0","1260","1082","39799","49448","0","89798"
"2010-10-16","40058","30311","0","0","124","19358","68228","17893","182","0","1261","1083","39827","49471","0","89851"
"2010-10-23","40090","30343","0","0","124","19378","68283","17920","184","0","1264","1086","39878","49504","0","89935"
"2010-10-30","40104","30377","0","0","124","19392","68327","17934","184","0","1265","1089","39911","49533","0","89997"
"2010-11-02","40141","30417","0","0","125","19417","68389","17973","183","0","1266","1092","39958","49591","0","90100"
"2010-11-06","40142","30418","0","0","126","19419","68392","17975","183","0","1266","1092","39960","49594","0","90105"
"2010-11-13","40140","30416","0","0","126","19416","68387","17974","183","0","1266","1092","39958","49589","0","90098"
"2010-11-20","40164","30439","0","0","128","19457","68423","17989","183","0","1266","1095","39984","49621","0","90188"
"2010-11-27","40177","30454","0","0","128","19489","68466","17997","183","0","1269","1098","40015","49646","0","90248"
"2010-12-04","39854","30187","0","0","128","19300","67856","17864","182","0","1253","1086","39676","49209","0","89469"
"2010-12-11","39890","30256","0","0","132","19358","67984","17897","183","0","1256","1087","39753","49298","0","89636"
"2010-12-18","39819","30233","0","0","133","19351","67908","17875","181","0","1256","1090","39697","49254","0","89536"
"2010-12-25","39811","30237","0","0","134","19365","67924","17871","181","0","1255","1090","39702","49260","0","89547"
"2011-01-01","39779","30222","0","0","134","19357","67884","17857","181","0","1255","1089","39678","49229","0","89492"
"2011-01-08","39786","30263","0","0","135","19408","67959","17883","181","0","1257","1092","39721","49286","0","89592"
"2011-01-15","39779","30256","0","0","135","19399","67941","17880","181","0","1255","1090","39709","49275","0","89569"
"2011-01-22","39809","30262","0","0","137","19426","67972","17904","181","0","1260","1094","39731","49314","0","89634"
"2011-01-29","39746","30239","0","0","137","19415","67892","17883","181","0","1259","1094","39674","49271","0","89537"
"2011-02-05","39744","30266","0","0","140","19452","67940","17895","181","0","1265","1100","39707","49304","0","89602"
"2011-02-12","39746","30256","0","0","140","19454","67930","17901","182","0","1267","1101","39708","49298","0","89596"
"2011-02-19","39699","30233","0","0","141","19456","67885","17881","182","0","1268","1099","39677","49263","0","89529"
"2011-02-26","39712","30238","0","0","140","19470","67902","17892","182","0","1272","1102","39694","49277","0","89560"
"2011-03-05","39718","30247","0","0","141","19481","67926","17900","182","0","1271","1102","39706","49293","0","89587"
"2011-03-12","39719","30256","0","0","141","19493","67946","17903","183","0","1269","1101","39707","49314","0","89609"
"2011-03-19","39684","30247","0","0","141","19492","67902","17903","183","0","1269","1102","39681","49295","0","89564"
"2011-03-26","39660","30233","0","0","142","19495","67881","17893","183","0","1268","1101","39663","49280","0","89530"
"2011-04-02","39660","30231","0","0","142","19493","67876","17894","183","0","1266","1101","39663","49276","0","89526"
"2011-04-09","39650","30240","0","0","143","19509","67885","17899","183","0","1268","1101","39675","49280","0","89542"
"2011-04-16","39651","30249","0","0","145","19519","67902","17904","183","0","1269","1101","39689","49288","0","89564"
"2011-04-23","39626","30258","0","0","147","19529","67891","17907","183","0","1273","1101","39684","49291","0","89560"
"2011-04-30","39632","30270","0","0","147","19541","67920","17910","183","0","1272","1100","39693","49312","0","89590"
"2011-05-07","39617","30275","0","0","149","19559","67931","17903","183","0","1276","1104","39696","49320","0","89600"
"2011-05-14","39608","30274","0","0","152","19550","67922","17896","183","0","1276","1104","39687","49314","0","89584"
"2011-05-21","39595","30281","0","0","152","19560","67930","17891","183","0","1279","1104","39676","49329","0","89588"
"2011-05-28","39600","30283","0","0","152","19569","67945","17892","183","0","1280","1105","39688","49333","0","89604"
"2011-06-04","39603","30295","0","0","152","19580","67963","17896","183","0","1282","1108","39697","49348","0","89630"
"2011-06-11","39600","30302","0","0","151","19590","67973","17898","183","0","1284","1109","39707","49351","0","89643"
"2011-06-18","39597","30312","0","0","151","19623","68009","17902","183","0","1284","1109","39730","49370","0","89683"
"2011-06-25","39546","30291","0","0","151","19621","67945","17894","184","0","1285","1107","39690","49337","0","89609"
"2011-07-02","39543","30291","0","0","151","19632","67947","17899","184","0","1287","1110","39685","49352","0","89617"
"2011-07-09","39550","30296","0","0","150","19644","67967","17903","183","0","1287","1110","39695","49365","0","89640"
"2011-07-16","39555","30284","0","0","152","19649","67962","17902","183","0","1292","1113","39692","49368","0","89640"
"2011-07-23","39561","30285","0","0","152","19653","67961","17913","183","0","1293","1115","39693","49380","0","89651"
"2011-07-30","39524","30275","0","0","153","19662","67928","17906","183","0","1296","1117","39674","49361","0","89614"
"2011-08-06","39547","30288","0","0","154","19691","67975","17921","183","0","1298","1120","39711","49390","0","89680"
"2011-08-13","39510","30297","0","0","154","19703","67965","17916","183","0","1300","1121","39706","49379","0","89664"
"2011-08-20","39535","30326","0","0","156","19756","68033","17951","183","0","1301","1126","39755","49439","0","89773"
"2011-08-27","39539","30336","0","0","156","19762","68048","17955","183","0","1302","1127","39767","49447","0","89793"
"2011-09-03","39553","30337","0","0","157","19777","68076","17957","183","0","1304","1127","39782","49464","0","89824"
"2011-09-10","39549","30342","0","0","157","19777","68074","17959","183","0","1305","1127","39781","49465","0","89825"
"2011-09-17","39544","30348","0","0","158","19791","68093","17957","183","0","1305","1126","39778","49485","0","89841"
"2011-09-24","39451","30317","0","0","158","19780","67973","17938","183","0","1309","1130","39704","49424","0","89706"
"2011-10-01","39464","30316","0","0","157","19798","67994","17947","183","0","1309","1130","39717","49440","0","89735"
"2011-10-08","39479","30344","0","0","159","19837","68064","17959","183","0","1309","1132","39745","49495","0","89819"
"2011-10-15","39441","30330","0","0","159","19847","68017","17962","183","0","1310","1135","39713","49485","0","89777"
"2011-10-22","39425","30328","0","0","160","19855","68002","17966","183","0","1308","1138","39715","49473","0","89768"
"2011-10-29","39421","30325","0","0","160","19854","67997","17963","183","0","1308","1138","39714","49466","0","89760"
"2011-11-05","39417","30323","0","0","160","19856","67995","17960","183","0","1308","1137","39713","49463","0","89756"
"2011-11-12","39417","30324","0","0","160","19855","67995","17960","183","0","1308","1138","39712","49465","0","89756"
"2011-11-19","39407","30323","0","0","160","19860","67993","17963","183","0","1306","1137","39701","49471","0","89750"
"2011-11-26","39399","30354","0","0","162","19926","68058","17984","183","0","1312","1141","39735","49529","0","89841"
"2011-12-03","39419","30380","0","0","160","19954","68099","18008","183","0","1317","1146","39776","49559","0","89913"
"2011-12-10","39435","30391","0","0","159","19984","68143","18015","182","0","1321","1148","39812","49579","0","89969"
"2011-12-17","39400","30398","0","0","159","19987","68132","18001","182","0","1322","1150","39791","49575","0","89944"
"2011-12-24","39407","30412","0","0","160","20004","68153","18018","182","0","1323","1152","39806","49599","0","89983"
"2011-12-31","39409","30419","0","0","160","20025","68181","18022","182","0","1322","1151","39825","49610","0","90013"
"2012-01-07","39409","30443","0","0","161","20044","68217","18028","182","0","1321","1152","39849","49629","0","90057"
"2012-01-14","39392","30462","0","0","161","20065","68239","18028","182","0","3631","1151","39857","49643","580","90080"
"2012-01-21","39393","30474","0","0","160","20093","68268","18036","183","0","3633","1152","39874","49666","580","90120"
"2012-01-28","39343","30446","0","0","158","20104","68197","18035","183","0","3636","1154","39840","49630","581","90051"
"2012-02-04","39326","30468","0","0","156","20128","68227","18031","183","0","3637","1157","39859","49639","580","90078"
"2012-02-11","39326","30496","0","0","157","20159","68270","18043","182","0","3643","1160","39884","49673","581","90138"
"2012-02-18","39286","30498","0","0","159","20177","68259","18032","182","0","3647","1164","39865","49674","581","90120"
"2012-02-25","39297","30527","0","0","161","20202","68301","18047","181","0","3658","1170","39889","49716","582","90187"
"2012-03-03","39284","30526","0","0","162","20221","68312","18041","181","0","3659","1168","39895","49717","581","90193"
"2012-03-10","39376","30652","0","0","162","20367","68573","18109","180","0","3695","1188","40035","49942","580","90557"
"2012-03-17","39369","30671","0","0","161","20392","68600","18112","179","0","3702","1190","40052","49960","581","90593"
"2012-03-24","39405","30673","0","0","161","20426","68618","18135","181","0","3731","1193","40084","49992","589","90665"
"2012-03-31","39405","30691","0","0","162","20444","68643","18139","181","0","3739","1196","40094","50016","592","90702"
"2012-04-07","39452","30699","0","0","163","20484","68678","18157","181","0","3782","1196","40114","50057","627","90798"
"2012-04-14","39543","30734","0","0","164","20534","68774","18187","181","0","3833","1203","40183","50126","666","90975"
"2012-04-21","39538","30747","0","0","168","20565","68783","18195","184","0","3856","1213","40189","50153","676","91018"
"2012-04-28","39530","30759","0","0","170","20580","68808","18190","186","0","3855","1216","40193","50171","675","91039"
"2012-05-05","39529","30788","0","0","170","20586","68844","18188","185","0","3856","1217","40218","50180","675","91073"
"2012-05-08","39561","30820","0","0","173","20651","68961","18193","186","0","3865","1221","40269","50259","677","91205"
"2012-05-12","39558","30821","0","0","173","20651","68962","18191","186","0","3864","1220","40268","50258","677","91203"
"2012-05-19","39591","30843","0","0","173","20673","69018","18198","186","0","3878","1220","40285","50307","688","91280"
"2012-05-26","39582","30842","0","0","173","20673","69013","18192","186","0","3879","1219","40280","50302","688","91270"
"2012-06-02","39513","30812","0","0","173","20655","68919","18172","186","0","3876","1219","40226","50240","687","91153"
"2012-06-09","39437","30784","0","0","173","20640","68828","18150","186","0","3870","1218","40164","50185","685","91034"
"2012-06-16","39436","30782","0","0","173","20640","68826","18150","186","0","3869","1218","40161","50185","685","91031"
"2012-06-23","39420","30778","0","0","173","20634","68809","18142","186","0","3868","1218","40152","50168","685","91005"
"2012-06-30","39410","30772","0","0","173","20632","68800","18135","186","0","3866","1218","40140","50164","683","90987"
"2012-07-07","39359","30748","0","0","173","20623","68735","18119","187","0","3862","1218","40099","50121","683","90903"
"2012-07-14","39365","30740","0","0","173","20630","68729","18130","188","0","3861","1218","40087","50139","682","90908"
"2012-07-17","39363","30739","0","0","173","20629","68727","18128","188","0","3861","1218","40084","50138","682","90904"
"2012-07-21","39440","30777","0","0","175","20696","68805","18175","190","0","3918","1230","40176","50191","721","91088"
"2012-07-28","39514","30810","0","0","176","20792","68885","18217","190","0","4000","1243","40253","50271","768","91292"
"2012-08-04","39824","31032","0","0","185","21131","69337","18427","193","0","4215","1293","40585","50707","880","92172"
"2012-08-08","40042","31096","0","0","186","21425","69505","18564","195","0","4485","1338","40799","50909","1041","92749"
"2012-08-11","40271","31143","0","0","195","21550","69579","18680","199","0","4701","1354","40925","51028","1206","93159"
"2012-08-18","40212","31125","0","0","196","21564","69533","18668","197","0","4699","1355","40903","50988","1206","93097"
"2012-08-25","40110","31136","0","0","198","21605","69507","18645","197","0","4700","1359","40893","50950","1206","93049"
"2012-09-01","40077","31146","0","0","198","21599","69502","18620","197","0","4701","1359","40888","50929","1203","93020"
"2012-09-08","40034","31145","0","0","200","21605","69495","18597","197","0","4695","1358","40878","50909","1197","92984"
"2012-09-15","40014","31181","0","0","199","21630","69550","18581","197","0","4696","1361","40898","50925","1201","93024"
"2012-09-22","40005","31223","0","0","201","21673","69601","18577","199","0","4725","1371","40946","50946","1210","93102"
"2012-09-29","40210","31349","0","0","209","21852","69838","18705","204","0","4873","1414","41148","51171","1301","93620"
"2012-10-06","40475","31532","0","0","226","22144","70168","18858","211","0","5140","1451","41424","51463","1490","94377"
"2012-10-13","40524","31707","0","0","235","22294","70395","18899","215","0","5251","1481","41523","51649","1588","94760"
"2012-10-20","41408","32041","0","0","246","22746","71232","19384","230","0","5595","1558","42264","52450","1727","96441"
"2012-10-27","41437","32095","0","0","248","22760","71282","19415","232","0","5611","1578","42332","52484","1724","96540"
"2012-11-03","41610","32182","0","0","248","22828","71453","19519","236","0","5660","1605","42479","52656","1733","96868"
"2012-11-06","41599","32160","0","0","248","22806","71407","19515","237","0","5654","1605","42453","52631","1729","96813"
"2012-11-10","41726","32245","0","0","250","22882","71584","19604","237","0","5678","1622","42598","52774","1731","97103"
"2012-11-17","41846","32316","0","0","254","23042","71693","19674","240","0","5851","1634","42720","52894","1844","97458"
"2012-11-24","41826","32310","0","0","254","23076","71671","19665","240","0","5890","1636","42714","52871","1881","97466"
"2012-11-28","41833","32327","0","0","254","23111","71716","19675","240","0","5894","1637","42745","52897","1883","97525"
"2012-12-01","41809","32331","0","0","254","23118","71709","19668","239","0","5896","1640","42743","52892","1877","97512"
"2012-12-08","41784","32332","0","0","255","23127","71695","19668","239","0","5896","1638","42743","52878","1877","97498"
