"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","26093","5051","0","0","22","3572","16638","16825","1031","0","202","7","14324","20407","0","0","0","0","34738"
"2004-05-01","26115","5100","0","0","26","3625","16619","16936","1053","0","204","8","14361","20498","0","0","0","0","34866"
"2005-01-01","27139","5402","0","0","31","3853","16985","17915","1113","0","228","46","15105","21271","0","0","0","0","36425"
"2006-01-01","24535","4829","0","0","0","3512","15269","16211","995","0","205","53","13710","19108","0","0","0","0","32876"
"2006-04-01","24627","4770","0","0","0","3701","15344","16342","1006","0","205","53","13799","19244","0","0","0","0","33098"
"2007-06-02","24363","4696","0","0","0","3909","15133","16378","1009","0","200","59","13714","19183","0","0","0","0","32968"
"2007-09-29","24368","4707","0","0","0","3980","15162","16445","1003","0","197","59","13757","19229","0","0","0","0","33055"
"2008-01-05","24506","4746","0","0","0","4062","15198","16645","1000","0","200","59","13859","19376","0","0","0","0","33314"
"2008-03-01","24633","4773","0","0","0","4137","15279","16758","999","0","204","63","13947","19514","0","0","0","0","33543"
"2008-08-30","25854","4714","0","0","2","4570","15581","17892","1006","0","219","77","14677","20310","0","0","0","0","35140"
"2008-10-04","26146","4726","0","0","2","4669","15645","18181","1005","0","224","80","14925","20457","0","0","0","0","35543"
"2008-10-11","26437","4756","0","0","4","4700","15721","18405","998","0","225","81","15108","20628","0","0","0","0","35897"
"2008-10-18","26356","4747","0","0","4","4684","15683","18339","997","0","226","79","15066","20565","0","0","0","0","35791"
"2008-10-25","27163","4829","0","0","11","4785","15894","18992","1017","0","236","81","15574","21002","0","0","0","0","36788"
"2008-11-04","27826","4932","0","0","15","4806","16083","19564","1038","0","238","85","15984","21376","0","0","0","0","37579"
"2008-11-29","27843","4942","0","0","15","4804","16095","19571","1044","0","238","84","15992","21393","0","0","0","0","37604"
"2008-12-27","27959","4944","0","0","16","4960","16157","19731","1054","0","237","87","16135","21507","0","0","0","0","37879"
"2009-01-03","27915","4933","0","0","16","4978","16147","19697","1054","0","240","88","16125","21476","0","0","0","0","37842"
"2009-02-07","27737","4919","0","0","17","4954","16077","19554","1047","0","239","89","15997","21388","0","0","0","0","37627"
"2009-02-14","26856","4671","0","0","17","4740","15443","18898","1013","0","221","87","15483","20559","0","0","0","0","36284"
"2009-02-21","26810","4671","0","0","17","4742","15431","18870","1012","0","222","87","15456","20543","0","0","0","0","36240"
"2009-02-28","26829","4670","0","0","18","4755","15427","18903","1014","0","222","87","15475","20555","0","0","0","0","36272"
"2009-03-07","26836","4673","0","0","18","4756","15430","18910","1013","0","223","88","15483","20558","0","0","0","0","36283"
"2009-03-14","26760","4665","0","0","18","4753","15371","18884","1013","0","223","88","15431","20524","0","0","0","0","36196"
"2009-03-21","26768","4659","0","0","18","4751","15365","18891","1012","0","223","88","15428","20528","0","0","0","0","36196"
"2009-03-28","26771","4659","0","0","18","4759","15370","18894","1013","0","223","88","15436","20531","0","0","0","0","36207"
"2009-04-04","26765","4656","0","0","18","4760","15367","18890","1012","0","223","88","15435","20524","0","0","0","0","36199"
"2009-04-11","26755","4656","0","0","19","4763","15367","18885","1012","0","223","88","15430","20523","0","0","0","0","36193"
"2009-04-18","26740","4658","0","0","19","4768","15367","18871","1013","0","223","90","15419","20525","0","0","0","0","36185"
"2009-04-25","26746","4663","0","0","20","4772","15370","18880","1016","0","223","90","15431","20529","0","0","0","0","36201"
"2009-05-02","26735","4666","0","0","20","4773","15367","18875","1016","0","224","90","15428","20525","0","0","0","0","36194"
"2009-05-09","26732","4666","0","0","20","4772","15366","18872","1016","0","224","90","15427","20522","0","0","0","0","36190"
"2009-05-16","26751","4673","0","0","20","4778","15373","18895","1016","0","225","90","15445","20537","0","0","0","0","36222"
"2009-05-23","26732","4676","0","0","20","4779","15364","18888","1017","0","225","91","15439","20529","0","0","0","0","36207"
"2009-05-30","26729","4681","0","0","20","4786","15370","18891","1017","0","225","91","15446","20531","0","0","0","0","36216"
"2009-06-06","26725","4686","0","0","20","4787","15373","18891","1017","0","225","91","15445","20534","0","0","0","0","36218"
"2009-06-13","26735","4687","0","0","21","4789","15378","18899","1018","0","225","91","15453","20540","0","0","0","0","36232"
"2009-06-20","26727","4691","0","0","22","4792","15378","18896","1019","0","226","91","15453","20541","0","0","0","0","36232"
"2009-06-27","26728","4691","0","0","22","4798","15381","18898","1020","0","227","92","15457","20544","0","0","0","0","36239"
"2009-07-04","26738","4695","0","0","22","4802","15391","18907","1019","0","228","92","15465","20554","0","0","0","0","36257"
"2009-07-11","26716","4694","0","0","22","4801","15379","18895","1019","0","228","92","15455","20540","0","0","0","0","36233"
"2009-07-18","26723","4695","0","0","22","4801","15382","18900","1019","0","229","93","15455","20548","0","0","0","0","36241"
"2009-07-25","26728","4699","0","0","22","4807","15387","18905","1021","0","230","94","15459","20559","0","0","0","0","36256"
"2009-08-02","26745","4701","0","0","23","4817","15395","18927","1021","0","230","94","15474","20574","0","0","0","0","36286"
"2009-08-08","26750","4708","0","0","23","4822","15408","18932","1019","0","232","95","15479","20586","0","0","0","0","36303"
"2009-08-15","26744","4711","0","0","23","4822","15408","18931","1016","0","233","95","15464","20598","0","0","0","0","36300"
"2009-08-22","26732","4713","0","0","23","4824","15406","18923","1016","0","233","97","15454","20600","0","0","0","0","36292"
"2009-08-29","26742","4717","0","0","23","4827","15405","18938","1016","0","235","97","15457","20613","0","0","0","0","36309"
"2009-09-05","26760","4722","0","0","23","4831","15410","18957","1017","0","235","97","15468","20629","0","0","0","0","36336"
"2009-09-12","26765","4721","0","0","23","4840","15414","18964","1019","0","234","100","15473","20638","0","0","0","0","36349"
"2009-09-19","26757","4724","0","0","23","4846","15416","18962","1020","0","234","100","15468","20644","0","0","0","0","36350"
"2009-09-26","26763","4731","0","0","23","4844","15420","18967","1020","0","237","100","15475","20650","0","0","0","0","36361"
"2009-10-03","26771","4731","0","0","23","4851","15423","18977","1022","0","237","100","15483","20657","0","0","0","0","36376"
"2009-10-10","26777","4734","0","0","23","4851","15427","18982","1021","0","238","102","15484","20665","0","0","0","0","36385"
"2009-10-17","26794","4735","0","0","23","4867","15436","19003","1022","0","238","103","15505","20677","0","0","0","0","36419"
"2009-10-24","26783","4731","0","0","23","4868","15429","18996","1022","0","238","103","15500","20668","0","0","0","0","36405"
"2009-10-31","26763","4729","0","0","23","4866","15419","18982","1022","0","238","103","15489","20655","0","0","0","0","36381"
"2009-11-03","26768","4730","0","0","23","4867","15422","18985","1022","0","238","103","15494","20657","0","0","0","0","36388"
"2009-11-21","26757","4731","0","0","23","4902","15436","18994","1021","0","238","103","15508","20670","0","0","0","0","36413"
"2009-11-28","26754","4731","0","0","23","4901","15434","18993","1021","0","237","103","15506","20668","0","0","0","0","36409"
"2009-12-05","26778","4745","0","0","25","4915","15445","19034","1022","0","237","103","15520","20709","0","0","0","0","36463"
"2009-12-12","26768","4747","0","0","24","4908","15435","19030","1024","0","237","103","15517","20696","0","0","0","0","36447"
"2009-12-19","26745","4744","0","0","24","4904","15418","19018","1024","0","237","103","15500","20683","0","0","0","0","36417"
"2009-12-26","26739","4744","0","0","24","4904","15420","19011","1023","0","237","103","15496","20681","0","0","0","0","36411"
"2010-01-02","26713","4745","0","0","24","4904","15410","18998","1022","0","237","102","15483","20669","0","0","0","0","36386"
"2010-01-09","26743","4749","0","0","24","4908","15417","19021","1028","0","238","103","15501","20689","0","0","0","0","36424"
"2010-01-16","26745","4754","0","0","24","4906","15423","19022","1027","0","237","103","15507","20688","0","0","0","0","36429"
"2010-01-23","26720","4756","0","0","24","4909","15419","19008","1026","0","237","103","15502","20673","0","0","0","0","36409"
"2010-01-30","26718","4754","0","0","24","4917","15420","19012","1026","0","237","102","15504","20675","0","0","0","0","36413"
"2010-02-06","26716","4752","0","0","24","4923","15417","19016","1027","0","237","103","15504","20677","0","0","0","0","36415"
"2010-02-13","26725","4763","0","0","24","4931","15434","19027","1027","0","238","104","15513","20697","0","0","0","0","36443"
"2010-02-20","26725","4765","0","0","24","4935","15437","19030","1027","0","238","104","15518","20698","0","0","0","0","36449"
"2010-02-27","26704","4765","0","0","24","4941","15424","19028","1027","0","240","105","15516","20685","0","0","0","0","36434"
"2010-03-06","26708","4767","0","0","24","4940","15423","19032","1028","0","241","106","15518","20688","0","0","0","0","36439"
"2010-03-13","26708","4770","0","0","24","4941","15424","19035","1028","0","241","106","15514","20696","0","0","0","0","36443"
"2010-03-20","26701","4770","0","0","24","4940","15422","19030","1027","0","241","106","15507","20695","0","0","0","0","36435"
"2010-03-27","26721","4776","0","0","24","4952","15435","19056","1028","0","240","107","15531","20709","0","0","0","0","36473"
"2010-04-03","26725","4775","0","0","24","4966","15435","19072","1029","0","240","107","15538","20719","0","0","0","0","36490"
"2010-04-10","26731","4775","0","0","24","4973","15442","19078","1029","0","240","107","15540","20729","0","0","0","0","36503"
"2010-04-17","26740","4772","0","0","24","4980","15448","19086","1030","0","240","107","15548","20734","0","0","0","0","36516"
"2010-04-24","26713","4769","0","0","24","4975","15427","19072","1030","0","240","107","15533","20714","0","0","0","0","36481"
"2010-05-01","26712","4770","0","0","24","4975","15427","19072","1030","0","240","108","15531","20716","0","0","0","0","36481"
"2010-05-04","26713","4770","0","0","24","4976","15427","19075","1030","0","240","108","15532","20717","0","0","0","0","36483"
"2010-05-08","26712","4770","0","0","24","4976","15427","19074","1030","0","240","108","15532","20716","0","0","0","0","36482"
"2010-05-15","26711","4767","0","0","24","4976","15425","19072","1030","0","240","108","15529","20715","0","0","0","0","36478"
"2010-05-22","26695","4767","0","0","24","4970","15419","19057","1030","0","240","108","15520","20702","0","0","0","0","36456"
"2010-05-29","26663","4763","0","0","24","4969","15401","19038","1030","0","240","108","15506","20679","0","0","0","0","36419"
"2010-06-05","26663","4762","0","0","24","4968","15400","19038","1030","0","240","108","15506","20677","0","0","0","0","36417"
"2010-06-12","26644","4759","0","0","24","4966","15388","19026","1030","0","240","108","15497","20662","0","0","0","0","36393"
"2010-06-19","26644","4759","0","0","24","4966","15388","19026","1030","0","240","108","15497","20662","0","0","0","0","36393"
"2010-06-22","26644","4759","0","0","24","4966","15388","19026","1030","0","240","108","15497","20662","0","0","0","0","36393"
"2010-06-26","26643","4756","0","0","24","4966","15386","19025","1029","0","240","108","15496","20659","0","0","0","0","36389"
"2010-07-03","26673","4774","0","0","24","5028","15425","19093","1032","0","245","108","15552","20713","0","0","0","0","36499"
"2010-07-10","26722","4777","0","0","24","5051","15439","19151","1033","0","245","107","15573","20767","0","0","0","0","36574"
"2010-07-17","26704","4775","0","0","25","5054","15432","19144","1031","0","245","107","15566","20757","0","0","0","0","36558"
"2010-07-24","26712","4771","0","0","25","5057","15434","19149","1032","0","244","107","15568","20762","0","0","0","0","36565"
"2010-07-31","26728","4769","0","0","25","5062","15439","19164","1032","0","244","106","15578","20772","0","0","0","0","36584"
"2010-08-07","26735","4768","0","0","25","5063","15437","19174","1031","0","244","106","15583","20775","0","0","0","0","36591"
"2010-08-14","26717","4766","0","0","25","5070","15433","19168","1029","0","243","106","15574","20771","0","0","0","0","36578"
"2010-08-21","26733","4770","0","0","25","5074","15447","19177","1029","0","244","105","15578","20791","0","0","0","0","36602"
"2010-08-28","26702","4776","0","0","26","5074","15434","19168","1027","0","244","105","15565","20781","0","0","0","0","36578"
"2010-08-31","26705","4775","0","0","26","5077","15435","19171","1028","0","244","105","15566","20785","0","0","0","0","36583"
"2010-09-04","26713","4778","0","0","26","5079","15439","19177","1028","0","246","106","15572","20791","0","0","0","0","36596"
"2010-09-11","26706","4783","0","0","26","5089","15447","19176","1029","0","246","106","15576","20795","0","0","0","0","36604"
"2010-09-18","26700","4784","0","0","27","5087","15442","19175","1029","0","246","106","15573","20792","0","0","0","0","36598"
"2010-09-25","26682","4791","0","0","28","5098","15444","19176","1031","0","245","108","15577","20791","0","0","0","0","36599"
"2010-10-02","26685","4790","0","0","29","5101","15445","19182","1031","0","245","108","15585","20789","0","0","0","0","36605"
"2010-10-09","26685","4801","0","0","29","5113","15449","19198","1031","0","247","109","15594","20802","0","0","0","0","36628"
"2010-10-16","26707","4803","0","0","29","5122","15463","19213","1032","0","247","109","15600","20824","0","0","0","0","36661"
"2010-10-23","26697","4802","0","0","29","5121","15460","19205","1032","0","247","109","15595","20816","0","0","0","0","36649"
"2010-10-30","26703","4804","0","0","29","5121","15463","19208","1031","0","247","110","15603","20813","0","0","0","0","36657"
"2010-11-02","26698","4802","0","0","29","5119","15461","19201","1030","0","247","110","15603","20803","0","0","0","0","36648"
"2010-11-06","26696","4802","0","0","29","5119","15461","19199","1030","0","247","110","15602","20802","0","0","0","0","36646"
"2010-11-13","26718","4803","0","0","30","5121","15464","19214","1031","0","248","110","15616","20811","0","0","0","0","36672"
"2010-11-20","26712","4802","0","0","30","5121","15463","19208","1031","0","248","110","15613","20808","0","0","0","0","36665"
"2010-11-27","26755","4805","0","0","30","5138","15470","19245","1029","0","248","110","15634","20825","0","0","0","0","36728"
"2010-12-04","26718","4801","0","0","30","5139","15453","19227","1028","0","247","110","15617","20803","0","0","0","0","36688"
"2010-12-11","26755","4836","0","0","30","5152","15497","19262","1032","0","247","110","15656","20847","0","0","0","0","36773"
"2010-12-18","26747","4832","0","0","30","5149","15488","19256","1032","0","247","110","15649","20839","0","0","0","0","36758"
"2010-12-25","26797","4843","0","0","30","5175","15503","19324","1037","0","248","111","15676","20903","0","0","0","0","36845"
"2011-01-01","26789","4845","0","0","30","5177","15504","19319","1038","0","248","111","15672","20905","0","0","0","0","36841"
"2011-01-08","26779","4845","0","0","30","5185","15500","19318","1040","0","248","112","15672","20903","0","0","0","0","36839"
"2011-01-15","26781","4846","0","0","31","5185","15502","19320","1040","0","248","112","15675","20904","0","0","0","0","36843"
"2011-01-22","26753","4841","0","0","31","5180","15480","19307","1036","0","249","112","15654","20888","0","0","0","0","36805"
"2011-01-29","25510","4622","0","0","32","5026","14742","18474","1005","0","242","110","15028","19898","0","0","0","0","35190"
"2011-02-05","25496","4621","0","0","32","5023","14736","18464","1005","0","241","110","15019","19890","0","0","0","0","35172"
"2011-02-12","25513","4632","0","0","31","5038","14751","18491","1006","0","241","111","15040","19910","0","0","0","0","35214"
"2011-02-19","25510","4631","0","0","31","5039","14751","18489","1005","0","241","111","15031","19916","0","0","0","0","35211"
"2011-02-26","25514","4633","0","0","31","5043","14750","18496","1007","0","241","111","15031","19925","0","0","0","0","35221"
"2011-03-05","25493","4640","0","0","31","5050","14748","18489","1007","0","241","111","15023","19924","0","0","0","0","35214"
"2011-03-12","25484","4635","0","0","31","5048","14739","18484","1007","0","241","111","15014","19918","0","0","0","0","35198"
"2011-03-19","25473","4644","0","0","31","5046","14732","18482","1011","0","240","111","15006","19922","0","0","0","0","35194"
"2011-03-26","25455","4640","0","0","31","5044","14715","18476","1011","0","239","111","14996","19908","0","0","0","0","35170"
"2011-04-02","25451","4651","0","0","31","5049","14724","18480","1013","0","239","111","15008","19909","0","0","0","0","35182"
"2011-04-09","25439","4652","0","0","31","5053","14713","18481","1013","0","239","112","15003","19907","0","0","0","0","35175"
"2011-04-16","25448","4656","0","0","31","5058","14722","18490","1014","0","239","113","15011","19917","0","0","0","0","35193"
"2011-04-23","25435","4652","0","0","31","5055","14709","18487","1013","0","237","113","15002","19906","0","0","0","0","35173"
"2011-04-30","25433","4656","0","0","31","5053","14706","18493","1012","0","235","113","15000","19908","0","0","0","0","35173"
"2011-05-07","25421","4656","0","0","31","5056","14698","18491","1012","0","237","113","14994","19905","0","0","0","0","35164"
"2011-05-14","25431","4657","0","0","31","5062","14706","18501","1011","0","237","113","15006","19910","0","0","0","0","35181"
"2011-05-21","25437","4655","0","0","31","5062","14703","18508","1011","0","237","113","15003","19918","0","0","0","0","35185"
"2011-05-28","25440","4656","0","0","31","5068","14709","18513","1010","0","238","113","15008","19923","0","0","0","0","35195"
"2011-06-04","25442","4657","0","0","31","5071","14709","18515","1011","0","240","114","15008","19929","0","0","0","0","35201"
"2011-06-11","25440","4658","0","0","30","5076","14712","18515","1012","0","239","114","15010","19930","0","0","0","0","35204"
"2011-06-18","25429","4660","0","0","30","5083","14710","18514","1010","0","239","115","15008","19929","0","0","0","0","35202"
"2011-06-25","25433","4666","0","0","30","5090","14713","18527","1010","0","239","115","15013","19941","0","0","0","0","35219"
"2011-07-02","25431","4669","0","0","30","5095","14716","18530","1010","0","239","116","15013","19947","0","0","0","0","35225"
"2011-07-09","25439","4678","0","0","31","5101","14727","18542","1011","0","239","116","15023","19962","0","0","0","0","35249"
"2011-07-16","25436","4680","0","0","31","5104","14728","18543","1010","0","239","117","15022","19965","0","0","0","0","35251"
"2011-07-23","25422","4675","0","0","32","5107","14716","18539","1011","0","238","117","15015","19956","0","0","0","0","35236"
"2011-07-30","25423","4675","0","0","33","5117","14715","18549","1012","0","239","117","15019","19964","0","0","0","0","35248"
"2011-08-06","25442","4677","0","0","33","5120","14724","18563","1012","0","239","118","15033","19975","0","0","0","0","35272"
"2011-08-13","25447","4676","0","0","33","5123","14723","18569","1013","0","240","119","15038","19977","0","0","0","0","35279"
"2011-08-20","25437","4675","0","0","33","5127","14726","18557","1014","0","240","119","15041","19967","0","0","0","0","35272"
"2011-08-27","25441","4680","0","0","33","5135","14736","18564","1014","0","239","119","15044","19980","0","0","0","0","35289"
"2011-09-03","25455","4677","0","0","34","5146","14738","18582","1014","0","240","120","15046","20000","0","0","0","0","35312"
"2011-09-10","25461","4682","0","0","34","5152","14743","18593","1014","0","240","120","15055","20008","0","0","0","0","35329"
"2011-09-17","25452","4690","0","0","33","5164","14747","18600","1014","0","239","122","15057","20017","0","0","0","0","35339"
"2011-09-24","25451","4693","0","0","34","5170","14749","18606","1014","0","240","122","15051","20032","0","0","0","0","35348"
"2011-10-01","25445","4697","0","0","34","5180","14755","18611","1014","0","239","121","15053","20039","0","0","0","0","35356"
"2011-10-08","25456","4700","0","0","35","5182","14764","18617","1015","0","237","120","15063","20046","0","0","0","0","35373"
"2011-10-15","25499","4715","0","0","36","5193","14790","18660","1015","0","238","120","15097","20082","0","0","0","0","35443"
"2011-10-22","25489","4713","0","0","36","5200","14792","18655","1015","0","237","121","15097","20077","0","0","0","0","35438"
"2011-10-29","25482","4716","0","0","36","5199","14793","18649","1015","0","237","121","15096","20073","0","0","0","0","35433"
"2011-11-05","25462","4714","0","0","36","5196","14778","18641","1013","0","237","121","15084","20060","0","0","0","0","35408"
"2011-11-12","25453","4713","0","0","36","5195","14774","18635","1013","0","237","121","15079","20054","0","0","0","0","35397"
"2011-11-19","25465","4721","0","0","36","5208","14789","18650","1015","0","239","122","15093","20074","0","0","0","0","35430"
"2011-11-26","25483","4725","0","0","37","5223","14801","18673","1015","0","239","122","15110","20095","0","0","0","0","35468"
"2011-12-03","25465","4721","0","0","37","5224","14790","18663","1015","0","239","122","15107","20075","0","0","0","0","35447"
"2011-12-10","25453","4718","0","0","37","5226","14783","18664","1014","0","237","122","15098","20073","0","0","0","0","35434"
"2011-12-17","25435","4725","0","0","37","5228","14785","18655","1013","0","236","123","15096","20066","0","0","0","0","35425"
"2011-12-24","25427","4731","0","0","37","5229","14786","18650","1015","0","237","124","15099","20062","0","0","0","0","35424"
"2011-12-31","25429","4737","0","0","37","5231","14795","18649","1016","0","238","124","15100","20071","0","0","0","0","35434"
"2012-01-07","25429","4738","0","0","38","5236","14797","18653","1017","0","238","124","15100","20078","0","0","0","0","35441"
"2012-01-14","25424","4736","0","0","38","5244","14795","18656","1017","0","974","124","15101","20078","263","0","0","0","35442"
"2012-01-21","25430","4738","0","0","38","5254","14796","18671","1017","0","976","124","15109","20088","263","0","0","0","35460"
"2012-01-28","25426","4749","0","0","38","5255","14802","18674","1019","0","973","124","15116","20089","263","0","0","0","35468"
"2012-02-04","25437","4748","0","0","39","5258","14798","18693","1020","0","971","124","15126","20093","263","0","0","0","35482"
"2012-02-11","25437","4749","0","0","39","5267","14805","18694","1022","0","971","124","15136","20093","263","0","0","0","35492"
"2012-02-18","25446","4750","0","0","37","5279","14811","18710","1022","0","969","124","15142","20108","262","0","0","0","35512"
"2012-02-25","25470","4758","0","0","36","5291","14830","18727","1022","0","976","125","15156","20135","264","0","0","0","35555"
"2012-03-03","25464","4763","0","0","36","5304","14838","18735","1021","0","973","125","15171","20132","264","0","0","0","35567"
"2012-03-10","25576","4792","0","0","39","5350","14900","18846","1024","0","987","130","15265","20226","266","0","0","0","35757"
"2012-03-17","25586","4791","0","0","39","5362","14898","18866","1024","0","990","130","15270","20243","265","0","0","0","35778"
"2012-03-24","25611","4795","0","0","39","5367","14888","18907","1023","0","994","130","15294","20252","266","0","0","0","35812"
"2012-03-31","25622","4796","0","0","39","5378","14896","18923","1022","0","994","131","15306","20263","266","0","0","0","35835"
"2012-04-07","25665","4788","0","0","38","5396","14901","18967","1021","0","998","132","15331","20284","272","0","0","0","35887"
"2012-04-14","25695","4797","0","0","38","5431","14916","19015","1023","0","1007","134","15363","20321","277","0","0","0","35961"
"2012-04-21","25708","4796","0","0","37","5434","14916","19028","1024","0","1007","134","15368","20330","277","0","0","0","35975"
"2012-04-28","25716","4798","0","0","37","5438","14923","19034","1024","0","1008","134","15380","20332","277","0","0","0","35989"
"2012-05-05","25709","4800","0","0","37","5437","14917","19033","1025","0","1008","134","15378","20328","277","0","0","0","35983"
"2012-05-08","25720","4803","0","0","37","5440","14924","19041","1026","0","1009","135","15389","20334","277","0","0","0","36000"
"2012-05-12","25719","4803","0","0","37","5440","14924","19040","1026","0","1009","135","15388","20334","277","0","0","0","35999"
"2012-05-19","25715","4803","0","0","37","5439","14920","19039","1026","0","1009","135","15387","20331","276","0","0","0","35994"
"2012-05-26","25717","4802","0","0","37","5445","14911","19038","1028","0","1024","136","15387","20330","284","0","0","0","36001"
"2012-06-02","25714","4802","0","0","37","5444","14911","19035","1028","0","1023","136","15384","20328","285","0","0","0","35997"
"2012-06-09","25702","4800","0","0","37","5439","14900","19030","1028","0","1020","137","15377","20317","284","0","0","0","35978"
"2012-06-16","25701","4799","0","0","37","5439","14899","19029","1028","0","1020","137","15376","20316","284","0","0","0","35976"
"2012-06-23","25697","4797","0","0","37","5438","14897","19025","1028","0","1019","136","15373","20312","284","0","0","0","35969"
"2012-06-30","25684","4796","0","0","37","5439","14892","19016","1027","0","1021","136","15366","20304","286","0","0","0","35956"
"2012-07-07","25683","4796","0","0","37","5439","14892","19019","1027","0","1017","136","15365","20305","285","0","0","0","35955"
"2012-07-14","25680","4796","0","0","37","5435","14888","19019","1026","0","1015","136","15365","20299","284","0","0","0","35948"
"2012-07-17","25680","4796","0","0","37","5435","14888","19019","1026","0","1015","136","15365","20299","284","0","0","0","35948"
"2012-07-21","25649","4789","0","0","37","5429","14872","18994","1026","0","1012","136","15346","20274","284","0","0","0","35904"
"2012-07-28","25611","4785","0","0","37","5421","14847","18974","1025","0","1008","136","15322","20249","283","0","0","0","35854"
"2012-08-04","25770","4815","0","0","40","5533","14945","19155","1033","0","1025","139","15468","20398","292","0","0","0","36158"
"2012-08-08","25800","4845","0","0","41","5566","14987","19198","1036","0","1031","141","15508","20450","294","0","0","0","36252"
"2012-08-11","25827","4854","0","0","43","5567","14998","19223","1037","0","1033","142","15525","20471","295","0","0","0","36291"
"2012-08-18","25796","4849","0","0","43","5563","14983","19201","1036","0","1031","142","15506","20451","294","0","0","0","36251"
"2012-08-25","25840","4856","0","0","42","5572","15007","19236","1036","0","1031","142","15536","20483","291","0","0","0","36310"
"2012-09-01","25864","4877","0","0","43","5580","15023","19276","1035","0","1030","141","15563","20510","291","0","0","0","36364"
"2012-09-08","25839","4872","0","0","43","5576","15012","19255","1034","0","1029","141","15552","20488","290","0","0","0","36330"
"2012-09-15","25826","4872","0","0","43","5583","15014","19243","1035","0","1032","144","15550","20484","290","0","0","0","36324"
"2012-09-22","25953","4872","0","0","45","5628","15030","19375","1041","0","1052","144","15621","20572","305","0","0","0","36498"
"2012-09-29","25931","4860","0","0","45","5629","15021","19349","1040","0","1055","144","15611","20548","306","0","0","0","36465"
"2012-10-06","25997","4872","0","0","45","5659","15047","19421","1043","0","1062","146","15663","20599","311","0","0","0","36573"
"2012-10-13","26005","4872","0","0","47","5683","15038","19456","1040","0","1073","145","15686","20610","311","0","0","0","36607"
"2012-10-20","26023","4871","0","0","47","5680","15032","19481","1042","0","1066","143","15695","20618","308","0","0","0","36621"
"2012-10-27","26278","4904","0","0","47","5708","15104","19711","1043","0","1079","150","15831","20787","319","0","0","0","36937"
"2012-11-03","26838","4993","0","0","48","5871","15278","20274","1061","0","1137","162","16262","21137","351","0","0","0","37750"
"2012-11-06","27182","5032","0","0","49","5906","15366","20564","1068","0","1171","164","16470","21345","354","0","0","0","38169"
"2012-11-10","27245","5037","0","0","49","5918","15385","20619","1073","0","1172","165","16506","21389","354","0","0","0","38249"
"2012-11-17","27297","5050","0","0","51","5935","15411","20676","1070","0","1176","167","16549","21429","355","0","0","0","38333"
"2012-11-24","27309","5053","0","0","51","5935","15408","20687","1075","0","1178","167","16558","21435","355","0","0","0","38348"
"2012-11-28","27487","5068","0","0","52","6022","15461","20846","1088","0","1234","175","16680","21555","394","0","0","0","38629"
"2012-12-01","27525","5061","0","0","51","6008","15458","20870","1089","0","1228","178","16681","21571","393","0","0","0","38645"
"2012-12-08","27566","5062","0","0","53","6016","15466","20897","1093","0","1241","179","16701","21597","399","0","0","0","38697"
"2012-12-15","27568","5068","0","0","53","6029","15471","20907","1094","0","1246","179","16714","21596","408","0","0","0","38718"
"2012-12-22","27569","5069","0","0","53","6024","15472","20905","1094","0","1244","179","16711","21598","406","0","0","0","38715"
"2012-12-29","27566","5069","0","0","53","6023","15472","20902","1094","0","1243","179","16709","21596","406","0","0","0","38711"
"2013-01-05","27580","5074","0","0","53","6021","15475","20914","1094","0","1245","179","16718","21603","407","0","0","0","38728"
"2013-01-12","26951","4878","0","0","54","5830","14986","20419","1086","0","1222","177","16290","21016","407","0","0","0","37713"
"2013-01-19","26988","4886","0","0","55","5852","15011","20454","1088","0","1228","178","16319","21055","407","0","0","0","37781"
"2013-01-26","26919","4877","0","0","55","5827","14979","20392","1085","0","1222","177","16280","20996","402","0","0","0","37678"
"2013-02-02","26873","4862","0","0","55","5824","14937","20375","1083","0","1219","178","16262","20953","399","0","0","0","37614"
"2013-02-09","26790","4859","0","0","55","5812","14908","20314","1081","0","1213","177","16224","20894","398","0","0","0","37516"
"2013-02-16","26792","4860","0","0","55","5817","14909","20320","1082","0","1213","178","16231","20895","398","0","0","0","37524"
"2013-02-23","26752","4859","0","0","56","5824","14912","20282","1081","0","1216","178","16226","20871","394","0","0","0","37491"
"2013-03-02","26693","4857","0","0","56","5819","14911","20226","1077","0","1211","177","16200","20834","391","0","0","0","37425"
"2013-03-09","26679","4859","0","0","56","5818","14903","20220","1079","0","1210","177","16185","20836","391","0","0","0","37412"
"2013-03-16","26679","4861","0","0","56","5811","14903","20213","1079","0","1212","178","16181","20835","391","0","0","0","37407"
"2013-03-23","26681","4854","0","0","57","5813","14894","20217","1080","0","1214","177","16187","20825","393","0","0","0","37405"
"2013-03-30","26690","4854","0","0","58","5817","14900","20223","1080","0","1216","177","16196","20830","393","0","0","0","37419"
"2013-04-06","26684","4852","0","0","57","5819","14900","20214","1081","0","1217","177","16199","20820","393","0","0","0","37412"
"2013-04-13","26676","4854","0","0","57","5816","14897","20208","1081","0","1217","177","16198","20813","392","0","0","0","37403"
"2013-04-20","26672","4854","0","0","57","5819","14894","20211","1080","0","1217","177","16197","20813","392","0","0","0","37402"
"2013-04-27","26668","4856","0","0","58","5827","14892","20218","1081","0","1218","177","16203","20814","392","0","0","0","37409"
