"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","9272","10426","0","0","20","3594","22105","1022","19","0","123","26","10989","12318","0","0","0","0","23312"
"2004-05-01","9245","10477","0","0","24","3672","22188","1037","19","0","126","34","11017","12394","0","0","0","0","23418"
"2005-01-01","9359","11225","0","0","27","4015","23271","1118","20","0","128","63","11555","13062","0","0","0","0","24626"
"2006-01-01","9086","11048","0","0","0","4043","22848","1087","19","0","129","69","11342","12826","0","0","0","0","24177"
"2006-04-01","9038","11053","0","0","0","4096","22856","1090","20","0","129","70","11355","12823","0","0","0","0","24187"
"2007-06-02","8242","10425","0","0","0","4049","21461","1006","23","0","120","75","10821","11886","0","0","0","0","22716"
"2007-09-29","8260","10421","0","0","0","4127","21544","1006","23","0","124","85","10841","11956","0","0","0","0","22808"
"2008-01-05","8274","10449","0","0","0","4210","21649","1019","23","0","130","95","10895","12026","0","0","0","0","22933"
"2008-03-01","8299","10498","0","0","0","4305","21809","1021","24","0","129","97","10974","12113","0","0","0","0","23102"
"2008-08-30","8400","10517","0","0","9","4675","22252","1041","24","0","142","112","11202","12347","0","0","0","0","23601"
"2008-10-04","8433","10600","0","0","12","4773","22427","1062","24","0","144","116","11299","12442","0","0","0","0","23818"
"2008-10-11","8479","10673","0","0","13","4843","22579","1082","25","0","149","120","11374","12540","0","0","0","0","24008"
"2008-10-18","8531","10746","0","0","19","4929","22757","1097","25","0","150","121","11468","12639","0","0","0","0","24225"
"2008-10-25","8543","10750","0","0","19","4931","22765","1107","25","0","151","122","11474","12649","0","0","0","0","24243"
"2008-11-04","8566","10813","0","0","20","4981","22889","1118","25","0","152","124","11540","12718","0","0","0","0","24380"
"2008-11-29","8565","10834","0","0","25","5027","22958","1118","27","0","152","127","11565","12765","0","0","0","0","24451"
"2008-12-27","8569","10850","0","0","25","5045","22997","1115","28","0","151","125","11582","12785","0","0","0","0","24489"
"2009-01-03","8565","10841","0","0","25","5042","22982","1114","28","0","151","125","11575","12777","0","0","0","0","24473"
"2009-02-07","8310","10579","0","0","26","4876","22339","1090","26","0","142","119","11281","12390","0","0","0","0","23791"
"2009-02-14","8307","10573","0","0","26","4879","22333","1090","26","0","142","119","11284","12381","0","0","0","0","23785"
"2009-02-21","8301","10574","0","0","26","4878","22325","1092","26","0","142","119","11283","12376","0","0","0","0","23779"
"2009-02-28","8302","10570","0","0","26","4882","22326","1092","26","0","142","119","11286","12374","0","0","0","0","23780"
"2009-03-07","8300","10574","0","0","26","4883","22329","1092","26","0","142","119","11287","12376","0","0","0","0","23783"
"2009-03-14","8301","10578","0","0","26","4885","22336","1092","26","0","142","119","11292","12378","0","0","0","0","23790"
"2009-03-21","8290","10567","0","0","26","4889","22321","1089","26","0","142","119","11284","12368","0","0","0","0","23772"
"2009-03-28","8291","10564","0","0","26","4895","22327","1087","26","0","142","119","11289","12367","0","0","0","0","23776"
"2009-04-04","8290","10566","0","0","26","4898","22329","1087","26","0","143","120","11292","12368","0","0","0","0","23780"
"2009-04-11","8286","10573","0","0","26","4902","22336","1087","26","0","143","120","11299","12368","0","0","0","0","23787"
"2009-04-18","8280","10558","0","0","26","4905","22318","1085","26","0","145","122","11294","12356","0","0","0","0","23769"
"2009-04-25","8279","10555","0","0","26","4911","22320","1085","26","0","145","122","11296","12356","0","0","0","0","23771"
"2009-05-02","8264","10545","0","0","26","4905","22291","1083","26","0","145","122","11284","12337","0","0","0","0","23740"
"2009-05-09","8265","10543","0","0","27","4907","22293","1083","26","0","145","122","11289","12333","0","0","0","0","23742"
"2009-05-16","8263","10543","0","0","27","4907","22292","1082","26","0","145","122","11286","12334","0","0","0","0","23740"
"2009-05-23","8260","10534","0","0","27","4914","22286","1083","26","0","146","124","11287","12328","0","0","0","0","23735"
"2009-05-30","8256","10532","0","0","27","4919","22286","1082","26","0","146","124","11286","12328","0","0","0","0","23734"
"2009-06-06","8256","10531","0","0","27","4919","22284","1083","26","0","146","123","11289","12324","0","0","0","0","23733"
"2009-06-13","8258","10532","0","0","27","4921","22288","1083","26","0","146","123","11292","12326","0","0","0","0","23738"
"2009-06-20","8253","10533","0","0","27","4918","22282","1082","26","0","146","123","11286","12325","0","0","0","0","23731"
"2009-06-27","8248","10535","0","0","27","4918","22281","1081","25","0","146","123","11287","12321","0","0","0","0","23728"
"2009-07-04","8246","10538","0","0","27","4920","22284","1081","25","0","146","123","11290","12321","0","0","0","0","23731"
"2009-07-11","8247","10541","0","0","27","4927","22295","1081","25","0","146","123","11295","12327","0","0","0","0","23742"
"2009-07-18","8247","10539","0","0","27","4930","22294","1082","25","0","147","124","11294","12329","0","0","0","0","23743"
"2009-07-25","8226","10533","0","0","27","4930","22268","1081","25","0","147","124","11283","12314","0","0","0","0","23716"
"2009-08-02","8225","10537","0","0","27","4931","22271","1082","25","0","147","124","11284","12317","0","0","0","0","23720"
"2009-08-08","8227","10539","0","0","27","4940","22285","1081","25","0","147","124","11294","12320","0","0","0","0","23733"
"2009-08-15","8228","10537","0","0","27","4946","22290","1081","25","0","147","124","11295","12324","0","0","0","0","23738"
"2009-08-22","8218","10526","0","0","27","4950","22275","1079","25","0","147","124","11281","12320","0","0","0","0","23721"
"2009-08-29","8217","10535","0","0","27","4954","22286","1079","25","0","147","124","11289","12324","0","0","0","0","23733"
"2009-09-05","8219","10540","0","0","27","4961","22300","1079","25","0","147","124","11299","12328","0","0","0","0","23747"
"2009-09-12","8214","10538","0","0","27","4971","22305","1077","25","0","147","124","11297","12333","0","0","0","0","23750"
"2009-09-19","8213","10537","0","0","27","4980","22310","1078","25","0","148","125","11300","12337","0","0","0","0","23757"
"2009-09-26","8211","10537","0","0","27","4982","22310","1078","25","0","147","125","11302","12335","0","0","0","0","23757"
"2009-10-03","8210","10538","0","0","27","4987","22314","1077","25","0","148","126","11307","12335","0","0","0","0","23762"
"2009-10-10","8207","10545","0","0","27","4995","22326","1077","25","0","148","126","11311","12343","0","0","0","0","23774"
"2009-10-17","8211","10550","0","0","27","4998","22333","1081","25","0","148","126","11318","12348","0","0","0","0","23786"
"2009-10-24","8189","10536","0","0","27","4997","22296","1081","25","0","148","125","11299","12330","0","0","0","0","23749"
"2009-10-31","8189","10543","0","0","27","5005","22309","1082","25","0","148","125","11306","12338","0","0","0","0","23764"
"2009-11-03","8185","10537","0","0","27","5008","22303","1080","25","0","149","126","11302","12335","0","0","0","0","23757"
"2009-11-21","8183","10549","0","0","27","5021","22326","1081","25","0","149","127","11315","12345","0","0","0","0","23780"
"2009-11-28","8185","10554","0","0","27","5026","22339","1081","25","0","149","127","11321","12351","0","0","0","0","23792"
"2009-12-05","8183","10548","0","0","27","5028","22333","1081","25","0","149","126","11317","12350","0","0","0","0","23786"
"2009-12-12","8184","10553","0","0","28","5029","22344","1079","25","0","148","125","11325","12350","0","0","0","0","23794"
"2009-12-19","8182","10546","0","0","28","5026","22332","1079","25","0","148","124","11321","12342","0","0","0","0","23782"
"2009-12-26","8166","10530","0","0","28","5027","22302","1078","25","0","148","124","11305","12327","0","0","0","0","23751"
"2010-01-02","8167","10533","0","0","29","5030","22310","1077","25","0","148","124","11308","12332","0","0","0","0","23759"
"2010-01-09","8167","10533","0","0","29","5030","22311","1076","25","0","148","124","11309","12331","0","0","0","0","23759"
"2010-01-16","8160","10521","0","0","29","5031","22295","1074","25","0","148","124","11299","12323","0","0","0","0","23741"
"2010-01-23","8163","10524","0","0","29","5033","22303","1074","25","0","148","124","11305","12325","0","0","0","0","23749"
"2010-01-30","8162","10522","0","0","29","5047","22312","1075","25","0","149","125","11310","12331","0","0","0","0","23760"
"2010-02-06","8160","10523","0","0","27","5055","22315","1077","25","0","149","124","11311","12335","0","0","0","0","23765"
"2010-02-13","8159","10521","0","0","27","5061","22320","1075","25","0","149","124","11311","12338","0","0","0","0","23768"
"2010-02-20","8161","10523","0","0","27","5069","22331","1077","25","0","149","124","11320","12342","0","0","0","0","23780"
"2010-02-27","8157","10518","0","0","27","5076","22330","1076","25","0","149","123","11317","12342","0","0","0","0","23778"
"2010-03-06","8158","10524","0","0","27","5085","22344","1077","25","0","149","123","11325","12350","0","0","0","0","23794"
"2010-03-13","8156","10532","0","0","30","5113","22379","1079","25","0","149","123","11347","12365","0","0","0","0","23831"
"2010-03-20","8160","10530","0","0","30","5116","22383","1080","25","0","149","123","11350","12366","0","0","0","0","23836"
"2010-03-27","8152","10528","0","0","30","5119","22373","1080","25","0","151","123","11342","12367","0","0","0","0","23829"
"2010-04-03","8128","10532","0","0","30","5154","22387","1080","25","0","152","125","11349","12375","0","0","0","0","23844"
"2010-04-10","8123","10534","0","0","30","5178","22407","1081","25","0","152","125","11362","12384","0","0","0","0","23865"
"2010-04-17","8114","10529","0","0","30","5191","22406","1081","25","0","152","125","11364","12381","0","0","0","0","23864"
"2010-04-24","8106","10524","0","0","30","5189","22394","1079","25","0","152","124","11363","12367","0","0","0","0","23849"
"2010-05-01","8102","10525","0","0","30","5187","22389","1079","25","0","152","123","11365","12360","0","0","0","0","23844"
"2010-05-04","8103","10530","0","0","30","5189","22396","1079","25","0","152","123","11369","12364","0","0","0","0","23852"
"2010-05-08","8103","10530","0","0","30","5190","22396","1079","25","0","152","123","11369","12364","0","0","0","0","23853"
"2010-05-15","8097","10526","0","0","30","5188","22384","1078","25","0","152","123","11363","12358","0","0","0","0","23841"
"2010-05-22","8095","10522","0","0","30","5187","22378","1077","25","0","151","122","11362","12353","0","0","0","0","23834"
"2010-05-29","8094","10521","0","0","30","5187","22376","1077","25","0","151","122","11362","12351","0","0","0","0","23832"
"2010-06-05","8090","10520","0","0","30","5187","22371","1077","25","0","151","122","11359","12349","0","0","0","0","23827"
"2010-06-12","8090","10519","0","0","30","5186","22369","1077","25","0","151","122","11359","12348","0","0","0","0","23825"
"2010-06-19","8079","10510","0","0","30","5180","22343","1077","25","0","151","121","11346","12335","0","0","0","0","23799"
"2010-06-22","8079","10510","0","0","30","5180","22343","1077","25","0","151","121","11346","12335","0","0","0","0","23799"
"2010-06-26","8076","10504","0","0","30","5179","22334","1077","25","0","151","121","11342","12329","0","0","0","0","23789"
"2010-07-03","8093","10552","0","0","31","5270","22479","1083","26","0","154","121","11421","12407","0","0","0","0","23946"
"2010-07-10","8093","10548","0","0","31","5270","22478","1081","26","0","154","122","11417","12407","0","0","0","0","23942"
"2010-07-17","8091","10545","0","0","31","5271","22473","1081","26","0","155","122","11415","12405","0","0","0","0","23938"
"2010-07-24","8078","10537","0","0","31","5273","22450","1083","26","0","156","124","11407","12392","0","0","0","0","23919"
"2010-07-31","8080","10539","0","0","31","5278","22459","1083","26","0","156","124","11411","12397","0","0","0","0","23928"
"2010-08-07","8083","10539","0","0","31","5286","22468","1084","26","0","158","125","11417","12402","0","0","0","0","23939"
"2010-08-14","8083","10535","0","0","30","5292","22468","1086","26","0","158","125","11419","12401","0","0","0","0","23940"
"2010-08-21","8078","10529","0","0","30","5297","22461","1086","26","0","159","126","11417","12397","0","0","0","0","23934"
"2010-08-28","8074","10532","0","0","32","5300","22466","1087","25","0","159","126","11417","12401","0","0","0","0","23938"
"2010-08-31","8069","10526","0","0","33","5294","22451","1086","25","0","159","126","11413","12389","0","0","0","0","23922"
"2010-09-04","8071","10525","0","0","32","5293","22450","1086","25","0","159","126","11414","12387","0","0","0","0","23921"
"2010-09-11","8067","10524","0","0","32","5298","22449","1086","25","0","160","126","11418","12383","0","0","0","0","23921"
"2010-09-18","8067","10518","0","0","32","5318","22463","1085","25","0","160","127","11425","12390","0","0","0","0","23935"
"2010-09-25","8063","10519","0","0","32","5330","22471","1085","25","0","162","128","11428","12394","0","0","0","0","23944"
"2010-10-02","8066","10520","0","0","31","5340","22484","1086","24","0","162","128","11433","12402","0","0","0","0","23957"
"2010-10-09","8057","10529","0","0","32","5360","22502","1088","24","0","160","129","11447","12409","0","0","0","0","23978"
"2010-10-16","8049","10529","0","0","32","5374","22508","1087","24","0","161","129","11449","12412","0","0","0","0","23984"
"2010-10-23","8050","10536","0","0","33","5372","22517","1085","24","0","161","129","11449","12419","0","0","0","0","23991"
"2010-10-30","8051","10548","0","0","34","5382","22541","1084","24","0","162","130","11461","12431","0","0","0","0","24015"
"2010-11-02","8057","10564","0","0","34","5387","22567","1085","24","0","162","131","11475","12444","0","0","0","0","24042"
"2010-11-06","8057","10564","0","0","34","5387","22567","1085","24","0","162","131","11475","12444","0","0","0","0","24042"
"2010-11-13","8056","10581","0","0","34","5403","22596","1084","24","0","161","131","11497","12455","0","0","0","0","24074"
"2010-11-20","8039","10601","0","0","34","5438","22630","1087","25","0","161","131","11526","12464","0","0","0","0","24112"
"2010-11-27","8036","10597","0","0","34","5445","22630","1087","25","0","161","130","11526","12463","0","0","0","0","24112"
"2010-12-04","8034","10602","0","0","34","5448","22636","1087","25","0","161","130","11533","12462","0","0","0","0","24118"
"2010-12-11","8035","10601","0","0","34","5453","22643","1085","25","0","161","130","11534","12466","0","0","0","0","24123"
"2010-12-18","8032","10600","0","0","34","5457","22644","1084","25","0","161","130","11534","12466","0","0","0","0","24123"
"2010-12-25","8030","10597","0","0","34","5453","22635","1084","25","0","161","130","11530","12461","0","0","0","0","24114"
"2011-01-01","8025","10596","0","0","33","5450","22625","1084","25","0","161","130","11524","12457","0","0","0","0","24104"
"2011-01-08","7816","10383","0","0","33","5316","22114","1044","23","0","158","130","11274","12151","0","0","0","0","23548"
"2011-01-15","7814","10381","0","0","33","5321","22115","1044","23","0","158","130","11276","12150","0","0","0","0","23549"
"2011-01-22","7811","10383","0","0","33","5326","22118","1044","23","0","159","131","11283","12147","0","0","0","0","23553"
"2011-01-29","7811","10380","0","0","33","5326","22113","1045","23","0","161","133","11284","12143","0","0","0","0","23550"
"2011-02-05","7808","10386","0","0","33","5331","22121","1045","23","0","161","133","11290","12145","0","0","0","0","23558"
"2011-02-12","7804","10387","0","0","33","5331","22118","1045","23","0","161","133","11289","12143","0","0","0","0","23555"
"2011-02-19","7796","10386","0","0","33","5328","22107","1044","23","0","161","133","11283","12137","0","0","0","0","23543"
"2011-02-26","7794","10387","0","0","33","5331","22107","1044","23","0","161","133","11286","12136","0","0","0","0","23545"
"2011-03-05","7791","10385","0","0","33","5336","22108","1043","23","0","161","133","11285","12137","0","0","0","0","23545"
"2011-03-12","7790","10387","0","0","33","5337","22111","1043","23","0","161","133","11285","12140","0","0","0","0","23547"
"2011-03-19","7786","10392","0","0","33","5333","22107","1044","23","0","161","134","11285","12137","0","0","0","0","23544"
"2011-03-26","7784","10389","0","0","33","5338","22103","1047","23","0","161","135","11284","12137","0","0","0","0","23544"
"2011-04-02","7777","10383","0","0","33","5341","22094","1046","23","0","161","135","11275","12136","0","0","0","0","23534"
"2011-04-09","7773","10389","0","0","33","5344","22098","1045","23","0","161","135","11275","12140","0","0","0","0","23539"
"2011-04-16","7752","10378","0","0","33","5352","22074","1044","23","0","162","135","11262","12128","0","0","0","0","23515"
"2011-04-23","7751","10379","0","0","33","5353","22074","1044","23","0","162","135","11262","12129","0","0","0","0","23516"
"2011-04-30","7745","10377","0","0","33","5359","22073","1043","23","0","161","135","11257","12132","0","0","0","0","23514"
"2011-05-07","7741","10381","0","0","33","5357","22073","1042","23","0","161","135","11257","12128","0","0","0","0","23512"
"2011-05-14","7737","10380","0","0","33","5362","22075","1040","23","0","161","135","11259","12127","0","0","0","0","23512"
"2011-05-21","7737","10381","0","0","34","5361","22076","1040","23","0","161","135","11260","12127","0","0","0","0","23513"
"2011-05-28","7738","10380","0","0","34","5364","22078","1039","23","0","163","136","11259","12131","0","0","0","0","23516"
"2011-06-04","7739","10383","0","0","34","5368","22086","1038","23","0","163","137","11264","12134","0","0","0","0","23524"
"2011-06-11","7736","10380","0","0","35","5382","22096","1037","23","0","163","137","11268","12139","0","0","0","0","23533"
"2011-06-18","7731","10370","0","0","35","5384","22083","1035","23","0","164","137","11262","12132","0","0","0","0","23520"
"2011-06-25","7729","10368","0","0","35","5384","22079","1035","23","0","164","137","11257","12133","0","0","0","0","23516"
"2011-07-02","7730","10375","0","0","36","5395","22096","1035","23","0","165","138","11268","12142","0","0","0","0","23536"
"2011-07-09","7723","10377","0","0","36","5397","22094","1034","23","0","165","138","11269","12138","0","0","0","0","23533"
"2011-07-16","7717","10371","0","0","36","5395","22080","1035","23","0","166","138","11266","12128","0","0","0","0","23519"
"2011-07-23","7714","10365","0","0","36","5395","22071","1035","23","0","166","138","11258","12126","0","0","0","0","23510"
"2011-07-30","7712","10365","0","0","36","5396","22070","1035","23","0","166","138","11257","12126","0","0","0","0","23509"
"2011-08-06","7700","10354","0","0","36","5403","22054","1035","23","0","166","138","11248","12119","0","0","0","0","23493"
"2011-08-13","7691","10347","0","0","36","5399","22033","1036","23","0","166","138","11234","12113","0","0","0","0","23473"
"2011-08-20","7691","10344","0","0","36","5403","22033","1038","23","0","166","138","11236","12112","0","0","0","0","23474"
"2011-08-27","7688","10347","0","0","36","5404","22034","1038","23","0","166","138","11234","12115","0","0","0","0","23475"
"2011-09-03","7690","10350","0","0","35","5413","22046","1039","23","0","166","137","11242","12120","0","0","0","0","23488"
"2011-09-10","7689","10351","0","0","35","5415","22048","1039","23","0","166","137","11243","12122","0","0","0","0","23490"
"2011-09-17","7687","10354","0","0","35","5426","22056","1042","23","0","166","139","11247","12131","0","0","0","0","23502"
"2011-09-24","7686","10355","0","0","35","5439","22068","1043","24","0","164","138","11253","12138","0","0","0","0","23515"
"2011-10-01","7683","10357","0","0","35","5443","22070","1044","24","0","164","138","11251","12143","0","0","0","0","23518"
"2011-10-08","7682","10368","0","0","35","5444","22080","1044","24","0","164","139","11256","12149","0","0","0","0","23529"
"2011-10-15","7674","10362","0","0","35","5449","22071","1046","24","0","164","138","11256","12140","0","0","0","0","23520"
"2011-10-22","7666","10376","0","0","36","5455","22084","1045","24","0","164","140","11261","12148","0","0","0","0","23533"
"2011-10-29","7661","10369","0","0","37","5455","22074","1044","24","0","164","142","11257","12141","0","0","0","0","23522"
"2011-11-05","7664","10367","0","0","37","5461","22080","1045","24","0","164","143","11261","12145","0","0","0","0","23529"
"2011-11-12","7667","10370","0","0","37","5467","22090","1047","24","0","164","143","11264","12154","0","0","0","0","23541"
"2011-11-19","7670","10370","0","0","37","5470","22093","1049","24","0","164","143","11265","12158","0","0","0","0","23547"
"2011-11-26","7660","10369","0","0","36","5469","22081","1048","24","0","165","143","11259","12151","0","0","0","0","23534"
"2011-12-03","7653","10370","0","0","36","5466","22070","1047","24","0","165","144","11250","12151","0","0","0","0","23525"
"2011-12-10","7655","10375","0","0","36","5470","22079","1048","24","0","166","143","11254","12158","0","0","0","0","23536"
"2011-12-17","7656","10375","0","0","36","5477","22086","1049","24","0","166","143","11254","12165","0","0","0","0","23544"
"2011-12-24","7654","10374","0","0","36","5478","22084","1049","24","0","166","143","11251","12166","0","0","0","0","23542"
"2011-12-31","7651","10377","0","0","36","5484","22089","1049","25","0","166","143","11257","12166","0","0","0","0","23548"
"2012-01-07","7650","10389","0","0","36","5487","22103","1049","25","0","166","143","11265","12172","0","0","0","0","23562"
"2012-01-14","7642","10386","0","0","36","5495","22098","1050","25","0","386","144","11261","12173","125","0","0","0","23559"
"2012-01-21","7626","10381","0","0","36","5507","22091","1047","25","0","387","145","11252","12173","125","0","0","0","23550"
"2012-01-28","7621","10380","0","0","36","5502","22081","1047","25","0","386","145","11242","12173","124","0","0","0","23539"
"2012-02-04","7624","10390","0","0","37","5503","22095","1047","25","0","387","145","11256","12174","124","0","0","0","23554"
"2012-02-11","7627","10396","0","0","37","5515","22111","1048","25","0","391","146","11266","12185","124","0","0","0","23575"
"2012-02-18","7611","10398","0","0","37","5513","22098","1045","25","0","391","146","11252","12183","124","0","0","0","23559"
"2012-02-25","7607","10404","0","0","37","5510","22099","1043","25","0","391","146","11252","12182","124","0","0","0","23558"
"2012-03-03","7604","10412","0","0","37","5525","22116","1044","25","0","393","147","11264","12191","123","0","0","0","23578"
"2012-03-10","7604","10416","0","0","37","5532","22124","1046","25","0","394","147","11264","12202","123","0","0","0","23589"
"2012-03-17","7610","10463","0","0","37","5584","22222","1047","25","0","400","150","11313","12257","124","0","0","0","23694"
"2012-03-24","7607","10457","0","0","37","5584","22211","1048","25","0","401","150","11308","12253","124","0","0","0","23685"
"2012-03-31","7611","10468","0","0","38","5603","22240","1051","25","0","404","152","11329","12266","125","0","0","0","23720"
"2012-04-07","7614","10475","0","0","38","5610","22256","1051","26","0","404","152","11334","12278","125","0","0","0","23737"
"2012-04-14","7599","10511","0","0","38","5647","22309","1053","26","0","407","151","11353","12316","126","0","0","0","23795"
"2012-04-21","7590","10502","0","0","38","5643","22287","1052","26","0","408","151","11345","12301","127","0","0","0","23773"
"2012-04-28","7591","10501","0","0","38","5645","22289","1051","26","0","409","151","11343","12305","127","0","0","0","23775"
"2012-05-05","7594","10520","0","0","38","5651","22313","1053","26","0","411","153","11357","12319","127","0","0","0","23803"
"2012-05-08","7594","10532","0","0","38","5665","22339","1053","26","0","411","153","11367","12335","127","0","0","0","23829"
"2012-05-12","7594","10532","0","0","38","5665","22339","1053","26","0","411","153","11367","12335","127","0","0","0","23829"
"2012-05-19","7602","10550","0","0","39","5672","22367","1052","26","0","418","153","11385","12348","130","0","0","0","23863"
"2012-05-26","7594","10528","0","0","38","5664","22333","1052","26","0","413","153","11362","12334","128","0","0","0","23824"
"2012-06-02","7594","10526","0","0","38","5664","22331","1052","26","0","413","153","11362","12332","128","0","0","0","23822"
"2012-06-09","7594","10526","0","0","38","5662","22329","1052","26","0","413","153","11361","12331","128","0","0","0","23820"
"2012-06-16","7581","10516","0","0","38","5656","22303","1050","26","0","412","153","11345","12318","128","0","0","0","23791"
"2012-06-23","7580","10516","0","0","38","5655","22301","1050","26","0","412","153","11346","12316","127","0","0","0","23789"
"2012-06-30","7577","10516","0","0","38","5654","22298","1049","26","0","412","153","11342","12316","127","0","0","0","23785"
"2012-07-07","7575","10515","0","0","38","5653","22294","1049","26","0","412","153","11342","12312","127","0","0","0","23781"
"2012-07-14","7575","10515","0","0","38","5652","22293","1049","26","0","412","153","11341","12312","127","0","0","0","23780"
"2012-07-17","7575","10515","0","0","38","5652","22293","1049","26","0","412","153","11341","12312","127","0","0","0","23780"
"2012-07-21","7567","10508","0","0","39","5656","22282","1049","26","0","413","153","11336","12307","127","0","0","0","23770"
"2012-07-28","7543","10633","0","0","39","5771","22467","1062","26","0","431","163","11435","12419","132","0","0","0","23986"
"2012-08-04","7528","10613","0","0","39","5766","22430","1059","26","0","431","163","11416","12398","132","0","0","0","23946"
"2012-08-08","7526","10611","0","0","39","5765","22428","1056","26","0","431","163","11414","12395","132","0","0","0","23941"
"2012-08-11","7537","10629","0","0","39","5802","22487","1061","26","0","433","164","11446","12429","132","0","0","0","24007"
"2012-08-18","7529","10627","0","0","39","5824","22493","1063","27","0","436","167","11455","12432","132","0","0","0","24019"
"2012-08-25","7516","10625","0","0","39","5832","22477","1066","27","0","442","167","11449","12427","136","0","0","0","24012"
"2012-09-01","7516","10641","0","0","39","5839","22492","1068","28","0","447","169","11460","12437","138","0","0","0","24035"
"2012-09-08","7513","10644","0","0","39","5838","22491","1067","28","0","448","169","11460","12436","138","0","0","0","24034"
"2012-09-15","7506","10662","0","0","39","5842","22507","1068","28","0","446","169","11464","12446","139","0","0","0","24049"
"2012-09-22","7515","10674","0","0","39","5857","22540","1069","28","0","448","170","11480","12467","138","0","0","0","24085"
"2012-09-29","7531","10691","0","0","39","5872","22579","1073","28","0","453","169","11501","12493","139","0","0","0","24133"
"2012-10-06","7535","10692","0","0","39","5892","22602","1071","28","0","457","169","11516","12501","141","0","0","0","24158"
"2012-10-13","7547","10723","0","0","38","5925","22661","1080","27","0","465","173","11567","12526","140","0","0","0","24233"
"2012-10-20","7539","10743","0","0","42","5954","22692","1077","29","0","480","174","11589","12545","144","0","0","0","24278"
"2012-10-27","7543","10743","0","0","42","5957","22699","1076","28","0","482","177","11586","12555","144","0","0","0","24285"
"2012-11-03","7568","10783","0","0","42","5989","22784","1085","29","0","484","180","11633","12605","144","0","0","0","24382"
"2012-11-06","7571","10787","0","0","43","5999","22800","1087","29","0","484","180","11639","12617","144","0","0","0","24400"
"2012-11-10","7568","10785","0","0","43","5996","22795","1084","29","0","484","180","11634","12614","144","0","0","0","24392"
"2012-11-17","7595","10815","0","0","45","6026","22873","1091","29","0","488","182","11684","12653","144","0","0","0","24481"
"2012-11-24","7592","10804","0","0","45","6021","22854","1091","29","0","488","182","11673","12645","144","0","0","0","24462"
"2012-11-28","7602","10829","0","0","46","6030","22893","1094","29","0","491","185","11696","12667","144","0","0","0","24507"
"2012-12-01","7597","10840","0","0","47","6043","22910","1094","29","0","494","186","11706","12677","144","0","0","0","24527"
"2012-12-08","7596","10835","0","0","48","6048","22907","1095","29","0","496","186","11703","12680","144","0","0","0","24527"
"2012-12-15","7590","10833","0","0","48","6045","22898","1094","29","0","495","184","11697","12675","144","0","0","0","24516"
"2012-12-22","7575","10818","0","0","48","6044","22873","1087","29","0","496","184","11680","12660","145","0","0","0","24485"
"2012-12-29","7577","10817","0","0","48","6045","22875","1087","29","0","496","184","11680","12662","145","0","0","0","24487"
"2013-01-05","7390","10566","0","0","48","5926","22367","1054","27","0","482","180","11399","12386","145","0","0","0","23930"
"2013-01-12","7387","10566","0","0","47","5929","22367","1053","27","0","482","180","11401","12383","145","0","0","0","23929"
"2013-01-19","7391","10575","0","0","47","5939","22384","1057","27","0","484","182","11411","12396","145","0","0","0","23952"
"2013-01-26","7389","10575","0","0","47","5936","22379","1057","27","0","484","182","11412","12390","145","0","0","0","23947"
"2013-02-02","7389","10574","0","0","47","5940","22381","1056","27","0","486","183","11412","12391","147","0","0","0","23950"
"2013-02-09","7387","10579","0","0","47","5944","22386","1056","27","0","488","183","11417","12393","147","0","0","0","23957"
"2013-02-16","7383","10582","0","0","48","5949","22393","1055","27","0","487","183","11418","12397","147","0","0","0","23962"
"2013-02-23","7372","10584","0","0","48","5965","22401","1056","27","0","485","184","11424","12400","145","0","0","0","23969"
"2013-03-02","7370","10584","0","0","48","5973","22408","1055","27","0","485","184","11432","12398","145","0","0","0","23975"
"2013-03-09","7366","10584","0","0","48","5981","22414","1053","27","0","485","184","11444","12390","145","0","0","0","23979"
"2013-03-16","7375","10591","0","0","48","5995","22446","1053","26","0","484","185","11459","12405","145","0","0","0","24009"
"2013-03-23","7376","10592","0","0","48","5992","22444","1054","26","0","484","185","11460","12403","145","0","0","0","24008"
"2013-03-30","7380","10618","0","0","49","6022","22501","1055","26","0","487","186","11487","12437","145","0","0","0","24069"
"2013-04-06","7386","10621","0","0","49","6033","22516","1054","28","0","491","188","11501","12443","145","0","0","0","24089"
"2013-04-13","7386","10621","0","0","49","6034","22518","1054","28","0","490","188","11503","12442","145","0","0","0","24090"
"2013-04-20","7383","10619","0","0","49","6043","22522","1054","28","0","490","188","11505","12444","145","0","0","0","24094"
"2013-04-27","7380","10618","0","0","49","6050","22524","1054","28","0","491","189","11502","12450","145","0","0","0","24097"
"2013-05-04","7379","10615","0","0","49","6055","22525","1054","28","0","491","189","11501","12452","145","0","0","0","24098"
"2013-05-11","7380","10621","0","0","49","6058","22532","1055","29","0","492","190","11505","12458","145","0","0","0","24108"
"2013-05-18","7376","10617","0","0","49","6060","22526","1055","29","0","492","190","11502","12455","145","0","0","0","24102"
"2013-05-25","7374","10613","0","0","49","6062","22520","1057","29","0","492","190","11502","12451","145","0","0","0","24098"
"2013-06-01","7357","10610","0","0","50","6058","22501","1053","29","0","492","191","11487","12443","145","0","0","0","24075"
