"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","16772","17302","0","0","61","7400","38841","2280","29","0","310","64","19434","22082","0","0","0","0","41535"
"2004-05-01","16900","17482","0","0","72","7572","39272","2316","30","0","318","80","19663","22343","0","0","0","0","42026"
"2005-01-01","17314","19019","0","0","86","8311","41653","2464","45","0","349","179","20909","23751","0","0","0","0","44730"
"2006-01-01","16338","18653","0","0","0","8250","40293","2336","45","0","343","197","20202","22971","0","0","0","0","43241"
"2006-04-01","16320","18781","0","0","0","8395","40529","2341","45","0","348","210","20333","23091","0","0","0","0","43496"
"2007-06-02","16112","19194","0","0","0","9014","41294","2341","50","0","353","252","20688","23549","0","0","0","0","44320"
"2007-09-29","16174","19256","0","0","0","9316","41678","2374","50","0","355","266","20861","23797","0","0","0","0","44746"
"2008-01-05","16256","19455","0","0","0","9488","42096","2380","51","0","366","294","21055","24049","0","0","0","0","45199"
"2008-03-01","16365","19610","0","0","0","9643","42473","2407","53","0","365","311","21257","24253","0","0","0","0","45618"
"2008-08-30","16817","20043","0","0","5","10464","43910","2556","58","0","391","357","22058","25120","0","0","0","0","47329"
"2008-10-04","17064","20561","0","0","8","10767","44753","2667","63","0","410","395","22569","25637","0","0","0","0","48400"
"2008-10-11","17203","20765","0","0","14","10930","45144","2709","65","0","409","419","22816","25882","0","0","0","0","48912"
"2008-10-18","17342","20941","0","0","16","11112","45521","2751","66","0","412","437","23071","26111","0","0","0","0","49411"
"2008-10-25","17392","20992","0","0","16","11146","45617","2780","65","0","417","441","23141","26173","0","0","0","0","49546"
"2008-11-04","17461","21166","0","0","20","11232","45893","2806","66","0","434","467","23300","26348","0","0","0","0","49879"
"2008-11-29","17467","21164","0","0","22","11236","45898","2809","67","0","433","470","23305","26354","0","0","0","0","49889"
"2008-12-27","17475","21227","0","0","24","11310","46039","2801","67","0","432","480","23385","26422","0","0","0","0","50036"
"2009-01-03","17481","21227","0","0","24","11314","46051","2801","67","0","432","480","23393","26425","0","0","0","0","50046"
"2009-02-07","17114","20806","0","0","23","11024","45030","2761","65","0","418","483","22933","25807","0","0","0","0","48967"
"2009-02-14","17118","20803","0","0","23","11029","45034","2762","65","0","418","483","22941","25804","0","0","0","0","48973"
"2009-02-21","17103","20795","0","0","23","11038","45021","2762","65","0","418","483","22939","25792","0","0","0","0","48959"
"2009-02-28","17108","20788","0","0","22","11041","45020","2762","65","0","418","484","22939","25792","0","0","0","0","48959"
"2009-03-07","17103","20792","0","0","22","11049","45029","2761","65","0","418","483","22945","25793","0","0","0","0","48966"
"2009-03-14","17110","20799","0","0","22","11067","45059","2763","65","0","418","483","22960","25810","0","0","0","0","48998"
"2009-03-21","17122","20809","0","0","22","11086","45097","2765","65","0","420","485","22986","25825","0","0","0","0","49039"
"2009-03-28","17107","20805","0","0","22","11090","45084","2762","65","0","421","486","22980","25816","0","0","0","0","49024"
"2009-04-04","17107","20810","0","0","22","11106","45106","2760","65","0","422","487","22989","25828","0","0","0","0","49045"
"2009-04-11","17107","20813","0","0","22","11116","45119","2759","65","0","423","487","22995","25835","0","0","0","0","49058"
"2009-04-18","17109","20820","0","0","22","11121","45132","2759","65","0","424","487","23004","25840","0","0","0","0","49072"
"2009-04-25","17099","20818","0","0","24","11132","45132","2759","65","0","425","489","23009","25836","0","0","0","0","49073"
"2009-05-02","17105","20815","0","0","24","11135","45137","2759","65","0","425","489","23012","25838","0","0","0","0","49079"
"2009-05-09","17117","20819","0","0","25","11152","45168","2762","65","0","425","489","23022","25862","0","0","0","0","49113"
"2009-05-16","17112","20813","0","0","25","11159","45165","2761","65","0","425","489","23016","25864","0","0","0","0","49109"
"2009-05-23","17098","20807","0","0","25","11160","45145","2759","65","0","426","491","23007","25852","0","0","0","0","49090"
"2009-05-30","17098","20814","0","0","25","11163","45156","2759","65","0","426","491","23013","25857","0","0","0","0","49100"
"2009-06-06","17106","20822","0","0","25","11172","45178","2761","65","0","428","491","23021","25874","0","0","0","0","49125"
"2009-06-13","17103","20831","0","0","25","11181","45193","2761","65","0","428","492","23030","25880","0","0","0","0","49140"
"2009-06-20","17099","20821","0","0","25","11189","45189","2758","65","0","428","493","23029","25876","0","0","0","0","49134"
"2009-06-27","17108","20829","0","0","25","11203","45219","2760","65","0","427","493","23043","25893","0","0","0","0","49165"
"2009-07-04","17111","20839","0","0","25","11206","45235","2760","65","0","427","492","23058","25894","0","0","0","0","49181"
"2009-07-11","17117","20840","0","0","26","11218","45255","2760","65","0","427","493","23068","25904","0","0","0","0","49201"
"2009-07-18","17119","20840","0","0","26","11220","45261","2759","65","0","427","493","23065","25911","0","0","0","0","49205"
"2009-07-25","17129","20845","0","0","26","11238","45293","2761","65","0","426","494","23076","25934","0","0","0","0","49238"
"2009-08-02","17117","20845","0","0","26","11243","45287","2758","65","0","427","495","23073","25931","0","0","0","0","49231"
"2009-08-08","17122","20853","0","0","27","11256","45311","2760","65","0","427","495","23088","25943","0","0","0","0","49258"
"2009-08-15","17130","20858","0","0","27","11262","45330","2761","65","0","427","494","23096","25955","0","0","0","0","49277"
"2009-08-22","17099","20845","0","0","28","11266","45292","2760","64","0","428","495","23077","25935","0","0","0","0","49238"
"2009-08-29","17105","20861","0","0","28","11276","45319","2765","64","0","428","495","23096","25948","0","0","0","0","49270"
"2009-09-05","17111","20868","0","0","28","11288","45346","2764","64","0","428","495","23103","25966","0","0","0","0","49295"
"2009-09-12","17110","20872","0","0","28","11292","45352","2764","64","0","429","496","23105","25971","0","0","0","0","49302"
"2009-09-19","17113","20885","0","0","28","11301","45373","2767","64","0","431","498","23120","25981","0","0","0","0","49327"
"2009-09-26","17111","20895","0","0","28","11320","45400","2768","64","0","431","499","23139","25990","0","0","0","0","49354"
"2009-10-03","17113","20904","0","0","28","11340","45423","2772","64","0","435","500","23147","26013","0","0","0","0","49385"
"2009-10-10","17117","20912","0","0","28","11352","45445","2774","64","0","434","500","23150","26034","0","0","0","0","49409"
"2009-10-17","17125","20916","0","0","28","11366","45471","2773","64","0","434","501","23164","26046","0","0","0","0","49435"
"2009-10-24","17111","20907","0","0","28","11377","45458","2773","64","0","435","501","23158","26040","0","0","0","0","49423"
"2009-10-31","17116","20910","0","0","28","11387","45475","2774","64","0","435","502","23167","26049","0","0","0","0","49441"
"2009-11-03","17118","20912","0","0","28","11388","45480","2774","64","0","435","502","23169","26052","0","0","0","0","49446"
"2009-11-21","17110","20938","0","0","28","11406","45511","2775","64","0","436","506","23197","26060","0","0","0","0","49482"
"2009-11-28","17112","20952","0","0","28","11417","45538","2773","64","0","436","507","23204","26080","0","0","0","0","49509"
"2009-12-05","17106","20955","0","0","29","11417","45535","2774","64","0","437","508","23205","26078","0","0","0","0","49507"
"2009-12-12","17111","20934","0","0","30","11426","45525","2773","65","0","438","510","23206","26073","0","0","0","0","49501"
"2009-12-19","17086","20905","0","0","30","11401","45452","2769","65","0","437","510","23172","26028","0","0","0","0","49422"
"2009-12-26","17082","20910","0","0","30","11407","45458","2768","65","0","439","510","23176","26031","0","0","0","0","49429"
"2010-01-02","17079","20909","0","0","30","11408","45457","2766","65","0","439","510","23179","26026","0","0","0","0","49426"
"2010-01-09","17084","20916","0","0","30","11419","45480","2766","65","0","439","511","23188","26040","0","0","0","0","49449"
"2010-01-16","17082","20912","0","0","30","11431","45484","2767","65","0","440","511","23187","26048","0","0","0","0","49455"
"2010-01-23","17085","20918","0","0","30","11448","45506","2770","65","0","441","511","23197","26064","0","0","0","0","49481"
"2010-01-30","17078","20896","0","0","32","11462","45492","2770","65","0","442","512","23188","26062","0","0","0","0","49468"
"2010-02-06","17075","20900","0","0","32","11479","45509","2771","65","0","442","512","23194","26074","0","0","0","0","49486"
"2010-02-13","17083","20904","0","0","32","11494","45537","2770","65","0","442","512","23204","26091","0","0","0","0","49513"
"2010-02-20","17089","20915","0","0","32","11503","45561","2770","65","0","443","512","23218","26103","0","0","0","0","49539"
"2010-02-27","17060","20899","0","0","32","11521","45539","2768","64","0","443","512","23196","26099","0","0","0","0","49512"
"2010-03-06","17044","20906","0","0","32","11556","45564","2769","64","0","444","512","23210","26111","0","0","0","0","49538"
"2010-03-13","17027","20928","0","0","32","11584","45595","2772","64","0","443","513","23225","26128","0","0","0","0","49571"
"2010-03-20","16989","20918","0","0","33","11640","45606","2768","64","0","443","513","23227","26135","0","0","0","0","49580"
"2010-03-27","16971","20910","0","0","33","11680","45618","2769","64","0","443","513","23235","26141","0","0","0","0","49594"
"2010-04-03","16956","20917","0","0","33","11710","45639","2770","64","0","442","516","23247","26150","0","0","0","0","49616"
"2010-04-10","16921","20929","0","0","33","11764","45667","2770","64","0","442","517","23263","26164","0","0","0","0","49647"
"2010-04-17","16882","20921","0","0","32","11784","45637","2769","64","0","443","518","23257","26142","0","0","0","0","49619"
"2010-04-24","16878","20920","0","0","32","11783","45629","2770","64","0","443","518","23257","26135","0","0","0","0","49613"
"2010-05-01","16879","20928","0","0","32","11790","45647","2770","64","0","442","518","23270","26138","0","0","0","0","49629"
"2010-05-04","16878","20932","0","0","32","11794","45653","2770","64","0","443","518","23277","26138","0","0","0","0","49636"
"2010-05-08","16878","20932","0","0","32","11794","45653","2770","64","0","443","518","23277","26138","0","0","0","0","49636"
"2010-05-15","16861","20919","0","0","32","11785","45617","2766","64","0","443","518","23257","26117","0","0","0","0","49597"
"2010-05-22","16861","20918","0","0","32","11784","45615","2766","64","0","443","518","23255","26117","0","0","0","0","49595"
"2010-05-29","16860","20918","0","0","32","11784","45615","2765","64","0","443","518","23254","26117","0","0","0","0","49594"
"2010-06-05","16860","20918","0","0","32","11784","45615","2765","64","0","443","518","23254","26117","0","0","0","0","49594"
"2010-06-12","16860","20918","0","0","32","11784","45615","2765","64","0","443","518","23254","26117","0","0","0","0","49594"
"2010-06-19","16860","20918","0","0","32","11784","45615","2765","64","0","443","518","23254","26117","0","0","0","0","49594"
"2010-06-22","16858","20918","0","0","32","11784","45614","2764","64","0","443","518","23253","26116","0","0","0","0","49592"
"2010-06-26","16856","20913","0","0","32","11780","45603","2764","64","0","443","518","23247","26111","0","0","0","0","49581"
"2010-07-03","16818","21009","0","0","35","11949","45823","2770","65","0","446","520","23368","26219","0","0","0","0","49811"
"2010-07-10","16783","21013","0","0","34","12010","45848","2773","65","0","446","520","23390","26225","0","0","0","0","49840"
"2010-07-17","16788","21016","0","0","34","12023","45861","2780","65","0","446","522","23412","26224","0","0","0","0","49861"
"2010-07-24","16779","21013","0","0","34","12036","45860","2782","65","0","446","523","23412","26225","0","0","0","0","49862"
"2010-07-31","16776","21022","0","0","34","12048","45877","2780","65","0","446","525","23419","26236","0","0","0","0","49880"
"2010-08-07","16778","21027","0","0","34","12052","45888","2780","65","0","446","526","23420","26246","0","0","0","0","49891"
"2010-08-14","16752","21014","0","0","34","12059","45860","2776","65","0","446","527","23404","26230","0","0","0","0","49859"
"2010-08-21","16746","21034","0","0","34","12083","45894","2777","65","0","448","529","23415","26257","0","0","0","0","49897"
"2010-08-28","16744","21047","0","0","33","12099","45917","2778","65","0","449","530","23425","26273","0","0","0","0","49923"
"2010-08-31","16745","21054","0","0","33","12106","45928","2780","65","0","449","532","23432","26281","0","0","0","0","49938"
"2010-09-04","16746","21055","0","0","33","12114","45937","2780","65","0","450","532","23434","26290","0","0","0","0","49948"
"2010-09-11","16743","21064","0","0","33","12116","45943","2781","66","0","450","531","23437","26295","0","0","0","0","49956"
"2010-09-18","16745","21078","0","0","36","12153","45994","2783","67","0","452","534","23466","26322","0","0","0","0","50012"
"2010-09-25","16730","21080","0","0","36","12168","45996","2784","67","0","451","533","23456","26334","0","0","0","0","50014"
"2010-10-02","16722","21106","0","0","37","12196","46036","2788","67","0","452","536","23476","26356","0","0","0","0","50061"
"2010-10-09","16716","21123","0","0","38","12224","46072","2789","68","0","453","535","23494","26377","0","0","0","0","50101"
"2010-10-16","16700","21144","0","0","39","12230","46084","2789","68","0","454","536","23497","26388","0","0","0","0","50113"
"2010-10-23","16705","21159","0","0","40","12240","46103","2792","68","0","454","536","23514","26399","0","0","0","0","50144"
"2010-10-30","16718","21187","0","0","40","12248","46146","2799","68","0","456","538","23538","26424","0","0","0","0","50193"
"2010-11-02","16731","21200","0","0","40","12250","46165","2805","68","0","458","538","23552","26438","0","0","0","0","50221"
"2010-11-06","16730","21200","0","0","40","12250","46165","2805","68","0","458","538","23552","26438","0","0","0","0","50220"
"2010-11-13","16730","21198","0","0","40","12250","46163","2805","68","0","458","538","23551","26437","0","0","0","0","50218"
"2010-11-20","16727","21289","0","0","42","12348","46329","2815","68","0","461","546","23644","26529","0","0","0","0","50406"
"2010-11-27","16693","21283","0","0","42","12360","46300","2811","68","0","463","548","23625","26519","0","0","0","0","50378"
"2010-12-04","16690","21293","0","0","43","12379","46320","2814","68","0","463","547","23641","26530","0","0","0","0","50405"
"2010-12-11","16689","21291","0","0","43","12379","46318","2812","68","0","463","547","23635","26533","0","0","0","0","50402"
"2010-12-18","16683","21293","0","0","43","12396","46332","2812","68","0","465","548","23637","26543","0","0","0","0","50415"
"2010-12-25","16504","21095","0","0","43","12249","45846","2791","68","0","458","545","23384","26273","0","0","0","0","49891"
"2011-01-01","16505","21101","0","0","44","12256","45859","2791","68","0","459","546","23397","26274","0","0","0","0","49906"
"2011-01-08","16483","21098","0","0","44","12254","45833","2790","68","0","459","547","23387","26257","0","0","0","0","49879"
"2011-01-15","16456","21093","0","0","44","12258","45806","2789","68","0","460","547","23374","26242","0","0","0","0","49851"
"2011-01-22","16456","21105","0","0","44","12271","45823","2794","68","0","460","547","23385","26256","0","0","0","0","49876"
"2011-01-29","16459","21107","0","0","44","12281","45839","2793","68","0","460","547","23388","26268","0","0","0","0","49891"
"2011-02-05","16461","21118","0","0","45","12289","45858","2794","68","0","460","548","23394","26283","0","0","0","0","49913"
"2011-02-12","16460","21124","0","0","45","12315","45885","2797","68","0","460","550","23412","26296","0","0","0","0","49944"
"2011-02-19","16439","21126","0","0","45","12314","45867","2793","69","0","461","552","23404","26284","0","0","0","0","49924"
"2011-02-26","16441","21140","0","0","45","12324","45890","2794","69","0","462","554","23417","26297","0","0","0","0","49950"
"2011-03-05","16447","21142","0","0","45","12339","45911","2795","69","0","462","554","23429","26307","0","0","0","0","49973"
"2011-03-12","16432","21130","0","0","45","12345","45892","2794","69","0","462","555","23417","26298","0","0","0","0","49952"
"2011-03-19","16440","21137","0","0","46","12356","45919","2794","69","0","462","556","23433","26309","0","0","0","0","49979"
"2011-03-26","16436","21150","0","0","46","12366","45938","2793","69","0","462","557","23443","26318","0","0","0","0","49998"
"2011-04-02","16443","21161","0","0","46","12374","45959","2796","69","0","463","557","23454","26333","0","0","0","0","50024"
"2011-04-09","16437","21161","0","0","47","12387","45964","2797","69","0","465","558","23464","26331","0","0","0","0","50032"
"2011-04-16","16408","21156","0","0","47","12384","45930","2794","69","0","465","558","23444","26314","0","0","0","0","49995"
"2011-04-23","16408","21157","0","0","47","12387","45934","2794","69","0","464","559","23447","26315","0","0","0","0","49999"
"2011-04-30","16407","21159","0","0","47","12391","45940","2795","69","0","463","559","23449","26318","0","0","0","0","50004"
"2011-05-07","16399","21166","0","0","47","12406","45949","2797","69","0","464","562","23455","26326","0","0","0","0","50018"
"2011-05-14","16392","21174","0","0","48","12409","45952","2797","70","0","464","562","23458","26327","0","0","0","0","50023"
"2011-05-21","16376","21147","0","0","50","12405","45910","2794","70","0","464","562","23423","26318","0","0","0","0","49978"
"2011-05-28","16370","21157","0","0","50","12413","45924","2792","70","0","464","562","23432","26320","0","0","0","0","49990"
"2011-06-04","16359","21168","0","0","50","12419","45927","2792","70","0","466","564","23445","26314","0","0","0","0","49996"
"2011-06-11","16323","21156","0","0","50","12421","45884","2789","70","0","466","563","23418","26295","0","0","0","0","49950"
"2011-06-18","16301","21151","0","0","51","12419","45858","2786","71","0","467","562","23406","26277","0","0","0","0","49922"
"2011-06-25","16299","21148","0","0","53","12431","45864","2789","71","0","467","563","23410","26281","0","0","0","0","49931"
"2011-07-02","16300","21157","0","0","55","12433","45879","2789","71","0","467","564","23414","26292","0","0","0","0","49945"
"2011-07-09","16299","21158","0","0","55","12443","45886","2791","71","0","468","565","23418","26297","0","0","0","0","49955"
"2011-07-16","16298","21167","0","0","55","12453","45898","2793","72","0","470","569","23429","26305","0","0","0","0","49973"
"2011-07-23","16288","21168","0","0","55","12476","45912","2791","72","0","471","569","23443","26304","0","0","0","0","49987"
"2011-07-30","16289","21160","0","0","55","12499","45928","2791","72","0","471","569","23453","26310","0","0","0","0","50003"
"2011-08-06","16277","21159","0","0","56","12505","45924","2789","72","0","471","569","23451","26306","0","0","0","0","49997"
"2011-08-13","16277","21161","0","0","56","12519","45939","2791","72","0","471","569","23459","26314","0","0","0","0","50013"
"2011-08-20","16280","21173","0","0","56","12533","45966","2789","72","0","474","571","23474","26328","0","0","0","0","50042"
"2011-08-27","16278","21175","0","0","56","12542","45973","2789","72","0","475","572","23483","26328","0","0","0","0","50051"
"2011-09-03","16269","21158","0","0","56","12537","45944","2788","72","0","475","572","23467","26313","0","0","0","0","50020"
"2011-09-10","16267","21158","0","0","56","12536","45942","2788","72","0","474","572","23466","26311","0","0","0","0","50017"
"2011-09-17","16268","21185","0","0","56","12564","45999","2789","72","0","474","573","23499","26334","0","0","0","0","50073"
"2011-09-24","16223","21186","0","0","56","12590","45982","2781","73","0","476","577","23479","26334","0","0","0","0","50055"
"2011-10-01","16228","21199","0","0","56","12604","46005","2790","73","0","478","578","23502","26342","0","0","0","0","50087"
"2011-10-08","16236","21215","0","0","56","12616","46036","2794","73","0","479","580","23523","26357","0","0","0","0","50123"
"2011-10-15","16251","21230","0","0","56","12647","46086","2799","73","0","480","583","23541","26398","0","0","0","0","50184"
"2011-10-22","16246","21230","0","0","56","12655","46085","2801","73","0","479","584","23540","26401","0","0","0","0","50187"
"2011-10-29","16245","21228","0","0","56","12667","46085","2810","73","0","479","584","23545","26405","0","0","0","0","50196"
"2011-11-05","16255","21229","0","0","56","12671","46092","2817","74","0","479","584","23548","26415","0","0","0","0","50211"
"2011-11-12","16267","21233","0","0","56","12669","46098","2825","74","0","479","584","23555","26422","0","0","0","0","50225"
"2011-11-19","16272","21273","0","0","55","12703","46164","2833","74","0","483","591","23588","26467","0","0","0","0","50303"
"2011-11-26","16251","21255","0","0","56","12703","46128","2829","74","0","485","593","23573","26444","0","0","0","0","50265"
"2011-12-03","16243","21261","0","0","56","12714","46138","2827","74","0","486","594","23577","26449","0","0","0","0","50274"
"2011-12-10","16245","21261","0","0","56","12734","46156","2827","74","0","487","596","23590","26457","0","0","0","0","50296"
"2011-12-17","16252","21271","0","0","56","12758","46183","2831","74","0","489","598","23610","26473","0","0","0","0","50337"
"2011-12-24","16250","21290","0","0","57","12792","46223","2832","74","0","489","598","23633","26490","0","0","0","0","50389"
"2011-12-31","16252","21301","0","0","56","12804","46244","2834","74","0","489","598","23651","26496","0","0","0","0","50413"
"2012-01-07","16247","21312","0","0","56","12824","46268","2834","75","0","489","599","23662","26512","0","0","0","0","50439"
"2012-01-14","16190","21304","0","0","56","12823","46215","2822","74","0","1262","599","23614","26494","265","0","0","0","50373"
"2012-01-21","16202","21322","0","0","56","12841","46258","2826","75","0","1262","601","23640","26516","265","0","0","0","50421"
"2012-01-28","16193","21324","0","0","58","12859","46265","2828","75","0","1266","602","23635","26533","266","0","0","0","50434"
"2012-02-04","16189","21330","0","0","58","12890","46289","2831","76","0","1271","604","23655","26540","272","0","0","0","50467"
"2012-02-11","16185","21351","0","0","58","12921","46333","2831","76","0","1275","605","23679","26562","274","0","0","0","50515"
"2012-02-18","16158","21342","0","0","59","12937","46317","2827","76","0","1276","607","23662","26560","274","0","0","0","50496"
"2012-02-25","16152","21352","0","0","59","12959","46337","2832","76","0","1277","608","23678","26570","274","0","0","0","50522"
"2012-03-03","16145","21354","0","0","60","12973","46346","2834","75","0","1277","607","23682","26576","274","0","0","0","50532"
"2012-03-10","16167","21458","0","0","60","13079","46557","2849","76","0","1282","613","23802","26688","274","0","0","0","50764"
"2012-03-17","16133","21460","0","0","60","13083","46528","2849","76","0","1283","613","23783","26678","275","0","0","0","50736"
"2012-03-24","16129","21478","0","0","60","13098","46554","2851","76","0","1284","614","23797","26693","275","0","0","0","50765"
"2012-03-31","16125","21495","0","0","60","13138","46599","2854","76","0","1289","619","23820","26722","276","0","0","0","50818"
"2012-04-07","16120","21522","0","0","61","13164","46640","2860","76","0","1291","621","23845","26744","278","0","0","0","50867"
"2012-04-14","16103","21547","0","0","62","13201","46682","2866","76","0","1289","624","23873","26761","279","0","0","0","50913"
"2012-04-21","16102","21560","0","0","62","13213","46702","2865","76","0","1294","624","23880","26775","282","0","0","0","50937"
"2012-04-28","16110","21579","0","0","63","13234","46745","2866","76","0","1299","627","23903","26797","286","0","0","0","50986"
"2012-05-05","16111","21598","0","0","65","13244","46765","2866","76","0","1311","630","23914","26809","295","0","0","0","51018"
"2012-05-08","16114","21615","0","0","66","13255","46790","2868","76","0","1316","631","23934","26818","298","0","0","0","51050"
"2012-05-12","16115","21615","0","0","66","13255","46791","2868","76","0","1316","631","23934","26819","298","0","0","0","51051"
"2012-05-19","16121","21635","0","0","68","13270","46829","2867","76","0","1322","633","23945","26847","302","0","0","0","51094"
"2012-05-26","16097","21603","0","0","68","13253","46762","2861","76","0","1322","633","23898","26820","303","0","0","0","51021"
"2012-06-02","16097","21603","0","0","68","13253","46761","2861","76","0","1323","634","23898","26820","303","0","0","0","51021"
"2012-06-09","16096","21602","0","0","68","13252","46758","2861","76","0","1323","634","23897","26818","303","0","0","0","51018"
"2012-06-16","16073","21596","0","0","68","13246","46728","2856","76","0","1323","634","23879","26801","303","0","0","0","50983"
"2012-06-23","16073","21596","0","0","68","13246","46728","2856","76","0","1323","634","23879","26801","303","0","0","0","50983"
"2012-06-30","16071","21595","0","0","68","13246","46726","2855","76","0","1323","634","23878","26799","303","0","0","0","50980"
"2012-07-07","16069","21591","0","0","68","13242","46716","2855","76","0","1323","634","23874","26793","303","0","0","0","50970"
"2012-07-14","16066","21588","0","0","68","13238","46707","2854","76","0","1323","634","23867","26790","303","0","0","0","50960"
"2012-07-17","16066","21588","0","0","68","13237","46706","2854","76","0","1323","634","23866","26790","303","0","0","0","50959"
"2012-07-21","16119","21797","0","0","74","13468","47148","2893","77","0","1340","647","24102","27047","309","0","0","0","51458"
"2012-07-28","16033","21870","0","0","70","13575","47201","2908","76","0","1363","660","24157","27071","320","0","0","0","51548"
"2012-08-04","16017","21865","0","0","70","13569","47178","2905","77","0","1361","657","24149","27049","323","0","0","0","51521"
"2012-08-08","16020","21881","0","0","71","13594","47211","2908","77","0","1370","662","24168","27074","324","0","0","0","51566"
"2012-08-11","16022","21882","0","0","71","13601","47218","2906","78","0","1374","661","24170","27078","328","0","0","0","51576"
"2012-08-18","16013","21878","0","0","72","13605","47210","2903","79","0","1376","660","24177","27065","326","0","0","0","51568"
"2012-08-25","15947","21866","0","0","73","13607","47139","2892","79","0","1383","664","24145","27020","328","0","0","0","51493"
"2012-09-01","15955","21882","0","0","74","13635","47184","2894","79","0","1389","668","24166","27050","330","0","0","0","51546"
"2012-09-08","15992","21930","0","0","74","13672","47253","2934","80","0","1401","674","24228","27109","331","0","0","0","51668"
"2012-09-15","16000","21960","0","0","76","13694","47306","2936","80","0","1408","678","24249","27139","342","0","0","0","51730"
"2012-09-22","16033","22054","0","0","80","13761","47447","2965","79","0","1437","693","24351","27227","350","0","0","0","51928"
"2012-09-29","16111","22088","0","0","81","13849","47594","2994","79","0","1462","711","24454","27316","359","0","0","0","52129"
"2012-10-06","16147","22197","0","0","83","13935","47788","3006","80","0","1488","721","24583","27409","370","0","0","0","52362"
"2012-10-13","16197","22295","0","0","84","14082","48026","3037","80","0","1515","735","24732","27554","372","0","0","0","52658"
"2012-10-20","16241","22347","0","0","85","14135","48114","3055","82","0","1557","745","24801","27615","392","0","0","0","52808"
"2012-10-27","16276","22391","0","0","85","14173","48199","3070","82","0","1574","749","24862","27658","405","0","0","0","52925"
"2012-11-03","16329","22475","0","0","89","14269","48378","3101","82","0","1601","761","24974","27766","422","0","0","0","53162"
"2012-11-06","16352","22489","0","0","90","14287","48423","3107","82","0","1606","767","25011","27782","425","0","0","0","53218"
"2012-11-10","16351","22488","0","0","90","14289","48424","3106","82","0","1606","767","25009","27784","425","0","0","0","53218"
"2012-11-17","16388","22618","0","0","92","14389","48654","3114","82","0","1637","771","25130","27923","434","0","0","0","53487"
"2012-11-24","16381","22604","0","0","92","14389","48635","3113","82","0","1636","771","25119","27913","434","0","0","0","53466"
"2012-11-28","16377","22624","0","0","94","14416","48662","3120","82","0","1647","777","25141","27928","442","0","0","0","53511"
"2012-12-01","16373","22625","0","0","94","14413","48657","3119","82","0","1647","777","25140","27923","442","0","0","0","53505"
"2012-12-08","16319","22584","0","0","94","14375","48553","3095","81","0","1643","775","25070","27863","439","0","0","0","53372"
"2012-12-15","15816","21945","0","0","94","13836","46972","3036","80","0","1603","758","24284","26973","434","0","0","0","51691"
"2012-12-22","15783","21924","0","0","94","13825","46908","3034","80","0","1604","760","24249","26943","434","0","0","0","51626"
"2012-12-29","15783","21923","0","0","94","13824","46906","3034","80","0","1604","760","24248","26942","434","0","0","0","51624"
"2013-01-05","15781","21919","0","0","94","13840","46914","3036","80","0","1604","760","24258","26945","431","0","0","0","51634"
"2013-01-12","15754","21906","0","0","94","13832","46866","3035","79","0","1606","761","24241","26915","430","0","0","0","51586"
"2013-01-19","15754","21900","0","0","94","13843","46867","3036","79","0","1609","762","24241","26921","429","0","0","0","51591"
"2013-01-26","15754","21900","0","0","94","13842","46866","3036","79","0","1609","763","24242","26920","428","0","0","0","51590"
"2013-02-02","15755","21895","0","0","93","13841","46856","3037","79","0","1612","765","24234","26922","428","0","0","0","51584"
"2013-02-09","15743","21872","0","0","93","13845","46826","3035","79","0","1613","767","24215","26910","428","0","0","0","51553"
"2013-02-16","15744","21878","0","0","94","13854","46838","3036","80","0","1616","766","24224","26916","430","0","0","0","51570"
"2013-02-23","15743","21877","0","0","94","13866","46849","3035","80","0","1616","767","24229","26921","430","0","0","0","51580"
"2013-03-02","15744","21885","0","0","94","13873","46863","3036","80","0","1617","767","24241","26924","431","0","0","0","51596"
"2013-03-09","15714","21854","0","0","93","13869","46802","3031","80","0","1617","767","24212","26886","432","0","0","0","51530"
"2013-03-16","15705","21850","0","0","93","13870","46791","3029","80","0","1618","768","24207","26879","432","0","0","0","51518"
"2013-03-23","15708","21864","0","0","93","13876","46811","3030","80","0","1620","768","24220","26888","433","0","0","0","51541"
"2013-03-30","15708","21869","0","0","92","13888","46824","3031","80","0","1622","769","24227","26896","434","0","0","0","51557"
"2013-04-06","15710","21877","0","0","92","13898","46840","3032","80","0","1625","772","24233","26910","434","0","0","0","51577"
"2013-04-13","15710","21877","0","0","92","13904","46844","3033","80","0","1626","773","24240","26908","435","0","0","0","51583"
"2013-04-20","15709","21882","0","0","92","13915","46857","3034","80","0","1627","773","24248","26915","435","0","0","0","51598"
"2013-04-27","15697","21874","0","0","94","13916","46839","3032","80","0","1630","774","24241","26904","436","0","0","0","51581"
"2013-05-04","15700","21884","0","0","95","13925","46860","3032","80","0","1632","775","24251","26917","436","0","0","0","51604"
"2013-05-11","15698","21898","0","0","96","13938","46885","3032","80","0","1633","775","24264","26929","437","0","0","0","51630"
"2013-05-18","15684","21908","0","0","96","13937","46882","3030","80","0","1633","776","24264","26925","436","0","0","0","51625"
"2013-05-25","15689","21915","0","0","96","13943","46898","3033","80","0","1632","776","24272","26935","436","0","0","0","51643"
