"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2022-10-22","3077","3481","0","0","60","3596","7575","2030","20","2","587","56","4553","5187","474","0","0","0","10214"
"2022-10-29","3081","3482","0","0","59","3603","7573","2029","20","2","601","57","4551","5187","487","0","0","0","10225"
"2022-11-05","3083","3486","0","0","59","3605","7570","2029","20","2","612","57","4551","5184","498","0","0","0","10233"
"2022-11-08","3087","3486","0","0","59","3607","7568","2029","20","2","620","57","4550","5183","506","0","0","0","10239"
"2022-11-12","3087","3486","0","0","59","3606","7568","2029","20","2","619","57","4550","5183","505","0","0","0","10238"
"2022-11-19","3087","3486","0","0","59","3606","7567","2029","20","2","620","57","4550","5182","506","0","0","0","10238"
"2022-11-26","3086","3477","0","0","58","3599","7550","2027","20","2","621","57","4543","5172","505","0","0","0","10220"
"2022-12-03","3057","3487","0","0","59","3605","7544","2018","20","2","624","57","4530","5167","511","0","0","0","10208"
"2022-12-06","3057","3487","0","0","59","3605","7544","2018","20","2","624","57","4530","5167","511","0","0","0","10208"
"2022-12-10","3056","3492","0","0","59","3614","7555","2020","20","2","624","57","4535","5177","509","0","0","0","10221"
"2022-12-17","3051","3498","0","0","58","3617","7562","2015","20","2","625","57","4538","5178","508","0","0","0","10224"
"2022-12-24","3051","3498","0","0","57","3617","7561","2015","20","2","625","57","4538","5177","508","0","0","0","10223"
"2022-12-31","3053","3504","0","0","57","3633","7582","2019","20","2","624","57","4550","5186","511","0","0","0","10247"
"2023-01-01","3053","3504","0","0","57","3633","7582","2019","20","2","624","57","4550","5186","511","0","0","0","10247"
"2023-01-07","2973","3441","0","0","55","3538","7403","1967","20","2","615","54","4430","5067","510","0","0","0","10007"
"2023-01-14","2972","3442","0","0","55","3536","7404","1966","19","2","614","54","4431","5066","508","0","0","0","10005"
"2023-01-21","2964","3439","0","0","55","3538","7399","1961","19","2","615","55","4422","5066","508","0","0","0","9996"
"2023-01-28","2964","3446","0","0","55","3545","7411","1962","19","2","616","55","4428","5074","508","0","0","0","10010"
"2023-02-04","2969","3448","0","0","55","3550","7417","1967","19","2","617","55","4432","5081","509","0","0","0","10022"
"2023-02-11","2967","3447","0","0","54","3547","7412","1966","19","2","616","55","4429","5079","507","0","0","0","10015"
"2023-02-18","2971","3454","0","0","55","3557","7428","1968","19","2","620","56","4439","5088","510","0","0","0","10037"
"2023-02-25","2973","3459","0","0","55","3561","7438","1969","19","2","620","56","4442","5095","511","0","0","0","10048"
"2023-03-04","2973","3465","0","0","55","3560","7442","1968","19","2","622","56","4445","5095","513","0","0","0","10053"
"2023-03-07","2972","3465","0","0","55","3560","7442","1967","19","2","622","56","4445","5093","514","0","0","0","10052"
"2023-03-11","2977","3463","0","0","55","3560","7440","1971","19","2","623","56","4445","5095","515","0","0","0","10055"
"2023-03-18","2978","3462","0","0","55","3562","7435","1973","19","2","628","57","4442","5098","517","0","0","0","10057"
"2023-03-25","2976","3456","0","0","55","3562","7425","1975","19","2","628","57","4441","5090","518","0","0","0","10049"
"2023-04-01","2974","3462","0","0","55","3568","7434","1976","19","2","628","56","4445","5095","519","0","0","0","10059"
"2023-04-08","2976","3468","0","0","54","3571","7440","1978","19","2","630","57","4449","5101","519","0","0","0","10069"
"2023-04-15","2977","3472","1","0","53","3574","7446","1978","19","2","632","57","4453","5103","521","0","0","0","10077"
"2023-04-22","2965","3471","1","0","53","3574","7441","1970","19","2","632","58","4447","5095","522","0","0","0","10064"
"2023-04-29","2962","3478","1","0","53","3574","7446","1967","19","2","634","58","4451","5094","523","0","0","0","10068"
"2023-05-06","2961","3486","1","0","52","3576","7450","1969","19","2","636","58","4456","5097","523","0","0","0","10076"
"2023-05-13","2955","3484","1","0","51","3579","7447","1966","19","2","636","58","4452","5096","522","0","0","0","10070"
"2023-05-20","2956","3484","1","0","50","3583","7450","1967","19","2","636","58","4455","5097","522","0","0","0","10074"
"2023-05-27","2956","3483","1","0","50","3586","7451","1968","19","2","636","58","4454","5099","523","0","0","0","10076"
"2023-06-03","2956","3484","1","0","50","3591","7453","1969","19","2","639","58","4455","5102","525","0","0","0","10082"
"2023-06-10","2957","3490","1","0","49","3592","7458","1970","19","2","640","59","4457","5107","525","0","0","0","10089"
"2023-06-18","2955","3490","1","0","49","3589","7454","1969","19","2","640","59","4455","5104","525","0","0","0","10084"
"2023-06-24","2956","3494","1","0","49","3592","7461","1971","19","2","639","59","4458","5107","527","0","0","0","10092"
"2023-07-01","2953","3489","1","0","49","3605","7465","1969","19","2","642","59","4459","5109","529","0","0","0","10097"
"2023-07-08","2953","3490","1","0","49","3605","7464","1970","19","2","643","58","4461","5107","530","0","0","0","10098"
"2023-07-15","2948","3492","1","0","48","3604","7468","1963","19","2","641","58","4456","5110","527","0","0","0","10093"
"2023-07-22","2942","3488","1","0","47","3600","7454","1962","19","2","641","58","4444","5106","528","0","0","0","10078"
"2023-07-29","2941","3487","1","0","47","3596","7449","1961","19","2","641","58","4440","5104","528","0","0","0","10072"
"2023-08-05","2938","3497","1","0","50","3610","7470","1962","19","2","643","58","4447","5120","529","0","0","0","10096"
"2023-08-12","2933","3491","1","0","50","3617","7466","1961","19","2","644","58","4437","5123","532","0","0","0","10092"
"2023-08-19","2933","3492","1","0","51","3624","7472","1962","19","2","646","59","4442","5125","534","0","0","0","10101"
"2023-08-26","2935","3497","1","0","51","3631","7482","1961","19","2","651","59","4450","5127","538","0","0","0","10115"
"2023-09-02","2932","3499","1","0","51","3633","7484","1959","19","2","652","59","4448","5129","539","0","0","0","10116"
"2023-09-09","2931","3504","1","0","51","3640","7491","1961","19","2","654","59","4458","5127","542","0","0","0","10127"
"2023-09-12","2931","3503","1","0","51","3642","7491","1962","19","2","654","59","4458","5127","543","0","0","0","10128"
"2023-09-16","2930","3510","1","0","52","3647","7498","1963","19","2","658","59","4462","5134","544","0","0","0","10140"
"2023-09-23","2931","3515","1","0","53","3647","7507","1961","19","2","658","59","4465","5138","544","0","0","0","10147"
"2023-09-30","2931","3522","1","0","53","3644","7510","1961","19","2","659","59","4469","5137","545","0","0","0","10151"
"2023-10-07","2930","3525","1","0","53","3656","7521","1963","19","2","660","59","4475","5145","545","0","0","0","10165"
"2023-10-10","2929","3525","1","0","53","3657","7521","1963","19","2","660","59","4475","5146","544","0","0","0","10165"
"2023-10-14","2928","3526","1","0","52","3653","7517","1962","19","2","660","59","4473","5142","545","0","0","0","10160"
"2023-10-21","2922","3525","1","0","53","3649","7512","1958","19","2","659","59","4465","5141","544","0","0","0","10150"
"2023-10-28","2918","3521","1","0","53","3648","7507","1955","19","2","658","59","4462","5136","543","0","0","0","10141"
"2023-11-04","2920","3521","1","0","53","3649","7505","1955","19","2","663","59","4462","5134","548","0","0","0","10144"
"2023-11-07","2920","3521","1","0","53","3649","7504","1955","19","2","664","59","4461","5134","549","0","0","0","10144"
"2023-11-11","2918","3521","1","0","53","3648","7502","1954","19","2","664","59","4460","5133","548","0","0","0","10141"
"2023-11-18","2919","3521","1","0","53","3649","7502","1956","19","2","664","59","4461","5133","549","0","0","0","10143"
"2023-11-25","2924","3541","2","0","55","3665","7539","1962","19","2","671","61","4479","5160","554","6","0","0","10193"
"2023-12-02","2926","3539","2","0","55","3670","7541","1963","19","2","673","61","4481","5161","556","6","0","0","10198"
"2023-12-09","2928","3541","2","0","55","3674","7548","1965","19","2","673","61","4484","5166","557","7","0","0","10207"
"2023-12-17","2926","3540","2","0","55","3676","7548","1966","19","2","101","62","4484","5166","557","8","25","526","10207"
"2023-12-23","2920","3538","2","0","57","3683","7548","1963","19","2","101","62","4484","5164","560","8","25","530","10208"
"2023-12-30","2919","3538","2","0","57","3683","7547","1963","19","2","101","62","4483","5164","560","8","25","530","10207"
"2024-01-01","2919","3538","2","0","57","3683","7547","1963","19","2","101","62","4483","5164","560","8","25","530","10207"
"2024-01-06","2918","3544","2","0","57","3688","7555","1964","19","2","102","62","4488","5169","560","8","25","530","10217"
"2024-01-13","2928","3574","2","0","58","3725","7604","1977","19","2","107","64","4515","5206","574","8","25","541","10295"
"2024-01-20","2927","3579","2","0","58","3728","7611","1977","19","2","107","64","4519","5209","575","9","25","542","10303"
"2024-01-27","2920","3585","2","0","57","3727","7610","1973","19","2","109","65","4512","5211","577","9","24","543","10300"
"2024-02-03","2922","3589","2","0","57","3729","7614","1978","19","2","109","65","4518","5215","576","10","25","542","10309"
"2024-02-10","2914","3590","2","0","58","3724","7606","1976","19","2","110","66","4519","5205","576","12","24","542","10300"
"2024-02-17","2908","3596","2","0","58","3730","7612","1977","19","2","110","66","4519","5209","578","12","24","541","10306"
"2024-02-24","2903","3593","2","0","58","3726","7601","1975","19","2","110","66","4514","5202","578","12","24","542","10294"
"2024-03-02","2904","3592","2","0","58","3725","7598","1976","19","2","109","65","4511","5202","580","12","24","544","10293"
"2024-03-05","2904","3592","2","0","58","3724","7597","1976","19","2","109","65","4510","5202","580","12","24","544","10292"
"2024-03-09","2904","3591","2","0","58","3724","7596","1976","19","2","109","65","4510","5201","580","12","24","544","10291"
"2024-03-16","2905","3597","2","0","58","3723","7598","1975","19","2","109","65","4512","5202","583","12","24","549","10297"
"2024-03-23","2905","3597","2","0","58","3723","7594","1975","19","2","109","65","4512","5202","583","12","24","553","10297"
"2024-03-30","2905","3597","2","0","58","3723","7594","1977","19","2","108","65","4513","5202","582","12","24","552","10297"
"2024-04-06","2905","3597","2","0","58","3723","7594","1977","19","2","108","65","4513","5202","582","12","24","552","10297"
"2024-04-13","2905","3596","2","0","58","3723","7593","1977","19","2","108","65","4512","5202","582","12","24","552","10296"
"2024-04-20","2905","3596","2","0","58","3723","7593","1977","19","2","108","65","4512","5202","582","12","24","552","10296"
"2024-04-27","2895","3583","2","0","58","3715","7571","1971","19","2","108","65","4492","5193","580","12","24","549","10265"
"2024-05-04","2894","3583","2","0","58","3715","7570","1971","19","2","108","65","4492","5192","580","12","24","549","10264"
"2024-05-11","2894","3582","2","0","58","3715","7569","1971","19","2","108","65","4492","5191","580","12","24","549","10263"
"2024-05-14","2894","3582","2","0","58","3715","7569","1971","19","2","108","65","4492","5191","580","12","24","549","10263"
"2024-05-18","2894","3582","2","0","58","3715","7569","1971","19","2","108","65","4492","5191","580","12","24","549","10263"
"2024-05-25","2889","3578","2","0","58","3709","7559","1966","19","2","108","65","4485","5183","580","12","24","549","10248"
"2024-06-01","2885","3667","2","0","62","3770","7688","1972","19","2","115","68","4548","5254","607","23","23","567","10409"
"2024-06-08","2877","3660","1","0","63","3786","7670","1967","19","2","115","67","4544","5236","629","22","23","590","10409"
"2024-06-15","2867","3664","2","0","63","3806","7673","1960","19","2","115","67","4542","5237","645","22","23","609","10424"
"2024-06-22","2868","3673","2","0","63","3820","7688","1961","19","2","116","69","4549","5246","654","23","23","617","10449"
"2024-06-29","2863","3674","2","0","63","3835","7692","1959","19","2","116","69","4551","5247","662","23","24","625","10460"
"2024-07-06","2858","3671","2","0","64","3863","7694","1956","19","2","116","69","4548","5252","681","23","24","647","10481"
"2024-07-13","2860","3672","2","0","63","3867","7698","1955","19","2","116","69","4551","5252","684","23","24","650","10487"
"2024-07-20","2855","3676","2","0","63","3891","7704","1952","20","2","116","69","4559","5250","702","24","24","670","10511"
"2024-07-27","2855","3678","2","0","63","3884","7702","1950","20","2","115","70","4558","5246","704","26","24","672","10508"
"2024-08-03","2852","3688","2","0","64","3895","7716","1950","20","2","115","70","4567","5250","710","26","24","677","10527"
"2024-08-10","2855","3690","2","0","64","3909","7724","1955","20","2","115","71","4571","5260","715","26","24","683","10546"
"2024-08-17","2859","3694","2","0","64","3913","7734","1955","20","2","115","71","4574","5265","719","26","24","685","10558"
"2024-08-24","2860","3699","2","0","64","3931","7751","1954","20","2","114","71","4581","5272","730","27","24","695","10583"
"2024-08-31","2859","3704","2","0","64","3945","7759","1954","20","2","115","72","4584","5276","741","27","24","704","10601"
"2024-09-07","2858","3720","2","0","65","3967","7776","1956","20","2","115","72","4591","5287","761","27","24","723","10639"
"2024-09-14","2860","3722","2","0","64","3975","7786","1954","20","2","116","72","4599","5290","763","29","24","727","10652"
"2024-09-21","2860","3744","3","0","64","3990","7806","1956","20","2","115","73","4614","5300","776","29","24","741","10690"
"2024-09-28","2857","3755","3","0","63","3995","7815","1958","20","2","115","72","4617","5306","781","30","24","744","10704"
"2024-10-05","2847","3772","3","1","63","4008","7826","1949","21","2","118","74","4618","5309","797","29","24","758","10724"
"2024-10-12","2850","3795","3","1","64","4032","7871","1948","21","2","119","75","4638","5333","806","29","24","765","10777"
"2024-10-19","2849","3788","3","1","64","4029","7862","1946","21","2","120","76","4631","5330","805","29","24","764","10766"
"2024-10-26","2844","3786","3","1","64","4026","7855","1941","21","2","119","75","4622","5325","809","29","24","767","10756"
"2024-11-02","2843","3791","3","1","64","4022","7844","1937","21","2","119","75","4613","5320","823","29","24","782","10756"
"2024-11-05","2854","3832","3","1","64","4046","7853","1934","21","2","119","76","4614","5330","888","29","24","852","10832"
"2024-11-09","2854","3832","3","1","64","4046","7853","1934","21","2","119","76","4614","5330","888","29","24","852","10832"
"2024-11-16","2852","3839","3","1","64","4046","7853","1933","21","2","119","76","4615","5329","893","29","24","858","10837"
"2024-11-23","2854","3841","3","1","64","4044","7845","1932","21","2","119","76","4613","5329","898","30","24","870","10840"
"2024-11-30","2854","3840","3","1","64","4044","7844","1932","21","2","119","76","4613","5328","898","30","24","870","10839"
"2024-12-07","2876","3918","3","1","65","4081","7944","1948","22","2","124","82","4675","5394","911","32","24","889","10980"
"2024-12-14","2867","3914","3","1","64","4079","7936","1941","22","2","124","82","4668","5385","911","32","24","888","10964"
"2024-12-21","2865","3919","3","1","64","4076","7938","1941","22","2","124","82","4671","5385","908","32","24","886","10964"
"2024-12-28","2865","3919","3","1","64","4076","7938","1941","22","2","124","82","4671","5385","908","32","24","886","10964"
"2025-01-01","2865","3919","3","1","64","4075","7938","1940","22","2","124","82","4671","5384","908","32","24","886","10963"
"2025-01-04","2853","3913","3","1","64","4068","7922","1931","22","2","124","82","4663","5366","909","32","23","887","10938"
"2025-01-11","2853","3913","3","1","64","4067","7921","1930","22","2","124","82","4662","5365","910","32","23","888","10937"
"2025-01-18","2586","3700","3","1","57","3698","7309","1736","18","2","115","73","4291","4903","887","32","18","856","10081"
"2025-01-25","2588","3706","3","1","57","3701","7317","1739","18","2","115","73","4297","4908","888","33","18","857","10093"
"2025-02-01","2581","3710","3","1","57","3701","7316","1737","18","2","115","73","4296","4906","888","33","18","857","10090"
"2025-02-08","2579","3710","3","2","56","3698","7312","1737","18","2","115","73","4291","4907","887","33","18","856","10085"
"2025-02-15","2577","3714","3","2","56","3704","7319","1737","18","2","115","76","4294","4914","885","33","18","857","10093"
"2025-02-22","2572","3716","3","2","57","3706","7323","1734","18","2","115","76","4291","4917","885","33","18","856","10093"
"2025-03-01","2571","3722","3","2","57","3711","7329","1737","18","2","115","75","4294","4924","885","33","18","857","10103"
"2025-03-08","2571","3727","3","2","57","3712","7334","1737","18","2","115","75","4295","4928","886","33","18","858","10109"
"2025-03-15","2568","3734","3","2","57","3713","7342","1736","18","2","114","75","4298","4929","887","33","18","857","10114"
"2025-03-22","2564","3739","3","2","57","3718","7349","1735","18","2","114","75","4301","4931","888","33","18","858","10120"
"2025-03-29","2562","3742","3","2","57","3716","7349","1735","18","2","115","76","4298","4935","886","33","18","856","10119"
"2025-04-05","2561","3742","3","2","58","3718","7348","1739","18","2","115","76","4301","4935","886","34","18","856","10122"
"2025-04-12","2561","3748","3","2","58","3717","7355","1739","18","2","115","77","4302","4938","887","34","18","854","10127"
"2025-04-19","2561","3749","3","2","59","3718","7357","1740","18","2","115","77","4304","4939","887","34","18","854","10130"
"2025-04-26","2558","3762","3","2","58","3724","7370","1736","18","2","115","77","4311","4944","890","34","18","860","10145"
"2025-05-03","2561","3762","3","2","58","3723","7373","1734","18","2","117","78","4312","4946","889","34","18","860","10147"

