"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"PERSON","13617","5733","28","0","0","5575","17559","6754","121","0","164","138","11292","13533","0","24953"
"PITT","54735","27579","174","0","0","21725","65932","34241","224","0","1720","847","46074","57790","0","104213"
"POLK","4923","5332","18","0","0","4661","13953","701","12","0","128","102","6795","8093","0","14934"
"RANDOLPH","22716","43567","134","0","0","20375","79169","5102","259","0","1065","1095","40041","46490","0","86792"
"RICHMOND","19804","5127","14","0","0","5379","19671","9659","299","0","280","166","13639","16575","0","30324"
"ROBESON","52192","7750","54","0","0","9940","23845","20003","23681","0","1145","568","29562","40060","0","69936"
"ROCKINGHAM","27718","18334","64","0","0","12320","45571","11569","110","0","411","328","26482","31954","0","58436"
"ROWAN","32531","37265","78","0","0","20646","73428","14681","169","0","1036","641","41847","48242","0","90520"
"RUTHERFORD","18514","14337","49","0","0","10001","37633","4344","54","0","272","260","19479","23082","0","42901"
"SAMPSON","18541","13095","29","0","0","5146","23285","11580","545","0","725","564","16193","20370","0","36811"
"SCOTLAND","14196","3689","13","0","0","4699","12056","8568","1189","0","183","122","9591","12728","0","22597"
"STANLY","13899","16714","39","0","0","8276","34181","3896","49","0","245","106","18050","20675","0","38928"
"STOKES","9904","14436","50","0","0","5984","28498","1362","53","0","191","137","14197","16156","0","30374"
"SURRY","17717","17292","59","0","0","8817","41234","1815","44","0","333","360","20013","23722","0","43885"
"SWAIN","4464","2492","16","0","0","2747","7820","64","1660","0","72","32","4567","5137","0","9719"
"TRANSYLVANIA","7937","8540","28","0","0","7043","22213","858","41","0","172","95","10933","12448","0","23548"
"TYRRELL","1872","296","1","0","0","494","1698","899","4","0","27","10","1203","1440","0","2663"
"UNION","37997","54406","231","0","0","31641","103854","14809","292","0","2577","2375","58178","65254","0","124275"
"VANCE","21113","4059","26","0","0","4183","13741","14921","35","0","284","173","12859","16369","0","29381"
"WAKE","245512","177942","1176","0","0","161544","421889","117568","1274","0","16655","10106","269633","310687","0","586174"
"WARREN","10081","1631","18","0","0","1714","5373","7195","561","0","90","30","6106","7253","0","13444"
"WASHINGTON","6756","1112","9","0","0","1192","4394","4512","11","0","34","15","3955","5073","0","9069"
"WATAUGA","13086","14603","144","0","0","13849","39435","652","58","0","429","310","20099","21278","0","41682"
"WAYNE","34942","22105","91","0","0","12995","43186","23427","129","0","1154","816","30609","38142","0","70133"
"WILKES","12113","21644","39","0","0","8100","39636","1633","23","0","232","254","19610","22086","0","41896"
"WILSON","31180","13558","33","0","0","8541","29980","21731","68","0","854","454","23711","29376","0","53312"
"YADKIN","5198","13435","19","0","0","4866","22285","745","20","0","201","233","10967","12287","0","23518"
"YANCEY","6654","5430","14","0","0","2979","14773","103","16","0","59","49","7126","7870","0","15077"
