"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"HERTFORD","10144","1438","33","3","9","2987","4657","9170","94","0","693","102","6167","8111","336","14614"
"HOKE","13893","6646","234","10","28","10136","12942","12225","1992","0","3788","2035","13647","16704","596","30947"
"HYDE","1549","536","17","1","0","963","2271","641","1","0","153","35","1396","1564","106","3066"
"IREDELL","28225","51083","645","38","47","42949","98052","13689","212","0","11034","3293","55687","62201","5099","122987"
"JACKSON","9367","7587","188","9","6","10522","23325","636","1364","0","2354","571","12222","14132","1325","27679"
"JOHNSTON","38373","51431","861","37","111","43323","96523","21640","376","0","15597","5813","60063","69444","4629","134136"
"JONES","3106","1993","30","1","1","2057","4444","2296","15","0","433","73","3234","3678","276","7188"
"LEE","13421","10704","212","4","23","12281","24219","7331","141","0","4954","2640","15756","19077","1812","36645"
"LENOIR","18363","9697","113","3","10","8924","19210","15484","63","0","2353","636","15821","19830","1459","37110"
"LINCOLN","12134","26813","300","18","30","19062","50186","3117","81","0","4973","1487","26591","29022","2744","58357"
"MACON","5829","10791","148","14","14","8752","24243","181","50","0","1074","341","11768","13526","254","25548"
"MADISON","5818","4297","113","10","5","6006","15077","174","26","0","972","164","7512","8025","712","16249"
"MARTIN","8846","3297","37","4","7","3842","8641","6804","29","0","559","129","7032","8754","247","16033"
"MCDOWELL","6896","11239","153","8","10","9519","26366","793","25","0","641","375","13177","14648","0","27825"
"MECKLENBURG","325384","164686","5113","273","355","258864","399447","240240","2046","0","112942","35902","326190","391613","36872","754675"
"MITCHELL","1041","6175","34","1","3","3106","9766","31","9","0","554","96","4819","5255","286","10360"
"MONTGOMERY","6221","5347","72","2","19","4484","11481","3187","42","0","1435","604","7372","8257","516","16145"
"MOORE","15883","28668","447","21","38","24711","56711","7913","312","0","4832","1282","31118","37121","1529","69768"
"NASH","31196","18849","235","8","37","15773","34504","26343","329","0","4922","1359","28819","35080","2199","66098"
"NEW HANOVER","51046","52699","1233","67","78","64364","132005","20575","387","0","16520","3172","72753","85336","11398","169487"
"NORTHAMPTON","9091","1413","27","4","4","3058","5236","7765","33","0","563","49","5914","7179","504","13597"
"ONSLOW","25046","40407","1107","40","98","42005","75717","18446","382","0","14158","5854","47242","56307","5154","108703"
"ORANGE","51592","14680","639","39","29","43580","77910","12114","259","0","20276","3848","46414","55580","8565","110559"
"PAMLICO","3199","3363","45","0","5","2640","7158","1518","27","0","549","83","4178","4754","320","9252"
"PASQUOTANK","11319","6365","168","16","12","9531","15662","9696","41","0","2012","285","11945","14397","1069","27411"
"PENDER","11497","16186","280","11","23","13932","32290","6018","101","0","3520","853","18985","21245","1699","41929"
"PERQUIMANS","3166","2712","34","2","7","3036","6619","1966","18","0","354","38","4068","4712","177","8957"
"PERSON","10957","6888","102","5","8","8190","17402","6992","124","0","1632","362","11561","13771","818","26150"
"PITT","51862","30875","734","55","69","37257","67488","41866","258","0","11240","2785","50770","64110","5972","120852"
"POLK","3908","5599","81","9","8","5858","14077","663","7","0","716","208","6995","8203","265","15463"
"RANDOLPH","16775","46025","511","26","51","26343","76183","5687","275","0","7586","2963","40924","45786","3021","89731"
"RICHMOND","13914","6205","88","11","19","8148","16956","9365","394","0","1670","400","12616","15106","663","28385"
"ROBESON","43016","10150","202","15","64","20703","21209","20547","26040","0","6354","1701","32637","40482","1031","74150"
"ROCKINGHAM","19793","21529","262","13","32","17067","43039","11296","106","0","4255","910","26846","31756","94","58696"
"ROWAN","24782","38435","429","34","48","28710","68831","15571","182","0","7854","2097","41186","47068","4184","92438"
"RUTHERFORD","12230","17442","213","11","21","13713","36549","4185","66","0","2830","637","19488","22520","1622","43630"
"SAMPSON","14174","13752","134","5","20","7944","21485","10467","523","0","3554","1993","15846","19315","868","36029"
"SCOTLAND","11119","3715","67","7","18","6191","9705","8375","1593","0","1444","183","8870","11449","798","21117"
"STANLY","9592","18904","152","13","28","12549","33386","4347","83","0","3422","453","18442","20770","2026","41238"
"STOKES","6341","15216","154","8","13","8403","27119","1210","55","0","1751","313","14234","15775","126","30135"
"SURRY","11342","19691","135","10","15","13485","39310","1742","53","0","3573","1460","19996","23049","1633","44678"
"SWAIN","3369","2668","39","5","0","3407","7510","115","1501","0","362","60","4440","4959","89","9488"
"TRANSYLVANIA","6166","8100","119","3","5","10773","22846","832","46","0","1442","189","11297","13019","850","25166"
"TYRRELL","1176","371","9","0","2","699","1422","689","7","0","139","35","1025","1167","65","2257"
"UNION","38741","65337","869","42","76","54849","119584","19028","417","0","20885","6659","71910","79910","8094","159914"
"VANCE","18033","4344","75","7","21","6089","11607","14882","53","0","2027","575","12137","15396","1036","28569"
"WAKE","278530","184068","5404","281","335","292085","482515","143903","1905","0","132380","28265","330178","378262","52263","760703"
"WARREN","8521","1917","43","0","3","2532","5134","6685","545","0","652","72","5745","6892","379","13016"
"WASHINGTON","5164","1148","19","0","0","1764","3674","4010","10","0","401","48","3502","4408","185","8095"
"WATAUGA","11923","13322","476","16","15","19379","40628","979","74","0","3450","1186","20430","23452","1249","45131"
"WAYNE","29325","23862","357","19","44","19289","41088","24149","139","0","7520","2349","31347","37895","3654","72896"
"WILKES","8230","21901","143","7","13","11172","37801","1619","44","0","2002","724","19040","21116","1310","41466"
"WILSON","27424","13452","187","8","34","14260","27390","22905","104","0","4966","1403","23651","29700","2014","55365"
"YADKIN","3495","13225","102","9","10","6697","21169","729","28","0","1612","748","10857","11918","763","23538"
"YANCEY","4463","4841","51","1","4","4062","12703","80","19","0","620","76","6224","6783","415","13422"
