"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38364","36470","700","0","0","36811","74154","22939","278","8","14966","5247","47037","57331","7977","112345"
"ALEXANDER","4634","11907","127","0","0","8247","21986","951","31","2","1945","426","11379","12127","1409","24915"
"ALLEGHANY","1933","3107","37","0","0","2589","6869","71","7","0","719","209","3454","3678","534","7666"
"ANSON","9209","2948","45","0","0","3794","6704","6472","29","0","2791","100","6059","7377","2560","15996"
"ASHE","4116","9011","104","0","0","6565","18302","117","25","1","1351","283","8961","9892","943","19796"
"AVERY","1341","7155","57","0","0","3849","11302","52","19","0","1029","87","5548","6093","761","12402"
"BEAUFORT","10825","12153","130","0","0","9842","23069","7144","36","2","2699","520","14119","16766","2065","32950"
"BERTIE","8167","1651","40","0","0","3026","4617","7439","20","1","807","44","5464","6742","678","12884"
"BLADEN","9647","5115","76","0","0","7035","12401","7473","384","2","1613","491","9619","11424","830","21873"
"BRUNSWICK","27172","48683","666","0","0","45148","100880","8784","379","5","11621","1691","52034","60031","9604","121669"
"BUNCOMBE","74633","45859","1706","0","0","83282","170905","10472","362","39","23702","4659","88042","103084","14354","205480"
"BURKE","13760","22992","355","0","0","21114","49069","3123","89","0","5940","1174","25857","28714","3650","58221"
"CABARRUS","44007","51262","1216","0","0","54684","97396","29775","388","9","23601","6342","63866","74904","12399","151169"
"CALDWELL","10325","26222","376","0","0","16953","46690","2648","75","0","4463","1028","24194","26593","3089","53876"
"CAMDEN","1480","2944","68","0","0","3504","6528","919","9","1","539","45","3644","3964","388","7996"
"CARTERET","9792","24657","316","0","0","19040","46759","2218","96","10","4722","608","23448","26544","3813","53805"
"CASWELL","6429","4036","52","0","0","4752","9387","4705","22","1","1154","200","6717","7685","867","15269"
"CATAWBA","21524","47361","630","0","0","39247","85828","8823","142","3","13966","4135","47898","53725","7139","108762"
"CHATHAM","21327","14117","327","0","0","23268","44221","6022","122","1","8673","2049","24760","28859","5420","59039"
"CHEROKEE","3705","11212","135","0","0","7533","21037","246","127","0","1175","200","10645","11536","404","22585"
"CHOWAN","3766","2925","35","0","0","3206","6418","2812","12","2","688","74","4299","5311","322","9932"
"CLAY","1479","4487","63","0","0","3419","8882","42","16","0","508","81","4339","4724","385","9448"
"CLEVELAND","21313","25330","386","0","0","20009","47211","13417","94","4","6312","844","28732","33634","4672","67038"
"COLUMBUS","15259","10077","105","0","0","10690","21990","10330","940","1","2870","407","15560","18457","2114","36131"
"CRAVEN","20239","26535","535","0","0","23852","49828","13922","166","8","7237","1766","30657","36668","3836","71161"
"CUMBERLAND","88203","48100","1698","0","0","68520","84236","82459","2264","55","37507","12173","82250","103739","20532","206521"
"CURRITUCK","3413","9321","214","0","0","9372","19465","1132","43","3","1677","194","10312","10904","1104","22320"
"DARE","7672","10706","236","0","0","12704","28274","527","35","1","2481","287","14030","15547","1741","31318"
"DAVIDSON","22306","54820","644","0","0","35683","91141","10289","248","5","11770","2597","49558","56198","7697","113453"
"DAVIE","4931","16271","163","0","0","10363","26879","1924","40","1","2884","709","14251","15748","1729","31728"
"DUPLIN","11737","9430","119","0","0","9436","18290","8177","59","1","4195","1921","13051","15421","2250","30722"
"DURHAM","125806","24452","1265","0","0","80890","111909","75248","585","22","44649","10291","92826","117306","22281","232413"
"EDGECOMBE","21706","6526","101","0","0","6283","12198","19842","65","1","2510","528","14227","18691","1698","34616"
"FORSYTH","102708","72961","1666","0","0","88644","160477","68404","526","24","36548","12108","110213","134834","20932","265979"
"FRANKLIN","16954","15459","354","0","0","16278","31441","11659","145","3","5797","1473","20905","23879","4261","49045"
"GASTON","41641","59723","1142","0","0","50530","107384","26305","342","5","19000","4939","65127","76771","11138","153036"
"GATES","3644","2003","32","0","0","2500","5059","2506","15","0","599","49","3562","4104","513","8179"
"GRAHAM","1247","2961","31","0","0","1789","5482","8","268","1","269","30","2836","3012","180","6028"
"GRANVILLE","16600","10803","192","0","0","12375","23681","11780","86","3","4420","1056","16716","19472","3782","39970"
"GREENE","5085","2433","26","0","0","3262","5926","3795","12","0","1073","433","4671","5628","507","10806"
"GUILFORD","160039","89974","2213","0","0","120296","194101","124812","975","16","52618","12449","156836","195670","20016","372522"
"HALIFAX","21752","4999","105","0","0","9915","14101","18962","1092","0","2616","275","15669","19275","1827","36771"
"HARNETT","24456","29571","753","0","0","26990","51138","16937","474","15","13206","4439","34222","40465","7083","81770"
"HAYWOOD","13091","15922","345","0","0","16387","42284","465","121","0","2875","521","20587","23578","1580","45745"
"HENDERSON","17276","31973","597","0","0","37361","76177","2371","147","5","8507","2370","37572","44733","4902","87207"
"HERTFORD","9566","1561","39","0","0","3238","4633","8804","96","2","869","101","6054","7800","550","14404"
"HOKE","14198","7305","308","0","0","11229","13185","12532","2035","14","5274","2282","14457","17470","1113","33040"
"HYDE","1402","622","19","0","0","1036","2290","579","1","0","209","50","1375","1548","156","3079"
"IREDELL","28183","55110","863","0","0","48907","104121","14290","219","3","14430","4037","58903","65455","8705","133063"
"JACKSON","8946","8237","226","0","0","11679","23981","624","1501","3","2979","644","12735","14306","2047","29088"
"JOHNSTON","40168","55983","1160","0","0","50614","101411","24066","424","14","22010","7308","65129","74804","7992","147925"
"JONES","2662","2180","38","0","0","2090","4345","2091","13","0","521","78","3012","3556","402","6970"
"LEE","13075","11658","254","0","0","13504","25055","7267","153","6","6010","3039","16311","19479","2701","38491"
"LENOIR","17014","10105","141","0","0","9198","18509","14526","63","3","3357","678","15067","18894","2497","36458"
"LINCOLN","12272","30595","430","0","0","21917","55335","3455","88","0","6336","1870","29245","31781","4188","65214"
"MACON","5350","12172","171","0","0","9913","25386","182","61","2","1975","439","12749","14462","395","27606"
"MADISON","5392","4747","121","0","0","6641","15363","142","29","0","1367","171","7608","8071","1222","16901"
"MARTIN","8255","3401","48","0","0","4469","8669","6554","26","0","924","157","6919","8639","615","16173"
"MCDOWELL","6110","12609","167","0","0","10517","26783","805","37","1","1777","504","13424","14855","1124","29403"
"MECKLENBURG","334361","162120","6045","0","0","285114","407747","244632","2125","42","133094","41283","334158","399483","53999","787640"
"MITCHELL","1098","6539","49","0","0","3420","10004","40","12","0","1050","115","4951","5429","726","11106"
"MONTGOMERY","5710","6239","90","0","0","5216","12068","3197","47","0","1943","724","7703","8611","941","17255"
