"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36280","32840","550","16","38","30941","69249","20715","250","0","10451","3751","43201","53132","4332","100665"
"ALEXANDER","5332","10689","87","0","13","7302","21345","914","36","0","1128","304","10969","11853","601","23423"
"ALLEGHANY","2246","2625","32","1","0","2144","6577","70","7","0","394","164","3274","3562","212","7048"
"ANSON","10105","2412","28","7","24","3257","6584","6759","27","0","2463","76","6133","7490","2210","15833"
"ASHE","4611","7930","78","3","4","5505","17327","102","20","0","682","195","8386","9417","328","18131"
"AVERY","1338","6677","52","3","1","3369","10810","75","18","0","537","88","5287","5892","261","11440"
"BEAUFORT","11941","10899","98","7","6","9227","22548","7644","43","0","1943","431","14117","16739","1322","32178"
"BERTIE","8671","1403","25","2","1","2584","4535","7587","18","0","546","36","5433","6874","379","12686"
"BLADEN","11012","4190","50","1","6","6396","12492","7822","376","0","965","383","9767","11581","307","21655"
"BRUNSWICK","25819","40154","445","17","30","37542","87694","8465","312","0","7536","1274","46050","53158","4799","104007"
"BUNCOMBE","73069","44273","1515","148","65","73834","164701","10454","370","0","17379","3730","84600","100239","8065","192904"
"BURKE","15510","19964","283","15","25","17977","47008","3172","79","0","3515","911","24734","27874","1166","53774"
"CABARRUS","40649","48162","889","46","68","45887","93471","25398","342","0","16490","5011","59004","69937","6760","135701"
"CALDWELL","11598","23703","347","29","16","15006","45531","2653","65","0","2450","824","23658","26088","953","50699"
"CAMDEN","1848","2525","56","0","2","3139","6204","959","10","0","397","33","3578","3810","182","7570"
"CARTERET","10663","22625","240","5","6","17917","45822","2447","98","0","3089","502","23086","26230","2140","51456"
"CASWELL","6901","3311","35","2","6","4287","8979","4794","17","0","752","150","6536","7585","421","14542"
"CATAWBA","22535","43355","452","15","38","34207","82239","8866","121","0","9376","3125","45630","51792","3180","100602"
"CHATHAM","20142","12982","271","17","19","19953","40731","5978","110","0","6565","1622","22709","26827","3848","53384"
"CHEROKEE","4314","9762","126","7","6","6913","20205","215","121","0","587","166","9992","11073","63","21128"
"CHOWAN","4215","2635","29","3","1","2888","6377","2946","12","0","436","56","4270","5332","169","9771"
"CLAY","1638","3750","54","3","4","3061","8126","45","14","0","325","57","3952","4370","188","8510"
"CLEVELAND","23154","21211","280","9","23","17387","45239","13254","80","0","3491","629","27523","32608","1933","62064"
"COLUMBUS","17182","7723","67","3","9","9479","21555","10597","924","0","1387","294","15409","18485","569","34463"
"CRAVEN","21272","24318","402","24","20","21828","48036","14440","157","0","5231","1563","29860","36070","1934","67864"
"CUMBERLAND","91415","46894","1291","47","106","66321","87867","84783","2221","0","31203","11862","84971","107119","13984","206074"
"CURRITUCK","3588","7775","171","9","7","8331","17807","1048","45","0","981","144","9424","9984","473","19881"
"DARE","7954","9366","223","8","9","11554","27169","557","34","0","1354","249","13552","14953","609","29114"
"DAVIDSON","23326","49726","475","18","37","31352","87167","10015","241","0","7511","2010","47359","54143","3432","104934"
"DAVIE","4956","14969","133","6","12","9149","25237","1845","34","0","2109","521","13339","14937","949","29225"
"DUPLIN","12414","8042","104","1","14","8035","17627","8295","48","0","2640","1532","12433","15050","1127","28610"
"DURHAM","121509","25792","1130","103","56","74460","107854","77827","566","0","36803","8843","91978","116834","14238","223050"
"EDGECOMBE","22967","5642","78","5","11","5009","11919","20389","72","0","1332","379","14278","18836","598","33712"
"FORSYTH","100167","72364","1362","76","86","77160","156777","67396","495","0","26547","9816","107102","132445","11668","251215"
"FRANKLIN","16555","13376","234","12","25","12968","28142","10822","130","0","4076","1045","18961","21729","2480","43170"
"GASTON","40680","53127","808","28","74","43238","101781","23348","324","0","12502","3706","60215","71949","5791","137955"
"GATES","3849","1707","28","0","1","2218","4840","2557","15","0","391","39","3496","3992","315","7803"
"GRAHAM","1497","2638","26","0","1","1541","5312","3","268","0","120","20","2721","2918","64","5703"
"GRANVILLE","17259","9250","157","8","12","10477","22432","11784","75","0","2872","758","15932","18932","2299","37163"
"GREENE","5747","2140","19","2","3","2978","6138","3999","10","0","742","409","4844","5832","213","10889"
"GUILFORD","158211","89816","2004","107","124","107455","194264","122929","960","0","39564","10115","153484","193486","10747","357717"
"HALIFAX","22821","4431","94","7","4","8502","13997","19152","1045","0","1665","246","15573","19472","814","35859"
"HARNETT","24623","26135","551","18","45","22727","48031","16253","447","0","9368","3476","31990","38391","3718","74099"
"HAYWOOD","14541","13721","270","11","17","14243","40481","453","100","0","1769","380","19549","22507","747","42803"
"HENDERSON","16781","30258","489","26","28","33584","72726","2299","138","0","6003","1936","35878","42662","2626","81166"
"HERTFORD","10155","1384","31","4","4","2772","4622","9040","90","0","598","90","6073","8007","270","14350"
"HOKE","13730","6332","223","7","27","9651","12547","11925","1902","0","3596","1940","13200","16236","534","29970"
"HYDE","1586","519","13","0","0","903","2246","646","1","0","128","35","1380","1556","85","3021"
"IREDELL","28222","49429","640","31","37","40739","96035","13428","206","0","9429","3059","54295","61032","3771","119098"
"JACKSON","9271","7464","190","10","4","10300","23118","642","1356","0","2123","538","12058","13979","1202","27239"
"JOHNSTON","37574","49544","815","24","76","41005","94378","20891","356","0","13413","5364","57952","67322","3764","129038"
"JONES","3137","1896","25","1","0","1958","4359","2275","16","0","367","74","3197","3616","204","7017"
"LEE","13434","10324","203","3","14","11681","23927","7289","131","0","4312","2543","15522","18799","1338","35659"
"LENOIR","18585","9491","108","1","8","8397","19197","15444","63","0","1886","604","15777","19781","1032","36590"
"LINCOLN","12131","25829","289","12","23","18357","49246","3090","82","0","4223","1408","25992","28467","2182","56641"
"MACON","5907","10632","146","10","12","8635","24071","181","50","0","1040","326","11701","13394","247","25342"
"MADISON","5833","4277","109","8","2","5930","15062","175","27","0","895","161","7488","8037","634","16159"
"MARTIN","8929","3193","39","1","5","3691","8578","6772","27","0","481","117","6993","8660","205","15858"
"MCDOWELL","7021","11017","150","9","10","9353","26126","790","25","0","619","346","13061","14488","11","27560"
"MECKLENBURG","316830","163081","4978","207","287","247055","392960","235942","1990","0","101546","34037","318463","383991","29984","732438"
"MITCHELL","1048","6099","34","1","2","3049","9689","31","8","0","505","97","4779","5218","236","10233"
"MONTGOMERY","6305","5081","67","3","12","4301","11289","3173","42","0","1265","579","7250","8140","379","15769"
"MOORE","15774","27991","418","15","25","23889","55784","7852","305","0","4171","1207","30531","36549","1032","68112"
"NASH","31459","18441","228","7","32","14844","34308","26152","321","0","4230","1285","28481","34879","1651","65011"
"NEW HANOVER","49974","51833","1230","59","58","62082","129484","20315","366","0","15071","2968","71125","83856","10255","165236"
"NORTHAMPTON","9175","1462","24","4","3","2667","5166","7680","32","0","457","44","5826","7102","407","13335"
"ONSLOW","24640","38769","1047","37","71","39933","73726","17999","371","0","12401","5590","45742","54947","3808","104497"
"ORANGE","50176","14749","690","36","23","42463","77315","11979","258","0","18585","3634","45851","55056","7230","108137"
"PAMLICO","3248","3238","43","1","6","2603","7119","1507","26","0","487","79","4153","4716","270","9139"
"PASQUOTANK","11296","6072","161","11","7","9182","15369","9557","40","0","1763","260","11683","14185","861","26729"
"PENDER","11388","15628","267","9","22","13232","31489","5944","97","0","3016","802","18452","20740","1354","40546"
"PERQUIMANS","3487","2675","38","3","5","3136","6871","2145","21","0","307","44","4266","4957","121","9344"
"PERSON","11006","6638","104","3","4","7901","17181","6908","115","0","1452","336","11376","13593","687","25656"
"PITT","51528","30399","740","53","53","35796","67035","41380","256","0","9898","2634","50084","63438","5047","118569"
"POLK","3904","5521","82","9","8","5794","13980","651","8","0","679","198","6913","8146","259","15318"
"RANDOLPH","16761","44904","505","16","36","25527","75276","5574","267","0","6632","2859","40274","45136","2339","87749"
"RICHMOND","14130","5883","83","6","16","7777","16811","9259","394","0","1431","382","12475","14922","498","27895"
"ROBESON","43119","9571","200","9","40","19518","21011","20247","25378","0","5821","1523","31833","39818","806","72457"
"ROCKINGHAM","19997","20920","254","8","22","16574","42713","11238","106","0","3718","868","26353","31422","0","57775"
"ROWAN","24652","37398","430","27","42","27751","67987","15372","170","0","6771","1931","40474","46468","3358","90300"
