"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DARE","10361","7958","70","0","0","8534","25730","516","38","0","259","120","12779","14053","0","26923"
"DAVIDSON","32624","47051","195","0","0","22041","90296","9328","244","0","987","771","47335","54444","0","101911"
"DAVIE","6252","14617","33","0","0","6014","24643","1784","29","0","216","203","12601","14305","0","26916"
"DUPLIN","15782","6977","28","0","0","5755","18627","8899","43","0","409","525","12430","15598","0","28542"
"DURHAM","112078","28402","292","0","0","43809","97078","71713","433","0","3962","3178","79654","101454","0","184581"
"EDGECOMBE","28442","5749","19","0","0","3378","14531","22385","43","0","217","97","16124","21222","0","37588"
"FORSYTH","103598","75177","354","0","0","49092","156330","61876","402","0","3942","3341","100491","125757","0","228221"
"FRANKLIN","18927","11211","59","0","0","7259","25892","10371","97","0","453","399","17191","19916","0","37456"
"GASTON","48264","50277","192","0","0","30398","105735","19111","265","0","1336","1348","57322","70442","0","129131"
"GATES","5053","1511","8","0","0","1646","5116","2841","5","0","47","15","3661","4355","0","8218"
"GRAHAM","2485","2793","7","0","0","1312","6180","1","296","0","44","41","3157","3390","0","6597"
"GRANVILLE","19767","8163","52","0","0","6262","21681","11415","79","0","378","300","15004","18382","0","34244"
"GREENE","7494","1762","8","0","0","1783","6599","4216","15","0","105","122","4951","6083","0","11047"
"GUILFORD","173086","101554","499","0","0","75210","221052","112533","921","0","5621","3554","154930","194699","0","350349"
"HALIFAX","26747","4832","30","0","0","5149","15488","19256","1032","0","247","110","15649","20839","0","36758"
"HARNETT","28495","21288","169","0","0","13347","45697","14298","419","0","1254","1254","28382","34706","0","63299"
"HAYWOOD","20268","12112","32","0","0","9956","41319","414","103","0","201","213","19436","22821","0","42368"
"HENDERSON","19303","31821","122","0","0","25556","72188","2104","133","0","932","873","35048","41243","0","76802"
"HERTFORD","11649","1774","7","0","0","1578","5538","9071","99","0","89","34","6358","8576","0","15008"
"HOKE","14382","5516","38","0","0","6738","12594","10357","2062","0","1121","984","11856","14764","0","26674"
"HYDE","2566","500","2","0","0","576","2605","974","6","0","17","10","1643","1976","0","3644"
"IREDELL","34004","42776","146","0","0","26210","87068","12212","158","0","1086","1200","47844","54495","0","103136"
"JACKSON","11918","7051","36","0","0","7897","23850","487","1507","0","196","174","12297","14047","0","26902"
"JOHNSTON","39324","38935","163","0","0","24066","82225","16072","287","0","1839","1331","46773","54943","0","102488"
"JONES","4603","1500","10","0","0","1364","4693","2627","13","0","47","37","3418","3996","0","7477"
"LEE","16298","9464","36","0","0","7111","24406","6957","100","0","716","904","14895","17902","0","32909"
"LENOIR","23219","8965","28","0","0","5766","21532","15676","59","0","327","193","16465","21390","0","37978"
"LINCOLN","16683","21293","43","0","0","12396","46332","2812","68","0","465","548","23637","26543","0","50415"
"MACON","8378","9875","18","0","0","6451","24047","194","41","0","122","99","11359","13257","0","24722"
"MADISON","7704","4555","23","0","0","3943","15744","125","25","0","91","46","7773","8233","0","16225"
"MARTIN","12318","2966","10","0","0","2656","9755","7940","34","0","101","54","7896","10011","0","17950"
"MCDOWELL","10772","9879","27","0","0","7320","26696","852","20","0","212","136","13029","14964","0","27998"
"MECKLENBURG","276320","171963","958","0","0","155493","373025","184012","1595","0","16126","12373","267787","326857","0","604734"
"MITCHELL","1315","7543","8","0","0","2826","11525","22","13","0","36","48","5441","6222","0","11692"
"MONTGOMERY","8442","4688","16","0","0","3132","12199","3489","38","0","224","174","7491","8724","0","16278"
"MOORE","18386","25752","117","0","0","16630","51408","7908","287","0","756","413","27787","33065","0","60885"
"NASH","36674","20122","63","0","0","10456","41173","24236","253","0","865","477","30301","36850","0","67315"
"NEW HANOVER","54887","50248","385","0","0","41773","121624","19737","290","0","1655","1189","66257","78155","0","147293"
"NORTHAMPTON","11737","1287","4","0","0","1804","6047","8496","26","0","38","21","6415","8132","0","14832"
"ONSLOW","31226","31190","188","0","0","25494","65239","16380","273","0","3269","2701","38739","48308","0","88098"
"ORANGE","53560","18541","261","0","0","30159","80996","12571","248","0","2685","1689","45878","55756","0","102521"
"PAMLICO","4642","2705","8","0","0","1914","7223","1825","25","0","53","29","4242","4939","0","9269"
"PASQUOTANK","15116","5653","47","0","0","7380","16452","10534","42","0","345","121","12510","15314","0","28196"
"PENDER","14409","12146","73","0","0","8326","27478","6473","60","0","260","237","16159","18498","0","34954"
"PERQUIMANS","4788","2269","12","0","0","2492","7122","2265","16","0","45","25","4418","5143","0","9561"
"PERSON","13612","5733","28","0","0","5631","17574","6791","118","0","164","141","11319","13560","0","25004"
"PITT","54740","27633","182","0","0","21729","65948","34300","224","0","1725","854","46117","57822","0","104284"
"POLK","4926","5340","21","0","0","4687","13988","704","12","0","128","102","6808","8116","0","14974"
"RANDOLPH","22715","43672","140","0","0","20548","79373","5129","260","0","1078","1116","40156","46622","0","87075"
"RICHMOND","19816","5157","15","0","0","5429","19699","9696","300","0","285","168","13676","16609","0","30417"
"ROBESON","52287","7806","58","0","0","9982","23888","20082","23741","0","1148","574","29678","40142","0","70133"
"ROCKINGHAM","27764","18437","68","0","0","12463","45724","11624","111","0","416","332","26585","32037","0","58732"
"ROWAN","32592","37474","81","0","0","20857","73826","14752","168","0","1043","650","42090","48485","0","91004"
"RUTHERFORD","18508","14413","51","0","0","10117","37777","4371","53","0","276","266","19568","23179","0","43089"
"SAMPSON","18575","13127","30","0","0","5176","23309","11601","543","0","732","567","16215","20394","0","36908"
"SCOTLAND","14214","3698","13","0","0","4724","12073","8591","1192","0","183","123","9615","12758","0","22649"
"STANLY","13908","16767","43","0","0","8334","34265","3924","48","0","247","109","18109","20737","0","39052"
"STOKES","9883","14496","52","0","0","6023","28573","1361","53","0","192","139","14241","16192","0","30454"
"SURRY","17701","17352","66","0","0","8864","41320","1818","45","0","341","363","20051","23783","0","43983"
"SWAIN","4465","2506","17","0","0","2763","7843","63","1669","0","72","32","4580","5155","0","9751"
"TRANSYLVANIA","7933","8554","33","0","0","7095","22273","861","41","0","173","97","10970","12476","0","23615"
"TYRRELL","1871","295","1","0","0","492","1694","900","4","0","26","10","1203","1436","0","2659"
"UNION","38133","54789","248","0","0","32043","104561","14946","298","0","2636","2418","58589","65776","0","125213"
"VANCE","21128","4076","28","0","0","4214","13786","14943","35","0","283","174","12889","16404","0","29446"
"WAKE","246784","178890","1281","0","0","163089","424100","118298","1288","0","16856","10265","271191","312470","0","590044"
"WARREN","10118","1643","20","0","0","1740","5380","7245","562","0","92","30","6135","7295","0","13521"
"WASHINGTON","6760","1117","9","0","0","1199","4404","4516","11","0","34","15","3957","5080","0","9085"
"WATAUGA","13042","14595","145","0","0","13865","39413","645","60","0","434","309","20091","21246","0","41647"
"WAYNE","34941","22103","93","0","0","13000","43140","23420","128","0","1154","814","30605","38110","0","70137"
"WILKES","12118","21658","44","0","0","8109","39652","1637","23","0","232","254","19622","22096","0","41929"
"WILSON","31279","13598","36","0","0","8654","30095","21829","68","0","864","462","23820","29510","0","53567"
"YADKIN","5203","13471","19","0","0","4875","22330","750","20","0","202","235","10995","12311","0","23568"
"YANCEY","6662","5436","14","0","0","2998","14801","103","16","0","61","50","7134","7884","0","15110"
