"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39558","30821","173","0","0","20651","68962","18191","186","0","3864","1220","40268","50258","677","91203"
"ALEXANDER","7594","10532","38","0","0","5665","22339","1053","26","0","411","153","11367","12335","127","23829"
"ALLEGHANY","3321","2342","15","0","0","1609","7048","77","9","0","153","109","3410","3837","40","7287"
"ANSON","12747","2425","7","0","0","2170","8487","8283","38","0","541","30","7553","9198","598","17349"
"ASHE","6624","8021","28","0","0","4305","18622","102","15","0","239","105","8938","9997","43","18978"
"AVERY","1560","7275","22","0","0","2906","11472","68","24","0","199","55","5500","6190","73","11763"
"BEAUFORT","15404","9832","50","0","0","6539","22946","8207","32","0","640","171","14148","17391","286","31825"
"BERTIE","11099","1434","10","0","0","1714","5293","8542","17","0","405","22","6100","7959","198","14257"
"BLADEN","14993","2806","16","0","0","4319","13166","8150","267","0","551","166","10001","12029","104","22134"
"BRUNSWICK","27177","29423","146","0","0","22944","69385","8268","220","0","1817","567","36897","42147","646","79690"
"BUNCOMBE","76031","48174","536","0","0","54814","160606","10516","329","0","8104","1563","81284","95909","2362","179555"
"BURKE","21973","20121","141","0","0","15372","52244","3452","72","0","1839","377","26893","30508","206","57607"
"CABARRUS","38195","44625","324","0","0","29430","89801","17162","257","0","5354","2020","51004","60402","1168","112574"
"CALDWELL","17303","23967","123","0","0","12047","49429","2789","47","0","1175","394","25014","28176","250","53440"
"CAMDEN","3062","1986","15","0","0","2253","5991","1133","13","0","179","24","3466","3776","74","7316"
"CARTERET","14957","20092","104","0","0","13826","44977","2640","86","0","1276","248","22670","25670","639","48979"
"CASWELL","9120","3245","14","0","0","3018","9551","5546","15","0","285","58","6903","8388","106","15397"
"CATAWBA","30136","44314","172","0","0","26571","88122","8751","111","0","4209","1245","46549","54126","518","101193"
"CHATHAM","20253","11620","83","0","0","12353","35906","6202","81","0","2120","629","19879","23554","876","44309"
"CHEROKEE","7182","8900","40","0","0","5565","21067","214","118","0","288","93","10135","11500","52","21687"
"CHOWAN","5758","2508","8","0","0","2342","7090","3305","12","0","209","31","4764","5786","66","10616"
"CLAY","2741","3440","24","0","0","2811","8798","35","15","0","168","33","4245","4704","67","9016"
"CLEVELAND","28954","18747","75","0","0","12894","46530","12760","84","0","1296","343","27146","33261","263","60670"
"COLUMBUS","23942","6002","32","0","0","6621","23677","11359","973","0","588","124","16441","20069","87","36597"
"CRAVEN","27623","23326","132","0","0","17709","50359","15591","122","0","2718","934","30800","37361","629","68790"
"CUMBERLAND","101398","48950","433","0","0","49056","98005","80984","2041","0","18807","7967","87839","108807","3191","199837"
"CURRITUCK","5159","5655","52","0","0","6364","15745","980","50","0","455","97","8153","8934","143","17230"
"DARE","10171","8117","88","0","0","9056","26199","532","38","0","663","129","13049","14290","93","27432"
"DAVIDSON","31202","47200","250","0","0","23565","90338","9476","235","0","2168","870","47541","54505","171","102217"
"DAVIE","6192","14660","37","0","0","6497","24939","1846","29","0","572","247","12744","14617","25","27386"
"DUPLIN","15450","7137","48","0","0","6070","18593","8966","40","0","1106","648","12508","15674","523","28705"
"DURHAM","114897","28963","389","0","0","48604","101146","74186","480","0","17041","3684","82840","106032","3981","192853"
"EDGECOMBE","28728","6007","34","0","0","3729","14613","23177","48","0","660","139","16620","21652","226","38498"
"FORSYTH","103900","76253","525","0","0","53079","158850","63672","408","0","10827","3972","102849","128809","2099","233757"
"FRANKLIN","18803","11621","82","0","0","7899","26553","10582","101","0","1169","451","17679","20342","384","38405"
"GASTON","46579","50255","268","0","0","31755","104908","19349","263","0","4337","1511","57409","70044","1404","128857"
"GATES","4966","1527","9","0","0","1721","5124","2828","7","0","264","17","3650","4362","211","8223"
"GRAHAM","2426","2803","8","0","0","1366","6180","1","300","0","122","41","3174","3381","48","6603"
"GRANVILLE","19554","8360","64","0","0","6777","21956","11584","77","0","1138","330","15309","18592","854","34755"
"GREENE","7359","1846","12","0","0","1932","6621","4266","14","0","248","159","5043","6091","15","11149"
"GUILFORD","165137","96248","718","0","0","76088","208379","112112","897","0","16803","4208","149672","187751","768","338191"
"HALIFAX","25719","4803","37","0","0","5440","14924","19040","1026","0","1009","135","15388","20334","277","35999"
"HARNETT","27995","21741","213","0","0","14376","46037","14659","426","0","3203","1400","28824","35201","300","64325"
"HAYWOOD","19557","12218","67","0","0","10377","41172","417","102","0","528","233","19414","22688","117","42219"
"HENDERSON","18717","31506","171","0","0","26820","72325","2172","142","0","2575","1019","35252","41437","525","77214"
"HERTFORD","11187","1513","10","0","0","1765","5222","8824","105","0","324","42","6133","8266","76","14475"
"HOKE","14499","5771","53","0","0","7341","12971","10785","2085","0","1823","1094","12290","15321","53","27664"
"HYDE","2471","516","3","0","0","619","2598","945","5","0","61","12","1640","1945","24","3609"
"IREDELL","33494","43898","226","0","0","28350","89100","12657","168","0","4043","1410","49281","55916","771","105968"
"JACKSON","11443","7024","65","0","0","8175","23602","469","1556","0","1080","196","12178","13983","546","26707"
"JOHNSTON","37854","39065","245","0","0","25135","81572","16323","285","0","4119","1642","46689","54783","827","102299"
"JONES","4429","1543","10","0","0","1473","4681","2610","14","0","150","44","3413","3987","55","7455"
"LEE","15674","9655","50","0","0","7602","24320","6996","100","0","1565","993","14899","17963","119","32981"
