"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"MARTIN","8870","3290","36","4","6","3836","8650","6820","29","0","543","129","7050","8760","232","16042"
"MCDOWELL","6913","11260","153","8","10","9534","26416","796","25","0","641","375","13205","14673","0","27878"
"MECKLENBURG","324218","164611","5078","246","346","257554","399055","240078","2039","0","110881","35793","325719","391188","35146","752053"
"MITCHELL","1046","6187","34","1","3","3112","9789","31","9","0","554","96","4833","5264","286","10383"
"MONTGOMERY","6238","5323","74","2","18","4467","11478","3190","42","0","1412","604","7380","8251","491","16122"
"MOORE","15843","28577","435","17","37","24603","56629","7920","310","0","4653","1278","31073","37075","1364","69512"
"NASH","31311","18874","233","8","35","15777","34633","26458","329","0","4818","1363","28935","35217","2086","66238"
"NEW HANOVER","51042","52636","1233","60","76","64069","131897","20570","386","0","16263","3158","72669","85284","11163","169116"
"NORTHAMPTON","9091","1405","26","4","3","3047","5232","7765","33","0","546","49","5913","7174","489","13576"
"ONSLOW","24987","40232","1090","39","90","41740","75519","18403","382","0","13874","5837","47079","56170","4929","108178"
"ORANGE","51596","14717","642","38","27","43552","78065","12166","260","0","20081","3857","46517","55735","8320","110572"
"PAMLICO","3200","3341","44","1","5","2633","7145","1515","27","0","537","82","4174","4738","312","9224"
"PASQUOTANK","11315","6340","168","15","11","9504","15651","9700","41","0","1961","284","11932","14395","1026","27353"
"PENDER","11492","16148","274","12","23","13851","32265","6027","100","0","3408","848","18960","21233","1607","41800"
"PERQUIMANS","3165","2702","34","2","7","3036","6613","1967","18","0","348","37","4062","4712","172","8946"
"PERSON","10975","6873","103","5","8","8169","17414","6995","123","0","1601","360","11565","13778","790","26133"
"PITT","51810","30872","731","54","69","37193","67556","41863","256","0","11054","2789","50757","64172","5800","120729"
"POLK","3909","5602","81","9","8","5858","14082","663","7","0","715","208","6997","8205","265","15467"
"RANDOLPH","16761","45924","505","22","47","26257","76175","5688","276","0","7377","2955","40901","45772","2843","89516"
"RICHMOND","13933","6190","86","10","19","8134","16980","9367","393","0","1632","400","12625","15123","624","28372"
"ROBESON","43158","10092","199","13","62","20675","21242","20562","26049","0","6346","1694","32642","40527","1030","74199"
"ROCKINGHAM","19843","21450","262","12","28","17013","43048","11307","106","0","4147","903","26782","31748","78","58608"
"ROWAN","24833","38416","426","29","50","28684","68958","15596","181","0","7703","2098","41268","47133","4037","92438"
"RUTHERFORD","12248","17447","213","11","20","13719","36597","4194","66","0","2801","636","19519","22545","1594","43658"
"SAMPSON","14275","13778","132","5","20","7966","21568","10552","525","0","3531","2013","15940","19403","833","36176"
"SCOTLAND","11187","3713","66","7","18","6204","9752","8430","1590","0","1423","187","8926","11501","768","21195"
"STANLY","9604","18883","153","13","28","12526","33432","4354","83","0","3338","451","18468","20798","1941","41207"
"STOKES","6368","15192","152","9","13","8382","27162","1211","55","0","1688","309","14220","15776","120","30116"
"SURRY","11379","19663","131","8","13","13431","39340","1746","53","0","3486","1450","19997","23071","1557","44625"
"SWAIN","3379","2678","39","5","0","3411","7532","115","1503","0","362","60","4449","4974","89","9512"
"TRANSYLVANIA","6170","8116","119","3","5","10784","22875","833","46","0","1443","189","11312","13036","849","25197"
"TYRRELL","1176","372","9","0","2","700","1424","689","7","0","139","35","1025","1169","65","2259"
"UNION","38632","65178","855","40","76","54614","119560","19034","418","0","20383","6613","71867","79889","7639","159395"
"VANCE","18076","4325","73","8","21","6072","11621","14923","53","0","1978","576","12150","15435","990","28575"
"WAKE","277743","184093","5345","260","315","290856","482326","143890","1907","0","130489","28188","330012","378177","50423","758612"
"WARREN","8545","1913","43","0","3","2540","5144","6707","546","0","647","72","5761","6909","374","13044"
"WASHINGTON","5173","1147","19","0","0","1760","3674","4017","10","0","398","49","3506","4412","181","8099"
"WATAUGA","11971","13368","482","16","14","19452","40813","993","75","0","3422","1212","20525","23589","1189","45303"
"WAYNE","29366","23822","353","19","42","19227","41130","24156","139","0","7404","2336","31378","37909","3542","72829"
"WILKES","8239","21880","142","7","13","11153","37826","1625","44","0","1939","723","19055","21136","1243","41434"
"WILSON","27501","13421","181","8","34","14220","27462","22938","104","0","4861","1393","23688","29759","1918","55365"
"YADKIN","3505","13228","99","9","10","6680","21201","732","28","0","1570","749","10864","11941","726","23531"
"YANCEY","4470","4847","51","1","4","4070","12725","80","19","0","619","76","6232","6796","415","13443"
