"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39510","31211","288","0","0","23093","68842","19084","235","0","5941","1700","41204","50985","1913","94102"
"ALEXANDER","7251","10600","49","0","0","6234","22557","1037","29","0","511","195","11549","12437","148","24134"
"ALLEGHANY","3024","2337","21","0","0","1771","6885","80","11","0","177","125","3358","3749","46","7153"
"ANSON","12526","2376","15","0","0","2374","7793","7729","39","0","1730","45","7062","8479","1750","17291"
"ASHE","6103","7807","45","0","0","4554","18137","93","18","0","261","126","8727","9730","52","18509"
"AVERY","1590","7296","34","0","0","3180","11705","102","29","0","264","66","5635","6380","85","12100"
"BEAUFORT","15009","10155","86","0","0","7245","23123","8505","36","0","831","227","14548","17539","408","32495"
"BERTIE","10955","1415","13","0","0","2054","5108","8715","18","0","596","29","6200","7848","389","14437"
"BLADEN","14765","2965","27","0","0","4789","13184","8434","288","0","640","231","10281","12143","122","22546"
"BRUNSWICK","26862","30683","261","0","0","26224","72685","8674","244","0","2427","707","38791","44391","848","84030"
"BUNCOMBE","75430","47274","890","0","0","60532","162997","11041","382","0","9706","2010","83290","98000","2836","184126"
"BURKE","20875","20065","210","0","0","16522","51969","3515","77","0","2111","470","26877","30556","239","57672"
"CABARRUS","39567","46324","494","0","0","33733","93122","19584","316","0","7096","2700","54416","64158","1544","120118"
"CALDWELL","16175","23791","268","0","0","13066","49071","2855","53","0","1321","519","25117","27923","260","53300"
"CAMDEN","2821","2031","27","0","0","2431","5985","1107","12","0","206","30","3474","3759","77","7310"
"CARTERET","14063","20812","202","0","0","15367","45940","2755","101","0","1648","324","23349","26309","786","50444"
"CASWELL","8796","3407","21","0","0","3224","9557","5486","19","0","386","73","6960","8341","147","15448"
"CATAWBA","29345","43811","277","0","0","28316","87069","9402","127","0","5151","1685","46750","54350","649","101749"
"CHATHAM","20296","11962","162","0","0","13962","37174","6278","94","0","2836","838","20632","24396","1354","46382"
"CHEROKEE","6678","8855","71","0","0","6017","20935","224","124","0","338","112","10119","11439","63","21621"
"CHOWAN","5490","2546","14","0","0","2513","6968","3344","10","0","241","38","4712","5776","75","10563"
"CLAY","2503","3392","30","0","0","2933","8649","41","17","0","151","39","4185","4651","22","8858"
"CLEVELAND","28561","19027","143","0","0","13985","46441","13615","87","0","1573","440","27733","33635","348","61716"
"COLUMBUS","23488","6177","48","0","0","7291","23544","11712","988","0","760","167","16613","20261","130","37004"
"CRAVEN","26755","23230","249","0","0","19051","49655","16070","134","0","3426","1125","30933","37424","928","69285"
"CUMBERLAND","101825","47849","722","0","0","51413","95026","83406","2112","0","21265","9017","88479","108834","4496","201809"
"CURRITUCK","4605","5841","90","0","0","6837","15848","972","51","0","502","118","8252","8982","139","17373"
"DARE","9643","8179","155","0","0","9616","26233","555","38","0","767","169","13108","14354","131","27593"
"DAVIDSON","29906","47759","353","0","0","25756","91001","9774","252","0","2747","1059","48129","55279","366","103774"
"DAVIE","6038","14807","75","0","0","7385","25539","1935","33","0","798","297","13125","15096","84","28305"
"DUPLIN","15145","7467","67","0","0","6546","18589","9169","42","0","1425","881","12837","15739","649","29225"
"DURHAM","118150","27746","701","0","0","54706","101925","78199","526","0","20653","4941","86037","110240","5026","201303"
"EDGECOMBE","28991","6084","50","0","0","3940","14452","23817","50","0","746","225","17019","21778","268","39065"
"FORSYTH","105717","76069","841","0","0","58483","160275","67155","454","0","13226","5366","106335","131884","2891","241110"
"FRANKLIN","18860","12049","152","0","0","9137","27339","11139","111","0","1609","566","18522","21072","604","40198"
"GASTON","46823","50835","430","0","0","34659","105252","21302","314","0","5879","2038","58963","71680","2104","132747"
"GATES","4936","1546","18","0","0","1816","5069","2923","10","0","314","26","3710","4326","280","8316"
"GRAHAM","2309","2820","13","0","0","1479","6188","2","308","0","123","43","3173","3395","53","6621"
"GRANVILLE","19860","8684","109","0","0","7990","22791","12272","95","0","1485","449","16282","19287","1074","36643"
"GREENE","7161","1900","22","0","0","2157","6578","4306","12","0","344","220","5161","6066","13","11240"
"GUILFORD","169219","95379","1306","0","0","83599","206900","120604","989","0","21010","5672","154872","193203","1428","349503"
"HALIFAX","26628","4435","69","0","0","6784","15099","20466","1110","0","1241","194","16436","21099","381","37916"
"HARNETT","28325","23440","371","0","0","16780","48199","15958","462","0","4297","2004","30870","37511","535","68916"
"HAYWOOD","18537","12188","126","0","0","11179","40827","423","102","0","678","247","19341","22455","234","42030"
"HENDERSON","18206","30592","293","0","0","28447","72204","2255","140","0","2939","1214","35310","41644","584","77538"
"HERTFORD","11531","1459","17","0","0","2038","5129","9427","107","0","382","54","6438","8528","79","15045"
"HOKE","15280","6305","103","0","0","8366","13797","11711","2193","0","2353","1381","13444","16560","50","30054"
"HYDE","2266","497","4","0","0","712","2531","873","4","0","71","14","1609","1838","32","3479"
"IREDELL","32565","45294","371","0","0","31915","91731","13373","217","0","4824","1791","51432","57820","893","110145"
"JACKSON","10690","6621","99","0","0","8951","22494","476","1566","0","1825","239","11656","13456","1249","26361"
"JOHNSTON","38385","41768","428","0","0","29025","85726","17732","315","0","5833","2309","49997","58301","1308","109606"
"JONES","4170","1672","19","0","0","1608","4711","2571","17","0","170","53","3430","3993","46","7469"
"LEE","15929","9899","104","0","0","8390","24595","7556","118","0","2053","1396","15582","18552","188","34322"
