"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36643","33335","560","17","43","31856","70055","21054","251","0","11094","3940","43927","53864","4663","102454"
"ALEXANDER","5301","10838","89","0","14","7460","21570","927","35","0","1170","328","11108","11974","620","23702"
"ALLEGHANY","2216","2657","33","2","0","2200","6625","72","7","0","404","170","3300","3591","217","7108"
"ANSON","10139","2460","29","7","24","3351","6661","6825","27","0","2497","82","6210","7570","2230","16010"
"ASHE","4582","8027","78","3","5","5612","17466","104","20","0","717","205","8471","9485","351","18307"
"AVERY","1346","6722","53","3","3","3417","10891","76","18","0","559","90","5325","5943","276","11544"
"BEAUFORT","11984","11067","99","8","7","9407","22775","7725","45","0","2027","467","14279","16910","1383","32572"
"BERTIE","8668","1430","26","2","1","2692","4583","7660","19","0","557","37","5495","6937","387","12819"
"BLADEN","10964","4305","51","1","7","6610","12583","7923","383","0","1049","425","9900","11709","329","21938"
"BRUNSWICK","26031","40879","467","17","35","38368","89025","8593","320","0","7859","1347","46825","53953","5019","105797"
"BUNCOMBE","73689","44678","1533","160","77","75256","166281","10568","372","0","18172","3863","85639","101176","8578","195393"
"BURKE","15475","20316","290","17","24","18454","47519","3178","81","0","3798","938","25046","28152","1378","54576"
"CABARRUS","41403","49048","930","49","86","47389","94916","26137","355","0","17497","5188","60295","71278","7332","138905"
"CALDWELL","11611","24024","366","32","18","15335","46066","2699","65","0","2556","863","23960","26415","1011","51386"
"CAMDEN","1830","2575","60","0","2","3208","6291","962","10","0","412","35","3633","3852","190","7675"
"CARTERET","10681","22907","246","5","10","18237","46308","2462","97","0","3219","535","23382","26484","2220","52086"
"CASWELL","6902","3406","37","2","6","4358","9090","4807","16","0","798","156","6609","7648","454","14711"
"CATAWBA","22679","43944","459","17","43","35137","83180","8939","120","0","10040","3291","46221","52455","3603","102279"
"CHATHAM","20318","13131","276","16","21","20387","41146","6050","108","0","6845","1686","23025","27148","3976","54149"
"CHEROKEE","4298","9959","128","7","8","7012","20460","216","122","0","614","175","10141","11205","66","21412"
"CHOWAN","4209","2690","31","3","1","2961","6445","2983","12","0","455","60","4324","5397","174","9895"
"CLAY","1634","3831","55","3","5","3109","8237","46","15","0","339","56","4016","4421","200","8637"
"CLEVELAND","23207","21539","284","9","28","17831","45723","13418","83","0","3674","659","27921","32938","2039","62898"
"COLUMBUS","17236","8057","74","3","10","9734","21957","10759","943","0","1455","306","15713","18789","612","35114"
"CRAVEN","21424","24757","414","28","26","22398","48717","14647","162","0","5521","1621","30356","36582","2109","69047"
