"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39384","36670","678","30","65","34962","72021","22014","278","8","17468","4493","45674","55841","10274","111789"
"ALEXANDER","5114","11942","111","3","21","7990","21738","949","38","2","2454","358","11293","12134","1754","25181"
"ALLEGHANY","2154","3017","34","5","3","2442","6754","75","8","0","818","190","3374","3656","625","7655"
"ANSON","10149","2921","35","8","25","3696","6735","6822","28","0","3249","83","6320","7553","2961","16834"
"ASHE","4488","8904","93","5","16","6064","17827","111","25","0","1607","245","8739","9725","1106","19570"
"AVERY","1429","7192","59","6","9","3703","11099","72","19","0","1208","91","5470","6056","872","12398"
"BEAUFORT","11971","12191","118","15","19","9913","23202","7761","40","0","3224","498","14582","17124","2521","34227"
"BERTIE","8761","1648","39","3","3","2895","4625","7776","19","1","928","40","5611","6987","751","13349"
"BLADEN","9975","4865","64","6","9","6579","12047","7391","368","2","1690","415","9407","11144","947","21498"
"BRUNSWICK","27251","46031","601","32","52","41634","92154","8654","349","2","14442","1426","48280","55569","11752","115601"
"BUNCOMBE","77874","48011","1717","261","118","80659","169563","10858","383","34","27802","4186","88004","103115","17521","208640"
"BURKE","15399","22989","333","32","49","19960","48739","3222","92","0","6709","1022","25863","28682","4217","58762"
"CABARRUS","44748","52556","1113","77","117","51999","95277","27460","369","6","27498","5585","61593","72433","16584","150610"
"CALDWELL","11408","26830","395","39","36","16511","47113","2745","68","0","5293","944","24621","26894","3704","55219"
"CAMDEN","1758","2938","64","2","3","3474","6544","966","11","1","717","39","3764","4001","474","8239"
"CARTERET","10186","24123","292","14","35","18149","44757","2262","90","7","5683","542","22694","25544","4561","52799"
"CASWELL","6959","4022","48","4","11","4639","9344","4872","22","1","1444","172","6800","7801","1082","15683"
"CATAWBA","23163","48087","583","37","75","37606","84518","9063","132","3","15835","3603","47330","53316","8905","109551"
"CHATHAM","21403","14307","297","20","25","22179","41909","6085","125","1","10111","1823","23732","27690","6809","58231"
"CHEROKEE","4248","10986","129","11","12","7383","21177","233","133","0","1226","194","10634","11730","405","22769"
"CHOWAN","4247","2962","37","3","4","3163","6579","3079","12","2","744","73","4506","5534","376","10416"
"CLAY","1631","4248","60","3","5","3264","8560","43","16","0","592","68","4192","4572","447","9211"
"CLEVELAND","23104","25409","352","20","59","19503","47156","13789","98","3","7401","737","28969","33938","5540","68447"
"COLUMBUS","17005","9721","99","7","21","10480","22385","10877","960","0","3111","324","15980","19048","2305","37333"
"CRAVEN","22106","27024","518","41","44","23945","49960","14964","173","7","8574","1775","31383","37494","4801","73678"
"CUMBERLAND","98599","53257","1773","112","209","74773","91826","89251","2421","52","45173","13264","90426","111930","26367","228723"
"CURRITUCK","3667","9008","202","14","18","9145","18998","1112","48","2","1894","170","10154","10640","1260","22054"
"DARE","7906","10345","213","22","16","12024","27138","538","36","1","2813","264","13553","14964","2009","30526"
"DAVIDSON","24208","55705","581","42","78","34480","89835","10399","260","5","14595","2247","49361","55817","9916","115094"
"DAVIE","5162","16389","164","10","26","9978","25929","1902","39","1","3858","580","13870","15348","2511","31729"
"DUPLIN","12647","9241","110","6","25","8894","18189","8543","56","1","4134","1689","13060","15435","2428","30923"
"DURHAM","132573","26940","1287","154","83","83773","111452","79038","605","23","53692","10048","95601","120335","28874","244810"
"EDGECOMBE","23400","6560","98","11","16","5806","12357","20714","71","0","2749","463","14831","19227","1833","35891"
"FORSYTH","107385","76697","1598","140","160","86868","161038","69750","536","19","41505","11072","111026","136001","25821","272848"
"FRANKLIN","17452","15326","311","25","41","14909","29215","11254","133","2","7460","1220","19852","22509","5703","48064"
"GASTON","43095","60633","1049","78","146","48611","106252","25218","348","2","21792","4276","64081","75671","13860","153612"
"GATES","3925","1993","32","0","5","2417","5050","2626","18","0","678","45","3632","4155","585","8372"
"GRAHAM","1409","2956","23","0","6","1745","5581","5","276","1","276","24","2885","3066","188","6139"
"GRANVILLE","17640","10784","177","13","27","11842","23041","11959","77","2","5404","901","16507","19280","4696","40483"
"GREENE","5614","2479","23","5","4","3297","6114","4040","12","0","1256","440","4903","5878","641","11422"
"GUILFORD","169992","95072","2301","231","207","119377","197934","129232","1019","9","58986","11553","160654","200233","26293","387180"
"HALIFAX","23243","5058","109","9","8","9415","14383","19589","1082","0","2788","258","16086","19884","1872","37842"
"HARNETT","26231","30243","706","40","81","26037","49919","17094","473","15","15837","4015","33910","40337","9091","83338"
"HAYWOOD","14384","16046","330","20","38","15993","42918","477","122","0","3294","458","20982","23929","1900","46811"
"HENDERSON","18019","32871","568","55","47","36466","75247","2410","147","2","10220","2158","37353","44361","6312","88026"
"HERTFORD","10269","1568","38","6","10","3144","4679","9221","97","2","1036","104","6272","8110","653","15035"
"HOKE","14665","7532","287","21","41","11000","13326","12499","2070","14","5637","2195","14455","17631","1460","33546"
"HYDE","1536","592","16","1","0","1039","2285","642","1","0","256","34","1420","1571","193","3184"
"IREDELL","29387","55394","785","57","78","46138","100229","14103","217","1","17289","3535","57096","63671","11072","131839"
"JACKSON","9635","8454","221","23","12","11713","24197","695","1497","2","3667","649","12938","14587","2533","30058"
"JOHNSTON","40865","56065","1078","64","152","47058","98737","22721","406","13","23405","6346","63018","72335","9929","145282"
"JONES","3102","2143","35","3","2","2085","4445","2287","15","0","623","76","3226","3701","443","7370"
"LEE","13898","11850","238","14","38","12912","24529","7422","140","7","6852","2797","16181","19341","3428","38950"
"LENOIR","18835","10463","140","9","15","9326","19236","15645","65","0","3842","647","16002","19901","2885","38788"
"LINCOLN","12400","29708","373","20","62","20458","51562","3191","87","1","8180","1599","27413","29898","5710","63021"
"MACON","5859","11911","161","23","22","9426","25155","183","56","2","2006","399","12576","14321","505","27402"
"MADISON","5916","4800","118","15","11","6548","15385","188","32","0","1803","170","7703","8171","1534","17408"
"MARTIN","8963","3558","41","5","10","4059","8703","6852","30","0","1051","140","7150","8798","688","16636"
"MCDOWELL","6807","12814","168","17","20","10287","27149","823","33","1","2107","432","13708","15124","1281","30113"
"MECKLENBURG","342168","170967","5843","482","448","274383","402161","245508","2127","37","144458","37620","331569","396514","66208","794291"
"MITCHELL","1123","6720","44","2","3","3358","9999","34","11","0","1206","102","4984","5442","824","11250"
"MONTGOMERY","6277","6061","85","6","22","4769","11825","3269","44","0","2082","625","7606","8492","1122","17220"
"MOORE","16478","30853","529","30","60","26029","58165","7954","336","4","7520","1407","32197","38126","3656","73979"
"NASH","31986","20026","284","14","43","16613","34625","26601","332","4","7404","1407","29163","35269","4534","68966"
"NEW HANOVER","53343","55687","1446","138","106","68236","133017","20621","389","11","24918","3282","73182","85722","20052","178956"
"NORTHAMPTON","9129","1562","41","3","6","3241","5308","7799","32","0","843","49","6019","7182","781","13982"
"ONSLOW","26666","45287","1535","72","167","44898","79149","18984","415","23","20054","6233","49661","58570","10394","118625"
"ORANGE","52477","15032","668","66","32","43382","76058","11727","257","2","23613","3755","45476","53754","12427","111657"
"PAMLICO","3216","3733","48","0","6","2842","7417","1532","27","0","869","83","4341","4900","604","9845"
"PASQUOTANK","11756","7067","182","23","19","9918","16049","9944","43","1","2928","314","12336","14739","1890","28965"
"PENDER","11966","18065","365","15","40","15000","33421","6141","111","3","5775","954","19664","21919","3868","45451"
"PERQUIMANS","3266","3178","43","4","11","3319","7035","2037","22","2","725","42","4340","4942","539","9821"
"PERSON","11223","7785","117","14","9","8812","17707","7103","126","2","3022","386","11887","13960","2113","27960"
"PITT","53291","31809","806","74","90","37992","65671","41552","245","1","16593","2783","50353","62721","10988","124062"
"POLK","4047","6123","96","10","15","6277","14550","662","10","1","1345","219","7398","8570","600","16568"
"RANDOLPH","17217","49911","583","36","75","27747","77594","5858","308","5","11804","3104","41986","46707","6876","95569"
"RICHMOND","13968","7086","111","11","27","8481","17270","9499","429","0","2486","432","12969","15358","1357","29684"
"ROBESON","42704","12516","225","18","72","22013","21610","20625","27159","9","8145","1794","33554","41423","2571","77548"
"ROCKINGHAM","20533","23856","310","20","49","17965","43921","11577","112","0","7123","960","28288","33148","1297","62733"
"ROWAN","25547","41803","528","48","78","30191","69746","15824","194","3","12428","2222","42061","47669","8465","98195"
"RUTHERFORD","12142","19202","236","18","30","14486","37053","4222","65","0","4774","660","19889","22856","3369","46114"
"SAMPSON","14559","14888","162","9","27","8414","21997","10659","549","1","4853","2107","16368","19668","2023","38059"
"SCOTLAND","11270","4342","76","8","23","6572","9907","8514","1702","4","2164","192","9135","11682","1474","22291"
"STANLY","9679","20337","179","17","45","13052","33407","4366","85","1","5450","472","18548","20735","4026","43309"
"STOKES","6324","16656","169","6","30","8847","27840","1215","58","0","2919","325","15164","16678","190","32032"
"SURRY","11403","21592","179","21","25","14263","40153","1779","54","1","5496","1558","20535","23562","3386","47483"
"SWAIN","3418","2997","54","7","4","3753","7703","125","1613","1","791","72","4618","5171","444","10233"
"TRANSYLVANIA","6357","8763","153","12","9","11393","23374","832","49","0","2432","211","11671","13338","1678","26687"
"TYRRELL","1187","434","11","0","1","759","1439","697","7","0","249","37","1040","1178","174","2392"
"UNION","40729","69765","1013","75","98","58172","120523","19347","434","6","29542","7020","73054","81093","15705","169852"
"VANCE","18344","4948","93","7","19","6409","11692","14999","60","1","3068","590","12328","15509","1983","29820"
"WAKE","292727","189335","6282","448","468","308432","481837","144677","1900","30","169248","29247","331188","379228","87276","797692"
"WARREN","8658","2177","44","0","3","2690","5266","6707","555","1","1043","81","5881","6954","737","13572"
"WASHINGTON","5225","1317","20","0","0","1814","3713","4052","11","0","600","59","3571","4427","378","8376"
"WATAUGA","11990","13289","462","48","23","19290","38241","894","67","3","5897","1086","19321","21961","3820","45102"
"WAYNE","30193","25720","409","34","59","20347","41643","24541","137","1","10440","2476","31981","38391","6390","76762"
"WILKES","8179","23578","178","11","22","11862","38215","1613","49","0","3953","746","19300","21390","3140","43830"
"WILSON","28064","14283","225","18","38","15033","27638","23320","109","0","6594","1474","24146","30055","3460","57661"
"YADKIN","3537","14185","121","11","17","7048","21443","742","29","0","2705","771","11081","12044","1794","24919"
"YANCEY","4430","5303","62","5","7","4387","12886","79","21","0","1208","91","6422","6929","843","14194"
