"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39508","31211","288","0","0","23091","68840","19083","235","0","5940","1700","41203","50982","1913","94098"
"ALEXANDER","7250","10599","49","0","0","6234","22555","1037","29","0","511","195","11548","12436","148","24132"
"ALLEGHANY","3024","2337","21","0","0","1771","6885","80","11","0","177","125","3358","3749","46","7153"
"ANSON","12519","2375","15","0","0","2370","7788","7723","39","0","1729","45","7054","8476","1749","17279"
"ASHE","6102","7807","45","0","0","4552","18134","93","18","0","261","126","8726","9728","52","18506"
"AVERY","1590","7296","34","0","0","3180","11705","102","29","0","264","66","5635","6380","85","12100"
"BEAUFORT","15013","10154","86","0","0","7250","23130","8505","36","0","832","227","14549","17545","409","32503"
"BERTIE","10955","1415","13","0","0","2054","5108","8715","18","0","596","29","6200","7848","389","14437"
"BLADEN","14766","2964","27","0","0","4789","13183","8435","288","0","640","231","10280","12144","122","22546"
"BRUNSWICK","26840","30661","261","0","0","26207","72632","8668","244","0","2425","706","38753","44367","849","83969"
"BUNCOMBE","75417","47267","889","0","0","60509","162959","11039","382","0","9702","2009","83268","97979","2835","184082"
"BURKE","20874","20063","210","0","0","16522","51966","3515","77","0","2111","470","26876","30554","239","57669"
"CABARRUS","39557","46312","493","0","0","33728","93093","19585","316","0","7096","2700","54398","64148","1544","120090"
"CALDWELL","16173","23787","268","0","0","13063","49063","2854","53","0","1321","519","25111","27920","260","53291"
"CAMDEN","2820","2031","27","0","0","2432","5985","1107","12","0","206","30","3474","3759","77","7310"
"CARTERET","14062","20811","202","0","0","15366","45938","2755","101","0","1647","324","23348","26307","786","50441"
"CASWELL","8796","3407","21","0","0","3224","9557","5486","19","0","386","73","6960","8341","147","15448"
"CATAWBA","29346","43817","277","0","0","28324","87080","9402","127","0","5155","1685","46754","54359","651","101764"
"CHATHAM","20295","11962","162","0","0","13961","37172","6278","94","0","2836","838","20631","24395","1354","46380"
"CHEROKEE","6677","8856","71","0","0","6019","20936","224","124","0","339","113","10121","11439","63","21623"
"CHOWAN","5490","2546","14","0","0","2513","6969","3344","10","0","240","38","4712","5776","75","10563"
"CLAY","2500","3391","30","0","0","2930","8642","41","17","0","151","39","4181","4648","22","8851"
"CLEVELAND","28561","19027","143","0","0","13985","46441","13615","87","0","1573","440","27733","33635","348","61716"
"COLUMBUS","23488","6178","48","0","0","7292","23546","11712","988","0","760","167","16614","20262","130","37006"
"CRAVEN","26743","23218","249","0","0","19049","49635","16065","134","0","3425","1125","30924","37408","927","69259"
"CUMBERLAND","101800","47844","722","0","0","51405","95018","83380","2112","0","21261","9012","88463","108812","4496","201771"
"CURRITUCK","4603","5837","90","0","0","6835","15840","972","51","0","502","118","8249","8977","139","17365"
"DARE","9643","8179","155","0","0","9615","26232","555","38","0","767","169","13108","14353","131","27592"
"DAVIDSON","29894","47752","353","0","0","25753","90984","9770","252","0","2746","1059","48122","55265","365","103752"
"DAVIE","6033","14799","75","0","0","7385","25527","1934","33","0","798","297","13119","15089","84","28292"
"DUPLIN","15145","7467","67","0","0","6546","18589","9169","42","0","1425","881","12837","15739","649","29225"
"DURHAM","118112","27721","699","0","0","54667","101850","78183","526","0","20640","4938","85996","110179","5024","201199"
"EDGECOMBE","28978","6082","50","0","0","3940","14442","23813","50","0","745","225","17010","21772","268","39050"
"FORSYTH","105658","76029","841","0","0","58460","160188","67124","454","0","13222","5364","106274","131825","2889","240988"
"FRANKLIN","18862","12051","152","0","0","9135","27338","11141","111","0","1610","566","18521","21075","604","40200"
"GASTON","46827","50834","430","0","0","34658","105253","21304","314","0","5878","2038","58965","71681","2103","132749"
"GATES","4936","1546","18","0","0","1816","5069","2923","10","0","314","26","3710","4326","280","8316"
"GRAHAM","2309","2820","13","0","0","1479","6188","2","308","0","123","43","3173","3395","53","6621"
"GRANVILLE","19860","8682","109","0","0","7990","22789","12272","95","0","1485","449","16280","19287","1074","36641"
"GREENE","7161","1900","22","0","0","2156","6577","4306","12","0","344","220","5160","6066","13","11239"
"GUILFORD","169187","95348","1306","0","0","83580","206841","120583","989","0","21008","5669","154834","193158","1429","349421"
"HALIFAX","26627","4434","69","0","0","6785","15099","20465","1110","0","1241","194","16437","21097","381","37915"
"HARNETT","28310","23431","371","0","0","16781","48182","15952","463","0","4296","2003","30861","37497","535","68893"
"HAYWOOD","18537","12187","126","0","0","11175","40822","423","102","0","678","247","19337","22454","234","42025"
"HENDERSON","18196","30563","293","0","0","28433","72152","2255","140","0","2938","1214","35283","41618","584","77485"
"HERTFORD","11531","1459","17","0","0","2038","5129","9428","107","0","381","54","6438","8528","79","15045"
"HOKE","15279","6304","103","0","0","8364","13794","11710","2194","0","2352","1381","13442","16558","50","30050"
