"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39959","30009","112","0","0","18809","67608","17632","180","0","1212","1033","39352","48983","0","88889"
"ALEXANDER","8090","10520","30","0","0","5187","22371","1077","25","0","151","122","11359","12349","0","23827"
"ALLEGHANY","3482","2270","12","0","0","1469","7012","79","7","0","44","79","3374","3826","0","7233"
"ANSON","12234","2291","6","0","0","1931","8283","7834","41","0","67","27","7253","8949","0","16462"
"ASHE","7601","8649","22","0","0","4240","20162","111","11","0","89","85","9578","10894","0","20512"
"AVERY","1622","7304","13","0","0","2744","11392","58","20","0","55","54","5473","6124","0","11683"
"BEAUFORT","16061","9482","14","0","0","5832","22596","8170","33","0","232","138","13891","17226","0","31389"
"BERTIE","11241","1387","9","0","0","1497","5276","8469","19","0","28","19","6009","7952","0","14134"
"BLADEN","15461","2807","5","0","0","3763","13125","8137","238","0","137","126","9848","12078","0","22036"
"BRUNSWICK","27378","28032","92","0","0","20383","66166","7924","212","0","572","461","35171","40086","0","75885"
"BUNCOMBE","76630","47702","264","0","0","49134","156021","10214","329","0","2897","1299","78334","93245","0","173730"
"BURKE","22815","20012","71","0","0","13959","51798","3405","66","0","675","297","26421","30239","0","56857"
"CABARRUS","38481","43233","157","0","0","26601","87368","16122","237","0","1545","1628","49236","58117","0","108472"
"CALDWELL","17981","23575","75","0","0","10886","48696","2718","50","0","405","302","24568","27730","0","52517"
"CAMDEN","3199","1920","11","0","0","2105","5928","1138","12","0","57","21","3458","3712","0","7235"
"CARTERET","15568","19168","53","0","0","12408","43448","2558","89","0","330","204","21874","24733","0","47197"
"CASWELL","9371","3127","12","0","0","2691","9378","5560","14","0","86","46","6801","8303","0","15201"
"CATAWBA","31913","44975","92","0","0","25061","89438","8681","110","0","1410","1000","46789","54790","0","102041"
"CHATHAM","20076","10844","44","0","0","10845","33950","6061","70","0","529","474","18870","22223","0","41809"
"CHEROKEE","7319","8591","24","0","0","4915","20288","202","107","0","81","76","9724","11091","0","20849"
"CHOWAN","5973","2396","5","0","0","2104","6918","3346","12","0","53","26","4669","5741","0","10478"
"CLAY","2832","3310","11","0","0","2536","8522","28","14","0","28","28","4092","4547","0","8689"
"CLEVELAND","30580","18660","51","0","0","12040","47115","12863","83","0","345","316","27603","33488","0","61331"
"COLUMBUS","24832","5779","22","0","0","6079","23864","11362","985","0","176","97","16507","20119","0","36712"
"CRAVEN","28033","22462","51","0","0","15706","48494","15193","107","0","1073","780","29723","35960","0","66252"
"CUMBERLAND","101122","47960","223","0","0","44862","97006","77591","1989","0","9687","7370","85710","105488","0","194167"
"CURRITUCK","5297","5162","29","0","0","5611","14668","952","54","0","150","88","7594","8367","0","16099"
