"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"COLUMBUS","24167","5826","30","0","0","6263","23512","11259","971","0","190","117","16309","19887","0","36286"
"CRAVEN","27672","22921","111","0","0","17089","49589","15391","118","0","1211","922","30484","36679","0","67793"
"CUMBERLAND","100235","47878","354","0","0","46409","96355","78665","1990","0","9885","7529","85726","106179","0","194876"
"CURRITUCK","5232","5530","50","0","0","6134","15479","971","52","0","150","96","8031","8772","0","16946"
"DARE","10216","7990","84","0","0","8749","25830","526","36","0","271","121","12845","14103","0","27039"
"DAVIDSON","31704","46731","225","0","0","22583","89603","9324","232","0","1013","812","47067","54005","0","101243"
"DAVIE","6200","14537","32","0","0","6189","24629","1805","29","0","243","224","12599","14349","0","26958"
"DUPLIN","15473","6975","38","0","0","5820","18407","8836","42","0","458","587","12328","15470","0","28306"
"DURHAM","111171","28153","320","0","0","44740","97232","71235","440","0","4107","3262","79478","101456","0","184384"
"EDGECOMBE","28219","5782","25","0","0","3481","14417","22436","41","0","224","111","16138","21142","0","37507"
"FORSYTH","102998","75098","449","0","0","50830","156617","62406","403","0","4190","3663","100916","126500","0","229375"
"FRANKLIN","18730","11347","74","0","0","7498","26063","10379","97","0","467","414","17289","20011","0","37649"
"GASTON","46304","49223","223","0","0","30351","103011","18753","260","0","1411","1419","56051","68660","0","126101"
"GATES","4920","1484","8","0","0","1631","5016","2767","6","0","45","15","3585","4256","0","8043"
"GRAHAM","2447","2790","7","0","0","1333","6154","1","300","0","46","41","3158","3370","0","6577"
"GRANVILLE","19527","8177","58","0","0","6405","21617","11409","76","0","387","304","15046","18284","0","34167"
"GREENE","7347","1775","11","0","0","1813","6530","4171","15","0","116","136","4920","6012","0","10946"
"GUILFORD","162801","94933","622","0","0","72206","205607","108386","858","0","5768","3830","146270","183616","0","330562"
"HALIFAX","25489","4713","36","0","0","5200","14792","18655","1015","0","237","121","15097","20077","0","35438"
"HARNETT","27941","21225","197","0","0","13646","45216","14379","421","0","1302","1315","28238","34539","0","63009"
"HAYWOOD","19711","11989","49","0","0","10051","40763","415","100","0","198","227","19206","22487","0","41800"
"HENDERSON","18775","31252","148","0","0","25932","71402","2112","139","0","975","946","34778","40834","0","76107"
"HERTFORD","11069","1651","9","0","0","1523","5172","8686","99","0","84","38","6016","8168","0","14252"
"HOKE","14302","5610","46","0","0","7010","12680","10514","2045","0","1184","1042","11934","14980","0","26968"
"HYDE","2484","502","3","0","0","604","2591","941","5","0","15","11","1632","1938","0","3593"
"IREDELL","33518","42957","191","0","0","27017","87344","12389","160","0","1194","1273","48159","54764","0","103683"
"JACKSON","11443","6818","52","0","0","7839","23160","460","1504","0","185","177","11917","13712","0","26152"
"JOHNSTON","37726","38153","210","0","0","23992","79996","15891","282","0","1800","1472","45647","53626","0","100081"
"JONES","4473","1501","10","0","0","1389","4629","2592","12","0","50","41","3367","3951","0","7373"
"LEE","15968","9445","40","0","0","7251","24200","6911","101","0","771","940","14735","17858","0","32704"
"LENOIR","22837","9006","30","0","0","5864","21378","15586","52","0","344","216","16374","21245","0","37737"
"LINCOLN","16246","21230","56","0","0","12655","46085","2801","73","0","479","584","23540","26401","0","50187"
"MACON","8070","9630","25","0","0","6512","23561","192","39","0","130","111","11142","12993","0","24237"
"MADISON","7472","4529","37","0","0","3979","15541","123","21","0","93","47","7674","8124","0","16017"
"MARTIN","11879","2946","13","0","0","2667","9535","7715","34","0","104","52","7757","9703","0","17505"
"MCDOWELL","10472","9798","37","0","0","7503","26512","838","19","0","217","151","12990","14820","0","27810"
"MECKLENBURG","277236","171371","1209","0","0","160146","373695","187084","1612","0","17262","13266","269763","330113","0","609962"
"MITCHELL","1274","7329","6","0","0","2806","11242","23","14","0","40","51","5314","6071","0","11415"
"MONTGOMERY","8248","4644","17","0","0","3212","12063","3449","40","0","231","192","7407","8651","0","16121"
"MOORE","18063","25515","139","0","0","16946","51186","7842","287","0","798","444","27641","32986","0","60663"
"NASH","35346","19353","72","0","0","10431","39503","23814","248","0","847","503","29364","35677","0","65202"
"NEW HANOVER","53503","49568","512","0","0","42932","120696","19849","275","0","1700","1298","65810","77949","0","146515"
"NORTHAMPTON","11519","1297","4","0","0","1830","5954","8411","25","0","39","20","6320","8057","0","14650"
"ONSLOW","30558","31199","237","0","0","26335","65479","16306","264","0","3390","2806","38992","48325","0","88329"
"ORANGE","52882","18195","309","0","0","30774","80572","12615","247","0","2701","1757","45683","55596","0","102160"
"PAMLICO","4558","2693","10","0","0","1993","7217","1805","25","0","59","29","4247","4921","0","9254"
"PASQUOTANK","14478","5496","62","0","0","7378","15945","10335","46","0","329","122","12200","14855","0","27414"
"PENDER","13738","11919","96","0","0","8292","26757","6297","54","0","276","255","15754","17999","0","34045"
"PERQUIMANS","4740","2283","13","0","0","2552","7126","2284","17","0","46","28","4430","5157","0","9588"
"PERSON","13410","5772","35","0","0","5722","17521","6784","112","0","165","148","11272","13544","0","24939"
"PITT","54537","27668","219","0","0","22373","65833","34916","218","0","1829","877","46365","58088","0","104797"
"POLK","4764","5176","31","0","0","4614","13605","701","13","0","124","107","6641","7895","0","14585"
"RANDOLPH","22256","43517","171","0","0","21022","79158","5176","255","0","1153","1219","40162","46515","0","86966"
"RICHMOND","19281","5102","18","0","0","5525","19356","9609","297","0","296","184","13478","16349","0","29926"
"ROBESON","51538","7823","71","0","0","10293","23584","20043","23666","0","1163","627","29536","39886","0","69725"
"ROCKINGHAM","27248","18340","87","0","0","12473","45166","11589","108","0","446","363","26383","31764","0","58148"
"ROWAN","31480","37019","108","0","0","20916","72403","14645","162","0","1087","701","41456","47651","0","89523"
"RUTHERFORD","17860","14108","65","0","0","10051","36767","4352","54","0","292","279","19103","22634","0","42084"
"SAMPSON","18311","13122","39","0","0","5267","23170","11572","545","0","754","607","16180","20297","0","36739"
"SCOTLAND","13774","3504","21","0","0","4710","11552","8500","1185","0","175","124","9371","12370","0","22009"
"STANLY","13642","16665","46","0","0","8483","33984","3953","52","0","267","124","18029","20599","0","38836"
"STOKES","9580","14239","64","0","0","6095","28122","1331","55","0","199","150","14055","15905","0","29978"
"SURRY","17119","17069","87","0","0","8942","40562","1771","46","0","354","410","19654","23407","0","43217"
"SWAIN","4381","2498","17","0","0","2844","7815","59","1690","0","73","32","4580","5143","0","9740"
"TRANSYLVANIA","7632","8318","40","0","0","7238","21920","840","41","0","162","93","10775","12295","0","23228"
"TYRRELL","1781","308","2","0","0","498","1657","867","4","0","27","11","1175","1394","0","2589"
"UNION","37897","55285","313","0","0","33067","105444","15121","299","0","2859","2604","59228","66481","0","126562"
"VANCE","20970","4127","32","0","0","4350","13697","15045","36","0","291","189","12928","16397","0","29479"
"WAKE","246833","178715","1572","0","0","168739","426611","121269","1324","0","17487","11151","273798","316985","0","595859"
"WARREN","9682","1586","21","0","0","1736","5228","6922","541","0","97","34","5913","7028","0","13025"
"WASHINGTON","6685","1103","15","0","0","1239","4365","4518","9","0","31","19","3957","5040","0","9042"
"WATAUGA","12582","14193","172","0","0","13853","38572","649","58","0","438","334","19628","20864","0","40800"
"WAYNE","34337","22000","116","0","0","13229","42648","23362","123","0","1293","941","30481","37838","0","69682"
"WILKES","11659","21336","51","0","0","8198","38964","1627","24","0","246","280","19283","21759","0","41244"
"WILSON","30681","13464","46","0","0","8943","29795","21690","69","0","875","479","23600","29306","0","53134"
"YADKIN","5056","13308","25","0","0","4956","22119","725","19","0","213","252","10876","12219","0","23345"
"YANCEY","6339","5217","15","0","0","2967","14237","102","17","0","55","49","6889","7561","0","14538"
