"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35603","31878","512","10","16","28570","68000","19936","246","0","8407","3309","41933","51714","2942","96589"
"ALEXANDER","5469","10373","79","0","5","6896","20981","902","36","0","903","250","10774","11620","428","22822"
"ALLEGHANY","2294","2517","28","1","0","1995","6436","70","6","0","323","144","3196","3477","162","6835"
"ANSON","10114","2267","24","3","26","2977","6438","6591","29","0","2353","66","5993","7288","2130","15411"
"ASHE","4685","7705","71","2","2","5204","17003","99","19","0","548","179","8242","9206","221","17669"
"AVERY","1310","6513","46","1","0","3214","10538","77","20","0","449","88","5130","5764","190","11084"
"BEAUFORT","12138","10444","85","3","7","8692","22102","7549","44","0","1674","370","13783","16432","1154","31369"
"BERTIE","8697","1353","27","1","1","2376","4498","7432","16","0","509","30","5303","6802","350","12455"
"BLADEN","11171","3916","40","1","1","6098","12325","7770","370","0","762","338","9592","11444","191","21227"
"BRUNSWICK","25141","37536","402","11","10","34803","83248","8239","281","0","6135","1068","43639","50684","3580","97903"
"BUNCOMBE","71540","43381","1402","92","15","69884","160486","10221","365","0","15242","3312","82221","97582","6511","186314"
"BURKE","15707","19255","264","8","8","16926","46250","3132","80","0","2706","758","24201","27383","584","52168"
"CABARRUS","39059","46910","797","30","21","42625","91884","24021","326","0","13211","4574","57060","67759","4623","129442"
"CALDWELL","11669","22904","334","8","14","14143","44536","2587","61","0","1888","698","23029","25498","545","49072"
"CAMDEN","1901","2374","49","0","1","2949","6020","940","9","0","305","31","3476","3692","106","7274"
"CARTERET","10795","21628","230","2","1","16889","44598","2363","90","0","2494","461","22370","25520","1655","49545"
"CASWELL","6981","3127","32","1","2","4156","8888","4765","19","0","627","134","6472","7513","314","14299"
"CATAWBA","22310","42200","400","4","10","31854","80585","8602","117","0","7474","2652","44149","50659","1970","96778"
"CHATHAM","19728","12506","227","14","11","18732","39757","5926","103","0","5432","1464","22092","26042","3084","51218"
"CHEROKEE","4360","9186","120","4","3","6593","19498","199","119","0","450","158","9548","10658","60","20266"
"CHOWAN","4280","2505","24","1","1","2624","6227","2847","10","0","351","48","4123","5183","129","9435"
"CLAY","1631","3561","46","2","1","2937","7851","36","14","0","277","51","3800","4231","147","8178"
"CLEVELAND","23266","20183","256","6","7","16408","44255","12984","79","0","2808","553","26838","31893","1395","60126"
"COLUMBUS","17782","6909","59","3","3","8827","21105","10418","897","0","1163","260","15032","18143","408","33583"
"CRAVEN","21252","23446","375","13","8","20451","46872","14121","150","0","4402","1421","29007","35125","1413","65545"
"CUMBERLAND","88911","45087","1158","18","38","61485","85400","81415","2123","0","27759","10773","81474","103022","12201","196697"
"CURRITUCK","3511","7137","157","5","2","7799","16807","991","44","0","769","135","8888","9393","330","18611"
"DARE","7889","8813","208","4","3","10848","26138","526","34","0","1067","232","13017","14336","412","27765"
"DAVIDSON","23237","48336","438","8","14","29412","85667","9672","236","0","5870","1768","46279","53053","2113","101445"
"DAVIE","4896","14482","112","3","3","8623","24628","1791","32","0","1668","445","12938","14598","583","28119"
"DUPLIN","12440","7722","103","3","8","7568","17394","8154","49","0","2247","1388","12068","14797","979","27844"
"DURHAM","118888","25614","1084","69","18","71352","105938","77640","564","0","32883","8221","90141","115192","11692","217025"
"EDGECOMBE","23289","5566","83","6","4","4784","12023","20514","65","0","1130","357","14387","18895","450","33732"
"FORSYTH","98685","71697","1253","45","33","72723","155025","66112","496","0","22803","8841","104885","130242","9309","244436"
"FRANKLIN","16505","12713","207","5","7","11852","27392","10656","119","0","3122","897","18419","21160","1710","41289"
"GASTON","39780","51098","699","12","22","40586","99279","22276","316","0","10326","3300","58123","69794","4280","132197"
"GATES","3835","1618","28","0","1","2051","4678","2493","14","0","348","39","3359","3894","280","7533"
"GRAHAM","1561","2576","25","0","0","1439","5221","3","264","0","113","19","2680","2861","60","5601"
"GRANVILLE","17153","8912","144","4","3","9862","22113","11602","74","0","2289","700","15621","18605","1852","36078"
"GREENE","5950","2035","19","1","2","2716","6108","3967","9","0","639","374","4801","5766","156","10723"
"GUILFORD","156012","88883","1819","59","52","101240","192541","120563","933","0","34028","9174","150115","190117","7833","348065"
"HALIFAX","22861","4198","89","4","1","8086","13846","18882","1042","0","1469","226","15355","19241","643","35239"
"HARNETT","24158","25039","486","9","14","20981","46749","15608","446","0","7884","3097","30817","37211","2659","70687"
"HAYWOOD","14698","12902","248","6","6","13278","39192","436","98","0","1412","349","18869","21818","451","41138"
"HENDERSON","16358","29705","443","11","11","31885","71233","2240","129","0","4811","1777","34998","41647","1768","78413"
"HERTFORD","10169","1316","33","3","2","2581","4598","8898","93","0","515","76","5951","7941","212","14104"
"HOKE","13426","5957","188","4","12","8988","12137","11588","1829","0","3021","1737","12715","15623","237","28575"
"HYDE","1655","487","12","0","0","832","2248","649","1","0","88","27","1372","1555","59","2986"
"IREDELL","27637","47641","584","19","17","37589","92952","12965","199","0","7371","2749","52348","58967","2172","113487"
"JACKSON","9375","7224","179","8","2","10043","22842","657","1325","0","2007","525","11873","13854","1104","26831"
"JOHNSTON","36457","47228","728","14","33","37363","91448","19860","337","0","10178","4710","55056","64071","2696","121823"
"JONES","3259","1827","21","1","0","1834","4357","2271","17","0","297","74","3184","3606","152","6942"
"LEE","13456","9912","180","2","5","10687","23431","7187","127","0","3497","2305","15084","18380","778","34242"
"LENOIR","18796","9095","102","1","2","7564","18960","15028","56","0","1516","523","15398","19405","757","35560"
"LINCOLN","12075","24559","256","5","9","17171","47921","2997","81","0","3076","1264","25157","27617","1301","54075"
"MACON","5917","10119","129","3","1","8226","23312","175","51","0","857","281","11249","12965","181","24395"
"MADISON","5862","4201","105","6","0","5685","14922","172","28","0","737","148","7412","7948","499","15859"
"MARTIN","9017","3094","39","0","4","3444","8494","6681","23","0","400","106","6911","8528","159","15598"
"MCDOWELL","7129","10572","141","7","6","8883","25382","792","28","0","536","284","12647","14091","0","26738"
"MECKLENBURG","305399","160486","4579","131","107","229528","382913","227917","1946","0","87454","30939","306191","371459","22580","700230"
"MITCHELL","1030","6015","28","1","0","2910","9520","28","7","0","429","90","4682","5139","163","9984"
"MONTGOMERY","6409","4825","65","3","0","4054","11062","3157","40","0","1097","529","7063","8012","281","15356"
"MOORE","15560","27184","360","8","7","22718","54432","7701","292","0","3412","1076","29739","35623","475","65837"
"NASH","31302","17957","218","4","8","13901","34115","25522","312","0","3441","1125","27923","34334","1133","63390"
"NEW HANOVER","49048","50422","1110","33","28","58280","125469","19759","347","0","13346","2695","68540","81340","9041","158921"
"NORTHAMPTON","9221","1354","23","2","0","2525","5101","7617","32","0","375","36","5740","7055","330","13125"
"ONSLOW","23992","36346","917","18","34","36434","69784","17134","348","0","10475","5050","42964","51971","2806","97741"
"ORANGE","49042","14619","663","27","11","40880","76383","11854","248","0","16757","3381","45099","54222","5921","105242"
"PAMLICO","3352","3036","41","0","0","2500","6983","1523","26","0","397","67","4099","4641","189","8929"
"PASQUOTANK","11199","5697","147","8","1","8450","14811","9231","40","0","1420","235","11197","13707","598","25502"
"PENDER","11409","14896","235","3","10","12254","30452","5865","90","0","2400","725","17792","20071","944","38807"
"PERQUIMANS","3484","2611","33","3","1","2986","6771","2076","20","0","251","41","4173","4868","77","9118"
"PERSON","10997","6363","92","1","2","7534","16946","6789","108","0","1146","300","11163","13388","438","24989"
"PITT","51332","29731","671","29","23","32865","65961","40323","240","0","8127","2469","48707","62121","3823","114651"
"POLK","3946","5322","74","9","4","5548","13709","652","8","0","534","182","6744","7980","179","14903"
"RANDOLPH","16651","43766","473","11","15","24341","74299","5421","254","0","5283","2688","39451","44330","1476","85257"
"RICHMOND","14278","5578","74","3","5","7211","16482","9070","384","0","1213","340","12151","14610","388","27149"
"ROBESON","43358","8840","187","6","13","17355","20671","19947","24457","0","4684","1317","30607","38525","627","69759"
"ROCKINGHAM","20112","20173","233","6","9","15744","42130","11041","106","0","3000","791","25688","30589","0","56277"
"ROWAN","24319","36289","378","10","18","26159","66895","14889","171","0","5218","1687","39495","45520","2158","87173"
"RUTHERFORD","12522","16263","202","7","11","12667","35307","4074","63","0","2228","547","18781","21709","1182","41672"
"SAMPSON","14179","13077","116","2","6","7138","21089","10283","507","0","2639","1625","15255","18701","562","34518"
"SCOTLAND","11260","3373","67","3","7","5541","9496","8227","1414","0","1114","171","8572","11154","525","20251"
"STANLY","9866","17823","136","4","7","11471","32504","4209","78","0","2516","340","17842","20184","1281","39307"
"STOKES","6605","14341","150","5","5","7705","26411","1185","57","0","1158","268","13638","15083","90","28811"
"SURRY","11783","18454","119","2","5","12042","38080","1651","57","0","2617","1129","19088","22324","993","42405"
"SWAIN","3385","2455","38","3","0","3168","7231","103","1415","0","300","54","4234","4766","49","9049"
"TRANSYLVANIA","6178","7967","117","1","1","10194","22387","822","44","0","1205","179","11022","12756","680","24458"
"TYRRELL","1203","334","7","0","0","646","1403","683","8","0","96","33","1005","1162","23","2190"
"UNION","36574","61097","702","19","22","48584","113864","17907","380","0","14847","5549","67284","75469","4245","146998"
"VANCE","18027","3994","60","3","5","5385","11449","14548","49","0","1428","464","11816","15051","607","27474"
"WAKE","261924","180571","4894","137","109","261003","462180","137186","1776","0","107496","24494","312140","360752","35746","708638"
"WARREN","8585","1739","35","1","1","2294","5015","6661","541","0","438","56","5643","6807","205","12655"
"WASHINGTON","5322","1043","23","0","0","1627","3665","3998","8","0","344","45","3489","4416","110","8015"
"WATAUGA","11425","13132","490","9","5","18158","39625","938","71","0","2585","1062","19771","22710","738","43219"
"WAYNE","29338","22589","322","10","15","17231","39982","23417","133","0","5973","1971","30131","36780","2594","69505"
"WILKES","8548","20801","130","3","2","10099","36712","1557","43","0","1271","635","18348","20541","694","39583"
"WILSON","27118","12714","172","3","11","12678","26772","22060","87","0","3777","1166","22664","28704","1328","52696"
"YADKIN","3546","12711","83","5","1","6152","20710","689","26","0","1073","626","10492","11602","404","22498"
"YANCEY","4591","4663","49","2","2","3777","12551","77","18","0","438","69","6109","6714","261","13084"
