"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38304","36455","696","0","0","36817","74104","22934","277","8","14949","5249","47018","57290","7964","112272"
"ALEXANDER","4606","11915","126","0","0","8258","21976","952","31","2","1944","428","11377","12120","1408","24905"
"ALLEGHANY","1932","3105","37","0","0","2588","6865","71","7","0","719","209","3454","3674","534","7662"
"ANSON","9206","2960","45","0","0","3824","6720","6485","29","0","2801","103","6070","7394","2571","16035"
"ASHE","4090","9036","104","0","0","6612","18342","117","25","1","1357","284","8979","9909","954","19842"
"AVERY","1343","7156","57","0","0","3854","11303","52","19","0","1036","87","5551","6092","767","12410"
"BEAUFORT","10777","12172","129","0","0","9921","23089","7143","36","2","2729","521","14130","16770","2099","32999"
"BERTIE","8158","1653","40","0","0","3023","4615","7430","20","1","808","44","5457","6738","679","12874"
"BLADEN","9648","5149","77","0","0","7092","12452","7503","387","2","1622","494","9647","11478","841","21966"
"BRUNSWICK","27176","48854","662","0","0","45339","101174","8792","381","5","11679","1701","52196","60181","9654","122031"
"BUNCOMBE","74568","45793","1701","0","0","83171","170689","10460","362","39","23683","4654","87926","102968","14339","205233"
"BURKE","13663","23134","354","0","0","21341","49275","3133","91","0","5993","1190","25960","28833","3699","58492"
"CABARRUS","43971","51219","1214","0","0","54664","97300","29760","387","9","23612","6336","63818","74850","12400","151068"
"CALDWELL","10308","26198","375","0","0","16928","46636","2647","74","0","4452","1026","24167","26559","3083","53809"
"CAMDEN","1478","2938","68","0","0","3497","6515","918","9","1","538","45","3637","3958","386","7981"
"CARTERET","9710","24706","308","0","0","19059","46738","2221","97","10","4717","608","23436","26537","3810","53783"
"CASWELL","6405","4070","53","0","0","4794","9424","4714","22","1","1161","202","6733","7713","876","15322"
"CATAWBA","21497","47583","625","0","0","39586","86149","8869","144","3","14126","4183","48112","53926","7253","109291"
"CHATHAM","21298","14131","327","0","0","23364","44280","6021","122","1","8696","2066","24805","28889","5426","59120"
"CHEROKEE","3690","11232","131","0","0","7542","21044","246","127","1","1177","200","10651","11540","404","22595"
"CHOWAN","3761","2953","35","0","0","3236","6466","2818","12","2","687","74","4323","5335","327","9985"
"CLAY","1473","4536","62","0","0","3439","8938","43","16","0","513","82","4365","4757","388","9510"
"CLEVELAND","21258","25418","388","0","0","20210","47335","13461","95","4","6379","858","28816","33728","4730","67274"
"COLUMBUS","15258","10074","105","0","0","10683","21982","10325","943","1","2869","407","15559","18447","2114","36120"
"CRAVEN","20222","26521","533","0","0","23831","49788","13912","166","8","7233","1764","30638","36641","3828","71107"
"CUMBERLAND","88336","48193","1707","0","0","68843","84492","82678","2270","55","37584","12239","82548","103988","20543","207079"
"CURRITUCK","3409","9310","214","0","0","9360","19423","1131","43","3","1693","193","10300","10890","1103","22293"
"DARE","7656","10790","240","0","0","12802","28439","526","35","1","2487","287","14112","15629","1747","31488"
"DAVIDSON","22306","55020","641","0","0","35935","91436","10359","248","6","11853","2641","49737","56406","7759","113902"
"DAVIE","4926","16254","163","0","0","10354","26861","1922","40","1","2873","707","14238","15736","1723","31697"
"DUPLIN","11679","9493","120","0","0","9559","18339","8200","59","1","4252","1952","13100","15468","2283","30851"
"DURHAM","126266","24551","1275","0","0","81338","112434","75461","586","22","44927","10393","93150","117812","22468","233430"
"EDGECOMBE","21667","6518","101","0","0","6274","12180","19811","65","1","2503","526","14200","18665","1695","34560"
"FORSYTH","102750","72985","1667","0","0","88835","160597","68483","526","24","36607","12167","110364","134931","20942","266237"
"FRANKLIN","16952","15466","353","0","0","16339","31454","11676","145","3","5832","1483","20915","23893","4302","49110"
"GASTON","41552","59977","1139","0","0","50986","107766","26470","345","5","19068","4998","65413","77091","11150","153654"
"GATES","3642","2001","32","0","0","2501","5057","2506","15","0","598","49","3562","4102","512","8176"
"GRAHAM","1247","2979","31","0","0","1801","5508","8","269","1","272","30","2848","3025","185","6058"
"GRANVILLE","16578","10798","192","0","0","12357","23655","11761","86","3","4420","1057","16697","19451","3777","39925"
"GREENE","5077","2427","26","0","0","3258","5910","3788","12","0","1078","434","4663","5618","507","10788"
"GUILFORD","160332","90207","2213","0","0","121188","194779","125294","979","16","52872","12565","157503","196378","20059","373940"
"HALIFAX","21751","4994","102","0","0","9915","14087","18968","1092","0","2615","275","15664","19271","1827","36762"
"HARNETT","24374","29654","744","0","0","27140","51209","16953","474","15","13261","4463","34275","40521","7116","81912"
"HAYWOOD","13051","15940","348","0","0","16457","42326","466","121","0","2883","525","20611","23602","1583","45796"
"HENDERSON","17289","32022","599","0","0","37538","76393","2378","149","5","8523","2391","37667","44848","4933","87448"
"HERTFORD","9530","1556","39","0","0","3230","4614","8775","96","1","869","100","6033","7772","550","14355"
"HOKE","14190","7299","308","0","0","11212","13175","12520","2032","14","5268","2281","14443","17455","1111","33009"
"HYDE","1396","625","19","0","0","1041","2294","576","1","0","210","50","1373","1548","160","3081"
"IREDELL","28119","55368","848","0","0","49391","104599","14367","221","3","14536","4104","59197","65730","8799","133726"
"JACKSON","8940","8254","226","0","0","11705","24012","624","1502","3","2984","643","12758","14316","2051","29125"
"JOHNSTON","40135","55941","1160","0","0","50677","101336","24092","426","14","22045","7318","65107","74765","8041","147913"
"JONES","2662","2178","38","0","0","2086","4340","2090","13","0","521","78","3009","3553","402","6964"
"LEE","13078","11686","253","0","0","13553","25107","7285","154","6","6018","3048","16346","19515","2709","38570"
"LENOIR","17025","10143","141","0","0","9370","18582","14579","63","3","3452","686","15121","18970","2588","36679"
"LINCOLN","12260","30556","429","0","0","21887","55263","3452","88","0","6329","1869","29212","31740","4180","65132"
"MACON","5339","12191","171","0","0","9941","25417","183","61","2","1979","440","12774","14471","397","27642"
"MADISON","5391","4749","121","0","0","6653","15372","142","29","0","1371","173","7615","8075","1224","16914"
"MARTIN","8248","3425","49","0","0","4486","8694","6566","26","0","922","158","6931","8662","615","16208"
"MCDOWELL","6102","12593","167","0","0","10507","26749","805","37","1","1777","503","13407","14838","1124","29369"
"MECKLENBURG","334333","162060","6048","0","0","285516","407843","244749","2127","42","133196","41352","334259","399645","54053","787957"
"MITCHELL","1090","6547","47","0","0","3435","10015","40","12","0","1052","116","4956","5432","731","11119"
"MONTGOMERY","5691","6245","89","0","0","5231","12067","3196","47","0","1946","725","7702","8611","943","17256"
"MOORE","15794","30647","595","0","0","27040","59409","7720","350","5","6592","1586","32627","38420","3029","74076"
