"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"GASTON","44567","54252","688","0","0","43295","109415","23822","367","0","9198","3255","63655","76051","3096","142802"
"GATES","4566","1759","28","0","0","2252","5337","2917","14","0","337","32","3872","4443","290","8605"
"GRAHAM","1898","2803","20","0","0","1638","5892","4","317","0","146","43","3057","3238","64","6359"
"GRANVILLE","18724","9409","144","0","0","10208","23917","12450","82","0","2037","693","16946","19975","1565","38486"
"GREENE","6523","2076","22","0","0","2775","6485","4318","10","0","583","378","5198","6107","91","11396"
"GUILFORD","167761","94881","1742","0","0","103358","207250","128392","1037","0","31070","8965","161466","201475","4808","367749"
"HALIFAX","25229","4641","82","0","0","8281","15061","20639","1139","0","1394","239","16816","20947","470","38233"
"HARNETT","26251","25812","499","0","0","21472","50036","16715","488","0","6795","3082","32983","39490","1561","74034"
"HAYWOOD","16520","13348","246","0","0","13956","42270","469","104","0","1229","347","20353","23428","291","44072"
"HENDERSON","17935","31507","435","0","0","33877","76704","2466","157","0","4430","1851","37808","44731","1218","83757"
"HERTFORD","11170","1485","36","0","0","2671","5022","9721","106","0","513","85","6594","8592","176","15362"
"HOKE","15153","6749","193","0","0","9893","14122","12568","2308","0","2990","1847","14434","17507","47","31988"
"HYDE","1976","530","13","0","0","899","2505","816","3","0","94","27","1597","1769","52","3418"
"IREDELL","30132","49049","564","0","0","38787","97912","13909","210","0","6501","2720","55472","61815","1245","118532"
"JACKSON","10125","7451","173","0","0","10424","24005","653","1585","0","1931","462","12532","14537","1105","28174"
"JOHNSTON","38529","47821","685","0","0","37648","95586","20267","359","0","8472","4494","57172","65793","1719","124684"
"JONES","3538","1831","21","0","0","1879","4594","2416","16","0","243","78","3347","3837","85","7269"
"LEE","14656","10291","170","0","0","11106","25172","7744","142","0","3166","2234","16278","19540","406","36224"
"LENOIR","20851","9512","113","0","0","7936","20543","16419","61","0","1389","511","16847","20975","590","38412"
"LINCOLN","13798","24922","259","0","0","17901","51007","3209","93","0","2571","1299","26751","29358","771","56880"
"MACON","6515","10401","129","0","0","8659","24665","179","59","0","802","271","11849","13668","188","25705"
"MADISON","6537","4382","103","0","0","5836","16045","172","28","0","613","128","8007","8457","394","16858"
"MARTIN","10100","3308","34","0","0","3515","9153","7396","22","0","386","102","7606","9226","125","16957"
"MCDOWELL","8322","11081","150","0","0","9708","27749","888","33","0","591","297","13851","15410","0","29261"
"MECKLENBURG","316276","170227","4334","0","0","229351","401404","235713","2078","0","80998","29946","319359","384338","16496","720193"
"MITCHELL","1135","6637","29","0","0","3186","10608","32","8","0","339","92","5170","5711","106","10987"
"MONTGOMERY","7084","5027","60","0","0","4221","11880","3425","45","0","1044","509","7566","8634","194","16394"
"MOORE","16424","27101","340","0","0","22798","55324","8210","335","0","2794","1007","30422","36223","18","66663"
"NASH","33199","18693","203","0","0","14000","36456","26295","315","0","3030","1108","29566","35859","671","66096"
"NEW HANOVER","52597","52865","1164","0","0","60550","133471","21536","388","0","11786","2739","73466","86269","7446","167181"
"NORTHAMPTON","10465","1438","20","0","0","2615","5554","8582","36","0","366","37","6427","7810","301","14538"
"ONSLOW","27497","38314","909","0","0","38879","76076","19017","387","0","10120","5261","47484","56264","1852","105600"
"ORANGE","52386","16467","724","0","0","43650","82957","13060","277","0","16937","3539","49086","58685","5460","113231"
"PAMLICO","3805","3130","37","0","0","2681","7544","1732","27","0","350","60","4462","5040","151","9653"
"PASQUOTANK","13110","6089","168","0","0","9329","16306","10759","55","0","1578","246","12818","15235","645","28698"
"PENDER","12587","15253","237","0","0","12535","32157","6426","92","0","1937","705","18950","21069","593","40612"
"PERQUIMANS","4066","2686","32","0","0","3198","7374","2366","22","0","221","46","4658","5296","29","9983"
"PERSON","12015","6609","98","0","0","7893","18218","7292","116","0","989","281","11994","14327","294","26615"
"PITT","55431","31759","711","0","0","34136","71339","42411","255","0","8033","2422","52462","65832","3744","122038"
"POLK","4388","5560","80","0","0","5887","14671","730","12","0","502","191","7278","8502","135","15915"
"RANDOLPH","18760","45736","486","0","0","26221","80428","5747","271","0","4757","2687","42540","47723","940","91203"
"RICHMOND","16540","5894","73","0","0","7780","18520","10101","437","0","1229","359","13752","16230","305","30287"
"ROBESON","48256","9501","190","0","0","17254","22764","21324","26970","0","4144","1309","33033","41732","437","75202"
"ROCKINGHAM","22596","20668","215","0","0","16274","45160","11852","121","0","2620","803","27454","32299","0","59753"
"ROWAN","27882","38201","392","0","0","27854","73078","16715","182","0","4354","1713","43610","49709","1010","94329"
"RUTHERFORD","14505","16807","217","0","0","13302","38219","4505","69","0","2038","560","20357","23481","993","44831"
"SAMPSON","16345","13912","108","0","0","7728","23164","11662","563","0","2704","1686","17079","20624","390","38093"
"SCOTLAND","12756","3699","50","0","0","5925","10728","9055","1599","0","1048","173","9586","12457","387","22430"
"STANLY","11078","18213","141","0","0","11916","34700","4474","82","0","2093","316","19035","21399","915","41349"
"STOKES","7694","14985","151","0","0","8158","28655","1323","64","0","947","278","14685","16255","49","30989"
"SURRY","13610","19186","115","0","0","12639","41392","1781","63","0","2315","1102","20669","24179","703","45551"
"SWAIN","3960","2664","30","0","0","3645","8085","121","1841","0","252","61","4872","5406","21","10299"
"TRANSYLVANIA","6678","8246","116","0","0","10594","23638","930","50","0","1016","184","11760","13390","484","25634"
"TYRRELL","1384","354","10","0","0","665","1527","779","7","0","100","31","1116","1277","20","2413"
"UNION","39485","63460","682","0","0","49500","121443","18860","395","0","12429","5496","71564","79405","2158","153127"
"VANCE","19732","4364","68","0","0","5815","12783","15789","54","0","1353","468","13108","16375","496","29979"
"WAKE","267480","188303","4647","0","0","259498","476198","142725","1842","0","99169","23810","322501","368993","28440","719934"
"WARREN","9233","1798","33","0","0","2372","5344","7110","579","0","403","56","6120","7163","153","13436"
"WASHINGTON","5829","1137","27","0","0","1728","3961","4381","9","0","370","52","3831","4777","113","8721"
"WATAUGA","12128","14038","507","0","0","19000","42155","998","68","0","2453","1015","21274","23861","539","45674"
"WAYNE","32198","23816","300","0","0","18157","43302","25238","145","0","5786","2097","32819","39653","1999","74471"
"WILKES","9813","21962","138","0","0","10729","39759","1720","43","0","1120","647","19911","22216","515","42642"
"WILSON","29042","13462","158","0","0","12806","28788","23111","94","0","3476","1137","24224","30178","1067","55469"
"YADKIN","4055","13239","75","0","0","6583","22232","752","31","0","937","629","11242","12385","325","23952"
"YANCEY","5123","4919","49","0","0","3901","13583","81","21","0","307","73","6573","7222","197","13992"
