"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"HYDE","1385","648","17","0","0","1062","2332","566","0","0","214","51","1392","1554","166","3112"
"IREDELL","25261","52499","783","12","0","45994","97602","13017","198","4","13728","3829","54761","61038","8750","124549"
"JACKSON","8922","8502","250","8","0","12522","24774","662","1547","3","3218","707","13157","14798","2249","30204"
"JOHNSTON","39296","55727","1151","17","0","52024","100418","24280","420","17","23080","7630","64322","74196","9697","148215"
"JONES","2578","2259","36","0","0","2196","4378","2066","12","1","612","85","3030","3549","490","7069"
"LEE","11778","11177","234","2","0","12698","23357","6613","125","7","5787","2766","14975","18003","2911","35889"
"LENOIR","16796","10295","148","3","0","10041","18604","14604","63","5","4007","736","15154","19025","3104","37283"
"LINCOLN","11664","30876","422","5","0","22056","55028","3458","90","1","6446","1874","28963","31518","4542","65023"
"MACON","5184","12455","176","2","0","10388","25901","191","63","1","2049","491","13023","14736","446","28205"
"MADISON","5370","4904","127","2","0","7122","15761","152","32","0","1580","192","7773","8297","1455","17525"
"MARTIN","7807","3416","46","0","0","4582","8507","6275","27","0","1042","165","6664","8430","757","15851"
"MCDOWELL","5754","12766","173","4","0","10501","26527","795","35","1","1840","538","13283","14692","1223","29198"
"MECKLENBURG","339245","163105","6247","78","0","298638","416412","249592","2172","52","139085","44006","341896","408079","57338","807313"
"MITCHELL","1097","6552","43","2","0","3545","10089","42","13","1","1094","127","4990","5469","780","11239"
"MONTGOMERY","5407","6257","79","0","0","5313","11947","3064","45","0","2000","722","7568","8451","1037","17056"
"MOORE","15247","30694","599","5","0","27094","59137","7422","342","6","6732","1602","32290","38079","3270","73639"
"NASH","28599","19190","295","1","0","17975","33598","25663","328","5","6466","1584","27950","34180","3930","66060"
"NEW HANOVER","50013","52713","1456","24","0","69466","133306","18695","378","12","21281","3708","72004","84830","16838","173672"
"NORTHAMPTON","7957","1546","39","1","0","3233","5073","6994","31","0","678","58","5552","6586","638","12776"
"ONSLOW","24542","46042","1720","12","0","47834","81758","18492","439","27","19434","6843","50808","59461","9881","120150"
"ORANGE","49825","13186","559","17","0","42500","73685","11179","236","1","20986","3918","43463","51645","10979","106087"
"PAMLICO","2897","3946","60","1","0","3034","7722","1432","27","0","757","106","4412","4995","531","9938"
"PASQUOTANK","11072","7312","204","3","0","10450","16271","9809","40","4","2917","389","12384","14689","1968","29041"
"PENDER","10969","18902","403","4","0","16575","36218","5745","115","4","4771","1144","20636","22886","3331","46853"
"PERQUIMANS","2973","3441","55","0","0","3538","7403","1967","20","2","615","54","4430","5067","510","10007"
"PERSON","9567","7950","120","0","0","9488","17696","6749","117","3","2560","463","11677","13691","1757","27125"
"PITT","48313","30068","757","14","0","39252","63686","39813","248","5","14652","3128","48231","60404","9769","118404"
"POLK","3723","6168","112","1","0","6588","14703","612","12","2","1263","264","7392","8696","504","16592"
"RANDOLPH","15878","50188","609","3","0","29970","79353","6089","317","6","10883","3608","42996","47862","5790","96648"
"RICHMOND","12190","7213","124","1","0","8480","16539","8732","396","0","2341","505","12244","14513","1251","28008"
"ROBESON","36227","13140","225","3","0","22562","20363","18939","24949","14","7892","2031","31028","38712","2417","72157"
"ROCKINGHAM","17781","23818","310","3","0","18114","41930","10810","95","0","7191","1065","26840","31441","1745","60026"
"ROWAN","22467","40821","583","6","0","30746","69299","14825","182","6","10311","2683","40931","46744","6948","94623"
"RUTHERFORD","10169","19511","247","1","0","15303","36748","3921","57","0","4505","815","19580","22482","3169","45231"
"SAMPSON","13268","15279","190","0","0","9450","22230","10244","546","0","5167","2643","16608","19697","1882","38187"
"SCOTLAND","10037","4415","75","3","0","6571","9530","7960","1646","8","1957","202","8657","11041","1403","21101"
"STANLY","8507","20567","196","5","0","13668","33284","4317","79","3","5260","579","18188","20573","4182","42943"
"STOKES","5382","16753","191","6","0","9445","27324","1157","51","0","3245","390","15007","16454","316","31777"
"SURRY","9844","22132","219","4","0","15601","40711","1745","49","1","5294","1954","21097","23679","3024","47800"
"SWAIN","2854","2970","61","0","0","3661","7288","83","1500","2","673","82","4313","4850","383","9546"
"TRANSYLVANIA","5713","8300","148","2","0","11366","22753","696","47","1","2032","227","11148","12877","1504","25529"
"TYRRELL","1068","450","7","0","0","782","1419","647","3","0","238","35","1011","1116","180","2307"
"UNION","39111","68377","1102","8","0","61528","121421","19175","491","9","29030","8065","73649","81962","14515","170126"
"VANCE","16859","4987","105","2","0","6850","11512","14402","59","1","2829","709","11929","15116","1758","28803"
"WAKE","283177","174647","6289","91","0","327991","487341","141966","1981","52","160855","32362","332830","383117","76248","792195"
"WARREN","7891","2183","38","0","0","2800","5260","6200","527","2","923","111","5536","6703","673","12912"
"WASHINGTON","4846","1385","20","0","0","1966","3731","3928","11","0","547","66","3499","4355","363","8217"
"WATAUGA","11162","12221","391","21","0","19107","37405","785","64","13","4635","1133","18420","21439","3043","42902"
"WAYNE","28118","25629","433","2","0","21702","41951","24135","129","4","9665","2926","31960","38340","5584","75884"
"WILKES","7252","24121","211","4","0","12747","38868","1612","52","0","3803","902","19636","21716","2983","44335"
"WILSON","25700","13886","237","6","0","15903","27233","22316","113","0","6070","1722","23389","29301","3042","55732"
"YADKIN","3067","14011","124","0","0","7237","21364","717","27","1","2330","890","10957","12015","1467","24439"
"YANCEY","4016","5556","79","0","0","5032","13426","75","25","1","1156","134","6638","7218","827","14683"
