"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"GRANVILLE","17357","9434","153","8","16","10744","22674","11905","77","0","3056","790","16169","19092","2451","37712"
"GREENE","5662","2212","21","4","5","3086","6161","4023","10","0","796","419","4878","5880","232","10990"
"GUILFORD","160452","90506","2050","123","146","111288","196087","124975","977","0","42526","10735","156111","196112","12342","364565"
"HALIFAX","22988","4565","97","8","5","8835","14220","19434","1068","0","1776","255","15841","19758","899","36498"
"HARNETT","24656","26732","547","22","48","23470","48652","16451","453","0","9919","3615","32544","38889","4042","75475"
"HAYWOOD","14464","14075","276","11","19","14594","40989","457","101","0","1892","390","19847","22777","815","43439"
"HENDERSON","17040","30683","485","29","31","34309","73673","2366","144","0","6394","2008","36454","43293","2830","82577"
"HERTFORD","10191","1407","33","4","7","2918","4658","9169","90","0","643","100","6160","8110","290","14560"
"HOKE","13785","6496","227","9","26","9926","12709","12055","1949","0","3756","1991","13392","16457","620","30469"
"HYDE","1567","530","16","1","0","934","2273","642","1","0","132","35","1389","1572","87","3048"
"IREDELL","28294","50249","642","35","46","42060","97367","13578","212","0","10169","3216","55157","61804","4365","121326"
"JACKSON","9464","7657","197","9","6","10665","23563","666","1375","0","2394","584","12346","14300","1352","27998"
"JOHNSTON","38036","50595","841","31","97","42479","95889","21364","371","0","14455","5650","59260","68559","4260","132079"
"JONES","3124","1942","24","1","1","2015","4408","2288","15","0","396","73","3224","3650","233","7107"
"LEE","13444","10494","210","4","17","12095","24144","7338","137","0","4645","2611","15706","19004","1554","36264"
"LENOIR","18495","9629","112","2","10","8769","19257","15520","64","0","2176","628","15851","19877","1289","37017"
"LINCOLN","12205","26425","299","12","29","18752","49987","3124","83","0","4528","1457","26473","28873","2376","57722"
"MACON","5883","10844","147","14","14","8795","24386","183","50","0","1078","344","11841","13600","256","25697"
"MADISON","5854","4328","113","10","5","6036","15169","176","27","0","974","166","7555","8075","716","16346"
"MARTIN","8923","3241","38","2","6","3788","8647","6809","29","0","513","125","7052","8734","212","15998"
"MCDOWELL","6966","11328","154","8","10","9587","26585","799","25","0","644","376","13292","14761","0","28053"
"MECKLENBURG","321896","164132","5068","232","325","254302","397408","238930","2025","0","107592","35327","323762","389228","32965","745955"
"MITCHELL","1049","6200","34","1","3","3123","9829","31","9","0","541","96","4853","5276","281","10410"
"MONTGOMERY","6276","5199","72","1","16","4416","11414","3183","42","0","1341","597","7345","8213","422","15980"
"MOORE","15890","28357","434","16","32","24379","56451","7918","310","0","4429","1260","30955","36971","1182","69108"
"NASH","31516","18681","232","8","38","15337","34593","26375","327","0","4517","1337","28831","35157","1824","65812"
"NEW HANOVER","50758","52399","1246","59","71","63561","131457","20587","383","0","15667","3111","72383","85096","10615","168094"
"NORTHAMPTON","9085","1388","26","4","3","2964","5205","7745","33","0","487","48","5885","7153","432","13470"
"ONSLOW","24809","39513","1084","41","81","41022","74707","18288","372","0","13183","5718","46533","55638","4379","106550"
"ORANGE","51512","14813","672","38","26","43465","78241","12192","266","0","19827","3835","46622","55910","7994","110526"
"PAMLICO","3240","3282","44","1","5","2623","7140","1517","28","0","510","83","4181","4727","287","9195"
"PASQUOTANK","11318","6229","167","14","9","9434","15564","9680","40","0","1887","276","11869","14339","963","27171"
"PENDER","11465","15981","273","10","24","13648","32088","5996","99","0","3218","838","18849","21098","1454","41401"
"PERQUIMANS","3485","2793","40","3","7","3240","7029","2171","22","0","346","45","4355","5060","153","9568"
"PERSON","11030","6790","105","4","8","8071","17390","6973","122","0","1523","354","11527","13745","736","26008"
"PITT","51836","30740","743","53","64","36964","67617","41871","259","0","10653","2777","50731","64141","5528","120400"
"POLK","3910","5605","81","9","8","5864","14094","662","7","0","714","207","6999","8214","264","15477"
"RANDOLPH","16846","45516","509","20","41","26038","75960","5639","272","0","7099","2926","40727","45627","2616","88970"
"RICHMOND","14064","6086","84","8","19","8039","16961","9372","393","0","1574","395","12612","15113","575","28300"
"ROBESON","43272","9936","204","12","53","20465","21253","20506","25870","0","6313","1659","32460","40428","1054","73942"
"ROCKINGHAM","19997","21228","262","11","27","16903","43024","11305","107","0","3992","894","26699","31729","0","58428"
"ROWAN","24810","37975","426","29","50","28327","68739","15535","175","0","7168","2047","41044","46935","3638","91617"
"RUTHERFORD","12279","17404","213","11","19","13660","36573","4200","66","0","2747","629","19512","22516","1558","43586"
"SAMPSON","14404","13724","131","5","19","7936","21659","10609","524","0","3427","1991","15988","19443","788","36219"
"SCOTLAND","11213","3665","69","6","19","6143","9740","8438","1569","0","1368","185","8909","11486","720","21115"
"STANLY","9709","18704","150","10","26","12408","33399","4361","82","0","3165","444","18459","20774","1774","41007"
"STOKES","6454","15016","156","9","13","8288","27076","1207","51","0","1602","300","14149","15676","111","29936"
"SURRY","11511","19381","131","8","11","13211","39183","1716","53","0","3301","1412","19875","22970","1408","44253"
"SWAIN","3386","2682","39","5","0","3415","7546","115","1505","0","361","60","4452","4986","89","9527"
"TRANSYLVANIA","6200","8153","119","3","5","10836","22983","839","46","0","1448","189","11368","13092","856","25316"
"TYRRELL","1171","360","9","0","1","685","1416","683","7","0","120","35","1012","1167","47","2226"
"UNION","38442","64703","853","39","66","53908","119234","18927","418","0","19432","6507","71548","79569","6894","158011"
"VANCE","18133","4258","77","7","19","5971","11629","14949","51","0","1836","571","12152","15443","870","28465"
"WAKE","275226","184074","5473","249","306","286685","480320","143244","1888","0","126561","27754","328195","376437","47381","752013"
"WARREN","8556","1889","41","1","1","2486","5126","6732","548","0","568","69","5764","6907","303","12974"
"WASHINGTON","5205","1137","21","0","0","1748","3689","4028","10","0","384","49","3519","4429","163","8111"
"WATAUGA","11988","13420","490","13","13","19621","41089","1008","73","0","3375","1225","20643","23784","1118","45545"
"WAYNE","29533","23556","354","17","39","19017","41078","24144","134","0","7160","2297","31352","37857","3307","72516"
"WILKES","8325","21650","146","7","13","11070","37749","1620","43","0","1799","712","18995","21113","1103","41211"
"WILSON","27544","13334","182","4","34","14119","27434","22956","102","0","4725","1368","23673","29707","1837","55217"
"YADKIN","3522","13159","97","9","9","6603","21172","726","27","0","1474","735","10843","11920","636","23399"
"YANCEY","4481","4863","51","1","4","4080","12771","80","21","0","608","76","6253","6809","418","13480"
