"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39958","30009","112","0","0","18810","67609","17632","180","0","1212","1033","39353","48983","0","88889"
"ALEXANDER","8090","10519","30","0","0","5186","22369","1077","25","0","151","122","11359","12348","0","23825"
"ALLEGHANY","3482","2270","12","0","0","1469","7012","79","7","0","44","79","3374","3826","0","7233"
"ANSON","12251","2291","6","0","0","1933","8283","7853","41","0","67","27","7263","8958","0","16481"
"ASHE","7596","8645","22","0","0","4239","20152","111","11","0","89","85","9572","10890","0","20502"
"AVERY","1622","7301","13","0","0","2744","11389","58","20","0","55","54","5470","6123","0","11680"
"BEAUFORT","16063","9481","15","0","0","5830","22597","8170","33","0","232","138","13892","17225","0","31389"
"BERTIE","11241","1387","9","0","0","1497","5276","8469","19","0","28","19","6009","7952","0","14134"
"BLADEN","15461","2807","5","0","0","3762","13124","8137","239","0","137","126","9845","12079","0","22035"
"BRUNSWICK","27378","28032","92","0","0","20383","66166","7924","212","0","572","461","35172","40085","0","75885"
"BUNCOMBE","76607","47698","264","0","0","49126","155996","10205","329","0","2897","1299","78314","93230","0","173695"
"BURKE","22810","20008","71","0","0","13956","51789","3402","66","0","675","297","26412","30236","0","56845"
"CABARRUS","38463","43225","156","0","0","26596","87345","16113","237","0","1545","1628","49218","58103","0","108440"
"CALDWELL","17981","23575","75","0","0","10887","48697","2718","50","0","405","302","24568","27731","0","52518"
"CAMDEN","3199","1920","11","0","0","2105","5928","1138","12","0","57","21","3458","3712","0","7235"
"CARTERET","15530","19133","52","0","0","12379","43347","2557","89","0","330","204","21823","24682","0","47094"
"CASWELL","9371","3127","12","0","0","2691","9378","5560","14","0","86","46","6801","8303","0","15201"
"CATAWBA","31909","44975","92","0","0","25059","89433","8679","110","0","1411","1000","46783","54790","0","102035"
"CHATHAM","20074","10842","44","0","0","10843","33946","6059","70","0","529","474","18868","22219","0","41803"
"CHEROKEE","7318","8596","24","0","0","4917","20294","202","107","0","81","76","9726","11095","0","20855"
"CHOWAN","5973","2396","5","0","0","2104","6918","3346","12","0","53","26","4669","5741","0","10478"
"CLAY","2832","3310","11","0","0","2536","8522","28","14","0","28","28","4092","4547","0","8689"
"CLEVELAND","30577","18660","51","0","0","12039","47112","12862","83","0","345","316","27602","33485","0","61327"
"COLUMBUS","24831","5779","22","0","0","6078","23862","11362","985","0","176","97","16507","20117","0","36710"
"CRAVEN","28031","22462","51","0","0","15706","48493","15192","107","0","1073","780","29722","35959","0","66250"
"CUMBERLAND","101123","47961","223","0","0","44861","97007","77591","1989","0","9686","7370","85709","105489","0","194168"
"CURRITUCK","5295","5162","29","0","0","5610","14665","952","54","0","150","88","7592","8366","0","16096"
"DARE","10319","7738","44","0","0","8145","25085","506","37","0","242","117","12455","13710","0","26246"
"DAVIDSON","32884","46684","147","0","0","21241","89554","9198","241","0","941","728","46863","53963","0","100956"
"DAVIE","6309","14463","29","0","0","5790","24365","1765","28","0","204","189","12426","14161","0","26591"
"DUPLIN","15755","6812","17","0","0","5561","18437","8777","41","0","344","459","12194","15434","0","28145"
"DURHAM","110550","27953","224","0","0","41777","95034","70486","411","0","3831","3010","78042","99346","0","180504"
"EDGECOMBE","28403","5692","12","0","0","3236","14469","22228","42","0","212","90","15989","21115","0","37343"
"FORSYTH","103088","74187","275","0","0","46921","153890","61007","379","0","3681","3071","98769","123788","0","224471"
"FRANKLIN","18760","10941","44","0","0","6913","25336","10196","95","0","438","375","16780","19543","0","36658"
"GASTON","48167","49342","147","0","0","29192","104088","18713","257","0","1225","1260","56229","69328","0","126848"
"GATES","5033","1489","4","0","0","1569","5044","2794","3","0","45","13","3608","4283","0","8095"
"GRAHAM","2481","2761","4","0","0","1254","6118","1","293","0","44","41","3117","3372","0","6500"
"GRANVILLE","19639","8002","41","0","0","5918","21293","11243","76","0","353","286","14663","18099","0","33600"
"GREENE","7456","1697","6","0","0","1730","6540","4128","15","0","99","115","4873","6008","0","10889"
"GUILFORD","172050","100495","386","0","0","72796","218721","110739","923","0","5335","3368","152786","192241","0","345727"
"HALIFAX","26644","4759","24","0","0","4966","15388","19026","1030","0","240","108","15497","20662","0","36393"
"HARNETT","28308","20730","129","0","0","12531","44590","13957","407","0","1157","1145","27685","33812","0","61698"
"HAYWOOD","20268","11877","27","0","0","9462","40602","404","96","0","203","206","19110","22414","0","41634"
"HENDERSON","19144","31390","88","0","0","24574","70763","2037","128","0","881","808","34351","40341","0","75196"
"HERTFORD","11620","1769","6","0","0","1488","5511","8999","85","0","86","35","6265","8553","0","14883"
"HOKE","14137","5273","30","0","0","6453","12189","10117","2032","0","1045","922","11485","14354","0","25893"
"HYDE","2560","472","2","0","0","531","2546","957","6","0","14","9","1613","1927","0","3565"
"IREDELL","34091","41930","122","0","0","25096","85504","11999","156","0","1023","1131","46894","53523","0","101239"
"JACKSON","11894","6958","23","0","0","7617","23526","465","1447","0","191","158","12089","13829","0","26492"
"JOHNSTON","38859","37657","112","0","0","22694","80032","15420","277","0","1763","1169","45360","53346","0","99322"
"JONES","4561","1443","10","0","0","1294","4611","2560","11","0","44","32","3333","3917","0","7308"
"LEE","16268","9283","32","0","0","6811","24096","6836","95","0","665","840","14642","17639","0","32394"
"LENOIR","23214","8808","21","0","0","5456","21324","15434","57","0","306","180","16263","21108","0","37499"
"LINCOLN","16860","20918","32","0","0","11784","45615","2765","64","0","443","518","23254","26117","0","49594"
"MACON","8382","9701","13","0","0","6132","23576","182","40","0","120","99","11119","13009","0","24228"
"MADISON","7659","4467","21","0","0","3776","15461","125","26","0","81","38","7609","8120","0","15923"
"MARTIN","12272","2950","7","0","0","2547","9695","7823","37","0","98","52","7799","9930","0","17776"
"MCDOWELL","10780","9739","20","0","0","7043","26319","844","19","0","202","125","12844","14735","0","27582"
"MECKLENBURG","272864","169920","735","0","0","150496","367388","180399","1581","0","15268","11627","263057","320930","0","594015"
"MITCHELL","1325","7527","8","0","0","2749","11448","22","13","0","36","44","5400","6181","0","11609"
"MONTGOMERY","8465","4638","13","0","0","3012","12102","3481","36","0","207","160","7420","8651","0","16128"
"MOORE","18405","25463","88","0","0","15977","50631","7824","280","0","702","387","27313","32594","0","59933"
"NASH","36365","19863","55","0","0","9896","40717","23634","240","0","831","445","29805","36215","0","66179"
"NEW HANOVER","54506","49162","300","0","0","39812","118911","19250","281","0","1561","1103","64599","76440","0","143780"
"NORTHAMPTON","11726","1283","4","0","0","1725","6029","8432","22","0","39","20","6334","8115","0","14738"
"ONSLOW","31063","30488","137","0","0","24472","63809","16115","268","0","3092","2558","37773","47382","0","86160"
"ORANGE","53010","18297","191","0","0","28653","79367","12305","244","0","2581","1547","44865","54405","0","100151"
"PAMLICO","4683","2648","5","0","0","1830","7144","1811","26","0","50","26","4172","4910","0","9166"
"PASQUOTANK","14957","5527","37","0","0","7047","16126","10329","40","0","341","113","12222","15063","0","27568"
"PENDER","14421","11740","55","0","0","7924","26817","6360","55","0","247","212","15749","18106","0","34140"
"PERQUIMANS","4774","2207","9","0","0","2422","6999","2243","14","0","43","24","4336","5076","0","9412"
"PERSON","13643","5713","15","0","0","5344","17385","6698","123","0","159","134","11182","13407","0","24715"
