"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"MITCHELL","1034","6050","27","1","0","2971","9585","29","8","0","461","93","4725","5164","194","10083"
"MONTGOMERY","6349","4912","68","3","7","4132","11100","3167","40","0","1164","550","7115","8041","315","15471"
"MOORE","15601","27431","379","11","11","23150","54881","7755","299","0","3648","1122","29996","35922","665","66583"
"NASH","31331","18171","220","5","17","14179","34178","25714","317","0","3714","1177","28118","34474","1331","63923"
"NEW HANOVER","49355","50961","1168","41","36","59690","126969","20029","349","0","13904","2793","69579","82262","9410","161251"
"NORTHAMPTON","9187","1376","25","2","1","2567","5109","7617","31","0","401","35","5754","7053","351","13158"
"ONSLOW","24039","36853","938","24","46","37218","70566","17308","353","0","10891","5186","43554","52575","2989","99118"
"ORANGE","49238","14659","676","31","13","41263","76519","11850","248","0","17263","3445","45290","54321","6269","105880"
"PAMLICO","3297","3097","41","0","0","2511","6986","1513","25","0","422","72","4084","4651","211","8946"
"PASQUOTANK","11179","5780","150","9","2","8561","14874","9278","40","0","1489","242","11268","13762","651","25681"
"PENDER","11402","15120","242","7","15","12577","30799","5881","95","0","2588","753","18023","20258","1082","39363"
"PERQUIMANS","3456","2626","32","3","3","3030","6787","2077","20","0","266","42","4183","4876","91","9150"
"PERSON","10953","6449","93","3","3","7656","17004","6795","110","0","1248","319","11201","13443","513","25157"
"PITT","51178","29730","687","39","31","33139","65930","40477","240","0","8157","2508","48822","62229","3753","114804"
"POLK","3911","5372","75","9","9","5640","13778","651","8","0","579","190","6804","8007","205","15016"
"RANDOLPH","16628","44117","493","12","21","24738","74496","5471","260","0","5782","2732","39708","44496","1805","86009"
"RICHMOND","14199","5676","78","5","14","7468","16626","9128","384","0","1302","359","12266","14740","434","27440"
"ROBESON","43159","9112","183","7","25","17904","20756","20014","24776","0","4844","1412","30926","38835","629","70390"
"ROCKINGHAM","20048","20451","230","7","17","15994","42286","11110","107","0","3244","814","25897","30850","0","56747"
"ROWAN","24405","36641","394","18","23","26625","67191","15020","170","0","5725","1779","39780","45760","2566","88106"
"RUTHERFORD","12471","16427","203","7","12","12888","35465","4123","61","0","2359","569","18901","21821","1286","42008"
"SAMPSON","14131","13190","116","2","6","7311","21111","10312","508","0","2825","1723","15324","18790","642","34756"
"SCOTLAND","11259","3453","64","3","13","5691","9553","8303","1457","0","1170","174","8674","11243","566","20483"
"STANLY","9832","18057","139","6","12","11685","32717","4247","80","0","2687","375","18015","20306","1410","39731"
"STOKES","6580","14502","153","6","7","7821","26535","1193","56","0","1285","274","13762","15216","91","29069"
"SURRY","11714","18598","123","3","6","12247","38190","1663","58","0","2780","1179","19200","22376","1115","42691"
"SWAIN","3387","2509","39","3","0","3213","7302","107","1430","0","312","51","4277","4814","60","9151"
"TRANSYLVANIA","6138","7985","113","2","2","10285","22406","822","43","0","1254","178","11039","12764","722","24525"
"TYRRELL","1191","340","8","0","0","654","1401","682","8","0","102","33","1001","1162","30","2193"
"UNION","36970","62130","747","20","33","50183","115448","18209","387","0","16039","5825","68502","76702","4879","150083"
"VANCE","18002","4014","61","3","8","5560","11461","14620","54","0","1513","485","11881","15101","666","27648"
"WAKE","264481","181202","5075","174","173","266873","465942","138874","1793","0","111369","25302","316020","364392","37566","717978"
"WARREN","8556","1764","38","1","2","2359","5039","6667","544","0","470","62","5660","6824","236","12720"
"WASHINGTON","5295","1051","22","0","0","1645","3654","4007","8","0","344","45","3478","4425","110","8013"
"WATAUGA","11317","13107","477","9","5","18244","39538","936","71","0","2614","1032","19728","22628","803","43159"
"WAYNE","29358","22800","345","11","22","17708","40262","23568","131","0","6283","2055","30446","37064","2734","70244"
"WILKES","8485","20996","145","3","4","10319","36935","1570","43","0","1404","659","18509","20649","794","39952"
"WILSON","27039","12800","172","3","25","12956","26812","22125","89","0","3969","1192","22726","28788","1481","52995"
"YADKIN","3526","12842","88","7","3","6270","20831","697","28","0","1180","637","10593","11687","456","22736"
"YANCEY","4544","4732","49","2","3","3874","12632","81","18","0","473","71","6153","6762","289","13204"
