"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38439","36738","720","8","0","38138","74774","23492","270","10","15497","5523","47654","57923","8466","114043"
"ALEXANDER","4466","12100","125","1","0","8457","22099","958","37","2","2053","462","11469","12177","1503","25149"
"ALLEGHANY","1872","3237","40","0","0","2715","6988","71","7","0","798","226","3508","3768","588","7864"
"ANSON","9026","2983","51","1","0","3891","6701","6432","30","0","2789","112","6058","7328","2566","15952"
"ASHE","4003","9142","111","1","0","6825","18504","115","26","2","1435","295","9066","9978","1038","20082"
"AVERY","1347","7282","58","2","0","4013","11528","56","19","0","1099","93","5681","6210","811","12702"
"BEAUFORT","10556","12429","137","1","0","10372","23412","7110","40","2","2931","567","14332","16889","2274","33495"
"BERTIE","8040","1655","39","0","0","3132","4614","7383","19","1","849","47","5429","6711","726","12866"
"BLADEN","9536","5342","83","0","0","7328","12606","7540","398","2","1743","536","9753","11583","953","22289"
"BRUNSWICK","27731","51165","704","8","0","48068","105890","8944","386","5","12451","1866","54392","62841","10443","127676"
"BUNCOMBE","75746","46271","1740","33","0","87739","175295","10650","375","45","25164","5014","90203","105648","15678","211529"
"BURKE","13398","23473","370","4","0","22033","49744","3166","98","1","6269","1266","26175","29136","3967","59278"
"CABARRUS","44424","51476","1248","13","0","56616","97951","30696","392","9","24729","6729","64731","75814","13232","153777"
"CALDWELL","10008","26593","382","2","0","17516","47047","2650","75","0","4729","1066","24348","26792","3361","54501"
"CAMDEN","1440","3048","70","0","0","3630","6703","924","10","1","550","47","3738","4034","416","8188"
"CARTERET","9673","25304","338","2","0","19757","47541","2222","99","10","5202","644","23850","27005","4219","55074"
"CASWELL","6306","4183","56","0","0","4932","9542","4701","22","1","1211","213","6794","7758","925","15477"
"CATAWBA","21306","48155","657","5","0","41107","87081","8931","151","4","15063","4434","48722","54506","8002","111230"
"CHATHAM","21478","14275","330","1","0","24242","44870","6061","122","2","9271","2180","25162","29233","5931","60326"
"CHEROKEE","3624","11614","143","0","0","7870","21644","253","127","1","1226","222","10937","11866","448","23251"
"CHOWAN","3718","3031","43","0","0","3372","6576","2842","13","4","729","79","4398","5399","367","10164"
"CLAY","1470","4675","63","0","0","3579","9189","46","18","0","534","90","4497","4892","398","9787"
"CLEVELAND","20974","25820","407","3","0","20803","47616","13578","94","4","6715","933","29117","33865","5025","68007"
"COLUMBUS","15263","10565","109","1","0","11208","22389","10682","965","2","3108","475","16032","18849","2265","37146"
"CRAVEN","20388","27529","574","2","0","25626","51698","14156","170","9","8086","1931","31795","37801","4523","74119"
"CUMBERLAND","88911","48873","1792","25","0","72531","86029","84399","2323","70","39311","13013","84670","106136","21326","212132"
"CURRITUCK","3444","9732","225","3","0","9792","20172","1172","44","3","1805","217","10688","11322","1186","23196"
"DARE","7641","11063","253","5","0","13170","29034","536","36","1","2525","309","14414","15937","1781","32132"
"DAVIDSON","22198","55713","666","0","0","37131","92420","10609","256","7","12416","2859","50413","57004","8291","115708"
"DAVIE","4847","16406","163","1","0","10803","27196","1945","43","1","3035","753","14404","15927","1889","32220"
"DUPLIN","11290","9661","142","0","0","10261","18424","8267","64","1","4598","2066","13243","15603","2508","31354"
"DURHAM","128661","24484","1270","22","0","85994","115648","76085","609","33","48056","11075","95332","120445","24654","240431"
"EDGECOMBE","21366","6609","109","1","0","6585","12189","19712","66","2","2701","563","14180","18604","1886","34670"
"FORSYTH","102854","72680","1743","17","0","92379","161694","68876","532","25","38546","12772","111289","136005","22379","269673"
"FRANKLIN","17222","15952","373","2","0","17502","32410","12015","145","4","6477","1635","21534","24569","4948","51051"
"GASTON","41741","60398","1183","9","0","52779","108903","27182","355","5","19665","5352","66399","78219","11492","156110"
"GATES","3656","2055","35","0","0","2588","5132","2541","15","0","646","51","3618","4172","544","8334"
"GRAHAM","1195","3031","30","0","0","1867","5566","8","273","1","275","31","2863","3063","197","6123"
"GRANVILLE","16498","10997","207","2","0","13017","23703","11773","86","3","5156","1111","16788","19532","4401","40721"
"GREENE","5020","2493","27","1","0","3347","5942","3797","12","0","1137","458","4695","5646","547","10888"
"GUILFORD","160813","90361","2296","30","0","126812","196155","127308","994","21","55834","13325","159705","198890","21717","380312"
"HALIFAX","21817","5015","112","1","0","10315","14168","19303","1105","3","2681","295","15913","19457","1890","37260"
"HARNETT","24531","30421","787","12","0","28921","52419","17344","484","16","14409","4878","35181","41520","7971","84672"
"HAYWOOD","12775","16113","341","3","0","16952","42668","472","122","1","2921","555","20811","23729","1644","46184"
"HENDERSON","17586","32472","633","4","0","38742","77948","2420","161","7","8901","2576","38460","45701","5276","89437"
"HERTFORD","9437","1581","40","0","0","3361","4628","8774","95","2","920","100","6036","7782","601","14419"
"HOKE","14246","7453","314","4","0","11834","13449","12744","2041","15","5602","2405","14754","17718","1379","33851"
"HYDE","1383","638","17","0","0","1059","2317","567","0","0","213","50","1388","1544","165","3097"
"IREDELL","28061","56128","889","11","0","51001","106210","14656","225","4","14995","4373","60175","66727","9188","136090"
"JACKSON","8916","8486","251","8","0","12483","24726","660","1540","3","3215","703","13131","14761","2252","30144"
"JOHNSTON","40713","57083","1189","15","0","54080","103572","25271","438","16","23783","7991","66686","76573","9821","153080"
"JONES","2580","2254","36","0","0","2185","4364","2065","12","1","613","84","3023","3544","488","7055"
"LEE","12949","11961","266","1","0","14381","25506","7429","150","7","6466","3201","16629","19875","3054","39558"
"LENOIR","16825","10308","145","3","0","10040","18630","14617","63","5","4006","730","15179","19038","3104","37321"
