"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36191","32713","543","15","33","30600","69076","20604","249","0","10166","3692","43013","52956","4126","100095"
"ALEXANDER","5354","10628","87","0","11","7239","21275","911","35","0","1098","294","10928","11815","576","23319"
"ALLEGHANY","2252","2613","32","1","0","2127","6561","71","7","0","386","160","3266","3555","204","7025"
"ANSON","10077","2372","27","5","25","3206","6537","6708","27","0","2440","74","6089","7433","2190","15712"
"ASHE","4593","7856","74","2","3","5417","17174","99","21","0","651","189","8308","9336","301","17945"
"AVERY","1329","6623","51","2","1","3347","10737","75","18","0","523","86","5255","5849","249","11353"
"BEAUFORT","11936","10828","98","7","8","9142","22438","7634","42","0","1905","423","14049","16667","1303","32019"
"BERTIE","8676","1402","26","2","1","2569","4536","7579","17","0","544","34","5435","6862","379","12676"
"BLADEN","11025","4144","48","1","5","6363","12462","7799","379","0","946","378","9733","11555","298","21586"
"BRUNSWICK","25688","39705","441","17","25","37160","86972","8408","309","0","7347","1245","45642","52745","4649","103036"
"BUNCOMBE","72443","44037","1492","142","54","72990","163468","10378","368","0","16944","3642","83932","99448","7778","191158"
"BURKE","15547","19852","272","13","24","17795","46874","3167","79","0","3383","886","24636","27798","1069","53503"
"CABARRUS","40592","48143","886","46","67","45712","93507","25314","341","0","16284","5005","58975","69859","6612","135446"
"CALDWELL","11604","23535","348","23","17","14843","45311","2636","63","0","2360","810","23519","25969","882","50370"
"CAMDEN","1844","2486","57","1","3","3083","6127","950","10","0","387","34","3536","3763","175","7474"
"CARTERET","10658","22346","231","5","6","17651","45346","2415","99","0","3037","495","22807","25988","2102","50897"
"CASWELL","6888","3260","34","2","5","4227","8904","4773","18","0","721","142","6477","7537","402","14416"
"CATAWBA","22504","43156","449","13","33","33801","81912","8818","119","0","9107","3054","45354","51594","3008","99956"
"CHATHAM","20007","12846","265","18","18","19681","40412","5945","111","0","6367","1582","22515","26590","3730","52835"
"CHEROKEE","4326","9682","127","7","6","6868","20116","214","119","0","567","158","9935","11016","65","21016"
"CHOWAN","4208","2614","27","2","1","2846","6342","2924","10","0","422","54","4245","5293","160","9698"
"CLAY","1638","3718","54","3","4","3042","8079","44","14","0","322","55","3922","4349","188","8459"
"CLEVELAND","23142","21045","273","8","19","17204","45010","13205","80","0","3396","615","27380","32451","1860","61691"
"COLUMBUS","17208","7633","68","3","9","9411","21496","10553","920","0","1363","290","15351","18426","555","34332"
"CRAVEN","21233","24150","392","23","21","21599","47769","14371","156","0","5122","1543","29684","35871","1863","67418"
"CUMBERLAND","91032","46589","1276","44","97","65531","87398","84274","2213","0","30684","11711","84346","106444","13779","204569"
"CURRITUCK","3559","7673","168","9","8","8209","17593","1040","46","0","947","143","9307","9862","457","19626"
"DARE","7954","9304","220","8","7","11478","27058","558","34","0","1321","245","13500","14877","594","28971"
"DAVIDSON","23334","49488","472","17","35","31064","86886","9965","238","0","7321","1971","47160","53950","3300","104410"
"DAVIE","4921","14797","128","6","11","8984","24923","1824","34","0","2066","501","13168","14766","913","28847"
"DUPLIN","12385","7976","104","2","13","7943","17559","8250","49","0","2565","1498","12355","14964","1104","28423"
"DURHAM","120803","25659","1120","101","50","73735","107181","77629","559","0","36099","8715","91399","116265","13804","221468"
"EDGECOMBE","23057","5661","78","5","11","5028","11969","20469","72","0","1330","380","14343","18902","595","33840"
"FORSYTH","100343","72515","1365","74","85","77272","157146","67529","496","0","26483","9797","107339","132689","11626","251654"
"FRANKLIN","16450","13152","226","9","23","12607","27779","10700","128","0","3860","1013","18682","21476","2309","42467"
"GASTON","40423","52559","790","26","65","42554","100869","23119","324","0","12105","3634","59546","71316","5555","136417"
"GATES","3841","1698","28","0","1","2191","4814","2545","14","0","386","40","3481","3970","308","7759"
"GRAHAM","1502","2633","26","0","1","1532","5307","3","267","0","117","20","2717","2915","62","5694"
"GRANVILLE","17192","9204","151","7","8","10390","22378","11737","75","0","2762","740","15859","18867","2226","36952"
"GREENE","5755","2126","19","1","3","2964","6132","3994","10","0","732","409","4846","5819","203","10868"
"GUILFORD","157410","89446","1976","106","112","106147","193495","122237","952","0","38513","9959","152498","192566","10133","355197"
"HALIFAX","22796","4374","89","7","3","8440","13933","19093","1046","0","1637","243","15506","19408","795","35709"
"HARNETT","24580","26016","546","17","39","22585","47912","16213","443","0","9215","3429","31902","38282","3599","73783"
"HAYWOOD","14586","13562","272","11","13","14075","40226","455","99","0","1739","373","19415","22381","723","42519"
"HENDERSON","16712","30123","485","25","26","33236","72381","2290","138","0","5798","1933","35702","42438","2467","80607"
"HERTFORD","10124","1362","32","4","4","2716","4587","8991","89","0","575","88","6031","7950","261","14242"
"HOKE","13723","6284","217","7","24","9617","12502","11922","1894","0","3554","1924","13174","16189","509","29872"
"HYDE","1589","512","14","0","0","900","2248","644","1","0","122","34","1381","1552","82","3015"
"IREDELL","28062","49066","634","29","35","40214","95379","13326","206","0","9129","2982","53875","60607","3558","118040"
"JACKSON","9230","7367","184","9","4","10221","22924","637","1339","0","2115","539","11945","13866","1204","27015"
"JOHNSTON","37337","49254","807","22","70","40507","93933","20713","352","0","12999","5260","57554","66842","3601","127997"
"JONES","3135","1870","24","1","0","1915","4306","2260","16","0","363","72","3164","3579","202","6945"
"LEE","13417","10262","199","3","14","11519","23813","7272","132","0","4197","2505","15432","18717","1265","35414"
"LENOIR","18551","9382","108","2","5","8223","19069","15339","62","0","1801","580","15634","19669","968","36271"
"LINCOLN","12131","25685","287","11","22","18247","49138","3080","84","0","4081","1389","25916","28389","2078","56383"
"MACON","5891","10500","137","9","10","8556","23857","180","51","0","1015","316","11581","13287","235","25103"
"MADISON","5823","4274","107","8","2","5868","15022","174","27","0","859","159","7465","8022","595","16082"
"MARTIN","8944","3165","39","1","5","3640","8546","6746","27","0","475","117","6971","8626","197","15794"
"MCDOWELL","6987","10873","149","9","8","9204","25838","786","25","0","581","326","12901","14329","0","27230"
"MECKLENBURG","314504","162289","4899","194","255","243968","390543","234399","1985","0","99182","33512","315935","381362","28812","726109"
"MITCHELL","1043","6060","33","1","2","3034","9633","32","8","0","500","95","4753","5183","237","10173"
"MONTGOMERY","6292","4995","65","3","11","4242","11177","3156","41","0","1234","568","7172","8078","358","15608"
"MOORE","15728","27822","399","15","16","23678","55489","7820","302","0","4047","1187","30351","36355","952","67658"
"NASH","31423","18393","226","6","30","14697","34262","26073","318","0","4122","1255","28407","34792","1576","64775"
"NEW HANOVER","49813","51601","1215","53","52","61490","128798","20252","363","0","14811","2939","70733","83421","10070","164224"
"NORTHAMPTON","9191","1434","25","3","2","2637","5148","7671","32","0","441","44","5802","7097","393","13292"
"ONSLOW","24531","38356","1016","34","69","39383","73033","17876","366","0","12114","5527","45278","54468","3643","103389"
"ORANGE","49949","14720","695","37","23","42228","77152","11925","255","0","18320","3608","45717","54893","7042","107652"
"PAMLICO","3255","3208","44","1","5","2588","7087","1506","26","0","482","78","4139","4695","267","9101"
"PASQUOTANK","11304","6026","154","11","5","9048","15289","9525","40","0","1694","256","11630","14118","800","26548"
"PENDER","11358","15438","256","9","21","13006","31178","5912","96","0","2902","788","18282","20543","1263","40088"
"PERQUIMANS","3488","2681","38","3","5","3138","6881","2144","21","0","307","45","4268","4964","121","9353"
"PERSON","10991","6592","100","3","3","7873","17157","6890","115","0","1400","333","11342","13575","645","25562"
"PITT","51450","30301","727","49","46","35537","66831","41169","251","0","9859","2591","49809","63215","5086","118110"
"POLK","3896","5463","77","9","8","5755","13891","650","8","0","659","195","6868","8093","247","15208"
"RANDOLPH","16703","44537","498","16","34","25292","74842","5541","264","0","6433","2817","40003","44841","2236","87080"
"RICHMOND","14134","5833","83","5","15","7701","16755","9225","389","0","1402","376","12408","14874","489","27771"
"ROBESON","43007","9442","192","9","37","19274","20893","20181","25197","0","5690","1486","31591","39603","767","71961"
