"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CRAVEN","29386","23495","32","0","0","15947","50450","15747","125","0","1125","726","30799","37500","0","68860"
"CUMBERLAND","100586","47461","144","0","0","42595","95714","76083","1941","0","9179","6983","84283","103514","0","190786"
"CURRITUCK","5357","5040","20","0","0","5347","14336","965","52","0","140","81","7417","8204","0","15764"
"DARE","10726","8002","21","0","0","8314","25891","524","39","0","234","114","12811","14174","0","27063"
"DAVIDSON","33953","46347","90","0","0","19369","88576","9078","230","0","860","640","46439","53194","0","99759"
"DAVIE","6335","14456","21","0","0","5465","24050","1756","29","0","189","179","12266","13966","0","26277"
"DUPLIN","16512","7005","6","0","0","5509","18970","9152","38","0","320","394","12526","15972","0","29032"
"DURHAM","111707","28223","158","0","0","41266","95155","71032","402","0","3706","2986","78368","99722","0","181354"
"EDGECOMBE","28490","5682","7","0","0","3067","14524","22066","47","0","201","77","15931","21063","0","37246"
"FORSYTH","104156","75021","154","0","0","45435","154302","61138","371","0","3381","2754","98889","123927","0","224766"
"FRANKLIN","18981","10953","23","0","0","6580","25102","10311","97","0","414","352","16734","19446","0","36537"
"GASTON","48401","48868","81","0","0","27603","102739","18356","256","0","1066","1123","55325","68327","0","124953"
"GATES","5137","1507","3","0","0","1545","5088","2851","3","0","46","12","3655","4327","0","8192"
"GRAHAM","2542","2838","3","0","0","1153","6168","1","286","0","42","35","3121","3405","0","6536"
"GRANVILLE","19981","8085","25","0","0","5664","21360","11331","80","0","343","269","14695","18190","0","33755"
"GREENE","7501","1787","1","0","0","1521","6500","4108","13","0","87","99","4838","5965","0","10810"
"GUILFORD","177683","103880","249","0","0","73427","225396","113380","970","0","5167","3233","156860","197628","0","355239"
"HALIFAX","27737","4919","17","0","0","4954","16077","19554","1047","0","239","89","15997","21388","0","37627"
"HARNETT","28155","20247","67","0","0","11505","43372","13600","403","0","1036","1043","26937","32852","0","59974"
"HAYWOOD","20423","11824","21","0","0","8870","40131","396","93","0","194","193","18932","22097","0","41138"
"HENDERSON","19110","31558","49","0","0","23370","69889","1968","121","0","772","686","33877","39714","0","74087"
"HERTFORD","11986","1876","5","0","0","1505","5752","9247","86","0","92","32","6475","8839","0","15372"
"HOKE","14341","5309","17","0","0","6182","12210","10110","2014","0","1000","848","11396","14394","0","25849"
"HYDE","2705","476","1","0","0","497","2619","1008","6","0","9","8","1660","2000","0","3679"
"IREDELL","34359","41385","66","0","0","23702","83956","11876","152","0","929","1029","45977","52675","0","99512"
"JACKSON","12079","7111","11","0","0","7278","23556","473","1399","0","181","146","12128","13773","0","26479"
"JOHNSTON","38897","36839","58","0","0","21316","78296","15066","266","0","1657","1011","44312","52196","0","97110"
"JONES","4569","1425","7","0","0","1194","4525","2546","11","0","41","27","3297","3843","0","7195"
"LEE","16395","9196","27","0","0","6410","23939","6742","95","0","580","756","14442","17480","0","32028"
"LENOIR","24013","8919","12","0","0","5177","21668","15722","59","0","284","152","16454","21545","0","38121"
"LINCOLN","17114","20806","23","0","0","11024","45030","2761","65","0","418","483","22933","25807","0","48967"
"MACON","8873","10225","9","0","0","6236","24682","189","38","0","117","93","11636","13607","0","25343"
"MADISON","8013","4710","11","0","0","3787","16027","131","27","0","87","39","7822","8491","0","16521"
"MARTIN","12653","3043","3","0","0","2503","9954","7994","36","0","103","50","7931","10228","0","18202"
"MCDOWELL","11979","10512","8","0","0","7161","28231","957","21","0","223","115","13647","15952","0","29660"
"MECKLENBURG","288008","185155","407","0","0","157747","395291","187776","1725","0","15356","10780","280398","339799","0","631317"
"MITCHELL","1370","7549","3","0","0","2597","11377","19","13","0","29","35","5365","6136","0","11519"
"MONTGOMERY","8432","4753","7","0","0","2683","11914","3471","36","0","186","122","7293","8523","0","15875"
"MOORE","18651","25552","51","0","0","15266","50345","7785","280","0","636","334","27137","32358","0","59520"
"NASH","36259","20394","34","0","0","8715","40513","23067","232","0","758","380","29397","35809","0","65402"
"NEW HANOVER","56225","50888","199","0","0","39557","121941","19265","266","0","1583","1022","66069","77912","0","146869"
"NORTHAMPTON","11976","1272","2","0","0","1616","6047","8548","21","0","41","22","6405","8167","0","14866"
"ONSLOW","30784","29422","69","0","0","22722","61619","15482","258","0","2817","2271","36361","45597","0","82997"
"ORANGE","52954","18431","125","0","0","27805","78744","12216","243","0","2425","1487","44398","53994","0","99315"
"PAMLICO","5169","2814","3","0","0","1860","7634","1987","27","0","57","26","4463","5295","0","9846"
"PASQUOTANK","14908","5737","22","0","0","6558","15985","10121","42","0","332","106","12028","14889","0","27225"
"PENDER","14698","11726","34","0","0","7648","26714","6444","57","0","235","197","15697","18123","0","34106"
"PERQUIMANS","4781","2188","4","0","0","2307","6892","2222","14","0","40","21","4257","4993","0","9280"
"PERSON","13793","5881","7","0","0","4878","17257","6672","122","0","151","125","11141","13290","0","24559"
"PITT","54352","27798","83","0","0","19333","64520","33179","225","0","1515","773","44809","56404","0","101566"
"POLK","4970","5428","7","0","0","4369","13789","719","12","0","112","84","6681","8043","0","14774"
"RANDOLPH","23383","43562","63","0","0","19000","78691","5013","247","0","884","882","39624","46125","0","86008"
"RICHMOND","20078","5213","7","0","0","4824","19739","9497","271","0","226","136","13462","16588","0","30122"
"ROBESON","52617","7679","25","0","0","8987","23800","19823","23239","0","1055","465","29334","39623","0","69308"
"ROCKINGHAM","29152","18605","29","0","0","12152","46825","11833","111","0","405","286","27052","32886","0","59938"
"ROWAN","33255","36915","35","0","0","19244","72573","14557","169","0","943","548","41342","47638","0","89449"
"RUTHERFORD","18864","14151","12","0","0","8889","36813","4244","44","0","232","216","19047","22521","0","41916"
"SAMPSON","19184","13223","12","0","0","4798","23573","11807","560","0","676","456","16377","20632","0","37217"
"SCOTLAND","14232","3774","6","0","0","4214","12000","8393","1086","0","173","108","9488","12468","0","22226"
"STANLY","14181","16561","26","0","0","7754","33912","3825","47","0","222","93","17806","20506","0","38522"
"STOKES","10712","14534","28","0","0","5499","28839","1414","51","0","188","119","14298","16451","0","30773"
"SURRY","19097","17971","23","0","0","8976","43300","1924","41","0","342","295","21009","24910","0","46067"
"SWAIN","4352","2404","5","0","0","2408","7478","55","1508","0","64","19","4305","4850","0","9169"
"TRANSYLVANIA","8216","8795","10","0","0","6684","22376","874","40","0","162","88","11009","12524","0","23705"
"TYRRELL","1839","283","0","0","0","423","1602","884","3","0","22","7","1130","1396","0","2545"
"UNION","37698","52370","99","0","0","28249","99313","14024","272","0","2135","2054","55309","62215","0","118416"
"VANCE","21089","4021","8","0","0","3685","13497","14619","31","0","262","143","12632","16020","0","28803"
"WAKE","242594","175096","605","0","0","150308","411251","114919","1208","0","15235","9014","262414","302247","0","568603"
"WARREN","10877","1677","8","0","0","1625","5593","7727","571","0","88","27","6424","7718","0","14187"
"WASHINGTON","6857","1087","1","0","0","1083","4408","4464","12","0","32","10","3948","5040","0","9028"
"WATAUGA","13114","14475","50","0","0","12872","38432","647","57","0","403","266","19699","20587","0","40511"
"WAYNE","34557","21324","42","0","0","11727","41983","22441","121","0","913","618","29346","36910","0","67650"
"WILKES","12582","22078","23","0","0","7665","40098","1687","20","0","220","217","19828","22329","0","42348"
"WILSON","31607","14104","29","0","0","7498","30158","21557","67","0","817","393","23703","29324","0","53238"
"YADKIN","5373","13534","8","0","0","4575","22311","734","18","0","178","182","10945","12271","0","23490"
"YANCEY","6582","5344","5","0","0","2535","14212","106","13","0","48","36","6836","7577","0","14466"
