"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38150","31861","349","0","0","25651","69526","19615","240","0","6630","2257","41907","51902","2202","96011"
"ALEXANDER","6627","10479","57","0","0","6625","22173","1007","31","0","577","209","11356","12269","163","23788"
"ALLEGHANY","2838","2412","27","0","0","1964","6946","80","11","0","204","146","3413","3780","48","7241"
"ANSON","11979","2339","17","0","0","2820","7545","7667","35","0","1908","58","6993","8324","1838","17155"
"ASHE","5679","7806","52","0","0","4961","18072","100","21","0","305","149","8743","9698","57","18498"
"AVERY","1438","6904","44","0","0","3204","11217","83","26","0","264","76","5386","6122","82","11590"
"BEAUFORT","13907","10419","86","0","0","7999","23106","8266","39","0","1000","274","14541","17345","525","32411"
"BERTIE","10429","1482","16","0","0","2237","5003","8590","19","0","552","25","6133","7662","369","14164"
"BLADEN","13804","3158","28","0","0","5393","13012","8392","382","0","597","278","10198","12063","122","22383"
"BRUNSWICK","26449","33292","291","0","0","30020","78136","8809","266","0","2841","863","41477","47504","1071","90052"
"BUNCOMBE","75622","46452","1108","0","0","65955","166938","11046","394","0","10759","2572","85236","100573","3328","189137"
"BURKE","19306","19951","233","0","0","17503","51194","3400","78","0","2321","562","26654","30069","270","56993"
"CABARRUS","39516","47452","562","0","0","37609","95033","21359","331","0","8416","3285","56460","66692","1987","125139"
"CALDWELL","15176","24009","306","0","0","14352","49437","2871","57","0","1478","612","25488","28102","253","53843"
"CAMDEN","2536","2176","35","0","0","2672","6079","1099","14","0","227","31","3567","3786","66","7419"
"CARTERET","12901","21252","211","0","0","16587","46288","2718","101","0","1844","399","23510","26532","909","50951"
"CASWELL","8261","3520","29","0","0","3472","9510","5336","21","0","415","91","6890","8223","169","15282"
"CATAWBA","27118","43420","338","0","0","30111","85934","9267","122","0","5664","1999","46467","53778","742","100987"
"CHATHAM","20233","12664","187","0","0","15770","38961","6354","101","0","3438","1078","21570","25527","1757","48854"
"CHEROKEE","6598","9617","104","0","0","6919","22448","249","141","0","400","152","10876","12296","66","23238"
"CHOWAN","5083","2556","17","0","0","2536","6765","3178","11","0","238","33","4534","5584","74","10192"
"CLAY","2230","3471","34","0","0","2995","8453","45","17","0","215","43","4110","4554","66","8730"
"CLEVELAND","26513","19116","187","0","0","15040","45533","13530","84","0","1709","473","27438","32941","477","60856"
"COLUMBUS","21417","6214","51","0","0","7767","22456","11222","975","0","796","179","15931","19317","201","35449"
"CRAVEN","25046","23561","312","0","0","20158","49419","15821","148","0","3689","1256","30945","37185","947","69077"
"CUMBERLAND","95894","46674","800","0","0","54831","91724","82719","2091","0","21665","9349","86394","106655","5150","198199"
"CURRITUCK","4185","6382","114","0","0","7501","16569","1019","46","0","548","124","8664","9335","183","18182"
"DARE","9212","8505","168","0","0","10573","27022","567","37","0","832","189","13518","14762","178","28458"
"DAVIDSON","27526","47355","370","0","0","26828","88883","9672","243","0","3281","1252","47267","54238","574","102079"
"DAVIE","5693","14795","77","0","0","8129","25712","1962","36","0","984","368","13351","15197","146","28694"
"DUPLIN","14422","7755","81","0","0","7054","18473","9082","46","0","1711","1112","12851","15675","786","29312"
"DURHAM","121955","28598","877","0","0","62260","107078","82007","576","0","24029","6306","91271","116201","6218","213690"
"EDGECOMBE","27417","6038","68","0","0","4482","13859","23214","55","0","877","284","16630","21075","300","38005"
"FORSYTH","101757","74986","979","0","0","64450","158951","67236","473","0","15512","6578","106318","131706","4148","242172"
