"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"GRANVILLE","18639","9369","144","1","0","10198","23841","12384","83","0","2043","692","16879","19910","1562","38351"
"GREENE","6515","2086","21","0","1","2799","6492","4337","10","0","583","383","5215","6116","91","11422"
"GUILFORD","167877","94965","1753","13","2","104508","207762","128790","1044","0","31522","9069","161977","202140","5001","369118"
"HALIFAX","25258","4605","84","1","0","8406","15089","20676","1148","0","1441","243","16856","20998","500","38354"
"HARNETT","26269","25962","490","1","0","21821","50291","16794","496","0","6962","3132","33188","39702","1653","74543"
"HAYWOOD","16480","13431","247","4","1","14094","42438","469","107","0","1243","351","20447","23514","296","44257"
"HENDERSON","17947","31670","437","7","1","34232","77173","2479","156","0","4486","1882","38054","45006","1234","84294"
"HERTFORD","11218","1473","36","0","0","2716","5039","9779","107","0","518","87","6627","8636","180","15443"
"HOKE","15220","6773","193","1","0","10038","14202","12667","2322","0","3034","1879","14548","17631","46","32225"
"HYDE","1967","533","12","0","0","909","2514","813","3","0","91","28","1595","1775","51","3421"
"IREDELL","30171","49266","572","5","0","39205","98454","13977","211","0","6577","2751","55771","62190","1258","119219"
"JACKSON","10155","7541","173","3","0","10521","24190","662","1591","0","1950","471","12639","14662","1092","28393"
"JOHNSTON","38552","48135","700","4","2","38121","96097","20415","359","0","8643","4575","57567","66204","1743","125514"
"JONES","3532","1832","21","0","0","1901","4602","2423","16","0","245","78","3360","3839","87","7286"
"LEE","14654","10322","171","2","0","11178","25247","7744","141","0","3195","2262","16321","19597","409","36327"
"LENOIR","20815","9543","115","0","0","8025","20589","16444","61","0","1404","525","16904","20996","598","38498"
"LINCOLN","13700","25074","256","0","0","18083","51204","3219","93","0","2597","1308","26861","29475","777","57113"
"MACON","6504","10451","128","2","0","8737","24774","181","58","0","809","274","11894","13741","187","25822"
"MADISON","6531","4395","108","0","0","5890","16097","180","29","0","618","134","8038","8497","389","16924"
"MARTIN","10078","3289","34","0","0","3591","9151","7433","22","0","386","104","7623","9247","122","16992"
"MCDOWELL","8299","11111","149","0","0","9758","27797","891","32","0","597","302","13885","15432","0","29317"
"MECKLENBURG","317866","170590","4377","28","1","232010","403706","237148","2080","0","81938","30367","321546","386639","16687","724872"
"MITCHELL","1143","6650","28","0","0","3213","10627","31","8","0","368","94","5189","5727","118","11034"
"MONTGOMERY","7114","5036","58","2","0","4261","11933","3446","45","0","1047","516","7611","8671","189","16471"
"MOORE","16408","27244","343","1","0","23120","55681","8233","336","0","2866","1022","30610","36479","27","67116"
"NASH","33146","18733","208","1","0","14200","36461","26409","318","0","3100","1114","29631","35922","735","66288"
"NEW HANOVER","52794","53117","1180","7","0","61259","134424","21660","392","0","11881","2759","74038","86847","7472","168357"
"NORTHAMPTON","10468","1436","22","1","0","2658","5562","8606","36","0","381","39","6452","7821","312","14585"
"ONSLOW","27516","38592","931","4","0","39498","76694","19190","387","0","10270","5362","47856","56769","1916","106541"
"ORANGE","52392","16373","718","10","0","43737","82973","13039","275","0","16943","3545","49115","58693","5422","113230"
"PAMLICO","3802","3148","39","0","0","2694","7581","1720","27","0","355","65","4478","5052","153","9683"
"PASQUOTANK","13109","6114","169","4","0","9446","16406","10798","55","0","1583","251","12887","15316","639","28842"
"PENDER","12560","15374","238","1","2","12733","32424","6444","93","0","1947","716","19078","21240","590","40908"
"PERQUIMANS","4041","2710","32","1","0","3235","7411","2366","20","0","222","48","4665","5324","30","10019"
"PERSON","11993","6625","97","0","0","7931","18243","7297","117","0","989","287","12005","14350","291","26646"
"PITT","55632","31821","710","11","0","34518","71544","42814","259","0","8075","2458","52799","66190","3703","122692"
"POLK","4368","5564","80","2","0","5943","14711","731","13","0","502","194","7300","8525","132","15957"
"RANDOLPH","18715","45877","483","5","0","26387","80608","5766","268","0","4825","2731","42686","47833","948","91467"
"RICHMOND","16464","5934","74","0","0","7851","18537","10110","439","0","1237","361","13772","16243","308","30323"
"ROBESON","48588","9424","186","1","0","17873","22881","21534","27302","0","4355","1335","33453","42131","488","76072"
"ROCKINGHAM","22398","20716","221","2","0","16519","45222","11864","122","0","2648","815","27513","32343","0","59856"
"ROWAN","27778","38231","390","0","0","27974","73127","16692","181","0","4373","1725","43641","49718","1014","94373"
"RUTHERFORD","14360","16904","217","1","0","13444","38290","4501","71","0","2064","561","20434","23496","996","44926"
"SAMPSON","16242","13850","108","0","0","7666","23053","11560","559","0","2694","1678","16941","20543","382","37866"
"SCOTLAND","12789","3727","49","0","0","6067","10798","9109","1618","0","1107","179","9670","12524","438","22632"
"STANLY","11011","18278","140","1","0","12066","34782","4507","82","0","2125","323","19126","21440","930","41496"
"STOKES","7649","15014","152","3","2","8216","28696","1320","65","0","955","281","14700","16284","52","31036"
"SURRY","13517","19273","118","1","2","12761","41469","1796","66","0","2341","1114","20710","24249","713","45672"
"SWAIN","3970","2692","31","0","0","3669","8135","122","1850","0","255","61","4898","5443","21","10362"
"TRANSYLVANIA","6676","8268","116","0","0","10679","23736","928","50","0","1025","188","11824","13430","485","25739"
"TYRRELL","1377","357","8","0","0","677","1536","776","7","0","100","31","1116","1283","20","2419"
"UNION","39540","63751","676","4","1","50034","122016","18953","398","0","12639","5568","71975","79806","2225","154006"
"VANCE","19760","4356","69","1","0","5905","12816","15867","54","0","1354","471","13173","16422","496","30091"
"WAKE","268585","188413","4700","42","1","262465","478334","143577","1862","0","100433","24089","324247","370907","29052","724206"
"WARREN","9241","1819","34","0","0","2417","5391","7131","580","0","409","59","6150","7207","154","13511"
"WASHINGTON","5839","1139","26","0","0","1735","3973","4388","9","0","369","52","3835","4793","111","8739"
"WATAUGA","12085","14030","501","2","0","19079","42179","996","70","0","2452","1009","21301","23855","541","45697"
"WAYNE","32197","23838","303","0","0","18288","43327","25332","143","0","5824","2112","32921","39698","2007","74626"
"WILKES","9786","21993","138","1","0","10800","39830","1724","44","0","1120","651","19948","22256","514","42718"
"WILSON","28988","13434","157","1","0","12852","28746","23095","93","0","3498","1147","24211","30146","1075","55432"
"YADKIN","4043","13251","78","0","0","6608","22246","755","30","0","949","641","11257","12402","321","23980"
"YANCEY","5118","4918","49","0","0","3918","13588","82","21","0","312","74","6580","7223","200","14003"
