"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"SCOTLAND","10079","3996","65","9","23","5830","9000","7525","1487","4","1986","166","8101","10480","1421","20002"
"STANLY","9228","19901","173","17","49","12678","32441","4119","81","1","5404","453","17922","20074","4050","42046"
"STOKES","5994","16362","163","6","37","8611","26939","1144","51","0","3039","317","14772","16200","201","31173"
"SURRY","10843","21179","179","21","30","13803","38855","1662","48","1","5489","1536","19912","22721","3422","46055"
"SWAIN","3158","2844","51","7","4","3515","7229","91","1499","1","759","64","4287","4851","441","9579"
"TRANSYLVANIA","6080","8419","140","12","10","10920","22430","744","43","0","2364","184","11110","12809","1662","25581"
"TYRRELL","1186","433","11","0","1","760","1438","697","7","0","249","37","1040","1177","174","2391"
"UNION","37185","65604","925","75","106","53739","111642","17274","400","6","28312","6366","67040","75033","15561","157634"
"VANCE","17306","4766","89","7","20","6056","11165","14032","55","1","2991","563","11510","14781","1953","28244"
"WAKE","281176","180712","6071","457","503","297960","463579","136589","1804","30","164877","27961","316811","363979","86089","766879"
"WARREN","8172","2087","39","0","3","2534","4984","6296","532","1","1022","75","5535","6561","739","12835"
"WASHINGTON","4997","1268","15","0","0","1748","3583","3845","10","0","590","55","3394","4251","383","8028"
"WATAUGA","11311","12501","410","48","23","18005","35724","806","57","3","5708","1015","17963","20543","3792","42298"
"WAYNE","28528","24705","389","34","60","19235","39779","23032","121","1","10018","2302","30249","36398","6304","72951"
"WILKES","7812","23318","177","12","25","11663","37274","1521","49","0","4163","729","18785","20854","3368","43007"
"WILSON","26022","13591","207","18","39","14161","26176","21517","99","0","6246","1374","22340","28339","3359","54038"
"YADKIN","3366","13896","114","11","19","6796","20773","708","28","0","2693","740","10744","11643","1815","24202"
"YANCEY","4425","5315","62","5","9","4416","12902","79","21","0","1230","91","6434","6933","865","14232"
