"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DAVIDSON","22424","54063","570","45","86","33405","86024","9564","239","5","14761","2150","47014","53284","10295","110593"
"DAVIE","4932","15969","158","13","27","9778","25061","1806","37","1","3972","579","13389","14821","2667","30877"
"DUPLIN","11976","9082","108","9","29","8820","17589","8029","54","1","4351","1680","12595","14853","2576","30024"
"DURHAM","124182","24578","1209","154","92","77216","104063","72569","534","22","50243","9179","87838","111715","27878","227431"
"EDGECOMBE","21725","6337","93","13","15","5555","11781","19125","63","1","2768","435","13680","18144","1914","33738"
"FORSYTH","103054","73207","1580","149","183","84413","153219","66781","498","23","42065","10880","105895","129955","26736","262586"
"FRANKLIN","16710","14896","312","24","46","14712","28242","10688","130","2","7638","1178","19019","21737","5944","46700"
"GASTON","41162","58714","1041","85","154","47310","102165","24279","334","2","21686","4175","61675","72826","13965","148466"
"GATES","3668","1903","28","0","7","2318","4794","2449","15","0","666","49","3415","3931","578","7924"
"GRAHAM","1323","2860","26","0","8","1680","5337","5","266","1","288","20","2768","2924","205","5897"
"GRANVILLE","16887","10502","179","12","28","11557","22244","11336","74","2","5509","879","15828","18554","4783","39165"
"GREENE","5158","2349","19","5","4","3075","5730","3667","11","0","1202","391","4495","5470","645","10610"
"GUILFORD","158670","89971","2105","247","225","112791","187232","119307","938","9","56523","10954","150367","188222","25420","364009"
"HALIFAX","21852","4896","104","10","9","9272","13681","18484","1067","1","2910","246","15228","18859","2056","36143"
"HARNETT","24285","28578","666","40","94","24452","46542","15640","441","14","15478","3761","31442","37417","9256","78115"
"HAYWOOD","13584","15447","320","23","38","15430","41065","447","115","0","3215","439","20073","22880","1889","44842"
"HENDERSON","17294","31506","557","52","47","35339","72148","2235","141","2","10269","2057","35782","42552","6461","84795"
"HERTFORD","9633","1518","34","6","11","3060","4503","8644","92","2","1021","91","5920","7671","671","14262"
"HOKE","13923","7010","281","24","49","10353","12244","11822","1960","13","5601","2045","13587","16555","1498","31640"
"HYDE","1404","555","16","1","0","997","2148","565","1","0","259","37","1299","1478","196","2973"
"IREDELL","27984","53683","801","61","100","45396","96821","13381","210","1","17612","3440","55030","61428","11567","128025"
"JACKSON","9080","8004","209","28","13","11011","22835","611","1411","2","3486","611","12232","13697","2416","28345"
"JOHNSTON","39457","54563","1079","67","179","46564","95622","21865","391","13","24018","6300","61159","70342","10408","141909"
"JONES","2746","2065","34","3","2","1944","4075","2044","12","0","663","65","2899","3398","497","6794"
"LEE","13198","11440","229","13","46","12503","23468","6946","138","7","6870","2711","15382","18489","3558","37429"
"LENOIR","17071","9847","131","9","16","8667","17859","14049","58","0","3775","603","14509","18335","2897","35741"
"LINCOLN","12141","29471","385","19","69","20472","50767","3111","87","0","8592","1581","26994","29446","6117","62557"
"MACON","5535","11591","155","23","27","9056","24192","156","52","2","1985","395","12102","13808","477","26387"
"MADISON","5547","4565","112","15","12","6261","14558","141","28","0","1785","153","7280","7686","1546","16512"
"MARTIN","8474","3458","41","5","11","3958","8400","6462","28","0","1057","134","6807","8437","703","15947"
"MCDOWELL","6381","12394","153","17","19","9922","25923","754","30","1","2178","414","13073","14415","1398","28886"
"MECKLENBURG","328126","162201","5742","540","500","267624","386074","232729","2025","39","143866","37049","316934","380365","67434","764733"
"MITCHELL","1093","6508","46","3","4","3263","9661","34","10","0","1212","99","4804","5274","839","10917"
"MONTGOMERY","5935","5936","82","6","27","4654","11359","3091","43","0","2147","626","7288","8160","1192","16640"
"MOORE","15782","29864","541","36","79","25386","56025","7483","321","5","7854","1367","30877","36655","4156","71688"
"NASH","30136","19315","287","14","45","16023","33005","25047","315","4","7449","1372","27486","33642","4692","65820"
"NEW HANOVER","50423","52795","1381","139","111","65414","126539","19068","356","11","24289","3114","69204","81409","19650","170263"
"NORTHAMPTON","8503","1508","40","3","6","3063","5051","7208","30","0","834","48","5628","6727","768","13123"
"ONSLOW","23251","41008","1391","75","184","39346","69938","16373","359","23","18562","5044","43406","51528","10321","105255"
"ORANGE","49649","13848","606","71","35","40476","71103","10826","238","1","22517","3462","42363","50115","12207","104685"
"PAMLICO","2901","3517","46","1","6","2639","6857","1373","24","0","856","65","3976","4508","626","9110"
"PASQUOTANK","10822","6667","180","24","23","9163","14918","9072","41","1","2847","302","11347","13623","1909","26879"
"PENDER","11419","17699","361","19","42","14814","32386","5829","104","3","6032","943","19026","21176","4152","44354"
"PERQUIMANS","3237","3184","51","4","11","3340","7040","2027","20","2","738","41","4323","4949","555","9827"
"PERSON","10615","7618","114","14","11","8513","17024","6695","120","4","3042","375","11343","13363","2179","26885"
"PITT","48487","29256","705","77","100","34149","59772","37320","210","1","15471","2497","45222","57272","10280","112774"
"POLK","3714","5795","92","10","14","5955","13626","580","10","1","1363","194","6907","8043","630","15580"
"RANDOLPH","16397","48853","577","38","83","27111","75210","5577","293","5","11974","2953","40662","45291","7106","93059"
"RICHMOND","12462","6719","106","13","32","7636","15863","8376","354","0","2375","383","11661","13946","1361","26968"
"ROBESON","37118","11779","192","18","83","20132","19673","18102","23843","8","7696","1643","29530","37125","2667","69322"
"ROCKINGHAM","19246","23302","304","21","55","17302","41811","11010","99","0","7310","945","27176","31779","1275","60230"
"ROWAN","23969","40646","536","55","87","29276","66980","14613","187","3","12786","2202","40040","45640","8889","94569"
"RUTHERFORD","11388","18928","234","21","34","14158","35862","4013","60","0","4828","665","19201","22096","3466","44763"
"SAMPSON","13733","14728","154","9","31","8313","21359","10046","531","1","5031","2102","15791","18960","2217","36968"
"SCOTLAND","10098","4037","67","9","25","5909","9027","7567","1502","4","2045","164","8150","10516","1479","20145"
"STANLY","9207","19951","176","17","54","12896","32470","4163","81","1","5586","458","17969","20118","4214","42301"
"STOKES","5947","16429","168","6","37","8742","26979","1143","51","0","3156","317","14881","16244","204","31329"
"SURRY","10815","21254","184","22","29","14041","38989","1665","48","1","5642","1578","20016","22813","3516","46345"
"SWAIN","3149","2861","57","6","4","3552","7249","93","1512","1","774","63","4301","4869","459","9629"
"TRANSYLVANIA","6059","8352","138","12","11","10989","22401","742","41","0","2377","179","11087","12786","1688","25561"
"TYRRELL","1088","408","10","0","1","699","1339","626","6","0","235","33","959","1075","172","2206"
"UNION","37471","65579","964","74","117","54676","111984","17371","400","6","29120","6550","67427","75394","16060","158881"
"VANCE","17242","4768","91","8","22","6106","11123","13999","55","1","3059","577","11485","14744","2008","28237"
"WAKE","282314","179205","6170","470","527","301881","464907","137254","1820","31","166555","28501","318332","365625","86610","770567"
"WARREN","8151","2100","39","0","3","2575","5005","6281","524","1","1057","80","5526","6572","770","12868"
"WASHINGTON","4964","1279","16","0","0","1754","3569","3831","10","0","603","57","3366","4248","399","8013"
"WATAUGA","11255","12473","412","48","24","18079","35652","801","57","3","5778","999","17939","20486","3866","42291"
"WAYNE","28434","24686","390","34","60","19488","39732","23040","121","1","10198","2359","30285","36428","6379","73092"
"WILKES","7802","23415","181","12","25","11817","37428","1525","49","0","4250","749","18869","20956","3427","43252"
"WILSON","26039","13581","212","19","43","14324","26170","21560","97","0","6391","1390","22382","28381","3455","54218"
"YADKIN","3335","13922","115","12","19","6869","20771","709","28","0","2764","750","10758","11652","1862","24272"
"YANCEY","4322","5282","65","6","9","4396","12736","74","20","0","1250","91","6365","6830","885","14080"
