"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","40534","30046","91","0","0","18379","67768","17640","177","0","1181","1006","39480","48998","0","89050"
"ALEXANDER","8247","10541","27","0","0","4927","22295","1081","25","0","146","123","11295","12327","0","23742"
"ALLEGHANY","3524","2248","8","0","0","1372","6947","77","7","0","37","63","3339","3779","0","7152"
"ANSON","12098","2246","4","0","0","1803","8161","7672","35","0","64","24","7121","8799","0","16151"
"ASHE","7637","8701","17","0","0","4099","20106","107","11","0","88","82","9559","10854","0","20454"
"AVERY","1624","7316","7","0","0","2616","11282","57","19","0","54","49","5428","6056","0","11563"
"BEAUFORT","16203","9435","10","0","0","5573","22459","8152","33","0","223","133","13862","17099","0","31221"
"BERTIE","11251","1354","5","0","0","1390","5273","8345","19","0","28","17","5945","7880","0","14000"
"BLADEN","15376","2928","0","0","0","3395","12900","8079","216","0","133","119","9681","11935","0","21699"
"BRUNSWICK","28544","27029","66","0","0","18426","64594","7752","165","0","548","410","34313","39153","0","74065"
"BUNCOMBE","76766","47874","179","0","0","47368","154568","10156","334","0","2819","1253","77575","92402","0","172187"
"BURKE","22957","20014","55","0","0","13363","51390","3413","65","0","637","282","26156","30027","0","56389"
"CABARRUS","38887","42984","115","0","0","25328","86584","15881","232","0","1465","1531","48720","57446","0","107314"
"CALDWELL","18092","23407","56","0","0","10491","48275","2695","50","0","371","278","24391","27436","0","52046"
"CAMDEN","3143","1885","7","0","0","2043","5813","1103","13","0","55","18","3387","3636","0","7078"
"CARTERET","15652","18897","37","0","0","11845","42778","2514","82","0","315","193","21490","24361","0","46431"
"CASWELL","9424","3089","9","0","0","2586","9304","5548","14","0","79","45","6769","8240","0","15108"
"CATAWBA","32183","45111","73","0","0","24362","89280","8641","106","0","1355","937","46687","54580","0","101729"
"CHATHAM","20323","10709","35","0","0","10281","33522","6080","70","0","495","443","18686","21939","0","41348"
"CHEROKEE","7306","8464","18","0","0","4664","19907","199","109","0","78","70","9546","10873","0","20452"
"CHOWAN","6038","2380","5","0","0","2051","6924","3331","13","0","53","25","4670","5730","0","10474"
"CLAY","2908","3417","5","0","0","2300","8484","27","13","0","26","26","4059","4526","0","8630"
"CLEVELAND","31002","18974","41","0","0","11285","47060","12914","81","0","339","309","27621","33439","0","61302"
"COLUMBUS","25049","5694","18","0","0","5910","23877","11320","986","0","165","94","16469","20119","0","36671"
"CRAVEN","28044","22236","37","0","0","15091","47844","15034","106","0","1021","735","29393","35439","0","65408"
"CUMBERLAND","100884","47587","159","0","0","43377","96307","76555","1957","0","9334","7080","84800","104216","0","192007"
"CURRITUCK","5347","5081","23","0","0","5432","14444","970","53","0","142","82","7475","8267","0","15883"
"DARE","10263","7562","32","0","0","7961","24661","508","37","0","234","116","12241","13496","0","25818"
"DAVIDSON","33953","46324","115","0","0","19696","88846","9117","234","0","874","674","46501","53462","0","100088"
"DAVIE","6361","14423","24","0","0","5545","24108","1766","28","0","200","186","12292","14013","0","26353"
"DUPLIN","15911","6727","11","0","0","5378","18351","8786","40","0","308","406","12123","15379","0","28027"
"DURHAM","111363","28090","182","0","0","41405","95152","70765","406","0","3742","3000","78238","99598","0","181040"
"EDGECOMBE","28299","5638","7","0","0","3104","14404","21984","47","0","206","81","15823","20975","0","37048"
"FORSYTH","102807","74198","181","0","0","45461","153051","60243","368","0","3472","2875","98032","122692","0","222647"
"FRANKLIN","18785","10837","28","0","0","6606","24974","10167","95","0","423","358","16586","19328","0","36256"
"GASTON","48515","49100","104","0","0","28208","103426","18530","257","0","1126","1178","55801","68814","0","125927"
"GATES","5023","1458","3","0","0","1515","4952","2796","3","0","44","12","3560","4229","0","7999"
"GRAHAM","2517","2813","3","0","0","1171","6135","1","285","0","44","36","3121","3373","0","6504"
"GRANVILLE","19679","7959","28","0","0","5642","21044","11203","76","0","345","275","14502","17951","0","33308"
"GREENE","7480","1804","2","0","0","1537","6506","4113","13","0","89","102","4854","5962","0","10823"
"GUILFORD","172203","100746","283","0","0","71121","218542","109762","918","0","5081","3221","152053","191575","0","344353"
"HALIFAX","26716","4694","22","0","0","4801","15379","18895","1019","0","228","92","15455","20540","0","36233"
"HARNETT","28299","20354","84","0","0","11872","43761","13772","404","0","1079","1088","27203","33212","0","60609"
"HAYWOOD","20439","11913","22","0","0","9077","40436","399","94","0","195","195","19056","22287","0","41451"
"HENDERSON","19168","31495","62","0","0","23802","70248","2005","122","0","814","729","34093","39942","0","74527"
"HERTFORD","11651","1792","6","0","0","1460","5529","9010","84","0","87","34","6275","8575","0","14909"
"HOKE","14087","5154","17","0","0","6161","11935","9995","1973","0","1003","890","11258","14104","0","25419"
"HYDE","2697","483","2","0","0","508","2627","1007","7","0","11","8","1667","2004","0","3690"
"IREDELL","34339","41558","76","0","0","24037","84462","11856","152","0","961","1063","46287","52873","0","100010"
"JACKSON","12002","7035","15","0","0","7356","23465","465","1419","0","188","155","12063","13768","0","26408"
"JOHNSTON","38891","36939","73","0","0","21683","78725","15093","271","0","1689","1068","44550","52448","0","97586"
"JONES","4557","1425","8","0","0","1222","4537","2550","11","0","41","27","3292","3867","0","7212"
"LEE","16396","9245","28","0","0","6555","24053","6790","95","0","605","781","14541","17571","0","32224"
"LENOIR","23559","8788","16","0","0","5183","21423","15392","59","0","287","168","16270","21148","0","37546"
"LINCOLN","17117","20840","26","0","0","11218","45255","2760","65","0","427","493","23068","25904","0","49201"
"MACON","8448","9767","8","0","0","5958","23535","182","37","0","115","94","11122","12959","0","24181"
"MADISON","7659","4474","16","0","0","3601","15297","115","24","0","77","39","7511","8039","0","15750"
"MARTIN","12239","2912","4","0","0","2415","9627","7698","36","0","96","50","7673","9854","0","17570"
"MCDOWELL","10891","9637","12","0","0","6624","25877","848","17","0","198","117","12637","14527","0","27164"
"MECKLENBURG","283949","182037","540","0","0","156150","390180","185096","1689","0","15464","11003","276225","335770","0","622676"
"MITCHELL","1384","7513","3","0","0","2597","11346","20","15","0","31","40","5347","6131","0","11497"
"MONTGOMERY","8401","4756","10","0","0","2696","11899","3459","37","0","197","131","7289","8514","0","15863"
"MOORE","18584","25490","58","0","0","15456","50346","7813","278","0","667","356","27174","32387","0","59588"
"NASH","36347","20387","38","0","0","8905","40586","23303","237","0","799","403","29525","35976","0","65677"
"NEW HANOVER","54574","48932","226","0","0","38479","117755","18919","261","0","1511","1040","63927","75466","0","142211"
"NORTHAMPTON","11768","1268","4","0","0","1629","5971","8427","22","0","39","22","6307","8068","0","14669"
"ONSLOW","31034","29744","92","0","0","23322","62485","15701","259","0","2902","2368","36917","46236","0","84192"
"ORANGE","52980","18408","140","0","0","27893","78818","12240","243","0","2443","1497","44478","54034","0","99421"
"PAMLICO","4954","2708","4","0","0","1785","7348","1886","26","0","49","24","4300","5063","0","9451"
"PASQUOTANK","14933","5725","30","0","0","6605","15991","10196","41","0","341","107","12091","14922","0","27293"
"PENDER","14533","11620","40","0","0","7696","26594","6360","58","0","231","192","15615","17996","0","33889"
"PERQUIMANS","4788","2189","4","0","0","2342","6915","2244","14","0","42","23","4298","5025","0","9323"
"PERSON","13747","5856","10","0","0","4950","17261","6676","122","0","151","128","11142","13291","0","24563"
"PITT","54502","27879","106","0","0","19585","64741","33439","228","0","1547","779","45072","56648","0","102072"
"POLK","4899","5318","8","0","0","4310","13572","699","10","0","112","84","6574","7913","0","14535"
"RANDOLPH","23085","43071","77","0","0","19031","77955","4989","248","0","907","936","39336","45674","0","85264"
"RICHMOND","19678","5093","6","0","0","4801","19319","9373","267","0","232","144","13256","16249","0","29578"
"ROBESON","52364","7696","32","0","0","9135","23759","19707","23336","0","1084","501","29301","39587","0","69227"
"ROCKINGHAM","28160","17906","37","0","0","11671","45014","11509","106","0","365","296","26128","31646","0","57774"
"ROWAN","33110","36751","45","0","0","19459","72497","14532","172","0","960","566","41262","47644","0","89365"
"RUTHERFORD","18855","14210","20","0","0","9020","36985","4245","46","0","239","229","19113","22649","0","42105"
"SAMPSON","18716","12905","15","0","0","4772","23011","11541","551","0","674","491","16022","20177","0","36408"
"SCOTLAND","14052","3749","8","0","0","4196","11874","8297","1083","0","169","107","9352","12379","0","22005"
"STANLY","14193","16561","28","0","0","7841","34000","3831","48","0","227","96","17863","20550","0","38623"
"STOKES","10385","14221","34","0","0","5443","28206","1378","47","0","174","124","14016","16044","0","30083"
"SURRY","17930","17030","30","0","0","8339","40724","1806","39","0","309","304","19816","23368","0","43329"
"SWAIN","4346","2410","7","0","0","2449","7488","58","1535","0","65","21","4318","4880","0","9212"
"TRANSYLVANIA","8012","8481","14","0","0","6551","21738","871","40","0","159","88","10710","12184","0","23058"
"TYRRELL","1847","292","0","0","0","429","1612","894","3","0","23","10","1149","1401","0","2568"
"UNION","38006","52779","123","0","0","28815","100354","14191","273","0","2233","2133","55963","62880","0","119723"
"VANCE","21014","4019","12","0","0","3761","13546","14579","30","0","265","145","12619","16034","0","28806"
"WAKE","241788","174826","695","0","0","151135","411920","114331","1192","0","15401","9089","262451","302244","0","568444"
"WARREN","10547","1643","9","0","0","1584","5454","7484","553","0","83","26","6236","7503","0","13783"
"WASHINGTON","6880","1088","4","0","0","1095","4407","4499","12","0","33","11","3957","5069","0","9067"
"WATAUGA","13070","14406","59","0","0","12903","38372","643","53","0","412","266","19648","20568","0","40438"
"WAYNE","34820","21546","59","0","0","12191","42474","22763","123","0","981","670","29845","37327","0","68616"
"WILKES","12327","21639","27","0","0","7596","39400","1633","19","0","215","220","19463","21941","0","41589"
"WILSON","30944","13786","29","0","0","7336","29458","21146","63","0","798","392","23173","28715","0","52095"
"YADKIN","5243","13222","10","0","0","4489","21804","721","17","0","166","190","10684","12007","0","22964"
"YANCEY","6560","5326","6","0","0","2564","14208","104","13","0","46","36","6833","7571","0","14456"
