"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","63613","45042","0","0","472","29366","127720","7864","204","0","1394","142","61730","75924","0","0","0","0","138493"
"2004-05-01","65078","45490","0","0","490","29971","129946","8012","210","0","1448","190","62801","77289","0","0","0","0","141029"
"2005-01-01","69697","48957","0","0","614","34604","140812","8800","234","0","1642","478","68714","83949","0","0","0","0","153872"
"2006-01-01","68904","49510","0","0","6","36246","141700","8555","226","0","1839","551","69342","84193","0","0","0","0","154666"
"2006-04-01","69006","49657","0","0","2","36752","142368","8593","226","0","1895","558","69740","84554","0","0","0","0","155417"
"2007-06-02","68799","48401","0","0","0","38412","142120","8550","215","0","2248","672","70168","84300","0","0","0","0","155612"
"2007-09-29","69346","48686","0","0","0","39485","143825","8670","210","0","2319","706","71005","85385","0","0","0","0","157517"
"2008-01-05","70053","49046","0","0","0","40672","145827","8809","221","0","2380","745","72076","86548","0","0","0","0","159771"
"2008-03-01","70732","49190","0","0","0","41350","147161","8895","227","0","2399","774","72721","87379","0","0","0","0","161272"
"2008-08-30","74759","48822","0","0","29","44709","152563","9571","266","0","2625","944","75862","90978","0","0","0","0","168319"
"2008-10-04","76099","49115","0","0","73","46080","154693","9934","302","0","2720","1060","77184","92435","0","0","0","0","171367"
"2008-10-11","76842","49243","0","0","87","46725","155732","10114","312","0","2778","1114","77891","93136","0","0","0","0","172897"
"2008-10-18","77324","49221","0","0","109","47190","156319","10224","323","0","2795","1154","78281","93514","0","0","0","0","173844"
"2008-10-25","77532","49292","0","0","114","47304","156634","10250","327","0","2799","1162","78440","93659","0","0","0","0","174242"
"2008-11-04","78006","49510","0","0","126","47717","157545","10349","334","0","2813","1195","78936","94214","0","0","0","0","175359"
"2008-11-29","78229","49680","0","0","132","47926","157967","10434","341","0","2830","1214","79228","94488","0","0","0","0","175967"
"2008-12-27","78329","49740","0","0","144","48077","158256","10451","340","0","2839","1223","79370","94665","0","0","0","0","176290"
"2009-01-03","78304","49730","0","0","144","48067","158220","10445","339","0","2836","1222","79347","94644","0","0","0","0","176245"
"2009-02-07","78338","49691","0","0","153","48262","158455","10391","339","0","2862","1231","79414","94771","0","0","0","0","176444"
"2009-02-14","78364","49706","0","0","154","48294","158527","10397","339","0","2862","1231","79454","94810","0","0","0","0","176518"
"2009-02-21","78279","49661","0","0","158","48311","158433","10382","340","0","2862","1229","79387","94773","0","0","0","0","176409"
"2009-02-28","76429","47861","0","0","156","46636","153548","10106","335","0","2766","1214","77025","91832","0","0","0","0","171082"
"2009-03-07","76459","47859","0","0","156","46679","153614","10109","337","0","2769","1214","77059","91875","0","0","0","0","171153"
"2009-03-14","76477","47872","0","0","158","46704","153679","10107","336","0","2772","1217","77077","91919","0","0","0","0","171211"
"2009-03-21","76490","47869","0","0","158","46742","153731","10101","336","0","2777","1218","77093","91951","0","0","0","0","171259"
"2009-03-28","76440","47852","0","0","161","46763","153699","10096","336","0","2775","1217","77066","91943","0","0","0","0","171216"
"2009-04-04","76461","47840","0","0","164","46793","153736","10103","336","0","2776","1218","77091","91962","0","0","0","0","171258"
"2009-04-11","76504","47848","0","0","163","46831","153818","10111","335","0","2778","1222","77141","92003","0","0","0","0","171346"
"2009-04-18","76513","47852","0","0","164","46851","153861","10108","335","0","2779","1224","77157","92024","0","0","0","0","171380"
"2009-04-25","76512","47845","0","0","165","46873","153874","10112","336","0","2780","1224","77169","92028","0","0","0","0","171395"
"2009-05-02","76517","47841","0","0","167","46892","153899","10103","337","0","2785","1228","77191","92025","0","0","0","0","171417"
"2009-05-09","76643","47879","0","0","171","47035","154135","10148","337","0","2792","1233","77349","92164","0","0","0","0","171728"
"2009-05-16","76657","47880","0","0","170","47049","154159","10150","336","0","2793","1234","77368","92173","0","0","0","0","171756"
"2009-05-23","76614","47847","0","0","170","47096","154144","10137","336","0","2794","1237","77349","92164","0","0","0","0","171727"
"2009-05-30","76654","47851","0","0","172","47154","154238","10140","336","0","2796","1238","77391","92222","0","0","0","0","171831"
"2009-06-06","76697","47858","0","0","173","47202","154326","10150","336","0","2796","1239","77433","92277","0","0","0","0","171930"
"2009-06-13","76727","47864","0","0","176","47251","154404","10161","336","0","2799","1241","77482","92319","0","0","0","0","172018"
"2009-06-20","76661","47834","0","0","177","47237","154316","10140","335","0","2807","1246","77443","92253","0","0","0","0","171909"
"2009-06-27","76678","47840","0","0","177","47277","154370","10146","336","0","2812","1247","77467","92292","0","0","0","0","171972"
"2009-07-04","76729","47852","0","0","178","47323","154467","10151","334","0","2818","1252","77522","92348","0","0","0","0","172082"
"2009-07-11","76766","47874","0","0","179","47368","154568","10156","334","0","2819","1253","77575","92402","0","0","0","0","172187"
"2009-07-18","76766","47866","0","0","181","47392","154591","10151","334","0","2822","1254","77577","92423","0","0","0","0","172205"
"2009-07-25","76753","47861","0","0","182","47438","154619","10150","334","0","2824","1257","77577","92454","0","0","0","0","172234"
"2009-08-02","76774","47875","0","0","184","47475","154678","10163","335","0","2825","1259","77614","92491","0","0","0","0","172308"
"2009-08-08","76793","47901","0","0","185","47525","154769","10165","336","0","2830","1260","77665","92535","0","0","0","0","172404"
"2009-08-15","76844","47918","0","0","186","47586","154887","10174","336","0","2834","1261","77723","92607","0","0","0","0","172534"
"2009-08-22","76900","47924","0","0","190","47657","155007","10189","334","0","2836","1262","77784","92688","0","0","0","0","172671"
"2009-08-29","76806","47877","0","0","193","47705","154914","10195","332","0","2840","1263","77736","92646","0","0","0","0","172581"
"2009-09-05","76835","47891","0","0","196","47748","154997","10198","332","0","2842","1266","77765","92710","0","0","0","0","172670"
"2009-09-12","76885","47897","0","0","198","47825","155115","10201","332","0","2846","1269","77836","92776","0","0","0","0","172805"
"2009-09-19","76836","47873","0","0","197","47839","155064","10186","333","0","2851","1270","77814","92738","0","0","0","0","172745"
"2009-09-26","76834","47869","0","0","197","47838","155056","10188","333","0","2851","1269","77815","92728","0","0","0","0","172738"
"2009-10-03","76831","47864","0","0","197","47831","155044","10186","333","0","2851","1268","77809","92717","0","0","0","0","172723"
"2009-10-10","76968","47946","0","0","216","48070","155470","10217","336","0","2863","1275","78049","92956","0","0","0","0","173200"
"2009-10-17","76911","47911","0","0","216","48067","155389","10204","336","0","2866","1273","78003","92907","0","0","0","0","173105"
"2009-10-24","76916","47913","0","0","216","48066","155394","10204","336","0","2866","1273","78007","92909","0","0","0","0","173111"
"2009-10-31","76910","47908","0","0","216","48066","155382","10205","336","0","2865","1273","78003","92902","0","0","0","0","173100"
"2009-11-03","76907","47907","0","0","218","48063","155378","10205","335","0","2865","1273","77997","92903","0","0","0","0","173095"
"2009-11-21","77003","47942","0","0","226","48297","155734","10210","335","0","2882","1281","78181","93091","0","0","0","0","173468"
"2009-11-28","77062","47982","0","0","228","48382","155903","10225","336","0","2888","1281","78272","93188","0","0","0","0","173654"
"2009-12-05","77090","48002","0","0","230","48408","155969","10232","336","0","2890","1284","78309","93227","0","0","0","0","173730"
"2009-12-12","76918","47891","0","0","231","48327","155648","10211","336","0","2884","1282","78140","93043","0","0","0","0","173367"
"2009-12-19","76951","47906","0","0","232","48377","155736","10216","336","0","2888","1283","78195","93088","0","0","0","0","173466"
"2009-12-26","76867","47874","0","0","232","48343","155595","10221","335","0","2883","1283","78128","93014","0","0","0","0","173316"
"2010-01-02","76797","47850","0","0","231","48383","155550","10214","335","0","2886","1284","78108","92981","0","0","0","0","173261"
"2010-01-09","76816","47862","0","0","236","48406","155609","10213","335","0","2889","1286","78137","93014","0","0","0","0","173320"
"2010-01-16","76831","47883","0","0","238","48442","155679","10218","333","0","2891","1287","78170","93055","0","0","0","0","173394"
"2010-01-23","76848","47865","0","0","239","48511","155750","10215","334","0","2891","1287","78203","93092","0","0","0","0","173463"
"2010-01-30","76877","47870","0","0","244","48555","155816","10227","334","0","2891","1288","78245","93134","0","0","0","0","173546"
"2010-02-06","76796","47839","0","0","245","48552","155708","10219","335","0","2889","1288","78170","93095","0","0","0","0","173432"
"2010-02-13","76847","47848","0","0","248","48618","155831","10223","333","0","2889","1290","78235","93160","0","0","0","0","173561"
"2010-02-20","76875","47857","0","0","250","48658","155908","10227","332","0","2890","1291","78266","93209","0","0","0","0","173640"
"2010-02-27","76881","47865","0","0","250","48699","155961","10230","332","0","2892","1293","78296","93235","0","0","0","0","173695"
"2010-03-06","76886","47859","0","0","250","48758","156019","10230","331","0","2895","1296","78321","93267","0","0","0","0","173753"
"2010-03-13","76809","47841","0","0","254","48825","156008","10223","331","0","2893","1296","78315","93251","0","0","0","0","173729"
"2010-03-20","76726","47816","0","0","255","48847","155933","10214","330","0","2893","1297","78283","93199","0","0","0","0","173644"
"2010-03-27","76760","47832","0","0","257","48936","156057","10225","329","0","2900","1297","78371","93256","0","0","0","0","173785"
"2010-04-03","76747","47822","0","0","258","48953","156052","10231","328","0","2898","1295","78368","93255","0","0","0","0","173780"
"2010-04-10","76771","47793","0","0","267","49143","156232","10244","328","0","2899","1300","78462","93357","0","0","0","0","173974"
"2010-04-17","76712","47741","0","0","266","49173","156139","10243","328","0","2900","1300","78404","93330","0","0","0","0","173892"
"2010-04-24","76697","47736","0","0","266","49160","156109","10240","328","0","2900","1300","78390","93311","0","0","0","0","173859"
"2010-05-01","76700","47741","0","0","266","49166","156121","10240","328","0","2902","1299","78399","93315","0","0","0","0","173873"
"2010-05-04","76690","47735","0","0","265","49160","156114","10224","329","0","2902","1300","78383","93309","0","0","0","0","173850"
"2010-05-08","76690","47735","0","0","265","49160","156115","10223","329","0","2902","1300","78385","93307","0","0","0","0","173850"
"2010-05-15","76684","47733","0","0","264","49150","156102","10223","329","0","2900","1300","78377","93297","0","0","0","0","173831"
"2010-05-22","76682","47730","0","0","264","49148","156097","10223","329","0","2899","1300","78375","93294","0","0","0","0","173824"
"2010-05-29","76632","47705","0","0","264","49140","156026","10215","329","0","2898","1299","78339","93249","0","0","0","0","173741"
"2010-06-05","76630","47702","0","0","264","49134","156021","10214","329","0","2897","1299","78334","93245","0","0","0","0","173730"
"2010-06-12","76607","47698","0","0","264","49126","155996","10205","329","0","2897","1299","78314","93230","0","0","0","0","173695"
"2010-06-19","76567","47670","0","0","264","49117","155925","10201","329","0","2896","1298","78279","93189","0","0","0","0","173618"
"2010-06-22","76570","47678","0","0","264","49125","155941","10203","329","0","2897","1300","78289","93198","0","0","0","0","173637"
"2010-06-26","76621","47712","0","0","268","49215","156101","10218","329","0","2901","1301","78372","93294","0","0","0","0","173816"
"2010-07-03","76705","47753","0","0","273","49406","156390","10241","329","0","2911","1307","78525","93464","0","0","0","0","174137"
"2010-07-10","76877","47898","0","0","281","49970","157198","10287","334","0","2926","1326","78960","93914","0","0","0","0","175026"
"2010-07-17","76863","47915","0","0","282","50039","157271","10291","333","0","2929","1327","79003","93945","0","0","0","0","175099"
"2010-07-24","76837","47905","0","0","282","50018","157214","10291","333","0","2929","1326","78982","93910","0","0","0","0","175042"
"2010-07-31","76880","47928","0","0","288","50109","157381","10289","332","0","2929","1327","79055","94002","0","0","0","0","175205"
"2010-08-07","76940","47979","0","0","289","50199","157569","10298","333","0","2932","1332","79138","94116","0","0","0","0","175407"
"2010-08-14","76928","47978","0","0","288","50191","157553","10296","332","0","2931","1331","79117","94115","0","0","0","0","175385"
"2010-08-21","76992","48041","0","0","294","50344","157821","10299","331","0","2943","1336","79255","94264","0","0","0","0","175671"
"2010-08-28","76997","48062","0","0","296","50379","157881","10301","330","0","2946","1336","79281","94304","0","0","0","0","175734"
"2010-08-31","77000","48075","0","0","297","50422","157938","10304","330","0","2945","1336","79313","94332","0","0","0","0","175794"
"2010-09-04","76925","48040","0","0","302","50459","157869","10293","330","0","2949","1336","79289","94277","0","0","0","0","175726"
"2010-09-11","76913","48039","0","0","304","50452","157853","10292","330","0","2949","1337","79266","94283","0","0","0","0","175708"
"2010-09-18","76932","48064","0","0","312","50548","157999","10293","331","0","2949","1337","79360","94337","0","0","0","0","175856"
"2010-09-25","76929","48052","0","0","322","50663","158068","10294","330","0","2952","1345","79367","94419","0","0","0","0","175966"
"2010-10-02","76887","48020","0","0","325","50720","158040","10296","332","0","2949","1346","79373","94403","0","0","0","0","175952"
"2010-10-09","76925","48100","0","0","335","50889","158302","10306","330","0","2947","1349","79527","94544","0","0","0","0","176249"
"2010-10-16","76922","48069","0","0","340","50986","158322","10315","331","0","2945","1355","79537","94591","0","0","0","0","176317"
"2010-10-23","76905","48066","0","0","340","50989","158320","10300","331","0","2946","1360","79521","94590","0","0","0","0","176300"
"2010-10-30","76961","48118","0","0","342","51020","158426","10308","334","0","2947","1364","79587","94656","0","0","0","0","176441"
"2010-11-02","77022","48180","0","0","345","51082","158589","10317","334","0","2951","1367","79691","94737","0","0","0","0","176629"
"2010-11-06","77015","48180","0","0","345","51080","158581","10316","334","0","2951","1367","79690","94729","0","0","0","0","176620"
"2010-11-13","76998","48167","0","0","346","51082","158554","10317","334","0","2951","1366","79687","94700","0","0","0","0","176593"
"2010-11-20","77264","48339","0","0","363","51389","159210","10366","338","0","2968","1373","80052","95076","0","0","0","0","177355"
"2010-11-27","77306","48373","0","0","367","51499","159387","10378","336","0","2974","1376","80141","95178","0","0","0","0","177545"
"2010-12-04","77328","48388","0","0","368","51546","159460","10386","337","0","2978","1376","80185","95221","0","0","0","0","177630"
"2010-12-11","77264","48351","0","0","369","51527","159360","10374","337","0","2979","1381","80130","95157","0","0","0","0","177511"
"2010-12-18","77273","48360","0","0","371","51557","159407","10377","335","0","2981","1384","80164","95176","0","0","0","0","177561"
"2010-12-25","77289","48371","0","0","373","51608","159479","10382","335","0","2985","1386","80192","95225","0","0","0","0","177641"
"2011-01-01","75936","47300","0","0","373","50434","156270","10153","327","0","2908","1367","78571","93278","0","0","0","0","174043"
"2011-01-08","75987","47328","0","0","378","50535","156429","10170","328","0","2916","1374","78655","93381","0","0","0","0","174228"
"2011-01-15","75941","47318","0","0","378","50562","156417","10164","329","0","2914","1375","78646","93366","0","0","0","0","174199"
"2011-01-22","76064","47353","0","0","381","50671","156615","10199","330","0","2929","1383","78763","93505","0","0","0","0","174469"
"2011-01-29","76044","47345","0","0","387","50704","156637","10195","328","0","2931","1383","78778","93504","0","0","0","0","174480"
"2011-02-05","76062","47358","0","0","388","50772","156720","10198","328","0","2943","1385","78826","93556","0","0","0","0","174580"
"2011-02-12","76050","47372","0","0","389","50800","156751","10196","326","0","2952","1386","78831","93590","0","0","0","0","174611"
"2011-02-19","76049","47375","0","0","392","50829","156782","10193","326","0","2960","1390","78843","93612","0","0","0","0","174645"
"2011-02-26","76050","47382","0","0","392","50868","156826","10195","326","0","2966","1390","78868","93636","0","0","0","0","174692"
"2011-03-05","75981","47373","0","0","396","50931","156801","10192","326","0","2980","1393","78860","93632","0","0","0","0","174681"
"2011-03-12","76006","47389","0","0","397","50982","156883","10198","327","0","2983","1395","78902","93683","0","0","0","0","174774"
"2011-03-19","76005","47411","0","0","398","50998","156911","10203","327","0","2985","1395","78930","93694","0","0","0","0","174812"
"2011-03-26","75810","47290","0","0","402","50843","156537","10149","325","0","2983","1374","78848","93322","0","0","0","0","174345"
"2011-04-02","75724","47245","0","0","405","50833","156422","10134","325","0","2988","1369","78786","93255","0","0","0","0","174207"
"2011-04-09","75577","47152","0","0","403","50824","156167","10133","325","0","2993","1370","78687","93105","0","0","0","0","173956"
"2011-04-16","75572","47151","0","0","405","50853","156180","10143","324","0","2998","1372","78693","93126","0","0","0","0","173981"
"2011-04-23","75546","47129","0","0","408","50831","156099","10155","324","0","3004","1374","78661","93099","0","0","0","0","173914"
"2011-04-30","75549","47127","0","0","407","50840","156104","10156","324","0","3007","1374","78669","93100","0","0","0","0","173923"
"2011-05-07","75515","47100","0","0","406","50907","156110","10153","324","0","3014","1379","78655","93119","0","0","0","0","173928"
"2011-05-14","75547","47121","0","0","404","50942","156184","10160","324","0","3023","1384","78695","93165","0","0","0","0","174014"
"2011-05-21","75562","47135","0","0","406","50984","156249","10164","323","0","3031","1382","78727","93209","0","0","0","0","174087"
"2011-05-28","75591","47161","0","0","411","51036","156346","10172","323","0","3035","1384","78776","93273","0","0","0","0","174199"
"2011-06-04","75597","47165","0","0","412","51071","156380","10179","323","0","3042","1385","78800","93296","0","0","0","0","174245"
"2011-06-11","75528","47143","0","0","416","51086","156304","10174","323","0","3053","1387","78769","93257","0","0","0","0","174173"
"2011-06-18","75573","47158","0","0","421","51159","156417","10185","323","0","3068","1389","78831","93335","0","0","0","0","174311"
"2011-06-25","75585","47162","0","0","421","51195","156461","10187","322","0","3078","1389","78866","93357","0","0","0","0","174363"
"2011-07-02","75515","47128","0","0","422","51232","156393","10190","321","0","3082","1389","78837","93322","0","0","0","0","174297"
"2011-07-09","75519","47137","0","0","428","51296","156464","10199","322","0","3083","1390","78884","93361","0","0","0","0","174380"
"2011-07-16","75561","47171","0","0","429","51377","156608","10209","323","0","3089","1394","78954","93450","0","0","0","0","174538"
"2011-07-23","75564","47188","0","0","429","51434","156659","10215","324","0","3104","1398","78992","93491","0","0","0","0","174615"
"2011-07-30","75590","47215","0","0","433","51495","156762","10220","324","0","3112","1402","79053","93549","0","0","0","0","174733"
"2011-08-06","75549","47197","0","0","436","51553","156754","10219","323","0","3126","1405","79064","93542","0","0","0","0","174735"
"2011-08-13","75580","47217","0","0","441","51636","156879","10230","324","0","3135","1408","79133","93613","0","0","0","0","174874"
"2011-08-20","75549","47247","0","0","444","51722","156942","10239","325","0","3151","1414","79176","93655","0","0","0","0","174962"
"2011-08-27","75511","47245","0","0","448","51791","156962","10244","323","0","3159","1416","79202","93664","0","0","0","0","174995"
"2011-09-03","75532","47266","0","0","448","51863","157058","10254","322","0","3170","1417","79246","93734","0","0","0","0","175109"
"2011-09-10","75517","47259","0","0","448","51855","157028","10252","322","0","3170","1417","79235","93715","0","0","0","0","175079"
"2011-09-17","75538","47264","0","0","454","51966","157136","10261","322","0","3188","1420","79298","93794","0","0","0","0","175222"
"2011-09-24","75488","47252","0","0","457","52002","157107","10257","323","0","3196","1424","79272","93799","0","0","0","0","175199"
"2011-10-01","75500","47262","0","0","458","52033","157150","10260","323","0","3202","1425","79304","93818","0","0","0","0","175253"
"2011-10-08","75510","47256","0","0","457","52042","157162","10263","323","0","3203","1425","79315","93819","0","0","0","0","175265"
"2011-10-15","75496","47243","0","0","457","52027","157124","10263","324","0","3200","1424","79301","93791","0","0","0","0","175223"
"2011-10-22","75603","47323","0","0","474","52390","157597","10294","323","0","3234","1446","79544","94108","0","0","0","0","175790"
"2011-10-29","75590","47316","0","0","474","52384","157575","10291","323","0","3234","1446","79528","94098","0","0","0","0","175764"
"2011-11-05","75582","47315","0","0","473","52373","157557","10289","323","0","3232","1444","79522","94083","0","0","0","0","175743"
"2011-11-12","75590","47317","0","0","473","52384","157574","10290","323","0","3234","1446","79532","94094","0","0","0","0","175764"
"2011-11-19","75663","47363","0","0","475","52485","157765","10300","322","0","3252","1448","79644","94206","0","0","0","0","175986"
"2011-11-26","75696","47413","0","0","473","52576","157915","10308","322","0","3261","1452","79730","94292","0","0","0","0","176158"
"2011-12-03","75744","47466","0","0","480","52762","158174","10331","323","0","3273","1459","79871","94437","0","0","0","0","176452"
"2011-12-10","75779","47505","0","0","491","52871","158330","10345","324","0","3283","1466","79947","94547","0","0","0","0","176646"
"2011-12-17","75803","47530","0","0","495","52958","158437","10352","326","0","3287","1470","80005","94602","0","0","0","0","176786"
"2011-12-24","75801","47528","0","0","496","53045","158475","10373","325","0","3294","1472","80030","94638","0","0","0","0","176870"
"2011-12-31","75788","47522","0","0","495","53040","158456","10370","325","0","3294","1472","80022","94622","0","0","0","0","176845"
"2012-01-07","75774","47514","0","0","494","53028","158426","10367","325","0","3294","1472","80012","94599","0","0","0","0","176810"
"2012-01-14","75757","47499","0","0","494","53011","158380","10366","325","0","7690","1472","79988","94575","2198","0","0","0","176761"
"2012-01-21","75736","47480","0","0","494","52995","158327","10364","325","0","7689","1471","79963","94544","2198","0","0","0","176705"
"2012-01-28","75879","47658","0","0","505","53331","158886","10406","327","0","7754","1480","80293","94864","2216","0","0","0","177373"
"2012-02-04","75897","47693","0","0","506","53411","158985","10414","326","0","7782","1483","80358","94928","2221","0","0","0","177507"
"2012-02-11","75849","47674","0","0","509","53408","158914","10406","326","0","7794","1486","80325","94881","2234","0","0","0","177440"
"2012-02-18","75788","47646","0","0","510","53367","158801","10396","326","0","7788","1485","80275","94803","2233","0","0","0","177311"
"2012-02-25","75707","47627","0","0","510","53370","158720","10388","326","0","7780","1483","80226","94756","2232","0","0","0","177214"
"2012-03-03","75769","47682","0","0","515","53528","158944","10415","326","0","7809","1487","80350","94907","2237","0","0","0","177494"
"2012-03-10","75858","47852","0","0","514","53793","159400","10436","325","0","7856","1498","80597","95161","2259","0","0","0","178017"
"2012-03-17","76008","48040","0","0","523","54127","159963","10482","326","0","7927","1515","80908","95509","2281","0","0","0","178698"
"2012-03-24","76060","48110","0","0","524","54315","160192","10503","326","0","7988","1525","81030","95667","2312","0","0","0","179009"
"2012-03-31","76059","48133","0","0","520","54375","160250","10509","325","0","8003","1531","81064","95710","2313","0","0","0","179087"
"2012-04-07","76071","48161","0","0","519","54526","160382","10529","326","0","8040","1539","81157","95787","2333","0","0","0","179277"
"2012-04-14","76034","48152","0","0","523","54604","160397","10527","329","0","8060","1545","81175","95801","2337","0","0","0","179313"
"2012-04-21","75901","48103","0","0","527","54636","160253","10511","328","0","8075","1549","81115","95700","2352","0","0","0","179167"
"2012-04-28","75935","48105","0","0","528","54675","160322","10510","328","0","8083","1552","81146","95744","2353","0","0","0","179243"
"2012-05-05","75966","48125","0","0","529","54736","160415","10518","327","0","8096","1555","81199","95801","2356","0","0","0","179356"
"2012-05-08","76029","48175","0","0","536","54814","160605","10517","329","0","8103","1563","81288","95905","2361","0","0","0","179554"
"2012-05-12","76031","48174","0","0","536","54814","160606","10516","329","0","8104","1563","81284","95909","2362","0","0","0","179555"
"2012-05-19","76014","48163","0","0","535","54799","160572","10511","329","0","8099","1564","81268","95886","2357","0","0","0","179511"
"2012-05-26","76026","48161","0","0","536","54801","160581","10513","329","0","8101","1564","81274","95893","2357","0","0","0","179524"
"2012-06-02","76017","48159","0","0","536","54795","160569","10511","329","0","8098","1565","81265","95887","2355","0","0","0","179507"
"2012-06-09","76017","48159","0","0","536","54795","160569","10511","329","0","8098","1565","81265","95887","2355","0","0","0","179507"
"2012-06-16","75857","48086","0","0","535","54740","160309","10489","330","0","8090","1564","81131","95736","2351","0","0","0","179218"
"2012-06-23","75822","48067","0","0","535","54698","160229","10484","332","0","8077","1560","81103","95684","2335","0","0","0","179122"
"2012-06-30","75814","48064","0","0","535","54693","160215","10484","332","0","8075","1560","81100","95674","2332","0","0","0","179106"
"2012-07-07","75802","48056","0","0","534","54683","160190","10479","332","0","8074","1560","81082","95662","2331","0","0","0","179075"
"2012-07-14","75732","48018","0","0","534","54659","160072","10472","332","0","8067","1560","81019","95596","2328","0","0","0","178943"
"2012-07-17","75731","48017","0","0","534","54657","160070","10471","332","0","8066","1560","81018","95593","2328","0","0","0","178939"
"2012-07-21","75905","48189","0","0","554","55024","160699","10514","334","0","8125","1573","81391","95955","2326","0","0","0","179672"
"2012-07-28","76300","48451","0","0","575","55975","161812","10638","340","0","8511","1609","82062","96654","2585","0","0","0","181301"
"2012-08-04","76580","48641","0","0","587","56641","162680","10721","339","0","8709","1638","82556","97184","2709","0","0","0","182449"
"2012-08-08","76611","48637","0","0","591","56709","162748","10729","340","0","8731","1645","82603","97220","2725","0","0","0","182548"
"2012-08-11","76633","48647","0","0","597","56745","162801","10734","340","0","8747","1647","82633","97256","2733","0","0","0","182622"
"2012-08-18","76744","48695","0","0","604","56889","163032","10763","340","0","8797","1658","82752","97424","2756","0","0","0","182932"
"2012-08-25","76768","48700","0","0","606","56937","163078","10770","341","0","8822","1664","82753","97498","2760","0","0","0","183011"
"2012-09-01","76658","48637","0","0","606","56957","162950","10741","340","0","8827","1667","82666","97447","2745","0","0","0","182858"
"2012-09-08","76674","48652","0","0","612","57085","163081","10753","340","0","8849","1672","82737","97540","2746","0","0","0","183023"
"2012-09-15","76633","48533","0","0","631","57372","163059","10798","352","0","8960","1701","82683","97719","2767","0","0","0","183169"
"2012-09-22","76746","48560","0","0","637","57493","163239","10837","355","0","9005","1716","82778","97888","2770","0","0","0","183436"
"2012-09-29","76889","48615","0","0","641","57694","163543","10894","359","0","9043","1732","82954","98121","2764","0","0","0","183839"
"2012-10-06","77106","48666","0","0","654","57983","163973","10980","358","0","9098","1751","83197","98440","2772","0","0","0","184409"
"2012-10-13","77363","48834","0","0","665","58442","164631","11065","364","0","9244","1790","83587","98909","2808","0","0","0","185304"
"2012-10-20","77679","48936","0","0","693","58849","165142","11131","371","0","9513","1826","84004","99307","2846","0","0","0","186157"
"2012-10-27","77810","48998","0","0","703","58919","165295","11175","374","0","9586","1835","84135","99415","2880","0","0","0","186430"
"2012-11-03","78023","49053","0","0","717","59088","165594","11255","382","0","9650","1840","84380","99580","2921","0","0","0","186881"
"2012-11-06","78157","49145","0","0","729","59259","165904","11282","386","0","9718","1861","84570","99774","2946","0","0","0","187290"
"2012-11-10","78155","49145","0","0","733","59258","165901","11287","385","0","9718","1861","84574","99773","2944","0","0","0","187291"
"2012-11-17","78303","49232","0","0","742","59419","166152","11345","387","0","9812","1879","84794","99923","2979","0","0","0","187696"
"2012-11-24","78286","49204","0","0","743","59408","166078","11342","388","0","9833","1880","84774","99876","2991","0","0","0","187641"
"2012-11-28","78285","49196","0","0","743","59413","166069","11346","388","0","9834","1882","84778","99867","2992","0","0","0","187637"
"2012-12-01","78281","49211","0","0","743","59415","166078","11348","388","0","9836","1881","84780","99878","2992","0","0","0","187650"
"2012-12-08","78275","49211","0","0","743","59416","166075","11345","388","0","9837","1881","84778","99872","2995","0","0","0","187645"
"2012-12-15","78279","49193","0","0","749","59426","166065","11344","391","0","9847","1879","84783","99870","2994","0","0","0","187647"
"2012-12-22","75265","47089","0","0","740","56792","159160","10890","379","0","9457","1822","81240","95746","2900","0","0","0","179886"
"2012-12-29","75282","47125","0","0","746","56855","159267","10896","377","0","9468","1826","81299","95812","2897","0","0","0","180008"
"2013-01-05","75284","47124","0","0","745","56852","159252","10902","377","0","9474","1831","81286","95805","2914","0","0","0","180005"
"2013-01-12","75363","47206","0","0","750","57076","159596","10917","377","0","9505","1843","81482","96008","2905","0","0","0","180395"
"2013-01-19","75373","47241","0","0","753","57110","159671","10916","377","0","9513","1844","81515","96059","2903","0","0","0","180477"
"2013-01-26","75303","47206","0","0","753","57144","159611","10907","375","0","9513","1845","81477","96028","2901","0","0","0","180406"
"2013-02-02","75308","47213","0","0","754","57161","159638","10907","375","0","9516","1846","81489","96043","2904","0","0","0","180436"
"2013-02-09","75257","47184","0","0","762","57180","159593","10906","375","0","9509","1849","81463","96026","2894","0","0","0","180383"
"2013-02-16","75251","47167","0","0","763","57202","159599","10902","375","0","9507","1847","81462","96027","2894","0","0","0","180383"
"2013-02-23","75274","47179","0","0","764","57241","159668","10912","374","0","9504","1848","81495","96070","2893","0","0","0","180458"
"2013-03-02","75292","47196","0","0","767","57286","159745","10918","374","0","9504","1850","81555","96093","2893","0","0","0","180541"
"2013-03-09","75321","47209","0","0","770","57326","159822","10922","374","0","9508","1855","81601","96134","2891","0","0","0","180626"
"2013-03-16","75190","47145","0","0","773","57333","159655","10903","375","0","9508","1858","81509","96043","2889","0","0","0","180441"
"2013-03-23","75201","47171","0","0","776","57365","159727","10903","374","0","9509","1861","81541","96087","2885","0","0","0","180513"
