"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","178495","152502","0","0","1267","92212","334559","73796","640","0","11029","1104","196165","226669","0","424476"
"2004-05-01","180095","153577","0","0","1289","93516","337187","74724","653","0","11161","1266","198005","228823","0","428477"
"2005-01-01","204064","169729","0","0","1629","108888","370293","91339","922","0","12160","3157","224876","258493","0","484310"
"2006-01-01","206928","174291","0","0","18","115671","379642","93249","968","0","12625","3816","230446","265834","0","496908"
"2006-04-01","208657","175917","0","0","0","118152","383734","94355","981","0","12885","4015","233072","269017","0","502726"
"2007-06-02","215989","181888","0","0","0","129783","401611","98715","1038","0","14100","5028","244297","282616","0","527660"
"2007-09-29","210125","176401","0","0","0","127366","391130","95738","1023","0","13668","5313","237368","275790","0","513892"
"2008-01-05","212014","177787","0","0","0","130351","395592","96929","1022","0","13970","5624","240114","279304","0","520152"
"2008-03-01","215133","178694","0","0","0","132244","399110","98524","1032","0","14227","5911","242681","282572","0","526071"
"2008-08-30","234839","179328","0","0","95","144233","415151","109341","1130","0","15310","7328","257055","299808","0","558495"
"2008-10-04","237169","179723","0","0","165","145883","416964","110863","1157","0","15439","7599","259142","302103","0","562940"
"2008-10-11","237823","179740","0","0","189","146278","417236","111252","1161","0","15462","7719","259686","302595","0","564030"
"2008-10-18","245365","181644","0","0","357","150668","423040","115924","1220","0","15716","8334","266237","309387","0","578034"
"2008-10-25","248978","182760","0","0","432","153293","426360","117965","1237","0","15800","8672","269890","312823","0","585463"
"2008-11-04","252858","184266","0","0","523","155398","430237","120429","1280","0","16034","8999","273637","316436","0","593045"
"2008-11-29","252985","184318","0","0","531","155562","430458","120519","1280","0","16049","9015","273871","316568","0","593396"
"2008-12-27","253054","184104","0","0","574","157981","431187","120774","1271","0","16136","9135","274578","317156","0","595713"
"2009-01-03","252919","183926","0","0","578","157920","430887","120724","1271","0","16136","9137","274420","316955","0","595343"
"2009-02-07","242594","175096","0","0","605","150308","411251","114919","1208","0","15235","9014","262414","302247","0","568603"
"2009-02-14","242496","175021","0","0","606","150297","411137","114852","1209","0","15239","9018","262523","301960","0","568420"
"2009-02-21","242447","174970","0","0","608","150296","411110","114795","1205","0","15243","9024","262475","301916","0","568321"
"2009-02-28","242230","174926","0","0","610","150264","411022","114629","1203","0","15252","9020","262346","301774","0","568030"
"2009-03-07","242255","174943","0","0","614","150356","411158","114627","1202","0","15268","9017","262407","301854","0","568168"
"2009-03-14","242268","174938","0","0","619","150436","411159","114695","1203","0","15285","9036","262442","301911","0","568261"
"2009-03-21","242310","174967","0","0","621","150485","411279","114703","1205","0","15294","9040","262504","301972","0","568383"
"2009-03-28","242249","174935","0","0","621","150440","411211","114660","1203","0","15291","9034","262432","301914","0","568245"
"2009-04-04","242150","174897","0","0","625","150420","411225","114551","1202","0","15291","9033","262349","301879","0","568092"
"2009-04-11","242320","174960","0","0","635","150555","411479","114652","1203","0","15313","9053","262516","302099","0","568470"
"2009-04-18","242146","174901","0","0","642","150558","411418","114530","1202","0","15312","9053","262415","301986","0","568247"
"2009-04-25","241766","174752","0","0","644","150308","411024","114289","1200","0","15298","9025","262045","301642","0","567470"
"2009-05-02","241584","174683","0","0","649","150252","410895","114151","1199","0","15293","9016","261908","301485","0","567168"
"2009-05-09","241472","174641","0","0","656","150276","410888","114054","1198","0","15294","9018","261837","301437","0","567045"
"2009-05-16","241517","174655","0","0","658","150314","410976","114056","1200","0","15307","9021","261890","301484","0","567144"
"2009-05-23","241483","174628","0","0","661","150360","410977","114053","1198","0","15314","9021","261883","301483","0","567132"
"2009-05-30","241593","174674","0","0","664","150540","411200","114147","1198","0","15332","9034","262047","301663","0","567471"
"2009-06-06","241681","174729","0","0","671","150671","411410","114206","1198","0","15352","9052","262146","301846","0","567752"
"2009-06-13","241670","174752","0","0","675","150786","411500","114229","1198","0","15361","9056","262203","301920","0","567883"
"2009-06-20","241686","174743","0","0","680","150853","411578","114240","1197","0","15367","9061","262238","301972","0","567962"
"2009-06-27","241806","174801","0","0","682","150966","411778","114308","1197","0","15385","9077","262365","302139","0","568255"
"2009-07-04","241700","174779","0","0","688","151010","411731","114284","1193","0","15387","9079","262342","302087","0","568177"
"2009-07-11","241788","174826","0","0","695","151135","411920","114331","1192","0","15401","9089","262451","302244","0","568444"
"2009-07-18","241783","174850","0","0","701","151245","412061","114315","1192","0","15419","9097","262476","302356","0","568579"
"2009-07-25","241788","174875","0","0","708","151307","412182","114293","1195","0","15428","9102","262519","302417","0","568678"
"2009-08-02","241925","174976","0","0","720","151478","412506","114361","1195","0","15449","9109","262702","302658","0","569099"
"2009-08-08","241961","174986","0","0","724","151647","412677","114381","1194","0","15467","9125","262780","302800","0","569318"
"2009-08-15","242068","175027","0","0","730","151750","412877","114416","1196","0","15483","9134","262887","302950","0","569575"
"2009-08-22","242184","175101","0","0","737","151931","413164","114471","1196","0","15511","9145","263081","303139","0","569953"
"2009-08-29","242456","175176","0","0","745","152239","413451","114749","1201","0","15549","9195","263414","303456","0","570616"
"2009-09-05","242491","175240","0","0","757","152373","413647","114760","1202","0","15575","9210","263537","303583","0","570861"
"2009-09-12","242567","175308","0","0","763","152519","413880","114800","1203","0","15594","9215","263687","303732","0","571157"
"2009-09-19","242462","175236","0","0","767","152529","413745","114762","1203","0","15600","9216","263607","303645","0","570994"
"2009-09-26","242449","175217","0","0","769","152523","413707","114763","1203","0","15600","9218","263591","303626","0","570958"
"2009-10-03","242431","175198","0","0","769","152508","413661","114753","1203","0","15601","9218","263571","303592","0","570906"
"2009-10-10","242388","175163","0","0","768","152463","413564","114728","1203","0","15599","9218","263517","303523","0","570782"
"2009-10-17","242781","175420","0","0","798","153261","414613","114992","1208","0","15680","9279","264144","304374","0","572260"
"2009-10-24","242664","175377","0","0","798","153237","414484","114943","1208","0","15677","9278","264049","304284","0","572076"
"2009-10-31","242652","175366","0","0","798","153230","414457","114939","1208","0","15676","9278","264031","304268","0","572046"
"2009-11-03","242646","175358","0","0","799","153211","414429","114938","1207","0","15675","9278","264016","304250","0","572014"
"2009-11-21","243084","175587","0","0","820","154040","415591","115136","1213","0","15772","9351","264661","305132","0","573531"
"2009-11-28","243132","175625","0","0","828","154140","415742","115163","1213","0","15787","9355","264770","305220","0","573725"
"2009-12-05","243098","175574","0","0","829","154149","415656","115169","1214","0","15795","9361","264725","305191","0","573650"
"2009-12-12","242965","175414","0","0","826","154022","415289","115141","1214","0","15785","9350","264494","305003","0","573227"
"2009-12-19","242914","175347","0","0","826","153962","415130","115132","1214","0","15784","9348","264408","304913","0","573049"
"2009-12-26","242744","175214","0","0","827","153809","414751","115087","1214","0","15784","9346","264202","304672","0","572594"
"2010-01-02","242712","175183","0","0","829","153823","414687","115108","1213","0","15789","9351","264181","304646","0","572547"
"2010-01-09","242608","175093","0","0","830","153732","414452","115068","1213","0","15788","9350","264027","304516","0","572263"
"2010-01-16","242756","175182","0","0","843","153974","414760","115205","1216","0","15824","9374","264242","304795","0","572755"
"2010-01-23","243003","175371","0","0","864","154383","415381","115374","1223","0","15887","9398","264674","305230","0","573621"
"2010-01-30","242819","175309","0","0","872","154473","415306","115286","1225","0","15903","9407","264608","305151","0","573473"
"2010-02-06","242901","175360","0","0","878","154623","415514","115341","1225","0","15924","9411","264790","305260","0","573762"
"2010-02-13","242978","175388","0","0","882","154778","415697","115399","1227","0","15940","9421","264920","305393","0","574026"
"2010-02-20","243040","175417","0","0","889","154898","415831","115462","1227","0","15950","9433","265020","305512","0","574244"
"2010-02-27","242894","175366","0","0","892","154975","415775","115394","1229","0","15963","9452","264980","305440","0","574127"
"2010-03-06","242977","175416","0","0","898","155127","415974","115458","1230","0","15984","9461","265129","305585","0","574418"
"2010-03-13","243052","175507","0","0","903","155241","416158","115534","1232","0","16000","9475","265284","305714","0","574703"
"2010-03-20","242981","175459","0","0","907","155298","416090","115529","1233","0","16014","9481","265255","305687","0","574645"
"2010-03-27","243007","175445","0","0","913","155328","416078","115573","1233","0","16032","9493","265288","305703","0","574693"
"2010-04-03","243081","175522","0","0","928","155531","416318","115662","1232","0","16065","9517","265490","305872","0","575062"
"2010-04-10","243086","175572","0","0","931","155666","416449","115699","1229","0","16085","9521","265602","305954","0","575255"
"2010-04-17","243072","175578","0","0","939","155725","416497","115704","1231","0","16086","9531","265641","305973","0","575314"
"2010-04-24","242935","175512","0","0","940","155703","416326","115660","1231","0","16082","9529","265554","305834","0","575090"
"2010-05-01","242951","175524","0","0","940","155709","416324","115650","1230","0","16081","9529","265552","305823","0","575124"
"2010-05-04","242975","175531","0","0","939","155727","416327","115655","1230","0","16081","9530","265556","305831","0","575172"
"2010-05-08","242974","175532","0","0","939","155728","416329","115654","1230","0","16081","9530","265557","305831","0","575173"
"2010-05-15","242890","175469","0","0","939","155690","416178","115627","1230","0","16077","9529","265464","305737","0","574988"
"2010-05-22","242804","175424","0","0","939","155655","416102","115620","1230","0","16077","9529","265416","305703","0","574822"
"2010-05-29","242734","175388","0","0","939","155633","416003","115590","1229","0","16075","9531","265358","305633","0","574694"
"2010-06-05","242714","175373","0","0","939","155616","415965","115582","1229","0","16073","9528","265341","305599","0","574642"
"2010-06-12","242677","175367","0","0","939","155611","415933","115567","1229","0","16072","9528","265318","305574","0","574594"
"2010-06-19","242677","175367","0","0","939","155611","415932","115567","1229","0","16073","9528","265316","305575","0","574594"
"2010-06-22","242676","175366","0","0","939","155610","415931","115566","1229","0","16073","9528","265314","305574","0","574591"
"2010-06-26","242649","175342","0","0","939","155578","415862","115556","1229","0","16072","9527","265279","305526","0","574508"
"2010-07-03","242693","175500","0","0","958","156023","416401","115606","1228","0","16124","9565","265586","305879","0","575174"
"2010-07-10","243170","175882","0","0","981","156742","417497","115940","1232","0","16232","9623","266349","306716","0","576775"
"2010-07-17","243665","176395","0","0","1007","157708","418924","116293","1243","0","16357","9689","267312","307756","0","578775"
"2010-07-24","243581","176363","0","0","1015","157815","418895","116287","1244","0","16362","9703","267277","307782","0","578774"
"2010-07-31","243868","176621","0","0","1031","158413","419659","116553","1251","0","16423","9754","267822","308396","0","579933"
"2010-08-07","243985","176747","0","0","1041","158596","419988","116633","1255","0","16446","9771","268034","308620","0","580369"
"2010-08-14","243995","176791","0","0","1048","158764","420142","116684","1256","0","16461","9793","268159","308725","0","580598"
"2010-08-21","244093","176921","0","0","1059","159008","420519","116740","1259","0","16485","9812","268408","308955","0","581081"
"2010-08-28","244180","177024","0","0","1069","159180","420795","116794","1259","0","16513","9835","268585","309153","0","581453"
"2010-08-31","244211","177065","0","0","1070","159245","420900","116809","1261","0","16528","9844","268655","309223","0","581591"
"2010-09-04","244272","177122","0","0","1076","159417","421082","116890","1261","0","16528","9860","268776","309399","0","581887"
"2010-09-11","244389","177180","0","0","1083","159590","421281","117003","1260","0","16539","9882","268902","309631","0","582242"
"2010-09-18","244419","177282","0","0","1085","159805","421518","117055","1265","0","16553","9893","269079","309796","0","582591"
"2010-09-25","244451","177372","0","0","1096","159954","421693","117096","1264","0","16582","9915","269201","309962","0","582873"
"2010-10-02","244224","177163","0","0","1100","159810","421193","117029","1265","0","16575","9915","268936","309653","0","582297"
"2010-10-09","244608","177514","0","0","1127","160534","422018","117420","1270","0","16638","10024","269583","310438","0","583783"
"2010-10-16","244912","177697","0","0","1157","161253","422502","117792","1274","0","16673","10122","270030","311127","0","585019"
"2010-10-23","244853","177638","0","0","1156","161204","422307","117739","1271","0","16663","10117","269898","310993","0","584851"
"2010-10-30","245252","177860","0","0","1170","161437","422110","117674","1274","0","16658","10111","269773","310861","0","585719"
"2010-11-02","245515","177945","0","0","1176","161549","421896","117571","1273","0","16655","10106","269637","310694","0","586185"
"2010-11-06","245512","177942","0","0","1176","161544","421889","117568","1274","0","16655","10106","269633","310687","0","586174"
"2010-11-13","245554","177957","0","0","1176","161551","421912","117605","1274","0","16657","10108","269665","310717","0","586238"
"2010-11-20","245425","177884","0","0","1176","161484","421754","117510","1274","0","16653","10104","269548","310567","0","585969"
"2010-11-27","246049","178370","0","0","1221","162223","422926","117806","1284","0","16731","10185","270283","311527","0","587863"
"2010-12-04","246258","178467","0","0","1232","162273","422855","117840","1282","0","16734","10191","270243","311542","0","588230"
"2010-12-11","246108","178371","0","0","1231","162201","422618","117780","1281","0","16728","10188","270094","311375","0","587911"
"2010-12-18","246784","178890","0","0","1281","163089","424100","118298","1288","0","16856","10265","271191","312470","0","590044"
"2010-12-25","246654","178831","0","0","1280","163031","424248","118450","1287","0","16858","10287","271379","312626","0","589796"
"2011-01-01","246705","178894","0","0","1283","163146","424804","118723","1286","0","16883","10331","271864","313097","0","590028"
"2011-01-08","243594","176197","0","0","1294","160596","418689","117053","1267","0","16560","10213","267627","309019","0","581681"
"2011-01-15","243798","176402","0","0","1316","161001","419220","117327","1271","0","16597","10265","268012","309532","0","582517"
"2011-01-22","244118","176505","0","0","1326","161264","419507","117631","1272","0","16612","10301","268285","309945","0","583213"
"2011-01-29","244005","176515","0","0","1333","161317","419519","117595","1272","0","16625","10311","268262","309939","0","583170"
"2011-02-05","243957","176548","0","0","1338","161367","419502","117637","1272","0","16651","10320","268249","310005","0","583210"
"2011-02-12","244021","176614","0","0","1342","161499","419707","117687","1271","0","16655","10324","268340","310178","0","583476"
"2011-02-19","243881","176549","0","0","1343","161491","419595","117609","1269","0","16654","10319","268182","310140","0","583264"
"2011-02-26","243829","176524","0","0","1350","161561","419539","117654","1267","0","16677","10341","268183","310142","0","583264"
"2011-03-05","243862","176578","0","0","1353","161652","419659","117708","1269","0","16693","10344","268260","310246","0","583445"
"2011-03-12","243988","176662","0","0","1358","161788","419875","117820","1272","0","16708","10372","268412","310447","0","583796"
"2011-03-19","243935","176633","0","0","1368","161896","419853","117864","1274","0","16721","10394","268433","310468","0","583832"
"2011-03-26","243851","176549","0","0","1369","161888","419611","117931","1273","0","16736","10407","268331","310403","0","583657"
"2011-04-02","243861","176504","0","0","1370","161957","419551","117995","1275","0","16757","10424","268354","310423","0","583692"
"2011-04-09","243903","176527","0","0","1372","162057","419642","118054","1276","0","16776","10451","268419","310533","0","583859"
"2011-04-16","243943","176585","0","0","1380","162202","419810","118116","1279","0","16791","10466","268491","310716","0","584110"
"2011-04-23","243957","176631","0","0","1393","162374","419956","118177","1280","0","16815","10471","268594","310860","0","584355"
"2011-04-30","243980","176652","0","0","1396","162452","420065","118212","1279","0","16810","10471","268640","310946","0","584480"
"2011-05-07","244075","176713","0","0","1402","162657","420298","118325","1279","0","16836","10488","268822","311136","0","584847"
"2011-05-14","244136","176752","0","0","1403","162822","420455","118417","1280","0","16858","10504","268953","311281","0","585113"
"2011-05-21","244123","176771","0","0","1408","162972","420530","118463","1283","0","16887","10537","269038","311357","0","585274"
"2011-05-28","244261","176838","0","0","1420","163163","420797","118565","1283","0","16905","10563","269213","311594","0","585682"
"2011-06-04","244354","176912","0","0","1427","163327","421039","118627","1281","0","16922","10577","269402","311746","0","586020"
"2011-06-11","244427","176978","0","0","1432","163517","421254","118713","1284","0","16946","10601","269542","311946","0","586354"
"2011-06-18","244427","177014","0","0","1439","163687","421389","118760","1283","0","16968","10628","269642","312061","0","586567"
"2011-06-25","244542","177111","0","0","1449","163902","421668","118869","1286","0","16994","10641","269858","312279","0","587004"
"2011-07-02","244673","177222","0","0","1454","164134","421985","118993","1288","0","17024","10665","270061","312559","0","587483"
"2011-07-09","244799","177321","0","0","1461","164350","422273","119079","1289","0","17055","10693","270292","312778","0","587931"
"2011-07-16","244948","177437","0","0","1466","164614","422613","119218","1289","0","17086","10708","270545","313060","0","588465"
"2011-07-23","244785","177358","0","0","1466","164640","422423","119183","1291","0","17092","10709","270461","312937","0","588249"
"2011-07-30","244870","177413","0","0","1474","164852","422610","119323","1293","0","17121","10721","270629","313136","0","588609"
"2011-08-06","245002","177507","0","0","1483","165141","422901","119465","1296","0","17144","10751","270826","313444","0","589133"
"2011-08-13","245073","177582","0","0","1483","165412","423196","119530","1298","0","17174","10792","270984","313706","0","589550"
"2011-08-20","245249","177752","0","0","1491","165775","423660","119689","1300","0","17216","10842","271338","314064","0","590267"
"2011-08-27","245362","177823","0","0","1499","165985","423894","119798","1302","0","17246","10863","271537","314266","0","590669"
"2011-09-03","245563","177937","0","0","1513","166269","424276","119969","1302","0","17289","10910","271840","314584","0","591282"
"2011-09-10","245685","178035","0","0","1519","166487","424594","120054","1303","0","17310","10925","272048","314819","0","591726"
"2011-09-17","245820","178124","0","0","1526","166763","424819","120238","1304","0","17333","10953","272251","315120","0","592233"
"2011-09-24","246013","178179","0","0","1539","167368","424993","120655","1307","0","17351","11013","272612","315542","0","593099"
"2011-10-01","245962","178120","0","0","1537","167318","424850","120644","1308","0","17348","11014","272551","315441","0","592937"
"2011-10-08","245902","178089","0","0","1536","167263","424741","120595","1308","0","17346","11013","272480","315341","0","592790"
"2011-10-15","245873","178032","0","0","1534","167248","424605","120557","1308","0","17344","11010","272395","315240","0","592687"
"2011-10-22","246833","178715","0","0","1572","168739","426611","121269","1324","0","17487","11151","273798","316985","0","595859"
"2011-10-29","246707","178636","0","0","1572","168653","426394","121214","1323","0","17482","11147","273668","316822","0","595568"
"2011-11-05","246589","178580","0","0","1571","168562","426247","121124","1323","0","17474","11142","273547","316684","0","595302"
"2011-11-12","246571","178572","0","0","1571","168554","426225","121108","1323","0","17473","11142","273530","316660","0","595268"
"2011-11-19","246608","178616","0","0","1575","168679","426362","121136","1324","0","17484","11159","273610","316779","0","595478"
"2011-11-26","246734","178811","0","0","1580","169168","426913","121291","1326","0","17532","11194","273957","317248","0","596293"
"2011-12-03","247156","179193","0","0","1595","169885","427957","121629","1328","0","17619","11247","274686","318058","0","597829"
"2011-12-10","247407","179450","0","0","1606","170327","428573","121869","1332","0","17644","11291","275115","318590","0","598790"
"2011-12-17","247539","179538","0","0","1608","170750","428803","122053","1334","0","17662","11310","275437","318839","0","599435"
"2011-12-24","247731","179656","0","0","1614","171099","429146","122241","1337","0","17693","11337","275744","319181","0","600100"
"2011-12-31","247728","179654","0","0","1615","171116","429153","122243","1336","0","17700","11342","275761","319179","0","600113"
"2012-01-07","247932","179823","0","0","1627","171526","429609","122433","1338","0","17754","11384","276145","319589","0","600908"
"2012-01-14","248032","180001","0","0","1628","171830","429991","122561","1340","0","47599","11415","276386","319915","5190","601491"
"2012-01-21","248106","180027","0","0","1629","171924","430104","122617","1340","0","47625","11428","276496","320003","5187","601686"
"2012-01-28","248238","180154","0","0","1647","172351","430498","122788","1341","0","47763","11479","276823","320352","5215","602390"
"2012-02-04","248035","180039","0","0","1643","172285","430131","122784","1341","0","47746","11486","276644","320150","5208","602002"
"2012-02-11","248152","180250","0","0","1650","172781","430500","122984","1344","0","48005","11536","276995","320611","5227","602833"
"2012-02-18","248272","180396","0","0","1662","173059","430819","123117","1352","0","48101","11564","277285","320865","5239","603389"
"2012-02-25","248378","180505","0","0","1673","173368","431083","123259","1352","0","48230","11615","277529","321137","5258","603924"
"2012-03-03","248453","180631","0","0","1678","173687","431381","123333","1352","0","48383","11678","277806","321361","5282","604449"
"2012-03-10","249081","181177","0","0","1704","174671","432760","123802","1361","0","48710","11826","278787","322547","5299","606633"
"2012-03-17","249401","181573","0","0","1725","175402","433749","124079","1367","0","48906","11910","279492","323301","5308","608101"
"2012-03-24","249488","181715","0","0","1739","175867","434088","124233","1369","0","49119","11963","279796","323677","5336","608809"
"2012-03-31","249666","181883","0","0","1753","176233","434479","124419","1373","0","49264","12000","280120","324069","5346","609535"
"2012-04-07","249813","182018","0","0","1767","176592","434859","124538","1376","0","49417","12038","280405","324423","5362","610190"
"2012-04-14","250315","182363","0","0","1778","177452","435683","125001","1383","0","49841","12132","281261","325265","5382","611908"
"2012-04-21","250369","182370","0","0","1785","177652","435782","125064","1385","0","49945","12154","281331","325426","5419","612176"
"2012-04-28","250253","182302","0","0","1787","177610","435535","125015","1385","0","50017","12152","281175","325259","5518","611952"
"2012-05-05","250441","182353","0","0","1795","177805","435302","124966","1384","0","50742","12155","281208","325322","5864","612394"
"2012-05-08","250606","182405","0","0","1802","178040","435111","124932","1384","0","51426","12153","281415","325563","5875","612853"
"2012-05-12","250602","182401","0","0","1802","178038","435107","124929","1384","0","51423","12153","281409","325558","5876","612843"
"2012-05-19","250480","182334","0","0","1803","177989","434915","124893","1382","0","51416","12152","281298","325434","5874","612606"
"2012-05-26","250293","182245","0","0","1803","177901","434661","124815","1381","0","51385","12145","281133","325241","5868","612242"
"2012-06-02","250125","182174","0","0","1803","177865","435298","124887","1386","0","50396","12190","281180","325336","5451","611967"
"2012-06-09","249998","182103","0","0","1800","177776","435380","124882","1387","0","50028","12195","281109","325197","5371","611677"
"2012-06-16","249708","181959","0","0","1801","177659","435016","124743","1387","0","49981","12194","280832","324956","5339","611127"
"2012-06-23","249081","181756","0","0","1799","177366","434447","124435","1378","0","49742","12141","280334","324386","5282","610002"
"2012-06-30","248725","181584","0","0","1798","177217","434016","124249","1380","0","49679","12138","279945","324112","5267","609324"
"2012-07-07","248471","181334","0","0","1797","177037","433453","124158","1381","0","49647","12130","279668","323713","5258","608639"
"2012-07-14","248178","180992","0","0","1794","176731","432686","124064","1380","0","49565","12116","279314","323137","5244","607695"
"2012-07-17","248088","180910","0","0","1793","176652","432488","124028","1380","0","49547","12113","279203","322999","5241","607443"
"2012-07-21","248007","180900","0","0","1797","176880","432503","124001","1385","0","49695","12124","279191","323131","5262","607584"
"2012-07-28","251642","183246","0","0","1966","182593","438727","127045","1415","0","52260","12720","284521","329243","5683","619447"
"2012-08-04","252540","183857","0","0","2029","184137","440301","127816","1428","0","53018","12998","285958","330823","5782","622563"
"2012-08-08","252301","183854","0","0","2039","184181","440138","127724","1430","0","53083","13017","285916","330680","5779","622375"
"2012-08-11","253079","184065","0","0","2054","185008","440895","128358","1441","0","53512","13142","286816","331587","5803","624206"
"2012-08-18","253421","184329","0","0","2079","185645","441438","128773","1446","0","53817","13253","287431","332259","5784","625474"
"2012-08-25","253350","184496","0","0","2094","186025","441549","128892","1447","0","54077","13301","287685","332492","5788","625965"
"2012-09-01","254410","185048","0","0","2140","187355","442741","129940","1463","0","54809","13438","289100","334023","5830","628953"
"2012-09-08","255167","185553","0","0","2183","188550","443890","130663","1472","0","55428","13574","290311","335292","5850","631453"
"2012-09-15","256330","185993","0","0","2210","189975","445034","131561","1482","0","56431","13753","291767","336828","5913","634508"
"2012-09-22","257656","186619","0","0","2259","191583","446671","132580","1504","0","57362","13926","293435","338404","6278","638117"
"2012-09-29","258523","187198","0","0","2299","192810","447981","133193","1515","0","58141","14130","294666","339566","6598","640830"
"2012-10-06","259134","187540","0","0","2339","193799","449007","133536","1531","0","58738","14289","295542","340406","6864","642812"
"2012-10-13","260811","187999","0","0","2399","195430","450393","134851","1560","0","59835","14599","297416","342087","7136","646639"
"2012-10-20","262692","188821","0","0","2487","197251","452530","135721","1579","0","61421","14968","299541","344218","7492","651251"
"2012-10-27","262859","189008","0","0","2510","197338","451990","135315","1578","0","62832","14950","299710","344241","7764","651715"
"2012-11-03","263708","189713","0","0","2556","197989","451165","134742","1572","0","66487","14937","300685","344894","8387","653966"
"2012-11-06","264076","189797","0","0","2568","198104","450691","134576","1572","0","67706","14939","300913","345086","8546","654545"
"2012-11-10","264060","189780","0","0","2570","198109","450656","134582","1572","0","67709","14939","300897","345073","8549","654519"
"2012-11-17","264076","189789","0","0","2569","198128","450647","134604","1572","0","67739","14942","300923","345075","8564","654562"
"2012-11-24","264799","190122","0","0","2593","198189","450348","134503","1571","0","69281","14950","300734","344922","10047","655703"
"2012-11-28","265099","190298","0","0","2612","198454","450858","134712","1574","0","69319","15013","301078","345346","10039","656463"
"2012-12-01","265261","190395","0","0","2630","198705","451302","134840","1577","0","69272","15061","301449","345632","9910","656991"
"2012-12-08","265113","190331","0","0","2627","198620","451132","134751","1577","0","69231","15062","301315","345474","9902","656691"
"2012-12-15","258060","184224","0","0","2614","192453","437267","130928","1514","0","67642","14599","291791","335792","9768","637351"
"2012-12-22","257894","184131","0","0","2611","192329","437205","130897","1513","0","67350","14602","291629","335626","9710","636965"
"2012-12-29","257839","184119","0","0","2609","192307","437428","130937","1512","0","66997","14626","291628","335616","9630","636874"
"2013-01-05","257784","184117","0","0","2608","192314","440775","132570","1526","0","61952","14931","292082","336043","8698","636823"
"2013-01-12","257711","184055","0","0","2607","192320","440641","132562","1525","0","61965","14936","292025","335964","8704","636693"
"2013-01-19","257886","184244","0","0","2626","192834","441237","132749","1528","0","62076","15007","292454","336447","8689","637590"
"2013-01-26","258221","184576","0","0","2663","193759","442550","132970","1532","0","62167","15099","293292","337272","8655","639219"
"2013-02-02","258206","184587","0","0","2670","193825","442636","132955","1531","0","62166","15102","293335","337304","8649","639288"
"2013-02-09","258165","184598","0","0","2673","193900","442697","132928","1529","0","62182","15119","293372","337326","8638","639336"
"2013-02-16","258056","184598","0","0","2675","193973","442761","132872","1529","0","62140","15120","293362","337343","8597","639302"
"2013-02-23","257902","184439","0","0","2673","193859","442398","132837","1529","0","62109","15116","293141","337153","8579","638873"
"2013-03-02","257743","184344","0","0","2678","193823","442159","132812","1529","0","62088","15112","293009","337017","8562","638588"
"2013-03-09","257670","184334","0","0","2680","193849","442173","132771","1531","0","62058","15109","293005","336987","8541","638533"
"2013-03-16","257571","184327","0","0","2684","193866","442161","132707","1526","0","62054","15116","292944","336980","8524","638448"
"2013-03-23","257630","184409","0","0","2691","194071","442387","132793","1524","0","62097","15132","293134","337148","8519","638801"
"2013-03-30","257613","184425","0","0","2691","194121","442439","132801","1525","0","62085","15140","293171","337180","8499","638850"
"2013-04-06","257643","184474","0","0","2694","194266","442584","132851","1526","0","62116","15160","293297","337290","8490","639077"
"2013-04-13","257646","184496","0","0","2698","194352","442693","132832","1526","0","62141","15183","293336","337365","8491","639192"
"2013-04-20","257687","184565","0","0","2706","194521","442908","132887","1524","0","62160","15198","293480","337517","8482","639479"
"2013-04-27","257707","184599","0","0","2711","194639","443031","132917","1526","0","62182","15207","293544","337635","8477","639656"
"2013-05-04","257767","184662","0","0","2718","194804","443261","132951","1525","0","62214","15225","293678","337803","8470","639951"
"2013-05-11","257809","184737","0","0","2723","194967","443446","133003","1527","0","62260","15245","293839","337927","8470","640236"
"2013-05-18","257794","184771","0","0","2727","195075","443585","132974","1528","0","62280","15268","293879","338024","8464","640367"
"2013-05-25","257830","184799","0","0","2732","195198","443710","133019","1528","0","62302","15281","293979","338120","8460","640559"
"2013-06-01","257871","184841","0","0","2736","195332","443863","133071","1529","0","62317","15297","294088","338232","8460","640780"
"2013-06-08","257980","184925","0","0","2742","195541","444130","133143","1531","0","62384","15326","294297","338433","8458","641188"
"2013-06-15","258061","184969","0","0","2748","195704","444324","133198","1531","0","62429","15348","294434","338593","8455","641482"
"2013-06-22","258085","185015","0","0","2759","195843","444491","133208","1531","0","62472","15362","294519","338729","8454","641702"
"2013-06-29","258228","185112","0","0","2768","196037","444789","133298","1534","0","62524","15386","294727","338967","8451","642145"
"2013-07-06","258251","185132","0","0","2772","196138","444863","133343","1535","0","62552","15400","294806","339035","8452","642293"
"2013-07-13","258180","185086","0","0","2774","196148","444715","133349","1536","0","62588","15429","294734","339014","8440","642188"
"2013-07-20","258144","185138","0","0","2786","196306","444818","133389","1538","0","62629","15454","294818","339129","8427","642374"
"2013-07-27","258167","185131","0","0","2788","196424","444819","133465","1538","0","62688","15480","294884","339193","8433","642510"
"2013-08-03","258344","185292","0","0","2803","196793","445268","133608","1543","0","62813","15525","295202","339588","8442","643232"
"2013-08-10","258331","185288","0","0","2807","196959","445386","133628","1545","0","62826","15536","295289","339658","8438","643385"
