"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","25441","5497","0","0","23","4495","23887","10436","986","0","133","3","15778","19675","0","0","0","0","35456"
"2004-05-01","25417","5555","0","0","24","4720","24056","10517","994","0","132","4","15929","19780","0","0","0","0","35716"
"2005-01-01","25581","5731","0","0","33","5120","24442","10799","1023","0","129","31","16313","20125","0","0","0","0","36465"
"2006-01-01","25057","5732","0","0","0","5176","24170","10597","994","0","130","35","16091","19845","0","0","0","0","35965"
"2006-04-01","25144","5747","0","0","0","5249","24290","10648","997","0","131","38","16176","19934","0","0","0","0","36140"
"2007-06-02","24839","5754","0","0","0","5337","24112","10585","998","0","138","50","16082","19813","0","0","0","0","35930"
"2007-09-29","24752","5776","0","0","0","5422","24147","10563","998","0","140","52","16094","19820","0","0","0","0","35950"
"2008-01-05","24588","5710","0","0","0","5410","23930","10541","985","0","145","49","15978","19695","0","0","0","0","35708"
"2008-03-01","24845","5846","0","0","0","5582","24319","10702","994","0","148","59","16234","20004","0","0","0","0","36273"
"2008-08-30","25559","5867","0","0","3","5990","24778","11250","1025","0","165","77","16726","20617","0","0","0","0","37419"
"2008-10-04","25645","5912","0","0","8","6049","24875","11318","1020","0","167","78","16838","20696","0","0","0","0","37614"
"2008-10-11","25886","5990","0","0","7","6118","25025","11486","1037","0","178","84","17036","20882","0","0","0","0","38001"
"2008-10-18","26079","6044","0","0","7","6202","25126","11667","1042","0","184","88","17201","21048","0","0","0","0","38332"
"2008-10-25","26177","6043","0","0","8","6221","25145","11762","1041","0","186","86","17258","21110","0","0","0","0","38449"
"2008-11-04","26424","6110","0","0","9","6265","25298","11949","1049","0","188","88","17427","21299","0","0","0","0","38808"
"2008-11-29","26571","6159","0","0","11","6302","25412","12057","1057","0","189","88","17544","21416","0","0","0","0","39043"
"2008-12-27","26557","6157","0","0","13","6325","25404","12075","1055","0","188","89","17533","21434","0","0","0","0","39052"
"2009-01-03","26563","6155","0","0","13","6329","25408","12078","1055","0","188","89","17536","21438","0","0","0","0","39060"
"2009-02-07","26438","6139","0","0","13","6312","25349","11985","1052","0","190","90","17467","21352","0","0","0","0","38902"
"2009-02-14","25132","5676","0","0","13","5833","23874","11308","991","0","161","89","16478","20093","0","0","0","0","36654"
"2009-02-21","25118","5673","0","0","15","5840","23867","11306","989","0","162","90","16470","20092","0","0","0","0","36646"
"2009-02-28","25111","5672","0","0","15","5849","23861","11311","989","0","164","91","16467","20096","0","0","0","0","36647"
"2009-03-07","25110","5672","0","0","15","5855","23862","11316","988","0","165","92","16467","20101","0","0","0","0","36652"
"2009-03-14","25081","5673","0","0","15","5856","23851","11303","986","0","165","91","16448","20093","0","0","0","0","36625"
"2009-03-21","25086","5675","0","0","15","5854","23858","11305","986","0","164","90","16453","20094","0","0","0","0","36630"
"2009-03-28","25091","5677","0","0","16","5855","23865","11307","986","0","164","90","16456","20100","0","0","0","0","36639"
"2009-04-04","25089","5679","0","0","16","5857","23865","11308","986","0","164","91","16457","20101","0","0","0","0","36641"
"2009-04-11","25093","5679","0","0","16","5861","23868","11311","986","0","166","92","16461","20105","0","0","0","0","36649"
"2009-04-18","25081","5677","0","0","16","5872","23865","11306","988","0","166","92","16452","20111","0","0","0","0","36646"
"2009-04-25","25078","5678","0","0","16","5871","23862","11307","987","0","166","92","16449","20111","0","0","0","0","36643"
"2009-05-02","25082","5682","0","0","16","5873","23872","11308","987","0","165","92","16456","20114","0","0","0","0","36653"
"2009-05-09","25098","5683","0","0","16","5896","23892","11324","988","0","165","91","16477","20133","0","0","0","0","36693"
"2009-05-16","25064","5683","0","0","16","5901","23868","11318","988","0","165","93","16470","20111","0","0","0","0","36664"
"2009-05-23","25059","5682","0","0","17","5901","23864","11317","987","0","166","94","16464","20112","0","0","0","0","36659"
"2009-05-30","25062","5680","0","0","17","5902","23861","11322","987","0","166","94","16466","20112","0","0","0","0","36661"
"2009-06-06","25063","5681","0","0","17","5907","23869","11322","986","0","166","94","16470","20115","0","0","0","0","36668"
"2009-06-13","25070","5683","0","0","18","5911","23878","11326","986","0","167","94","16477","20122","0","0","0","0","36682"
"2009-06-20","25046","5687","0","0","18","5910","23864","11321","986","0","166","94","16465","20113","0","0","0","0","36661"
"2009-06-27","25050","5690","0","0","18","5909","23869","11324","986","0","165","94","16466","20118","0","0","0","0","36667"
"2009-07-04","25050","5693","0","0","18","5911","23873","11325","986","0","165","94","16467","20122","0","0","0","0","36672"
"2009-07-11","25049","5694","0","0","18","5910","23877","11320","986","0","165","94","16469","20119","0","0","0","0","36671"
"2009-07-18","25046","5698","0","0","18","5914","23882","11320","984","0","167","95","16470","20123","0","0","0","0","36676"
"2009-07-25","25022","5696","0","0","18","5915","23864","11316","981","0","168","95","16456","20112","0","0","0","0","36651"
"2009-08-02","25026","5701","0","0","18","5920","23871","11324","981","0","168","95","16469","20113","0","0","0","0","36665"
"2009-08-08","25026","5704","0","0","18","5926","23876","11327","982","0","168","95","16472","20119","0","0","0","0","36674"
"2009-08-15","24970","5695","0","0","17","5914","23824","11303","980","0","168","95","16432","20081","0","0","0","0","36596"
"2009-08-22","24968","5696","0","0","17","5920","23828","11304","980","0","168","95","16434","20084","0","0","0","0","36601"
"2009-08-29","24984","5701","0","0","17","5923","23837","11315","981","0","169","95","16445","20096","0","0","0","0","36625"
"2009-09-05","24989","5705","0","0","17","5922","23845","11314","981","0","169","95","16453","20096","0","0","0","0","36633"
"2009-09-12","24989","5708","0","0","17","5924","23846","11316","983","0","169","95","16456","20098","0","0","0","0","36638"
"2009-09-19","24979","5706","0","0","17","5930","23839","11316","983","0","171","95","16452","20096","0","0","0","0","36632"
"2009-09-26","24978","5707","0","0","17","5941","23845","11319","985","0","171","95","16459","20100","0","0","0","0","36643"
"2009-10-03","24979","5711","0","0","18","5946","23854","11321","985","0","171","95","16467","20103","0","0","0","0","36654"
"2009-10-10","24977","5712","0","0","18","5948","23856","11319","985","0","172","95","16466","20105","0","0","0","0","36655"
"2009-10-17","24946","5701","0","0","18","5954","23834","11304","986","0","172","95","16448","20087","0","0","0","0","36619"
"2009-10-24","24947","5701","0","0","18","5954","23834","11305","986","0","172","95","16446","20090","0","0","0","0","36620"
"2009-10-31","24944","5699","0","0","18","5954","23831","11304","986","0","172","95","16445","20086","0","0","0","0","36615"
"2009-11-03","24946","5700","0","0","18","5952","23828","11307","986","0","172","95","16449","20083","0","0","0","0","36616"
"2009-11-21","24933","5699","0","0","18","5950","23811","11310","986","0","171","94","16442","20074","0","0","0","0","36600"
"2009-11-28","24931","5698","0","0","18","5950","23808","11310","986","0","171","94","16441","20072","0","0","0","0","36597"
"2009-12-05","24961","5725","0","0","18","5965","23861","11326","987","0","173","95","16475","20110","0","0","0","0","36669"
"2009-12-12","24940","5725","0","0","18","5984","23840","11343","988","0","173","95","16482","20101","0","0","0","0","36667"
"2009-12-19","24938","5720","0","0","18","5985","23836","11341","989","0","173","95","16477","20100","0","0","0","0","36661"
"2009-12-26","24911","5724","0","0","18","5986","23822","11334","988","0","173","95","16467","20088","0","0","0","0","36639"
"2010-01-02","24916","5732","0","0","18","5986","23831","11337","988","0","173","95","16476","20092","0","0","0","0","36652"
"2010-01-09","24926","5738","0","0","19","5991","23844","11346","988","0","173","95","16485","20105","0","0","0","0","36674"
"2010-01-16","24933","5747","0","0","20","5991","23857","11350","989","0","173","95","16499","20108","0","0","0","0","36691"
"2010-01-23","24914","5745","0","0","20","5995","23842","11347","990","0","173","95","16487","20104","0","0","0","0","36674"
"2010-01-30","24918","5751","0","0","20","5999","23853","11350","990","0","173","95","16494","20111","0","0","0","0","36688"
"2010-02-06","24917","5753","0","0","20","6005","23860","11349","991","0","173","95","16495","20117","0","0","0","0","36695"
"2010-02-13","24917","5760","0","0","20","6009","23868","11352","991","0","173","95","16499","20124","0","0","0","0","36706"
"2010-02-20","24896","5754","0","0","21","6012","23843","11354","990","0","174","96","16475","20125","0","0","0","0","36683"
"2010-02-27","24904","5763","0","0","21","6021","23862","11361","989","0","175","96","16490","20136","0","0","0","0","36709"
"2010-03-06","24916","5760","0","0","22","6033","23874","11370","989","0","175","96","16503","20145","0","0","0","0","36731"
"2010-03-13","24927","5767","0","0","22","6042","23887","11382","989","0","176","96","16513","20162","0","0","0","0","36758"
"2010-03-20","24899","5763","0","0","22","6048","23875","11369","988","0","176","96","16503","20146","0","0","0","0","36732"
"2010-03-27","24893","5764","0","0","22","6061","23883","11370","988","0","176","96","16511","20146","0","0","0","0","36740"
"2010-04-03","24890","5767","0","0","22","6070","23895","11367","988","0","176","96","16521","20145","0","0","0","0","36749"
"2010-04-10","24886","5776","0","0","22","6087","23914","11370","988","0","176","96","16533","20155","0","0","0","0","36771"
"2010-04-17","24848","5776","0","0","22","6084","23883","11362","986","0","176","96","16509","20138","0","0","0","0","36730"
"2010-04-24","24840","5777","0","0","22","6078","23876","11358","984","0","176","96","16508","20126","0","0","0","0","36717"
"2010-05-01","24850","5778","0","0","22","6077","23879","11363","984","0","176","96","16514","20128","0","0","0","0","36727"
"2010-05-04","24862","5780","0","0","22","6081","23886","11373","985","0","176","97","16521","20138","0","0","0","0","36745"
"2010-05-08","24862","5780","0","0","22","6081","23886","11373","985","0","176","97","16521","20138","0","0","0","0","36745"
"2010-05-15","24827","5776","0","0","22","6076","23856","11359","985","0","176","97","16500","20115","0","0","0","0","36701"
"2010-05-22","24833","5779","0","0","22","6079","23864","11363","985","0","176","97","16507","20120","0","0","0","0","36713"
"2010-05-29","24832","5779","0","0","22","6079","23864","11362","985","0","176","97","16507","20119","0","0","0","0","36712"
"2010-06-05","24832","5779","0","0","22","6079","23864","11362","985","0","176","97","16507","20119","0","0","0","0","36712"
"2010-06-12","24831","5779","0","0","22","6078","23862","11362","985","0","176","97","16507","20117","0","0","0","0","36710"
"2010-06-19","24813","5778","0","0","22","6076","23849","11354","985","0","176","97","16493","20110","0","0","0","0","36689"
"2010-06-22","24813","5778","0","0","22","6076","23849","11354","985","0","176","97","16493","20110","0","0","0","0","36689"
"2010-06-26","24807","5777","0","0","22","6076","23845","11351","985","0","176","97","16492","20104","0","0","0","0","36682"
"2010-07-03","24859","5823","0","0","22","6130","23963","11381","988","0","175","98","16552","20196","0","0","0","0","36834"
"2010-07-10","24842","5819","0","0","21","6148","23960","11379","988","0","176","99","16553","20190","0","0","0","0","36830"
"2010-07-17","24847","5821","0","0","21","6153","23972","11378","988","0","176","100","16561","20194","0","0","0","0","36842"
"2010-07-24","24835","5821","0","0","21","6155","23965","11372","990","0","176","100","16557","20188","0","0","0","0","36832"
"2010-07-31","24828","5820","0","0","21","6155","23959","11370","990","0","176","100","16555","20182","0","0","0","0","36824"
"2010-08-07","24830","5817","0","0","21","6157","23959","11370","990","0","177","99","16554","20184","0","0","0","0","36825"
"2010-08-14","24824","5819","0","0","20","6162","23959","11370","990","0","177","99","16550","20187","0","0","0","0","36825"
"2010-08-21","24798","5817","0","0","20","6164","23945","11359","989","0","177","99","16530","20181","0","0","0","0","36799"
"2010-08-28","24757","5804","0","0","21","6157","23902","11345","988","0","177","98","16503","20148","0","0","0","0","36739"
"2010-08-31","24752","5804","0","0","21","6159","23898","11346","988","0","177","98","16502","20146","0","0","0","0","36736"
"2010-09-04","24756","5805","0","0","21","6161","23897","11353","989","0","177","98","16506","20149","0","0","0","0","36743"
"2010-09-11","24749","5805","0","0","21","6172","23898","11355","989","0","177","98","16510","20149","0","0","0","0","36747"
"2010-09-18","24717","5809","0","0","21","6172","23879","11345","988","0","177","98","16495","20136","0","0","0","0","36719"
"2010-09-25","24717","5810","0","0","21","6192","23898","11346","988","0","178","99","16510","20142","0","0","0","0","36740"
"2010-10-02","24723","5819","0","0","21","6209","23914","11354","989","0","181","99","16528","20156","0","0","0","0","36772"
"2010-10-09","24732","5832","0","0","21","6229","23938","11370","989","0","181","99","16548","20178","0","0","0","0","36814"
"2010-10-16","24721","5834","0","0","23","6246","23948","11368","988","0","181","100","16550","20185","0","0","0","0","36824"
"2010-10-23","24732","5834","0","0","23","6255","23958","11375","989","0","181","100","16564","20191","0","0","0","0","36844"
"2010-10-30","24765","5860","0","0","23","6268","24000","11404","988","0","183","100","16594","20233","0","0","0","0","36916"
"2010-11-02","24786","5870","0","0","23","6276","24018","11424","988","0","183","101","16617","20249","0","0","0","0","36955"
"2010-11-06","24786","5870","0","0","23","6276","24018","11424","988","0","183","101","16617","20249","0","0","0","0","36955"
"2010-11-13","24788","5870","0","0","23","6276","24018","11426","988","0","183","101","16618","20250","0","0","0","0","36957"
"2010-11-20","24788","5870","0","0","23","6275","24017","11426","988","0","183","101","16617","20250","0","0","0","0","36956"
"2010-11-27","24786","5870","0","0","23","6274","24016","11424","988","0","183","101","16616","20248","0","0","0","0","36953"
"2010-12-04","24806","5877","0","0","24","6277","24030","11434","993","0","183","101","16635","20257","0","0","0","0","36984"
"2010-12-11","24803","5878","0","0","24","6275","24028","11432","993","0","183","101","16632","20256","0","0","0","0","36980"
"2010-12-18","24802","5876","0","0","24","6273","24026","11430","992","0","183","101","16630","20253","0","0","0","0","36975"
"2010-12-25","24801","5875","0","0","24","6271","24023","11429","992","0","183","101","16628","20251","0","0","0","0","36971"
"2011-01-01","24812","5885","0","0","24","6290","24046","11441","992","0","183","101","16654","20265","0","0","0","0","37011"
"2011-01-08","24596","5818","0","0","24","6160","23760","11343","968","0","180","103","16464","20044","0","0","0","0","36598"
"2011-01-15","24598","5813","0","0","24","6165","23757","11346","969","0","182","103","16463","20048","0","0","0","0","36600"
"2011-01-22","24618","5817","0","0","24","6175","23768","11363","972","0","182","105","16479","20066","0","0","0","0","36634"
"2011-01-29","24568","5801","0","0","24","6166","23715","11343","971","0","182","105","16443","20027","0","0","0","0","36559"
"2011-02-05","24557","5804","0","0","24","6164","23702","11344","971","0","184","107","16434","20026","0","0","0","0","36549"
"2011-02-12","24535","5802","0","0","24","6162","23683","11337","971","0","184","107","16422","20012","0","0","0","0","36523"
"2011-02-19","24531","5806","0","0","24","6157","23680","11336","971","0","184","107","16421","20008","0","0","0","0","36518"
"2011-02-26","24511","5801","0","0","24","6155","23660","11332","970","0","183","109","16415","19987","0","0","0","0","36491"
"2011-03-05","24497","5795","0","0","24","6149","23650","11318","969","0","183","110","16407","19969","0","0","0","0","36465"
"2011-03-12","24466","5792","0","0","24","6145","23625","11305","969","0","183","110","16393","19945","0","0","0","0","36427"
"2011-03-19","24453","5785","0","0","24","6142","23605","11301","970","0","183","110","16380","19935","0","0","0","0","36404"
"2011-03-26","24452","5788","0","0","24","6143","23608","11301","970","0","183","110","16381","19937","0","0","0","0","36407"
"2011-04-02","24449","5789","0","0","24","6141","23603","11300","971","0","184","110","16379","19935","0","0","0","0","36403"
"2011-04-09","24447","5789","0","0","24","6144","23607","11298","971","0","183","110","16381","19934","0","0","0","0","36404"
"2011-04-16","24442","5792","0","0","24","6147","23608","11297","971","0","183","110","16379","19937","0","0","0","0","36405"
"2011-04-23","24397","5785","0","0","24","6157","23587","11278","969","0","183","110","16358","19916","0","0","0","0","36363"
"2011-04-30","24397","5784","0","0","24","6156","23586","11278","969","0","182","110","16358","19914","0","0","0","0","36361"
"2011-05-07","24398","5792","0","0","24","6157","23593","11282","969","0","182","111","16361","19921","0","0","0","0","36371"
"2011-05-14","24360","5793","0","0","24","6157","23569","11270","967","0","182","111","16340","19905","0","0","0","0","36334"
"2011-05-21","24359","5795","0","0","24","6161","23571","11272","967","0","183","112","16343","19907","0","0","0","0","36339"
"2011-05-28","24358","5800","0","0","24","6171","23583","11273","968","0","183","113","16349","19915","0","0","0","0","36353"
"2011-06-04","24354","5800","0","0","24","6173","23583","11271","968","0","183","113","16347","19915","0","0","0","0","36351"
"2011-06-11","24353","5802","0","0","24","6179","23587","11272","969","0","184","113","16350","19919","0","0","0","0","36358"
"2011-06-18","24331","5804","0","0","24","6188","23576","11270","969","0","185","114","16342","19916","0","0","0","0","36347"
"2011-06-25","24299","5804","0","0","24","6187","23549","11264","969","0","185","114","16330","19896","0","0","0","0","36314"
"2011-07-02","24293","5807","0","0","25","6193","23554","11264","968","0","185","115","16330","19900","0","0","0","0","36318"
"2011-07-09","24294","5808","0","0","25","6195","23558","11264","968","0","185","115","16331","19903","0","0","0","0","36322"
"2011-07-16","24291","5806","0","0","25","6190","23550","11262","968","0","185","115","16328","19896","0","0","0","0","36312"
"2011-07-23","24273","5804","0","0","25","6192","23538","11257","968","0","185","115","16310","19896","0","0","0","0","36294"
"2011-07-30","24277","5811","0","0","25","6197","23549","11259","970","0","185","115","16318","19904","0","0","0","0","36310"
"2011-08-06","24286","5811","0","0","25","6203","23557","11262","970","0","187","115","16320","19915","0","0","0","0","36325"
"2011-08-13","24277","5811","0","0","26","6212","23561","11259","969","0","188","114","16320","19916","0","0","0","0","36326"
"2011-08-20","24219","5801","0","0","27","6210","23506","11244","968","0","188","114","16292","19875","0","0","0","0","36257"
"2011-08-27","24222","5803","0","0","27","6211","23508","11250","968","0","187","115","16297","19876","0","0","0","0","36263"
"2011-09-03","24224","5806","0","0","27","6214","23515","11251","968","0","187","115","16303","19878","0","0","0","0","36271"
"2011-09-10","24231","5804","0","0","27","6224","23521","11259","969","0","187","115","16308","19887","0","0","0","0","36286"
"2011-09-17","24174","5796","0","0","28","6229","23480","11239","968","0","188","115","16283","19854","0","0","0","0","36227"
"2011-09-24","24175","5800","0","0","28","6234","23488","11242","967","0","188","115","16289","19858","0","0","0","0","36237"
"2011-10-01","24185","5804","0","0","29","6250","23502","11255","969","0","188","116","16303","19875","0","0","0","0","36268"
"2011-10-08","24190","5808","0","0","29","6259","23507","11264","972","0","188","116","16310","19886","0","0","0","0","36286"
"2011-10-15","24174","5814","0","0","29","6259","23499","11260","971","0","190","117","16304","19882","0","0","0","0","36276"
"2011-10-22","24167","5826","0","0","30","6263","23512","11259","971","0","190","117","16309","19887","0","0","0","0","36286"
"2011-10-29","24168","5826","0","0","30","6263","23513","11259","971","0","190","117","16309","19888","0","0","0","0","36287"
"2011-11-05","24172","5827","0","0","30","6267","23518","11263","971","0","190","117","16314","19892","0","0","0","0","36296"
"2011-11-12","24173","5827","0","0","30","6267","23518","11264","971","0","190","117","16313","19894","0","0","0","0","36297"
"2011-11-19","24151","5827","0","0","29","6264","23502","11254","971","0","190","117","16302","19880","0","0","0","0","36271"
"2011-11-26","24159","5862","0","0","29","6305","23564","11271","971","0","192","117","16345","19921","0","0","0","0","36355"
"2011-12-03","24170","5865","0","0","29","6309","23576","11277","970","0","192","117","16351","19933","0","0","0","0","36373"
"2011-12-10","24170","5863","0","0","30","6319","23580","11283","968","0","193","117","16353","19940","0","0","0","0","36382"
"2011-12-17","24145","5854","0","0","30","6322","23557","11274","968","0","194","117","16337","19925","0","0","0","0","36351"
"2011-12-24","24147","5859","0","0","30","6331","23571","11274","969","0","194","117","16344","19934","0","0","0","0","36367"
"2011-12-31","24146","5861","0","0","30","6332","23572","11274","969","0","195","117","16345","19935","0","0","0","0","36369"
"2012-01-07","24157","5872","0","0","30","6339","23587","11288","970","0","195","117","16358","19951","0","0","0","0","36398"
"2012-01-14","24113","5882","0","0","30","6343","23576","11269","970","0","553","117","16338","19941","89","0","0","0","36368"
"2012-01-21","24119","5886","0","0","30","6359","23583","11284","971","0","556","117","16350","19955","89","0","0","0","36394"
"2012-01-28","24113","5889","0","0","31","6363","23581","11281","972","0","562","117","16349","19958","89","0","0","0","36396"
"2012-02-04","24107","5902","0","0","31","6375","23594","11288","972","0","561","118","16365","19961","89","0","0","0","36415"
"2012-02-11","24113","5914","0","0","30","6378","23604","11295","971","0","565","118","16371","19976","88","0","0","0","36435"
"2012-02-18","24072","5921","0","0","31","6386","23581","11294","969","0","566","119","16357","19967","86","0","0","0","36410"
"2012-02-25","23964","5946","0","0","31","6446","23554","11298","969","0","566","120","16346","19955","86","0","0","0","36387"
"2012-03-03","23944","5953","0","0","31","6479","23569","11301","969","0","568","121","16359","19962","86","0","0","0","36407"
"2012-03-10","23927","5960","0","0","31","6490","23568","11300","971","0","569","122","16366","19956","86","0","0","0","36408"
"2012-03-17","23910","5980","0","0","31","6544","23594","11322","971","0","578","122","16384","19996","85","0","0","0","36465"
"2012-03-24","23900","5985","0","0","31","6554","23603","11315","970","0","582","122","16390","19996","84","0","0","0","36470"
"2012-03-31","23885","5989","0","0","32","6566","23604","11316","969","0","583","122","16394","19994","84","0","0","0","36472"
"2012-04-07","23874","5998","0","0","32","6576","23616","11314","968","0","582","123","16399","19998","83","0","0","0","36480"
"2012-04-14","23868","5989","0","0","32","6591","23617","11312","969","0","582","124","16395","20002","83","0","0","0","36480"
"2012-04-21","23874","5990","0","0","32","6588","23615","11320","968","0","581","124","16398","20003","83","0","0","0","36484"
"2012-04-28","23894","5992","0","0","32","6598","23628","11334","971","0","583","124","16412","20020","84","0","0","0","36516"
"2012-05-05","23903","5991","0","0","32","6599","23636","11335","971","0","583","124","16414","20027","84","0","0","0","36525"
"2012-05-08","23942","6002","0","0","32","6621","23677","11359","973","0","588","124","16441","20069","87","0","0","0","36597"
"2012-05-12","23942","6002","0","0","32","6621","23677","11359","973","0","588","124","16441","20069","87","0","0","0","36597"
"2012-05-19","23917","5999","0","0","32","6613","23651","11350","971","0","589","124","16416","20056","89","0","0","0","36561"
"2012-05-26","23927","6009","0","0","32","6616","23641","11348","971","0","624","124","16408","20052","124","0","0","0","36584"
"2012-06-02","23927","6009","0","0","32","6616","23641","11348","971","0","624","124","16408","20052","124","0","0","0","36584"
"2012-06-09","23927","6009","0","0","32","6614","23640","11348","971","0","623","124","16407","20051","124","0","0","0","36582"
"2012-06-16","23926","6009","0","0","32","6614","23639","11348","971","0","623","124","16407","20050","124","0","0","0","36581"
"2012-06-23","23898","6003","0","0","32","6612","23620","11332","970","0","623","124","16389","20032","124","0","0","0","36545"
"2012-06-30","23888","6003","0","0","32","6610","23612","11328","970","0","623","124","16379","20030","124","0","0","0","36533"
"2012-07-07","23887","6003","0","0","32","6610","23612","11327","970","0","623","124","16378","20030","124","0","0","0","36532"
"2012-07-14","23886","6002","0","0","32","6611","23611","11327","970","0","623","125","16380","20028","123","0","0","0","36531"
"2012-07-17","23884","6002","0","0","32","6611","23610","11326","970","0","623","125","16379","20027","123","0","0","0","36529"
"2012-07-21","23881","5998","0","0","31","6608","23602","11325","969","0","622","124","16375","20020","123","0","0","0","36518"
"2012-07-28","23873","5995","0","0","31","6637","23598","11337","973","0","628","122","16390","20022","124","0","0","0","36536"
"2012-08-04","23860","5991","0","0","31","6634","23587","11328","973","0","628","122","16383","20009","124","0","0","0","36516"
"2012-08-08","23898","6034","0","0","32","6696","23677","11368","978","0","637","131","16455","20084","121","0","0","0","36660"
"2012-08-11","23947","6066","0","0","31","6745","23773","11409","984","0","623","132","16526","20158","105","0","0","0","36789"
"2012-08-18","23959","6103","0","0","33","6790","23835","11445","985","0","620","132","16585","20195","105","0","0","0","36885"
"2012-08-25","23948","6103","0","0","33","6807","23836","11447","986","0","622","134","16585","20200","106","0","0","0","36891"
"2012-09-01","23971","6105","0","0","34","6816","23845","11469","988","0","624","135","16608","20212","106","0","0","0","36926"
"2012-09-08","23969","6124","0","0","34","6828","23861","11477","990","0","627","135","16616","20233","106","0","0","0","36955"
"2012-09-15","23878","6123","0","0","36","6849","23809","11463","986","0","628","134","16572","20209","105","0","0","0","36886"
"2012-09-22","23885","6139","0","0","36","6877","23827","11483","985","0","642","134","16597","20234","106","0","0","0","36937"
"2012-09-29","23918","6154","0","0","37","6895","23855","11512","987","0","650","139","16632","20262","110","0","0","0","37004"
"2012-10-06","24021","6189","0","0","38","6968","23935","11622","988","0","671","146","16721","20384","111","0","0","0","37216"
"2012-10-13","24149","6228","0","0","38","7027","24020","11739","992","0","691","150","16829","20499","114","0","0","0","37442"
"2012-10-20","24305","6260","0","0","41","7084","24105","11868","994","0","723","155","16958","20617","115","0","0","0","37690"
"2012-10-27","24399","6277","0","0","41","7087","24129","11945","998","0","732","157","17000","20681","123","0","0","0","37804"
"2012-11-03","24474","6297","0","0","42","7102","24146","12028","996","0","745","163","17063","20727","125","0","0","0","37915"
"2012-11-06","24548","6318","0","0","42","7110","24188","12083","998","0","749","166","17113","20779","126","0","0","0","38018"
"2012-11-10","24545","6318","0","0","42","7111","24189","12080","998","0","749","166","17112","20778","126","0","0","0","38016"
"2012-11-17","24511","6317","0","0","42","7111","24184","12051","997","0","749","166","17099","20756","126","0","0","0","37981"
"2012-11-24","24502","6316","0","0","42","7105","24179","12040","997","0","749","166","17093","20746","126","0","0","0","37965"
"2012-11-28","24516","6319","0","0","42","7116","24199","12047","997","0","750","167","17107","20759","127","0","0","0","37993"
"2012-12-01","24540","6318","0","0","42","7123","24209","12065","997","0","752","167","17117","20778","128","0","0","0","38023"
"2012-12-08","24574","6340","0","0","43","7135","24239","12093","997","0","763","168","17143","20817","132","0","0","0","38092"
"2012-12-15","24551","6340","0","0","44","7140","24240","12073","997","0","765","168","17127","20816","132","0","0","0","38075"
"2012-12-22","24563","6344","0","0","46","7162","24261","12088","997","0","769","168","17150","20833","132","0","0","0","38115"
"2012-12-29","24564","6344","0","0","46","7161","24261","12088","997","0","769","168","17150","20833","132","0","0","0","38115"
"2013-01-05","24563","6345","0","0","46","7159","24261","12088","997","0","767","168","17148","20833","132","0","0","0","38113"
"2013-01-12","24560","6349","0","0","46","7167","24265","12091","998","0","768","169","17151","20840","131","0","0","0","38122"
"2013-01-19","24198","6200","0","0","46","7029","23834","11891","994","0","754","164","16890","20452","131","0","0","0","37473"
"2013-01-26","24203","6202","0","0","46","7037","23842","11898","995","0","753","164","16892","20464","132","0","0","0","37488"
"2013-02-02","24196","6195","0","0","46","7039","23833","11895","995","0","753","165","16889","20455","132","0","0","0","37476"
"2013-02-09","24191","6195","0","0","45","7033","23818","11900","995","0","751","165","16878","20454","132","0","0","0","37464"
"2013-02-16","24177","6193","0","0","44","7031","23814","11889","995","0","747","165","16872","20441","132","0","0","0","37445"
"2013-02-23","24177","6198","0","0","44","7031","23818","11890","995","0","747","166","16872","20445","133","0","0","0","37450"
"2013-03-02","24173","6201","0","0","44","7035","23822","11889","995","0","747","166","16874","20446","133","0","0","0","37453"
"2013-03-09","24144","6204","0","0","44","7031","23800","11884","993","0","746","166","16860","20430","133","0","0","0","37423"
"2013-03-16","24104","6201","0","0","44","7024","23767","11869","991","0","746","166","16828","20414","131","0","0","0","37373"
"2013-03-23","24100","6204","0","0","44","7019","23772","11862","991","0","742","166","16828","20409","130","0","0","0","37367"
"2013-03-30","24102","6204","0","0","44","7021","23774","11864","991","0","742","166","16830","20411","130","0","0","0","37371"
"2013-04-06","24091","6205","0","0","44","7019","23771","11858","991","0","739","165","16825","20404","130","0","0","0","37359"
"2013-04-13","24085","6206","0","0","44","7017","23768","11855","990","0","739","165","16821","20401","130","0","0","0","37352"
"2013-04-20","24080","6206","0","0","45","7018","23766","11852","991","0","740","165","16824","20395","130","0","0","0","37349"
"2013-04-27","24088","6211","0","0","45","7048","23788","11867","991","0","746","165","16840","20418","134","0","0","0","37392"
"2013-05-04","24064","6208","0","0","45","7052","23782","11846","994","0","747","165","16826","20409","134","0","0","0","37369"
"2013-05-11","24048","6205","0","0","45","7057","23780","11837","994","0","744","164","16821","20401","133","0","0","0","37355"
"2013-05-18","23981","6198","0","0","45","7050","23745","11793","991","0","745","163","16779","20362","133","0","0","0","37274"
"2013-05-25","23981","6203","0","0","45","7061","23757","11796","992","0","745","163","16782","20375","133","0","0","0","37290"
"2013-06-01","23973","6201","0","0","45","7067","23759","11791","992","0","744","163","16774","20379","133","0","0","0","37286"
