"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","14546","2714","0","0","16","2437","12597","6741","225","0","95","21","8745","10956","0","0","0","0","19713"
"2004-05-01","14479","2724","0","0","16","2472","12570","6737","224","0","98","20","8716","10958","0","0","0","0","19691"
"2005-01-01","15034","2998","0","0","20","2649","12986","7258","239","0","111","38","9209","11462","0","0","0","0","20701"
"2006-01-01","14716","3017","0","0","0","2681","12850","7103","244","0","106","41","9100","11288","0","0","0","0","20414"
"2006-04-01","14853","2990","0","0","0","2764","12958","7185","247","0","106","42","9188","11393","0","0","0","0","20607"
"2007-06-02","14696","2780","0","0","0","2843","12596","7212","228","0","102","48","9004","11285","0","0","0","0","20319"
"2007-09-29","14555","2784","0","0","0","2889","12526","7178","229","0","104","51","8963","11234","0","0","0","0","20228"
"2008-01-05","14542","2817","0","0","0","2946","12573","7201","230","0","107","57","8975","11299","0","0","0","0","20305"
"2008-03-01","14582","2841","0","0","0","2990","12629","7246","228","0","104","61","9024","11355","0","0","0","0","20413"
"2008-08-30","15111","2855","0","0","0","3281","12996","7639","223","0","122","86","9410","11768","0","0","0","0","21247"
"2008-10-04","15267","2911","0","0","0","3341","13072","7808","227","0","125","90","9546","11899","0","0","0","0","21519"
"2008-10-11","15433","2936","0","0","0","3384","13142","7944","225","0","126","97","9666","12006","0","0","0","0","21753"
"2008-10-18","15559","2950","0","0","0","3430","13166","8077","224","0","127","100","9767","12083","0","0","0","0","21939"
"2008-10-25","15594","2964","0","0","0","3435","13189","8088","225","0","127","104","9790","12113","0","0","0","0","21993"
"2008-11-04","15787","3023","0","0","0","3463","13313","8243","228","0","131","112","9915","12274","0","0","0","0","22273"
"2008-11-29","15843","3045","0","0","0","3476","13349","8283","229","0","131","115","9957","12322","0","0","0","0","22364"
"2008-12-27","15832","3033","0","0","0","3487","13332","8277","230","0","134","119","9951","12316","0","0","0","0","22352"
"2009-01-03","15827","3034","0","0","0","3487","13333","8271","230","0","135","120","9950","12313","0","0","0","0","22348"
"2009-02-07","15770","3015","0","0","0","3485","13296","8234","230","0","135","121","9919","12265","0","0","0","0","22270"
"2009-02-14","15755","3018","0","0","0","3484","13289","8229","230","0","135","121","9916","12256","0","0","0","0","22257"
"2009-02-21","15731","3014","0","0","0","3481","13266","8221","230","0","135","121","9905","12237","0","0","0","0","22226"
"2009-02-28","15717","3011","0","0","0","3476","13246","8219","229","0","135","121","9898","12222","0","0","0","0","22204"
"2009-03-07","15715","3009","0","0","0","3475","13239","8222","229","0","135","121","9895","12221","0","0","0","0","22199"
"2009-03-14","15663","2996","0","0","0","3469","13194","8198","228","0","135","121","9871","12176","0","0","0","0","22128"
"2009-03-21","15662","2997","0","0","0","3471","13195","8200","228","0","135","121","9869","12179","0","0","0","0","22130"
"2009-03-28","15662","3001","0","0","0","3474","13201","8200","228","0","136","121","9871","12184","0","0","0","0","22137"
"2009-04-04","15425","2919","0","0","0","3378","12908","8092","220","0","131","119","9687","11952","0","0","0","0","21722"
"2009-04-11","15418","2922","0","0","0","3376","12910","8085","219","0","131","119","9682","11951","0","0","0","0","21716"
"2009-04-18","15418","2922","0","0","0","3377","12909","8087","219","0","131","119","9682","11952","0","0","0","0","21717"
"2009-04-25","15412","2919","0","0","0","3384","12910","8083","219","0","132","119","9681","11951","0","0","0","0","21715"
"2009-05-02","15415","2921","0","0","0","3386","12913","8087","219","0","132","119","9689","11950","0","0","0","0","21722"
"2009-05-09","15411","2922","0","0","0","3389","12911","8088","219","0","132","119","9691","11948","0","0","0","0","21722"
"2009-05-16","15413","2924","0","0","0","3389","12912","8090","219","0","133","120","9694","11949","0","0","0","0","21726"
"2009-05-23","15395","2922","0","0","0","3386","12899","8081","219","0","133","119","9683","11937","0","0","0","0","21703"
"2009-05-30","15400","2921","0","0","0","3387","12903","8083","219","0","133","119","9687","11938","0","0","0","0","21708"
"2009-06-06","15399","2924","0","0","0","3387","12905","8083","218","0","133","119","9689","11938","0","0","0","0","21710"
"2009-06-13","15386","2922","0","0","0","3385","12895","8076","217","0","133","119","9679","11931","0","0","0","0","21693"
"2009-06-20","15382","2924","0","0","0","3388","12895","8077","217","0","133","119","9678","11933","0","0","0","0","21694"
"2009-06-27","15380","2924","0","0","0","3389","12894","8077","217","0","133","119","9678","11932","0","0","0","0","21693"
"2009-07-04","15381","2928","0","0","0","3394","12902","8079","217","0","133","119","9684","11936","0","0","0","0","21703"
"2009-07-11","15376","2928","0","0","0","3395","12900","8079","216","0","133","119","9681","11935","0","0","0","0","21699"
"2009-07-18","15373","2929","0","0","1","3404","12907","8080","215","0","134","120","9687","11937","0","0","0","0","21707"
"2009-07-25","15374","2932","0","0","1","3405","12911","8081","215","0","134","120","9689","11940","0","0","0","0","21712"
"2009-08-02","15374","2931","0","0","1","3408","12918","8077","215","0","134","120","9690","11941","0","0","0","0","21714"
"2009-08-08","15373","2931","0","0","1","3408","12917","8077","215","0","134","120","9690","11940","0","0","0","0","21713"
"2009-08-15","15375","2930","0","0","2","3414","12926","8076","215","0","135","121","9696","11942","0","0","0","0","21721"
"2009-08-22","15372","2931","0","0","2","3422","12933","8076","215","0","134","120","9701","11943","0","0","0","0","21727"
"2009-08-29","15355","2932","0","0","2","3418","12917","8073","215","0","134","120","9695","11929","0","0","0","0","21707"
"2009-09-05","15364","2935","0","0","2","3427","12934","8074","217","0","134","120","9705","11939","0","0","0","0","21728"
"2009-09-12","15365","2938","0","0","2","3428","12938","8075","217","0","134","120","9707","11942","0","0","0","0","21733"
"2009-09-19","15365","2937","0","0","2","3430","12942","8073","217","0","133","120","9706","11944","0","0","0","0","21734"
"2009-09-26","15361","2941","0","0","3","3429","12948","8068","217","0","133","120","9702","11948","0","0","0","0","21734"
"2009-10-03","15360","2948","0","0","3","3430","12951","8071","218","0","133","120","9707","11950","0","0","0","0","21741"
"2009-10-10","15358","2953","0","0","3","3431","12956","8070","218","0","133","120","9711","11950","0","0","0","0","21745"
"2009-10-17","15357","2952","0","0","3","3428","12953","8068","218","0","133","120","9708","11948","0","0","0","0","21740"
"2009-10-24","15352","2953","0","0","3","3429","12951","8067","218","0","133","120","9706","11947","0","0","0","0","21737"
"2009-10-31","15342","2953","0","0","3","3431","12948","8062","218","0","133","120","9701","11945","0","0","0","0","21729"
"2009-11-03","15341","2954","0","0","3","3431","12949","8061","218","0","133","120","9700","11946","0","0","0","0","21729"
"2009-11-21","15339","2958","0","0","3","3439","12949","8071","218","0","134","121","9710","11946","0","0","0","0","21739"
"2009-11-28","15339","2958","0","0","3","3441","12951","8071","218","0","134","121","9711","11947","0","0","0","0","21741"
"2009-12-05","15315","2956","0","0","3","3440","12934","8063","217","0","134","121","9695","11936","0","0","0","0","21714"
"2009-12-12","15314","2957","0","0","3","3442","12934","8065","217","0","134","121","9696","11937","0","0","0","0","21716"
"2009-12-19","15317","2959","0","0","3","3444","12939","8067","217","0","134","121","9702","11938","0","0","0","0","21723"
"2009-12-26","15320","2959","0","0","3","3446","12944","8067","217","0","134","121","9705","11940","0","0","0","0","21728"
"2010-01-02","15306","2959","0","0","3","3445","12934","8062","217","0","134","121","9699","11931","0","0","0","0","21713"
"2010-01-09","15312","2959","0","0","3","3452","12943","8065","218","0","135","121","9705","11938","0","0","0","0","21726"
"2010-01-16","15303","2957","0","0","3","3450","12931","8062","219","0","136","122","9696","11934","0","0","0","0","21713"
"2010-01-23","15296","2953","0","0","4","3451","12926","8059","218","0","136","122","9687","11934","0","0","0","0","21704"
"2010-01-30","15300","2954","0","0","4","3450","12928","8060","218","0","136","122","9688","11937","0","0","0","0","21708"
"2010-02-06","15301","2955","0","0","4","3452","12930","8061","219","0","136","122","9690","11939","0","0","0","0","21712"
"2010-02-13","15301","2949","0","0","4","3464","12939","8058","218","0","136","122","9693","11942","0","0","0","0","21718"
"2010-02-20","15295","2947","0","0","4","3474","12940","8057","221","0","136","122","9694","11944","0","0","0","0","21720"
"2010-02-27","15290","2943","0","0","4","3489","12948","8055","222","0","136","122","9697","11947","0","0","0","0","21726"
"2010-03-06","15300","2927","0","0","5","3518","12967","8058","223","0","136","123","9709","11959","0","0","0","0","21750"
"2010-03-13","15289","2917","0","0","5","3541","12966","8059","224","0","136","123","9709","11961","0","0","0","0","21752"
"2010-03-20","15294","2881","0","0","5","3595","12982","8065","224","0","136","124","9723","11969","0","0","0","0","21775"
"2010-03-27","15299","2861","0","0","5","3621","12992","8067","224","0","136","124","9727","11976","0","0","0","0","21786"
"2010-04-03","15319","2833","0","0","5","3663","13018","8076","223","0","136","124","9741","11995","0","0","0","0","21820"
"2010-04-10","15335","2821","0","0","5","3695","13052","8077","222","0","136","125","9761","12011","0","0","0","0","21856"
"2010-04-17","15359","2808","0","0","5","3736","13081","8079","233","0","137","125","9783","12034","0","0","0","0","21908"
"2010-04-24","15410","2809","0","0","5","3744","13106","8103","235","0","137","126","9811","12058","0","0","0","0","21968"
"2010-05-01","15453","2810","0","0","5","3754","13124","8131","237","0","137","126","9834","12083","0","0","0","0","22022"
"2010-05-04","15482","2811","0","0","5","3764","13143","8145","238","0","137","126","9857","12095","0","0","0","0","22062"
"2010-05-08","15483","2811","0","0","5","3765","13144","8146","238","0","137","126","9859","12095","0","0","0","0","22064"
"2010-05-15","15480","2809","0","0","5","3766","13141","8145","238","0","137","126","9858","12092","0","0","0","0","22060"
"2010-05-22","15477","2807","0","0","5","3766","13138","8143","238","0","137","126","9855","12090","0","0","0","0","22055"
"2010-05-29","15471","2807","0","0","5","3766","13136","8139","238","0","137","126","9853","12086","0","0","0","0","22049"
"2010-06-05","15461","2807","0","0","5","3763","13125","8137","238","0","137","126","9848","12078","0","0","0","0","22036"
"2010-06-12","15461","2807","0","0","5","3762","13124","8137","239","0","137","126","9845","12079","0","0","0","0","22035"
"2010-06-19","15455","2804","0","0","5","3761","13116","8134","244","0","137","126","9837","12077","0","0","0","0","22025"
"2010-06-22","15455","2804","0","0","5","3761","13116","8134","244","0","137","126","9837","12077","0","0","0","0","22025"
"2010-06-26","15453","2804","0","0","5","3761","13115","8133","244","0","137","126","9837","12075","0","0","0","0","22023"
"2010-07-03","15493","2812","0","0","4","3807","13171","8167","245","0","141","127","9883","12124","0","0","0","0","22116"
"2010-07-10","15520","2790","0","0","4","3858","13196","8192","247","0","144","127","9916","12147","0","0","0","0","22172"
"2010-07-17","15529","2791","0","0","4","3881","13207","8210","248","0","146","129","9929","12167","0","0","0","0","22205"
"2010-07-24","15511","2786","0","0","4","3883","13195","8199","249","0","147","129","9919","12156","0","0","0","0","22184"
"2010-07-31","15508","2786","0","0","4","3892","13206","8194","249","0","147","130","9921","12160","0","0","0","0","22190"
"2010-08-07","15504","2787","0","0","4","3895","13206","8194","249","0","147","130","9921","12160","0","0","0","0","22190"
"2010-08-14","15497","2785","0","0","4","3914","13220","8188","249","0","147","130","9926","12163","0","0","0","0","22200"
"2010-08-21","15502","2786","0","0","4","3925","13233","8190","251","0","147","130","9933","12173","0","0","0","0","22217"
"2010-08-28","15502","2787","0","0","4","3933","13244","8188","251","0","148","131","9937","12179","0","0","0","0","22226"
"2010-08-31","15476","2781","0","0","4","3941","13226","8181","252","0","149","132","9922","12170","0","0","0","0","22202"
"2010-09-04","15477","2784","0","0","4","3949","13233","8186","252","0","149","132","9926","12178","0","0","0","0","22214"
"2010-09-11","15476","2781","0","0","4","3954","13236","8183","253","0","149","132","9928","12177","0","0","0","0","22215"
"2010-09-18","15472","2783","0","0","6","3961","13241","8183","253","0","150","133","9934","12177","0","0","0","0","22222"
"2010-09-25","15472","2785","0","0","5","3985","13259","8187","254","0","150","134","9946","12189","0","0","0","0","22247"
"2010-10-02","15475","2788","0","0","5","3995","13271","8190","255","0","150","135","9954","12197","0","0","0","0","22263"
"2010-10-09","15475","2800","0","0","5","4020","13297","8201","255","0","149","135","9970","12218","0","0","0","0","22300"
"2010-10-16","15471","2798","0","0","5","4025","13299","8200","254","0","149","136","9967","12220","0","0","0","0","22299"
"2010-10-23","15539","2812","0","0","6","4051","13338","8263","257","0","150","138","10028","12267","0","0","0","0","22408"
"2010-10-30","15569","2816","0","0","8","4068","13359","8295","257","0","152","138","10059","12289","0","0","0","0","22461"
"2010-11-02","15592","2819","0","0","9","4074","13373","8315","257","0","151","138","10080","12301","0","0","0","0","22494"
"2010-11-06","15591","2819","0","0","9","4074","13372","8315","257","0","151","138","10080","12300","0","0","0","0","22493"
"2010-11-13","15602","2824","0","0","10","4074","13379","8324","258","0","151","138","10087","12310","0","0","0","0","22510"
"2010-11-20","15610","2826","0","0","10","4085","13388","8333","260","0","151","139","10098","12321","0","0","0","0","22531"
"2010-11-27","15593","2826","0","0","10","4086","13376","8330","260","0","151","139","10093","12310","0","0","0","0","22515"
"2010-12-04","15588","2823","0","0","10","4084","13372","8324","259","0","152","140","10088","12305","0","0","0","0","22505"
"2010-12-11","15582","2823","0","0","11","4089","13377","8320","259","0","152","140","10087","12307","0","0","0","0","22505"
"2010-12-18","15578","2825","0","0","11","4089","13378","8317","259","0","152","140","10086","12306","0","0","0","0","22503"
"2010-12-25","15570","2826","0","0","11","4088","13373","8314","259","0","152","140","10082","12302","0","0","0","0","22495"
"2011-01-01","15571","2826","0","0","11","4092","13375","8317","259","0","152","140","10085","12304","0","0","0","0","22500"
"2011-01-08","15568","2825","0","0","11","4097","13378","8317","258","0","152","140","10089","12303","0","0","0","0","22501"
"2011-01-15","15550","2820","0","0","11","4094","13367","8303","257","0","152","140","10071","12295","0","0","0","0","22475"
"2011-01-22","15553","2821","0","0","11","4097","13367","8310","257","0","152","140","10072","12301","0","0","0","0","22482"
"2011-01-29","15364","2763","0","0","11","4046","13183","8210","250","0","148","140","9962","12113","0","0","0","0","22184"
"2011-02-05","15359","2764","0","0","11","4045","13178","8208","251","0","148","141","9958","12112","0","0","0","0","22179"
"2011-02-12","15351","2761","0","0","11","4045","13169","8208","250","0","147","141","9957","12103","0","0","0","0","22168"
"2011-02-19","15343","2760","0","0","11","4047","13161","8208","250","0","147","142","9953","12100","0","0","0","0","22161"
"2011-02-26","15337","2757","0","0","11","4051","13157","8207","250","0","147","142","9950","12098","0","0","0","0","22156"
"2011-03-05","15336","2756","0","0","11","4050","13155","8205","250","0","148","144","9949","12096","0","0","0","0","22153"
"2011-03-12","15308","2753","0","0","11","4050","13141","8190","249","0","147","144","9936","12078","0","0","0","0","22122"
"2011-03-19","15286","2753","0","0","11","4050","13129","8180","249","0","147","144","9926","12066","0","0","0","0","22100"
"2011-03-26","15282","2751","0","0","11","4048","13123","8178","249","0","147","145","9922","12062","0","0","0","0","22092"
"2011-04-02","15244","2742","0","0","11","4029","13076","8164","249","0","147","145","9901","12017","0","0","0","0","22026"
"2011-04-09","15240","2741","0","0","11","4032","13075","8163","249","0","147","145","9900","12016","0","0","0","0","22024"
"2011-04-16","15237","2742","0","0","11","4037","13078","8164","249","0","146","145","9900","12019","0","0","0","0","22027"
"2011-04-23","15223","2741","0","0","11","4044","13074","8160","248","0","146","144","9898","12013","0","0","0","0","22019"
"2011-04-30","15220","2741","0","0","11","4043","13072","8158","248","0","146","144","9896","12011","0","0","0","0","22015"
"2011-05-07","15219","2740","0","0","11","4048","13071","8161","248","0","146","144","9899","12011","0","0","0","0","22018"
"2011-05-14","15201","2738","0","0","11","4045","13057","8153","249","0","146","144","9890","11998","0","0","0","0","21995"
"2011-05-21","15180","2736","0","0","11","4044","13043","8145","249","0","145","141","9879","11986","0","0","0","0","21971"
"2011-05-28","15171","2738","0","0","11","4047","13041","8142","249","0","146","142","9878","11983","0","0","0","0","21967"
"2011-06-04","15165","2741","0","0","11","4044","13037","8140","249","0","146","141","9878","11977","0","0","0","0","21961"
"2011-06-11","15155","2741","0","0","11","4046","13029","8140","249","0","146","141","9872","11975","0","0","0","0","21953"
"2011-06-18","15155","2744","0","0","11","4048","13035","8139","249","0","146","141","9875","11977","0","0","0","0","21958"
"2011-06-25","15156","2746","0","0","11","4049","13038","8140","249","0","146","141","9877","11979","0","0","0","0","21962"
"2011-07-02","15155","2754","0","0","12","4047","13044","8141","250","0","146","141","9884","11979","0","0","0","0","21968"
"2011-07-09","15143","2756","0","0","12","4049","13036","8140","251","0","146","141","9882","11973","0","0","0","0","21960"
"2011-07-16","15144","2758","0","0","12","4050","13037","8141","253","0","146","142","9888","11972","0","0","0","0","21964"
"2011-07-23","15143","2757","0","0","12","4052","13036","8142","253","0","146","142","9890","11970","0","0","0","0","21964"
"2011-07-30","15141","2758","0","0","12","4055","13037","8142","254","0","146","142","9891","11971","0","0","0","0","21966"
"2011-08-06","15102","2756","0","0","12","4058","13014","8126","254","0","146","143","9868","11956","0","0","0","0","21928"
"2011-08-13","15094","2753","0","0","12","4059","13011","8120","254","0","146","142","9868","11946","0","0","0","0","21918"
"2011-08-20","15097","2755","0","0","12","4059","13016","8120","254","0","146","142","9871","11948","0","0","0","0","21923"
"2011-08-27","15096","2754","0","0","12","4061","13017","8118","254","0","147","143","9873","11946","0","0","0","0","21923"
"2011-09-03","15092","2752","0","0","12","4067","13019","8118","254","0","147","144","9877","11942","0","0","0","0","21923"
"2011-09-10","15085","2755","0","0","12","4067","13016","8116","255","0","147","144","9879","11936","0","0","0","0","21919"
"2011-09-17","15078","2755","0","0","12","4069","13015","8112","255","0","145","144","9877","11933","0","0","0","0","21914"
"2011-09-24","15078","2757","0","0","12","4068","13018","8111","255","0","144","144","9879","11932","0","0","0","0","21915"
"2011-10-01","15073","2755","0","0","12","4079","13023","8112","255","0","143","143","9882","11931","0","0","0","0","21919"
"2011-10-08","15066","2758","0","0","13","4087","13023","8117","254","0","142","144","9880","11938","0","0","0","0","21924"
"2011-10-15","15059","2752","0","0","13","4090","13017","8112","255","0","142","143","9872","11935","0","0","0","0","21914"
"2011-10-22","15055","2756","0","0","13","4094","13013","8117","257","0","142","144","9871","11939","0","0","0","0","21918"
"2011-10-29","15058","2758","0","0","13","4094","13017","8118","257","0","142","144","9875","11940","0","0","0","0","21923"
"2011-11-05","15061","2758","0","0","13","4095","13020","8120","257","0","142","144","9876","11943","0","0","0","0","21927"
"2011-11-12","15059","2757","0","0","13","4098","13021","8119","257","0","142","144","9877","11942","0","0","0","0","21927"
"2011-11-19","15069","2761","0","0","15","4104","13027","8132","257","0","142","148","9889","11952","0","0","0","0","21949"
"2011-11-26","15075","2764","0","0","15","4106","13038","8132","257","0","142","149","9891","11960","0","0","0","0","21960"
"2011-12-03","15055","2764","0","0","15","4106","13028","8123","257","0","142","149","9884","11949","0","0","0","0","21940"
"2011-12-10","15050","2763","0","0","15","4110","13027","8121","257","0","142","149","9882","11949","0","0","0","0","21938"
"2011-12-17","15038","2766","0","0","15","4119","13030","8116","257","0","143","150","9884","11947","0","0","0","0","21938"
"2011-12-24","15035","2767","0","0","15","4123","13033","8115","257","0","143","150","9887","11946","0","0","0","0","21940"
"2011-12-31","15035","2767","0","0","15","4130","13039","8117","257","0","143","150","9890","11950","0","0","0","0","21947"
"2012-01-07","15032","2770","0","0","15","4135","13048","8112","257","0","143","150","9892","11953","0","0","0","0","21952"
"2012-01-14","15032","2771","0","0","15","4135","13048","8113","257","0","535","150","9893","11953","107","0","0","0","21953"
"2012-01-21","15010","2768","0","0","15","4132","13037","8097","257","0","534","149","9879","11939","107","0","0","0","21925"
"2012-01-28","14999","2767","0","0","15","4139","13034","8095","257","0","534","150","9882","11933","105","0","0","0","21920"
"2012-02-04","14992","2768","0","0","15","4152","13040","8096","257","0","534","150","9889","11934","104","0","0","0","21927"
"2012-02-11","14995","2770","0","0","15","4157","13047","8099","257","0","534","150","9894","11939","104","0","0","0","21937"
"2012-02-18","15005","2776","0","0","15","4167","13056","8112","258","0","537","150","9903","11956","104","0","0","0","21963"
"2012-02-25","14989","2775","0","0","15","4171","13052","8103","258","0","537","150","9896","11950","104","0","0","0","21950"
"2012-03-03","14972","2774","0","0","15","4175","13046","8096","259","0","535","150","9893","11939","104","0","0","0","21936"
"2012-03-10","14970","2776","0","0","15","4179","13050","8096","259","0","535","150","9897","11939","104","0","0","0","21940"
"2012-03-17","14964","2782","0","0","16","4210","13073","8096","260","0","543","155","9922","11946","104","0","0","0","21972"
"2012-03-24","14953","2781","0","0","16","4227","13082","8091","261","0","543","156","9924","11949","104","0","0","0","21977"
"2012-03-31","14943","2779","0","0","16","4234","13077","8090","262","0","543","156","9919","11949","104","0","0","0","21972"
"2012-04-07","14937","2777","0","0","16","4257","13089","8090","262","0","546","159","9924","11959","104","0","0","0","21987"
"2012-04-14","14930","2784","0","0","16","4299","13118","8103","262","0","546","161","9947","11978","104","0","0","0","22029"
"2012-04-21","14945","2786","0","0","16","4302","13124","8114","263","0","548","163","9958","11987","104","0","0","0","22049"
"2012-04-28","14966","2793","0","0","16","4308","13135","8132","265","0","551","164","9972","12005","106","0","0","0","22083"
"2012-05-05","14977","2799","0","0","16","4319","13156","8138","266","0","551","165","9987","12019","105","0","0","0","22111"
"2012-05-08","14993","2806","0","0","16","4321","13166","8152","267","0","551","166","10003","12029","104","0","0","0","22136"
"2012-05-12","14993","2806","0","0","16","4319","13166","8150","267","0","551","166","10001","12029","104","0","0","0","22134"
"2012-05-19","14976","2803","0","0","16","4318","13151","8144","266","0","552","166","9985","12023","105","0","0","0","22113"
"2012-05-26","14956","2803","0","0","16","4309","13132","8135","265","0","552","166","9967","12012","105","0","0","0","22084"
"2012-06-02","14947","2802","0","0","16","4308","13128","8128","265","0","552","166","9963","12005","105","0","0","0","22073"
"2012-06-09","14945","2801","0","0","16","4308","13128","8125","265","0","552","166","9961","12004","105","0","0","0","22070"
"2012-06-16","14942","2801","0","0","16","4308","13126","8122","265","0","554","165","9959","12003","105","0","0","0","22067"
"2012-06-23","14933","2800","0","0","16","4306","13118","8119","265","0","553","165","9951","12000","104","0","0","0","22055"
"2012-06-30","14923","2800","0","0","16","4306","13116","8112","265","0","552","165","9946","11996","103","0","0","0","22045"
"2012-07-07","14922","2799","0","0","16","4306","13114","8112","265","0","552","165","9946","11994","103","0","0","0","22043"
"2012-07-14","14909","2799","0","0","16","4304","13106","8105","265","0","552","165","9937","11988","103","0","0","0","22028"
"2012-07-17","14909","2799","0","0","16","4304","13106","8105","265","0","552","165","9937","11988","103","0","0","0","22028"
"2012-07-21","14959","2832","0","0","16","4336","13160","8159","267","0","557","170","9995","12044","104","0","0","0","22143"
"2012-07-28","14979","2834","0","0","16","4341","13162","8171","271","0","566","170","10012","12052","106","0","0","0","22170"
"2012-08-04","14971","2860","0","0","15","4394","13210","8185","276","0","569","171","10042","12093","105","0","0","0","22240"
"2012-08-08","14998","2862","0","0","15","4412","13227","8209","276","0","575","176","10069","12111","107","0","0","0","22287"
"2012-08-11","14995","2862","0","0","15","4409","13223","8207","276","0","575","176","10063","12110","108","0","0","0","22281"
"2012-08-18","14980","2866","0","0","15","4408","13211","8208","276","0","574","177","10061","12100","108","0","0","0","22269"
"2012-08-25","14929","2869","0","0","15","4417","13194","8185","278","0","573","177","10042","12080","108","0","0","0","22230"
"2012-09-01","14924","2876","0","0","15","4431","13205","8182","280","0","579","181","10061","12078","107","0","0","0","22246"
"2012-09-08","14907","2880","0","0","15","4442","13208","8178","280","0","578","181","10061","12076","107","0","0","0","22244"
"2012-09-15","14940","2892","0","0","15","4463","13229","8214","281","0","586","182","10099","12104","107","0","0","0","22310"
"2012-09-22","14951","2900","0","0","15","4477","13243","8231","280","0","589","183","10113","12123","107","0","0","0","22343"
"2012-09-29","14949","2910","0","0","15","4487","13243","8242","283","0","593","187","10116","12138","107","0","0","0","22361"
"2012-10-06","14978","2916","0","0","15","4523","13258","8287","284","0","603","190","10150","12175","107","0","0","0","22432"
"2012-10-13","15002","2927","0","0","17","4542","13284","8309","285","0","610","194","10175","12205","108","0","0","0","22488"
"2012-10-20","15224","2964","0","0","20","4613","13383","8516","291","0","631","201","10322","12372","127","0","0","0","22821"
"2012-10-27","15272","2978","0","0","20","4620","13399","8567","290","0","634","203","10368","12395","127","0","0","0","22890"
"2012-11-03","15360","3020","0","0","21","4631","13457","8639","295","0","641","204","10446","12452","134","0","0","0","23032"
"2012-11-06","15372","3026","0","0","21","4629","13464","8646","296","0","642","204","10451","12463","134","0","0","0","23048"
"2012-11-10","15373","3026","0","0","21","4629","13464","8647","296","0","642","204","10452","12464","133","0","0","0","23049"
"2012-11-17","15378","3027","0","0","21","4628","13467","8649","296","0","642","204","10453","12468","133","0","0","0","23054"
"2012-11-24","15437","3032","0","0","21","4637","13479","8704","297","0","647","205","10491","12500","136","0","0","0","23127"
"2012-11-28","15429","3031","0","0","21","4634","13475","8698","295","0","647","205","10483","12496","136","0","0","0","23115"
"2012-12-01","15420","3027","0","0","22","4637","13458","8703","295","0","650","206","10482","12488","136","0","0","0","23106"
"2012-12-08","15434","3038","0","0","22","4643","13468","8719","299","0","651","208","10504","12499","134","0","0","0","23137"
"2012-12-15","15433","3041","0","0","22","4643","13470","8720","298","0","651","208","10504","12501","134","0","0","0","23139"
"2012-12-22","15424","3042","0","0","22","4643","13467","8715","298","0","651","208","10500","12497","134","0","0","0","23131"
"2012-12-29","15427","3042","0","0","22","4644","13467","8719","298","0","651","208","10504","12497","134","0","0","0","23135"
"2013-01-05","15419","3041","0","0","22","4647","13466","8716","296","0","651","208","10500","12495","134","0","0","0","23129"
