"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","31837","44280","0","0","255","17336","85184","6891","66","0","1200","115","42768","50857","0","0","0","0","93708"
"2004-05-01","32128","44704","0","0","256","17664","86025","7005","67","0","1213","143","43226","51441","0","0","0","0","94752"
"2005-01-01","32971","47968","0","0","295","19792","91076","7695","85","0","1264","234","46253","54635","0","0","0","0","101026"
"2006-01-01","30118","44887","0","0","1","18944","84596","7102","78","0","1164","293","43025","50783","0","0","0","0","93950"
"2006-04-01","30068","45186","0","0","0","19440","85157","7171","84","0","1189","330","43354","51191","0","0","0","0","94694"
"2007-06-02","29960","45085","0","0","0","20637","85701","7369","86","0","1248","441","43916","51606","0","0","0","0","95682"
"2007-09-29","29994","45162","0","0","0","21071","86143","7428","83","0","1259","474","44156","51915","0","0","0","0","96227"
"2008-01-05","30175","45280","0","0","0","21458","86655","7521","83","0","1292","515","44444","52308","0","0","0","0","96913"
"2008-03-01","30446","45566","0","0","0","21856","87406","7627","85","0","1320","570","44855","52829","0","0","0","0","97868"
"2008-08-30","31751","45404","0","0","12","23603","89384","8141","90","0","1354","711","46116","54393","0","0","0","0","100770"
"2008-10-04","32104","45701","0","0","25","24063","90149","8333","95","0","1365","757","46587","54994","0","0","0","0","101893"
"2008-10-11","32440","45878","0","0","31","24282","90597","8507","101","0","1371","792","46960","55332","0","0","0","0","102631"
"2008-10-18","32721","46050","0","0","39","24549","91026","8660","103","0","1380","833","47316","55674","0","0","0","0","103359"
"2008-10-25","32861","46106","0","0","42","24590","91167","8716","106","0","1383","843","47412","55787","0","0","0","0","103599"
"2008-11-04","33288","46399","0","0","48","24786","91762","8909","113","0","1398","876","47880","56165","0","0","0","0","104521"
"2008-11-29","33408","46519","0","0","54","24896","92060","8947","113","0","1405","887","48086","56314","0","0","0","0","104877"
"2008-12-27","33334","46417","0","0","56","24936","91947","8920","113","0","1403","888","48021","56242","0","0","0","0","104743"
"2009-01-03","33325","46396","0","0","57","24940","91924","8917","113","0","1405","890","48021","56219","0","0","0","0","104718"
"2009-02-07","32214","45183","0","0","60","24166","89213","8665","106","0","1317","898","46652","54506","0","0","0","0","101623"
"2009-02-14","32207","45158","0","0","62","24170","89194","8660","106","0","1317","899","46638","54494","0","0","0","0","101597"
"2009-02-21","32194","45146","0","0","62","24157","89166","8649","106","0","1318","900","46624","54471","0","0","0","0","101559"
"2009-02-28","32157","45088","0","0","64","24142","89073","8635","106","0","1320","900","46591","54398","0","0","0","0","101451"
"2009-03-07","32170","45093","0","0","64","24166","89107","8639","106","0","1321","902","46611","54419","0","0","0","0","101493"
"2009-03-14","32157","45084","0","0","63","24166","89086","8636","106","0","1322","904","46597","54412","0","0","0","0","101470"
"2009-03-21","32171","45091","0","0","63","24184","89111","8643","106","0","1322","909","46609","54438","0","0","0","0","101509"
"2009-03-28","32156","45090","0","0","64","24183","89094","8644","106","0","1320","909","46599","54432","0","0","0","0","101493"
"2009-04-04","32161","45101","0","0","65","24201","89124","8646","106","0","1323","910","46611","54454","0","0","0","0","101528"
"2009-04-11","32155","45092","0","0","65","24209","89115","8647","106","0","1324","911","46608","54451","0","0","0","0","101521"
"2009-04-18","32142","45082","0","0","65","24193","89088","8637","106","0","1327","913","46590","54431","0","0","0","0","101482"
"2009-04-25","32160","45076","0","0","67","24203","89105","8643","106","0","1328","913","46599","54446","0","0","0","0","101506"
"2009-05-02","32136","45063","0","0","67","24215","89083","8634","106","0","1332","914","46578","54441","0","0","0","0","101481"
"2009-05-09","32141","45069","0","0","68","24243","89110","8641","106","0","1336","919","46586","54472","0","0","0","0","101521"
"2009-05-16","32144","45067","0","0","68","24244","89111","8640","106","0","1336","920","46598","54461","0","0","0","0","101523"
"2009-05-23","32153","45064","0","0","70","24269","89138","8637","106","0","1339","923","46613","54478","0","0","0","0","101556"
"2009-05-30","32150","45071","0","0","70","24281","89152","8638","106","0","1341","924","46627","54481","0","0","0","0","101572"
"2009-06-06","32164","45090","0","0","70","24295","89187","8643","106","0","1343","927","46657","54498","0","0","0","0","101619"
"2009-06-13","32171","45100","0","0","71","24307","89211","8645","106","0","1343","929","46666","54519","0","0","0","0","101649"
"2009-06-20","32159","45089","0","0","71","24316","89203","8637","106","0","1345","932","46647","54525","0","0","0","0","101635"
"2009-06-27","32169","45096","0","0","71","24330","89227","8637","106","0","1350","935","46661","54542","0","0","0","0","101666"
"2009-07-04","32176","45108","0","0","73","24351","89262","8641","106","0","1352","935","46680","54565","0","0","0","0","101708"
"2009-07-11","32183","45111","0","0","73","24362","89280","8641","106","0","1355","937","46687","54580","0","0","0","0","101729"
"2009-07-18","32193","45116","0","0","73","24384","89315","8641","106","0","1355","940","46700","54604","0","0","0","0","101766"
"2009-07-25","32143","45067","0","0","73","24378","89213","8638","106","0","1354","939","46651","54548","0","0","0","0","101661"
"2009-08-02","32150","45075","0","0","73","24410","89255","8640","106","0","1356","941","46668","54579","0","0","0","0","101708"
"2009-08-08","32149","45078","0","0","72","24418","89256","8645","107","0","1357","942","46672","54584","0","0","0","0","101717"
"2009-08-15","32147","45080","0","0","73","24435","89268","8647","107","0","1359","941","46669","54605","0","0","0","0","101735"
"2009-08-22","32154","45086","0","0","73","24456","89299","8647","107","0","1364","944","46685","54625","0","0","0","0","101769"
"2009-08-29","32177","45089","0","0","73","24460","89312","8657","108","0","1365","946","46692","54645","0","0","0","0","101799"
"2009-09-05","32171","45099","0","0","74","24499","89352","8653","108","0","1371","949","46708","54675","0","0","0","0","101843"
"2009-09-12","32184","45095","0","0","77","24504","89362","8657","107","0","1372","950","46716","54684","0","0","0","0","101860"
"2009-09-19","32160","45070","0","0","78","24500","89317","8650","107","0","1370","953","46685","54662","0","0","0","0","101808"
"2009-09-26","32169","45063","0","0","78","24500","89306","8657","109","0","1369","954","46684","54663","0","0","0","0","101810"
"2009-10-03","32180","45064","0","0","78","24509","89320","8660","109","0","1369","956","46691","54675","0","0","0","0","101831"
"2009-10-10","32147","45046","0","0","79","24488","89251","8659","109","0","1369","957","46648","54648","0","0","0","0","101760"
"2009-10-17","32126","45022","0","0","78","24485","89206","8654","109","0","1369","956","46622","54624","0","0","0","0","101711"
"2009-10-24","32128","45017","0","0","78","24494","89207","8658","109","0","1370","956","46628","54624","0","0","0","0","101717"
"2009-10-31","32110","44987","0","0","78","24490","89160","8653","109","0","1369","956","46598","54598","0","0","0","0","101665"
"2009-11-03","32108","44986","0","0","78","24491","89158","8653","109","0","1369","956","46595","54599","0","0","0","0","101663"
"2009-11-21","32091","44945","0","0","78","24489","89092","8654","109","0","1369","959","46569","54568","0","0","0","0","101603"
"2009-11-28","32077","44916","0","0","78","24482","89047","8651","109","0","1367","959","46545","54542","0","0","0","0","101553"
"2009-12-05","32064","44890","0","0","78","24470","88998","8650","109","0","1366","960","46520","54516","0","0","0","0","101502"
"2009-12-12","32148","44993","0","0","81","24705","89385","8669","110","0","1384","980","46746","54717","0","0","0","0","101927"
"2009-12-19","32154","44997","0","0","83","24718","89405","8674","109","0","1386","979","46764","54724","0","0","0","0","101952"
"2009-12-26","32136","44978","0","0","84","24708","89362","8671","109","0","1387","978","46745","54697","0","0","0","0","101906"
"2010-01-02","32141","44992","0","0","84","24720","89380","8679","109","0","1390","980","46757","54716","0","0","0","0","101937"
"2010-01-09","32139","45004","0","0","83","24740","89408","8683","109","0","1388","979","46773","54729","0","0","0","0","101966"
"2010-01-16","32116","44994","0","0","83","24745","89383","8681","108","0","1389","979","46760","54714","0","0","0","0","101938"
"2010-01-23","32105","44982","0","0","85","24757","89376","8677","108","0","1390","979","46754","54712","0","0","0","0","101929"
"2010-01-30","32108","44999","0","0","85","24794","89424","8684","109","0","1392","982","46773","54752","0","0","0","0","101986"
"2010-02-06","32088","44988","0","0","85","24799","89400","8679","109","0","1394","983","46761","54737","0","0","0","0","101960"
"2010-02-13","32080","44980","0","0","86","24822","89403","8685","109","0","1394","982","46762","54744","0","0","0","0","101968"
"2010-02-20","32094","44984","0","0","87","24845","89436","8690","110","0","1395","983","46781","54767","0","0","0","0","102010"
"2010-02-27","32094","44976","0","0","88","24865","89444","8690","109","0","1397","984","46790","54770","0","0","0","0","102023"
"2010-03-06","32087","44981","0","0","89","24891","89463","8690","109","0","1401","987","46803","54782","0","0","0","0","102048"
"2010-03-13","32099","45007","0","0","91","24928","89520","8701","110","0","1404","989","46849","54812","0","0","0","0","102125"
"2010-03-20","32103","45021","0","0","91","24966","89559","8707","111","0","1407","989","46873","54841","0","0","0","0","102181"
"2010-03-27","32070","45000","0","0","91","25001","89538","8704","111","0","1411","990","46856","54840","0","0","0","0","102162"
"2010-04-03","32048","45009","0","0","90","25029","89544","8704","111","0","1414","991","46867","54842","0","0","0","0","102176"
"2010-04-10","32044","45029","0","0","91","25061","89585","8710","111","0","1414","994","46888","54871","0","0","0","0","102225"
"2010-04-17","32034","45053","0","0","92","25093","89631","8708","112","0","1414","998","46910","54896","0","0","0","0","102272"
"2010-04-24","31990","45015","0","0","92","25077","89543","8701","111","0","1413","997","46860","54848","0","0","0","0","102174"
"2010-05-01","31988","45016","0","0","92","25075","89540","8701","111","0","1413","997","46858","54847","0","0","0","0","102171"
"2010-05-04","31975","45009","0","0","92","25074","89522","8698","112","0","1413","997","46844","54840","0","0","0","0","102150"
"2010-05-08","31975","45013","0","0","92","25073","89525","8698","112","0","1413","997","46846","54841","0","0","0","0","102153"
"2010-05-15","31942","44997","0","0","92","25065","89481","8689","111","0","1413","997","46814","54817","0","0","0","0","102096"
"2010-05-22","31933","44985","0","0","92","25063","89459","8688","111","0","1413","997","46803","54806","0","0","0","0","102073"
"2010-05-29","31930","44985","0","0","92","25059","89452","8688","111","0","1413","998","46800","54802","0","0","0","0","102066"
"2010-06-05","31913","44975","0","0","92","25061","89438","8681","110","0","1410","1000","46789","54790","0","0","0","0","102041"
"2010-06-12","31909","44975","0","0","92","25059","89433","8679","110","0","1411","1000","46783","54790","0","0","0","0","102035"
"2010-06-19","31889","44968","0","0","92","25054","89410","8673","110","0","1411","1000","46761","54779","0","0","0","0","102003"
"2010-06-22","31888","44967","0","0","92","25054","89408","8673","110","0","1411","1000","46759","54779","0","0","0","0","102001"
"2010-06-26","31945","45033","0","0","92","25166","89599","8700","110","0","1420","1008","46884","54889","0","0","0","0","102236"
"2010-07-03","31925","45103","0","0","101","25373","89809","8728","111","0","1429","1021","47005","55031","0","0","0","0","102502"
"2010-07-10","31899","45088","0","0","102","25385","89775","8734","111","0","1431","1019","46992","55016","0","0","0","0","102474"
"2010-07-17","31899","45105","0","0","102","25411","89813","8738","111","0","1433","1020","47023","55030","0","0","0","0","102517"
"2010-07-24","31902","45128","0","0","102","25429","89850","8740","111","0","1437","1021","47046","55051","0","0","0","0","102561"
"2010-07-31","31874","45127","0","0","103","25427","89828","8726","111","0","1441","1026","47042","55026","0","0","0","0","102531"
"2010-08-07","31886","45163","0","0","103","25449","89890","8729","111","0","1442","1026","47070","55069","0","0","0","0","102601"
"2010-08-14","31872","45160","0","0","103","25471","89888","8730","112","0","1443","1026","47067","55077","0","0","0","0","102606"
"2010-08-21","31877","45158","0","0","104","25495","89909","8732","112","0","1446","1028","47082","55090","0","0","0","0","102634"
"2010-08-28","31879","45164","0","0","104","25521","89936","8734","112","0","1450","1033","47110","55097","0","0","0","0","102668"
"2010-08-31","31860","45139","0","0","104","25505","89880","8735","112","0","1450","1035","47077","55073","0","0","0","0","102608"
"2010-09-04","31834","45127","0","0","104","25504","89848","8730","112","0","1450","1035","47062","55049","0","0","0","0","102569"
"2010-09-11","31827","45126","0","0","105","25516","89849","8732","112","0","1451","1035","47068","55048","0","0","0","0","102574"
"2010-09-18","31822","45163","0","0","106","25558","89910","8740","111","0","1451","1038","47110","55079","0","0","0","0","102649"
"2010-09-25","31824","45166","0","0","107","25616","89953","8749","112","0","1450","1045","47143","55110","0","0","0","0","102713"
"2010-10-02","31820","45185","0","0","106","25653","90001","8752","112","0","1450","1050","47168","55137","0","0","0","0","102764"
"2010-10-09","31821","45213","0","0","107","25695","90059","8755","112","0","1450","1055","47199","55175","0","0","0","0","102836"
"2010-10-16","31824","45238","0","0","107","25735","90114","8756","113","0","1453","1062","47231","55212","0","0","0","0","102904"
"2010-10-23","31825","45257","0","0","106","25740","90129","8764","113","0","1454","1065","47249","55218","0","0","0","0","102928"
"2010-10-30","31810","45288","0","0","106","25756","90157","8766","113","0","1454","1068","47278","55222","0","0","0","0","102960"
"2010-11-02","31823","45307","0","0","107","25764","90194","8773","113","0","1454","1068","47291","55251","0","0","0","0","103001"
"2010-11-06","31824","45309","0","0","107","25764","90196","8773","113","0","1454","1068","47292","55253","0","0","0","0","103004"
"2010-11-13","31823","45301","0","0","108","25755","90180","8772","113","0","1454","1068","47284","55244","0","0","0","0","102987"
"2010-11-20","31877","45400","0","0","113","25858","90390","8800","114","0","1464","1081","47421","55365","0","0","0","0","103248"
"2010-11-27","31843","45394","0","0","113","25864","90352","8799","114","0","1463","1082","47409","55341","0","0","0","0","103214"
"2010-12-04","31872","45459","0","0","115","25950","90488","8826","115","0","1468","1090","47486","55444","0","0","0","0","103396"
"2010-12-11","31862","45459","0","0","115","25939","90475","8819","115","0","1468","1089","47480","55429","0","0","0","0","103375"
"2010-12-18","31862","45479","0","0","116","25974","90524","8822","115","0","1470","1092","47507","55459","0","0","0","0","103431"
"2010-12-25","31849","45480","0","0","116","25981","90517","8821","114","0","1469","1091","47510","55451","0","0","0","0","103426"
"2011-01-01","31812","45460","0","0","117","25974","90462","8816","113","0","1469","1091","47480","55420","0","0","0","0","103363"
"2011-01-08","30835","44332","0","0","117","25239","87999","8544","109","0","1407","1076","46257","53808","0","0","0","0","100523"
"2011-01-15","30827","44325","0","0","117","25237","87986","8542","109","0","1406","1075","46247","53801","0","0","0","0","100506"
"2011-01-22","30792","44282","0","0","119","25243","87917","8540","109","0","1407","1073","46212","53766","0","0","0","0","100436"
"2011-01-29","30763","44263","0","0","119","25254","87874","8540","109","0","1411","1077","46202","53739","0","0","0","0","100399"
"2011-02-05","30743","44265","0","0","119","25247","87845","8540","109","0","1414","1074","46201","53714","0","0","0","0","100374"
"2011-02-12","30700","44235","0","0","120","25242","87780","8529","109","0","1414","1075","46175","53664","0","0","0","0","100297"
"2011-02-19","30683","44221","0","0","121","25242","87755","8527","109","0","1411","1077","46172","53636","0","0","0","0","100267"
"2011-02-26","30644","44203","0","0","122","25256","87705","8531","110","0","1412","1078","46156","53610","0","0","0","0","100225"
"2011-03-05","30574","44139","0","0","121","25211","87537","8523","110","0","1410","1078","46080","53506","0","0","0","0","100045"
"2011-03-12","30525","44066","0","0","120","25183","87386","8521","110","0","1408","1078","46006","53429","0","0","0","0","99894"
"2011-03-19","30453","43986","0","0","120","25138","87203","8512","109","0","1409","1078","45916","53323","0","0","0","0","99697"
"2011-03-26","30406","43912","0","0","121","25104","87065","8506","109","0","1402","1078","45840","53245","0","0","0","0","99543"
"2011-04-02","30386","43865","0","0","122","25104","87000","8501","109","0","1406","1082","45805","53214","0","0","0","0","99477"
"2011-04-09","30287","43787","0","0","127","25066","86805","8493","110","0","1400","1085","45719","53092","0","0","0","0","99267"
"2011-04-16","30274","43770","0","0","128","25073","86782","8494","110","0","1398","1083","45704","53087","0","0","0","0","99245"
"2011-04-23","30279","43792","0","0","128","25096","86827","8498","110","0","1399","1084","45734","53107","0","0","0","0","99295"
"2011-04-30","30275","43788","0","0","127","25106","86823","8501","110","0","1396","1081","45733","53108","0","0","0","0","99296"
"2011-05-07","30268","43797","0","0","129","25128","86847","8503","110","0","1397","1084","45747","53120","0","0","0","0","99322"
"2011-05-14","30222","43774","0","0","130","25131","86791","8492","111","0","1396","1085","45710","53091","0","0","0","0","99257"
"2011-05-21","30212","43762","0","0","130","25148","86779","8490","110","0","1400","1091","45708","53087","0","0","0","0","99252"
"2011-05-28","30214","43769","0","0","131","25157","86793","8493","110","0","1401","1092","45715","53098","0","0","0","0","99271"
"2011-06-04","30203","43768","0","0","132","25172","86792","8491","110","0","1404","1093","45716","53100","0","0","0","0","99275"
"2011-06-11","30201","43764","0","0","133","25182","86790","8495","110","0","1407","1095","45721","53100","0","0","0","0","99280"
"2011-06-18","30170","43745","0","0","134","25185","86753","8486","109","0","1409","1099","45688","53088","0","0","0","0","99234"
"2011-06-25","30168","43718","0","0","134","25197","86729","8492","109","0","1413","1099","45683","53076","0","0","0","0","99217"
"2011-07-02","30176","43740","0","0","135","25235","86782","8498","109","0","1418","1106","45719","53111","0","0","0","0","99286"
"2011-07-09","30177","43745","0","0","135","25266","86812","8499","108","0","1421","1110","45730","53137","0","0","0","0","99323"
"2011-07-16","30171","43748","0","0","137","25271","86804","8503","108","0","1426","1115","45738","53133","0","0","0","0","99327"
"2011-07-23","30167","43749","0","0","140","25275","86802","8507","108","0","1426","1116","45739","53135","0","0","0","0","99331"
"2011-07-30","30146","43760","0","0","141","25294","86811","8506","108","0","1427","1118","45747","53138","0","0","0","0","99341"
"2011-08-06","30151","43768","0","0","142","25331","86844","8517","107","0","1431","1123","45761","53174","0","0","0","0","99392"
"2011-08-13","30159","43774","0","0","142","25351","86864","8522","107","0","1434","1127","45774","53194","0","0","0","0","99426"
"2011-08-20","30145","43758","0","0","143","25369","86854","8521","108","0","1436","1127","45764","53194","0","0","0","0","99415"
"2011-08-27","30155","43759","0","0","143","25396","86885","8524","107","0","1438","1127","45785","53211","0","0","0","0","99453"
"2011-09-03","30160","43769","0","0","144","25442","86926","8534","106","0","1445","1128","45819","53239","0","0","0","0","99515"
"2011-09-10","30164","43787","0","0","144","25462","86958","8540","106","0","1447","1130","45837","53263","0","0","0","0","99557"
"2011-09-17","30168","43824","0","0","147","25533","87026","8567","106","0","1455","1141","45885","53328","0","0","0","0","99672"
"2011-09-24","30177","43831","0","0","147","25566","87063","8574","106","0","1457","1146","45902","53360","0","0","0","0","99721"
"2011-10-01","30163","43812","0","0","147","25571","87038","8571","106","0","1459","1145","45895","53338","0","0","0","0","99693"
"2011-10-08","30171","43840","0","0","149","25591","87082","8581","106","0","1461","1148","45919","53372","0","0","0","0","99751"
"2011-10-15","30186","43866","0","0","150","25613","87139","8584","106","0","1466","1152","45956","53399","0","0","0","0","99815"
"2011-10-22","30167","43840","0","0","151","25636","87105","8588","107","0","1470","1155","45947","53387","0","0","0","0","99794"
"2011-10-29","30156","43828","0","0","152","25627","87084","8581","107","0","1470","1155","45933","53371","0","0","0","0","99763"
"2011-11-05","30152","43826","0","0","152","25625","87078","8579","107","0","1470","1155","45924","53372","0","0","0","0","99755"
"2011-11-12","30150","43820","0","0","152","25621","87068","8579","107","0","1471","1154","45921","53363","0","0","0","0","99743"
"2011-11-19","30169","43838","0","0","152","25674","87146","8582","107","0","1475","1158","45962","53412","0","0","0","0","99833"
"2011-11-26","30189","43867","0","0","153","25786","87262","8611","107","0","1485","1172","46024","53510","0","0","0","0","99995"
"2011-12-03","30191","43875","0","0","153","25797","87282","8612","107","0","1485","1175","46038","53518","0","0","0","0","100016"
"2011-12-10","30204","43883","0","0","153","25817","87309","8621","107","0","1489","1178","46056","53539","0","0","0","0","100057"
"2011-12-17","30197","43870","0","0","153","25826","87290","8621","107","0","1491","1182","46045","53538","0","0","0","0","100046"
"2011-12-24","30198","43890","0","0","153","25846","87324","8622","107","0","1494","1183","46057","53563","0","0","0","0","100087"
"2011-12-31","30197","43916","0","0","153","25877","87364","8627","108","0","1499","1186","46090","53586","0","0","0","0","100143"
"2012-01-07","30207","43946","0","0","152","25908","87415","8635","108","0","1504","1190","46121","53624","0","0","0","0","100213"
"2012-01-14","30180","43965","0","0","152","25923","87426","8632","108","0","4054","1191","46114","53639","467","0","0","0","100220"
"2012-01-21","30160","43946","0","0","151","25946","87401","8637","108","0","4057","1191","46094","53641","468","0","0","0","100203"
"2012-01-28","30159","43939","0","0","153","25987","87411","8654","109","0","4064","1194","46121","53649","468","0","0","0","100238"
"2012-02-04","30163","43970","0","0","155","26029","87468","8666","109","0","4074","1201","46163","53686","468","0","0","0","100317"
"2012-02-11","30167","44008","0","0","156","26071","87534","8678","109","0","4081","1202","46210","53727","465","0","0","0","100402"
"2012-02-18","30158","44029","0","0","156","26096","87565","8680","109","0","4085","1204","46227","53747","465","0","0","0","100439"
"2012-02-25","30158","44049","0","0","158","26136","87613","8692","109","0","4087","1206","46248","53788","465","0","0","0","100501"
"2012-03-03","30132","44031","0","0","155","26144","87572","8691","109","0","4090","1209","46225","53774","463","0","0","0","100462"
"2012-03-10","30217","44231","0","0","165","26376","87991","8747","110","0","4141","1225","46481","54037","471","0","0","0","100989"
"2012-03-17","30172","44218","0","0","166","26382","87954","8735","110","0","4139","1224","46451","54017","470","0","0","0","100938"
"2012-03-24","30165","44251","0","0","167","26402","87995","8738","109","0","4143","1225","46483","54030","472","0","0","0","100985"
"2012-03-31","30149","44256","0","0","169","26423","87987","8749","109","0","4152","1233","46489","54034","474","0","0","0","100997"
"2012-04-07","30143","44267","0","0","169","26437","88000","8752","109","0","4155","1234","46492","54049","475","0","0","0","101016"
"2012-04-14","30141","44297","0","0","167","26513","88078","8755","111","0","4174","1240","46532","54103","483","0","0","0","101118"
"2012-04-21","30121","44278","0","0","170","26525","88051","8753","111","0","4179","1243","46521","54088","485","0","0","0","101094"
"2012-04-28","30112","44273","0","0","169","26527","88035","8749","111","0","4186","1243","46506","54083","492","0","0","0","101081"
"2012-05-05","30120","44286","0","0","170","26551","88070","8748","111","0","4198","1245","46515","54107","505","0","0","0","101127"
"2012-05-08","30135","44312","0","0","172","26571","88120","8750","111","0","4209","1245","46547","54125","518","0","0","0","101190"
"2012-05-12","30136","44314","0","0","172","26571","88122","8751","111","0","4209","1245","46549","54126","518","0","0","0","101193"
"2012-05-19","30125","44321","0","0","172","26572","88126","8746","111","0","4207","1244","46551","54121","518","0","0","0","101190"
"2012-05-26","30079","44275","0","0","171","26545","88022","8733","111","0","4204","1243","46491","54063","516","0","0","0","101070"
"2012-06-02","30073","44265","0","0","171","26538","88002","8730","111","0","4204","1243","46477","54054","516","0","0","0","101047"
"2012-06-09","30053","44240","0","0","171","26529","87954","8725","111","0","4203","1242","46451","54026","516","0","0","0","100993"
"2012-06-16","30040","44232","0","0","171","26524","87929","8724","111","0","4203","1242","46435","54016","516","0","0","0","100967"
"2012-06-23","30032","44223","0","0","171","26519","87909","8723","111","0","4202","1242","46423","54006","516","0","0","0","100945"
"2012-06-30","30031","44220","0","0","171","26518","87905","8722","111","0","4202","1242","46421","54003","516","0","0","0","100940"
"2012-07-07","30028","44213","0","0","171","26515","87894","8720","111","0","4202","1242","46409","54003","515","0","0","0","100927"
"2012-07-14","29997","44188","0","0","171","26498","87828","8713","111","0","4202","1242","46369","53970","515","0","0","0","100854"
"2012-07-17","29996","44187","0","0","171","26498","87826","8713","111","0","4202","1242","46368","53969","515","0","0","0","100852"
"2012-07-21","30121","44660","0","0","188","27136","88776","8890","113","0","4326","1294","46956","54612","537","0","0","0","102105"
"2012-07-28","30125","44629","0","0","188","27200","88734","8939","113","0","4356","1306","46983","54618","541","0","0","0","102142"
"2012-08-04","30084","44603","0","0","188","27170","88661","8924","114","0","4346","1312","46938","54565","542","0","0","0","102045"
"2012-08-08","30089","44627","0","0","188","27212","88715","8929","114","0","4358","1324","46959","54614","543","0","0","0","102116"
"2012-08-11","30081","44593","0","0","189","27202","88654","8939","114","0","4358","1325","46937","54585","543","0","0","0","102065"
"2012-08-18","30079","44588","0","0","192","27214","88638","8956","116","0","4363","1333","46928","54599","546","0","0","0","102073"
"2012-08-25","30091","44572","0","0","192","27286","88634","8990","115","0","4402","1344","46953","54629","559","0","0","0","102141"
"2012-09-01","30147","44588","0","0","194","27384","88728","9041","116","0","4428","1353","47037","54713","563","0","0","0","102313"
"2012-09-08","30151","44596","0","0","198","27406","88739","9058","117","0","4437","1357","47046","54742","563","0","0","0","102351"
"2012-09-15","30135","44574","0","0","199","27439","88709","9063","118","0","4457","1362","47056","54730","561","0","0","0","102347"
"2012-09-22","30303","44684","0","0","203","27627","88978","9173","123","0","4543","1396","47278","54962","577","0","0","0","102817"
"2012-09-29","30384","44761","0","0","206","27751","89168","9221","124","0","4589","1421","47415","55109","578","0","0","0","103102"
"2012-10-06","30505","44839","0","0","207","27869","89352","9289","126","0","4653","1449","47579","55258","583","0","0","0","103420"
"2012-10-13","30620","44920","0","0","213","27941","89473","9359","124","0","4738","1479","47697","55401","596","0","0","0","103694"
"2012-10-20","30723","44989","0","0","216","27995","89554","9417","126","0","4826","1504","47798","55515","610","0","0","0","103923"
"2012-10-27","30768","45054","0","0","218","28011","89621","9454","126","0","4850","1523","47898","55536","617","0","0","0","104051"
"2012-11-03","30861","45127","0","0","220","28081","89778","9496","127","0","4888","1539","47999","55667","623","0","0","0","104289"
"2012-11-06","30985","45224","0","0","226","28157","89971","9568","130","0","4923","1560","48151","55811","630","0","0","0","104592"
"2012-11-10","30982","45222","0","0","226","28161","89968","9569","130","0","4924","1560","48150","55811","630","0","0","0","104591"
"2012-11-17","30974","45198","0","0","226","28144","89922","9567","130","0","4923","1559","48122","55790","630","0","0","0","104542"
"2012-11-24","31020","45281","0","0","228","28197","90035","9583","131","0","4977","1570","48210","55875","641","0","0","0","104726"
"2012-11-28","31018","45270","0","0","228","28189","90016","9584","131","0","4974","1570","48199","55865","641","0","0","0","104705"
"2012-12-01","31006","45258","0","0","228","28176","89983","9583","131","0","4971","1569","48184","55844","640","0","0","0","104668"
"2012-12-08","30976","45287","0","0","226","28268","90061","9570","131","0","4995","1581","48231","55889","637","0","0","0","104757"
"2012-12-15","30971","45309","0","0","229","28317","90107","9575","132","0","5012","1585","48257","55930","639","0","0","0","104826"
"2012-12-22","30970","45306","0","0","230","28318","90100","9578","132","0","5014","1586","48259","55926","639","0","0","0","104824"
"2012-12-29","30970","45306","0","0","230","28317","90099","9578","132","0","5014","1586","48259","55925","639","0","0","0","104823"
"2013-01-05","29981","43985","0","0","230","27381","87233","9370","128","0","4846","1538","46711","54235","631","0","0","0","101577"
"2013-01-12","29934","43924","0","0","229","27371","87132","9352","128","0","4846","1534","46641","54189","628","0","0","0","101458"
"2013-01-19","29916","43910","0","0","230","27383","87100","9354","128","0","4857","1538","46642","54166","631","0","0","0","101439"
"2013-01-26","29903","43891","0","0","229","27371","87056","9353","128","0","4857","1539","46622","54141","631","0","0","0","101394"
"2013-02-02","29910","43887","0","0","232","27382","87062","9361","128","0","4860","1545","46631","54147","633","0","0","0","101411"
"2013-02-09","29879","43856","0","0","234","27383","87007","9354","128","0","4863","1547","46595","54124","633","0","0","0","101352"
"2013-02-16","29879","43856","0","0","235","27414","87021","9364","128","0","4871","1549","46613","54139","632","0","0","0","101384"
"2013-02-23","29863","43839","0","0","236","27429","87005","9366","127","0","4869","1548","46606","54128","633","0","0","0","101367"
"2013-03-02","29856","43852","0","0","239","27457","87035","9372","127","0","4870","1553","46619","54154","631","0","0","0","101404"
"2013-03-09","29837","43856","0","0","235","27470","87027","9370","127","0","4874","1555","46614","54152","632","0","0","0","101398"
"2013-03-16","29809","43841","0","0","235","27480","87006","9361","127","0","4871","1556","46593","54140","632","0","0","0","101365"
"2013-03-23","29810","43850","0","0","235","27496","87021","9364","127","0","4879","1562","46603","54156","632","0","0","0","101391"
"2013-03-30","29789","43825","0","0","235","27507","86986","9363","127","0","4880","1564","46590","54136","630","0","0","0","101356"
"2013-04-06","29775","43809","0","0","234","27511","86958","9358","127","0","4886","1567","46573","54126","630","0","0","0","101329"
"2013-04-13","29770","43820","0","0","234","27523","86977","9355","127","0","4888","1571","46573","54144","630","0","0","0","101347"
