"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","11206","2085","0","0","6","1389","7968","6610","25","0","64","11","6416","8262","0","14686"
"2004-05-01","11233","2109","0","0","9","1417","7998","6659","25","0","65","16","6442","8310","0","14768"
"2005-01-01","11606","2253","0","0","16","1526","8315","6929","31","0","65","23","6747","8613","0","15401"
"2006-01-01","11103","2158","0","0","0","1498","7898","6713","30","0","53","24","6498","8220","0","14759"
"2006-04-01","11089","2158","0","0","0","1515","7887","6726","31","0","54","25","6501","8220","0","14762"
"2007-06-02","11074","2114","0","0","0","1591","7818","6790","33","0","59","23","6488","8242","0","14779"
"2007-09-29","11050","2118","0","0","0","1634","7847","6788","32","0","57","20","6495","8260","0","14802"
"2008-01-05","11101","2134","0","0","0","1664","7893","6833","32","0","58","19","6553","8296","0","14899"
"2008-03-01","11085","2130","0","0","0","1659","7882","6816","32","0","58","19","6544","8280","0","14874"
"2008-08-30","11673","2173","0","0","1","1769","8093","7266","34","0","62","21","6886","8608","0","15616"
"2008-10-04","11861","2223","0","0","2","1774","8168","7418","35","0","64","21","6993","8733","0","15860"
"2008-10-11","12042","2249","0","0","2","1806","8227","7584","35","0","64","21","7104","8835","0","16099"
"2008-10-18","12082","2249","0","0","2","1813","8232","7618","35","0","64","21","7117","8854","0","16146"
"2008-10-25","12069","2248","0","0","2","1811","8229","7605","35","0","64","21","7111","8844","0","16130"
"2008-11-04","12221","2281","0","0","3","1818","8280","7743","36","0","64","21","7184","8946","0","16323"
"2008-11-29","12390","2339","0","0","4","1849","8386","7876","37","0","64","21","7292","9064","0","16582"
"2008-12-27","12388","2333","0","0","4","1848","8380","7873","37","0","64","21","7289","9059","0","16573"
"2009-01-03","12376","2331","0","0","4","1848","8375","7864","37","0","64","21","7282","9052","0","16559"
"2009-02-07","12453","2340","0","0","4","1887","8424","7934","38","0","65","21","7344","9103","0","16684"
"2009-02-14","12448","2341","0","0","4","1887","8425","7929","38","0","65","21","7342","9097","0","16680"
"2009-02-21","12442","2339","0","0","4","1892","8425","7924","39","0","65","21","7342","9093","0","16677"
"2009-02-28","12439","2338","0","0","4","1892","8422","7923","39","0","65","21","7337","9094","0","16673"
"2009-03-07","12432","2341","0","0","4","1895","8427","7916","39","0","67","22","7337","9096","0","16672"
"2009-03-14","12435","2343","0","0","4","1896","8432","7915","39","0","68","22","7340","9099","0","16678"
"2009-03-21","12434","2343","0","0","4","1894","8430","7914","39","0","68","22","7339","9097","0","16675"
"2009-03-28","12429","2343","0","0","4","1894","8429","7911","39","0","67","22","7334","9097","0","16670"
"2009-04-04","12448","2347","0","0","4","1899","8445","7922","39","0","67","22","7345","9114","0","16698"
"2009-04-11","12449","2344","0","0","4","1900","8440","7925","39","0","67","22","7346","9111","0","16697"
"2009-04-18","12443","2344","0","0","4","1897","8437","7921","39","0","67","22","7343","9106","0","16688"
"2009-04-25","12442","2343","0","0","4","1897","8435","7920","39","0","68","23","7338","9109","0","16686"
"2009-05-02","12436","2343","0","0","4","1899","8445","7908","38","0","68","23","7332","9112","0","16682"
"2009-05-09","12142","2249","0","0","4","1803","8168","7709","36","0","64","23","7127","8835","0","16198"
"2009-05-16","12137","2248","0","0","4","1803","8168","7703","36","0","64","23","7120","8836","0","16192"
"2009-05-23","12130","2249","0","0","4","1799","8162","7699","36","0","64","23","7121","8825","0","16182"
"2009-05-30","12102","2243","0","0","4","1797","8145","7682","35","0","63","23","7103","8809","0","16146"
"2009-06-06","12096","2247","0","0","4","1794","8148","7674","35","0","63","23","7104","8803","0","16141"
"2009-06-13","12087","2246","0","0","4","1794","8150","7665","35","0","63","23","7105","8795","0","16131"
"2009-06-20","12093","2244","0","0","4","1792","8150","7667","35","0","63","23","7108","8794","0","16133"
"2009-06-27","12093","2245","0","0","4","1798","8155","7669","35","0","63","23","7114","8795","0","16140"
"2009-07-04","12095","2244","0","0","4","1798","8154","7670","35","0","63","23","7115","8795","0","16141"
"2009-07-11","12098","2246","0","0","4","1803","8161","7672","35","0","64","24","7121","8799","0","16151"
"2009-07-18","12093","2244","0","0","4","1808","8161","7670","35","0","64","24","7118","8800","0","16149"
"2009-07-25","12096","2243","0","0","4","1811","8161","7674","35","0","64","24","7120","8803","0","16154"
"2009-08-02","12108","2245","0","0","4","1812","8168","7683","35","0","64","24","7130","8808","0","16169"
"2009-08-08","12099","2246","0","0","4","1812","8168","7676","35","0","64","24","7127","8804","0","16161"
"2009-08-15","12098","2243","0","0","4","1813","8167","7675","35","0","64","24","7125","8804","0","16158"
"2009-08-22","12102","2243","0","0","4","1814","8167","7680","35","0","64","24","7131","8803","0","16163"
"2009-08-29","12103","2242","0","0","4","1818","8169","7682","35","0","64","24","7136","8802","0","16167"
"2009-09-05","12104","2244","0","0","4","1819","8172","7683","35","0","64","24","7139","8803","0","16171"
"2009-09-12","12101","2246","0","0","4","1824","8172","7687","35","0","64","24","7143","8803","0","16175"
"2009-09-19","12102","2249","0","0","4","1826","8177","7688","35","0","64","24","7147","8805","0","16181"
"2009-09-26","12102","2250","0","0","4","1826","8177","7690","35","0","64","24","7149","8805","0","16182"
"2009-10-03","12106","2254","0","0","4","1828","8186","7691","35","0","64","24","7153","8811","0","16192"
"2009-10-10","12084","2255","0","0","5","1830","8181","7679","35","0","64","24","7141","8805","0","16174"
"2009-10-17","12082","2262","0","0","5","1831","8188","7679","35","0","64","24","7146","8807","0","16180"
"2009-10-24","12087","2260","0","0","5","1835","8194","7680","35","0","64","24","7147","8813","0","16187"
"2009-10-31","12092","2261","0","0","5","1838","8197","7685","35","0","65","25","7153","8816","0","16196"
"2009-11-03","12090","2270","0","0","5","1840","8204","7687","35","0","65","25","7155","8822","0","16205"
"2009-11-21","12097","2272","0","0","5","1843","8209","7694","35","0","65","25","7156","8833","0","16217"
"2009-11-28","12111","2274","0","0","5","1848","8217","7701","35","0","65","25","7164","8840","0","16238"
"2009-12-05","12108","2277","0","0","5","1851","8214","7707","35","0","65","25","7164","8844","0","16241"
"2009-12-12","12111","2277","0","0","5","1851","8214","7710","35","0","65","25","7164","8847","0","16244"
"2009-12-19","12117","2277","0","0","5","1850","8215","7712","35","0","65","25","7165","8852","0","16249"
"2009-12-26","12119","2279","0","0","5","1849","8217","7713","35","0","65","25","7167","8853","0","16252"
"2010-01-02","12110","2278","0","0","5","1850","8212","7709","35","0","65","25","7164","8847","0","16243"
"2010-01-09","12128","2276","0","0","5","1855","8220","7722","35","0","66","26","7173","8859","0","16264"
"2010-01-16","12127","2277","0","0","5","1857","8221","7723","35","0","66","26","7170","8864","0","16266"
"2010-01-23","12128","2275","0","0","5","1860","8225","7721","35","0","66","26","7173","8863","0","16268"
"2010-01-30","12128","2276","0","0","5","1860","8225","7722","35","0","66","26","7172","8865","0","16269"
"2010-02-06","12113","2271","0","0","5","1863","8211","7714","35","0","66","26","7166","8853","0","16252"
"2010-02-13","12121","2272","0","0","5","1868","8215","7720","37","0","66","27","7172","8861","0","16266"
"2010-02-20","12122","2273","0","0","5","1870","8215","7724","37","0","66","27","7173","8864","0","16270"
"2010-02-27","12121","2274","0","0","5","1873","8215","7727","37","0","66","27","7177","8863","0","16273"
"2010-03-06","12129","2274","0","0","5","1872","8218","7730","37","0","67","27","7177","8870","0","16280"
"2010-03-13","12139","2279","0","0","5","1881","8225","7744","37","0","67","27","7187","8882","0","16304"
"2010-03-20","12141","2275","0","0","5","1888","8224","7749","38","0","67","27","7187","8887","0","16309"
"2010-03-27","12147","2276","0","0","5","1893","8232","7753","38","0","67","27","7191","8894","0","16321"
"2010-04-03","12152","2276","0","0","5","1894","8234","7756","39","0","67","27","7192","8899","0","16327"
"2010-04-10","12155","2279","0","0","6","1901","8241","7762","39","0","67","27","7199","8906","0","16341"
"2010-04-17","12163","2282","0","0","6","1907","8250","7770","39","0","67","27","7210","8912","0","16358"
"2010-04-24","12176","2284","0","0","6","1910","8259","7779","39","0","67","27","7222","8917","0","16376"
"2010-05-01","12209","2287","0","0","6","1913","8266","7807","41","0","67","27","7245","8932","0","16415"
"2010-05-04","12220","2289","0","0","6","1915","8271","7817","41","0","67","27","7249","8942","0","16430"
"2010-05-08","12221","2289","0","0","6","1917","8272","7819","41","0","67","27","7250","8944","0","16433"
"2010-05-15","12224","2287","0","0","6","1925","8275","7825","41","0","67","27","7256","8947","0","16442"
"2010-05-22","12225","2287","0","0","6","1927","8275","7825","41","0","67","27","7247","8938","0","16445"
"2010-05-29","12231","2288","0","0","6","1929","8277","7832","41","0","67","27","7251","8943","0","16454"
"2010-06-05","12234","2291","0","0","6","1931","8283","7834","41","0","67","27","7253","8949","0","16462"
"2010-06-12","12251","2291","0","0","6","1933","8283","7853","41","0","67","27","7263","8958","0","16481"
"2010-06-19","12255","2292","0","0","6","1934","8284","7858","41","0","67","27","7267","8960","0","16487"
"2010-06-22","12255","2293","0","0","6","1934","8285","7858","41","0","67","27","7267","8961","0","16488"
"2010-06-26","12256","2293","0","0","6","1935","8286","7859","41","0","67","27","7269","8961","0","16490"
"2010-07-03","12251","2292","0","0","8","1932","8280","7858","40","0","67","27","7266","8957","0","16483"
"2010-07-10","12242","2287","0","0","6","1935","8272","7853","40","0","67","27","7258","8944","0","16470"
"2010-07-17","12258","2285","0","0","6","1935","8278","7859","40","0","67","27","7254","8953","0","16484"
"2010-07-24","12257","2287","0","0","7","1934","8281","7857","40","0","67","27","7255","8950","0","16485"
"2010-07-31","12256","2288","0","0","7","1937","8285","7858","40","0","67","27","7256","8952","0","16488"
"2010-08-07","12258","2288","0","0","7","1938","8285","7861","40","0","67","27","7258","8953","0","16491"
"2010-08-14","12256","2287","0","0","7","1936","8282","7860","39","0","67","27","7259","8947","0","16486"
"2010-08-21","12255","2290","0","0","7","1937","8284","7861","39","0","67","27","7261","8948","0","16489"
"2010-08-28","12252","2293","0","0","7","1938","8286","7860","39","0","67","27","7261","8949","0","16490"
"2010-08-31","12256","2293","0","0","7","1940","8288","7864","39","0","67","27","7263","8953","0","16496"
"2010-09-04","12258","2294","0","0","7","1939","8290","7864","39","0","67","27","7265","8953","0","16498"
"2010-09-11","12255","2294","0","0","7","1943","8292","7863","39","0","67","27","7265","8954","0","16499"
"2010-09-18","12255","2295","0","0","7","1944","8295","7862","39","0","67","27","7267","8954","0","16501"
"2010-09-25","12256","2295","0","0","7","1944","8296","7862","39","0","67","27","7265","8957","0","16502"
"2010-10-02","12261","2301","0","0","7","1947","8305","7866","39","0","67","27","7272","8962","0","16516"
"2010-10-09","12267","2303","0","0","7","1949","8310","7871","39","0","67","27","7275","8968","0","16526"
"2010-10-16","12270","2308","0","0","7","1954","8315","7876","39","0","68","27","7280","8974","0","16539"
"2010-10-23","12294","2309","0","0","7","1960","8323","7898","40","0","68","27","7292","8992","0","16570"
"2010-10-30","12311","2313","0","0","7","1968","8330","7918","40","0","68","27","7303","9011","0","16599"
"2010-11-02","12319","2313","0","0","7","1969","8334","7923","40","0","68","27","7309","9013","0","16608"
"2010-11-06","12329","2316","0","0","7","1970","8339","7932","40","0","68","27","7321","9015","0","16622"
"2010-11-13","12324","2315","0","0","7","1971","8339","7929","39","0","67","26","7317","9014","0","16617"
"2010-11-20","12334","2316","0","0","7","1990","8340","7932","39","0","67","26","7290","8978","0","16647"
"2010-11-27","12330","2314","0","0","7","1988","8337","7927","39","0","67","26","7289","8971","0","16639"
"2010-12-04","12329","2319","0","0","7","1991","8340","7931","39","0","67","26","7296","8971","0","16646"
"2010-12-11","12337","2321","0","0","7","1992","8342","7939","39","0","67","26","7304","8974","0","16657"
"2010-12-18","12337","2321","0","0","7","1991","8339","7939","39","0","67","26","7306","8971","0","16656"
"2010-12-25","12337","2320","0","0","7","1992","8339","7940","39","0","67","26","7304","8973","0","16656"
"2011-01-01","12337","2320","0","0","7","1991","8337","7940","39","0","68","26","7303","8973","0","16655"
"2011-01-08","12335","2324","0","0","7","1993","8341","7940","39","0","68","26","7306","8974","0","16659"
"2011-01-15","12239","2296","0","0","7","1969","8253","7886","39","0","67","24","7253","8880","0","16511"
"2011-01-22","12240","2296","0","0","7","1969","8254","7886","39","0","67","24","7253","8881","0","16512"
"2011-01-29","12255","2300","0","0","7","1972","8262","7898","39","0","67","24","7263","8890","0","16534"
"2011-02-05","12267","2303","0","0","7","1975","8266","7913","39","0","66","24","7268","8903","0","16552"
"2011-02-12","12282","2306","0","0","7","1985","8280","7927","39","0","66","24","7288","8912","0","16580"
"2011-02-19","12281","2303","0","0","7","1986","8277","7927","39","0","66","24","7286","8911","0","16577"
"2011-02-26","12288","2303","0","0","7","1985","8276","7934","39","0","66","24","7288","8916","0","16583"
"2011-03-05","12288","2304","0","0","6","1987","8277","7935","39","0","66","24","7291","8916","0","16585"
"2011-03-12","12295","2307","0","0","6","1991","8282","7941","39","0","67","24","7301","8920","0","16599"
"2011-03-19","12300","2307","0","0","6","1994","8285","7946","39","0","67","24","7307","8922","0","16607"
"2011-03-26","12308","2305","0","0","6","1996","8288","7948","39","0","69","25","7309","8926","0","16615"
"2011-04-02","12312","2305","0","0","6","2000","8290","7954","39","0","69","25","7313","8930","0","16623"
"2011-04-09","12316","2307","0","0","6","2000","8290","7960","39","0","69","25","7317","8933","0","16629"
"2011-04-16","12319","2307","0","0","6","2001","8292","7962","39","0","69","25","7319","8935","0","16633"
"2011-04-23","12327","2308","0","0","7","2004","8295","7972","39","0","69","25","7326","8941","0","16646"
"2011-04-30","12327","2309","0","0","7","2006","8297","7973","39","0","69","25","7328","8942","0","16649"
"2011-05-07","12326","2311","0","0","7","2005","8299","7971","39","0","69","25","7327","8943","0","16649"
"2011-05-14","12325","2312","0","0","7","2007","8302","7970","39","0","70","24","7330","8942","0","16651"
"2011-05-21","12327","2317","0","0","7","2009","8306","7975","39","0","70","24","7333","8948","0","16660"
"2011-05-28","12337","2317","0","0","7","2013","8309","7986","39","0","70","24","7339","8956","0","16674"
"2011-06-04","12337","2317","0","0","7","2013","8309","7986","39","0","70","24","7339","8956","0","16674"
"2011-06-11","12340","2319","0","0","7","2015","8311","7990","39","0","71","24","7342","8959","0","16681"
"2011-06-18","12343","2319","0","0","7","2016","8311","7994","39","0","71","24","7342","8963","0","16685"
"2011-06-25","12336","2320","0","0","7","2018","8313","7989","39","0","71","24","7338","8963","0","16681"
"2011-07-02","12338","2319","0","0","7","2015","8310","7990","39","0","71","24","7339","8960","0","16679"
"2011-07-09","12342","2321","0","0","7","2017","8315","7993","39","0","71","24","7344","8963","0","16687"
"2011-07-16","12349","2321","0","0","7","2020","8320","7998","39","0","71","24","7348","8970","0","16697"
"2011-07-23","12351","2323","0","0","7","2019","8321","8000","39","0","71","24","7350","8971","0","16700"
"2011-07-30","12357","2328","0","0","7","2021","8327","8007","39","0","71","24","7357","8977","0","16713"
"2011-08-06","12361","2327","0","0","7","2027","8332","8012","39","0","71","24","7362","8980","0","16722"
"2011-08-13","12360","2329","0","0","7","2028","8331","8015","39","0","71","24","7364","8980","0","16724"
"2011-08-20","12358","2332","0","0","7","2031","8332","8017","39","0","72","24","7360","8988","0","16728"
"2011-08-27","12357","2337","0","0","7","2032","8335","8017","39","0","72","24","7362","8991","0","16733"
"2011-09-03","12360","2340","0","0","7","2033","8340","8019","39","0","72","24","7368","8993","0","16740"
"2011-09-10","12372","2341","0","0","7","2038","8347","8028","39","0","74","25","7377","9001","0","16758"
"2011-09-17","12377","2350","0","0","7","2040","8355","8036","39","0","74","25","7384","9009","0","16774"
"2011-09-24","12378","2349","0","0","7","2039","8354","8036","39","0","74","25","7385","9007","0","16773"
"2011-10-01","12395","2352","0","0","7","2045","8358","8053","39","0","75","25","7399","9014","0","16799"
"2011-10-08","12402","2355","0","0","7","2050","8364","8060","39","0","75","25","7406","9021","0","16814"
"2011-10-15","12411","2357","0","0","7","2051","8366","8069","39","0","75","25","7412","9021","0","16826"
"2011-10-22","12414","2351","0","0","7","2059","8367","8073","38","0","75","25","7411","9024","0","16831"
"2011-10-29","12408","2348","0","0","7","2059","8361","8070","38","0","75","25","7402","9023","0","16822"
"2011-11-05","12408","2346","0","0","7","2059","8359","8070","38","0","75","25","7402","9021","0","16820"
"2011-11-12","12405","2346","0","0","7","2058","8359","8066","38","0","75","25","7399","9020","0","16816"
"2011-11-19","12436","2355","0","0","7","2075","8377","8092","38","0","78","26","7419","9039","0","16873"
"2011-11-26","12437","2353","0","0","7","2076","8376","8093","38","0","78","26","7419","9039","0","16873"
"2011-12-03","12441","2355","0","0","7","2082","8383","8098","38","0","78","26","7424","9044","0","16885"
"2011-12-10","12440","2356","0","0","7","2089","8386","8099","38","0","78","26","7425","9048","0","16892"
"2011-12-17","12436","2356","0","0","7","2093","8385","8094","38","0","78","25","7416","9053","0","16892"
"2011-12-24","12447","2359","0","0","7","2096","8388","8100","38","0","78","25","7418","9058","0","16909"
"2011-12-31","12451","2363","0","0","7","2097","8393","8103","38","0","78","25","7424","9059","0","16918"
"2012-01-07","12454","2365","0","0","7","2101","8397","8108","38","0","78","25","7431","9062","0","16927"
"2012-01-14","12460","2364","0","0","7","2100","8395","8114","38","0","384","25","7433","9065","433","16931"
"2012-01-21","12469","2364","0","0","7","2106","8400","8121","38","0","387","25","7439","9070","437","16946"
"2012-01-28","12476","2368","0","0","7","2111","8408","8128","38","0","388","25","7447","9078","437","16962"
"2012-02-04","12480","2379","0","0","7","2120","8420","8138","38","0","390","25","7457","9090","439","16986"
"2012-02-11","12481","2378","0","0","7","2121","8419","8140","38","0","390","25","7459","9090","438","16987"
"2012-02-18","12500","2380","0","0","7","2123","8428","8154","38","0","390","25","7465","9103","442","17010"
"2012-02-25","12506","2383","0","0","7","2124","8432","8159","38","0","391","26","7470","9108","442","17020"
"2012-03-03","12515","2383","0","0","7","2124","8434","8165","38","0","392","26","7476","9112","441","17029"
"2012-03-10","12591","2399","0","0","7","2142","8457","8227","38","0","417","29","7517","9158","464","17139"
"2012-03-17","12611","2403","0","0","7","2139","8459","8235","38","0","428","29","7520","9160","480","17160"
"2012-03-24","12633","2399","0","0","7","2143","8461","8245","38","0","438","29","7524","9168","490","17182"
"2012-03-31","12651","2406","0","0","7","2147","8465","8251","38","0","457","29","7531","9173","507","17211"
"2012-04-07","12651","2406","0","0","7","2146","8464","8251","38","0","457","29","7531","9172","507","17210"
"2012-04-14","12664","2414","0","0","7","2160","8476","8259","38","0","472","30","7538","9181","526","17245"
"2012-04-21","12666","2413","0","0","7","2162","8477","8262","38","0","471","30","7542","9180","526","17248"
"2012-04-28","12712","2424","0","0","7","2165","8487","8280","38","0","503","30","7556","9194","558","17308"
"2012-05-05","12740","2426","0","0","7","2167","8489","8283","38","0","530","30","7555","9198","587","17340"
"2012-05-08","12747","2425","0","0","7","2170","8487","8283","38","0","541","30","7553","9198","598","17349"
"2012-05-12","12747","2425","0","0","7","2170","8487","8283","38","0","541","30","7553","9198","598","17349"
"2012-05-19","12775","2438","0","0","7","2184","8490","8300","38","0","576","31","7566","9206","632","17404"
"2012-05-26","12763","2436","0","0","7","2183","8490","8294","38","0","567","31","7563","9203","623","17389"
"2012-06-02","12762","2436","0","0","7","2183","8489","8294","38","0","567","31","7563","9202","623","17388"
"2012-06-09","12757","2434","0","0","7","2179","8482","8291","38","0","566","30","7556","9198","623","17377"
"2012-06-16","12739","2434","0","0","7","2176","8472","8282","38","0","564","30","7545","9189","622","17356"
"2012-06-23","12734","2434","0","0","7","2176","8471","8278","38","0","564","30","7543","9186","622","17351"
"2012-06-30","12329","2384","0","0","7","2147","8172","8094","38","0","563","30","7313","8932","622","16867"
"2012-07-07","12318","2384","0","0","7","2145","8163","8091","38","0","562","30","7308","8924","622","16854"
"2012-07-14","12318","2383","0","0","7","2145","8162","8091","38","0","562","30","7308","8923","622","16853"
"2012-07-17","12318","2383","0","0","7","2145","8162","8091","38","0","562","30","7308","8923","622","16853"
"2012-07-21","12373","2400","0","0","8","2157","8186","8138","38","0","576","31","7358","8949","631","16938"
"2012-07-28","12337","2410","0","0","8","2170","8161","8113","38","0","613","30","7336","8919","670","16925"
"2012-08-04","12228","2392","0","0","8","2140","8113","8039","37","0","579","30","7270","8863","635","16768"
"2012-08-08","12243","2397","0","0","8","2146","8117","8051","37","0","589","31","7282","8871","641","16794"
"2012-08-11","12232","2396","0","0","8","2145","8115","8046","37","0","583","31","7277","8869","635","16781"
"2012-08-18","12236","2397","0","0","8","2148","8119","8048","37","0","585","31","7282","8870","637","16789"
"2012-08-25","12224","2397","0","0","9","2149","8110","8043","37","0","589","31","7279","8860","640","16779"
"2012-09-01","12218","2401","0","0","9","2150","8108","8037","37","0","596","31","7280","8851","647","16778"
"2012-09-08","12219","2408","0","0","9","2152","8108","8033","37","0","610","31","7275","8852","661","16788"
"2012-09-15","12191","2407","0","0","9","2149","8089","8007","37","0","623","31","7248","8833","675","16756"
"2012-09-22","12199","2410","0","0","9","2151","8079","7989","37","0","664","31","7234","8820","715","16769"
"2012-09-29","12217","2413","0","0","8","2166","8080","7978","37","0","709","31","7232","8810","762","16804"
"2012-10-06","12249","2423","0","0","8","2176","8077","7977","37","0","765","31","7233","8803","820","16856"
"2012-10-13","12356","2430","0","0","9","2205","8061","7939","37","0","963","31","7216","8770","1014","17000"
"2012-10-20","12503","2430","0","0","9","2207","8032","7864","37","0","1216","31","7175","8711","1263","17149"
"2012-10-27","12602","2439","0","0","10","2218","8037","7862","37","0","1333","33","7177","8716","1376","17269"
"2012-11-03","12619","2436","0","0","11","2210","8019","7865","37","0","1355","34","7165","8712","1399","17276"
"2012-11-06","12674","2446","0","0","11","2215","8037","7905","37","0","1367","37","7197","8738","1411","17346"
"2012-11-10","12697","2448","0","0","11","2219","8042","7921","37","0","1375","39","7209","8747","1419","17375"
"2012-11-17","12697","2447","0","0","11","2219","8042","7921","37","0","1374","39","7208","8747","1419","17374"
"2012-11-24","12799","2480","0","0","11","2254","8021","7884","37","0","1602","40","7193","8704","1647","17544"
"2012-11-28","12826","2479","0","0","11","2271","8015","7871","37","0","1664","40","7185","8693","1709","17587"
"2012-12-01","12824","2479","0","0","11","2270","8013","7870","37","0","1664","40","7183","8692","1709","17584"
"2012-12-08","12814","2477","0","0","11","2272","8009","7862","37","0","1666","40","7176","8687","1711","17574"
"2012-12-15","12829","2474","0","0","11","2282","8021","7874","37","0","1664","40","7185","8703","1708","17596"
"2012-12-22","12826","2474","0","0","11","2281","8021","7870","37","0","1664","40","7181","8703","1708","17592"
"2012-12-29","12826","2474","0","0","11","2281","8021","7870","37","0","1664","40","7181","8703","1708","17592"
"2013-01-05","12618","2407","0","0","11","2211","7827","7725","35","0","1660","39","7054","8488","1705","17247"
"2013-01-12","12630","2408","0","0","11","2224","7834","7736","35","0","1668","39","7067","8494","1712","17273"
"2013-01-19","12604","2401","0","0","11","2218","7822","7716","34","0","1662","39","7052","8476","1706","17234"
"2013-01-26","12611","2413","0","0","11","2221","7833","7728","34","0","1661","39","7064","8487","1705","17256"
"2013-02-02","12596","2410","0","0","11","2218","7825","7716","34","0","1660","39","7057","8474","1704","17235"
"2013-02-09","12582","2406","0","0","11","2217","7821","7711","34","0","1650","39","7051","8470","1695","17216"
"2013-02-16","12567","2407","0","0","11","2221","7822","7705","34","0","1645","39","7047","8470","1689","17206"
"2013-02-23","12569","2406","0","0","11","2222","7821","7709","34","0","1644","39","7049","8471","1688","17208"
"2013-03-02","12572","2406","0","0","11","2221","7822","7710","34","0","1644","39","7051","8472","1687","17210"
"2013-03-09","12571","2407","0","0","11","2222","7824","7712","34","0","1641","39","7053","8476","1682","17211"
"2013-03-16","12564","2405","0","0","11","2220","7816","7710","34","0","1640","40","7047","8474","1679","17200"
"2013-03-23","12560","2405","0","0","11","2220","7815","7712","34","0","1635","40","7050","8472","1674","17196"
"2013-03-30","12562","2407","0","0","11","2223","7817","7713","35","0","1638","40","7050","8477","1676","17203"
"2013-04-06","12566","2406","0","0","11","2228","7820","7718","35","0","1638","40","7050","8485","1676","17211"
"2013-04-13","12565","2406","0","0","11","2225","7820","7717","35","0","1635","40","7052","8482","1673","17207"
"2013-04-20","12560","2404","0","0","11","2224","7817","7719","35","0","1628","40","7050","8483","1666","17199"
"2013-04-27","12535","2407","0","0","11","2225","7817","7699","35","0","1627","40","7041","8472","1665","17178"
"2013-05-04","12535","2407","0","0","11","2225","7817","7700","35","0","1626","40","7040","8473","1665","17178"
"2013-05-11","12533","2407","0","0","11","2231","7815","7702","36","0","1629","40","7049","8466","1667","17182"
"2013-05-18","12533","2411","0","0","11","2234","7814","7703","36","0","1636","40","7048","8467","1674","17189"
"2013-05-25","12538","2411","0","0","11","2236","7815","7708","36","0","1637","40","7051","8470","1675","17196"
"2013-06-01","12530","2410","0","0","11","2235","7811","7701","37","0","1637","40","7046","8466","1674","17186"
"2013-06-08","12530","2409","0","0","11","2234","7809","7701","37","0","1637","39","7044","8466","1674","17184"
"2013-06-15","12537","2409","0","0","11","2236","7811","7706","37","0","1639","39","7048","8470","1675","17193"
"2013-06-22","12537","2406","0","0","11","2238","7808","7707","38","0","1639","39","7048","8467","1677","17192"
"2013-06-29","12501","2403","0","0","11","2235","7798","7675","38","0","1639","39","7036","8437","1677","17150"
"2013-07-06","12505","2402","0","0","11","2236","7801","7676","38","0","1639","39","7038","8440","1676","17154"
"2013-07-13","12493","2404","0","0","11","2237","7799","7667","38","0","1641","39","7028","8440","1677","17145"
"2013-07-20","12497","2403","0","0","11","2239","7799","7670","38","0","1643","39","7030","8441","1679","17150"
"2013-07-27","12512","2406","0","0","11","2234","7815","7710","38","0","1600","39","7054","8474","1635","17163"
"2013-08-03","12517","2404","0","0","11","2238","7815","7714","38","0","1603","39","7058","8475","1637","17170"
"2013-08-10","12524","2405","0","0","11","2247","7824","7719","38","0","1606","39","7065","8482","1640","17187"
"2013-08-17","12545","2409","0","0","11","2259","7840","7733","38","0","1613","40","7082","8496","1646","17224"
"2013-08-24","12544","2410","0","0","11","2260","7840","7733","38","0","1614","41","7084","8495","1646","17225"
"2013-08-31","12543","2409","0","0","11","2264","7839","7736","38","0","1614","42","7086","8496","1645","17227"
"2013-09-07","12535","2405","0","0","11","2266","7836","7729","38","0","1614","42","7083","8490","1644","17217"
"2013-09-14","12537","2406","0","0","11","2267","7836","7733","38","0","1614","42","7083","8493","1645","17221"
"2013-09-21","12539","2405","0","0","11","2269","7838","7733","38","0","1615","42","7085","8494","1645","17224"
"2013-09-28","12529","2403","0","0","12","2266","7828","7729","38","0","1615","42","7078","8485","1647","17210"
"2013-10-05","12528","2403","0","0","12","2271","7831","7730","38","0","1615","42","7078","8489","1647","17214"
"2013-10-12","12529","2404","0","0","12","2274","7835","7730","38","0","1616","42","7081","8491","1647","17219"
"2013-10-19","12514","2400","0","0","12","2272","7822","7722","38","0","1616","42","7071","8480","1647","17198"
"2013-10-26","12519","2400","0","0","12","2273","7822","7731","38","0","1613","43","7078","8482","1644","17204"
"2013-11-02","12518","2400","0","0","13","2272","7821","7728","38","0","1616","44","7076","8481","1646","17203"
"2013-11-05","12521","2401","0","0","12","2274","7825","7731","38","0","1614","43","7080","8484","1644","17208"
"2013-11-09","12527","2400","0","0","12","2275","7826","7736","38","0","1614","43","7086","8484","1644","17214"
"2013-11-16","12533","2406","0","0","13","2280","7827","7737","38","0","1630","43","7091","8481","1660","17232"
"2013-11-23","12507","2403","0","0","13","2281","7821","7721","38","0","1624","43","7078","8472","1654","17204"
"2013-11-30","12508","2403","0","0","13","2281","7821","7722","38","0","1624","43","7079","8472","1654","17205"
"2013-12-07","12512","2403","0","0","13","2285","7824","7724","38","0","1627","43","7082","8474","1657","17213"
"2013-12-14","12427","2397","0","0","13","2276","7774","7677","38","0","1624","43","7026","8440","1647","17113"
