"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","32975","37299","0","0","134","16794","75682","10150","134","0","827","154","40128","46959","0","87202"
"2004-05-01","33173","37556","0","0","140","17115","76251","10306","136","0","837","176","40504","47358","0","87984"
"2005-01-01","35058","41268","0","0","188","18809","81558","11706","171","0","887","419","43822","51261","0","95323"
"2006-01-01","33002","39849","0","0","0","18208","77716","11233","173","0","901","481","41905","48906","0","91059"
"2006-04-01","33070","40064","0","0","0","18465","78105","11354","175","0","919","501","42147","49203","0","91599"
"2007-06-02","33355","40757","0","0","0","19719","79344","12124","183","0","1041","693","43087","50493","0","93831"
"2007-09-29","33686","41041","0","0","0","20240","80074","12433","187","0","1095","764","43499","51213","0","94967"
"2008-01-05","34126","41428","0","0","0","20753","80935","12771","191","0","1171","869","44098","52020","0","96307"
"2008-03-01","34718","41715","0","0","0","21232","81754","13173","191","0","1207","958","44688","52765","0","97665"
"2008-08-30","37210","42254","0","0","12","23320","84773","14627","200","0","1329","1204","46883","55453","0","102796"
"2008-10-04","38318","43180","0","0","47","24152","86548","15288","206","0","1393","1301","48086","56894","0","105697"
"2008-10-11","39122","43708","0","0","61","24667","87676","15695","216","0","1428","1379","48942","57797","0","107558"
"2008-10-18","39620","44003","0","0","74","24975","88286","15974","218","0","1437","1434","49454","58282","0","108672"
"2008-10-25","39708","44061","0","0","77","25039","88386","16026","221","0","1444","1452","49546","58352","0","108885"
"2008-11-04","39988","44297","0","0","84","25230","88817","16229","228","0","1459","1476","49893","58706","0","109599"
"2008-11-29","40075","44342","0","0","94","25831","89140","16311","232","0","1480","1497","50175","58982","0","110342"
"2008-12-27","39957","44245","0","0","98","25829","89003","16234","233","0","1486","1501","50062","58893","0","110129"
"2009-01-03","39954","44228","0","0","100","25824","88988","16227","233","0","1488","1504","50061","58874","0","110106"
"2009-02-07","38662","42870","0","0","102","24899","86089","15671","224","0","1425","1488","48378","57001","0","106533"
"2009-02-14","38659","42861","0","0","102","24903","86078","15671","224","0","1427","1488","48378","56993","0","106525"
"2009-02-21","38649","42851","0","0","102","24913","86072","15668","224","0","1425","1488","48371","56993","0","106515"
"2009-02-28","38652","42853","0","0","102","24933","86087","15675","225","0","1428","1492","48380","57011","0","106540"
"2009-03-07","38649","42854","0","0","103","24945","86095","15675","225","0","1429","1492","48388","57014","0","106551"
"2009-03-14","38666","42858","0","0","103","24956","86116","15683","226","0","1429","1492","48401","57033","0","106583"
"2009-03-21","38675","42858","0","0","105","24970","86139","15686","226","0","1428","1496","48417","57043","0","106608"
"2009-03-28","38668","42842","0","0","105","24982","86130","15687","226","0","1428","1495","48417","57033","0","106597"
"2009-04-04","38667","42847","0","0","107","25002","86150","15690","226","0","1428","1496","48434","57042","0","106623"
"2009-04-11","38682","42837","0","0","108","25011","86157","15693","226","0","1431","1498","48429","57062","0","106638"
"2009-04-18","38683","42846","0","0","109","25018","86175","15692","226","0","1432","1498","48437","57073","0","106656"
"2009-04-25","38705","42859","0","0","111","25031","86208","15704","226","0","1438","1501","48458","57102","0","106706"
"2009-05-02","38721","42861","0","0","111","25052","86219","15727","226","0","1439","1503","48479","57123","0","106745"
"2009-05-09","38884","42964","0","0","115","25216","86490","15852","228","0","1446","1515","48669","57360","0","107179"
"2009-05-16","38879","42964","0","0","115","25221","86488","15856","229","0","1447","1515","48667","57362","0","107179"
"2009-05-23","38855","42956","0","0","114","25212","86460","15842","229","0","1449","1513","48639","57347","0","107137"
"2009-05-30","38861","42965","0","0","113","25231","86484","15852","229","0","1452","1516","48647","57374","0","107170"
"2009-06-06","38870","42983","0","0","114","25243","86516","15857","230","0","1455","1517","48660","57401","0","107210"
"2009-06-13","38896","42993","0","0","114","25268","86557","15870","230","0","1461","1524","48699","57422","0","107271"
"2009-06-20","38872","42978","0","0","114","25286","86548","15858","230","0","1461","1526","48695","57406","0","107250"
"2009-06-27","38875","42977","0","0","114","25299","86551","15868","231","0","1464","1529","48699","57419","0","107265"
"2009-07-04","38868","42975","0","0","115","25306","86549","15868","231","0","1465","1531","48698","57419","0","107264"
"2009-07-11","38887","42984","0","0","115","25328","86584","15881","232","0","1465","1531","48720","57446","0","107314"
"2009-07-18","38909","42997","0","0","117","25357","86625","15894","232","0","1472","1536","48742","57491","0","107380"
"2009-07-25","38924","43009","0","0","117","25380","86665","15902","232","0","1472","1539","48766","57518","0","107430"
"2009-08-02","38940","43019","0","0","119","25416","86706","15917","233","0","1476","1550","48797","57551","0","107494"
"2009-08-08","38944","43023","0","0","119","25439","86727","15926","234","0","1477","1551","48801","57579","0","107525"
"2009-08-15","38941","43020","0","0","120","25469","86731","15939","234","0","1484","1552","48808","57598","0","107550"
"2009-08-22","38956","43029","0","0","120","25519","86785","15955","234","0","1484","1555","48838","57642","0","107624"
"2009-08-29","38984","43048","0","0","120","25551","86828","15987","235","0","1488","1558","48868","57693","0","107703"
"2009-09-05","38988","43066","0","0","119","25576","86862","15997","235","0","1489","1560","48887","57723","0","107749"
"2009-09-12","38991","43070","0","0","120","25596","86882","16000","235","0","1491","1565","48897","57741","0","107777"
"2009-09-19","38994","43074","0","0","123","25609","86900","16003","235","0","1493","1568","48914","57746","0","107800"
"2009-09-26","39003","43089","0","0","124","25657","86958","16016","234","0","1496","1572","48950","57783","0","107873"
"2009-10-03","38994","43104","0","0","127","25712","87012","16020","234","0","1500","1573","48977","57821","0","107937"
"2009-10-10","38983","43103","0","0","127","25734","87015","16022","234","0","1504","1575","48985","57826","0","107947"
"2009-10-17","38975","43105","0","0","127","25747","87019","16022","234","0","1506","1578","48988","57831","0","107954"
"2009-10-24","38958","43096","0","0","127","25744","86996","16017","234","0","1506","1578","48974","57816","0","107925"
"2009-10-31","38934","43088","0","0","127","25736","86963","16010","234","0","1506","1578","48952","57798","0","107885"
"2009-11-03","38924","43087","0","0","127","25735","86954","16008","234","0","1506","1578","48944","57794","0","107873"
"2009-11-21","38967","43151","0","0","133","25927","87181","16066","233","0","1519","1592","49109","57936","0","108178"
"2009-11-28","38964","43138","0","0","135","25934","87174","16064","233","0","1520","1593","49102","57937","0","108171"
"2009-12-05","38967","43132","0","0","136","25937","87166","16073","233","0","1520","1595","49091","57952","0","108172"
"2009-12-12","38923","43102","0","0","136","25965","87131","16063","233","0","1522","1594","49065","57932","0","108126"
"2009-12-19","38863","43058","0","0","137","25968","87047","16049","232","0","1521","1597","49019","57883","0","108026"
"2009-12-26","38857","43048","0","0","138","25982","87044","16048","232","0","1522","1597","49021","57881","0","108025"
"2010-01-02","38840","43060","0","0","139","26013","87068","16048","233","0","1523","1601","49037","57894","0","108052"
"2010-01-09","38843","43068","0","0","139","26030","87091","16051","234","0","1525","1604","49049","57910","0","108080"
"2010-01-16","38829","43051","0","0","140","26042","87076","16054","234","0","1524","1602","49043","57902","0","108062"
"2010-01-23","38821","43045","0","0","142","26053","87077","16048","234","0","1527","1608","49031","57914","0","108061"
"2010-01-30","38821","43049","0","0","143","26074","87091","16058","234","0","1530","1611","49041","57931","0","108087"
"2010-02-06","38769","43067","0","0","144","26148","87117","16070","235","0","1531","1611","49059","57953","0","108128"
"2010-02-13","38754","43076","0","0","144","26189","87142","16079","235","0","1534","1612","49079","57967","0","108163"
"2010-02-20","38737","43077","0","0","146","26238","87171","16082","234","0","1535","1613","49087","57993","0","108198"
"2010-02-27","38730","43095","0","0","147","26270","87200","16091","234","0","1537","1615","49114","58010","0","108242"
"2010-03-06","38720","43098","0","0","148","26306","87218","16099","234","0","1538","1618","49124","58030","0","108272"
"2010-03-13","38697","43128","0","0","149","26374","87267","16124","234","0","1542","1622","49164","58070","0","108348"
"2010-03-20","38673","43129","0","0","149","26384","87262","16113","234","0","1544","1623","49158","58064","0","108335"
"2010-03-27","38630","43138","0","0","150","26449","87287","16114","235","0","1543","1620","49184","58068","0","108367"
"2010-04-03","38608","43137","0","0","150","26462","87271","16118","235","0","1545","1621","49174","58069","0","108357"
"2010-04-10","38581","43223","0","0","156","26580","87412","16148","235","0","1548","1628","49262","58158","0","108540"
"2010-04-17","38560","43261","0","0","156","26624","87464","16153","237","0","1548","1629","49299","58182","0","108601"
"2010-04-24","38543","43247","0","0","157","26614","87435","16143","237","0","1547","1628","49274","58167","0","108561"
"2010-05-01","38528","43252","0","0","157","26609","87429","16136","237","0","1547","1627","49267","58159","0","108546"
"2010-05-04","38528","43256","0","0","157","26612","87437","16135","237","0","1547","1628","49270","58164","0","108553"
"2010-05-08","38528","43256","0","0","157","26612","87437","16135","237","0","1547","1628","49270","58164","0","108553"
"2010-05-15","38505","43248","0","0","157","26607","87408","16127","237","0","1546","1628","49258","58140","0","108517"
"2010-05-22","38494","43245","0","0","157","26604","87394","16124","237","0","1546","1628","49249","58132","0","108500"
"2010-05-29","38490","43236","0","0","157","26603","87380","16124","237","0","1545","1628","49241","58126","0","108486"
"2010-06-05","38481","43233","0","0","157","26601","87368","16122","237","0","1545","1628","49236","58117","0","108472"
"2010-06-12","38463","43225","0","0","156","26596","87345","16113","237","0","1545","1628","49218","58103","0","108440"
"2010-06-19","38443","43215","0","0","156","26586","87315","16103","237","0","1545","1628","49195","58086","0","108400"
"2010-06-22","38439","43213","0","0","156","26586","87310","16102","237","0","1545","1628","49192","58083","0","108394"
"2010-06-26","38435","43209","0","0","156","26581","87299","16100","237","0","1545","1628","49186","58076","0","108381"
"2010-07-03","38535","43484","0","0","165","26967","87839","16273","239","0","1575","1656","49540","58490","0","109151"
"2010-07-10","38519","43485","0","0","166","26968","87827","16274","238","0","1579","1657","49539","58478","0","109138"
"2010-07-17","38509","43489","0","0","168","26985","87834","16277","238","0","1581","1661","49547","58483","0","109151"
"2010-07-24","38500","43484","0","0","171","27004","87837","16284","238","0","1582","1667","49545","58496","0","109159"
"2010-07-31","38523","43509","0","0","171","27034","87883","16304","240","0","1589","1673","49577","58539","0","109237"
"2010-08-07","38545","43536","0","0","171","27066","87945","16319","240","0","1591","1675","49612","58587","0","109318"
"2010-08-14","38542","43538","0","0","174","27097","87964","16330","240","0","1593","1679","49619","58612","0","109351"
"2010-08-21","38544","43544","0","0","175","27129","87989","16340","239","0","1597","1680","49636","58636","0","109392"
"2010-08-28","38533","43559","0","0","178","27143","87987","16358","240","0","1598","1682","49640","58654","0","109413"
"2010-08-31","38525","43548","0","0","178","27141","87967","16356","240","0","1599","1682","49629","58646","0","109392"
"2010-09-04","38509","43542","0","0","177","27139","87942","16360","240","0","1599","1683","49616","58636","0","109367"
"2010-09-11","38508","43541","0","0","177","27164","87953","16370","240","0","1599","1685","49640","58635","0","109390"
"2010-09-18","38498","43590","0","0","179","27195","88011","16379","239","0","1606","1691","49670","58675","0","109462"
"2010-09-25","38489","43651","0","0","179","27260","88098","16399","238","0","1612","1696","49724","58739","0","109579"
"2010-10-02","38503","43711","0","0","181","27319","88206","16415","238","0","1615","1705","49788","58807","0","109714"
"2010-10-09","38533","43763","0","0","184","27395","88340","16432","240","0","1620","1708","49861","58895","0","109875"
"2010-10-16","38560","43795","0","0","190","27439","88400","16455","240","0","1628","1724","49924","58942","0","109984"
"2010-10-23","38552","43811","0","0","190","27439","88405","16454","240","0","1628","1724","49926","58947","0","109992"
"2010-10-30","38557","43827","0","0","190","27452","88419","16470","240","0","1628","1726","49942","58963","0","110026"
"2010-11-02","38595","43869","0","0","192","27473","88479","16500","240","0","1634","1735","49995","59013","0","110129"
"2010-11-06","38595","43868","0","0","192","27472","88478","16500","240","0","1634","1735","49994","59013","0","110127"
"2010-11-13","38585","43855","0","0","192","27464","88458","16491","240","0","1633","1734","49982","58995","0","110096"
"2010-11-20","38781","44065","0","0","208","27653","88857","16646","240","0","1651","1757","50229","59327","0","110707"
"2010-11-27","38716","44032","0","0","212","27639","88772","16623","241","0","1656","1760","50183","59269","0","110599"
"2010-12-04","38734","44058","0","0","212","27657","88817","16632","241","0","1659","1765","50215","59300","0","110661"
"2010-12-11","38740","44059","0","0","211","27673","88828","16641","241","0","1659","1766","50223","59315","0","110683"
"2010-12-18","38730","44080","0","0","212","27705","88858","16649","241","0","1661","1770","50254","59327","0","110727"
"2010-12-25","38721","44076","0","0","212","27715","88847","16657","241","0","1662","1771","50253","59325","0","110724"
"2011-01-01","38730","44090","0","0","211","27735","88879","16666","241","0","1666","1774","50277","59346","0","110766"
"2011-01-08","37850","43180","0","0","211","27075","87052","16118","236","0","1620","1758","49088","58092","0","108316"
"2011-01-15","37839","43187","0","0","213","27084","87065","16115","236","0","1618","1756","49088","58098","0","108323"
"2011-01-22","37867","43210","0","0","215","27122","87104","16150","236","0","1625","1759","49133","58139","0","108414"
"2011-01-29","37850","43217","0","0","219","27122","87097","16150","236","0","1628","1759","49136","58133","0","108408"
"2011-02-05","37832","43230","0","0","219","27141","87111","16154","236","0","1627","1758","49151","58135","0","108422"
"2011-02-12","37831","43235","0","0","219","27144","87123","16154","236","0","1628","1758","49151","58145","0","108429"
"2011-02-19","37832","43242","0","0","220","27152","87133","16164","236","0","1629","1756","49157","58159","0","108446"
"2011-02-26","37834","43254","0","0","222","27156","87135","16179","236","0","1632","1757","49163","58173","0","108466"
"2011-03-05","37837","43265","0","0","222","27171","87152","16183","236","0","1639","1761","49168","58197","0","108495"
"2011-03-12","37830","43284","0","0","225","27187","87172","16191","236","0","1640","1762","49184","58211","0","108526"
"2011-03-19","37793","43236","0","0","226","27172","87073","16191","236","0","1641","1763","49132","58165","0","108427"
"2011-03-26","37793","43250","0","0","228","27203","87098","16205","236","0","1648","1771","49152","58189","0","108474"
"2011-04-02","37769","43248","0","0","228","27219","87083","16210","236","0","1648","1771","49150","58182","0","108464"
"2011-04-09","37772","43249","0","0","228","27227","87075","16227","236","0","1650","1774","49152","58192","0","108476"
"2011-04-16","37771","43251","0","0","228","27252","87092","16237","236","0","1651","1773","49159","58211","0","108502"
"2011-04-23","37760","43258","0","0","230","27265","87102","16238","238","0","1651","1770","49157","58225","0","108513"
"2011-04-30","37767","43258","0","0","230","27273","87110","16245","239","0","1650","1770","49165","58232","0","108528"
"2011-05-07","37750","43242","0","0","231","27261","87071","16240","239","0","1650","1769","49140","58213","0","108484"
"2011-05-14","37741","43229","0","0","232","27251","87043","16237","239","0","1650","1770","49127","58196","0","108453"
"2011-05-21","37738","43225","0","0","232","27246","87034","16237","239","0","1650","1770","49124","58188","0","108441"
"2011-05-28","37794","43302","0","0","237","27348","87207","16287","240","0","1660","1781","49232","58319","0","108681"
"2011-06-04","37810","43332","0","0","242","27395","87277","16302","241","0","1667","1790","49290","58359","0","108779"
"2011-06-11","37805","43350","0","0","243","27417","87301","16309","242","0","1669","1795","49306","58381","0","108815"
"2011-06-18","37810","43378","0","0","242","27450","87344","16334","242","0","1676","1801","49329","58423","0","108880"
"2011-06-25","37811","43410","0","0","246","27471","87390","16341","242","0","1679","1808","49347","58462","0","108938"
"2011-07-02","37822","43420","0","0","247","27514","87439","16352","242","0","1682","1812","49380","58494","0","109003"
"2011-07-09","37837","43441","0","0","248","27518","87461","16368","242","0","1682","1815","49397","58515","0","109044"
"2011-07-16","37830","43448","0","0","249","27548","87475","16382","243","0","1682","1823","49406","58537","0","109075"
"2011-07-23","37795","43434","0","0","251","27569","87462","16372","243","0","1681","1823","49392","58527","0","109049"
"2011-07-30","37787","43434","0","0","254","27589","87479","16369","244","0","1683","1824","49403","58534","0","109064"
"2011-08-06","37804","43457","0","0","254","27635","87538","16386","246","0","1690","1831","49446","58576","0","109150"
"2011-08-13","37820","43473","0","0","256","27674","87586","16403","246","0","1694","1834","49473","58622","0","109223"
"2011-08-20","37822","43490","0","0","258","27716","87627","16423","246","0","1695","1838","49503","58656","0","109286"
"2011-08-27","37825","43514","0","0","259","27742","87667","16432","246","0","1701","1840","49534","58680","0","109340"
"2011-09-03","37836","43531","0","0","261","27782","87718","16444","247","0","1705","1846","49575","58709","0","109410"
"2011-09-10","37838","43539","0","0","264","27811","87748","16452","246","0","1709","1848","49579","58748","0","109452"
"2011-09-17","37891","43640","0","0","269","27884","87920","16496","247","0","1713","1859","49690","58867","0","109684"
"2011-09-24","37895","43666","0","0","268","27916","87962","16513","247","0","1713","1858","49719","58899","0","109745"
"2011-10-01","37894","43679","0","0","269","27941","87993","16513","247","0","1716","1860","49737","58919","0","109783"
"2011-10-08","37903","43707","0","0","270","27983","88048","16532","248","0","1719","1865","49763","58971","0","109863"
"2011-10-15","37917","43728","0","0","273","28022","88094","16553","248","0","1724","1868","49799","59004","0","109940"
"2011-10-22","37923","43737","0","0","273","28052","88115","16569","248","0","1726","1872","49823","59023","0","109985"
"2011-10-29","37895","43720","0","0","273","28033","88064","16561","248","0","1725","1873","49787","58996","0","109921"
"2011-11-05","37890","43723","0","0","273","28030","88064","16558","247","0","1725","1874","49790","58988","0","109916"
"2011-11-12","37888","43723","0","0","273","28028","88060","16558","247","0","1725","1874","49788","58986","0","109912"
"2011-11-19","37975","43880","0","0","277","28221","88377","16655","249","0","1743","1886","49997","59215","0","110353"
"2011-11-26","37944","43879","0","0","278","28239","88372","16647","249","0","1746","1884","49990","59210","0","110340"
"2011-12-03","37970","43909","0","0","280","28276","88432","16676","249","0","1752","1889","50044","59251","0","110435"
"2011-12-10","37962","43931","0","0","280","28281","88441","16680","249","0","1756","1890","50061","59257","0","110454"
"2011-12-17","38009","43976","0","0","284","28354","88553","16723","250","0","1755","1893","50138","59349","0","110623"
"2011-12-24","38007","43985","0","0","287","28382","88573","16730","250","0","1755","1895","50145","59379","0","110661"
"2011-12-31","38038","44025","0","0","289","28415","88654","16745","251","0","1757","1901","50200","59433","0","110767"
"2012-01-07","38056","44032","0","0","290","28455","88686","16764","253","0","1762","1905","50230","59470","0","110833"
"2012-01-14","38041","44034","0","0","290","28465","88686","16763","253","0","5128","1907","50224","59474","1132","110830"
"2012-01-21","38050","44058","0","0","295","28479","88703","16787","253","0","5139","1911","50251","59498","1133","110882"
"2012-01-28","38041","44083","0","0","298","28555","88763","16810","252","0","5152","1913","50285","59553","1139","110977"
"2012-02-04","38029","44093","0","0","301","28605","88793","16826","252","0","5157","1920","50314","59576","1138","111028"
"2012-02-11","38041","44127","0","0","306","28661","88866","16852","252","0","5165","1924","50370","59625","1140","111135"
"2012-02-18","38050","44149","0","0","307","28717","88915","16870","253","0","5185","1930","50417","59665","1141","111223"
"2012-02-25","38029","44170","0","0","308","28753","88949","16868","253","0","5190","1930","50421","59696","1143","111260"
"2012-03-03","38034","44205","0","0","309","28807","89008","16893","254","0","5200","1935","50462","59751","1142","111355"
"2012-03-10","38196","44477","0","0","321","29131","89570","17030","258","0","5267","1973","50840","60136","1149","112125"
"2012-03-17","38182","44497","0","0","323","29159","89591","17037","257","0","5276","1979","50847","60161","1153","112161"
"2012-03-24","38209","44546","0","0","323","29206","89657","17077","257","0","5293","1989","50907","60224","1153","112284"
"2012-03-31","38210","44568","0","0","323","29268","89683","17111","257","0","5318","2001","50930","60276","1163","112369"
"2012-04-07","38238","44595","0","0","326","29304","89727","17145","257","0","5334","2006","50962","60330","1171","112463"
"2012-04-14","38233","44625","0","0","324","29346","89774","17153","257","0","5344","2009","50995","60363","1170","112528"
"2012-04-21","38225","44640","0","0","325","29411","89812","17174","257","0","5358","2020","51026","60402","1173","112601"
"2012-04-28","38210","44637","0","0","324","29412","89797","17171","257","0","5358","2019","51015","60396","1172","112583"
"2012-05-05","38192","44614","0","0","324","29413","89776","17159","257","0","5351","2018","50995","60379","1169","112543"
"2012-05-08","38196","44625","0","0","324","29430","89802","17162","257","0","5354","2020","51004","60403","1168","112575"
"2012-05-12","38195","44625","0","0","324","29430","89801","17162","257","0","5354","2020","51004","60402","1168","112574"
"2012-05-19","38190","44615","0","0","324","29423","89781","17164","257","0","5350","2018","50994","60395","1163","112552"
"2012-05-26","38187","44613","0","0","324","29424","89778","17161","257","0","5352","2017","50991","60394","1163","112548"
"2012-06-02","38179","44615","0","0","324","29418","89762","17154","256","0","5364","2018","50983","60390","1163","112536"
"2012-06-09","38143","44589","0","0","325","29409","89702","17145","254","0","5365","2020","50950","60353","1163","112466"
"2012-06-16","38116","44574","0","0","325","29403","89663","17135","254","0","5366","2019","50923","60331","1164","112418"
"2012-06-23","38115","44574","0","0","325","29402","89661","17137","254","0","5364","2020","50920","60333","1163","112416"
"2012-06-30","38105","44565","0","0","325","29398","89644","17129","254","0","5366","2022","50909","60319","1165","112393"
"2012-07-07","38098","44557","0","0","325","29398","89632","17127","254","0","5365","2022","50904","60309","1165","112378"
"2012-07-14","38095","44552","0","0","325","29398","89626","17124","254","0","5366","2022","50901","60304","1165","112370"
"2012-07-17","38095","44552","0","0","325","29398","89626","17124","254","0","5366","2022","50901","60304","1165","112370"
"2012-07-21","38081","44534","0","0","325","29377","89585","17115","254","0","5363","2020","50881","60271","1165","112317"
"2012-07-28","38154","44598","0","0","334","29512","89720","17219","254","0","5405","2045","51011","60418","1169","112598"
"2012-08-04","38483","44897","0","0","346","29990","90328","17537","259","0","5592","2112","51481","60993","1242","113716"
"2012-08-08","38741","45224","0","0","355","30463","90993","17848","265","0","5677","2164","51988","61550","1245","114783"
"2012-08-11","38797","45233","0","0","357","30497","91026","17899","268","0","5691","2167","52037","61601","1246","114884"
"2012-08-18","38805","45289","0","0","360","30554","91120","17916","270","0","5702","2171","52093","61671","1244","115008"
"2012-08-25","38918","45317","0","0","362","30637","91179","18040","270","0","5745","2190","52200","61787","1247","115234"
"2012-09-01","38955","45269","0","0","366","30639","91092","18101","271","0","5765","2204","52172","61820","1237","115229"
"2012-09-08","38922","45247","0","0","366","30613","91045","18073","271","0","5759","2201","52133","61783","1232","115148"
"2012-09-15","39075","45416","0","0","373","30768","91349","18203","271","0","5809","2219","52348","62040","1244","115632"
"2012-09-22","39381","45592","0","0","380","30984","91735","18400","277","0","5925","2266","52670","62411","1256","116337"
"2012-09-29","39422","45623","0","0","381","31026","91773","18433","280","0","5966","2273","52740","62449","1263","116452"
"2012-10-06","39658","45750","0","0","384","31236","92094","18588","286","0","6060","2308","52978","62780","1270","117028"
"2012-10-13","39908","45965","0","0","392","31454","92508","18759","291","0","6161","2350","53320","63121","1278","117719"
"2012-10-20","40455","46261","0","0","405","31819","93100","19113","297","0","6430","2441","53879","63751","1310","118940"
"2012-10-27","40405","46247","0","0","407","31782","93085","19042","297","0","6417","2440","53841","63698","1302","118841"
"2012-11-03","40427","46345","0","0","407","31780","93212","19019","300","0","6428","2450","53941","63725","1293","118959"
"2012-11-06","40592","46466","0","0","413","31848","93432","19115","301","0","6471","2486","54110","63916","1293","119319"
"2012-11-10","40605","46484","0","0","414","31854","93458","19124","301","0","6474","2488","54126","63935","1296","119357"
"2012-11-17","40604","46484","0","0","413","31851","93454","19123","303","0","6472","2487","54124","63932","1296","119352"
"2012-11-24","40665","46541","0","0","420","32085","93504","19141","304","0","6762","2494","54183","64015","1513","119711"
"2012-11-28","40726","46566","0","0","422","32196","93539","19185","307","0","6879","2503","54229","64077","1604","119910"
"2012-12-01","40715","46577","0","0","422","32197","93532","19175","307","0","6897","2503","54223","64070","1618","119911"
"2012-12-08","40778","46646","0","0","428","32302","93712","19217","308","0","6917","2513","54329","64206","1619","120154"
"2012-12-15","40828","46719","0","0","436","32428","93888","19267","309","0","6947","2533","54453","64334","1624","120411"
"2012-12-22","40810","46736","0","0","435","32456","93908","19262","310","0","6957","2531","54473","64339","1625","120437"
"2012-12-29","40812","46744","0","0","435","32462","93922","19262","310","0","6959","2533","54477","64350","1626","120453"
"2013-01-05","40750","46715","0","0","435","32458","93844","19248","310","0","6956","2534","54431","64306","1621","120358"
"2013-01-12","40662","46688","0","0","434","32430","93794","19166","311","0","6943","2531","54357","64245","1612","120214"
"2013-01-19","39618","45485","0","0","431","31606","91242","18760","303","0","6835","2499","52971","62573","1596","117140"
"2013-01-26","39613","45518","0","0","433","31653","91307","18768","305","0","6837","2506","53002","62619","1596","117217"
"2013-02-02","39556","45463","0","0","433","31620","91175","18760","305","0","6832","2507","52940","62537","1595","117072"
"2013-02-09","39529","45452","0","0","433","31618","91148","18751","305","0","6828","2506","52926","62515","1591","117032"
"2013-02-16","39510","45434","0","0","433","31628","91119","18757","305","0","6824","2503","52913","62503","1589","117005"
"2013-02-23","39501","45455","0","0","435","31650","91148","18766","305","0","6822","2506","52924","62528","1589","117041"
"2013-03-02","39501","45445","0","0","437","31658","91134","18780","305","0","6822","2506","52927","62525","1589","117041"
"2013-03-09","39499","45446","0","0","437","31691","91145","18799","304","0","6825","2510","52939","62548","1586","117073"
"2013-03-16","39504","45457","0","0","439","31704","91156","18818","304","0","6826","2511","52959","62560","1585","117104"
"2013-03-23","39508","45476","0","0","438","31734","91189","18832","304","0","6831","2514","52980","62592","1584","117156"
"2013-03-30","39506","45495","0","0","438","31740","91206","18835","304","0","6834","2518","52994","62601","1584","117179"
"2013-04-06","39532","45518","0","0","439","31774","91266","18850","304","0","6843","2522","53040","62639","1584","117263"
"2013-04-13","39525","45542","0","0","438","31815","91309","18860","306","0","6845","2526","53064","62673","1583","117320"
"2013-04-20","39520","45549","0","0","437","31829","91323","18862","304","0","6846","2529","53071","62682","1582","117335"
"2013-04-27","39531","45580","0","0","437","31867","91384","18875","304","0","6852","2532","53114","62719","1582","117415"
"2013-05-04","39540","45587","0","0","439","31899","91419","18878","304","0","6864","2539","53149","62735","1581","117465"
"2013-05-11","39555","45590","0","0","440","31911","91446","18884","304","0","6862","2543","53171","62745","1580","117496"
"2013-05-18","39580","45612","0","0","442","31952","91509","18908","304","0","6865","2549","53206","62801","1579","117586"
"2013-05-25","39578","45620","0","0","442","31973","91523","18914","305","0","6871","2552","53219","62816","1578","117613"
"2013-06-01","39596","45639","0","0","444","32005","91576","18928","305","0","6875","2556","53268","62838","1578","117684"
"2013-06-08","39583","45636","0","0","445","32034","91595","18918","305","0","6880","2560","53289","62830","1579","117698"
"2013-06-15","39593","45649","0","0","445","32050","91618","18934","305","0","6880","2560","53303","62857","1577","117737"
"2013-06-22","39607","45666","0","0","446","32063","91645","18945","305","0","6887","2565","53328","62879","1575","117782"
"2013-06-29","39633","45708","0","0","448","32104","91732","18963","305","0","6893","2569","53384","62934","1575","117893"
"2013-07-06","39646","45718","0","0","449","32125","91756","18979","306","0","6897","2572","53412","62951","1575","117938"
"2013-07-13","39656","45713","0","0","448","32121","91742","18987","307","0","6902","2573","53396","62970","1572","117938"
"2013-07-20","39638","45726","0","0","447","32140","91767","18982","307","0","6895","2575","53390","62992","1569","117951"
"2013-07-27","39644","45717","0","0","450","32161","91765","18998","307","0","6902","2575","53402","63000","1570","117972"
"2013-08-03","39650","45736","0","0","453","32187","91806","19006","308","0","6906","2582","53428","63029","1569","118026"
"2013-08-10","39648","45733","0","0","454","32223","91823","19015","310","0","6910","2585","53443","63046","1569","118058"
"2013-08-17","39721","45807","0","0","460","32345","92015","19080","310","0","6928","2594","53592","63171","1570","118333"
"2013-08-24","39727","45821","0","0","461","32370","92048","19091","310","0","6930","2596","53605","63207","1567","118379"
"2013-08-31","39748","45840","0","0","465","32386","92084","19107","310","0","6938","2599","53630","63243","1566","118439"
"2013-09-07","39750","45867","0","0","466","32408","92122","19118","309","0","6942","2598","53651","63274","1566","118491"
"2013-09-14","39760","45874","0","0","465","32443","92158","19131","310","0","6943","2599","53676","63301","1565","118542"
"2013-09-21","39748","45902","0","0","468","32463","92195","19127","311","0","6948","2603","53696","63320","1565","118581"
"2013-09-28","39769","45929","0","0","471","32497","92256","19147","311","0","6952","2606","53734","63367","1565","118666"
"2013-10-05","39766","45941","0","0","472","32518","92281","19152","311","0","6953","2607","53740","63392","1565","118697"
"2013-10-12","39772","45940","0","0","471","32550","92289","19173","311","0","6960","2612","53763","63407","1563","118733"
