"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UndisclosedGender","Total"
"2004-01-01","2818","3024","0","0","19","1400","7219","14","5","0","12","6","3422","3837","0","7261"
"2004-05-01","2833","3052","0","0","19","1433","7295","14","5","0","12","6","3461","3873","0","7337"
"2005-01-01","2896","3301","0","0","21","1596","7758","13","7","0","16","8","3674","4131","0","7814"
"2006-01-01","2572","3096","0","0","0","1523","7133","13","5","0","17","8","3386","3796","0","7191"
"2006-04-01","2653","3116","0","0","0","1595","7301","13","5","0","17","12","3458","3896","0","7364"
"2007-06-02","2829","3225","0","0","0","1869","7834","18","7","0","25","12","3714","4189","0","7923"
"2007-09-29","2871","3267","0","0","0","1915","7955","22","7","0","26","13","3786","4246","0","8053"
"2008-01-05","2858","3257","0","0","0","1932","7948","22","7","0","26","14","3786","4238","0","8047"
"2008-03-01","2868","3279","0","0","0","1988","8034","23","7","0","27","15","3831","4281","0","8135"
"2008-08-30","2896","3294","0","0","0","2080","8156","25","7","0","28","18","3895","4348","0","8270"
"2008-10-04","2914","3339","0","0","0","2118","8249","26","8","0","29","18","3942","4399","0","8371"
"2008-10-11","2923","3355","0","0","1","2126","8282","26","8","0","29","19","3956","4416","0","8405"
"2008-10-18","2924","3358","0","0","1","2131","8290","26","8","0","29","19","3955","4424","0","8414"
"2008-10-25","2930","3376","0","0","1","2139","8321","26","8","0","29","21","3970","4440","0","8446"
"2008-11-04","2939","3396","0","0","1","2153","8363","26","9","0","29","22","3992","4461","0","8489"
"2008-11-29","2940","3401","0","0","2","2159","8376","26","9","0","29","22","3997","4469","0","8502"
"2008-12-27","2937","3409","0","0","3","2163","8384","26","9","0","29","22","4002","4474","0","8512"
"2009-01-03","2937","3409","0","0","3","2163","8384","26","9","0","29","22","4002","4474","0","8512"
"2009-02-07","2879","3369","0","0","3","2154","8277","27","9","0","28","23","3947","4420","0","8405"
"2009-02-14","2874","3366","0","0","3","2153","8268","27","9","0","28","23","3940","4418","0","8396"
"2009-02-21","2868","3367","0","0","3","2152","8262","27","9","0","27","22","3937","4416","0","8390"
"2009-02-28","2865","3361","0","0","3","2153","8254","27","9","0","27","22","3935","4410","0","8382"
"2009-03-07","2868","3360","0","0","3","2155","8258","27","9","0","27","22","3937","4412","0","8386"
"2009-03-14","2868","3366","0","0","4","2157","8266","27","10","0","27","22","3943","4415","0","8395"
"2009-03-21","2862","3356","0","0","5","2166","8259","27","10","0","27","22","3943","4409","0","8389"
"2009-03-28","2839","3349","0","0","5","2166","8228","27","10","0","27","22","3930","4392","0","8359"
"2009-04-04","2842","3350","0","0","5","2173","8239","27","10","0","27","22","3935","4398","0","8370"
"2009-04-11","2846","3350","0","0","5","2178","8248","27","10","0","27","23","3940","4402","0","8379"
"2009-04-18","2850","3361","0","0","5","2185","8271","26","10","0","27","23","3949","4415","0","8401"
"2009-04-25","2850","3361","0","0","5","2185","8271","26","10","0","27","23","3949","4415","0","8401"
"2009-05-02","2861","3366","0","0","5","2195","8297","26","10","0","27","23","3961","4429","0","8427"
"2009-05-09","2875","3381","0","0","6","2215","8342","27","12","0","26","24","3981","4455","0","8477"
"2009-05-16","2872","3381","0","0","5","2222","8345","27","12","0","26","24","3981","4458","0","8480"
"2009-05-23","2880","3391","0","0","5","2246","8384","27","12","0","26","24","4002","4477","0","8522"
"2009-05-30","2897","3407","0","0","5","2275","8439","27","13","0","26","25","4039","4499","0","8584"
"2009-06-06","2901","3406","0","0","5","2277","8443","27","13","0","26","26","4042","4502","0","8589"
"2009-06-13","2904","3409","0","0","5","2278","8450","27","13","0","26","26","4045","4506","0","8596"
"2009-06-20","2905","3406","0","0","5","2285","8455","27","13","0","26","26","4047","4509","0","8601"
"2009-06-27","2905","3406","0","0","5","2285","8455","27","13","0","26","26","4048","4508","0","8601"
"2009-07-04","2906","3416","0","0","5","2296","8477","27","13","0","26","26","4056","4522","0","8623"
"2009-07-11","2908","3417","0","0","5","2300","8484","27","13","0","26","26","4059","4526","0","8630"
"2009-07-18","2908","3421","0","0","5","2307","8495","27","13","0","26","26","4066","4530","0","8641"
"2009-07-25","2913","3425","0","0","5","2309","8506","27","13","0","27","27","4070","4536","0","8652"
"2009-08-02","2917","3426","0","0","5","2315","8517","27","13","0","27","27","4077","4540","0","8663"
"2009-08-08","2910","3422","0","0","5","2312","8503","27","13","0","27","27","4072","4531","0","8649"
"2009-08-15","2915","3425","0","0","7","2322","8522","27","13","0","27","27","4080","4541","0","8669"
"2009-08-22","2919","3432","0","0","7","2325","8535","27","13","0","27","27","4088","4547","0","8683"
"2009-08-29","2923","3437","0","0","7","2337","8555","27","13","0","27","27","4100","4556","0","8704"
"2009-09-05","2921","3433","0","0","7","2350","8560","27","13","0","27","27","4104","4559","0","8711"
"2009-09-12","2890","3393","0","0","7","2327","8470","26","13","0","26","26","4060","4511","0","8617"
"2009-09-19","2890","3393","0","0","7","2327","8470","26","13","0","26","26","4060","4511","0","8617"
"2009-09-26","2892","3401","0","0","7","2334","8487","26","13","0","26","26","4064","4524","0","8634"
"2009-10-03","2892","3401","0","0","7","2334","8487","26","13","0","26","26","4064","4524","0","8634"
"2009-10-10","2894","3402","0","0","7","2336","8492","26","13","0","26","26","4067","4526","0","8639"
"2009-10-17","2870","3371","0","0","7","2331","8432","26","13","0","26","26","4028","4505","0","8579"
"2009-10-24","2871","3370","0","0","7","2333","8434","26","13","0","26","26","4030","4505","0","8581"
"2009-10-31","2871","3370","0","0","7","2333","8434","26","13","0","26","26","4030","4505","0","8581"
"2009-11-03","2868","3370","0","0","7","2333","8431","26","13","0","26","26","4028","4504","0","8578"
"2009-11-21","2869","3372","0","0","7","2339","8440","26","13","0","26","26","4033","4508","0","8587"
"2009-11-28","2869","3372","0","0","7","2339","8440","26","13","0","26","26","4033","4508","0","8587"
"2009-12-05","2869","3373","0","0","8","2342","8445","26","13","0","26","26","4034","4512","0","8592"
"2009-12-12","2871","3377","0","0","9","2347","8456","26","13","0","27","27","4041","4517","0","8604"
"2009-12-19","2872","3377","0","0","9","2348","8459","26","13","0","27","27","4042","4519","0","8606"
"2009-12-26","2872","3377","0","0","9","2347","8458","26","13","0","27","27","4041","4519","0","8605"
"2010-01-02","2872","3377","0","0","9","2347","8458","26","13","0","27","27","4041","4519","0","8605"
"2010-01-09","2871","3377","0","0","9","2346","8457","26","13","0","27","27","4041","4517","0","8603"
"2010-01-16","2870","3377","0","0","9","2346","8456","26","13","0","27","27","4041","4516","0","8602"
"2010-01-23","2869","3388","0","0","10","2357","8477","26","13","0","28","28","4050","4528","0","8624"
"2010-01-30","2862","3380","0","0","10","2363","8468","26","13","0","28","28","4045","4523","0","8615"
"2010-02-06","2862","3380","0","0","10","2363","8468","26","13","0","28","28","4046","4522","0","8615"
"2010-02-13","2860","3380","0","0","11","2376","8479","27","13","0","28","28","4053","4527","0","8627"
"2010-02-20","2858","3378","0","0","11","2381","8480","27","13","0","28","28","4054","4527","0","8628"
"2010-02-27","2859","3377","0","0","11","2379","8479","27","13","0","27","28","4050","4529","0","8626"
"2010-03-06","2857","3376","0","0","11","2390","8486","27","13","0","27","28","4052","4535","0","8634"
"2010-03-13","2855","3383","0","0","11","2393","8493","28","13","0","27","27","4059","4536","0","8642"
"2010-03-20","2856","3374","0","0","11","2404","8494","28","13","0","27","27","4060","4538","0","8645"
"2010-03-27","2858","3370","0","0","11","2417","8505","28","13","0","27","27","4063","4546","0","8656"
"2010-04-03","2850","3377","0","0","11","2431","8516","28","13","0","28","28","4071","4551","0","8669"
"2010-04-10","2848","3347","0","0","11","2487","8534","28","14","0","28","28","4085","4561","0","8693"
"2010-04-17","2844","3330","0","0","11","2533","8554","28","14","0","28","28","4102","4568","0","8718"
"2010-04-24","2823","3309","0","0","11","2530","8509","28","14","0","28","28","4083","4543","0","8673"
"2010-05-01","2831","3309","0","0","11","2533","8519","28","14","0","28","28","4088","4548","0","8684"
"2010-05-04","2835","3310","0","0","11","2535","8526","28","14","0","28","28","4093","4550","0","8691"
"2010-05-08","2833","3312","0","0","11","2534","8525","28","14","0","28","28","4093","4549","0","8690"
"2010-05-15","2832","3311","0","0","11","2536","8523","28","14","0","28","28","4092","4548","0","8690"
"2010-05-22","2832","3310","0","0","11","2536","8522","28","14","0","28","28","4092","4547","0","8689"
"2010-05-29","2832","3310","0","0","11","2536","8522","28","14","0","28","28","4092","4547","0","8689"
"2010-06-05","2832","3310","0","0","11","2536","8522","28","14","0","28","28","4092","4547","0","8689"
"2010-06-12","2832","3310","0","0","11","2536","8522","28","14","0","28","28","4092","4547","0","8689"
"2010-06-19","2832","3309","0","0","11","2536","8521","28","14","0","28","28","4092","4546","0","8688"
"2010-06-22","2832","3309","0","0","11","2536","8521","28","14","0","28","28","4092","4546","0","8688"
"2010-06-26","2832","3309","0","0","11","2536","8521","28","14","0","28","28","4092","4546","0","8688"
"2010-07-03","2831","3309","0","0","11","2534","8518","28","14","0","28","28","4089","4546","0","8685"
"2010-07-10","2831","3307","0","0","11","2535","8517","28","14","0","28","28","4088","4546","0","8684"
"2010-07-17","2839","3334","0","0","16","2579","8600","28","14","0","29","28","4127","4591","0","8768"
"2010-07-24","2838","3334","0","0","16","2579","8599","28","14","0","29","28","4126","4591","0","8767"
"2010-07-31","2839","3333","0","0","16","2577","8597","28","14","0","29","28","4125","4590","0","8765"
"2010-08-07","2832","3326","0","0","15","2589","8593","29","14","0","29","28","4124","4588","0","8762"
"2010-08-14","2831","3327","0","0","15","2591","8595","29","14","0","29","28","4127","4587","0","8764"
"2010-08-21","2832","3333","0","0","15","2595","8606","29","14","0","29","28","4133","4592","0","8775"
"2010-08-28","2836","3335","0","0","15","2598","8615","29","14","0","29","28","4140","4594","0","8784"
"2010-08-31","2836","3335","0","0","15","2598","8615","29","14","0","29","28","4140","4594","0","8784"
"2010-09-04","2837","3336","0","0","15","2600","8619","29","14","0","29","28","4140","4599","0","8788"
"2010-09-11","2840","3339","0","0","16","2600","8627","29","14","0","29","28","4142","4604","0","8795"
"2010-09-18","2839","3335","0","0","16","2604","8626","29","14","0","29","28","4142","4603","0","8794"
"2010-09-25","2839","3338","0","0","16","2614","8639","29","14","0","29","28","4148","4610","0","8807"
"2010-10-02","2841","3337","0","0","16","2625","8650","29","14","0","29","28","4156","4614","0","8819"
"2010-10-09","2842","3331","0","0","15","2637","8649","29","14","0","29","29","4161","4616","0","8825"
"2010-10-16","2844","3340","0","0","17","2653","8673","30","14","0","29","29","4175","4631","0","8854"
"2010-10-23","2843","3341","0","0","17","2658","8678","30","14","0","29","29","4177","4634","0","8859"
"2010-10-30","2846","3342","0","0","17","2657","8678","30","14","0","29","29","4178","4636","0","8862"
"2010-11-02","2846","3344","0","0","17","2659","8678","30","14","0","29","29","4178","4636","0","8866"
"2010-11-06","2846","3344","0","0","17","2659","8678","30","14","0","29","29","4178","4636","0","8866"
"2010-11-13","2844","3354","0","0","17","2668","8695","30","14","0","29","29","4189","4642","0","8883"
"2010-11-20","2848","3363","0","0","17","2675","8711","30","14","0","29","29","4199","4647","0","8903"
"2010-11-27","2848","3365","0","0","17","2674","8712","30","14","0","29","29","4199","4648","0","8904"
"2010-12-04","2848","3364","0","0","17","2674","8711","30","14","0","29","29","4199","4647","0","8903"
"2010-12-11","2848","3364","0","0","17","2674","8711","30","14","0","29","29","4199","4647","0","8903"
"2010-12-18","2848","3367","0","0","17","2674","8714","30","14","0","29","29","4200","4649","0","8906"
"2010-12-25","2848","3371","0","0","18","2680","8724","30","14","0","30","29","4205","4655","0","8917"
"2011-01-01","2848","3371","0","0","18","2679","8723","30","14","0","30","29","4204","4655","0","8916"
"2011-01-08","2831","3356","0","0","18","2667","8679","30","14","0","30","29","4179","4636","0","8872"
"2011-01-15","2797","3334","0","0","18","2654","8611","30","13","0","30","29","4143","4604","0","8803"
"2011-01-22","2799","3333","0","0","18","2657","8615","30","13","0","30","29","4147","4604","0","8807"
"2011-01-29","2799","3337","0","0","18","2655","8617","30","13","0","30","29","4148","4605","0","8809"
"2011-02-05","2797","3336","0","0","18","2660","8620","30","13","0","30","29","4149","4607","0","8811"
"2011-02-12","2798","3334","0","0","18","2662","8621","30","13","0","30","29","4149","4608","0","8812"
"2011-02-19","2797","3338","0","0","18","2666","8627","31","13","0","30","29","4154","4610","0","8819"
"2011-02-26","2795","3344","0","0","18","2668","8633","31","13","0","30","29","4153","4617","0","8825"
"2011-03-05","2796","3347","0","0","18","2669","8638","31","13","0","30","30","4159","4616","0","8830"
"2011-03-12","2795","3346","0","0","18","2673","8640","31","13","0","30","30","4161","4616","0","8832"
"2011-03-19","2797","3345","0","0","19","2675","8644","31","13","0","30","30","4163","4618","0","8836"
"2011-03-26","2797","3345","0","0","19","2675","8644","31","13","0","30","30","4163","4618","0","8836"
"2011-04-02","2798","3349","0","0","19","2680","8653","32","13","0","30","30","4168","4623","0","8846"
"2011-04-09","2798","3351","0","0","19","2682","8657","32","13","0","30","30","4171","4624","0","8850"
"2011-04-16","2799","3350","0","0","19","2684","8659","32","13","0","30","30","4171","4626","0","8852"
"2011-04-23","2800","3351","0","0","19","2685","8662","32","13","0","30","30","4172","4628","0","8855"
"2011-04-30","2799","3351","0","0","19","2685","8661","32","13","0","30","30","4172","4627","0","8854"
"2011-05-07","2799","3351","0","0","19","2685","8661","32","13","0","30","30","4172","4627","0","8854"
"2011-05-14","2798","3362","0","0","19","2692","8677","32","14","0","30","31","4181","4635","0","8871"
"2011-05-21","2797","3361","0","0","19","2696","8679","32","14","0","30","31","4182","4636","0","8873"
"2011-05-28","2797","3361","0","0","19","2696","8679","32","14","0","30","31","4182","4636","0","8873"
"2011-06-04","2797","3361","0","0","19","2696","8679","32","14","0","30","31","4182","4636","0","8873"
"2011-06-11","2789","3356","0","0","19","2697","8668","32","14","0","30","30","4179","4627","0","8861"
"2011-06-18","2772","3345","0","0","19","2685","8628","32","14","0","30","30","4155","4611","0","8821"
"2011-06-25","2770","3347","0","0","19","2686","8629","32","14","0","30","30","4155","4612","0","8822"
"2011-07-02","2770","3353","0","0","19","2687","8636","32","14","0","30","30","4159","4615","0","8829"
"2011-07-09","2770","3353","0","0","19","2688","8637","32","14","0","30","30","4159","4616","0","8830"
"2011-07-16","2773","3353","0","0","19","2688","8640","32","14","0","30","30","4159","4619","0","8833"
"2011-07-23","2765","3350","0","0","19","2685","8626","32","14","0","30","30","4148","4616","0","8819"
"2011-07-30","2767","3359","0","0","19","2688","8639","32","14","0","30","30","4154","4624","0","8833"
"2011-08-06","2765","3357","0","0","19","2693","8640","32","14","0","30","30","4152","4627","0","8834"
"2011-08-13","2764","3354","0","0","19","2698","8640","32","14","0","30","30","4152","4628","0","8835"
"2011-08-20","2764","3356","0","0","19","2699","8644","32","14","0","30","30","4154","4629","0","8838"
"2011-08-27","2767","3359","0","0","19","2704","8654","32","14","0","31","30","4158","4636","0","8849"
"2011-09-03","2768","3360","0","0","19","2711","8662","32","14","0","31","30","4162","4641","0","8858"
"2011-09-10","2768","3360","0","0","19","2711","8662","32","14","0","31","30","4162","4641","0","8858"
"2011-09-17","2767","3360","0","0","19","2710","8660","32","14","0","31","30","4161","4640","0","8856"
"2011-09-24","2767","3360","0","0","19","2709","8659","32","14","0","31","30","4160","4640","0","8855"
"2011-10-01","2767","3364","0","0","19","2711","8665","32","14","0","31","31","4166","4640","0","8861"
"2011-10-08","2767","3362","0","0","19","2712","8664","32","14","0","31","31","4166","4639","0","8860"
"2011-10-15","2770","3362","0","0","19","2711","8666","32","14","0","31","31","4166","4641","0","8862"
"2011-10-22","2767","3372","0","0","19","2716","8671","32","14","0","31","31","4173","4643","0","8874"
"2011-10-29","2769","3378","0","0","19","2720","8683","32","14","0","31","31","4183","4645","0","8886"
"2011-11-05","2769","3378","0","0","19","2720","8683","32","14","0","31","31","4183","4645","0","8886"
"2011-11-12","2768","3383","0","0","19","2721","8688","32","14","0","31","31","4186","4647","0","8891"
"2011-11-19","2767","3383","0","0","19","2725","8691","32","14","0","31","31","4188","4648","0","8894"
"2011-11-26","2768","3383","0","0","19","2727","8694","32","14","0","31","31","4189","4650","0","8897"
"2011-12-03","2769","3382","0","0","19","2724","8691","32","14","0","31","31","4188","4648","0","8894"
"2011-12-10","2755","3377","0","0","20","2724","8673","32","14","0","32","32","4187","4632","0","8876"
"2011-12-17","2755","3377","0","0","20","2727","8676","32","14","0","32","32","4188","4634","0","8879"
"2011-12-24","2755","3378","0","0","20","2728","8678","32","14","0","32","32","4188","4636","0","8881"
"2011-12-31","2756","3383","0","0","20","2732","8688","32","14","0","32","32","4193","4641","0","8891"
"2012-01-07","2758","3387","0","0","20","2736","8692","33","14","0","32","32","4195","4642","0","8901"
"2012-01-14","2762","3393","0","0","20","2746","8711","34","14","0","162","32","4205","4651","65","8921"
"2012-01-21","2761","3397","0","0","20","2748","8716","34","14","0","162","32","4208","4653","65","8926"
"2012-01-28","2756","3396","0","0","20","2750","8712","34","14","0","162","32","4208","4649","65","8922"
"2012-02-04","2753","3395","0","0","21","2753","8712","34","14","0","162","32","4208","4649","65","8922"
"2012-02-11","2751","3410","0","0","21","2761","8734","33","14","0","162","32","4217","4661","65","8943"
"2012-02-18","2752","3413","0","0","22","2762","8740","33","14","0","162","32","4220","4664","65","8949"
"2012-02-25","2752","3413","0","0","22","2762","8740","33","14","0","162","32","4220","4664","65","8949"
"2012-03-03","2750","3419","0","0","22","2769","8750","34","14","0","162","32","4224","4671","65","8960"
"2012-03-10","2748","3419","0","0","22","2769","8748","34","14","0","162","32","4222","4671","65","8958"
"2012-03-17","2748","3418","0","0","22","2768","8746","34","14","0","162","32","4221","4670","65","8956"
"2012-03-24","2744","3410","0","0","22","2762","8729","34","14","0","161","32","4209","4665","64","8938"
"2012-03-31","2747","3423","0","0","23","2776","8759","35","14","0","161","32","4228","4677","64","8969"
"2012-04-07","2746","3423","0","0","23","2775","8757","35","14","0","161","32","4227","4676","64","8967"
"2012-04-14","2743","3445","0","0","25","2812","8810","35","15","0","165","33","4252","4706","67","9025"
"2012-04-21","2744","3441","0","0","24","2811","8805","35","15","0","165","33","4250","4704","66","9020"
"2012-04-28","2741","3441","0","0","24","2811","8802","35","15","0","165","33","4247","4705","65","9017"
"2012-05-05","2740","3443","0","0","24","2810","8800","35","15","0","167","33","4245","4706","66","9017"
"2012-05-08","2741","3441","0","0","24","2811","8799","35","15","0","168","33","4245","4705","67","9017"
"2012-05-12","2741","3440","0","0","24","2811","8798","35","15","0","168","33","4245","4704","67","9016"
"2012-05-19","2742","3443","0","0","24","2812","8800","34","15","0","172","33","4248","4703","70","9021"
"2012-05-26","2741","3443","0","0","24","2811","8798","34","15","0","172","33","4246","4703","70","9019"
"2012-06-02","2739","3442","0","0","24","2809","8793","34","15","0","172","33","4242","4702","70","9014"
"2012-06-09","2739","3441","0","0","24","2808","8791","34","15","0","172","33","4241","4701","70","9012"
"2012-06-16","2739","3441","0","0","24","2808","8791","34","15","0","172","33","4241","4701","70","9012"
"2012-06-23","2733","3431","0","0","23","2799","8765","34","15","0","172","33","4229","4687","70","8986"
"2012-06-30","2733","3431","0","0","23","2799","8765","34","15","0","172","33","4229","4687","70","8986"
"2012-07-07","2733","3431","0","0","23","2799","8765","34","15","0","172","33","4229","4687","70","8986"
"2012-07-14","2730","3428","0","0","23","2796","8756","34","15","0","172","33","4226","4681","70","8977"
"2012-07-17","2730","3428","0","0","23","2794","8755","34","15","0","171","33","4226","4679","70","8975"
"2012-07-21","2729","3426","0","0","23","2792","8750","34","15","0","171","33","4224","4676","70","8970"
"2012-07-28","2733","3434","0","0","22","2792","8761","34","15","0","171","33","4228","4683","70","8981"
"2012-08-04","2741","3485","0","0","20","2831","8849","34","16","0","178","35","4259","4740","78","9077"
"2012-08-08","2739","3483","0","0","20","2827","8841","34","16","0","178","35","4253","4738","78","9069"
"2012-08-11","2741","3484","0","0","20","2832","8849","34","16","0","178","35","4256","4744","77","9077"
"2012-08-18","2739","3485","0","0","20","2831","8847","34","16","0","178","35","4256","4742","77","9075"
"2012-08-25","2721","3469","0","0","20","2820","8802","34","16","0","178","35","4231","4723","76","9030"
"2012-09-01","2722","3470","0","0","21","2823","8807","34","16","0","179","35","4232","4728","76","9036"
"2012-09-08","2712","3460","0","0","21","2817","8781","34","16","0","179","35","4219","4715","76","9010"
"2012-09-15","2707","3468","0","0","21","2825","8787","34","16","0","184","36","4222","4722","77","9021"
"2012-09-22","2712","3475","0","0","21","2830","8804","34","16","0","184","36","4229","4732","77","9038"
"2012-09-29","2708","3484","0","0","21","2841","8820","35","16","0","183","36","4233","4744","77","9054"
"2012-10-06","2711","3496","0","0","21","2848","8841","35","16","0","184","36","4242","4755","79","9076"
"2012-10-13","2714","3507","0","0","22","2863","8871","35","16","0","184","36","4256","4771","79","9106"
"2012-10-20","2714","3508","0","0","22","2867","8876","35","16","0","184","36","4258","4773","80","9111"
"2012-10-27","2710","3498","0","0","22","2850","8875","36","16","0","153","36","4277","4799","4","9080"
"2012-11-03","2709","3502","0","0","21","2849","8877","36","16","0","152","35","4279","4798","4","9081"
"2012-11-06","2708","3512","0","0","21","2848","8885","36","16","0","152","35","4282","4803","4","9089"
"2012-11-10","2708","3512","0","0","21","2848","8885","36","16","0","152","35","4282","4803","4","9089"
"2012-11-17","2710","3522","0","0","21","2861","8898","36","16","0","164","35","4291","4808","15","9114"
"2012-11-24","2705","3531","0","0","22","2878","8919","36","17","0","164","35","4301","4820","15","9136"
"2012-11-28","2707","3533","0","0","23","2880","8926","36","17","0","164","35","4303","4825","15","9143"
"2012-12-01","2707","3533","0","0","23","2880","8926","36","17","0","164","35","4303","4825","15","9143"
"2012-12-08","2706","3533","0","0","23","2880","8925","36","17","0","164","35","4303","4824","15","9142"
"2012-12-15","2705","3533","0","0","23","2880","8924","36","17","0","164","35","4302","4824","15","9141"
"2012-12-22","2700","3525","0","0","23","2877","8908","36","17","0","164","35","4296","4814","15","9125"
"2012-12-29","2699","3525","0","0","23","2877","8907","36","17","0","164","35","4295","4814","15","9124"
"2013-01-05","2701","3528","0","0","23","2884","8919","37","17","0","163","35","4302","4820","14","9136"
"2013-01-12","2699","3521","0","0","23","2877","8905","37","17","0","161","35","4299","4807","14","9120"
"2013-01-19","2535","3305","0","0","22","2739","8399","36","17","0","149","33","4074","4514","13","8601"
"2013-01-26","2535","3303","0","0","22","2739","8397","36","17","0","149","33","4072","4514","13","8599"
