"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","13034","4666","0","0","28","4757","14002","8103","31","0","256","13","9957","12518","0","22485"
"2004-05-01","13127","4784","0","0","29","4895","14219","8222","31","0","263","19","10102","12721","0","22835"
"2005-01-01","13886","5288","0","0","36","5297","14992","8982","31","0","299","54","10844","13631","0","24507"
"2006-01-01","13464","5494","0","0","0","5481","15334","8568","31","0","298","57","10861","13541","0","24439"
"2006-04-01","13482","5574","0","0","0","5613","15503","8623","31","0","302","59","10961","13671","0","24669"
"2007-06-02","13140","5532","0","0","0","5713","15268","8543","36","0","295","63","10837","13502","0","24385"
"2007-09-29","13135","5622","0","0","0","5828","15440","8569","35","0","295","69","10921","13615","0","24585"
"2008-01-05","13264","5732","0","0","0","5975","15675","8693","35","0","301","71","11081","13837","0","24971"
"2008-03-01","13274","5746","0","0","0","6005","15686","8722","36","0","304","71","11102","13869","0","25025"
"2008-08-30","14166","5801","0","0","3","6416","16155","9478","39","0","328","87","11650","14592","0","26386"
"2008-10-04","14669","5857","0","0","6","6533","16339","9865","41","0","343","95","11949","14963","0","27065"
"2008-10-11","14860","5888","0","0","9","6568","16417","10021","42","0","348","95","12078","15092","0","27325"
"2008-10-18","15254","5964","0","0","14","6700","16631","10336","44","0","358","99","12371","15392","0","27932"
"2008-10-25","15277","5967","0","0","17","6697","16627","10352","44","0","358","103","12380","15408","0","27958"
"2008-11-04","15547","6008","0","0","19","6771","16719","10610","45","0","362","107","12569","15599","0","28345"
"2008-11-29","15569","6021","0","0","20","6873","16739","10643","45","0","363","108","12595","15633","0","28483"
"2008-12-27","15593","6036","0","0","21","6963","16771","10669","45","0","361","109","12630","15669","0","28613"
"2009-01-03","15597","6043","0","0","21","6968","16781","10675","45","0","362","109","12636","15680","0","28629"
"2009-02-07","14908","5737","0","0","22","6558","15985","10121","42","0","332","106","12028","14889","0","27225"
"2009-02-14","14907","5734","0","0","22","6559","15982","10121","42","0","333","106","12023","14891","0","27222"
"2009-02-21","14904","5725","0","0","22","6554","15966","10121","42","0","332","106","12015","14882","0","27205"
"2009-02-28","14906","5723","0","0","23","6561","15972","10124","42","0","331","106","12023","14882","0","27213"
"2009-03-07","14904","5719","0","0","24","6559","15971","10122","41","0","331","106","12024","14876","0","27206"
"2009-03-14","14913","5719","0","0","24","6568","15984","10127","41","0","331","106","12032","14887","0","27224"
"2009-03-21","14887","5712","0","0","24","6566","15952","10125","41","0","329","105","12009","14876","0","27189"
"2009-03-28","14883","5715","0","0","24","6548","15960","10121","41","0","329","105","12011","14880","0","27170"
"2009-04-04","14891","5717","0","0","24","6558","15970","10129","41","0","331","105","12024","14887","0","27190"
"2009-04-11","14892","5716","0","0","24","6559","15970","10130","41","0","331","105","12024","14889","0","27191"
"2009-04-18","14902","5718","0","0","26","6568","15981","10141","41","0","332","106","12034","14902","0","27214"
"2009-04-25","14909","5717","0","0","26","6568","15986","10142","41","0","332","106","12036","14905","0","27220"
"2009-05-02","14904","5718","0","0","26","6582","15995","10140","41","0","335","106","12047","14904","0","27230"
"2009-05-09","14918","5706","0","0","28","6581","15987","10149","41","0","336","106","12051","14903","0","27233"
"2009-05-16","14966","5709","0","0","28","6606","15999","10207","41","0","340","107","12097","14933","0","27309"
"2009-05-23","14951","5712","0","0","28","6606","15986","10204","41","0","342","107","12085","14931","0","27297"
"2009-05-30","14948","5714","0","0","28","6603","15983","10203","41","0","342","107","12084","14928","0","27293"
"2009-06-06","14947","5717","0","0","28","6604","15990","10200","41","0","342","107","12084","14932","0","27296"
"2009-06-13","14945","5716","0","0","28","6601","15986","10198","41","0","342","107","12083","14927","0","27290"
"2009-06-20","14942","5721","0","0","29","6601","15990","10197","41","0","341","107","12087","14926","0","27293"
"2009-06-27","14945","5718","0","0","29","6608","15993","10201","41","0","341","107","12093","14927","0","27300"
"2009-07-04","14941","5718","0","0","29","6608","15994","10196","41","0","341","107","12093","14923","0","27296"
"2009-07-11","14933","5725","0","0","30","6605","15991","10196","41","0","341","107","12091","14922","0","27293"
"2009-07-18","14940","5728","0","0","30","6609","16002","10200","41","0","340","107","12097","14930","0","27307"
"2009-07-25","14941","5731","0","0","30","6610","16006","10201","41","0","340","107","12104","14928","0","27312"
"2009-08-02","14945","5733","0","0","30","6606","16009","10201","41","0","340","107","12105","14929","0","27314"
"2009-08-08","14948","5736","0","0","30","6608","16018","10201","41","0","340","107","12109","14933","0","27322"
"2009-08-15","14947","5742","0","0","30","6607","16021","10202","41","0","340","107","12111","14935","0","27326"
"2009-08-22","14945","5738","0","0","30","6605","16016","10199","41","0","339","107","12099","14939","0","27318"
"2009-08-29","14950","5742","0","0","30","6610","16027","10202","41","0","339","108","12107","14945","0","27332"
"2009-09-05","14962","5743","0","0","30","6625","16041","10217","41","0","339","107","12120","14960","0","27360"
"2009-09-12","14960","5743","0","0","30","6629","16042","10217","41","0","340","107","12123","14959","0","27362"
"2009-09-19","14968","5748","0","0","30","6636","16051","10226","40","0","340","107","12127","14976","0","27382"
"2009-09-26","14950","5744","0","0","30","6630","16026","10225","40","0","339","107","12111","14964","0","27354"
"2009-10-03","14968","5745","0","0","30","6633","16022","10251","40","0","339","109","12132","14964","0","27376"
"2009-10-10","14978","5757","0","0","31","6657","16046","10274","40","0","339","109","12156","14987","0","27423"
"2009-10-17","14987","5761","0","0","31","6685","16055","10295","40","0","340","109","12174","15001","0","27464"
"2009-10-24","14985","5760","0","0","31","6685","16054","10293","40","0","340","109","12170","15002","0","27461"
"2009-10-31","14993","5760","0","0","31","6689","16055","10304","40","0","340","109","12177","15007","0","27473"
"2009-11-03","14997","5758","0","0","31","6687","16051","10308","40","0","340","109","12177","15007","0","27473"
"2009-11-21","15012","5771","0","0","31","6714","16082","10326","41","0","339","108","12210","15024","0","27528"
"2009-11-28","15015","5773","0","0","32","6709","16081","10329","41","0","340","110","12208","15028","0","27529"
"2009-12-05","14996","5770","0","0","33","6703","16067","10317","41","0","340","110","12195","15016","0","27502"
"2009-12-12","14985","5760","0","0","33","6699","16050","10310","40","0","340","110","12180","15007","0","27477"
"2009-12-19","14993","5770","0","0","33","6709","16069","10318","40","0","340","110","12191","15023","0","27505"
"2009-12-26","14997","5772","0","0","34","6716","16080","10321","40","0","340","110","12199","15029","0","27519"
"2010-01-02","14996","5771","0","0","34","6716","16079","10320","40","0","340","110","12198","15028","0","27517"
"2010-01-09","14991","5763","0","0","34","6712","16060","10327","40","0","339","110","12195","15016","0","27500"
"2010-01-16","14978","5760","0","0","34","6711","16054","10317","40","0","339","110","12183","15013","0","27483"
"2010-01-23","14977","5760","0","0","34","6711","16053","10317","40","0","339","110","12183","15012","0","27482"
"2010-01-30","14980","5763","0","0","34","6715","16063","10318","40","0","338","110","12196","15009","0","27492"
"2010-02-06","14983","5768","0","0","34","6729","16077","10324","40","0","339","110","12204","15023","0","27514"
"2010-02-13","14992","5766","0","0","35","6742","16091","10328","40","0","339","110","12213","15035","0","27535"
"2010-02-20","14991","5767","0","0","36","6751","16099","10332","40","0","338","110","12217","15041","0","27545"
"2010-02-27","14994","5765","0","0","36","6758","16103","10335","40","0","339","110","12225","15041","0","27553"
"2010-03-06","15011","5756","0","0","36","6766","16117","10338","40","0","339","110","12231","15052","0","27569"
"2010-03-13","15001","5750","0","0","36","6773","16115","10333","40","0","340","110","12218","15056","0","27560"
"2010-03-20","15003","5718","0","0","36","6808","16117","10336","40","0","340","110","12219","15060","0","27565"
"2010-03-27","15001","5683","0","0","36","6849","16123","10335","40","0","339","110","12225","15059","0","27569"
"2010-04-03","14998","5682","0","0","36","6852","16124","10333","40","0","339","110","12223","15060","0","27568"
"2010-04-10","14993","5604","0","0","36","6973","16153","10335","40","0","341","111","12243","15078","0","27606"
"2010-04-17","14991","5547","0","0","37","7051","16168","10341","40","0","341","111","12252","15089","0","27626"
"2010-04-24","14982","5539","0","0","37","7054","16153","10342","40","0","341","111","12243","15084","0","27612"
"2010-05-01","14976","5537","0","0","37","7053","16149","10339","40","0","341","112","12238","15082","0","27603"
"2010-05-04","14976","5537","0","0","37","7057","16154","10338","40","0","341","112","12240","15084","0","27607"
"2010-05-08","14971","5534","0","0","37","7056","16146","10337","40","0","341","112","12234","15081","0","27598"
"2010-05-15","14971","5532","0","0","37","7057","16145","10337","40","0","341","112","12236","15078","0","27597"
"2010-05-22","14958","5528","0","0","37","7057","16134","10331","40","0","341","113","12227","15070","0","27580"
"2010-05-29","14958","5527","0","0","37","7050","16129","10330","40","0","341","113","12224","15065","0","27572"
"2010-06-05","14957","5527","0","0","37","7047","16126","10329","40","0","341","113","12222","15063","0","27568"
"2010-06-12","14957","5527","0","0","37","7047","16126","10329","40","0","341","113","12222","15063","0","27568"
"2010-06-19","14957","5527","0","0","37","7047","16126","10329","40","0","341","113","12222","15063","0","27568"
"2010-06-22","14957","5524","0","0","37","7046","16124","10328","40","0","341","113","12220","15061","0","27564"
"2010-06-26","14957","5524","0","0","37","7045","16123","10328","40","0","341","113","12220","15060","0","27563"
"2010-07-03","15016","5574","0","0","38","7182","16283","10406","40","0","344","116","12343","15183","0","27810"
"2010-07-10","15012","5572","0","0","39","7181","16276","10409","41","0","341","116","12349","15170","0","27804"
"2010-07-17","15013","5578","0","0","40","7180","16285","10409","41","0","340","117","12351","15175","0","27811"
"2010-07-24","15010","5575","0","0","40","7178","16279","10407","41","0","340","117","12350","15168","0","27803"
"2010-07-31","15005","5578","0","0","40","7187","16287","10406","41","0","340","117","12352","15173","0","27810"
"2010-08-07","15009","5579","0","0","41","7205","16302","10414","41","0","341","117","12366","15183","0","27834"
"2010-08-14","14986","5582","0","0","43","7205","16291","10406","41","0","341","117","12358","15172","0","27816"
"2010-08-21","14991","5585","0","0","43","7212","16301","10409","41","0","340","120","12371","15174","0","27831"
"2010-08-28","14992","5586","0","0","44","7218","16312","10406","41","0","341","120","12376","15178","0","27840"
"2010-08-31","14979","5586","0","0","43","7218","16305","10401","41","0","341","119","12367","15174","0","27826"
"2010-09-04","14984","5589","0","0","43","7214","16306","10403","41","0","341","119","12372","15173","0","27830"
"2010-09-11","14983","5591","0","0","44","7211","16305","10403","41","0","341","118","12374","15169","0","27829"
"2010-09-18","14983","5591","0","0","44","7216","16314","10402","41","0","342","117","12376","15174","0","27834"
"2010-09-25","14983","5590","0","0","44","7217","16314","10403","41","0","342","117","12376","15174","0","27834"
"2010-10-02","15010","5609","0","0","46","7243","16360","10424","41","0","345","120","12418","15200","0","27908"
"2010-10-09","15072","5614","0","0","47","7284","16367","10506","42","0","347","122","12457","15261","0","28017"
"2010-10-16","15071","5624","0","0","47","7291","16378","10510","42","0","348","122","12464","15270","0","28033"
"2010-10-23","15071","5628","0","0","47","7293","16386","10506","43","0","348","123","12465","15273","0","28039"
"2010-10-30","15094","5632","0","0","47","7296","16393","10525","43","0","348","122","12479","15284","0","28069"
"2010-11-02","15105","5633","0","0","47","7301","16398","10537","43","0","347","122","12487","15292","0","28086"
"2010-11-06","15104","5633","0","0","47","7301","16397","10537","43","0","347","122","12487","15291","0","28085"
"2010-11-13","15101","5630","0","0","47","7300","16393","10534","43","0","347","122","12483","15288","0","28078"
"2010-11-20","15084","5622","0","0","47","7297","16381","10519","43","0","347","120","12468","15275","0","28050"
"2010-11-27","15077","5618","0","0","47","7296","16378","10511","43","0","347","120","12467","15264","0","28038"
"2010-12-04","15061","5616","0","0","47","7300","16374","10500","43","0","347","120","12460","15257","0","28024"
"2010-12-11","15054","5610","0","0","47","7295","16362","10494","43","0","347","120","12451","15248","0","28006"
"2010-12-18","15116","5653","0","0","47","7380","16452","10534","42","0","345","121","12510","15314","0","28196"
"2010-12-25","15111","5654","0","0","47","7379","16451","10529","43","0","345","122","12509","15310","0","28191"
"2011-01-01","15117","5660","0","0","49","7390","16465","10540","43","0","345","122","12522","15321","0","28216"
"2011-01-08","14614","5411","0","0","48","7074","15834","10138","45","0","323","115","12079","14699","0","27147"
"2011-01-15","14583","5412","0","0","48","7076","15823","10122","45","0","325","115","12062","14688","0","27119"
"2011-01-22","14579","5415","0","0","48","7083","15831","10120","45","0","325","115","12063","14693","0","27125"
"2011-01-29","14573","5419","0","0","48","7084","15838","10112","45","0","325","115","12067","14688","0","27124"
"2011-02-05","14500","5398","0","0","48","7084","15759","10095","45","0","326","115","12040","14622","0","27030"
"2011-02-12","14490","5401","0","0","48","7082","15755","10093","45","0","326","115","12024","14632","0","27021"
"2011-02-19","14494","5408","0","0","48","7092","15770","10099","45","0","326","116","12035","14642","0","27042"
"2011-02-26","14496","5411","0","0","48","7098","15775","10102","45","0","327","117","12041","14646","0","27053"
"2011-03-05","14502","5410","0","0","48","7102","15784","10104","44","0","328","117","12044","14652","0","27062"
"2011-03-12","14490","5412","0","0","49","7107","15781","10103","44","0","328","117","12040","14655","0","27058"
"2011-03-19","14484","5413","0","0","50","7116","15787","10105","44","0","327","117","12042","14658","0","27063"
"2011-03-26","14471","5415","0","0","50","7112","15776","10103","44","0","327","117","12034","14653","0","27048"
"2011-04-02","14466","5414","0","0","50","7120","15777","10105","44","0","326","118","12036","14654","0","27050"
"2011-04-09","14443","5407","0","0","50","7121","15760","10094","44","0","326","118","12024","14637","0","27021"
"2011-04-16","14444","5412","0","0","50","7131","15773","10138","45","0","328","120","12032","14647","0","27037"
"2011-04-23","14442","5414","0","0","50","7140","15780","10141","45","0","327","120","12033","14655","0","27046"
"2011-04-30","14443","5417","0","0","50","7142","15789","10139","45","0","327","120","12034","14660","0","27052"
"2011-05-07","14447","5418","0","0","51","7146","15791","10148","45","0","327","120","12040","14664","0","27062"
"2011-05-14","14447","5420","0","0","51","7144","15791","10148","45","0","327","120","12042","14662","0","27062"
"2011-05-21","14452","5423","0","0","52","7159","15795","10166","46","0","327","120","12054","14673","0","27086"
"2011-05-28","14456","5428","0","0","52","7173","15807","10179","46","0","326","119","12065","14685","0","27109"
"2011-06-04","14430","5426","0","0","54","7184","15805","10165","46","0","327","119","12059","14676","0","27094"
"2011-06-11","14432","5430","0","0","54","7188","15810","10170","46","0","328","119","12065","14681","0","27104"
"2011-06-18","14436","5433","0","0","54","7192","15818","10173","46","0","328","119","12064","14693","0","27115"
"2011-06-25","14440","5438","0","0","56","7199","15832","10177","46","0","328","119","12071","14704","0","27133"
"2011-07-02","14446","5436","0","0","57","7207","15841","10180","46","0","329","119","12078","14710","0","27146"
"2011-07-09","14449","5435","0","0","57","7211","15842","10185","46","0","330","120","12084","14711","0","27152"
"2011-07-16","14427","5434","0","0","59","7214","15830","10178","46","0","330","120","12076","14700","0","27134"
"2011-07-23","14426","5427","0","0","59","7210","15819","10178","46","0","329","119","12074","14690","0","27122"
"2011-07-30","14435","5437","0","0","60","7231","15839","10197","46","0","328","118","12080","14725","0","27163"
"2011-08-06","14423","5442","0","0","61","7244","15847","10196","46","0","328","118","12086","14726","0","27170"
"2011-08-13","14419","5439","0","0","61","7247","15845","10194","46","0","329","118","12082","14726","0","27166"
"2011-08-20","14429","5446","0","0","61","7275","15868","10214","46","0","329","119","12101","14751","0","27211"
"2011-08-27","14435","5450","0","0","61","7279","15873","10221","46","0","329","119","12103","14762","0","27225"
"2011-09-03","14426","5455","0","0","61","7289","15882","10218","46","0","329","119","12109","14762","0","27231"
"2011-09-10","14415","5455","0","0","61","7297","15882","10217","46","0","329","119","12109","14759","0","27228"
"2011-09-17","14416","5460","0","0","61","7318","15892","10229","46","0","328","120","12122","14772","0","27255"
"2011-09-24","14409","5460","0","0","61","7319","15894","10223","46","0","328","120","12117","14771","0","27249"
"2011-10-01","14409","5459","0","0","61","7318","15887","10227","46","0","328","120","12113","14773","0","27247"
"2011-10-08","14413","5460","0","0","61","7317","15868","10252","46","0","328","120","12118","14774","0","27251"
"2011-10-15","14461","5459","0","0","61","7334","15865","10314","47","0","329","121","12151","14803","0","27315"
"2011-10-22","14478","5496","0","0","62","7378","15945","10335","46","0","329","122","12200","14855","0","27414"
"2011-10-29","14479","5494","0","0","62","7381","15944","10338","46","0","329","122","12202","14855","0","27416"
"2011-11-05","14461","5488","0","0","62","7379","15929","10329","46","0","329","122","12188","14845","0","27390"
"2011-11-12","14454","5488","0","0","62","7375","15925","10323","46","0","329","122","12187","14835","0","27379"
"2011-11-19","14491","5504","0","0","63","7415","15980","10358","47","0","330","122","12232","14884","0","27473"
"2011-11-26","14488","5505","0","0","63","7416","15983","10355","47","0","330","122","12233","14882","0","27472"
"2011-12-03","14493","5509","0","0","65","7432","16005","10359","47","0","330","122","12245","14898","0","27499"
"2011-12-10","14491","5511","0","0","66","7439","16011","10362","47","0","330","123","12251","14901","0","27507"
"2011-12-17","14472","5510","0","0","66","7421","15990","10346","47","0","330","122","12236","14878","0","27469"
"2011-12-24","14473","5512","0","0","65","7423","15988","10353","47","0","329","122","12233","14884","0","27473"
"2011-12-31","14484","5517","0","0","66","7431","16005","10361","47","0","329","122","12248","14894","0","27498"
"2012-01-07","14475","5516","0","0","67","7428","15992","10362","47","0","329","122","12243","14887","0","27486"
"2012-01-14","14477","5517","0","0","67","7432","15994","10366","47","0","1086","122","12247","14891","355","27493"
"2012-01-21","14474","5526","0","0","67","7444","16011","10365","47","0","1088","123","12258","14897","356","27511"
"2012-01-28","14471","5518","0","0","66","7445","16002","10362","47","0","1089","123","12258","14884","358","27500"
"2012-02-04","14459","5530","0","0","66","7436","15992","10363","47","0","1089","124","12251","14881","359","27491"
"2012-02-11","14470","5536","0","0","66","7439","16002","10372","47","0","1090","124","12261","14892","358","27511"
"2012-02-18","14477","5543","0","0","66","7450","16010","10389","47","0","1090","124","12281","14897","358","27536"
"2012-02-25","14480","5545","0","0","66","7456","16019","10392","47","0","1089","124","12287","14902","358","27547"
"2012-03-03","14485","5549","0","0","66","7458","16020","10401","47","0","1090","124","12291","14909","358","27558"
"2012-03-10","14462","5554","0","0","65","7467","16013","10398","47","0","1090","124","12283","14907","358","27548"
"2012-03-17","14480","5571","0","0","67","7489","16042","10422","47","0","1096","127","12304","14943","360","27607"
"2012-03-24","14476","5580","0","0","67","7503","16056","10427","47","0","1096","127","12317","14951","358","27626"
"2012-03-31","14479","5577","0","0","69","7508","16061","10428","47","0","1097","127","12318","14956","359","27633"
"2012-04-07","14478","5579","0","0","69","7504","16058","10427","47","0","1098","127","12317","14954","359","27630"
"2012-04-14","14484","5588","0","0","71","7520","16076","10442","47","0","1098","128","12333","14971","359","27663"
"2012-04-21","14484","5584","0","0","71","7529","16076","10445","47","0","1100","129","12337","14970","361","27668"
"2012-04-28","14471","5583","0","0","71","7526","16073","10430","47","0","1101","129","12329","14960","362","27651"
"2012-05-05","14474","5582","0","0","72","7520","16067","10433","47","0","1101","129","12325","14960","363","27648"
"2012-05-08","14474","5583","0","0","72","7521","16067","10434","47","0","1102","129","12328","14959","363","27650"
"2012-05-12","14475","5583","0","0","72","7521","16068","10434","47","0","1102","129","12328","14960","363","27651"
"2012-05-19","14458","5581","0","0","72","7519","16056","10424","47","0","1103","129","12314","14953","363","27630"
"2012-05-26","14419","5574","0","0","72","7510","16032","10394","47","0","1102","129","12295","14918","362","27575"
"2012-06-02","14419","5574","0","0","72","7510","16032","10394","47","0","1102","129","12295","14918","362","27575"
"2012-06-09","14417","5573","0","0","72","7507","16027","10393","47","0","1102","129","12292","14915","362","27569"
"2012-06-16","14417","5573","0","0","72","7506","16026","10393","47","0","1102","129","12292","14914","362","27568"
"2012-06-23","14412","5570","0","0","72","7503","16019","10389","47","0","1102","129","12289","14906","362","27557"
"2012-06-30","14400","5567","0","0","72","7501","16016","10378","47","0","1099","129","12284","14895","361","27540"
"2012-07-07","14391","5566","0","0","72","7498","16008","10373","47","0","1099","129","12274","14892","361","27527"
"2012-07-14","14388","5566","0","0","72","7495","16006","10369","47","0","1099","129","12270","14890","361","27521"
"2012-07-17","14388","5566","0","0","72","7495","16006","10369","47","0","1099","129","12270","14890","361","27521"
"2012-07-21","14370","5568","0","0","72","7491","16003","10354","47","0","1097","129","12265","14877","359","27501"
"2012-07-28","14507","5663","0","0","75","7703","16231","10540","47","0","1130","137","12485","15097","366","27948"
"2012-08-04","14504","5659","0","0","75","7692","16220","10533","47","0","1130","137","12483","15079","368","27930"
"2012-08-08","14528","5659","0","0","76","7699","16221","10562","47","0","1132","138","12505","15090","367","27962"
"2012-08-11","14514","5643","0","0","76","7681","16187","10551","47","0","1129","138","12476","15073","365","27914"
"2012-08-18","14516","5647","0","0","76","7687","16197","10554","45","0","1130","138","12484","15078","364","27926"
"2012-08-25","14505","5646","0","0","76","7681","16186","10548","45","0","1129","138","12477","15067","364","27908"
"2012-09-01","14519","5666","0","0","76","7699","16225","10560","45","0","1130","138","12494","15097","369","27960"
"2012-09-08","14507","5663","0","0","76","7695","16217","10549","45","0","1130","137","12487","15085","369","27941"
"2012-09-15","14482","5661","0","0","76","7690","16206","10528","45","0","1130","137","12478","15062","369","27909"
"2012-09-22","14402","5652","0","0","76","7685","16144","10497","45","0","1129","137","12435","15009","371","27815"
"2012-09-29","14615","5693","0","0","80","7781","16221","10734","48","0","1166","147","12588","15191","390","28169"
"2012-10-06","14840","5746","0","0","80","7872","16320","10981","50","0","1187","151","12764","15375","399","28538"
"2012-10-13","15030","5763","0","0","82","7984","16430","11176","51","0","1202","159","12881","15537","441","28859"
"2012-10-20","15153","5796","0","0","85","8051","16498","11293","52","0","1242","166","12955","15616","514","29085"
"2012-10-27","15223","5818","0","0","85","8074","16527","11359","52","0","1262","171","13005","15651","544","29200"
"2012-11-03","15319","5831","0","0","87","8080","16548","11448","52","0","1269","171","13061","15708","548","29317"
"2012-11-06","15371","5845","0","0","88","8101","16584","11498","52","0","1271","172","13103","15759","543","29405"
"2012-11-10","15371","5845","0","0","88","8100","16583","11498","52","0","1271","172","13103","15759","542","29404"
"2012-11-17","15374","5844","0","0","88","8096","16577","11501","52","0","1272","172","13098","15762","542","29402"
"2012-11-24","15369","5840","0","0","87","8090","16569","11499","52","0","1266","171","13095","15755","536","29386"
"2012-11-28","15367","5842","0","0","87","8096","16570","11489","52","0","1281","171","13098","15753","541","29392"
"2012-12-01","15367","5843","0","0","87","8094","16568","11487","52","0","1284","172","13097","15750","544","29391"
"2012-12-08","15455","5865","0","0","87","8210","16640","11548","53","0","1376","174","13168","15827","622","29617"
"2012-12-15","15454","5870","0","0","87","8215","16649","11549","53","0","1375","174","13177","15827","622","29626"
"2012-12-22","14947","5511","0","0","87","7762","15758","11180","52","0","1317","165","12553","15141","613","28307"
"2012-12-29","14968","5515","0","0","87","7766","15768","11196","52","0","1320","165","12564","15159","613","28336"
"2013-01-05","14990","5524","0","0","89","7793","15798","11225","52","0","1321","166","12595","15191","610","28396"
"2013-01-12","14991","5525","0","0","89","7803","15809","11228","52","0","1319","166","12598","15202","608","28408"
"2013-01-19","14965","5508","0","0","89","7789","15780","11203","52","0","1316","166","12571","15175","605","28351"
"2013-01-26","14975","5517","0","0","91","7799","15800","11213","52","0","1317","166","12586","15191","605","28382"
"2013-02-02","14964","5514","0","0","91","7792","15787","11206","52","0","1316","167","12577","15180","604","28361"
"2013-02-09","14865","5497","0","0","91","7768","15732","11125","51","0","1313","167","12518","15100","603","28221"
"2013-02-16","14861","5491","0","0","91","7763","15722","11120","51","0","1313","167","12512","15091","603","28206"
"2013-02-23","14832","5494","0","0","94","7773","15723","11107","51","0","1312","170","12519","15074","600","28193"
"2013-03-02","14830","5499","0","0","93","7780","15735","11107","52","0","1308","169","12525","15078","599","28202"
"2013-03-09","14815","5492","0","0","94","7781","15725","11097","52","0","1308","168","12519","15065","598","28182"
"2013-03-16","14764","5483","0","0","94","7767","15710","11046","52","0","1300","168","12487","15029","592","28108"
"2013-03-23","14761","5483","0","0","94","7767","15709","11045","52","0","1299","168","12486","15027","592","28105"
"2013-03-30","14774","5493","0","0","97","7782","15735","11056","52","0","1303","169","12509","15044","593","28146"
"2013-04-06","14756","5490","0","0","97","7786","15724","11052","51","0","1302","170","12503","15034","592","28129"
"2013-04-13","14748","5485","0","0","97","7777","15709","11046","51","0","1301","170","12496","15019","592","28107"
"2013-04-20","14745","5496","0","0","98","7801","15735","11053","51","0","1301","172","12508","15041","591","28140"
"2013-04-27","14691","5490","0","0","98","7784","15722","11001","50","0","1290","172","12475","15004","584","28063"
"2013-05-04","14678","5495","0","0","99","7791","15721","11003","50","0","1289","172","12469","15012","582","28063"
"2013-05-11","14680","5499","0","0","100","7791","15721","11008","50","0","1291","172","12470","15020","580","28070"
"2013-05-18","14677","5499","0","0","100","7792","15721","11006","50","0","1291","172","12468","15020","580","28068"
"2013-05-25","14683","5500","0","0","101","7795","15726","11013","50","0","1290","172","12468","15031","580","28079"
"2013-06-01","14685","5502","0","0","101","7795","15731","11012","50","0","1290","172","12469","15034","580","28083"
"2013-06-08","14666","5509","0","0","102","7803","15733","11008","50","0","1289","172","12469","15032","579","28080"
"2013-06-15","14659","5508","0","0","102","7802","15725","11007","50","0","1289","172","12467","15025","579","28071"
"2013-06-22","14656","5514","0","0","102","7812","15733","11013","50","0","1288","172","12470","15035","579","28084"
"2013-06-29","14662","5513","0","0","103","7822","15743","11018","51","0","1288","172","12476","15045","579","28100"
"2013-07-06","14664","5516","0","0","103","7831","15747","11026","51","0","1290","172","12488","15046","580","28114"
"2013-07-13","14652","5520","0","0","103","7837","15750","11019","51","0","1292","172","12486","15046","580","28112"
"2013-07-20","14620","5521","0","0","103","7869","15765","11003","49","0","1296","171","12487","15044","582","28113"
"2013-07-27","14620","5530","0","0","103","7871","15772","11008","49","0","1295","171","12496","15046","582","28124"
"2013-08-03","14611","5529","0","0","103","7871","15765","11007","49","0","1293","171","12486","15047","581","28114"
"2013-08-10","14600","5525","0","0","103","7868","15750","11008","49","0","1289","171","12476","15042","578","28096"
"2013-08-17","14599","5523","0","0","103","7866","15745","11008","49","0","1289","170","12472","15042","577","28091"
"2013-08-24","14599","5525","0","0","103","7867","15750","11008","49","0","1287","170","12475","15042","577","28094"
"2013-08-31","14605","5528","0","0","103","7873","15761","11014","49","0","1285","171","12483","15049","577","28109"
"2013-09-07","14600","5525","0","0","103","7866","15753","11010","49","0","1282","171","12474","15044","576","28094"
"2013-09-14","14625","5541","0","0","104","7916","15771","11059","49","0","1307","172","12503","15085","598","28186"
"2013-09-21","14626","5541","0","0","105","7915","15771","11060","49","0","1307","172","12503","15086","598","28187"
"2013-09-28","14636","5542","0","0","104","7928","15757","11092","49","0","1312","173","12514","15098","598","28210"
"2013-10-05","14651","5549","0","0","104","7940","15768","11114","49","0","1313","173","12530","15116","598","28244"
"2013-10-12","14650","5546","0","0","104","7939","15764","11113","49","0","1313","173","12528","15113","598","28239"
"2013-10-19","14675","5570","0","0","106","7976","15815","11140","50","0","1322","174","12571","15152","604","28327"
"2013-10-26","14653","5572","0","0","106","7961","15799","11119","50","0","1324","173","12556","15136","600","28292"
"2013-11-02","14652","5571","0","0","108","7968","15804","11119","50","0","1326","174","12552","15147","600","28299"
"2013-11-05","14652","5570","0","0","108","7968","15803","11119","50","0","1326","174","12552","15146","600","28298"
"2013-11-09","14649","5573","0","0","108","7971","15806","11119","50","0","1326","174","12557","15144","600","28301"
"2013-11-16","14618","5571","0","0","109","7969","15790","11102","50","0","1325","174","12543","15126","598","28267"
"2013-11-23","14609","5580","0","0","109","7980","15803","11095","50","0","1330","174","12544","15133","601","28278"
"2013-11-30","14608","5580","0","0","109","7979","15802","11094","50","0","1330","174","12542","15133","601","28276"
"2013-12-07","14612","5590","0","0","109","7986","15817","11099","50","0","1331","174","12551","15144","602","28297"
"2013-12-14","14568","5583","0","0","110","7977","15787","11074","50","0","1327","175","12516","15120","602","28238"
