"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","28390","36282","0","0","160","15753","70537","8644","164","0","820","196","37808","42541","0","0","0","0","80585"
"2004-05-01","28788","37123","0","0","167","16220","71970","8855","168","0","844","240","38653","43391","0","0","0","0","82298"
"2005-01-01","30779","42525","0","0","204","18303","79710","10024","209","0","955","545","43069","48346","0","0","0","0","91811"
"2006-01-01","31292","44238","0","0","0","19682","82606","10349","211","0","1072","650","44707","50101","0","0","0","0","95212"
"2006-04-01","31460","44824","0","0","0","20189","83652","10500","213","0","1117","690","45331","50739","0","0","0","0","96473"
"2007-06-02","32050","47431","0","0","0","22516","88136","11107","216","0","1395","993","47842","53754","0","0","0","0","101997"
"2007-09-29","32723","48338","0","0","0","23306","90013","11419","221","0","1530","1127","48911","55056","0","0","0","0","104367"
"2008-01-05","33321","49064","0","0","0","23969","91551","11693","223","0","1639","1244","49836","56109","0","0","0","0","106354"
"2008-03-01","33964","49702","0","0","0","24555","92893","11998","230","0","1747","1377","50697","57121","0","0","0","0","108221"
"2008-08-30","36054","50853","0","0","30","26743","96719","13010","251","0","1972","1652","53184","59978","0","0","0","0","113680"
"2008-10-04","36924","51904","0","0","49","27649","98603","13456","262","0","2051","1783","54388","61399","0","0","0","0","116526"
"2008-10-11","37203","52194","0","0","60","27910","99106","13637","266","0","2065","1838","54759","61812","0","0","0","0","117367"
"2008-10-18","37817","52658","0","0","73","28385","100050","13945","270","0","2084","1909","55494","62521","0","0","0","0","118933"
"2008-10-25","37895","52741","0","0","77","28463","100211","13990","274","0","2097","1924","55614","62634","0","0","0","0","119176"
"2008-11-04","38419","53301","0","0","86","28752","101167","14293","283","0","2137","2020","56299","63333","0","0","0","0","120558"
"2008-11-29","38420","53318","0","0","87","28736","101169","14289","284","0","2136","2019","56298","63341","0","0","0","0","120561"
"2008-12-27","38633","53639","0","0","94","29018","101840","14374","285","0","2179","2051","56732","63738","0","0","0","0","121384"
"2009-01-03","38599","53618","0","0","95","29017","101819","14342","283","0","2177","2051","56700","63715","0","0","0","0","121329"
"2009-02-07","37698","52370","0","0","99","28249","99313","14024","272","0","2135","2054","55309","62215","0","0","0","0","118416"
"2009-02-14","37703","52376","0","0","99","28254","99318","14030","272","0","2140","2059","55321","62221","0","0","0","0","118432"
"2009-02-21","37700","52371","0","0","100","28274","99317","14040","272","0","2145","2063","55321","62234","0","0","0","0","118445"
"2009-02-28","37696","52366","0","0","104","28300","99339","14039","272","0","2146","2064","55335","62240","0","0","0","0","118466"
"2009-03-07","37716","52388","0","0","105","28327","99390","14050","274","0","2153","2069","55369","62276","0","0","0","0","118536"
"2009-03-14","37728","52418","0","0","106","28353","99451","14052","274","0","2158","2072","55403","62312","0","0","0","0","118605"
"2009-03-21","37707","52414","0","0","108","28369","99438","14056","273","0","2162","2075","55411","62299","0","0","0","0","118598"
"2009-03-28","37709","52413","0","0","109","28364","99439","14053","273","0","2164","2076","55403","62305","0","0","0","0","118595"
"2009-04-04","37716","52441","0","0","112","28404","99507","14058","274","0","2168","2080","55446","62343","0","0","0","0","118673"
"2009-04-11","37736","52463","0","0","113","28427","99562","14066","274","0","2171","2080","55479","62377","0","0","0","0","118739"
"2009-04-18","37756","52482","0","0","114","28450","99613","14075","272","0","2177","2084","55502","62418","0","0","0","0","118802"
"2009-04-25","37771","52512","0","0","115","28476","99676","14077","272","0","2185","2090","55531","62462","0","0","0","0","118874"
"2009-05-02","37803","52550","0","0","117","28498","99745","14093","272","0","2191","2095","55579","62505","0","0","0","0","118968"
"2009-05-09","37839","52584","0","0","120","28522","99815","14111","272","0","2198","2101","55634","62547","0","0","0","0","119065"
"2009-05-16","37843","52595","0","0","120","28537","99849","14105","272","0","2200","2103","55656","62555","0","0","0","0","119095"
"2009-05-23","37853","52588","0","0","122","28550","99859","14111","272","0","2203","2106","55653","62576","0","0","0","0","119113"
"2009-05-30","37876","52611","0","0","124","28589","99931","14124","271","0","2204","2106","55696","62620","0","0","0","0","119200"
"2009-06-06","37908","52655","0","0","123","28640","100036","14141","272","0","2210","2110","55761","62684","0","0","0","0","119326"
"2009-06-13","37920","52680","0","0","124","28671","100094","14145","272","0","2214","2120","55795","62719","0","0","0","0","119395"
"2009-06-20","37918","52704","0","0","123","28690","100132","14143","272","0","2220","2124","55808","62747","0","0","0","0","119435"
"2009-06-27","37937","52718","0","0","123","28718","100181","14155","272","0","2222","2125","55846","62770","0","0","0","0","119496"
"2009-07-04","37977","52762","0","0","122","28776","100292","14175","272","0","2230","2130","55918","62839","0","0","0","0","119637"
"2009-07-11","38006","52779","0","0","123","28815","100354","14191","273","0","2233","2133","55963","62880","0","0","0","0","119723"
"2009-07-18","37997","52798","0","0","127","28828","100371","14196","273","0","2239","2137","55977","62893","0","0","0","0","119750"
"2009-07-25","38020","52842","0","0","128","28878","100465","14214","275","0","2243","2140","56030","62960","0","0","0","0","119868"
"2009-08-02","38037","52865","0","0","130","28903","100520","14219","275","0","2252","2149","56077","62980","0","0","0","0","119935"
"2009-08-08","38079","52902","0","0","133","28942","100611","14239","276","0","2258","2153","56135","63043","0","0","0","0","120056"
"2009-08-15","38108","52931","0","0","133","28986","100693","14249","276","0","2267","2158","56172","63108","0","0","0","0","120158"
"2009-08-22","38071","52908","0","0","134","29015","100661","14244","277","0","2275","2162","56159","63091","0","0","0","0","120128"
"2009-08-29","38114","52934","0","0","135","29041","100720","14265","279","0","2285","2169","56199","63147","0","0","0","0","120224"
"2009-09-05","38122","52956","0","0","138","29073","100768","14275","279","0","2292","2173","56240","63171","0","0","0","0","120289"
"2009-09-12","38167","52988","0","0","138","29137","100873","14301","278","0","2300","2178","56308","63244","0","0","0","0","120430"
"2009-09-19","38163","53008","0","0","141","29160","100909","14302","276","0","2305","2183","56314","63281","0","0","0","0","120472"
"2009-09-26","38170","53051","0","0","142","29181","100972","14307","276","0","2309","2184","56351","63316","0","0","0","0","120544"
"2009-10-03","38187","53077","0","0","143","29219","101043","14315","276","0","2311","2184","56396","63353","0","0","0","0","120626"
"2009-10-10","38191","53078","0","0","143","29232","101064","14316","276","0","2308","2181","56404","63365","0","0","0","0","120644"
"2009-10-17","38221","53100","0","0","145","29278","101134","14335","275","0","2320","2189","56453","63417","0","0","0","0","120744"
"2009-10-24","38194","53091","0","0","146","29285","101105","14331","276","0","2322","2194","56438","63405","0","0","0","0","120716"
"2009-10-31","38203","53105","0","0","145","29293","101131","14333","276","0","2324","2196","56453","63420","0","0","0","0","120746"
"2009-11-03","38209","53111","0","0","145","29300","101145","14336","276","0","2326","2196","56460","63432","0","0","0","0","120765"
"2009-11-21","38269","53208","0","0","148","29462","101412","14364","278","0","2348","2205","56630","63586","0","0","0","0","121087"
"2009-11-28","38277","53235","0","0","148","29487","101466","14366","279","0","2350","2206","56661","63615","0","0","0","0","121147"
"2009-12-05","38281","53232","0","0","148","29494","101476","14368","279","0","2350","2203","56677","63609","0","0","0","0","121155"
"2009-12-12","38264","53206","0","0","149","29502","101450","14368","279","0","2347","2197","56657","63597","0","0","0","0","121121"
"2009-12-19","38222","53149","0","0","150","29486","101345","14359","279","0","2350","2198","56594","63550","0","0","0","0","121007"
"2009-12-26","38216","53163","0","0","152","29493","101363","14356","279","0","2351","2199","56600","63563","0","0","0","0","121024"
"2010-01-02","38233","53190","0","0","153","29530","101429","14363","280","0","2353","2200","56651","63595","0","0","0","0","121106"
"2010-01-09","38253","53202","0","0","154","29565","101484","14370","281","0","2356","2202","56683","63631","0","0","0","0","121174"
"2010-01-16","38248","53204","0","0","154","29591","101509","14369","280","0","2360","2202","56687","63651","0","0","0","0","121197"
"2010-01-23","38262","53232","0","0","155","29627","101575","14380","280","0","2364","2204","56726","63692","0","0","0","0","121276"
"2010-01-30","38244","53240","0","0","155","29673","101597","14384","280","0","2374","2210","56746","63709","0","0","0","0","121312"
"2010-02-06","38265","53265","0","0","158","29712","101661","14404","280","0","2380","2212","56788","63755","0","0","0","0","121400"
"2010-02-13","38271","53289","0","0","160","29751","101724","14411","280","0","2383","2213","56820","63796","0","0","0","0","121471"
"2010-02-20","38247","53283","0","0","159","29784","101721","14416","281","0","2383","2214","56807","63810","0","0","0","0","121473"
"2010-02-27","38260","53315","0","0","162","29840","101802","14431","282","0","2389","2218","56865","63857","0","0","0","0","121577"
"2010-03-06","38259","53357","0","0","163","29902","101892","14440","282","0","2394","2223","56914","63913","0","0","0","0","121681"
"2010-03-13","38282","53458","0","0","167","30006","102073","14472","283","0","2409","2233","57020","64041","0","0","0","0","121913"
"2010-03-20","38241","53440","0","0","171","30064","102064","14479","283","0","2410","2234","57009","64056","0","0","0","0","121916"
"2010-03-27","38180","53424","0","0","173","30149","102069","14481","285","0","2412","2235","57023","64055","0","0","0","0","121926"
"2010-04-03","38145","53456","0","0","175","30232","102131","14491","286","0","2421","2242","57066","64095","0","0","0","0","122008"
"2010-04-10","38012","53508","0","0","177","30388","102187","14499","287","0","2425","2244","57104","64133","0","0","0","0","122085"
"2010-04-17","37926","53535","0","0","177","30498","102224","14507","287","0","2430","2247","57131","64158","0","0","0","0","122136"
"2010-04-24","37880","53517","0","0","177","30488","102167","14490","287","0","2430","2246","57088","64127","0","0","0","0","122062"
"2010-05-01","37876","53518","0","0","177","30494","102173","14485","287","0","2430","2249","57086","64132","0","0","0","0","122065"
"2010-05-04","37874","53530","0","0","178","30501","102188","14486","287","0","2430","2249","57098","64138","0","0","0","0","122083"
"2010-05-08","37874","53528","0","0","178","30500","102186","14485","287","0","2430","2249","57097","64136","0","0","0","0","122080"
"2010-05-15","37859","53521","0","0","178","30499","102167","14481","287","0","2430","2250","57084","64126","0","0","0","0","122057"
"2010-05-22","37838","53501","0","0","178","30495","102131","14474","288","0","2429","2250","57063","64103","0","0","0","0","122012"
"2010-05-29","37840","53501","0","0","178","30499","102136","14474","289","0","2428","2250","57066","64106","0","0","0","0","122018"
"2010-06-05","37839","53497","0","0","178","30496","102128","14474","289","0","2429","2250","57062","64102","0","0","0","0","122010"
"2010-06-12","37833","53489","0","0","178","30491","102113","14470","289","0","2429","2250","57050","64095","0","0","0","0","121991"
"2010-06-19","37806","53482","0","0","178","30481","102079","14463","289","0","2429","2249","57023","64079","0","0","0","0","121947"
"2010-06-22","37804","53476","0","0","178","30478","102069","14462","289","0","2429","2249","57017","64074","0","0","0","0","121936"
"2010-06-26","37799","53468","0","0","178","30473","102054","14459","289","0","2429","2249","57010","64063","0","0","0","0","121918"
"2010-07-03","37867","53641","0","0","187","30657","102393","14524","290","0","2455","2271","57238","64270","0","0","0","0","122352"
"2010-07-10","37944","53940","0","0","195","31077","103037","14620","290","0","2508","2304","57633","64679","0","0","0","0","123156"
"2010-07-17","37930","53951","0","0","197","31089","103033","14629","290","0","2513","2307","57633","64691","0","0","0","0","123167"
"2010-07-24","37944","54002","0","0","200","31143","103128","14645","292","0","2521","2313","57689","64758","0","0","0","0","123289"
"2010-07-31","37957","54030","0","0","202","31164","103185","14646","292","0","2524","2315","57718","64793","0","0","0","0","123353"
"2010-08-07","37977","54075","0","0","205","31199","103268","14661","292","0","2529","2318","57761","64853","0","0","0","0","123456"
"2010-08-14","38001","54097","0","0","206","31246","103330","14677","293","0","2538","2322","57812","64897","0","0","0","0","123550"
"2010-08-21","37964","54086","0","0","210","31283","103313","14684","293","0","2543","2326","57809","64894","0","0","0","0","123543"
"2010-08-28","37971","54106","0","0","211","31310","103361","14689","293","0","2544","2328","57835","64923","0","0","0","0","123598"
"2010-08-31","37980","54128","0","0","212","31335","103407","14698","293","0","2545","2330","57860","64958","0","0","0","0","123655"
"2010-09-04","37985","54136","0","0","213","31353","103429","14703","293","0","2549","2331","57877","64973","0","0","0","0","123687"
"2010-09-11","37992","54181","0","0","214","31394","103511","14712","292","0","2555","2337","57933","65012","0","0","0","0","123781"
"2010-09-18","37977","54179","0","0","216","31399","103495","14718","292","0","2557","2338","57923","65012","0","0","0","0","123771"
"2010-09-25","37960","54181","0","0","219","31433","103494","14727","292","0","2566","2348","57937","65021","0","0","0","0","123793"
"2010-10-02","37966","54233","0","0","222","31484","103585","14735","292","0","2576","2357","57993","65078","0","0","0","0","123905"
"2010-10-09","37980","54280","0","0","226","31551","103686","14752","292","0","2577","2359","58049","65142","0","0","0","0","124037"
"2010-10-16","37975","54349","0","0","227","31609","103797","14763","291","0","2574","2362","58112","65204","0","0","0","0","124160"
"2010-10-23","37989","54359","0","0","229","31623","103817","14774","292","0","2577","2365","58130","65224","0","0","0","0","124200"
"2010-10-30","37969","54349","0","0","231","31631","103791","14780","292","0","2576","2369","58125","65210","0","0","0","0","124180"
"2010-11-02","37999","54406","0","0","231","31641","103854","14811","292","0","2577","2375","58179","65254","0","0","0","0","124277"
"2010-11-06","37997","54406","0","0","231","31641","103854","14809","292","0","2577","2375","58178","65254","0","0","0","0","124275"
"2010-11-13","37987","54396","0","0","231","31632","103828","14806","292","0","2577","2375","58158","65244","0","0","0","0","124246"
"2010-11-20","38057","54500","0","0","233","31706","103992","14864","292","0","2589","2386","58283","65368","0","0","0","0","124496"
"2010-11-27","38128","54734","0","0","242","31943","104427","14937","295","0","2616","2403","58515","65685","0","0","0","0","125047"
"2010-12-04","38123","54764","0","0","244","31974","104480","14933","297","0","2622","2408","58542","65715","0","0","0","0","125105"
"2010-12-11","38127","54777","0","0","245","31994","104514","14938","297","0","2624","2408","58557","65738","0","0","0","0","125143"
"2010-12-18","38133","54789","0","0","248","32043","104561","14946","298","0","2636","2418","58589","65776","0","0","0","0","125213"
"2010-12-25","38102","54778","0","0","248","32051","104542","14935","297","0","2634","2417","58566","65763","0","0","0","0","125179"
"2011-01-01","38126","54810","0","0","249","32082","104612","14950","297","0","2636","2420","58605","65811","0","0","0","0","125267"
"2011-01-08","37674","54358","0","0","250","31780","103650","14743","293","0","2618","2404","58025","65191","0","0","0","0","124062"
"2011-01-15","37690","54386","0","0","250","31823","103728","14746","292","0","2624","2407","58072","65230","0","0","0","0","124149"
"2011-01-22","37687","54409","0","0","253","31834","103752","14749","292","0","2632","2413","58079","65258","0","0","0","0","124183"
"2011-01-29","37708","54452","0","0","254","31879","103830","14770","292","0","2636","2414","58137","65309","0","0","0","0","124293"
"2011-02-05","37734","54502","0","0","256","31913","103913","14781","293","0","2646","2417","58185","65369","0","0","0","0","124405"
"2011-02-12","37738","54523","0","0","256","31928","103929","14794","292","0","2655","2425","58209","65385","0","0","0","0","124445"
"2011-02-19","37722","54518","0","0","257","31940","103915","14801","292","0","2659","2429","58212","65376","0","0","0","0","124437"
"2011-02-26","37738","54558","0","0","258","31974","103988","14809","292","0","2663","2436","58256","65421","0","0","0","0","124528"
"2011-03-05","37769","54578","0","0","259","31998","104028","14833","292","0","2672","2439","58297","65457","0","0","0","0","124604"
"2011-03-12","37785","54602","0","0","260","32018","104073","14844","292","0","2678","2445","58323","65493","0","0","0","0","124665"
"2011-03-19","37731","54548","0","0","260","32009","103953","14845","292","0","2679","2447","58263","65436","0","0","0","0","124548"
"2011-03-26","37739","54547","0","0","263","32028","103974","14846","293","0","2682","2451","58295","65435","0","0","0","0","124577"
"2011-04-02","37745","54536","0","0","264","32061","103983","14852","294","0","2691","2459","58316","65440","0","0","0","0","124606"
"2011-04-09","37767","54566","0","0","266","32083","104044","14861","294","0","2698","2463","58358","65477","0","0","0","0","124682"
"2011-04-16","37774","54587","0","0","267","32118","104093","14870","295","0","2704","2469","58394","65506","0","0","0","0","124746"
"2011-04-23","37756","54590","0","0","267","32143","104098","14866","294","0","2712","2478","58402","65509","0","0","0","0","124756"
"2011-04-30","37759","54582","0","0","271","32154","104102","14875","294","0","2710","2474","58405","65516","0","0","0","0","124766"
"2011-05-07","37753","54605","0","0","272","32189","104140","14885","294","0","2712","2477","58435","65539","0","0","0","0","124819"
"2011-05-14","37779","54636","0","0","272","32234","104222","14896","294","0","2718","2484","58476","65600","0","0","0","0","124921"
"2011-05-21","37758","54639","0","0","273","32263","104226","14898","294","0","2727","2490","58479","65609","0","0","0","0","124933"
"2011-05-28","37777","54671","0","0","275","32290","104288","14908","295","0","2734","2496","58516","65652","0","0","0","0","125013"
"2011-06-04","37798","54703","0","0","275","32318","104341","14929","296","0","2738","2500","58555","65695","0","0","0","0","125094"
"2011-06-11","37802","54733","0","0","275","32365","104400","14948","297","0","2739","2501","58608","65722","0","0","0","0","125175"
"2011-06-18","37777","54744","0","0","276","32400","104407","14960","297","0","2741","2502","58620","65733","0","0","0","0","125197"
"2011-06-25","37782","54754","0","0","278","32417","104432","14968","297","0","2743","2506","58634","65753","0","0","0","0","125231"
"2011-07-02","37809","54784","0","0","279","32457","104507","14985","297","0","2748","2518","58679","65807","0","0","0","0","125329"
"2011-07-09","37813","54814","0","0","279","32492","104559","14991","297","0","2758","2525","58716","65839","0","0","0","0","125398"
"2011-07-16","37824","54844","0","0","280","32539","104629","15003","298","0","2763","2530","58759","65886","0","0","0","0","125487"
"2011-07-23","37800","54827","0","0","281","32541","104590","15004","297","0","2768","2532","58732","65875","0","0","0","0","125449"
"2011-07-30","37809","54855","0","0","282","32566","104630","15017","298","0","2778","2538","58768","65902","0","0","0","0","125512"
"2011-08-06","37826","54890","0","0","284","32603","104700","15028","298","0","2781","2540","58812","65947","0","0","0","0","125603"
"2011-08-13","37859","54922","0","0","289","32642","104778","15049","298","0","2787","2546","58866","66001","0","0","0","0","125712"
"2011-08-20","37878","54994","0","0","295","32746","104934","15068","298","0","2799","2555","58940","66121","0","0","0","0","125913"
"2011-08-27","37893","55034","0","0","298","32781","105014","15076","298","0","2803","2558","58986","66170","0","0","0","0","126006"
"2011-09-03","37903","55070","0","0","302","32829","105095","15083","298","0","2813","2563","59040","66215","0","0","0","0","126104"
"2011-09-10","37932","55094","0","0","303","32855","105148","15101","298","0","2821","2570","59074","66262","0","0","0","0","126184"
"2011-09-17","37953","55123","0","0","310","32888","105219","15110","299","0","2829","2573","59105","66320","0","0","0","0","126274"
"2011-09-24","37894","55132","0","0","309","32903","105188","15100","299","0","2834","2575","59072","66317","0","0","0","0","126238"
"2011-10-01","37895","55168","0","0","309","32915","105232","15097","299","0","2837","2576","59092","66345","0","0","0","0","126287"
"2011-10-08","37893","55189","0","0","311","32951","105271","15106","299","0","2837","2581","59123","66370","0","0","0","0","126344"
"2011-10-15","37913","55266","0","0","312","33021","105420","15111","299","0","2848","2592","59204","66456","0","0","0","0","126512"
"2011-10-22","37897","55285","0","0","313","33067","105444","15121","299","0","2859","2604","59228","66481","0","0","0","0","126562"
"2011-10-29","37915","55301","0","0","313","33084","105475","15134","299","0","2862","2608","59252","66507","0","0","0","0","126613"
"2011-11-05","37904","55300","0","0","314","33086","105475","15123","299","0","2861","2608","59236","66515","0","0","0","0","126604"
"2011-11-12","37894","55298","0","0","314","33089","105470","15121","299","0","2860","2607","59230","66512","0","0","0","0","126595"
"2011-11-19","37940","55445","0","0","317","33221","105725","15162","300","0","2886","2633","59389","66680","0","0","0","0","126923"
"2011-11-26","37984","55499","0","0","318","33262","105832","15180","301","0","2899","2643","59463","66748","0","0","0","0","127063"
"2011-12-03","38000","55532","0","0","318","33302","105902","15194","302","0","2902","2644","59508","66792","0","0","0","0","127152"
"2011-12-10","38006","55544","0","0","317","33345","105950","15196","302","0","2911","2651","59532","66827","0","0","0","0","127212"
"2011-12-17","37982","55560","0","0","319","33373","105968","15193","302","0","2914","2653","59537","66844","0","0","0","0","127234"
"2011-12-24","37977","55601","0","0","319","33414","106028","15197","302","0","2921","2656","59576","66881","0","0","0","0","127311"
"2011-12-31","38001","55650","0","0","318","33453","106112","15209","303","0","2930","2661","59632","66936","0","0","0","0","127422"
"2012-01-07","37998","55696","0","0","318","33491","106177","15218","302","0","2937","2670","59671","66979","0","0","0","0","127503"
"2012-01-14","37991","55741","0","0","317","33538","106236","15236","304","0","5811","2675","59722","67013","852","0","0","0","127587"
"2012-01-21","38026","55812","0","0","319","33627","106376","15273","304","0","5831","2683","59822","67107","855","0","0","0","127784"
"2012-01-28","38057","55858","0","0","320","33689","106487","15292","303","0","5842","2687","59878","67189","857","0","0","0","127924"
"2012-02-04","38036","55870","0","0","321","33732","106501","15303","303","0","5852","2700","59909","67195","855","0","0","0","127959"
"2012-02-11","38059","55919","0","0","323","33815","106610","15332","303","0","5871","2708","59964","67292","860","0","0","0","128116"
"2012-02-18","38066","55937","0","0","323","33853","106651","15345","303","0","5880","2714","60005","67311","863","0","0","0","128179"
"2012-02-25","38021","55951","0","0","324","33859","106626","15344","302","0","5883","2714","59995","67298","862","0","0","0","128155"
"2012-03-03","38054","56004","0","0","326","33914","106723","15375","303","0","5897","2724","60056","67379","863","0","0","0","128298"
"2012-03-10","38169","56207","0","0","329","34102","107115","15454","305","0","5933","2745","60290","67650","867","0","0","0","128807"
"2012-03-17","38239","56440","0","0","336","34322","107576","15486","306","0","5969","2762","60552","67914","871","0","0","0","129337"
"2012-03-24","38245","56509","0","0","338","34406","107689","15517","306","0","5986","2770","60606","68019","873","0","0","0","129498"
"2012-03-31","38291","56570","0","0","339","34490","107821","15557","307","0","6005","2776","60693","68120","877","0","0","0","129690"
"2012-04-07","38281","56583","0","0","339","34526","107828","15578","306","0","6017","2785","60704","68149","876","0","0","0","129729"
"2012-04-14","38300","56662","0","0","336","34643","107989","15621","307","0","6024","2794","60809","68260","872","0","0","0","129941"
"2012-04-21","38300","56659","0","0","337","34650","107994","15618","307","0","6027","2795","60812","68260","874","0","0","0","129946"
"2012-04-28","38295","56667","0","0","336","34647","107993","15616","308","0","6028","2798","60808","68263","874","0","0","0","129945"
"2012-05-05","38284","56692","0","0","337","34629","107999","15608","307","0","6028","2798","60803","68265","874","0","0","0","129942"
"2012-05-08","38297","56729","0","0","336","34645","108046","15617","307","0","6037","2798","60822","68311","874","0","0","0","130007"
"2012-05-12","38297","56730","0","0","336","34646","108048","15617","307","0","6037","2798","60823","68312","874","0","0","0","130009"
"2012-05-19","38276","56780","0","0","337","34679","108100","15609","307","0","6056","2806","60845","68345","882","0","0","0","130072"
"2012-05-26","38253","56758","0","0","336","34653","108048","15594","307","0","6051","2805","60813","68305","882","0","0","0","130000"
"2012-06-02","38250","56753","0","0","336","34649","108044","15595","306","0","6043","2806","60812","68300","876","0","0","0","129988"
"2012-06-09","38223","56737","0","0","336","34641","108003","15587","306","0","6041","2806","60791","68272","874","0","0","0","129937"
"2012-06-16","38217","56731","0","0","336","34638","107991","15584","306","0","6041","2808","60785","68264","873","0","0","0","129922"
"2012-06-23","38180","56701","0","0","336","34623","107919","15574","306","0","6041","2809","60743","68226","871","0","0","0","129840"
"2012-06-30","38174","56700","0","0","336","34621","107909","15574","306","0","6042","2810","60739","68223","869","0","0","0","129831"
"2012-07-07","38171","56695","0","0","336","34619","107901","15574","305","0","6041","2810","60738","68216","867","0","0","0","129821"
"2012-07-14","38139","56669","0","0","336","34605","107836","15565","305","0","6043","2810","60698","68184","867","0","0","0","129749"
"2012-07-17","38139","56669","0","0","336","34605","107836","15565","305","0","6043","2810","60698","68184","867","0","0","0","129749"
"2012-07-21","38148","56699","0","0","336","34636","107879","15582","304","0","6054","2816","60746","68207","866","0","0","0","129819"
"2012-07-28","38556","57522","0","0","368","35622","109427","16053","311","0","6277","2974","61841","69359","868","0","0","0","132068"
"2012-08-04","38535","57502","0","0","370","35643","109384","16059","312","0","6295","2987","61844","69340","866","0","0","0","132050"
"2012-08-08","38513","57507","0","0","369","35654","109385","16049","312","0","6297","2991","61840","69336","867","0","0","0","132043"
"2012-08-11","38558","57522","0","0","369","35668","109401","16093","314","0","6309","3005","61868","69382","867","0","0","0","132117"
"2012-08-18","38556","57534","0","0","371","35705","109441","16092","314","0","6319","3013","61882","69418","866","0","0","0","132166"
"2012-08-25","38429","57452","0","0","370","35716","109257","16065","315","0","6330","3015","61818","69287","862","0","0","0","131967"
"2012-09-01","38445","57530","0","0","375","35788","109390","16083","314","0","6351","3027","61910","69364","864","0","0","0","132138"
"2012-09-08","38563","57592","0","0","376","35902","109558","16178","314","0","6383","3051","62057","69506","870","0","0","0","132433"
"2012-09-15","38759","57840","0","0","384","36101","109984","16310","320","0","6470","3091","62344","69845","895","0","0","0","133084"
"2012-09-22","38898","57956","0","0","385","36221","110220","16373","323","0","6544","3112","62534","70023","903","0","0","0","133460"
"2012-09-29","39047","58034","0","0","387","36338","110431","16454","324","0","6597","3142","62706","70190","910","0","0","0","133806"
"2012-10-06","39166","58176","0","0","395","36477","110709","16504","324","0","6677","3168","62912","70381","921","0","0","0","134214"
"2012-10-13","39397","58405","0","0","404","36657","111081","16645","335","0","6802","3225","63205","70715","943","0","0","0","134863"
"2012-10-20","39460","58459","0","0","411","36675","111139","16651","335","0","6880","3257","63293","70765","947","0","0","0","135005"
"2012-10-27","39568","58598","0","0","418","36751","111362","16704","336","0","6933","3275","63454","70936","945","0","0","0","135335"
"2012-11-03","39716","58778","0","0","424","36857","111691","16774","337","0","6973","3291","63688","71143","944","0","0","0","135775"
"2012-11-06","39874","58990","0","0","429","36956","112035","16859","338","0","7017","3310","63948","71359","942","0","0","0","136249"
"2012-11-10","39883","59018","0","0","429","36966","112074","16865","339","0","7018","3314","63975","71379","942","0","0","0","136296"
"2012-11-17","39885","59015","0","0","429","36965","112069","16868","339","0","7018","3314","63975","71377","942","0","0","0","136294"
"2012-11-24","40112","59253","0","0","441","37155","112537","16983","342","0","7099","3356","64334","71684","943","0","0","0","136961"
"2012-11-28","40094","59236","0","0","441","37132","112495","16968","342","0","7098","3356","64304","71658","941","0","0","0","136903"
"2012-12-01","40133","59324","0","0","440","37247","112676","17003","343","0","7122","3371","64433","71772","939","0","0","0","137144"
"2012-12-08","40149","59394","0","0","440","37312","112801","17012","343","0","7139","3381","64510","71848","937","0","0","0","137295"
"2012-12-15","40110","59376","0","0","442","37324","112774","16996","343","0","7139","3384","64495","71823","934","0","0","0","137252"
"2012-12-22","40104","59385","0","0","443","37353","112798","17004","343","0","7140","3386","64525","71829","931","0","0","0","137285"
"2012-12-29","40093","59375","0","0","443","37349","112775","17002","343","0","7140","3386","64516","71813","931","0","0","0","137260"
"2013-01-05","40115","59441","0","0","443","37403","112880","17027","343","0","7152","3392","64595","71877","930","0","0","0","137402"
"2013-01-12","39557","58539","0","0","444","36996","111216","16871","342","0","7107","3371","63721","70893","922","0","0","0","135536"
"2013-01-19","39484","58507","0","0","443","36970","111143","16817","340","0","7104","3373","63675","70810","919","0","0","0","135404"
"2013-01-26","39450","58476","0","0","441","36945","111080","16795","339","0","7098","3374","63638","70757","917","0","0","0","135312"
"2013-02-02","39457","58459","0","0","439","36949","111064","16800","339","0","7101","3377","63637","70751","916","0","0","0","135304"
"2013-02-09","39434","58458","0","0","438","36972","111056","16800","338","0","7108","3379","63643","70744","915","0","0","0","135302"
"2013-02-16","39439","58466","0","0","439","37009","111093","16806","338","0","7116","3386","63662","70776","915","0","0","0","135353"
"2013-02-23","39448","58470","0","0","439","37043","111123","16811","338","0","7128","3392","63685","70800","915","0","0","0","135400"
"2013-03-02","39471","58492","0","0","443","37076","111188","16822","338","0","7134","3394","63729","70838","915","0","0","0","135482"
"2013-03-09","39426","58470","0","0","446","37099","111132","16823","338","0","7148","3400","63708","70820","913","0","0","0","135441"
"2013-03-16","39445","58476","0","0","447","37141","111177","16830","338","0","7164","3408","63737","70858","914","0","0","0","135509"
"2013-03-23","39461","58507","0","0","447","37197","111250","16845","337","0","7180","3414","63788","70910","914","0","0","0","135612"
"2013-03-30","39481","58541","0","0","450","37232","111303","16869","337","0","7195","3420","63832","70958","914","0","0","0","135704"
"2013-04-06","39497","58565","0","0","454","37272","111362","16879","337","0","7210","3425","63865","71009","914","0","0","0","135788"
