"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","8714","9313","0","0","74","4772","22462","208","25","0","88","15","10561","12297","0","0","0","0","22874"
"2004-05-01","8806","9425","0","0","74","4859","22706","239","27","0","87","22","10696","12449","0","0","0","0","23164"
"2005-01-01","9089","10079","0","0","77","5192","23864","259","31","0","101","42","11317","13072","0","0","0","0","24437"
"2006-01-01","8608","9781","0","0","0","4985","22789","255","29","0","95","48","10846","12455","0","0","0","0","23374"
"2006-04-01","8591","9830","0","0","1","5074","22901","256","29","0","100","49","10892","12532","0","0","0","0","23496"
"2007-06-02","8625","9976","0","0","0","5411","23374","252","30","0","107","64","11114","12818","0","0","0","0","24012"
"2007-09-29","8620","9955","0","0","0","5467","23419","245","28","0","107","68","11094","12871","0","0","0","0","24042"
"2008-01-05","8655","9999","0","0","0","5592","23602","250","30","0","111","71","11172","12996","0","0","0","0","24246"
"2008-03-01","8695","10049","0","0","0","5692","23780","250","30","0","110","78","11273","13085","0","0","0","0","24436"
"2008-08-30","8761","9937","0","0","3","5936","23975","248","32","0","111","80","11355","13198","0","0","0","0","24637"
"2008-10-04","8806","10045","0","0","5","6020","24183","253","36","0","114","90","11468","13322","0","0","0","0","24876"
"2008-10-11","8761","10107","0","0","6","6037","24347","137","35","0","109","82","11434","13389","0","0","0","0","24911"
"2008-10-18","8830","10140","0","0","7","6120","24460","186","37","0","113","89","11524","13477","0","0","0","0","25097"
"2008-10-25","8843","10158","0","0","7","6145","24511","188","38","0","113","89","11558","13499","0","0","0","0","25153"
"2008-11-04","8880","10203","0","0","8","6188","24629","191","38","0","114","90","11620","13562","0","0","0","0","25279"
"2008-11-29","8903","10237","0","0","9","6215","24702","192","38","0","119","91","11653","13613","0","0","0","0","25364"
"2008-12-27","8890","10215","0","0","8","6218","24671","190","37","0","118","91","11628","13604","0","0","0","0","25331"
"2009-01-03","8883","10215","0","0","8","6218","24663","190","38","0","118","92","11626","13599","0","0","0","0","25324"
"2009-02-07","8873","10225","0","0","9","6236","24682","189","38","0","117","93","11636","13607","0","0","0","0","25343"
"2009-02-14","8869","10220","0","0","9","6234","24671","189","38","0","117","93","11635","13597","0","0","0","0","25332"
"2009-02-21","8850","10199","0","0","9","6226","24626","189","38","0","116","93","11611","13573","0","0","0","0","25284"
"2009-02-28","8848","10195","0","0","9","6219","24613","189","38","0","116","93","11604","13567","0","0","0","0","25271"
"2009-03-07","8846","10199","0","0","9","6221","24618","188","38","0","116","93","11605","13570","0","0","0","0","25275"
"2009-03-14","8836","10199","0","0","9","6223","24609","189","38","0","116","93","11603","13564","0","0","0","0","25267"
"2009-03-21","8838","10210","0","0","9","6228","24627","189","38","0","116","93","11610","13575","0","0","0","0","25285"
"2009-03-28","8834","10201","0","0","9","6231","24617","189","38","0","116","93","11605","13570","0","0","0","0","25275"
"2009-04-04","8836","10207","0","0","9","6231","24623","189","38","0","116","93","11605","13578","0","0","0","0","25283"
"2009-04-11","8822","10192","0","0","9","6221","24585","187","38","0","117","93","11585","13559","0","0","0","0","25244"
"2009-04-18","8824","10185","0","0","9","6226","24585","187","38","0","117","93","11584","13560","0","0","0","0","25244"
"2009-04-25","8826","10187","0","0","9","6225","24588","187","38","0","117","93","11585","13562","0","0","0","0","25247"
"2009-05-02","8444","9725","0","0","9","5933","23467","180","37","0","114","94","11088","12923","0","0","0","0","24111"
"2009-05-09","8447","9731","0","0","9","5941","23483","181","37","0","114","94","11095","12933","0","0","0","0","24128"
"2009-05-16","8443","9725","0","0","9","5937","23469","182","37","0","114","95","11087","12927","0","0","0","0","24114"
"2009-05-23","8443","9733","0","0","9","5941","23481","181","37","0","115","94","11090","12936","0","0","0","0","24126"
"2009-05-30","8438","9735","0","0","9","5939","23476","181","37","0","115","94","11088","12933","0","0","0","0","24121"
"2009-06-06","8440","9736","0","0","9","5942","23482","181","37","0","115","94","11091","12936","0","0","0","0","24127"
"2009-06-13","8436","9739","0","0","8","5946","23483","181","37","0","115","94","11093","12936","0","0","0","0","24129"
"2009-06-20","8438","9738","0","0","8","5946","23484","181","37","0","115","94","11095","12935","0","0","0","0","24130"
"2009-06-27","8441","9748","0","0","8","5945","23497","181","37","0","115","94","11102","12940","0","0","0","0","24142"
"2009-07-04","8446","9757","0","0","8","5949","23514","182","37","0","115","94","11109","12951","0","0","0","0","24160"
"2009-07-11","8448","9767","0","0","8","5958","23535","182","37","0","115","94","11122","12959","0","0","0","0","24181"
"2009-07-18","8451","9763","0","0","8","5965","23541","182","37","0","115","94","11121","12966","0","0","0","0","24187"
"2009-07-25","8453","9766","0","0","8","5965","23546","182","37","0","115","94","11124","12968","0","0","0","0","24192"
"2009-08-02","8454","9769","0","0","8","5970","23555","182","37","0","115","94","11129","12972","0","0","0","0","24201"
"2009-08-08","8456","9770","0","0","8","5976","23563","181","37","0","117","95","11132","12978","0","0","0","0","24210"
"2009-08-15","8443","9760","0","0","8","5974","23537","181","38","0","117","95","11118","12968","0","0","0","0","24185"
"2009-08-22","8432","9757","0","0","9","5985","23535","181","38","0","118","95","11120","12964","0","0","0","0","24183"
"2009-08-29","8435","9757","0","0","9","5985","23538","181","38","0","118","95","11119","12968","0","0","0","0","24186"
"2009-09-05","8440","9766","0","0","9","5988","23554","181","38","0","119","95","11127","12977","0","0","0","0","24203"
"2009-09-12","8443","9774","0","0","9","5990","23567","181","38","0","119","95","11133","12984","0","0","0","0","24216"
"2009-09-19","8440","9783","0","0","10","6000","23584","181","38","0","119","95","11139","12995","0","0","0","0","24233"
"2009-09-26","8444","9790","0","0","10","6007","23601","181","38","0","119","96","11149","13003","0","0","0","0","24251"
"2009-10-03","8446","9791","0","0","10","6009","23606","181","38","0","119","96","11151","13006","0","0","0","0","24256"
"2009-10-10","8445","9801","0","0","10","6017","23623","181","38","0","119","96","11157","13017","0","0","0","0","24273"
"2009-10-17","8440","9796","0","0","10","6016","23611","181","39","0","119","96","11149","13014","0","0","0","0","24262"
"2009-10-24","8439","9795","0","0","10","6016","23609","181","39","0","119","96","11147","13014","0","0","0","0","24260"
"2009-10-31","8437","9793","0","0","10","6013","23603","180","39","0","119","96","11143","13011","0","0","0","0","24253"
"2009-11-03","8437","9793","0","0","10","6012","23602","180","39","0","119","96","11142","13011","0","0","0","0","24252"
"2009-11-21","8434","9786","0","0","12","6035","23616","182","39","0","120","96","11149","13019","0","0","0","0","24267"
"2009-11-28","8438","9790","0","0","12","6041","23630","182","39","0","120","96","11157","13025","0","0","0","0","24281"
"2009-12-05","8438","9792","0","0","12","6044","23635","182","39","0","120","96","11157","13030","0","0","0","0","24286"
"2009-12-12","8430","9783","0","0","12","6040","23615","182","39","0","120","96","11145","13021","0","0","0","0","24265"
"2009-12-19","8416","9767","0","0","12","6032","23577","182","39","0","120","96","11126","13002","0","0","0","0","24227"
"2009-12-26","8414","9770","0","0","12","6038","23584","182","39","0","120","96","11130","13005","0","0","0","0","24234"
"2010-01-02","8414","9771","0","0","12","6039","23586","182","39","0","120","96","11132","13005","0","0","0","0","24236"
"2010-01-09","8408","9771","0","0","12","6039","23580","182","39","0","120","96","11132","12999","0","0","0","0","24230"
"2010-01-16","8411","9771","0","0","12","6041","23584","182","39","0","120","96","11135","13001","0","0","0","0","24235"
"2010-01-23","8403","9766","0","0","12","6039","23569","182","39","0","120","96","11122","12999","0","0","0","0","24220"
"2010-01-30","8403","9765","0","0","12","6043","23571","183","39","0","120","96","11122","13002","0","0","0","0","24223"
"2010-02-06","8408","9762","0","0","12","6048","23578","183","39","0","120","96","11125","13006","0","0","0","0","24230"
"2010-02-13","8414","9754","0","0","12","6056","23584","183","39","0","120","96","11129","13008","0","0","0","0","24236"
"2010-02-20","8412","9747","0","0","12","6058","23577","182","39","0","121","97","11124","13006","0","0","0","0","24229"
"2010-02-27","8422","9746","0","0","12","6073","23600","181","40","0","121","98","11135","13019","0","0","0","0","24253"
"2010-03-06","8424","9745","0","0","11","6079","23606","181","40","0","121","98","11138","13022","0","0","0","0","24259"
"2010-03-13","8420","9741","0","0","11","6083","23602","181","40","0","121","99","11133","13023","0","0","0","0","24255"
"2010-03-20","8420","9740","0","0","12","6092","23612","181","40","0","120","99","11140","13025","0","0","0","0","24264"
"2010-03-27","8416","9743","0","0","12","6087","23606","181","40","0","120","99","11139","13020","0","0","0","0","24258"
"2010-04-03","8410","9739","0","0","12","6096","23605","181","40","0","120","98","11138","13020","0","0","0","0","24257"
"2010-04-10","8406","9734","0","0","12","6128","23627","182","40","0","120","99","11143","13038","0","0","0","0","24280"
"2010-04-17","8402","9723","0","0","13","6138","23623","182","40","0","120","99","11144","13033","0","0","0","0","24276"
"2010-04-24","8401","9723","0","0","13","6140","23624","182","40","0","120","99","11145","13033","0","0","0","0","24277"
"2010-05-01","8399","9724","0","0","13","6141","23624","182","40","0","120","99","11146","13033","0","0","0","0","24277"
"2010-05-04","8400","9724","0","0","13","6143","23627","182","40","0","120","99","11149","13033","0","0","0","0","24280"
"2010-05-08","8400","9724","0","0","13","6141","23625","182","40","0","120","99","11147","13033","0","0","0","0","24278"
"2010-05-15","8392","9715","0","0","13","6139","23606","182","40","0","120","99","11135","13024","0","0","0","0","24259"
"2010-05-22","8392","9712","0","0","13","6139","23603","182","40","0","120","99","11134","13022","0","0","0","0","24256"
"2010-05-29","8389","9708","0","0","13","6134","23592","182","40","0","120","99","11128","13016","0","0","0","0","24244"
"2010-06-05","8389","9708","0","0","13","6134","23592","182","40","0","120","99","11128","13016","0","0","0","0","24244"
"2010-06-12","8382","9701","0","0","13","6132","23576","182","40","0","120","99","11119","13009","0","0","0","0","24228"
"2010-06-19","8380","9700","0","0","13","6131","23572","182","40","0","120","99","11117","13007","0","0","0","0","24224"
"2010-06-22","8379","9698","0","0","13","6131","23569","182","40","0","120","99","11117","13004","0","0","0","0","24221"
"2010-06-26","8399","9743","0","0","14","6196","23692","188","41","0","120","99","11181","13068","0","0","0","0","24352"
"2010-07-03","8398","9752","0","0","14","6211","23717","186","41","0","120","99","11191","13081","0","0","0","0","24375"
"2010-07-10","8398","9743","0","0","14","6215","23712","186","40","0","120","98","11191","13076","0","0","0","0","24370"
"2010-07-17","8396","9753","0","0","14","6217","23722","186","40","0","120","98","11197","13080","0","0","0","0","24380"
"2010-07-24","8392","9756","0","0","14","6216","23722","186","40","0","120","98","11188","13087","0","0","0","0","24378"
"2010-07-31","8390","9759","0","0","14","6222","23729","186","40","0","120","99","11195","13087","0","0","0","0","24385"
"2010-08-07","8389","9754","0","0","14","6232","23734","185","40","0","120","99","11201","13085","0","0","0","0","24389"
"2010-08-14","8386","9757","0","0","16","6243","23746","185","40","0","121","99","11207","13092","0","0","0","0","24402"
"2010-08-21","8390","9762","0","0","16","6259","23771","185","40","0","121","99","11217","13107","0","0","0","0","24427"
"2010-08-28","8395","9775","0","0","16","6268","23796","185","40","0","123","99","11231","13120","0","0","0","0","24454"
"2010-08-31","8396","9776","0","0","16","6270","23799","186","40","0","123","99","11236","13119","0","0","0","0","24458"
"2010-09-04","8392","9776","0","0","16","6274","23799","186","40","0","123","99","11235","13120","0","0","0","0","24458"
"2010-09-11","8388","9780","0","0","17","6275","23801","186","40","0","123","99","11236","13121","0","0","0","0","24460"
"2010-09-18","8393","9783","0","0","18","6284","23819","187","40","0","122","99","11246","13129","0","0","0","0","24478"
"2010-09-25","8392","9805","0","0","18","6298","23852","187","40","0","122","99","11261","13149","0","0","0","0","24513"
"2010-10-02","8397","9816","0","0","18","6307","23876","187","40","0","123","99","11270","13165","0","0","0","0","24538"
"2010-10-09","8395","9830","0","0","18","6344","23915","195","41","0","123","99","11297","13187","0","0","0","0","24587"
"2010-10-16","8394","9842","0","0","18","6363","23945","195","41","0","123","99","11314","13199","0","0","0","0","24617"
"2010-10-23","8394","9841","0","0","18","6376","23957","195","41","0","123","99","11320","13206","0","0","0","0","24629"
"2010-10-30","8395","9850","0","0","18","6379","23971","194","41","0","123","99","11324","13215","0","0","0","0","24642"
"2010-11-02","8399","9855","0","0","18","6384","23985","194","41","0","123","99","11334","13219","0","0","0","0","24656"
"2010-11-06","8398","9855","0","0","18","6384","23984","194","41","0","123","99","11333","13219","0","0","0","0","24655"
"2010-11-13","8400","9855","0","0","18","6392","23989","194","41","0","123","99","11337","13222","0","0","0","0","24665"
"2010-11-20","8391","9877","0","0","18","6431","24041","195","41","0","122","99","11363","13248","0","0","0","0","24717"
"2010-11-27","8389","9877","0","0","18","6437","24045","195","41","0","122","99","11364","13251","0","0","0","0","24721"
"2010-12-04","8388","9877","0","0","18","6436","24043","195","41","0","122","99","11362","13251","0","0","0","0","24719"
"2010-12-11","8387","9878","0","0","18","6447","24054","195","41","0","122","99","11368","13256","0","0","0","0","24730"
"2010-12-18","8378","9875","0","0","18","6451","24047","194","41","0","122","99","11359","13257","0","0","0","0","24722"
"2010-12-25","8367","9868","0","0","18","6450","24029","193","41","0","122","99","11347","13250","0","0","0","0","24703"
"2011-01-01","8363","9864","0","0","18","6443","24014","193","41","0","122","99","11341","13241","0","0","0","0","24688"
"2011-01-08","8363","9870","0","0","18","6449","24024","193","41","0","124","101","11348","13247","0","0","0","0","24700"
"2011-01-15","8357","9867","0","0","18","6445","24012","193","41","0","124","101","11341","13241","0","0","0","0","24687"
"2011-01-22","8352","9864","0","0","18","6441","24000","193","41","0","124","101","11337","13233","0","0","0","0","24675"
"2011-01-29","8252","9749","0","0","19","6393","23745","191","40","0","121","101","11229","13079","0","0","0","0","24413"
"2011-02-05","8248","9740","0","0","19","6409","23748","191","40","0","121","103","11229","13082","0","0","0","0","24416"
"2011-02-12","8242","9724","0","0","19","6408","23726","190","40","0","121","103","11213","13075","0","0","0","0","24393"
"2011-02-19","8240","9723","0","0","18","6405","23719","190","40","0","121","103","11209","13072","0","0","0","0","24386"
"2011-02-26","8243","9731","0","0","19","6418","23744","190","40","0","122","103","11219","13088","0","0","0","0","24411"
"2011-03-05","8228","9722","0","0","20","6425","23729","190","40","0","121","103","11208","13083","0","0","0","0","24395"
"2011-03-12","8202","9675","0","0","20","6408","23636","192","40","0","122","104","11164","13037","0","0","0","0","24305"
"2011-03-19","8200","9677","0","0","20","6415","23644","191","40","0","122","104","11168","13040","0","0","0","0","24312"
"2011-03-26","8196","9674","0","0","22","6420","23645","191","40","0","122","104","11163","13045","0","0","0","0","24312"
"2011-04-02","8198","9676","0","0","22","6422","23651","191","40","0","122","104","11165","13049","0","0","0","0","24318"
"2011-04-09","8191","9668","0","0","22","6430","23643","191","40","0","123","104","11166","13041","0","0","0","0","24311"
"2011-04-16","8178","9659","0","0","22","6429","23620","191","40","0","123","104","11159","13025","0","0","0","0","24288"
"2011-04-23","8174","9651","0","0","22","6432","23610","192","40","0","123","105","11160","13015","0","0","0","0","24279"
"2011-04-30","8172","9655","0","0","22","6435","23615","192","40","0","123","105","11162","13018","0","0","0","0","24284"
"2011-05-07","8164","9643","0","0","23","6438","23599","192","39","0","124","105","11150","13014","0","0","0","0","24268"
"2011-05-14","8157","9647","0","0","23","6439","23597","192","39","0","124","106","11153","13009","0","0","0","0","24266"
"2011-05-21","8152","9655","0","0","23","6451","23612","192","39","0","124","106","11158","13019","0","0","0","0","24281"
"2011-05-28","8150","9654","0","0","23","6450","23608","192","39","0","124","106","11156","13017","0","0","0","0","24277"
"2011-06-04","8153","9655","0","0","24","6463","23626","192","39","0","124","106","11164","13026","0","0","0","0","24295"
"2011-06-11","8126","9619","0","0","24","6453","23555","192","39","0","125","106","11120","13000","0","0","0","0","24222"
"2011-06-18","8120","9615","0","0","24","6463","23555","192","39","0","126","107","11115","13006","0","0","0","0","24222"
"2011-06-25","8124","9625","0","0","24","6469","23575","192","39","0","126","107","11123","13018","0","0","0","0","24242"
"2011-07-02","8113","9614","0","0","24","6480","23564","192","39","0","126","107","11123","13007","0","0","0","0","24231"
"2011-07-09","8114","9620","0","0","24","6481","23571","192","39","0","126","108","11126","13011","0","0","0","0","24239"
"2011-07-16","8104","9613","0","0","24","6480","23553","192","39","0","126","108","11113","13006","0","0","0","0","24221"
"2011-07-23","8097","9604","0","0","24","6475","23533","190","39","0","127","108","11107","12992","0","0","0","0","24200"
"2011-07-30","8096","9603","0","0","25","6475","23531","191","39","0","127","108","11108","12991","0","0","0","0","24199"
"2011-08-06","8092","9608","0","0","25","6481","23536","191","39","0","129","109","11108","12999","0","0","0","0","24206"
"2011-08-13","8085","9605","0","0","25","6473","23520","188","39","0","130","109","11102","12987","0","0","0","0","24188"
"2011-08-20","8086","9614","0","0","25","6476","23532","189","39","0","130","109","11113","12989","0","0","0","0","24201"
"2011-08-27","8086","9615","0","0","25","6476","23533","189","39","0","130","109","11115","12988","0","0","0","0","24202"
"2011-09-03","8086","9628","0","0","25","6491","23560","189","39","0","130","109","11132","12999","0","0","0","0","24230"
"2011-09-10","8087","9630","0","0","25","6493","23564","189","39","0","130","109","11134","13000","0","0","0","0","24235"
"2011-09-17","8079","9628","0","0","25","6499","23557","190","39","0","131","111","11134","12996","0","0","0","0","24231"
"2011-09-24","8079","9630","0","0","25","6509","23568","191","39","0","131","111","11139","13003","0","0","0","0","24243"
"2011-10-01","8083","9636","0","0","25","6511","23580","191","39","0","131","111","11150","13004","0","0","0","0","24255"
"2011-10-08","8079","9642","0","0","25","6516","23586","192","39","0","131","111","11153","13008","0","0","0","0","24262"
"2011-10-15","8075","9637","0","0","25","6513","23574","192","39","0","131","111","11148","13001","0","0","0","0","24250"
"2011-10-22","8070","9630","0","0","25","6512","23561","192","39","0","130","111","11142","12993","0","0","0","0","24237"
"2011-10-29","8070","9630","0","0","24","6512","23560","192","39","0","130","111","11141","12993","0","0","0","0","24236"
"2011-11-05","8063","9627","0","0","24","6509","23547","192","39","0","130","111","11135","12986","0","0","0","0","24223"
"2011-11-12","8057","9623","0","0","24","6511","23539","192","39","0","130","111","11131","12983","0","0","0","0","24215"
"2011-11-19","8063","9643","0","0","26","6538","23591","193","39","0","131","111","11159","13010","0","0","0","0","24270"
"2011-11-26","8061","9643","0","0","26","6547","23597","193","39","0","132","112","11163","13013","0","0","0","0","24277"
"2011-12-03","8062","9654","0","0","26","6554","23614","194","39","0","132","112","11175","13020","0","0","0","0","24296"
"2011-12-10","8043","9642","0","0","26","6545","23574","194","39","0","133","112","11158","12997","0","0","0","0","24256"
"2011-12-17","8021","9641","0","0","27","6547","23553","194","39","0","134","112","11148","12987","0","0","0","0","24236"
"2011-12-24","8020","9642","0","0","26","6558","23560","195","39","0","136","112","11154","12991","0","0","0","0","24246"
"2011-12-31","8021","9643","0","0","26","6560","23565","195","39","0","136","112","11157","12992","0","0","0","0","24250"
"2012-01-07","8028","9653","0","0","26","6574","23593","196","39","0","136","112","11170","13009","0","0","0","0","24281"
"2012-01-14","8019","9655","0","0","25","6573","23584","196","39","0","453","112","11159","13011","102","0","0","0","24272"
"2012-01-21","8012","9665","0","0","25","6579","23593","196","39","0","453","113","11162","13017","102","0","0","0","24281"
"2012-01-28","7971","9678","0","0","26","6590","23622","158","39","0","446","111","11139","13025","101","0","0","0","24265"
"2012-02-04","7975","9684","0","0","26","6596","23638","158","39","0","446","111","11144","13036","101","0","0","0","24281"
"2012-02-11","7976","9685","0","0","26","6598","23641","158","39","0","447","112","11149","13035","101","0","0","0","24285"
"2012-02-18","7966","9673","0","0","26","6598","23619","158","39","0","447","113","11131","13031","101","0","0","0","24263"
"2012-02-25","7960","9667","0","0","25","6611","23617","158","39","0","449","115","11136","13026","101","0","0","0","24263"
"2012-03-03","7963","9664","0","0","26","6619","23623","158","39","0","452","115","11143","13028","101","0","0","0","24272"
"2012-03-10","7974","9695","0","0","28","6682","23727","159","39","0","454","118","11199","13079","101","0","0","0","24379"
"2012-03-17","7943","9692","0","0","28","6685","23714","141","39","0","454","119","11177","13070","101","0","0","0","24348"
"2012-03-24","7938","9688","0","0","28","6697","23717","141","39","0","454","119","11177","13073","101","0","0","0","24351"
"2012-03-31","7934","9693","0","0","28","6712","23734","141","39","0","453","120","11189","13077","101","0","0","0","24367"
"2012-04-07","7924","9689","0","0","28","6728","23734","142","39","0","454","120","11187","13081","101","0","0","0","24369"
"2012-04-14","7914","9697","0","0","29","6750","23757","140","39","0","454","120","11201","13089","100","0","0","0","24390"
"2012-04-21","7912","9689","0","0","29","6750","23747","140","39","0","454","120","11200","13080","100","0","0","0","24380"
"2012-04-28","7909","9687","0","0","29","6749","23741","140","39","0","454","120","11198","13076","100","0","0","0","24374"
"2012-05-05","7908","9692","0","0","29","6754","23750","140","39","0","454","120","11201","13082","100","0","0","0","24383"
"2012-05-08","7900","9692","0","0","29","6748","23736","140","39","0","454","120","11196","13073","100","0","0","0","24369"
"2012-05-12","7901","9694","0","0","29","6746","23737","140","39","0","454","120","11198","13072","100","0","0","0","24370"
"2012-05-19","7901","9690","0","0","29","6743","23731","140","39","0","453","119","11195","13068","100","0","0","0","24363"
"2012-05-26","7899","9687","0","0","29","6739","23722","140","39","0","453","119","11192","13062","100","0","0","0","24354"
"2012-06-02","7899","9687","0","0","29","6738","23721","140","39","0","453","119","11191","13062","100","0","0","0","24353"
"2012-06-09","7888","9684","0","0","29","6732","23702","140","39","0","452","118","11180","13053","100","0","0","0","24333"
"2012-06-16","7889","9683","0","0","29","6732","23702","140","39","0","452","118","11179","13054","100","0","0","0","24333"
"2012-06-23","7889","9680","0","0","29","6732","23699","140","39","0","452","118","11177","13053","100","0","0","0","24330"
"2012-06-30","7888","9676","0","0","29","6732","23694","140","39","0","452","118","11175","13050","100","0","0","0","24325"
"2012-07-07","7877","9671","0","0","29","6730","23676","140","39","0","452","115","11166","13041","100","0","0","0","24307"
"2012-07-14","7872","9669","0","0","29","6730","23669","140","39","0","452","115","11162","13038","100","0","0","0","24300"
"2012-07-17","7872","9669","0","0","29","6730","23669","140","39","0","452","115","11162","13038","100","0","0","0","24300"
"2012-07-21","7902","9759","0","0","32","6846","23896","144","40","0","459","120","11284","13155","100","0","0","0","24539"
"2012-07-28","7899","9764","0","0","33","6847","23899","143","40","0","461","120","11287","13156","100","0","0","0","24543"
"2012-08-04","7893","9768","0","0","33","6850","23899","143","40","0","462","120","11291","13153","100","0","0","0","24544"
"2012-08-08","7885","9765","0","0","35","6844","23881","144","41","0","463","120","11287","13142","100","0","0","0","24529"
"2012-08-11","7887","9761","0","0","35","6838","23874","144","40","0","463","120","11278","13143","100","0","0","0","24521"
"2012-08-18","7883","9773","0","0","35","6834","23879","144","40","0","462","120","11278","13147","100","0","0","0","24525"
"2012-08-25","7876","9782","0","0","36","6837","23887","144","40","0","460","119","11278","13153","100","0","0","0","24531"
"2012-09-01","7874","9784","0","0","37","6844","23892","145","40","0","462","119","11280","13159","100","0","0","0","24539"
"2012-09-08","7880","9824","0","0","38","6868","23958","145","40","0","467","123","11316","13193","101","0","0","0","24610"
"2012-09-15","7874","9839","0","0","39","6891","23987","145","41","0","470","124","11330","13211","102","0","0","0","24643"
"2012-09-22","7882","9837","0","0","39","6910","24003","145","43","0","477","125","11341","13224","103","0","0","0","24668"
"2012-09-29","7882","9865","0","0","38","6949","24063","147","43","0","481","127","11381","13252","101","0","0","0","24734"
"2012-10-06","7898","9894","0","0","38","7050","24129","150","43","0","558","129","11415","13288","177","0","0","0","24880"
"2012-10-13","7901","9972","0","0","39","7137","24255","153","46","0","595","136","11482","13363","204","0","0","0","25049"
"2012-10-20","7897","9987","0","0","40","7145","24274","150","46","0","599","139","11486","13378","205","0","0","0","25069"
"2012-10-27","7912","10002","0","0","42","7155","24311","153","46","0","601","140","11492","13412","207","0","0","0","25111"
"2012-11-03","7938","10029","0","0","43","7181","24380","158","48","0","605","144","11525","13460","206","0","0","0","25191"
"2012-11-06","7939","10037","0","0","43","7189","24396","158","48","0","606","144","11534","13468","206","0","0","0","25208"
"2012-11-10","7938","10038","0","0","43","7190","24397","158","48","0","606","144","11534","13469","206","0","0","0","25209"
"2012-11-17","7938","10037","0","0","43","7187","24395","157","48","0","605","144","11530","13469","206","0","0","0","25205"
"2012-11-24","7958","10066","0","0","45","7226","24477","158","48","0","612","146","11572","13514","209","0","0","0","25295"
"2012-11-28","7955","10066","0","0","46","7226","24475","158","48","0","612","146","11571","13512","210","0","0","0","25293"
"2012-12-01","7955","10066","0","0","46","7233","24482","158","48","0","612","146","11573","13517","210","0","0","0","25300"
"2012-12-08","7956","10066","0","0","47","7242","24495","157","48","0","611","145","11586","13515","210","0","0","0","25311"
"2012-12-15","7834","9914","0","0","47","7140","24126","155","48","0","606","147","11427","13300","208","0","0","0","24935"
"2012-12-22","7830","9917","0","0","47","7149","24133","155","48","0","607","147","11430","13305","208","0","0","0","24943"
"2012-12-29","7830","9917","0","0","47","7149","24133","155","48","0","607","147","11430","13305","208","0","0","0","24943"
"2013-01-05","7827","9914","0","0","47","7166","24145","155","48","0","606","147","11436","13310","208","0","0","0","24954"
"2013-01-12","7817","9915","0","0","47","7165","24136","155","48","0","605","147","11433","13303","208","0","0","0","24944"
"2013-01-19","7784","9874","0","0","47","7138","24040","155","48","0","600","146","11390","13245","208","0","0","0","24843"
"2013-01-26","7775","9854","0","0","47","7136","24009","155","48","0","600","146","11375","13229","208","0","0","0","24812"
"2013-02-02","7748","9826","0","0","47","7111","23931","156","48","0","597","146","11336","13189","207","0","0","0","24732"
"2013-02-09","7730","9805","0","0","49","7104","23887","157","48","0","596","146","11316","13166","206","0","0","0","24688"
"2013-02-16","7724","9789","0","0","49","7103","23862","158","48","0","597","146","11309","13150","206","0","0","0","24665"
"2013-02-23","7723","9786","0","0","49","7101","23855","158","48","0","598","148","11308","13145","206","0","0","0","24659"
"2013-03-02","7723","9778","0","0","50","7110","23858","158","48","0","597","148","11310","13145","206","0","0","0","24661"
"2013-03-09","7710","9765","0","0","50","7107","23829","158","48","0","597","148","11294","13133","205","0","0","0","24632"
"2013-03-16","7712","9770","0","0","50","7113","23841","159","48","0","597","148","11299","13141","205","0","0","0","24645"
"2013-03-23","7711","9770","0","0","50","7115","23843","157","49","0","597","148","11305","13136","205","0","0","0","24646"
"2013-03-30","7708","9771","0","0","51","7125","23851","157","49","0","598","147","11308","13142","205","0","0","0","24655"
"2013-04-06","7708","9776","0","0","51","7136","23867","157","49","0","598","147","11315","13151","205","0","0","0","24671"
"2013-04-13","7707","9778","0","0","51","7134","23866","157","49","0","598","147","11318","13147","205","0","0","0","24670"
"2013-04-20","7699","9777","0","0","51","7131","23854","157","49","0","598","147","11308","13145","205","0","0","0","24658"
"2013-04-27","7706","9783","0","0","51","7135","23870","158","49","0","598","147","11314","13156","205","0","0","0","24675"
"2013-05-04","7708","9788","0","0","52","7139","23883","158","49","0","597","146","11322","13161","204","0","0","0","24687"
"2013-05-11","7707","9784","0","0","52","7145","23885","158","49","0","596","146","11325","13159","204","0","0","0","24688"
"2013-05-18","7692","9778","0","0","53","7145","23865","158","49","0","596","146","11319","13145","204","0","0","0","24668"
"2013-05-25","7691","9778","0","0","53","7144","23863","158","49","0","596","146","11318","13144","204","0","0","0","24666"
"2013-06-01","7699","9792","0","0","54","7163","23906","158","49","0","595","146","11344","13161","203","0","0","0","24708"
"2013-06-08","7699","9797","0","0","55","7172","23923","158","49","0","593","146","11352","13167","204","0","0","0","24723"
"2013-06-15","7697","9796","0","0","56","7179","23926","158","49","0","595","148","11357","13166","205","0","0","0","24728"
"2013-06-22","7698","9796","0","0","56","7185","23932","159","49","0","595","148","11363","13167","205","0","0","0","24735"
"2013-06-29","7699","9797","0","0","55","7183","23930","159","49","0","596","148","11361","13168","205","0","0","0","24734"
"2013-07-06","7694","9786","0","0","55","7183","23915","159","49","0","595","148","11354","13159","205","0","0","0","24718"
