"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","46085","24108","0","0","171","13139","57391","24468","134","0","1124","57","36501","46964","0","0","0","0","83503"
"2004-05-01","46714","24486","0","0","173","13405","58016","25045","133","0","1162","80","37077","47656","0","0","0","0","84778"
"2005-01-01","50669","27936","0","0","230","15714","63698","28378","184","0","1265","292","41239","53163","0","0","0","0","94549"
"2006-01-01","49602","27568","0","0","5","15580","62281","28044","174","0","1248","342","40409","52197","0","0","0","0","92755"
"2006-04-01","49937","27880","0","0","0","15854","62812","28406","175","0","1274","353","40858","52665","0","0","0","0","93671"
"2007-06-02","47062","26286","0","0","0","15274","59189","27061","166","0","1184","423","38799","49677","0","0","0","0","88622"
"2007-09-29","47468","26545","0","0","0","15830","59914","27533","170","0","1205","439","39343","50362","0","0","0","0","89843"
"2008-01-05","48152","26946","0","0","0","16454","60888","28155","174","0","1246","467","40114","51294","0","0","0","0","91552"
"2008-03-01","48653","27166","0","0","0","16704","61383","28568","171","0","1277","484","40537","51844","0","0","0","0","92523"
"2008-08-30","52526","27740","0","0","19","18713","64325","31543","199","0","1451","597","43541","55264","0","0","0","0","98998"
"2008-10-04","54289","28352","0","0","34","19570","66029","32740","221","0","1539","675","44985","57022","0","0","0","0","102245"
"2008-10-11","54986","28595","0","0","45","19897","66665","33217","227","0","1564","700","45568","57695","0","0","0","0","103523"
"2008-10-18","56038","29028","0","0","61","20428","67708","33964","234","0","1587","735","46502","58752","0","0","0","0","105555"
"2008-10-25","56102","29025","0","0","62","20415","67659","34052","233","0","1597","743","46532","58770","0","0","0","0","105604"
"2008-11-04","57254","29409","0","0","63","20737","68469","34913","244","0","1642","778","47392","59718","0","0","0","0","107463"
"2008-11-29","57354","29461","0","0","65","20789","68606","34976","244","0","1650","778","47507","59807","0","0","0","0","107669"
"2008-12-27","57812","29594","0","0","83","20925","68955","35325","247","0","1666","797","47900","60155","0","0","0","0","108414"
"2009-01-03","57795","29589","0","0","83","20935","68952","35315","245","0","1666","797","47890","60153","0","0","0","0","108402"
"2009-02-07","54352","27798","0","0","83","19333","64520","33179","225","0","1515","773","44809","56404","0","0","0","0","101566"
"2009-02-14","54363","27798","0","0","85","19351","64515","33209","226","0","1519","774","44839","56405","0","0","0","0","101597"
"2009-02-21","54334","27788","0","0","85","19352","64507","33181","226","0","1518","774","44802","56406","0","0","0","0","101559"
"2009-02-28","54334","27777","0","0","87","19352","64497","33189","225","0","1518","774","44804","56398","0","0","0","0","101550"
"2009-03-07","54304","27761","0","0","87","19335","64466","33161","225","0","1515","771","44776","56364","0","0","0","0","101487"
"2009-03-14","54282","27778","0","0","88","19339","64469","33149","227","0","1523","776","44768","56371","0","0","0","0","101487"
"2009-03-21","54295","27790","0","0","92","19342","64490","33164","226","0","1523","779","44785","56386","0","0","0","0","101519"
"2009-03-28","54312","27798","0","0","93","19358","64504","33188","226","0","1527","779","44808","56405","0","0","0","0","101561"
"2009-04-04","54329","27809","0","0","94","19380","64531","33212","226","0","1528","779","44832","56432","0","0","0","0","101612"
"2009-04-11","54309","27803","0","0","95","19375","64502","33209","226","0","1529","779","44834","56400","0","0","0","0","101582"
"2009-04-18","54295","27804","0","0","95","19381","64511","33194","226","0","1530","778","44826","56401","0","0","0","0","101575"
"2009-04-25","54308","27816","0","0","96","19398","64538","33210","225","0","1531","779","44844","56426","0","0","0","0","101618"
"2009-05-02","54352","27824","0","0","96","19412","64561","33252","225","0","1531","781","44884","56451","0","0","0","0","101684"
"2009-05-09","54442","27855","0","0","98","19448","64639","33325","225","0","1533","779","44970","56522","0","0","0","0","101843"
"2009-05-16","54442","27862","0","0","98","19450","64649","33322","225","0","1535","780","44968","56533","0","0","0","0","101852"
"2009-05-23","54411","27861","0","0","98","19463","64628","33323","225","0","1537","780","44962","56520","0","0","0","0","101833"
"2009-05-30","54415","27855","0","0","101","19475","64627","33336","225","0","1539","781","44976","56519","0","0","0","0","101846"
"2009-06-06","54425","27852","0","0","102","19500","64646","33350","225","0","1539","780","44983","56542","0","0","0","0","101879"
"2009-06-13","54414","27854","0","0","102","19517","64638","33365","226","0","1540","780","44984","56549","0","0","0","0","101887"
"2009-06-20","54428","27867","0","0","103","19522","64662","33371","228","0","1540","780","44998","56569","0","0","0","0","101920"
"2009-06-27","54461","27876","0","0","105","19546","64693","33405","228","0","1543","781","45029","56606","0","0","0","0","101988"
"2009-07-04","54497","27882","0","0","106","19561","64719","33433","228","0","1549","781","45062","56632","0","0","0","0","102046"
"2009-07-11","54502","27879","0","0","106","19585","64741","33439","228","0","1547","779","45072","56648","0","0","0","0","102072"
"2009-07-18","54474","27872","0","0","107","19582","64717","33429","228","0","1546","780","45059","56624","0","0","0","0","102035"
"2009-07-25","54499","27889","0","0","108","19609","64771","33448","228","0","1546","781","45094","56660","0","0","0","0","102105"
"2009-08-02","54495","27884","0","0","108","19609","64760","33449","228","0","1546","782","45090","56655","0","0","0","0","102096"
"2009-08-08","54531","27910","0","0","109","19650","64837","33472","228","0","1553","781","45130","56720","0","0","0","0","102200"
"2009-08-15","54515","27929","0","0","111","19673","64864","33473","228","0","1556","781","45149","56731","0","0","0","0","102228"
"2009-08-22","54520","27946","0","0","111","19686","64896","33470","228","0","1561","782","45166","56749","0","0","0","0","102263"
"2009-08-29","54558","27972","0","0","116","19694","64954","33489","228","0","1563","779","45196","56796","0","0","0","0","102340"
"2009-09-05","54585","27971","0","0","116","19703","64978","33497","228","0","1568","778","45213","56815","0","0","0","0","102375"
"2009-09-12","54613","27974","0","0","117","19719","65012","33511","228","0","1568","779","45227","56849","0","0","0","0","102423"
"2009-09-19","54566","27965","0","0","118","19717","64999","33467","228","0","1570","779","45179","56840","0","0","0","0","102366"
"2009-09-26","54527","27972","0","0","118","19745","65010","33448","228","0","1574","781","45151","56864","0","0","0","0","102362"
"2009-10-03","54556","28021","0","0","119","19802","65123","33462","229","0","1576","783","45202","56945","0","0","0","0","102498"
"2009-10-10","54598","28068","0","0","124","19865","65243","33496","229","0","1581","785","45321","56983","0","0","0","0","102655"
"2009-10-17","54550","28045","0","0","126","19896","65228","33466","229","0","1581","786","45314","56940","0","0","0","0","102617"
"2009-10-24","54509","28021","0","0","126","19890","65184","33443","229","0","1582","788","45273","56910","0","0","0","0","102546"
"2009-10-31","54513","28029","0","0","128","19899","65207","33440","228","0","1584","789","45288","56918","0","0","0","0","102569"
"2009-11-03","54543","28058","0","0","131","19933","65287","33455","228","0","1587","793","45337","56966","0","0","0","0","102665"
"2009-11-21","54611","28133","0","0","135","20028","65446","33510","227","0","1601","799","45447","57097","0","0","0","0","102907"
"2009-11-28","54613","28083","0","0","135","20068","65413","33537","227","0","1600","797","45445","57091","0","0","0","0","102899"
"2009-12-05","54599","28074","0","0","135","20068","65394","33534","227","0","1602","798","45438","57077","0","0","0","0","102876"
"2009-12-12","54576","28064","0","0","136","20060","65346","33548","227","0","1601","796","45434","57042","0","0","0","0","102836"
"2009-12-19","54543","28034","0","0","135","20035","65274","33536","227","0","1601","794","45402","56988","0","0","0","0","102747"
"2009-12-26","54542","28038","0","0","135","20052","65289","33543","227","0","1599","793","45410","56999","0","0","0","0","102767"
"2010-01-02","54504","28038","0","0","135","20070","65286","33527","226","0","1599","794","45398","56992","0","0","0","0","102747"
"2010-01-09","54525","28048","0","0","135","20094","65305","33555","226","0","1608","796","45430","57015","0","0","0","0","102802"
"2010-01-16","54523","28034","0","0","135","20114","65309","33557","225","0","1608","795","45437","57011","0","0","0","0","102806"
"2010-01-23","54464","28019","0","0","136","20129","65275","33531","224","0","1611","796","45411","56979","0","0","0","0","102748"
"2010-01-30","54475","28037","0","0","137","20164","65305","33564","224","0","1615","797","45447","57008","0","0","0","0","102813"
"2010-02-06","54496","28040","0","0","137","20190","65326","33588","225","0","1619","799","45466","57040","0","0","0","0","102863"
"2010-02-13","54507","28016","0","0","138","20255","65355","33607","225","0","1624","800","45493","57066","0","0","0","0","102916"
"2010-02-20","54487","27997","0","0","138","20290","65351","33608","225","0","1626","803","45485","57071","0","0","0","0","102912"
"2010-02-27","54489","27962","0","0","140","20341","65361","33617","226","0","1628","803","45493","57083","0","0","0","0","102932"
"2010-03-06","54476","27925","0","0","141","20410","65364","33629","226","0","1632","805","45506","57090","0","0","0","0","102952"
"2010-03-13","54516","27924","0","0","143","20451","65388","33686","226","0","1634","808","45556","57122","0","0","0","0","103034"
"2010-03-20","54530","27861","0","0","143","20505","65387","33691","227","0","1638","807","45551","57132","0","0","0","0","103039"
"2010-03-27","54528","27827","0","0","143","20546","65383","33702","227","0","1638","807","45549","57139","0","0","0","0","103044"
"2010-04-03","54543","27786","0","0","144","20584","65384","33719","227","0","1637","807","45556","57147","0","0","0","0","103057"
"2010-04-10","54529","27691","0","0","144","20708","65379","33738","226","0","1636","807","45565","57155","0","0","0","0","103072"
"2010-04-17","54611","27454","0","0","147","21017","65456","33808","226","0","1639","809","45633","57241","0","0","0","0","103229"
"2010-04-24","54563","27436","0","0","148","21004","65402","33788","225","0","1639","809","45592","57205","0","0","0","0","103151"
"2010-05-01","54575","27430","0","0","148","21004","65398","33796","225","0","1638","809","45594","57207","0","0","0","0","103157"
"2010-05-04","54603","27433","0","0","148","21012","65422","33811","225","0","1638","809","45612","57226","0","0","0","0","103196"
"2010-05-08","54589","27429","0","0","148","21016","65412","33806","225","0","1640","810","45604","57220","0","0","0","0","103182"
"2010-05-15","54531","27417","0","0","148","21011","65367","33779","225","0","1638","811","45557","57193","0","0","0","0","103107"
"2010-05-22","54544","27419","0","0","148","21020","65376","33793","224","0","1641","811","45556","57215","0","0","0","0","103131"
"2010-05-29","54537","27414","0","0","147","21014","65364","33787","223","0","1641","810","45545","57207","0","0","0","0","103112"
"2010-06-05","54492","27404","0","0","147","21003","65332","33755","223","0","1641","810","45517","57169","0","0","0","0","103046"
"2010-06-12","54478","27401","0","0","147","20997","65323","33741","223","0","1641","810","45502","57161","0","0","0","0","103023"
"2010-06-19","54464","27400","0","0","147","20992","65315","33731","223","0","1639","809","45489","57154","0","0","0","0","103003"
"2010-06-22","54463","27399","0","0","147","20990","65311","33731","223","0","1639","809","45488","57151","0","0","0","0","102999"
"2010-06-26","54455","27393","0","0","147","20981","65288","33731","223","0","1639","809","45477","57139","0","0","0","0","102976"
"2010-07-03","54733","27522","0","0","157","21214","65667","33959","223","0","1671","817","45796","57471","0","0","0","0","103626"
"2010-07-10","54717","27453","0","0","157","21330","65681","33978","224","0","1672","817","45811","57488","0","0","0","0","103657"
"2010-07-17","54717","27456","0","0","156","21366","65700","33989","225","0","1679","821","45829","57508","0","0","0","0","103695"
"2010-07-24","54727","27462","0","0","160","21374","65720","34001","224","0","1680","820","45844","57521","0","0","0","0","103723"
"2010-07-31","54763","27480","0","0","161","21411","65768","34035","224","0","1686","822","45881","57574","0","0","0","0","103815"
"2010-08-07","54701","27448","0","0","159","21441","65713","34021","224","0","1688","822","45856","57534","0","0","0","0","103749"
"2010-08-14","54702","27452","0","0","159","21461","65732","34021","224","0","1695","823","45867","57549","0","0","0","0","103774"
"2010-08-21","54702","27458","0","0","161","21496","65763","34037","224","0","1695","823","45889","57572","0","0","0","0","103817"
"2010-08-28","54698","27478","0","0","161","21526","65785","34052","224","0","1703","824","45901","57606","0","0","0","0","103863"
"2010-08-31","54675","27453","0","0","162","21509","65731","34048","224","0","1700","825","45865","57579","0","0","0","0","103799"
"2010-09-04","54684","27470","0","0","163","21510","65748","34058","224","0","1703","827","45874","57598","0","0","0","0","103827"
"2010-09-11","54689","27459","0","0","163","21511","65725","34073","224","0","1706","827","45886","57581","0","0","0","0","103822"
"2010-09-18","54656","27465","0","0","165","21527","65716","34073","224","0","1711","827","45891","57569","0","0","0","0","103813"
"2010-09-25","54706","27502","0","0","168","21605","65815","34137","225","0","1713","830","45957","57671","0","0","0","0","103981"
"2010-10-02","54705","27524","0","0","169","21629","65846","34154","225","0","1714","832","45987","57687","0","0","0","0","104027"
"2010-10-09","54717","27553","0","0","172","21689","65897","34193","225","0","1723","837","46045","57733","0","0","0","0","104131"
"2010-10-16","54692","27561","0","0","172","21697","65898","34187","222","0","1721","836","46025","57745","0","0","0","0","104122"
"2010-10-23","54692","27557","0","0","172","21707","65898","34194","222","0","1720","838","46033","57744","0","0","0","0","104128"
"2010-10-30","54717","27571","0","0","173","21722","65928","34216","223","0","1719","843","46065","57767","0","0","0","0","104183"
"2010-11-02","54749","27589","0","0","174","21730","65950","34249","224","0","1722","848","46083","57810","0","0","0","0","104242"
"2010-11-06","54735","27579","0","0","174","21725","65932","34241","224","0","1720","847","46074","57790","0","0","0","0","104213"
"2010-11-13","54695","27560","0","0","173","21706","65892","34203","224","0","1719","846","46029","57757","0","0","0","0","104134"
"2010-11-20","54610","27526","0","0","172","21693","65813","34156","224","0","1717","845","45965","57689","0","0","0","0","104001"
"2010-11-27","54644","27572","0","0","174","21696","65847","34208","224","0","1718","845","46002","57736","0","0","0","0","104086"
"2010-12-04","54734","27635","0","0","179","21693","65932","34279","224","0","1715","852","46091","57804","0","0","0","0","104241"
"2010-12-11","54746","27647","0","0","180","21727","65965","34302","224","0","1721","853","46119","57836","0","0","0","0","104300"
"2010-12-18","54740","27633","0","0","182","21729","65948","34300","224","0","1725","854","46117","57822","0","0","0","0","104284"
"2010-12-25","54853","27721","0","0","183","21814","66123","34400","223","0","1740","854","46265","57961","0","0","0","0","104571"
"2011-01-01","54850","27714","0","0","183","21812","66114","34397","223","0","1740","854","46257","57957","0","0","0","0","104559"
"2011-01-08","54269","27260","0","0","182","21497","65167","34073","220","0","1705","836","45614","57258","0","0","0","0","103208"
"2011-01-15","54249","27269","0","0","184","21510","65192","34057","219","0","1706","835","45605","57272","0","0","0","0","103212"
"2011-01-22","54535","27379","0","0","187","21648","65468","34280","222","0","1719","846","45855","57552","0","0","0","0","103749"
"2011-01-29","54451","27358","0","0","186","21628","65413","34215","222","0","1718","845","45798","57485","0","0","0","0","103623"
"2011-02-05","54515","27415","0","0","188","21707","65544","34280","223","0","1729","848","45909","57576","0","0","0","0","103825"
"2011-02-12","54531","27424","0","0","188","21723","65568","34295","223","0","1730","848","45924","57601","0","0","0","0","103866"
"2011-02-19","54533","27428","0","0","189","21734","65574","34306","222","0","1733","848","45925","57617","0","0","0","0","103884"
"2011-02-26","54542","27428","0","0","190","21746","65581","34319","222","0","1735","847","45925","57639","0","0","0","0","103906"
"2011-03-05","54584","27444","0","0","193","21788","65624","34372","223","0","1738","845","45977","57690","0","0","0","0","104009"
"2011-03-12","54544","27438","0","0","194","21794","65591","34367","222","0","1740","844","45960","57669","0","0","0","0","103970"
"2011-03-19","54520","27414","0","0","195","21794","65523","34388","223","0","1742","847","45949","57634","0","0","0","0","103923"
"2011-03-26","54435","27374","0","0","195","21801","65439","34360","223","0","1743","845","45890","57575","0","0","0","0","103805"
"2011-04-02","54400","27370","0","0","195","21823","65423","34360","223","0","1746","846","45877","57573","0","0","0","0","103788"
"2011-04-09","54416","27382","0","0","198","21843","65444","34389","222","0","1750","846","45902","57599","0","0","0","0","103839"
"2011-04-16","54398","27380","0","0","196","21856","65441","34381","222","0","1752","846","45892","57600","0","0","0","0","103830"
"2011-04-23","54403","27386","0","0","195","21861","65437","34398","222","0","1756","845","45900","57607","0","0","0","0","103845"
"2011-04-30","54402","27401","0","0","195","21871","65451","34411","220","0","1757","846","45916","57615","0","0","0","0","103869"
"2011-05-07","54407","27419","0","0","196","21888","65472","34425","222","0","1764","850","45940","57632","0","0","0","0","103910"
"2011-05-14","54399","27433","0","0","196","21900","65488","34429","222","0","1766","851","45942","57648","0","0","0","0","103928"
"2011-05-21","54396","27441","0","0","197","21939","65514","34444","221","0","1768","852","45969","57666","0","0","0","0","103973"
"2011-05-28","54388","27454","0","0","196","21961","65532","34450","221","0","1770","853","45973","57688","0","0","0","0","103999"
"2011-06-04","54408","27464","0","0","197","21980","65549","34480","221","0","1774","856","46000","57711","0","0","0","0","104049"
"2011-06-11","54399","27467","0","0","197","22007","65559","34493","221","0","1778","855","46012","57720","0","0","0","0","104070"
"2011-06-18","54396","27469","0","0","198","22017","65550","34511","221","0","1780","856","46021","57721","0","0","0","0","104080"
"2011-06-25","54408","27475","0","0","200","22029","65560","34533","221","0","1782","856","46045","57729","0","0","0","0","104112"
"2011-07-02","54422","27481","0","0","199","22042","65567","34557","220","0","1783","857","46054","57752","0","0","0","0","104144"
"2011-07-09","54444","27496","0","0","200","22070","65604","34578","220","0","1787","857","46082","57790","0","0","0","0","104210"
"2011-07-16","54454","27506","0","0","201","22094","65639","34591","220","0","1785","858","46110","57807","0","0","0","0","104255"
"2011-07-23","54426","27491","0","0","203","22104","65608","34593","220","0","1786","858","46091","57795","0","0","0","0","104224"
"2011-07-30","54424","27503","0","0","207","22100","65608","34603","220","0","1791","861","46100","57796","0","0","0","0","104234"
"2011-08-06","54449","27527","0","0","210","22124","65645","34639","220","0","1792","861","46136","57833","0","0","0","0","104310"
"2011-08-13","54419","27534","0","0","213","22143","65634","34646","220","0","1797","862","46122","57846","0","0","0","0","104309"
"2011-08-20","54434","27558","0","0","212","22171","65666","34676","220","0","1801","864","46161","57871","0","0","0","0","104375"
"2011-08-27","54462","27575","0","0","213","22184","65703","34699","220","0","1801","868","46190","57901","0","0","0","0","104434"
"2011-09-03","54484","27582","0","0","214","22203","65728","34723","220","0","1805","867","46219","57922","0","0","0","0","104483"
"2011-09-10","54453","27595","0","0","213","22208","65719","34716","219","0","1808","868","46207","57921","0","0","0","0","104469"
"2011-09-17","54458","27613","0","0","213","22246","65756","34738","219","0","1813","871","46230","57959","0","0","0","0","104530"
"2011-09-24","54441","27611","0","0","213","22261","65739","34746","219","0","1818","873","46235","57951","0","0","0","0","104526"
"2011-10-01","54513","27623","0","0","216","22297","65769","34829","219","0","1826","876","46289","58016","0","0","0","0","104649"
"2011-10-08","54539","27641","0","0","217","22332","65799","34876","219","0","1832","876","46340","58046","0","0","0","0","104729"
"2011-10-15","54558","27654","0","0","219","22369","65835","34915","218","0","1832","875","46374","58082","0","0","0","0","104800"
"2011-10-22","54537","27668","0","0","219","22373","65833","34916","218","0","1829","877","46365","58088","0","0","0","0","104797"
"2011-10-29","54530","27670","0","0","219","22372","65826","34917","219","0","1829","877","46365","58083","0","0","0","0","104791"
"2011-11-05","54535","27674","0","0","221","22367","65826","34927","219","0","1827","876","46374","58081","0","0","0","0","104797"
"2011-11-12","54510","27667","0","0","221","22355","65808","34904","218","0","1825","877","46352","58058","0","0","0","0","104753"
"2011-11-19","54642","27742","0","0","222","22453","65980","35009","219","0","1837","879","46509","58206","0","0","0","0","105059"
"2011-11-26","54673","27778","0","0","224","22478","66032","35045","220","0","1841","881","46555","58254","0","0","0","0","105153"
"2011-12-03","54709","27799","0","0","226","22514","66085","35084","220","0","1846","883","46594","58310","0","0","0","0","105248"
"2011-12-10","54711","27814","0","0","228","22532","66106","35097","220","0","1847","883","46618","58322","0","0","0","0","105285"
"2011-12-17","54664","27803","0","0","225","22541","66075","35072","219","0","1854","887","46599","58290","0","0","0","0","105233"
"2011-12-24","54622","27818","0","0","224","22567","66080","35058","219","0","1860","887","46596","58289","0","0","0","0","105231"
"2011-12-31","54624","27813","0","0","224","22572","66077","35062","219","0","1861","887","46598","58289","0","0","0","0","105233"
"2012-01-07","54644","27837","0","0","224","22632","66146","35094","217","0","1867","891","46647","58345","0","0","0","0","105337"
"2012-01-14","54592","27839","0","0","225","22709","66123","35084","216","0","3942","891","46624","58334","407","0","0","0","105365"
"2012-01-21","54572","27871","0","0","229","22805","66172","35095","216","0","3994","895","46667","58352","458","0","0","0","105477"
"2012-01-28","54585","27891","0","0","231","22829","66202","35117","216","0","4001","897","46701","58377","458","0","0","0","105536"
"2012-02-04","54609","27913","0","0","231","22868","66244","35155","216","0","4006","903","46738","58424","459","0","0","0","105621"
"2012-02-11","54622","27933","0","0","232","22899","66285","35184","216","0","4001","903","46763","58465","458","0","0","0","105686"
"2012-02-18","54626","27967","0","0","232","22936","66322","35210","216","0","4013","907","46808","58496","457","0","0","0","105761"
"2012-02-25","54672","27997","0","0","232","22985","66374","35265","216","0","4031","914","46871","58552","463","0","0","0","105886"
"2012-03-03","54687","27992","0","0","228","23003","66337","35324","216","0","4033","918","46889","58558","463","0","0","0","105910"
"2012-03-10","54754","28011","0","0","230","23082","66378","35419","217","0","4063","932","46969","58635","473","0","0","0","106077"
"2012-03-17","54910","28144","0","0","235","23235","66611","35596","217","0","4100","945","47185","58863","476","0","0","0","106524"
"2012-03-24","54933","28178","0","0","234","23344","66677","35672","217","0","4123","956","47245","58966","478","0","0","0","106689"
"2012-03-31","55042","28196","0","0","236","23403","66727","35795","217","0","4138","957","47339","59051","487","0","0","0","106877"
"2012-04-07","55055","28244","0","0","238","23493","66810","35859","215","0","4146","963","47406","59135","489","0","0","0","107030"
"2012-04-14","55070","28275","0","0","239","23563","66852","35921","215","0","4159","974","47469","59191","487","0","0","0","107147"
"2012-04-21","55077","28289","0","0","243","23588","66865","35958","215","0","4159","978","47506","59205","486","0","0","0","107197"
"2012-04-28","55091","28287","0","0","245","23622","66903","35967","217","0","4158","977","47520","59245","480","0","0","0","107245"
"2012-05-05","55042","28277","0","0","244","23579","66853","35926","219","0","4144","974","47493","59172","477","0","0","0","107142"
"2012-05-08","55035","28287","0","0","245","23584","66864","35921","219","0","4147","974","47495","59180","476","0","0","0","107151"
"2012-05-12","55026","28281","0","0","245","23579","66854","35912","219","0","4146","974","47485","59171","475","0","0","0","107131"
"2012-05-19","55011","28289","0","0","245","23587","66854","35918","221","0","4139","979","47484","59172","476","0","0","0","107132"
"2012-05-26","55000","28282","0","0","246","23573","66830","35913","220","0","4138","979","47471","59156","474","0","0","0","107101"
"2012-06-02","54994","28274","0","0","246","23567","66819","35908","220","0","4134","980","47466","59144","471","0","0","0","107081"
"2012-06-09","54945","28252","0","0","246","23543","66767","35870","220","0","4129","980","47417","59099","470","0","0","0","106986"
"2012-06-16","54904","28237","0","0","246","23536","66730","35844","220","0","4129","980","47384","59070","469","0","0","0","106923"
"2012-06-23","54882","28230","0","0","245","23498","66702","35824","219","0","4110","976","47359","59034","462","0","0","0","106855"
"2012-06-30","54866","28225","0","0","245","23494","66688","35812","219","0","4111","976","47352","59016","462","0","0","0","106830"
"2012-07-07","54863","28223","0","0","245","23489","66681","35809","219","0","4111","976","47348","59010","462","0","0","0","106820"
"2012-07-14","54850","28220","0","0","245","23486","66679","35796","218","0","4108","977","47332","59008","461","0","0","0","106801"
"2012-07-17","54850","28218","0","0","245","23484","66675","35796","218","0","4108","978","47332","59005","460","0","0","0","106797"
"2012-07-21","54798","28185","0","0","245","23464","66605","35769","217","0","4101","978","47291","58942","459","0","0","0","106692"
"2012-07-28","54772","28192","0","0","241","23603","66613","35863","218","0","4114","985","47388","58961","459","0","0","0","106808"
"2012-08-04","55237","28557","0","0","262","24352","67438","36547","220","0","4203","1024","48157","59777","474","0","0","0","108408"
"2012-08-08","55276","28560","0","0","267","24393","67455","36608","219","0","4214","1036","48210","59814","472","0","0","0","108496"
"2012-08-11","55332","28594","0","0","266","24452","67529","36673","220","0","4222","1041","48286","59888","470","0","0","0","108644"
"2012-08-18","55484","28631","0","0","270","24593","67634","36865","226","0","4253","1064","48471","60038","469","0","0","0","108978"
"2012-08-25","55617","28694","0","0","279","24806","67775","37095","227","0","4299","1099","48654","60276","466","0","0","0","109396"
"2012-09-01","55887","28855","0","0","284","25106","68191","37340","230","0","4371","1124","48959","60694","479","0","0","0","110132"
"2012-09-08","56093","28968","0","0","296","25308","68492","37533","235","0","4405","1139","49176","61015","474","0","0","0","110665"
"2012-09-15","56190","29060","0","0","303","25405","68622","37661","239","0","4436","1148","49278","61202","478","0","0","0","110958"
"2012-09-22","56342","29188","0","0","304","25583","68859","37834","239","0","4485","1168","49497","61431","489","0","0","0","111417"
"2012-09-29","56492","29257","0","0","309","25693","68985","37958","242","0","4566","1188","49638","61597","516","0","0","0","111751"
"2012-10-06","57436","29520","0","0","323","26056","69677","38707","248","0","4703","1256","50261","62551","523","0","0","0","113335"
"2012-10-13","57854","29640","0","0","335","26253","69988","39075","252","0","4767","1291","50612","62947","523","0","0","0","114082"
