"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","30634","18859","0","0","62","7663","38547","17703","94","0","749","82","25000","32191","0","0","0","0","57219"
"2004-05-01","30980","19208","0","0","67","8015","39107","18131","95","0","773","122","25433","32798","0","0","0","0","58270"
"2005-01-01","32586","20999","0","0","82","8894","41280","19875","114","0","806","254","27284","35051","0","0","0","0","62561"
"2006-01-01","32358","21407","0","0","1","9251","41477","20028","115","0","828","311","27514","35285","0","0","0","0","63017"
"2006-04-01","32309","21314","0","0","0","9414","41481","20036","113","0","837","321","27494","35328","0","0","0","0","63037"
"2007-06-02","30728","20313","0","0","0","9435","39764","19193","103","0","798","384","26338","33900","0","0","0","0","60476"
"2007-09-29","30789","20410","0","0","0","9682","39971","19354","101","0","814","406","26537","34105","0","0","0","0","60881"
"2008-01-05","30893","20554","0","0","0","9982","40270","19533","105","0","837","416","26769","34403","0","0","0","0","61429"
"2008-03-01","31063","20625","0","0","0","10179","40476","19714","106","0","852","426","26980","34627","0","0","0","0","61867"
"2008-08-30","32516","20899","0","0","7","11158","41549","20825","117","0","903","498","28112","35814","0","0","0","0","64580"
"2008-10-04","32901","21054","0","0","15","11328","41793","21170","119","0","911","521","28446","36132","0","0","0","0","65298"
"2008-10-11","33175","21147","0","0","17","11420","41976","21375","119","0","918","529","28663","36340","0","0","0","0","65759"
"2008-10-18","33729","21287","0","0","22","11620","42252","21830","121","0","929","559","29095","36737","0","0","0","0","66658"
"2008-10-25","34389","21518","0","0","29","11826","42578","22293","122","0","937","589","29496","37220","0","0","0","0","67762"
"2008-11-04","35395","21989","0","0","39","12102","43150","22949","127","0","949","617","30077","37861","0","0","0","0","69525"
"2008-11-29","35416","22005","0","0","39","12102","43238","23053","128","0","952","619","30186","37970","0","0","0","0","69562"
"2008-12-27","35189","21913","0","0","39","12029","43044","22877","126","0","944","617","30019","37757","0","0","0","0","69170"
"2009-01-03","35176","21911","0","0","39","12026","43040","22866","126","0","944","617","30008","37753","0","0","0","0","69152"
"2009-02-07","34557","21324","0","0","42","11727","41983","22441","121","0","913","618","29346","36910","0","0","0","0","67650"
"2009-02-14","34621","21373","0","0","45","11807","42082","22501","121","0","918","624","29448","36989","0","0","0","0","67846"
"2009-02-21","34718","21444","0","0","47","11876","42199","22588","122","0","921","626","29569","37100","0","0","0","0","68085"
"2009-02-28","34780","21475","0","0","48","11905","42261","22639","122","0","926","630","29631","37161","0","0","0","0","68208"
"2009-03-07","34803","21481","0","0","48","11922","42282","22663","121","0","927","631","29653","37184","0","0","0","0","68254"
"2009-03-14","34773","21478","0","0","48","11929","42269","22652","121","0","927","631","29634","37178","0","0","0","0","68228"
"2009-03-21","34793","21500","0","0","49","11944","42302","22668","121","0","929","634","29664","37201","0","0","0","0","68286"
"2009-03-28","34827","21513","0","0","50","11965","42331","22699","121","0","933","640","29698","37232","0","0","0","0","68355"
"2009-04-04","34808","21518","0","0","51","11981","42354","22680","121","0","934","641","29710","37226","0","0","0","0","68358"
"2009-04-11","34744","21504","0","0","51","11970","42311","22634","120","0","938","643","29691","37160","0","0","0","0","68269"
"2009-04-18","34734","21511","0","0","52","11978","42322","22628","120","0","939","643","29688","37170","0","0","0","0","68275"
"2009-04-25","34735","21512","0","0","52","11983","42330","22630","120","0","939","644","29695","37174","0","0","0","0","68282"
"2009-05-02","34746","21516","0","0","53","12000","42351","22642","120","0","945","647","29712","37192","0","0","0","0","68315"
"2009-05-09","34830","21523","0","0","56","12067","42375","22735","121","0","956","657","29775","37249","0","0","0","0","68476"
"2009-05-16","34846","21534","0","0","56","12084","42403","22748","121","0","960","658","29792","37275","0","0","0","0","68520"
"2009-05-23","34852","21530","0","0","57","12099","42420","22745","121","0","962","660","29797","37291","0","0","0","0","68538"
"2009-05-30","34857","21531","0","0","58","12112","42444","22739","121","0","963","661","29810","37298","0","0","0","0","68558"
"2009-06-06","34864","21538","0","0","58","12125","42458","22752","120","0","967","664","29824","37314","0","0","0","0","68585"
"2009-06-13","34843","21537","0","0","58","12134","42442","22756","121","0","968","664","29828","37298","0","0","0","0","68572"
"2009-06-20","34841","21548","0","0","59","12153","42465","22757","121","0","973","663","29842","37309","0","0","0","0","68601"
"2009-06-27","34843","21541","0","0","59","12162","42467","22761","121","0","977","667","29843","37316","0","0","0","0","68605"
"2009-07-04","34853","21549","0","0","59","12170","42483","22768","121","0","979","668","29855","37331","0","0","0","0","68631"
"2009-07-11","34820","21546","0","0","59","12191","42474","22763","123","0","981","670","29845","37327","0","0","0","0","68616"
"2009-07-18","34832","21566","0","0","59","12208","42507","22778","123","0","982","672","29860","37360","0","0","0","0","68665"
"2009-07-25","34848","21569","0","0","59","12220","42518","22792","124","0","986","675","29869","37383","0","0","0","0","68696"
"2009-08-02","34858","21582","0","0","59","12225","42533","22805","124","0","987","676","29881","37399","0","0","0","0","68724"
"2009-08-08","34833","21587","0","0","59","12239","42520","22803","125","0","995","682","29870","37405","0","0","0","0","68718"
"2009-08-15","34839","21592","0","0","59","12249","42541","22800","125","0","997","683","29877","37419","0","0","0","0","68739"
"2009-08-22","34853","21604","0","0","59","12271","42568","22820","125","0","999","684","29895","37451","0","0","0","0","68787"
"2009-08-29","34899","21616","0","0","61","12291","42590","22854","126","0","1002","686","29930","37476","0","0","0","0","68867"
"2009-09-05","34874","21617","0","0","62","12306","42592","22848","126","0","1004","687","29923","37480","0","0","0","0","68859"
"2009-09-12","34891","21622","0","0","62","12315","42610","22862","126","0","1004","687","29935","37501","0","0","0","0","68890"
"2009-09-19","34903","21628","0","0","62","12332","42632","22874","126","0","1004","687","29954","37519","0","0","0","0","68925"
"2009-09-26","34937","21640","0","0","64","12354","42660","22905","127","0","1016","694","29981","37564","0","0","0","0","68995"
"2009-10-03","34945","21652","0","0","64","12366","42680","22915","127","0","1020","699","29992","37586","0","0","0","0","69027"
"2009-10-10","34934","21642","0","0","66","12368","42658","22924","127","0","1017","698","29976","37587","0","0","0","0","69010"
"2009-10-17","34937","21647","0","0","66","12369","42668","22923","127","0","1017","699","29981","37593","0","0","0","0","69019"
"2009-10-24","34933","21647","0","0","66","12367","42662","22922","128","0","1017","699","29977","37592","0","0","0","0","69013"
"2009-10-31","34927","21644","0","0","66","12364","42653","22919","128","0","1017","699","29970","37587","0","0","0","0","69001"
"2009-11-03","34927","21643","0","0","66","12363","42653","22917","128","0","1017","699","29970","37585","0","0","0","0","68999"
"2009-11-21","35000","21678","0","0","68","12422","42747","22986","127","0","1022","704","30053","37674","0","0","0","0","69168"
"2009-11-28","35020","21697","0","0","68","12440","42776","23008","127","0","1026","707","30077","37702","0","0","0","0","69225"
"2009-12-05","35026","21699","0","0","69","12447","42790","23009","127","0","1027","707","30090","37705","0","0","0","0","69241"
"2009-12-12","35025","21709","0","0","69","12450","42789","23023","126","0","1026","710","30100","37706","0","0","0","0","69253"
"2009-12-19","34977","21686","0","0","69","12436","42717","23013","126","0","1027","710","30064","37660","0","0","0","0","69168"
"2009-12-26","34958","21678","0","0","69","12445","42709","23006","126","0","1025","710","30062","37646","0","0","0","0","69150"
"2010-01-02","34965","21679","0","0","69","12453","42712","23016","126","0","1030","713","30070","37655","0","0","0","0","69166"
"2010-01-09","34930","21683","0","0","70","12456","42703","22998","126","0","1033","714","30060","37640","0","0","0","0","69139"
"2010-01-16","34933","21689","0","0","71","12462","42715","23002","126","0","1033","716","30073","37643","0","0","0","0","69155"
"2010-01-23","34936","21690","0","0","71","12479","42727","23011","126","0","1033","716","30075","37661","0","0","0","0","69176"
"2010-01-30","34951","21695","0","0","71","12492","42751","23021","126","0","1034","716","30098","37674","0","0","0","0","69209"
"2010-02-06","34960","21707","0","0","72","12502","42770","23032","126","0","1037","719","30110","37696","0","0","0","0","69241"
"2010-02-13","34928","21695","0","0","72","12512","42745","23017","126","0","1042","723","30087","37687","0","0","0","0","69207"
"2010-02-20","34939","21707","0","0","72","12520","42767","23027","126","0","1042","724","30109","37695","0","0","0","0","69238"
"2010-02-27","34961","21726","0","0","73","12535","42801","23049","126","0","1045","728","30135","37728","0","0","0","0","69295"
"2010-03-06","34971","21739","0","0","75","12556","42825","23068","126","0","1047","731","30162","37750","0","0","0","0","69341"
"2010-03-13","34957","21751","0","0","76","12579","42833","23083","126","0","1049","734","30184","37750","0","0","0","0","69363"
"2010-03-20","34950","21752","0","0","76","12581","42822","23085","126","0","1055","736","30187","37746","0","0","0","0","69359"
"2010-03-27","34973","21765","0","0","77","12582","42834","23110","126","0","1056","739","30203","37768","0","0","0","0","69397"
"2010-04-03","34959","21772","0","0","78","12591","42832","23116","126","0","1058","740","30208","37767","0","0","0","0","69400"
"2010-04-10","34921","21764","0","0","77","12608","42804","23107","126","0","1066","744","30201","37744","0","0","0","0","69370"
"2010-04-17","34902","21770","0","0","76","12614","42792","23109","126","0","1070","749","30192","37745","0","0","0","0","69362"
"2010-04-24","34896","21770","0","0","76","12614","42790","23105","126","0","1070","749","30190","37741","0","0","0","0","69356"
"2010-05-01","34896","21770","0","0","76","12612","42789","23104","126","0","1070","750","30191","37738","0","0","0","0","69354"
"2010-05-04","34893","21771","0","0","76","12611","42788","23102","126","0","1070","750","30190","37736","0","0","0","0","69351"
"2010-05-08","34894","21771","0","0","76","12611","42789","23102","126","0","1070","750","30190","37737","0","0","0","0","69352"
"2010-05-15","34894","21773","0","0","76","12610","42787","23102","126","0","1070","750","30189","37737","0","0","0","0","69353"
"2010-05-22","34893","21772","0","0","76","12610","42786","23101","126","0","1070","750","30188","37736","0","0","0","0","69351"
"2010-05-29","34892","21771","0","0","76","12610","42785","23100","126","0","1070","750","30188","37734","0","0","0","0","69349"
"2010-06-05","34892","21771","0","0","76","12610","42785","23100","126","0","1070","750","30188","37734","0","0","0","0","69349"
"2010-06-12","34891","21770","0","0","76","12610","42783","23100","126","0","1070","750","30187","37733","0","0","0","0","69347"
"2010-06-19","34891","21770","0","0","76","12610","42783","23100","126","0","1070","750","30187","37733","0","0","0","0","69347"
"2010-06-22","34891","21770","0","0","76","12610","42783","23100","126","0","1070","750","30187","37733","0","0","0","0","69347"
"2010-06-26","34891","21764","0","0","76","12609","42777","23099","126","0","1070","750","30183","37730","0","0","0","0","69340"
"2010-07-03","34892","21762","0","0","77","12623","42784","23109","126","0","1071","751","30198","37732","0","0","0","0","69354"
"2010-07-10","34961","21854","0","0","79","12720","42933","23204","126","0","1095","771","30331","37874","0","0","0","0","69614"
"2010-07-17","34985","21929","0","0","85","12796","43040","23268","128","0","1103","779","30414","37976","0","0","0","0","69795"
"2010-07-24","34921","21908","0","0","84","12795","42989","23238","128","0","1107","780","30365","37944","0","0","0","0","69708"
"2010-07-31","34908","21928","0","0","84","12819","43007","23248","129","0","1112","785","30377","37964","0","0","0","0","69739"
"2010-08-07","34881","21920","0","0","85","12822","42985","23236","129","0","1116","787","30368","37941","0","0","0","0","69708"
"2010-08-14","34882","21918","0","0","85","12828","42986","23241","130","0","1119","790","30371","37947","0","0","0","0","69713"
"2010-08-21","34888","21945","0","0","85","12836","43012","23252","130","0","1125","793","30392","37968","0","0","0","0","69754"
"2010-08-28","34890","21954","0","0","85","12856","43038","23255","129","0","1127","793","30408","37983","0","0","0","0","69785"
"2010-08-31","34887","21951","0","0","85","12860","43028","23260","129","0","1131","796","30402","37988","0","0","0","0","69783"
"2010-09-04","34891","21959","0","0","86","12877","43048","23269","129","0","1133","797","30417","38003","0","0","0","0","69813"
"2010-09-11","34837","21936","0","0","85","12878","42993","23242","129","0","1136","799","30377","37966","0","0","0","0","69736"
"2010-09-18","34855","21950","0","0","86","12887","43003","23275","129","0","1136","800","30399","37989","0","0","0","0","69778"
"2010-09-25","34873","21976","0","0","86","12921","43046","23307","129","0","1138","800","30437","38029","0","0","0","0","69856"
"2010-10-02","34878","21990","0","0","87","12945","43059","23333","129","0","1143","803","30457","38053","0","0","0","0","69900"
"2010-10-09","34853","22010","0","0","90","12957","43070","23338","129","0","1144","806","30475","38053","0","0","0","0","69910"
"2010-10-16","34841","22020","0","0","90","12960","43070","23336","130","0","1147","807","30482","38052","0","0","0","0","69911"
"2010-10-23","34866","22038","0","0","90","12973","43095","23361","131","0","1150","810","30511","38077","0","0","0","0","69967"
"2010-10-30","34895","22079","0","0","90","12985","43146","23388","130","0","1150","812","30562","38105","0","0","0","0","70049"
"2010-11-02","34941","22105","0","0","91","12995","43186","23426","129","0","1154","816","30609","38141","0","0","0","0","70132"
"2010-11-06","34942","22105","0","0","91","12995","43186","23427","129","0","1154","816","30609","38142","0","0","0","0","70133"
"2010-11-13","34945","22107","0","0","91","12995","43188","23430","129","0","1154","816","30612","38144","0","0","0","0","70138"
"2010-11-20","34990","22143","0","0","93","13022","43208","23459","129","0","1155","815","30649","38179","0","0","0","0","70248"
"2010-11-27","34988","22134","0","0","93","13021","43198","23456","128","0","1155","815","30640","38174","0","0","0","0","70236"
"2010-12-04","34978","22125","0","0","93","13015","43182","23448","128","0","1154","815","30629","38160","0","0","0","0","70211"
"2010-12-11","34969","22122","0","0","93","13011","43173","23442","128","0","1154","815","30623","38150","0","0","0","0","70195"
"2010-12-18","34941","22103","0","0","93","13000","43140","23420","128","0","1154","814","30605","38110","0","0","0","0","70137"
"2010-12-25","34938","22098","0","0","93","12997","43130","23419","128","0","1154","814","30600","38104","0","0","0","0","70126"
"2011-01-01","34934","22094","0","0","93","12996","43127","23415","127","0","1154","814","30598","38098","0","0","0","0","70117"
"2011-01-08","34396","21750","0","0","97","12746","42413","23015","126","0","1154","822","30133","37447","0","0","0","0","68989"
"2011-01-15","34396","21745","0","0","97","12751","42411","23016","126","0","1155","824","30133","37450","0","0","0","0","68989"
"2011-01-22","34335","21729","0","0","98","12751","42360","22988","125","0","1160","826","30104","37407","0","0","0","0","68913"
"2011-01-29","34347","21732","0","0","99","12765","42358","23012","125","0","1164","826","30122","37415","0","0","0","0","68943"
"2011-02-05","34344","21735","0","0","99","12777","42367","23016","125","0","1167","829","30127","37427","0","0","0","0","68955"
"2011-02-12","34309","21743","0","0","99","12780","42346","23016","124","0","1168","829","30118","37415","0","0","0","0","68931"
"2011-02-19","34294","21738","0","0","101","12785","42324","23021","124","0","1172","833","30111","37409","0","0","0","0","68918"
"2011-02-26","34307","21739","0","0","101","12798","42337","23032","124","0","1172","835","30122","37425","0","0","0","0","68945"
"2011-03-05","34273","21735","0","0","102","12805","42318","23014","124","0","1176","841","30116","37402","0","0","0","0","68915"
"2011-03-12","34285","21747","0","0","102","12821","42341","23029","124","0","1182","846","30138","37420","0","0","0","0","68955"
"2011-03-19","34286","21765","0","0","102","12840","42369","23040","124","0","1183","846","30163","37437","0","0","0","0","68993"
"2011-03-26","34305","21773","0","0","103","12851","42389","23053","124","0","1188","850","30179","37459","0","0","0","0","69032"
"2011-04-02","34303","21760","0","0","103","12860","42376","23055","124","0","1194","854","30171","37463","0","0","0","0","69026"
"2011-04-09","34295","21763","0","0","104","12862","42370","23059","123","0","1199","854","30167","37465","0","0","0","0","69024"
"2011-04-16","34299","21766","0","0","105","12875","42380","23067","123","0","1202","857","30185","37468","0","0","0","0","69045"
"2011-04-23","34271","21755","0","0","105","12878","42353","23062","123","0","1202","859","30168","37451","0","0","0","0","69009"
"2011-04-30","34267","21758","0","0","105","12884","42359","23064","123","0","1202","858","30170","37457","0","0","0","0","69014"
"2011-05-07","34241","21746","0","0","104","12900","42339","23060","123","0","1206","859","30160","37445","0","0","0","0","68991"
"2011-05-14","34247","21752","0","0","107","12912","42359","23066","123","0","1210","863","30172","37461","0","0","0","0","69018"
"2011-05-21","34260","21765","0","0","107","12920","42380","23078","123","0","1214","866","30181","37488","0","0","0","0","69052"
"2011-05-28","34278","21784","0","0","107","12934","42410","23095","123","0","1218","870","30212","37508","0","0","0","0","69103"
"2011-06-04","34270","21792","0","0","107","12944","42422","23094","123","0","1220","870","30213","37520","0","0","0","0","69113"
"2011-06-11","34261","21790","0","0","110","12940","42415","23088","122","0","1224","874","30208","37516","0","0","0","0","69101"
"2011-06-18","34273","21801","0","0","110","12947","42429","23103","122","0","1224","874","30227","37529","0","0","0","0","69131"
"2011-06-25","34284","21805","0","0","111","12964","42441","23119","122","0","1228","876","30241","37548","0","0","0","0","69164"
"2011-07-02","34296","21819","0","0","113","12985","42467","23137","123","0","1235","878","30261","37576","0","0","0","0","69213"
"2011-07-09","34296","21831","0","0","113","12989","42472","23142","123","0","1239","879","30269","37585","0","0","0","0","69229"
"2011-07-16","34290","21830","0","0","112","12998","42455","23153","123","0","1245","886","30267","37588","0","0","0","0","69230"
"2011-07-23","34312","21829","0","0","112","13007","42454","23177","123","0","1253","894","30278","37606","0","0","0","0","69260"
"2011-07-30","34313","21850","0","0","112","13037","42491","23192","123","0","1254","896","30306","37630","0","0","0","0","69312"
"2011-08-06","34355","21857","0","0","113","13053","42507","23237","123","0","1260","901","30338","37664","0","0","0","0","69378"
"2011-08-13","34344","21855","0","0","114","13079","42507","23249","123","0","1262","903","30334","37683","0","0","0","0","69392"
"2011-08-20","34392","21888","0","0","115","13125","42568","23306","123","0","1267","910","30383","37762","0","0","0","0","69520"
"2011-08-27","34386","21915","0","0","115","13133","42593","23310","123","0","1268","912","30393","37781","0","0","0","0","69549"
"2011-09-03","34392","21921","0","0","115","13140","42603","23318","123","0","1271","914","30407","37790","0","0","0","0","69568"
"2011-09-10","34353","21906","0","0","115","13146","42568","23301","123","0","1275","915","30378","37773","0","0","0","0","69520"
"2011-09-17","34354","21933","0","0","115","13157","42594","23311","123","0","1279","920","30408","37782","0","0","0","0","69559"
"2011-09-24","34353","21946","0","0","116","13178","42620","23322","123","0","1280","920","30421","37805","0","0","0","0","69593"
"2011-10-01","34370","21974","0","0","115","13211","42660","23351","123","0","1281","925","30467","37836","0","0","0","0","69670"
"2011-10-08","34340","21972","0","0","115","13212","42627","23354","123","0","1282","928","30451","37823","0","0","0","0","69639"
"2011-10-15","34346","21977","0","0","116","13224","42632","23366","123","0","1289","934","30471","37829","0","0","0","0","69663"
"2011-10-22","34337","22000","0","0","116","13229","42648","23362","123","0","1293","941","30481","37838","0","0","0","0","69682"
"2011-10-29","34330","21998","0","0","116","13228","42643","23356","123","0","1294","942","30473","37838","0","0","0","0","69672"
"2011-11-05","34327","21998","0","0","116","13225","42640","23354","122","0","1294","942","30469","37836","0","0","0","0","69666"
"2011-11-12","34316","21993","0","0","116","13226","42632","23348","122","0","1293","942","30461","37829","0","0","0","0","69651"
"2011-11-19","34325","22025","0","0","117","13256","42678","23366","122","0","1304","949","30493","37871","0","0","0","0","69723"
"2011-11-26","34301","22042","0","0","118","13290","42697","23372","123","0","1309","949","30528","37865","0","0","0","0","69751"
"2011-12-03","34323","22051","0","0","118","13304","42717","23393","123","0","1312","953","30547","37893","0","0","0","0","69796"
"2011-12-10","34295","22056","0","0","118","13313","42712","23378","124","0","1317","957","30530","37898","0","0","0","0","69782"
"2011-12-17","34302","22062","0","0","118","13327","42719","23394","124","0","1322","962","30542","37914","0","0","0","0","69809"
"2011-12-24","34317","22089","0","0","120","13339","42758","23404","123","0","1324","964","30566","37945","0","0","0","0","69865"
"2011-12-31","34321","22090","0","0","120","13345","42763","23409","123","0","1325","964","30576","37946","0","0","0","0","69876"
"2012-01-07","34308","22091","0","0","122","13361","42762","23415","122","0","1330","967","30580","37949","0","0","0","0","69882"
"2012-01-14","34307","22086","0","0","122","13368","42758","23419","122","0","3584","968","30585","37947","1351","0","0","0","69883"
"2012-01-21","34315","22115","0","0","122","13390","42801","23433","121","0","3587","971","30613","37978","1351","0","0","0","69942"
"2012-01-28","34332","22114","0","0","125","13409","42814","23456","121","0","3589","975","30630","38002","1348","0","0","0","69980"
"2012-02-04","34348","22125","0","0","126","13427","42847","23466","121","0","3592","977","30652","38029","1345","0","0","0","70026"
"2012-02-11","34327","22121","0","0","126","13444","42828","23475","121","0","3594","979","30657","38017","1344","0","0","0","70018"
"2012-02-18","34305","22140","0","0","127","13451","42842","23472","121","0","3588","978","30658","38022","1343","0","0","0","70023"
"2012-02-25","34313","22163","0","0","130","13468","42871","23491","121","0","3591","982","30686","38046","1342","0","0","0","70074"
"2012-03-03","34338","22185","0","0","130","13515","42918","23522","122","0","3606","987","30730","38096","1342","0","0","0","70168"
"2012-03-10","34367","22233","0","0","131","13550","42974","23565","122","0","3620","991","30791","38150","1340","0","0","0","70281"
"2012-03-17","34367","22245","0","0","131","13560","42991","23567","122","0","3623","994","30794","38170","1339","0","0","0","70303"
"2012-03-24","34379","22269","0","0","131","13576","43004","23604","122","0","3625","998","30842","38173","1340","0","0","0","70355"
"2012-03-31","34379","22308","0","0","131","13590","43005","23650","122","0","3631","1001","30872","38194","1342","0","0","0","70408"
"2012-04-07","34377","22310","0","0","131","13599","43004","23656","122","0","3635","1003","30884","38191","1342","0","0","0","70417"
"2012-04-14","34395","22366","0","0","131","13658","43047","23736","124","0","3643","1011","30938","38265","1347","0","0","0","70550"
"2012-04-21","34546","22527","0","0","133","13791","43273","23922","123","0","3679","1034","31156","38495","1346","0","0","0","70997"
"2012-04-28","34544","22530","0","0","133","13801","43273","23931","123","0","3681","1035","31160","38502","1346","0","0","0","71008"
"2012-05-05","34560","22547","0","0","133","13817","43302","23945","123","0","3687","1037","31176","38535","1346","0","0","0","71057"
"2012-05-08","34573","22556","0","0","133","13832","43322","23959","124","0","3689","1038","31198","38551","1345","0","0","0","71094"
"2012-05-12","34574","22556","0","0","133","13833","43322","23960","124","0","3690","1038","31199","38551","1346","0","0","0","71096"
"2012-05-19","34573","22553","0","0","133","13833","43314","23960","124","0","3694","1038","31195","38552","1345","0","0","0","71092"
"2012-05-26","34572","22552","0","0","133","13833","43316","23956","124","0","3694","1038","31192","38553","1345","0","0","0","71090"
"2012-06-02","34571","22552","0","0","133","13835","43316","23955","124","0","3696","1038","31192","38554","1345","0","0","0","71091"
"2012-06-09","34513","22525","0","0","133","13826","43261","23925","123","0","3688","1039","31154","38502","1341","0","0","0","70997"
"2012-06-16","34508","22522","0","0","133","13826","43258","23921","123","0","3687","1039","31149","38500","1340","0","0","0","70989"
"2012-06-23","34504","22520","0","0","133","13827","43257","23924","123","0","3680","1040","31148","38504","1332","0","0","0","70984"
"2012-06-30","34502","22522","0","0","133","13828","43259","23923","123","0","3680","1043","31149","38508","1328","0","0","0","70985"
"2012-07-07","34495","22520","0","0","133","13822","43254","23914","123","0","3679","1043","31135","38508","1327","0","0","0","70970"
"2012-07-14","34449","22496","0","0","133","13817","43216","23886","123","0","3670","1046","31105","38475","1315","0","0","0","70895"
"2012-07-17","34449","22496","0","0","133","13817","43216","23886","123","0","3670","1046","31105","38475","1315","0","0","0","70895"
"2012-07-21","34459","22491","0","0","134","13822","43217","23894","123","0","3672","1047","31111","38480","1315","0","0","0","70906"
"2012-07-28","34433","22461","0","0","135","13814","43168","23879","123","0","3673","1051","31080","38450","1313","0","0","0","70843"
"2012-08-04","34354","22573","0","0","138","13955","43249","23947","123","0","3701","1058","31187","38510","1323","0","0","0","71020"
"2012-08-08","34366","22580","0","0","138","13974","43256","23972","123","0","3707","1063","31208","38528","1322","0","0","0","71058"
"2012-08-11","34360","22568","0","0","139","13981","43241","23974","124","0","3709","1064","31201","38527","1320","0","0","0","71048"
"2012-08-18","34424","22592","0","0","142","14048","43280","24074","125","0","3727","1074","31268","38616","1322","0","0","0","71206"
"2012-08-25","34591","22697","0","0","142","14190","43473","24254","125","0","3768","1102","31485","38818","1317","0","0","0","71620"
"2012-09-01","34751","22767","0","0","142","14319","43646","24418","126","0","3789","1123","31671","38994","1314","0","0","0","71979"
"2012-09-08","34773","22783","0","0","143","14322","43672","24430","126","0","3793","1125","31685","39025","1311","0","0","0","72021"
"2012-09-15","34762","22796","0","0","145","14312","43674","24413","125","0","3803","1128","31685","39013","1317","0","0","0","72015"
"2012-09-22","34826","22903","0","0","147","14368","43794","24482","129","0","3839","1138","31804","39101","1339","0","0","0","72244"
"2012-09-29","35011","23003","0","0","151","14412","43929","24656","129","0","3863","1147","31976","39262","1339","0","0","0","72577"
"2012-10-06","35264","23096","0","0","157","14486","44062","24875","132","0","3934","1186","32189","39473","1341","0","0","0","73003"
"2012-10-13","35261","23177","0","0","162","14523","44125","24896","134","0","3968","1190","32261","39519","1343","0","0","0","73123"
"2012-10-20","35687","23368","0","0","171","14629","44390","25227","143","0","4095","1219","32617","39896","1342","0","0","0","73855"
"2012-10-27","35881","23469","0","0","172","14668","44533","25393","149","0","4115","1227","32799","40051","1340","0","0","0","74190"
"2012-11-03","36205","23726","0","0","176","14744","44867","25678","151","0","4155","1242","33118","40381","1352","0","0","0","74851"
"2012-11-06","36244","23755","0","0","178","14740","44889","25718","150","0","4160","1245","33149","40419","1349","0","0","0","74917"
"2012-11-10","36220","23753","0","0","178","14738","44882","25699","150","0","4158","1244","33130","40410","1349","0","0","0","74889"
"2012-11-17","36201","23745","0","0","177","14730","44868","25681","150","0","4154","1242","33108","40398","1347","0","0","0","74853"
"2012-11-24","36193","23746","0","0","177","14731","44853","25667","150","0","4177","1242","33094","40383","1370","0","0","0","74847"
"2012-11-28","36375","23835","0","0","179","14813","44896","25727","150","0","4429","1241","33155","40442","1605","0","0","0","75202"
"2012-12-01","36361","23826","0","0","179","14802","44871","25717","150","0","4430","1241","33142","40421","1605","0","0","0","75168"
"2012-12-08","36421","23925","0","0","185","14887","45030","25798","152","0","4438","1263","33281","40563","1574","0","0","0","75418"
"2012-12-15","36414","23932","0","0","185","14900","45026","25809","153","0","4443","1265","33280","40580","1571","0","0","0","75431"
"2012-12-22","36344","23901","0","0","186","14885","44963","25759","153","0","4441","1265","33218","40528","1570","0","0","0","75316"
"2012-12-29","36332","23900","0","0","186","14880","44961","25747","152","0","4438","1264","33208","40520","1570","0","0","0","75298"
"2013-01-05","36343","23913","0","0","186","14895","44986","25759","152","0","4440","1267","33222","40547","1568","0","0","0","75337"
"2013-01-12","36335","23920","0","0","186","14911","44995","25758","153","0","4446","1271","33237","40548","1567","0","0","0","75352"
"2013-01-19","35298","23051","0","0","185","14213","43327","24993","143","0","4284","1213","32052","39160","1535","0","0","0","72747"
"2013-01-26","35288","23049","0","0","185","14215","43323","24987","143","0","4284","1215","32049","39152","1536","0","0","0","72737"
"2013-02-02","35273","23057","0","0","185","14229","43328","24987","143","0","4286","1217","32059","39150","1535","0","0","0","72744"
"2013-02-09","35240","23023","0","0","185","14234","43282","24974","143","0","4283","1222","32031","39120","1531","0","0","0","72682"
"2013-02-16","35245","23038","0","0","186","14244","43299","24983","143","0","4288","1225","32049","39134","1530","0","0","0","72713"
"2013-02-23","35215","23032","0","0","186","14261","43282","24980","142","0","4290","1227","32047","39118","1529","0","0","0","72694"
"2013-03-02","35205","23034","0","0","187","14280","43284","24986","142","0","4294","1229","32046","39131","1529","0","0","0","72706"
"2013-03-09","35176","23017","0","0","188","14272","43249","24967","142","0","4295","1230","32019","39107","1527","0","0","0","72653"
"2013-03-16","35187","23027","0","0","188","14291","43272","24981","141","0","4299","1232","32040","39127","1526","0","0","0","72693"
"2013-03-23","35195","23035","0","0","188","14308","43287","24993","141","0","4305","1237","32060","39140","1526","0","0","0","72726"
"2013-03-30","35198","23043","0","0","188","14316","43301","24999","141","0","4304","1239","32070","39151","1524","0","0","0","72745"
"2013-04-06","35154","23049","0","0","187","14320","43284","24982","141","0","4303","1243","32061","39127","1522","0","0","0","72710"
"2013-04-13","35104","23043","0","0","187","14340","43266","24968","141","0","4299","1242","32037","39115","1522","0","0","0","72674"
"2013-04-20","35108","23053","0","0","187","14356","43289","24972","141","0","4302","1247","32056","39127","1521","0","0","0","72704"
