"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","15149","8344","0","0","37","3782","19657","7234","47","0","205","35","12439","14790","0","0","0","0","27312"
"2004-05-01","15162","8413","0","0","42","3859","19704","7341","48","0","208","42","12480","14907","0","0","0","0","27476"
"2005-01-01","16271","9609","0","0","55","4430","21566","8169","62","0","250","110","13862","16357","0","0","0","0","30365"
"2006-01-01","16075","9696","0","0","0","4613","21586","8165","60","0","262","140","13785","16465","0","0","0","0","30384"
"2006-04-01","16131","9813","0","0","0","4756","21813","8243","60","0","268","152","13942","16623","0","0","0","0","30700"
"2007-06-02","16121","9988","0","0","0","5043","22121","8330","66","0","299","203","14143","16861","0","0","0","0","31152"
"2007-09-29","16182","10087","0","0","0","5186","22382","8359","68","0","312","214","14297","17008","0","0","0","0","31455"
"2008-01-05","16247","10184","0","0","0","5307","22598","8420","71","0","314","226","14388","17202","0","0","0","0","31738"
"2008-03-01","16436","10301","0","0","0","5439","22912","8516","73","0","329","242","14599","17425","0","0","0","0","32176"
"2008-08-30","17616","10385","0","0","1","6056","23809","9371","81","0","367","285","15476","18323","0","0","0","0","34058"
"2008-10-04","18179","10577","0","0","7","6255","24282","9793","84","0","382","297","15971","18764","0","0","0","0","35018"
"2008-10-11","18408","10685","0","0","9","6358","24516","9962","88","0","386","304","16170","18982","0","0","0","0","35460"
"2008-10-18","18654","10733","0","0","14","6415","24646","10116","88","0","399","324","16344","19131","0","0","0","0","35816"
"2008-10-25","18687","10744","0","0","14","6421","24659","10147","89","0","400","323","16371","19153","0","0","0","0","35866"
"2008-11-04","18929","10866","0","0","16","6474","24894","10304","95","0","412","332","16595","19345","0","0","0","0","36285"
"2008-11-29","18993","10953","0","0","21","6549","25062","10338","96","0","411","346","16711","19454","0","0","0","0","36516"
"2008-12-27","18990","10957","0","0","21","6540","25064","10327","95","0","409","344","16713","19436","0","0","0","0","36508"
"2009-01-03","18995","10957","0","0","22","6547","25079","10325","95","0","409","345","16722","19441","0","0","0","0","36521"
"2009-02-07","18981","10953","0","0","23","6580","25102","10311","97","0","414","352","16734","19446","0","0","0","0","36537"
"2009-02-14","18980","10958","0","0","23","6584","25111","10311","96","0","414","352","16738","19450","0","0","0","0","36545"
"2009-02-21","18985","10955","0","0","23","6594","25122","10310","96","0","414","354","16740","19460","0","0","0","0","36557"
"2009-02-28","18985","10949","0","0","23","6603","25125","10311","95","0","414","354","16743","19460","0","0","0","0","36560"
"2009-03-07","18964","10940","0","0","23","6606","25109","10298","95","0","417","357","16725","19452","0","0","0","0","36533"
"2009-03-14","18974","10946","0","0","23","6612","25128","10299","95","0","419","358","16737","19462","0","0","0","0","36555"
"2009-03-21","18982","10954","0","0","23","6615","25138","10306","96","0","420","359","16746","19472","0","0","0","0","36574"
"2009-03-28","18990","10957","0","0","23","6628","25153","10313","96","0","420","360","16753","19488","0","0","0","0","36598"
"2009-04-04","18973","10961","0","0","24","6636","25167","10297","96","0","421","358","16747","19492","0","0","0","0","36594"
"2009-04-11","18955","10956","0","0","25","6636","25155","10288","96","0","421","357","16741","19476","0","0","0","0","36572"
"2009-04-18","18962","10962","0","0","26","6642","25173","10289","96","0","422","358","16748","19489","0","0","0","0","36592"
"2009-04-25","18962","10964","0","0","26","6642","25178","10288","96","0","420","358","16750","19489","0","0","0","0","36594"
"2009-05-02","18915","10940","0","0","26","6620","25135","10242","96","0","420","357","16716","19433","0","0","0","0","36501"
"2009-05-09","18776","10819","0","0","26","6549","24894","10160","96","0","417","357","16544","19276","0","0","0","0","36170"
"2009-05-16","18779","10822","0","0","26","6553","24901","10161","97","0","418","358","16546","19284","0","0","0","0","36180"
"2009-05-23","18783","10824","0","0","26","6557","24909","10163","97","0","418","358","16547","19294","0","0","0","0","36190"
"2009-05-30","18790","10821","0","0","26","6560","24912","10167","97","0","419","357","16554","19294","0","0","0","0","36197"
"2009-06-06","18772","10820","0","0","26","6563","24902","10162","97","0","420","356","16542","19291","0","0","0","0","36181"
"2009-06-13","18776","10823","0","0","26","6572","24921","10159","97","0","420","355","16555","19295","0","0","0","0","36197"
"2009-06-20","18779","10828","0","0","26","6586","24946","10157","96","0","420","355","16571","19301","0","0","0","0","36219"
"2009-06-27","18791","10836","0","0","28","6589","24962","10166","96","0","421","356","16585","19315","0","0","0","0","36244"
"2009-07-04","18782","10833","0","0","28","6602","24964","10163","96","0","423","358","16582","19319","0","0","0","0","36245"
"2009-07-11","18785","10837","0","0","28","6606","24974","10167","95","0","423","358","16586","19328","0","0","0","0","36256"
"2009-07-18","18785","10849","0","0","28","6612","24991","10167","94","0","425","360","16593","19339","0","0","0","0","36274"
"2009-07-25","18791","10847","0","0","28","6622","25001","10170","94","0","426","360","16602","19344","0","0","0","0","36288"
"2009-08-02","18781","10839","0","0","29","6636","24998","10167","95","0","427","362","16600","19343","0","0","0","0","36285"
"2009-08-08","18789","10846","0","0","29","6644","25014","10173","96","0","429","363","16608","19358","0","0","0","0","36308"
"2009-08-15","18791","10852","0","0","31","6652","25034","10174","95","0","427","361","16623","19361","0","0","0","0","36326"
"2009-08-22","18797","10864","0","0","30","6663","25057","10178","95","0","427","361","16637","19375","0","0","0","0","36354"
"2009-08-29","18812","10876","0","0","30","6674","25074","10196","95","0","428","362","16651","19398","0","0","0","0","36392"
"2009-09-05","18825","10882","0","0","30","6683","25091","10207","95","0","428","364","16668","19409","0","0","0","0","36420"
"2009-09-12","18801","10883","0","0","30","6682","25082","10193","95","0","428","364","16659","19394","0","0","0","0","36396"
"2009-09-19","18805","10887","0","0","31","6685","25094","10194","95","0","428","364","16676","19389","0","0","0","0","36408"
"2009-09-26","18801","10885","0","0","32","6698","25108","10188","95","0","427","365","16681","19391","0","0","0","0","36416"
"2009-10-03","18804","10887","0","0","33","6701","25113","10192","95","0","426","364","16685","19396","0","0","0","0","36425"
"2009-10-10","18812","10899","0","0","33","6718","25140","10202","95","0","426","364","16703","19415","0","0","0","0","36462"
"2009-10-17","18812","10889","0","0","33","6720","25132","10203","95","0","426","364","16697","19414","0","0","0","0","36454"
"2009-10-24","18808","10889","0","0","33","6720","25133","10199","95","0","425","363","16695","19412","0","0","0","0","36450"
"2009-10-31","18809","10890","0","0","33","6720","25135","10199","95","0","425","363","16696","19413","0","0","0","0","36452"
"2009-11-03","18808","10890","0","0","33","6721","25134","10200","95","0","425","363","16697","19412","0","0","0","0","36452"
"2009-11-21","18835","10918","0","0","36","6759","25209","10217","96","0","428","363","16741","19464","0","0","0","0","36548"
"2009-11-28","18828","10919","0","0","36","6761","25205","10217","96","0","428","363","16745","19456","0","0","0","0","36544"
"2009-12-05","18818","10920","0","0","36","6754","25186","10218","96","0","429","364","16740","19445","0","0","0","0","36528"
"2009-12-12","18812","10920","0","0","37","6757","25189","10213","96","0","431","363","16740","19444","0","0","0","0","36526"
"2009-12-19","18819","10906","0","0","37","6758","25180","10217","96","0","432","364","16735","19444","0","0","0","0","36520"
"2009-12-26","18802","10903","0","0","37","6755","25167","10208","96","0","432","363","16725","19431","0","0","0","0","36497"
"2010-01-02","18809","10909","0","0","38","6763","25180","10215","96","0","433","363","16739","19439","0","0","0","0","36519"
"2010-01-09","18823","10922","0","0","39","6772","25211","10220","96","0","434","365","16756","19459","0","0","0","0","36556"
"2010-01-16","18827","10918","0","0","39","6782","25220","10221","96","0","435","365","16754","19471","0","0","0","0","36566"
"2010-01-23","18836","10912","0","0","40","6789","25227","10224","96","0","435","365","16755","19481","0","0","0","0","36577"
"2010-01-30","18812","10918","0","0","41","6793","25225","10213","96","0","435","365","16740","19483","0","0","0","0","36564"
"2010-02-06","18815","10927","0","0","41","6803","25243","10216","96","0","436","366","16750","19495","0","0","0","0","36586"
"2010-02-13","18820","10945","0","0","41","6807","25267","10219","96","0","436","367","16763","19510","0","0","0","0","36613"
"2010-02-20","18811","10954","0","0","41","6818","25281","10215","96","0","437","366","16770","19514","0","0","0","0","36624"
"2010-02-27","18799","10948","0","0","42","6827","25285","10204","95","0","437","368","16765","19513","0","0","0","0","36616"
"2010-03-06","18809","10956","0","0","42","6843","25309","10213","95","0","438","370","16784","19528","0","0","0","0","36650"
"2010-03-13","18815","10950","0","0","43","6862","25323","10218","95","0","439","371","16793","19539","0","0","0","0","36670"
"2010-03-20","18801","10948","0","0","42","6867","25315","10215","95","0","438","370","16784","19537","0","0","0","0","36658"
"2010-03-27","18792","10944","0","0","42","6882","25322","10214","95","0","438","372","16785","19539","0","0","0","0","36660"
"2010-04-03","18790","10946","0","0","42","6897","25337","10212","95","0","439","374","16792","19547","0","0","0","0","36675"
"2010-04-10","18798","10955","0","0","42","6911","25361","10217","95","0","439","375","16808","19562","0","0","0","0","36706"
"2010-04-17","18803","10954","0","0","44","6918","25372","10221","95","0","438","375","16814","19570","0","0","0","0","36719"
"2010-04-24","18781","10948","0","0","44","6912","25350","10209","95","0","438","375","16798","19552","0","0","0","0","36685"
"2010-05-01","18778","10948","0","0","44","6914","25352","10206","95","0","438","375","16795","19554","0","0","0","0","36684"
"2010-05-04","18779","10948","0","0","44","6915","25353","10207","95","0","438","375","16796","19555","0","0","0","0","36686"
"2010-05-08","18779","10948","0","0","44","6915","25353","10207","95","0","438","375","16796","19555","0","0","0","0","36686"
"2010-05-15","18779","10948","0","0","44","6914","25353","10206","95","0","438","375","16796","19554","0","0","0","0","36685"
"2010-05-22","18776","10947","0","0","44","6914","25351","10204","95","0","438","375","16795","19551","0","0","0","0","36681"
"2010-05-29","18768","10944","0","0","44","6913","25342","10201","95","0","438","375","16787","19547","0","0","0","0","36669"
"2010-06-05","18767","10944","0","0","44","6913","25342","10200","95","0","438","375","16787","19546","0","0","0","0","36668"
"2010-06-12","18760","10941","0","0","44","6913","25336","10196","95","0","438","375","16780","19543","0","0","0","0","36658"
"2010-06-19","18758","10940","0","0","44","6912","25334","10194","95","0","438","375","16777","19542","0","0","0","0","36654"
"2010-06-22","18758","10939","0","0","44","6912","25333","10194","95","0","438","375","16777","19541","0","0","0","0","36653"
"2010-06-26","18762","10951","0","0","44","6930","25361","10199","95","0","439","376","16795","19557","0","0","0","0","36687"
"2010-07-03","18834","11000","0","0","49","6990","25493","10245","95","0","446","381","16888","19650","0","0","0","0","36873"
"2010-07-10","18832","11015","0","0","52","7024","25538","10251","95","0","444","382","16916","19671","0","0","0","0","36923"
"2010-07-17","18830","11022","0","0","52","7033","25546","10255","95","0","444","383","16926","19675","0","0","0","0","36937"
"2010-07-24","18839","11024","0","0","53","7037","25559","10258","95","0","444","383","16930","19688","0","0","0","0","36953"
"2010-07-31","18834","11020","0","0","54","7041","25554","10260","94","0","444","383","16926","19688","0","0","0","0","36949"
"2010-08-07","18837","11024","0","0","54","7042","25556","10266","94","0","444","382","16930","19693","0","0","0","0","36957"
"2010-08-14","18837","11020","0","0","54","7044","25551","10267","94","0","447","382","16931","19690","0","0","0","0","36955"
"2010-08-21","18811","11019","0","0","54","7051","25538","10257","94","0","448","384","16926","19676","0","0","0","0","36935"
"2010-08-28","18807","11018","0","0","55","7057","25539","10258","94","0","448","384","16936","19668","0","0","0","0","36937"
"2010-08-31","18797","11014","0","0","55","7057","25524","10258","94","0","447","383","16929","19660","0","0","0","0","36923"
"2010-09-04","18798","11017","0","0","55","7062","25533","10258","94","0","447","383","16931","19666","0","0","0","0","36932"
"2010-09-11","18801","11029","0","0","55","7070","25551","10264","94","0","446","383","16945","19675","0","0","0","0","36955"
"2010-09-18","18809","11037","0","0","55","7072","25560","10273","94","0","447","384","16953","19685","0","0","0","0","36973"
"2010-09-25","18799","11054","0","0","55","7098","25589","10271","95","0","447","386","16967","19705","0","0","0","0","37006"
"2010-10-02","18808","11070","0","0","55","7109","25625","10271","95","0","447","386","16988","19721","0","0","0","0","37042"
"2010-10-09","18818","11095","0","0","54","7121","25661","10275","95","0","447","387","17011","19743","0","0","0","0","37088"
"2010-10-16","18823","11092","0","0","54","7138","25673","10280","95","0","447","388","17020","19752","0","0","0","0","37107"
"2010-10-23","18836","11103","0","0","55","7143","25688","10295","95","0","447","388","17037","19764","0","0","0","0","37137"
"2010-10-30","18858","11122","0","0","55","7163","25722","10318","95","0","448","391","17064","19797","0","0","0","0","37198"
"2010-11-02","18870","11146","0","0","55","7172","25749","10329","96","0","450","393","17086","19818","0","0","0","0","37243"
"2010-11-06","18870","11146","0","0","55","7172","25749","10329","96","0","450","393","17086","19818","0","0","0","0","37243"
"2010-11-13","18869","11143","0","0","55","7173","25746","10328","96","0","451","394","17085","19816","0","0","0","0","37240"
"2010-11-20","18899","11160","0","0","57","7194","25782","10347","96","0","449","396","17111","19854","0","0","0","0","37310"
"2010-11-27","18887","11181","0","0","59","7219","25824","10342","96","0","450","397","17130","19871","0","0","0","0","37346"
"2010-12-04","18925","11203","0","0","59","7250","25881","10368","97","0","453","399","17178","19913","0","0","0","0","37437"
"2010-12-11","18926","11204","0","0","59","7248","25875","10370","97","0","453","398","17182","19906","0","0","0","0","37437"
"2010-12-18","18927","11211","0","0","59","7259","25892","10371","97","0","453","399","17191","19916","0","0","0","0","37456"
"2010-12-25","18897","11205","0","0","60","7253","25872","10351","97","0","452","398","17174","19893","0","0","0","0","37415"
"2011-01-01","18902","11210","0","0","60","7258","25884","10354","97","0","452","398","17183","19899","0","0","0","0","37430"
"2011-01-08","18909","11220","0","0","61","7263","25897","10360","97","0","455","398","17198","19907","0","0","0","0","37453"
"2011-01-15","18909","11230","0","0","61","7265","25906","10361","97","0","456","399","17203","19914","0","0","0","0","37465"
"2011-01-22","18899","11234","0","0","62","7268","25901","10363","97","0","457","400","17203","19912","0","0","0","0","37463"
"2011-01-29","18760","11154","0","0","62","7202","25696","10294","97","0","451","396","17063","19769","0","0","0","0","37178"
"2011-02-05","18763","11164","0","0","62","7201","25705","10296","97","0","452","397","17065","19780","0","0","0","0","37190"
"2011-02-12","18765","11163","0","0","63","7206","25712","10299","97","0","450","396","17064","19788","0","0","0","0","37197"
"2011-02-19","18750","11170","0","0","63","7213","25712","10299","97","0","450","396","17066","19785","0","0","0","0","37196"
"2011-02-26","18759","11174","0","0","63","7219","25725","10305","97","0","450","396","17082","19789","0","0","0","0","37215"
"2011-03-05","18766","11184","0","0","64","7219","25737","10311","97","0","451","396","17085","19804","0","0","0","0","37233"
"2011-03-12","18763","11189","0","0","65","7224","25745","10312","97","0","450","395","17088","19809","0","0","0","0","37241"
"2011-03-19","18768","11196","0","0","66","7237","25763","10319","97","0","450","396","17098","19825","0","0","0","0","37267"
"2011-03-26","18745","11193","0","0","66","7239","25746","10313","97","0","451","396","17085","19814","0","0","0","0","37243"
"2011-04-02","18752","11204","0","0","66","7251","25769","10317","97","0","452","397","17110","19818","0","0","0","0","37273"
"2011-04-09","18757","11215","0","0","66","7260","25791","10319","97","0","455","398","17124","19825","0","0","0","0","37298"
"2011-04-16","18756","11217","0","0","66","7269","25799","10320","97","0","456","399","17126","19833","0","0","0","0","37308"
"2011-04-23","18744","11217","0","0","67","7275","25795","10319","97","0","457","400","17125","19829","0","0","0","0","37303"
"2011-04-30","18736","11219","0","0","68","7279","25796","10319","97","0","457","399","17125","19827","0","0","0","0","37302"
"2011-05-07","18743","11226","0","0","68","7289","25812","10324","97","0","458","401","17141","19835","0","0","0","0","37326"
"2011-05-14","18747","11224","0","0","68","7295","25817","10325","97","0","460","403","17145","19840","0","0","0","0","37334"
"2011-05-21","18722","11232","0","0","68","7307","25826","10310","96","0","461","406","17141","19840","0","0","0","0","37329"
"2011-05-28","18723","11239","0","0","70","7313","25839","10313","96","0","461","406","17151","19846","0","0","0","0","37345"
"2011-06-04","18728","11248","0","0","70","7314","25850","10316","96","0","461","405","17160","19851","0","0","0","0","37360"
"2011-06-11","18742","11256","0","0","70","7320","25869","10325","96","0","461","405","17173","19866","0","0","0","0","37388"
"2011-06-18","18734","11252","0","0","70","7333","25865","10330","96","0","461","405","17173","19867","0","0","0","0","37389"
"2011-06-25","18740","11253","0","0","70","7343","25879","10332","96","0","460","405","17179","19877","0","0","0","0","37406"
"2011-07-02","18743","11259","0","0","70","7351","25892","10336","96","0","459","406","17185","19888","0","0","0","0","37423"
"2011-07-09","18742","11268","0","0","72","7354","25904","10337","96","0","459","407","17190","19896","0","0","0","0","37436"
"2011-07-16","18751","11275","0","0","72","7357","25918","10344","95","0","459","405","17200","19906","0","0","0","0","37455"
"2011-07-23","18732","11277","0","0","72","7360","25908","10341","96","0","457","403","17196","19895","0","0","0","0","37441"
"2011-07-30","18730","11284","0","0","72","7371","25924","10339","96","0","459","403","17205","19902","0","0","0","0","37457"
"2011-08-06","18745","11291","0","0","72","7384","25946","10352","96","0","459","403","17222","19920","0","0","0","0","37492"
"2011-08-13","18744","11301","0","0","72","7398","25969","10352","96","0","459","404","17232","19933","0","0","0","0","37515"
"2011-08-20","18737","11305","0","0","73","7396","25970","10348","96","0","459","404","17235","19926","0","0","0","0","37511"
"2011-08-27","18735","11319","0","0","71","7403","25985","10350","96","0","459","405","17245","19933","0","0","0","0","37528"
"2011-09-03","18735","11323","0","0","72","7421","26003","10354","96","0","459","405","17255","19945","0","0","0","0","37551"
"2011-09-10","18743","11328","0","0","73","7425","26015","10359","96","0","461","407","17267","19952","0","0","0","0","37569"
"2011-09-17","18731","11328","0","0","73","7448","26017","10364","96","0","464","408","17264","19967","0","0","0","0","37580"
"2011-09-24","18744","11335","0","0","74","7455","26037","10373","96","0","463","409","17279","19981","0","0","0","0","37608"
"2011-10-01","18740","11348","0","0","74","7474","26058","10375","96","0","465","413","17295","19993","0","0","0","0","37636"
"2011-10-08","18757","11345","0","0","74","7490","26072","10389","97","0","466","415","17305","20013","0","0","0","0","37666"
"2011-10-15","18757","11360","0","0","74","7498","26092","10389","97","0","468","415","17316","20025","0","0","0","0","37689"
"2011-10-22","18730","11347","0","0","74","7498","26063","10379","97","0","467","414","17289","20011","0","0","0","0","37649"
"2011-10-29","18729","11344","0","0","74","7498","26059","10379","97","0","467","414","17287","20009","0","0","0","0","37645"
"2011-11-05","18732","11340","0","0","74","7497","26054","10382","97","0","467","414","17286","20008","0","0","0","0","37643"
"2011-11-12","18729","11338","0","0","74","7496","26051","10379","97","0","467","414","17281","20007","0","0","0","0","37637"
"2011-11-19","18752","11381","0","0","74","7533","26129","10399","98","0","469","419","17326","20063","0","0","0","0","37740"
"2011-11-26","18745","11375","0","0","74","7535","26126","10391","97","0","470","421","17328","20050","0","0","0","0","37729"
"2011-12-03","18744","11374","0","0","75","7536","26124","10393","97","0","470","421","17333","20045","0","0","0","0","37729"
"2011-12-10","18741","11374","0","0","75","7542","26122","10398","97","0","470","422","17336","20045","0","0","0","0","37732"
"2011-12-17","18731","11377","0","0","75","7552","26125","10397","97","0","472","424","17331","20047","0","0","0","0","37735"
"2011-12-24","18716","11386","0","0","76","7558","26134","10390","97","0","471","424","17335","20044","0","0","0","0","37736"
"2011-12-31","18716","11392","0","0","78","7572","26149","10396","97","0","471","424","17349","20052","0","0","0","0","37758"
"2012-01-07","18715","11402","0","0","78","7587","26171","10396","97","0","471","425","17365","20059","0","0","0","0","37782"
"2012-01-14","18722","11413","0","0","79","7600","26195","10403","97","0","1119","427","17376","20074","364","0","0","0","37814"
"2012-01-21","18730","11426","0","0","79","7615","26221","10411","97","0","1121","430","17395","20092","363","0","0","0","37850"
"2012-01-28","18711","11420","0","0","79","7619","26204","10409","97","0","1119","430","17383","20084","362","0","0","0","37829"
"2012-02-04","18732","11430","0","0","78","7633","26227","10429","97","0","1120","430","17409","20099","365","0","0","0","37873"
"2012-02-11","18742","11441","0","0","78","7635","26234","10442","97","0","1123","431","17424","20106","366","0","0","0","37896"
"2012-02-18","18731","11434","0","0","79","7651","26228","10445","97","0","1125","433","17423","20105","367","0","0","0","37895"
"2012-02-25","18736","11448","0","0","79","7670","26256","10450","96","0","1131","435","17437","20125","371","0","0","0","37933"
"2012-03-03","18746","11461","0","0","81","7694","26293","10460","96","0","1133","437","17462","20149","371","0","0","0","37982"
"2012-03-10","18811","11557","0","0","83","7800","26466","10534","96","0","1155","447","17613","20265","373","0","0","0","38251"
"2012-03-17","18819","11560","0","0","82","7823","26482","10548","96","0","1158","450","17630","20281","373","0","0","0","38284"
"2012-03-24","18823","11563","0","0","83","7837","26493","10561","96","0","1156","451","17638","20292","376","0","0","0","38306"
"2012-03-31","18825","11572","0","0","84","7837","26498","10564","96","0","1160","452","17641","20299","378","0","0","0","38318"
"2012-04-07","18838","11582","0","0","83","7853","26520","10577","98","0","1161","450","17658","20320","378","0","0","0","38356"
"2012-04-14","18797","11597","0","0","82","7884","26523","10572","99","0","1166","451","17659","20320","381","0","0","0","38360"
"2012-04-21","18792","11600","0","0","82","7891","26528","10570","99","0","1168","452","17657","20327","381","0","0","0","38365"
"2012-04-28","18794","11605","0","0","82","7893","26533","10574","100","0","1167","452","17662","20330","382","0","0","0","38374"
"2012-05-05","18798","11617","0","0","82","7896","26547","10578","99","0","1169","450","17672","20337","384","0","0","0","38393"
"2012-05-08","18803","11622","0","0","82","7899","26554","10582","101","0","1169","451","17680","20342","384","0","0","0","38406"
