"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","21783","11505","0","0","83","6862","39523","394","81","0","212","24","18613","21606","0","40233"
"2004-05-01","21817","11685","0","0","81","7048","39912","390","81","0","217","34","18809","21803","0","40631"
"2005-01-01","22196","12476","0","0","108","7587","41556","396","88","0","218","79","19553","22703","0","42367"
"2006-01-01","20141","11575","0","0","1","7193","38177","358","69","0","194","84","18020","20781","0","38910"
"2006-04-01","20196","11649","0","0","0","7289","38391","359","73","0","196","88","18125","20902","0","39134"
"2007-06-02","20251","11808","0","0","0","7676","38965","366","73","0","193","109","18364","21271","0","39735"
"2007-09-29","20303","11935","0","0","0","7864","39323","369","75","0","193","120","18507","21501","0","40102"
"2008-01-05","20369","12025","0","0","0","8039","39637","374","76","0","196","125","18665","21675","0","40433"
"2008-03-01","20489","12093","0","0","0","8242","39995","382","77","0","200","138","18839","21886","0","40824"
"2008-08-30","20811","12104","0","0","3","8800","40800","389","88","0","208","161","19257","22353","0","41718"
"2008-10-04","20884","12178","0","0","7","8935","41041","396","90","0","213","171","19395","22502","0","42004"
"2008-10-11","20945","12233","0","0","9","9014","41215","396","89","0","211","178","19488","22605","0","42201"
"2008-10-18","20996","12261","0","0","9","9092","41348","402","92","0","206","182","19550","22699","0","42358"
"2008-10-25","21007","12262","0","0","10","9104","41366","401","92","0","206","186","19550","22725","0","42383"
"2008-11-04","21092","12310","0","0","19","9168","41555","409","95","0","206","191","19642","22838","0","42589"
"2008-11-29","21108","12339","0","0","21","9230","41654","415","96","0","206","194","19703","22889","0","42698"
"2008-12-27","21092","12330","0","0","21","9240","41641","413","96","0","206","194","19695","22879","0","42683"
"2009-01-03","21102","12337","0","0","21","9241","41659","413","95","0","207","194","19700","22892","0","42701"
"2009-02-07","20423","11824","0","0","21","8870","40131","396","93","0","194","193","18932","22097","0","41138"
"2009-02-14","20427","11827","0","0","21","8875","40144","397","93","0","194","193","18940","22101","0","41150"
"2009-02-21","20405","11833","0","0","21","8877","40132","396","92","0","194","194","18939","22088","0","41136"
"2009-02-28","20412","11842","0","0","21","8884","40155","396","92","0","194","194","18949","22101","0","41159"
"2009-03-07","20417","11846","0","0","22","8894","40173","397","92","0","194","195","18959","22111","0","41179"
"2009-03-14","20389","11841","0","0","22","8906","40152","396","92","0","194","195","18949","22101","0","41158"
"2009-03-21","20391","11846","0","0","23","8922","40173","398","92","0","194","196","18956","22118","0","41182"
"2009-03-28","20400","11857","0","0","23","8929","40201","398","92","0","193","195","18969","22132","0","41209"
"2009-04-04","20406","11860","0","0","22","8948","40228","398","92","0","193","195","18982","22146","0","41236"
"2009-04-11","20406","11856","0","0","22","8955","40231","398","92","0","193","195","18983","22148","0","41239"
"2009-04-18","20402","11855","0","0","22","8963","40233","399","92","0","194","195","18979","22156","0","41242"
"2009-04-25","20411","11862","0","0","22","8964","40251","399","92","0","194","195","18985","22167","0","41259"
"2009-05-02","20418","11868","0","0","22","8972","40273","399","92","0","194","194","18988","22186","0","41280"
"2009-05-09","20470","11900","0","0","22","9034","40408","399","95","0","196","196","19037","22282","0","41426"
"2009-05-16","20476","11903","0","0","22","9042","40424","399","95","0","196","197","19049","22287","0","41443"
"2009-05-23","20454","11895","0","0","22","9044","40397","398","95","0","196","197","19033","22275","0","41415"
"2009-05-30","20454","11898","0","0","22","9031","40389","398","95","0","196","196","19031","22267","0","41405"
"2009-06-06","20462","11903","0","0","22","9039","40410","398","95","0","196","196","19043","22276","0","41426"
"2009-06-13","20429","11895","0","0","22","9043","40373","398","95","0","197","196","19022","22260","0","41389"
"2009-06-20","20433","11893","0","0","22","9057","40389","399","95","0","196","196","19032","22266","0","41405"
"2009-06-27","20439","11900","0","0","22","9065","40410","399","94","0","196","196","19040","22278","0","41426"
"2009-07-04","20436","11907","0","0","21","9064","40413","399","94","0","196","195","19040","22280","0","41428"
"2009-07-11","20439","11913","0","0","22","9077","40436","399","94","0","195","195","19056","22287","0","41451"
"2009-07-18","20450","11909","0","0","22","9086","40452","400","94","0","195","195","19066","22292","0","41467"
"2009-07-25","20439","11905","0","0","22","9091","40442","400","94","0","195","196","19058","22290","0","41457"
"2009-08-02","20445","11914","0","0","23","9103","40469","402","93","0","196","197","19069","22308","0","41485"
"2009-08-08","20450","11913","0","0","25","9125","40496","402","93","0","197","197","19082","22323","0","41513"
"2009-08-15","20404","11906","0","0","25","9118","40437","400","93","0","197","199","19052","22293","0","41453"
"2009-08-22","20406","11906","0","0","25","9122","40444","400","93","0","197","199","19053","22298","0","41459"
"2009-08-29","20409","11915","0","0","25","9136","40468","401","93","0","198","199","19069","22308","0","41485"
"2009-09-05","20412","11912","0","0","25","9142","40474","401","93","0","198","199","19070","22313","0","41491"
"2009-09-12","20430","11911","0","0","25","9164","40510","403","93","0","198","200","19085","22337","0","41530"
"2009-09-19","20419","11903","0","0","26","9172","40503","402","92","0","198","200","19082","22329","0","41520"
"2009-09-26","20429","11910","0","0","26","9177","40524","402","93","0","198","200","19093","22340","0","41542"
"2009-10-03","20435","11918","0","0","26","9188","40549","402","93","0","198","200","19104","22354","0","41567"
"2009-10-10","20440","11918","0","0","26","9196","40562","402","93","0","198","200","19112","22359","0","41580"
"2009-10-17","20408","11900","0","0","26","9200","40515","402","93","0","198","200","19087","22337","0","41534"
"2009-10-24","20409","11904","0","0","26","9212","40533","402","92","0","198","200","19089","22351","0","41551"
"2009-10-31","20417","11905","0","0","26","9223","40552","402","93","0","198","200","19101","22359","0","41571"
"2009-11-03","20419","11906","0","0","26","9227","40559","402","93","0","198","201","19106","22361","0","41578"
"2009-11-21","20417","11914","0","0","27","9240","40579","403","92","0","199","202","19118","22370","0","41598"
"2009-11-28","20417","11923","0","0","27","9253","40600","404","92","0","199","202","19132","22378","0","41620"
"2009-12-05","20413","11920","0","0","27","9254","40594","405","92","0","198","201","19126","22378","0","41614"
"2009-12-12","20413","11909","0","0","27","9259","40588","405","92","0","198","201","19119","22379","0","41608"
"2009-12-19","20417","11912","0","0","27","9266","40600","406","92","0","199","201","19126","22387","0","41622"
"2009-12-26","20409","11901","0","0","27","9258","40572","406","92","0","200","201","19113","22373","0","41595"
"2010-01-02","20387","11898","0","0","27","9261","40548","406","92","0","201","201","19098","22367","0","41573"
"2010-01-09","20384","11898","0","0","27","9270","40555","405","92","0","201","201","19096","22375","0","41579"
"2010-01-16","20383","11904","0","0","27","9274","40563","405","92","0","202","202","19102","22378","0","41588"
"2010-01-23","20385","11909","0","0","27","9276","40571","405","92","0","202","202","19106","22383","0","41597"
"2010-01-30","20364","11899","0","0","27","9292","40557","405","92","0","202","202","19097","22377","0","41582"
"2010-02-06","20370","11902","0","0","28","9303","40579","404","92","0","202","202","19105","22390","0","41603"
"2010-02-13","20368","11909","0","0","28","9314","40592","404","94","0","202","203","19112","22399","0","41619"
"2010-02-20","20352","11905","0","0","28","9317","40575","404","94","0","202","203","19103","22391","0","41602"
"2010-02-27","20348","11906","0","0","28","9329","40584","404","94","0","202","203","19107","22396","0","41611"
"2010-03-06","20349","11910","0","0","28","9342","40601","405","94","0","202","203","19113","22408","0","41629"
"2010-03-13","20356","11910","0","0","28","9354","40620","405","94","0","202","203","19126","22414","0","41648"
"2010-03-20","20329","11901","0","0","28","9369","40598","405","95","0","202","203","19116","22403","0","41627"
"2010-03-27","20326","11902","0","0","28","9380","40604","406","95","0","203","204","19119","22409","0","41636"
"2010-04-03","20333","11917","0","0","28","9407","40652","406","96","0","204","204","19139","22438","0","41685"
"2010-04-10","20322","11911","0","0","27","9446","40673","405","96","0","203","205","19151","22447","0","41706"
"2010-04-17","20323","11894","0","0","27","9462","40674","404","96","0","203","206","19147","22451","0","41706"
"2010-04-24","20296","11882","0","0","27","9461","40633","404","96","0","203","206","19126","22433","0","41666"
"2010-05-01","20296","11885","0","0","27","9461","40637","404","96","0","203","206","19130","22432","0","41669"
"2010-05-04","20297","11885","0","0","27","9466","40644","404","96","0","203","206","19132","22436","0","41675"
"2010-05-08","20297","11885","0","0","27","9466","40644","404","96","0","203","206","19132","22436","0","41675"
"2010-05-15","20270","11880","0","0","27","9463","40608","404","96","0","203","206","19111","22419","0","41640"
"2010-05-22","20270","11881","0","0","27","9462","40608","404","96","0","203","206","19112","22418","0","41640"
"2010-05-29","20269","11879","0","0","27","9464","40607","404","96","0","203","206","19112","22417","0","41639"
"2010-06-05","20268","11878","0","0","27","9464","40605","404","96","0","203","206","19111","22416","0","41637"
"2010-06-12","20268","11877","0","0","27","9462","40602","404","96","0","203","206","19110","22414","0","41634"
"2010-06-19","20257","11871","0","0","27","9461","40584","404","96","0","203","206","19098","22408","0","41616"
"2010-06-22","20255","11871","0","0","27","9461","40582","404","96","0","203","206","19097","22407","0","41614"
"2010-06-26","20296","11912","0","0","27","9522","40723","405","96","0","203","208","19149","22496","0","41757"
"2010-07-03","20351","11947","0","0","29","9613","40901","407","97","0","205","209","19236","22592","0","41940"
"2010-07-10","20345","11947","0","0","31","9621","40907","407","97","0","205","208","19233","22600","0","41944"
"2010-07-17","20332","11946","0","0","31","9628","40900","407","97","0","205","208","19233","22593","0","41937"
"2010-07-24","20331","11952","0","0","31","9648","40925","408","98","0","205","208","19246","22605","0","41962"
"2010-07-31","20331","11948","0","0","31","9664","40936","408","98","0","205","209","19247","22616","0","41974"
"2010-08-07","20334","11947","0","0","31","9680","40953","409","98","0","205","211","19255","22626","0","41992"
"2010-08-14","20338","11958","0","0","31","9687","40975","409","98","0","205","211","19268","22635","0","42014"
"2010-08-21","20309","11954","0","0","31","9690","40945","407","98","0","205","211","19250","22623","0","41984"
"2010-08-28","20301","11956","0","0","30","9702","40949","407","99","0","205","211","19250","22630","0","41989"
"2010-08-31","20301","11959","0","0","30","9710","40962","407","100","0","205","210","19255","22636","0","42000"
"2010-09-04","20294","11961","0","0","28","9712","40958","407","100","0","205","210","19251","22635","0","41995"
"2010-09-11","20297","11964","0","0","28","9722","40974","407","100","0","205","210","19260","22642","0","42011"
"2010-09-18","20279","11955","0","0","28","9729","40955","408","100","0","205","210","19244","22638","0","41991"
"2010-09-25","20282","11968","0","0","28","9763","41006","408","100","0","206","210","19278","22654","0","42041"
"2010-10-02","20278","11981","0","0","28","9773","41023","408","100","0","206","210","19288","22663","0","42060"
"2010-10-09","20263","12000","0","0","28","9810","41064","408","99","0","206","210","19315","22677","0","42101"
"2010-10-16","20262","12018","0","0","28","9828","41098","408","99","0","206","209","19328","22699","0","42136"
"2010-10-23","20256","12025","0","0","28","9830","41098","411","100","0","205","209","19329","22701","0","42139"
"2010-10-30","20260","12036","0","0","28","9840","41122","411","100","0","205","209","19344","22710","0","42164"
"2010-11-02","20260","12050","0","0","29","9848","41140","413","101","0","204","210","19352","22725","0","42187"
"2010-11-06","20260","12050","0","0","29","9848","41140","413","101","0","204","210","19352","22725","0","42187"
"2010-11-13","20272","12095","0","0","32","9918","41266","415","102","0","203","211","19406","22801","0","42317"
"2010-11-20","20272","12093","0","0","32","9915","41261","415","102","0","203","211","19405","22796","0","42312"
"2010-11-27","20265","12099","0","0","32","9928","41273","415","102","0","203","212","19410","22803","0","42324"
"2010-12-04","20258","12097","0","0","32","9936","41274","415","102","0","201","211","19416","22796","0","42323"
"2010-12-11","20263","12104","0","0","32","9941","41292","414","102","0","201","212","19425","22804","0","42340"
"2010-12-18","20268","12112","0","0","32","9956","41319","414","103","0","201","213","19436","22821","0","42368"
"2010-12-25","20249","12112","0","0","32","9963","41306","414","103","0","200","214","19426","22818","0","42356"
"2011-01-01","20249","12112","0","0","32","9963","41306","414","103","0","200","214","19426","22818","0","42356"
"2011-01-08","19897","11851","0","0","32","9731","40486","409","101","0","187","211","19029","22372","0","41511"
"2011-01-15","19893","11854","0","0","32","9736","40489","409","101","0","188","212","19032","22373","0","41515"
"2011-01-22","19883","11857","0","0","32","9747","40494","407","101","0","188","213","19040","22369","0","41519"
"2011-01-29","19881","11848","0","0","34","9749","40488","406","101","0","188","213","19039","22363","0","41512"
"2011-02-05","19873","11843","0","0","35","9760","40486","408","101","0","188","212","19045","22356","0","41511"
"2011-02-12","19871","11844","0","0","37","9767","40492","409","101","0","188","214","19055","22354","0","41519"
"2011-02-19","19869","11843","0","0","37","9773","40494","409","101","0","189","215","19060","22352","0","41522"
"2011-02-26","19867","11857","0","0","37","9789","40519","411","102","0","190","216","19076","22365","0","41550"
"2011-03-05","19856","11853","0","0","38","9789","40509","409","101","0","190","215","19074","22353","0","41536"
"2011-03-12","19864","11854","0","0","38","9789","40517","410","101","0","191","215","19076","22360","0","41545"
"2011-03-19","19852","11850","0","0","39","9790","40503","410","101","0","191","215","19073","22349","0","41531"
"2011-03-26","19838","11847","0","0","40","9792","40489","410","101","0","192","216","19066","22342","0","41517"
"2011-04-02","19817","11844","0","0","40","9796","40470","410","100","0","193","217","19055","22334","0","41497"
"2011-04-09","19813","11848","0","0","40","9803","40476","411","100","0","193","217","19058","22338","0","41504"
"2011-04-16","19812","11854","0","0","40","9802","40481","411","100","0","193","216","19062","22338","0","41508"
"2011-04-23","19818","11863","0","0","40","9806","40498","412","101","0","193","216","19073","22346","0","41527"
"2011-04-30","19823","11866","0","0","40","9818","40519","412","101","0","192","216","19085","22355","0","41547"
"2011-05-07","19829","11870","0","0","40","9832","40541","414","101","0","192","217","19098","22366","0","41571"
"2011-05-14","19800","11863","0","0","40","9830","40503","414","101","0","192","217","19083","22343","0","41533"
"2011-05-21","19800","11862","0","0","40","9838","40511","414","101","0","191","217","19090","22343","0","41540"
"2011-05-28","19804","11871","0","0","40","9843","40529","414","101","0","191","218","19099","22352","0","41558"
"2011-06-04","19805","11879","0","0","40","9848","40545","414","100","0","191","218","19105","22359","0","41572"
"2011-06-11","19766","11872","0","0","40","9857","40508","414","100","0","191","219","19084","22343","0","41535"
"2011-06-18","19764","11879","0","0","40","9870","40525","414","100","0","192","219","19094","22351","0","41553"
"2011-06-25","19764","11882","0","0","40","9870","40528","414","100","0","192","219","19094","22354","0","41556"
"2011-07-02","19768","11889","0","0","40","9883","40554","413","100","0","191","220","19103","22369","0","41580"
"2011-07-09","19765","11890","0","0","40","9891","40559","414","100","0","191","220","19108","22370","0","41586"
"2011-07-16","19736","11891","0","0","42","9895","40536","413","100","0","193","222","19100","22356","0","41564"
"2011-07-23","19731","11898","0","0","42","9894","40534","413","100","0","196","223","19104","22354","0","41565"
"2011-07-30","19739","11902","0","0","42","9905","40557","413","100","0","196","223","19118","22363","0","41588"
"2011-08-06","19741","11912","0","0","43","9927","40590","415","100","0","196","223","19136","22380","0","41623"
"2011-08-13","19726","11917","0","0","43","9940","40595","414","100","0","196","223","19134","22384","0","41626"
"2011-08-20","19724","11935","0","0","44","9951","40623","414","100","0","196","223","19146","22400","0","41654"
"2011-08-27","19721","11940","0","0","44","9961","40635","414","100","0","196","223","19151","22407","0","41666"
"2011-09-03","19731","11955","0","0","44","9979","40678","414","100","0","196","223","19168","22433","0","41709"
"2011-09-10","19733","11960","0","0","44","9988","40692","415","100","0","196","223","19175","22441","0","41725"
"2011-09-17","19696","11964","0","0","46","9998","40673","413","100","0","196","223","19150","22445","0","41704"
"2011-09-24","19705","11974","0","0","48","10009","40703","415","100","0","195","223","19172","22455","0","41736"
"2011-10-01","19714","11980","0","0","48","10029","40736","415","100","0","196","225","19193","22469","0","41771"
"2011-10-08","19721","11988","0","0","48","10049","40770","415","100","0","197","227","19211","22486","0","41806"
"2011-10-15","19711","11991","0","0","49","10051","40765","415","100","0","198","227","19201","22493","0","41802"
"2011-10-22","19711","11989","0","0","49","10051","40763","415","100","0","198","227","19206","22487","0","41800"
"2011-10-29","19705","11988","0","0","49","10050","40757","415","100","0","198","227","19201","22484","0","41792"
"2011-11-05","19704","11987","0","0","49","10050","40755","415","100","0","198","227","19200","22483","0","41790"
"2011-11-12","19704","11986","0","0","49","10049","40752","416","100","0","198","227","19200","22481","0","41788"
"2011-11-19","19691","11982","0","0","49","10045","40732","416","100","0","197","227","19191","22469","0","41767"
"2011-11-26","19688","11982","0","0","49","10045","40729","416","100","0","197","227","19190","22467","0","41764"
"2011-12-03","19731","12042","0","0","54","10126","40911","420","102","0","199","229","19272","22574","0","41953"
"2011-12-10","19702","12043","0","0","55","10130","40894","419","102","0","199","229","19267","22556","0","41930"
"2011-12-17","19675","12052","0","0","56","10127","40875","419","102","0","199","229","19261","22542","0","41910"
"2011-12-24","19677","12058","0","0","56","10133","40888","419","102","0","200","229","19269","22548","0","41924"
"2011-12-31","19673","12060","0","0","57","10141","40896","419","102","0","200","229","19272","22553","0","41931"
"2012-01-07","19675","12067","0","0","58","10149","40914","419","102","0","200","228","19279","22564","0","41949"
"2012-01-14","19669","12071","0","0","58","10162","40926","418","102","0","514","228","19286","22568","106","41960"
"2012-01-21","19662","12085","0","0","58","10168","40938","418","102","0","515","228","19291","22576","106","41973"
"2012-01-28","19642","12102","0","0","60","10187","40955","417","103","0","516","228","19304","22580","107","41991"
"2012-02-04","19600","12098","0","0","62","10180","40904","417","103","0","516","228","19281","22552","107","41940"
"2012-02-11","19599","12112","0","0","63","10188","40925","418","102","0","517","228","19298","22557","107","41962"
"2012-02-18","19571","12114","0","0","63","10199","40910","418","101","0","518","229","19284","22556","107","41947"
"2012-02-25","19573","12120","0","0","63","10215","40930","418","102","0","521","229","19294","22569","108","41971"
"2012-03-03","19574","12129","0","0","65","10232","40960","418","102","0","520","229","19308","22583","109","42000"
"2012-03-10","19625","12203","0","0","68","10314","41159","422","102","0","527","232","19407","22689","114","42210"
"2012-03-17","19588","12200","0","0","68","10313","41118","421","101","0","529","232","19392","22663","114","42169"
"2012-03-24","19588","12200","0","0","67","10327","41128","421","102","0","531","232","19395","22671","116","42182"
"2012-03-31","19586","12211","0","0","67","10341","41152","421","102","0","530","232","19403","22685","117","42205"
"2012-04-07","19578","12208","0","0","67","10339","41140","421","102","0","529","232","19398","22677","117","42192"
"2012-04-14","19582","12214","0","0","68","10361","41171","420","102","0","532","233","19416","22693","116","42225"
"2012-04-21","19565","12211","0","0","67","10378","41169","419","102","0","531","233","19421","22684","116","42221"
"2012-04-28","19566","12209","0","0","67","10372","41163","419","102","0","530","233","19418","22680","116","42214"
"2012-05-05","19553","12210","0","0","67","10371","41152","418","102","0","529","233","19408","22676","117","42201"
"2012-05-08","19558","12218","0","0","67","10377","41172","418","102","0","528","233","19414","22689","117","42220"
"2012-05-12","19557","12218","0","0","67","10377","41172","417","102","0","528","233","19414","22688","117","42219"
"2012-05-19","19555","12217","0","0","67","10376","41166","417","102","0","530","233","19411","22686","118","42215"
"2012-05-26","19549","12213","0","0","67","10376","41156","417","102","0","530","233","19406","22681","118","42205"
"2012-06-02","19547","12211","0","0","67","10373","41149","417","102","0","530","233","19405","22675","118","42198"
"2012-06-09","19513","12200","0","0","67","10357","41088","417","102","0","530","233","19367","22653","117","42137"
"2012-06-16","19510","12199","0","0","67","10356","41085","416","102","0","529","233","19365","22651","116","42132"
"2012-06-23","19510","12198","0","0","67","10356","41084","416","102","0","529","233","19364","22651","116","42131"
"2012-06-30","19509","12195","0","0","67","10356","41080","416","102","0","529","233","19363","22648","116","42127"
"2012-07-07","19509","12193","0","0","67","10351","41073","416","102","0","529","232","19360","22644","116","42120"
"2012-07-14","19509","12193","0","0","67","10351","41073","416","102","0","529","232","19360","22644","116","42120"
"2012-07-17","19509","12193","0","0","67","10351","41073","416","102","0","529","232","19360","22644","116","42120"
"2012-07-21","19599","12310","0","0","69","10527","41442","422","102","0","539","238","19539","22845","121","42505"
"2012-07-28","19578","12345","0","0","71","10587","41507","422","102","0","550","236","19580","22867","134","42581"
"2012-08-04","19501","12319","0","0","72","10575","41390","421","103","0","553","235","19524","22807","136","42467"
"2012-08-08","19504","12327","0","0","72","10582","41408","420","103","0","554","237","19529","22821","135","42485"
"2012-08-11","19503","12332","0","0","72","10589","41408","426","103","0","559","237","19530","22829","137","42496"
"2012-08-18","19492","12346","0","0","75","10601","41421","426","104","0","563","236","19539","22835","140","42514"
"2012-08-25","19376","12307","0","0","76","10605","41270","424","105","0","565","236","19469","22754","141","42364"
"2012-09-01","19384","12321","0","0","77","10630","41315","423","105","0","569","237","19492","22774","146","42412"
"2012-09-08","19378","12342","0","0","78","10647","41349","422","104","0","570","237","19510","22787","148","42445"
"2012-09-15","19398","12351","0","0","80","10661","41383","422","104","0","581","238","19540","22792","158","42490"
"2012-09-22","19407","12367","0","0","82","10678","41418","424","104","0","588","238","19554","22810","170","42534"
"2012-09-29","19414","12392","0","0","81","10736","41505","421","105","0","592","237","19601","22840","182","42623"
"2012-10-06","19436","12441","0","0","82","10826","41656","423","103","0","603","237","19683","22908","194","42785"
"2012-10-13","19430","12506","0","0","86","10920","41791","423","104","0","624","242","19747","22991","204","42942"
"2012-10-20","19444","12523","0","0","88","10952","41826","426","104","0","651","242","19771","23014","222","43007"
"2012-10-27","19469","12542","0","0","89","10988","41900","427","105","0","656","242","19804","23056","228","43088"
"2012-11-03","19484","12556","0","0","91","10992","41927","426","108","0","662","244","19821","23071","231","43123"
"2012-11-06","19499","12580","0","0","92","11002","41971","429","110","0","663","243","19842","23102","229","43173"
"2012-11-10","19500","12578","0","0","92","11002","41970","429","110","0","663","243","19842","23101","229","43172"
"2012-11-17","19510","12595","0","0","92","11027","42018","429","111","0","666","243","19865","23130","229","43224"
"2012-11-24","19541","12633","0","0","93","11074","42128","431","112","0","670","243","19927","23184","230","43341"
"2012-11-28","19547","12647","0","0","94","11110","42179","431","112","0","676","243","19952","23208","238","43398"
"2012-12-01","19534","12649","0","0","94","11107","42167","429","112","0","676","243","19944","23202","238","43384"
"2012-12-08","19537","12655","0","0","94","11124","42191","429","112","0","678","244","19955","23216","239","43410"
"2012-12-15","18902","12075","0","0","94","10653","40547","418","109","0","650","236","19216","22276","232","41724"
"2012-12-22","18906","12080","0","0","94","10660","40562","418","109","0","651","236","19224","22284","232","41740"
"2012-12-29","18906","12077","0","0","94","10658","40557","418","109","0","651","236","19220","22283","232","41735"
"2013-01-05","18862","12072","0","0","95","10656","40509","419","109","0","648","236","19205","22248","232","41685"
"2013-01-12","18838","12068","0","0","95","10659","40484","418","109","0","649","236","19195","22233","232","41660"
"2013-01-19","18843","12068","0","0","96","10675","40507","417","109","0","649","236","19206","22244","232","41682"
"2013-01-26","18846","12071","0","0","96","10679","40518","417","109","0","648","236","19209","22251","232","41692"
"2013-02-02","18839","12076","0","0","95","10669","40505","417","109","0","648","237","19202","22245","232","41679"
"2013-02-09","18835","12071","0","0","96","10658","40488","416","109","0","647","237","19188","22240","232","41660"
"2013-02-16","18828","12067","0","0","96","10653","40472","416","109","0","647","237","19181","22231","232","41644"
"2013-02-23","18814","12062","0","0","96","10642","40448","415","109","0","642","236","19171","22214","229","41614"
"2013-03-02","18817","12059","0","0","96","10655","40461","415","109","0","642","236","19179","22219","229","41627"
"2013-03-09","18809","12069","0","0","96","10663","40469","415","108","0","645","236","19188","22218","231","41637"
"2013-03-16","18790","12067","0","0","97","10677","40466","414","108","0","643","236","19188","22212","231","41631"
"2013-03-23","18791","12082","0","0","97","10681","40485","415","108","0","643","237","19192","22228","231","41651"
"2013-03-30","18796","12090","0","0","99","10688","40506","415","108","0","644","239","19201","22241","231","41673"
"2013-04-06","18742","12076","0","0","99","10683","40433","415","108","0","644","239","19162","22207","231","41600"
"2013-04-13","18741","12080","0","0","100","10685","40439","415","108","0","644","239","19161","22214","231","41606"
"2013-04-20","18741","12093","0","0","101","10698","40465","415","108","0","645","239","19174","22228","231","41633"
"2013-04-27","18733","12095","0","0","101","10697","40461","413","108","0","644","239","19175","22221","230","41626"
"2013-05-04","18735","12100","0","0","101","10714","40482","413","108","0","647","240","19184","22234","232","41650"
"2013-05-11","18726","12093","0","0","101","10722","40470","414","108","0","650","240","19176","22232","234","41642"
"2013-05-18","18733","12103","0","0","102","10729","40495","414","108","0","650","240","19189","22244","234","41667"
"2013-05-25","18731","12093","0","0","103","10748","40504","414","107","0","650","240","19193","22248","234","41675"
"2013-06-01","18723","12092","0","0","102","10762","40508","414","106","0","651","240","19200","22245","234","41679"
"2013-06-08","18706","12093","0","0","102","10761","40490","415","106","0","651","240","19190","22238","234","41662"
"2013-06-15","18711","12098","0","0","103","10772","40512","415","106","0","651","240","19203","22247","234","41684"
"2013-06-22","18709","12108","0","0","103","10784","40532","415","106","0","651","240","19211","22259","234","41704"
"2013-06-29","18715","12116","0","0","103","10795","40557","415","106","0","651","240","19224","22271","234","41729"
"2013-07-06","18715","12112","0","0","103","10793","40552","415","105","0","651","240","19223","22268","232","41723"
"2013-07-13","18700","12104","0","0","103","10797","40533","415","105","0","651","240","19218","22257","229","41704"
"2013-07-20","18679","12104","0","0","104","10803","40519","415","104","0","652","240","19210","22251","229","41690"
"2013-07-27","18687","12113","0","0","104","10824","40555","416","104","0","653","240","19225","22273","230","41728"
"2013-08-03","18693","12112","0","0","104","10837","40570","418","104","0","654","240","19236","22280","230","41746"
"2013-08-10","18691","12119","0","0","104","10841","40578","419","104","0","654","241","19237","22288","230","41755"
"2013-08-17","18706","12147","0","0","110","10900","40677","420","104","0","662","243","19289","22340","234","41863"
"2013-08-24","18708","12150","0","0","110","10907","40690","420","104","0","661","244","19291","22351","233","41875"
"2013-08-31","18695","12146","0","0","110","10901","40667","419","104","0","662","245","19280","22339","233","41852"
"2013-09-07","18698","12156","0","0","110","10909","40689","420","104","0","660","244","19291","22350","232","41873"
"2013-09-14","18697","12163","0","0","110","10925","40710","420","104","0","661","244","19299","22364","232","41895"
"2013-09-21","18675","12151","0","0","113","10924","40680","419","103","0","661","244","19276","22355","232","41863"
"2013-09-28","18684","12154","0","0","113","10938","40704","420","103","0","662","244","19296","22361","232","41889"
"2013-10-05","18685","12160","0","0","113","10961","40730","422","103","0","664","244","19312","22375","232","41919"
"2013-10-12","18695","12165","0","0","114","10970","40754","422","104","0","664","245","19329","22383","232","41944"
"2013-10-19","18693","12167","0","0","115","10991","40776","422","104","0","664","245","19340","22394","232","41966"
"2013-10-26","18630","12146","0","0","115","10990","40693","419","104","0","665","246","19293","22357","231","41881"
"2013-11-02","18626","12152","0","0","115","10998","40701","419","104","0","667","246","19296","22364","231","41891"
"2013-11-05","18629","12155","0","0","115","11002","40709","420","105","0","667","246","19300","22370","231","41901"
"2013-11-09","18630","12157","0","0","115","11007","40715","422","105","0","667","246","19302","22376","231","41909"
"2013-11-16","18633","12155","0","0","116","11013","40726","422","105","0","664","246","19304","22383","230","41917"
"2013-11-23","18600","12150","0","0","116","11018","40694","421","105","0","664","247","19299","22355","230","41884"
"2013-11-30","18602","12147","0","0","116","11026","40700","421","105","0","665","248","19302","22359","230","41891"
"2013-12-07","18607","12154","0","0","118","11034","40721","420","106","0","666","248","19313","22370","230","41913"
"2013-12-14","18566","12135","0","0","118","11027","40659","419","103","0","665","245","19278","22338","230","41846"
"2013-12-21","18572","12137","0","0","118","11028","40669","419","103","0","664","245","19282","22344","229","41855"
"2013-12-28","18576","12140","0","0","118","11034","40681","419","103","0","665","245","19292","22346","230","41868"
"2014-01-01","18565","12133","0","0","117","11034","40661","419","103","0","666","245","19279","22340","230","41849"
"2014-01-04","18568","12138","0","0","118","11036","40674","419","103","0","664","244","19282","22348","230","41860"
"2014-01-11","18570","12140","0","0","119","11043","40687","419","102","0","664","244","19287","22355","230","41872"
"2014-01-18","18573","12144","0","0","118","11056","40705","420","102","0","664","244","19292","22369","230","41891"
"2014-01-25","18577","12139","0","0","118","11061","40710","420","102","0","663","244","19296","22369","230","41895"
"2014-02-01","18562","12132","0","0","118","11043","40671","420","102","0","662","244","19273","22352","230","41855"
