"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","8050","7981","0","0","41","3056","18697","227","80","0","87","19","8871","10249","0","0","0","0","19128"
"2004-05-01","8063","8062","0","0","41","3099","18833","227","81","0","88","24","8933","10322","0","0","0","0","19265"
"2005-01-01","8186","8478","0","0","47","3405","19626","235","95","0","84","39","9325","10775","0","0","0","0","20116"
"2006-01-01","7704","8331","0","0","0","3579","19155","205","95","0","80","47","9122","10473","0","0","0","0","19614"
"2006-04-01","7753","8430","0","0","0","3674","19395","207","94","0","80","47","9241","10597","0","0","0","0","19857"
"2007-06-02","7204","8195","0","0","0","3851","18785","199","95","0","74","49","8947","10282","0","0","0","0","19250"
"2007-09-29","7230","8248","0","0","0","3935","18945","201","91","0","77","52","9008","10386","0","0","0","0","19413"
"2008-01-05","7259","8309","0","0","0","4013","19107","200","93","0","78","53","9081","10481","0","0","0","0","19581"
"2008-03-01","7290","8389","0","0","0","4117","19313","201","95","0","78","55","9198","10580","0","0","0","0","19796"
"2008-08-30","7429","8442","0","0","3","4368","19750","202","95","0","76","55","9415","10808","0","0","0","0","20242"
"2008-10-04","7465","8545","0","0","7","4460","19964","204","93","0","79","59","9532","10919","0","0","0","0","20477"
"2008-10-11","7499","8562","0","0","9","4511","20062","204","93","0","80","61","9576","10977","0","0","0","0","20581"
"2008-10-18","7512","8578","0","0","10","4540","20108","206","97","0","83","61","9597","11015","0","0","0","0","20640"
"2008-10-25","7524","8600","0","0","11","4557","20153","207","102","0","83","61","9628","11036","0","0","0","0","20692"
"2008-11-04","7540","8647","0","0","11","4600","20258","205","104","0","83","62","9680","11090","0","0","0","0","20798"
"2008-11-29","7563","8677","0","0","13","4633","20341","206","105","0","83","64","9720","11138","0","0","0","0","20886"
"2008-12-27","7561","8674","0","0","13","4638","20340","207","105","0","83","64","9717","11141","0","0","0","0","20886"
"2009-01-03","7562","8676","0","0","13","4635","20340","207","105","0","83","64","9715","11143","0","0","0","0","20886"
"2009-02-07","7267","8397","0","0","13","4524","19675","195","104","0","77","66","9409","10764","0","0","0","0","20201"
"2009-02-14","7268","8397","0","0","13","4524","19676","195","104","0","77","66","9409","10765","0","0","0","0","20202"
"2009-02-21","7269","8397","0","0","13","4527","19678","196","104","0","78","67","9415","10763","0","0","0","0","20206"
"2009-02-28","7261","8401","0","0","13","4531","19676","196","104","0","78","68","9414","10764","0","0","0","0","20206"
"2009-03-07","7261","8400","0","0","13","4529","19673","196","104","0","78","68","9414","10761","0","0","0","0","20203"
"2009-03-14","7268","8411","0","0","14","4543","19704","196","104","0","78","68","9427","10781","0","0","0","0","20236"
"2009-03-21","7271","8415","0","0","14","4548","19716","196","104","0","78","68","9432","10788","0","0","0","0","20248"
"2009-03-28","7271","8423","0","0","14","4559","19735","195","105","0","78","68","9446","10793","0","0","0","0","20267"
"2009-04-04","7271","8424","0","0","14","4559","19735","195","105","0","78","69","9447","10793","0","0","0","0","20268"
"2009-04-11","7269","8422","0","0","14","4569","19743","195","105","0","78","69","9454","10792","0","0","0","0","20274"
"2009-04-18","7271","8424","0","0","14","4573","19750","195","106","0","78","69","9459","10795","0","0","0","0","20282"
"2009-04-25","7275","8425","0","0","14","4578","19760","195","106","0","78","69","9466","10797","0","0","0","0","20292"
"2009-05-02","7277","8426","0","0","14","4587","19772","195","106","0","78","69","9474","10801","0","0","0","0","20304"
"2009-05-09","7282","8429","0","0","14","4597","19788","197","106","0","78","69","9485","10806","0","0","0","0","20322"
"2009-05-16","7294","8449","0","0","17","4623","19846","197","107","0","78","69","9512","10838","0","0","0","0","20383"
"2009-05-23","7294","8454","0","0","17","4626","19852","197","107","0","78","70","9514","10844","0","0","0","0","20391"
"2009-05-30","7292","8452","0","0","17","4625","19847","197","107","0","78","70","9516","10837","0","0","0","0","20386"
"2009-06-06","7296","8461","0","0","17","4631","19864","198","108","0","78","70","9526","10846","0","0","0","0","20405"
"2009-06-13","7302","8452","0","0","17","4637","19865","198","109","0","79","70","9528","10847","0","0","0","0","20408"
"2009-06-20","7302","8459","0","0","17","4642","19878","198","109","0","78","70","9533","10854","0","0","0","0","20420"
"2009-06-27","7299","8464","0","0","18","4654","19891","198","109","0","78","70","9536","10866","0","0","0","0","20435"
"2009-07-04","7307","8466","0","0","18","4666","19912","199","109","0","78","70","9548","10876","0","0","0","0","20457"
"2009-07-11","7306","8464","0","0","18","4664","19907","199","109","0","78","70","9546","10873","0","0","0","0","20452"
"2009-07-18","7315","8472","0","0","18","4669","19928","199","109","0","78","70","9559","10882","0","0","0","0","20474"
"2009-07-25","7318","8474","0","0","18","4670","19934","199","109","0","78","70","9561","10886","0","0","0","0","20480"
"2009-08-02","7317","8478","0","0","18","4678","19945","199","109","0","78","70","9563","10895","0","0","0","0","20491"
"2009-08-08","7317","8480","0","0","18","4680","19949","199","109","0","78","70","9564","10898","0","0","0","0","20495"
"2009-08-15","7321","8486","0","0","18","4686","19965","199","109","0","78","70","9571","10907","0","0","0","0","20511"
"2009-08-22","7326","8488","0","0","18","4691","19977","199","109","0","78","70","9574","10916","0","0","0","0","20523"
"2009-08-29","7329","8491","0","0","18","4696","19988","199","109","0","78","70","9580","10921","0","0","0","0","20534"
"2009-09-05","7329","8491","0","0","18","4695","19987","199","109","0","78","70","9579","10921","0","0","0","0","20533"
"2009-09-12","7309","8488","0","0","17","4698","19966","197","109","0","78","70","9560","10919","0","0","0","0","20512"
"2009-09-19","7311","8491","0","0","17","4701","19974","197","109","0","78","71","9564","10923","0","0","0","0","20520"
"2009-09-26","7314","8497","0","0","17","4702","19984","197","109","0","78","71","9567","10930","0","0","0","0","20530"
"2009-10-03","7315","8500","0","0","17","4709","19995","197","109","0","78","71","9571","10937","0","0","0","0","20541"
"2009-10-10","7318","8505","0","0","17","4713","20007","198","109","0","78","70","9576","10944","0","0","0","0","20553"
"2009-10-17","7323","8513","0","0","17","4728","20033","198","111","0","78","70","9581","10967","0","0","0","0","20581"
"2009-10-24","7322","8512","0","0","17","4728","20031","198","111","0","78","70","9579","10967","0","0","0","0","20579"
"2009-10-31","7325","8518","0","0","18","4737","20049","198","112","0","78","70","9587","10978","0","0","0","0","20598"
"2009-11-03","7325","8518","0","0","18","4737","20049","198","112","0","78","70","9587","10978","0","0","0","0","20598"
"2009-11-21","7323","8528","0","0","19","4754","20073","198","112","0","78","70","9602","10989","0","0","0","0","20624"
"2009-11-28","7323","8526","0","0","19","4754","20071","198","112","0","78","70","9602","10987","0","0","0","0","20622"
"2009-12-05","7328","8534","0","0","19","4754","20084","198","112","0","78","70","9609","10993","0","0","0","0","20635"
"2009-12-12","7328","8534","0","0","19","4753","20083","198","112","0","78","70","9609","10992","0","0","0","0","20634"
"2009-12-19","7331","8547","0","0","20","4759","20104","199","112","0","78","70","9624","11000","0","0","0","0","20657"
"2009-12-26","7331","8547","0","0","20","4759","20104","199","112","0","78","70","9624","11000","0","0","0","0","20657"
"2010-01-02","7331","8546","0","0","20","4759","20103","199","112","0","78","70","9624","10999","0","0","0","0","20656"
"2010-01-09","7334","8560","0","0","20","4762","20123","199","111","0","78","70","9635","11008","0","0","0","0","20676"
"2010-01-16","7320","8540","0","0","20","4754","20083","198","110","0","78","70","9610","10991","0","0","0","0","20634"
"2010-01-23","7326","8547","0","0","20","4761","20103","198","110","0","78","70","9621","11000","0","0","0","0","20654"
"2010-01-30","7316","8532","0","0","20","4752","20069","198","110","0","78","70","9599","10988","0","0","0","0","20620"
"2010-02-06","7322","8543","0","0","20","4756","20090","198","110","0","78","71","9605","11003","0","0","0","0","20641"
"2010-02-13","7319","8542","0","0","20","4770","20099","197","110","0","80","71","9610","11008","0","0","0","0","20651"
"2010-02-20","7318","8542","0","0","20","4771","20099","197","110","0","80","71","9611","11007","0","0","0","0","20651"
"2010-02-27","7321","8549","0","0","20","4776","20114","197","110","0","80","71","9623","11010","0","0","0","0","20666"
"2010-03-06","7326","8543","0","0","20","4785","20122","197","110","0","80","71","9630","11011","0","0","0","0","20674"
"2010-03-13","7318","8532","0","0","20","4789","20108","197","109","0","80","71","9619","11007","0","0","0","0","20659"
"2010-03-20","7322","8532","0","0","22","4818","20144","197","108","0","80","72","9640","11021","0","0","0","0","20694"
"2010-03-27","7322","8534","0","0","22","4824","20153","197","107","0","80","72","9645","11024","0","0","0","0","20702"
"2010-04-03","7321","8551","0","0","22","4838","20181","199","107","0","80","73","9662","11037","0","0","0","0","20732"
"2010-04-10","7319","8565","0","0","22","4852","20206","199","107","0","81","74","9676","11050","0","0","0","0","20758"
"2010-04-17","7320","8567","0","0","22","4876","20230","200","107","0","81","74","9689","11064","0","0","0","0","20785"
"2010-04-24","7325","8574","0","0","22","4879","20244","200","107","0","81","75","9695","11073","0","0","0","0","20800"
"2010-05-01","7323","8571","0","0","22","4879","20239","200","107","0","81","75","9693","11070","0","0","0","0","20795"
"2010-05-04","7307","8555","0","0","22","4876","20204","200","107","0","81","75","9675","11053","0","0","0","0","20760"
"2010-05-08","7308","8555","0","0","22","4876","20205","200","107","0","81","75","9676","11053","0","0","0","0","20761"
"2010-05-15","7322","8579","0","0","22","4894","20257","202","107","0","81","76","9712","11073","0","0","0","0","20817"
"2010-05-22","7324","8587","0","0","24","4907","20281","202","107","0","81","76","9724","11084","0","0","0","0","20842"
"2010-05-29","7322","8591","0","0","24","4911","20287","202","107","0","81","76","9725","11089","0","0","0","0","20848"
"2010-06-05","7319","8591","0","0","24","4915","20288","202","107","0","81","76","9724","11091","0","0","0","0","20849"
"2010-06-12","7318","8596","0","0","24","4917","20294","202","107","0","81","76","9726","11095","0","0","0","0","20855"
"2010-06-19","7313","8605","0","0","24","4922","20303","202","107","0","81","76","9732","11098","0","0","0","0","20864"
"2010-06-22","7313","8605","0","0","24","4922","20303","202","107","0","81","76","9732","11098","0","0","0","0","20864"
"2010-06-26","7312","8603","0","0","24","4922","20300","202","107","0","81","76","9731","11096","0","0","0","0","20861"
"2010-07-03","7312","8612","0","0","26","4938","20325","203","107","0","81","76","9745","11109","0","0","0","0","20888"
"2010-07-10","7305","8617","0","0","27","4949","20335","203","107","0","81","76","9751","11113","0","0","0","0","20898"
"2010-07-17","7304","8618","0","0","27","4944","20331","203","108","0","81","76","9748","11111","0","0","0","0","20893"
"2010-07-24","7312","8632","0","0","27","4968","20374","204","110","0","81","76","9768","11137","0","0","0","0","20939"
"2010-07-31","7313","8640","0","0","27","4975","20389","204","110","0","82","79","9777","11144","0","0","0","0","20955"
"2010-08-07","7315","8652","0","0","28","4984","20413","204","110","0","82","79","9786","11159","0","0","0","0","20979"
"2010-08-14","7315","8654","0","0","28","4983","20414","204","110","0","82","79","9788","11158","0","0","0","0","20980"
"2010-08-21","7319","8661","0","0","29","4989","20431","205","110","0","82","79","9793","11170","0","0","0","0","20998"
"2010-08-28","7318","8658","0","0","29","4995","20433","205","110","0","82","79","9797","11168","0","0","0","0","21000"
"2010-08-31","7319","8659","0","0","29","4997","20437","205","110","0","82","79","9798","11171","0","0","0","0","21004"
"2010-09-04","7322","8660","0","0","29","5003","20447","205","110","0","82","79","9801","11178","0","0","0","0","21014"
"2010-09-11","7327","8666","0","0","29","5005","20459","205","111","0","82","79","9808","11184","0","0","0","0","21027"
"2010-09-18","7330","8674","0","0","29","5005","20466","206","111","0","83","79","9808","11194","0","0","0","0","21038"
"2010-09-25","7332","8672","0","0","29","5008","20470","206","111","0","83","79","9807","11198","0","0","0","0","21041"
"2010-10-02","7333","8679","0","0","29","5015","20485","206","111","0","83","79","9814","11206","0","0","0","0","21056"
"2010-10-09","7346","8701","0","0","30","5047","20548","208","113","0","84","80","9843","11245","0","0","0","0","21124"
"2010-10-16","7307","8675","0","0","30","5046","20482","206","112","0","85","81","9804","11218","0","0","0","0","21058"
"2010-10-23","7312","8688","0","0","30","5063","20514","207","113","0","84","81","9821","11236","0","0","0","0","21093"
"2010-10-30","7321","8713","0","0","31","5093","20573","209","114","0","84","81","9856","11266","0","0","0","0","21158"
"2010-11-02","7330","8720","0","0","31","5100","20593","209","116","0","84","81","9865","11280","0","0","0","0","21181"
"2010-11-06","7332","8720","0","0","31","5101","20596","209","116","0","84","81","9867","11281","0","0","0","0","21184"
"2010-11-13","7335","8731","0","0","31","5113","20621","209","116","0","84","81","9881","11292","0","0","0","0","21210"
"2010-11-20","7337","8733","0","0","31","5122","20625","209","117","0","84","81","9881","11294","0","0","0","0","21223"
"2010-11-27","7337","8730","0","0","31","5121","20621","209","117","0","84","81","9879","11292","0","0","0","0","21219"
"2010-12-04","7345","8748","0","0","31","5132","20658","209","117","0","84","81","9892","11316","0","0","0","0","21256"
"2010-12-11","7345","8748","0","0","31","5132","20658","209","117","0","84","81","9892","11316","0","0","0","0","21256"
"2010-12-18","7345","8752","0","0","31","5139","20668","209","117","0","84","81","9896","11323","0","0","0","0","21267"
"2010-12-25","7346","8757","0","0","31","5144","20679","209","117","0","84","81","9902","11328","0","0","0","0","21278"
"2011-01-01","7347","8757","0","0","31","5144","20680","209","117","0","84","81","9902","11329","0","0","0","0","21279"
"2011-01-08","7148","8586","0","0","31","5044","20226","200","115","0","82","80","9720","11041","0","0","0","0","20809"
"2011-01-15","7150","8587","0","0","31","5045","20230","200","115","0","82","80","9723","11042","0","0","0","0","20813"
"2011-01-22","7159","8594","0","0","31","5054","20254","200","115","0","82","80","9735","11054","0","0","0","0","20838"
"2011-01-29","7159","8594","0","0","31","5054","20254","200","115","0","82","80","9735","11054","0","0","0","0","20838"
"2011-02-05","7158","8594","0","0","31","5053","20252","200","115","0","82","80","9734","11053","0","0","0","0","20836"
"2011-02-12","7160","8598","0","0","31","5063","20267","200","116","0","82","81","9744","11059","0","0","0","0","20852"
"2011-02-19","7170","8616","0","0","32","5085","20315","201","116","0","82","82","9769","11086","0","0","0","0","20903"
"2011-02-26","7172","8617","0","0","31","5086","20317","201","116","0","82","82","9770","11087","0","0","0","0","20906"
"2011-03-05","7173","8620","0","0","31","5098","20332","202","116","0","82","82","9778","11095","0","0","0","0","20922"
"2011-03-12","7159","8634","0","0","31","5108","20341","202","116","0","82","82","9785","11098","0","0","0","0","20932"
"2011-03-19","7159","8634","0","0","31","5108","20341","202","116","0","82","82","9785","11098","0","0","0","0","20932"
"2011-03-26","7160","8636","0","0","31","5117","20353","202","116","0","82","82","9790","11105","0","0","0","0","20944"
"2011-04-02","7163","8643","0","0","31","5122","20367","202","116","0","82","82","9797","11113","0","0","0","0","20959"
"2011-04-09","7166","8643","0","0","32","5120","20369","202","117","0","82","82","9801","11111","0","0","0","0","20961"
"2011-04-16","7165","8646","0","0","32","5124","20375","202","117","0","82","82","9807","11111","0","0","0","0","20967"
"2011-04-23","7168","8654","0","0","32","5132","20394","202","117","0","82","83","9814","11122","0","0","0","0","20986"
"2011-04-30","7161","8658","0","0","33","5140","20400","202","117","0","82","83","9816","11126","0","0","0","0","20992"
"2011-05-07","7159","8660","0","0","33","5147","20407","202","117","0","82","83","9816","11133","0","0","0","0","20999"
"2011-05-14","7160","8664","0","0","33","5152","20417","202","117","0","82","83","9824","11135","0","0","0","0","21009"
"2011-05-21","7160","8663","0","0","33","5162","20426","202","117","0","82","83","9830","11138","0","0","0","0","21018"
"2011-05-28","7161","8668","0","0","33","5167","20437","202","117","0","82","83","9833","11145","0","0","0","0","21029"
"2011-06-04","7160","8674","0","0","33","5172","20447","202","117","0","82","83","9840","11148","0","0","0","0","21039"
"2011-06-11","7159","8680","0","0","33","5175","20455","202","117","0","82","83","9842","11154","0","0","0","0","21047"
"2011-06-18","7166","8684","0","0","33","5179","20468","203","117","0","82","83","9853","11158","0","0","0","0","21062"
"2011-06-25","7156","8667","0","0","33","5173","20436","202","117","0","82","83","9828","11150","0","0","0","0","21029"
"2011-07-02","7139","8669","0","0","33","5174","20423","201","117","0","82","83","9821","11143","0","0","0","0","21015"
"2011-07-09","7140","8672","0","0","33","5182","20435","201","117","0","82","83","9825","11151","0","0","0","0","21027"
"2011-07-16","7143","8683","0","0","33","5203","20469","201","117","0","82","83","9836","11175","0","0","0","0","21062"
"2011-07-23","7146","8684","0","0","33","5215","20482","203","117","0","82","83","9845","11181","0","0","0","0","21078"
"2011-07-30","7146","8689","0","0","33","5221","20493","203","117","0","82","83","9856","11181","0","0","0","0","21089"
"2011-08-06","7147","8689","0","0","33","5218","20491","203","117","0","82","83","9855","11180","0","0","0","0","21087"
"2011-08-13","7149","8692","0","0","33","5225","20503","203","117","0","82","83","9862","11185","0","0","0","0","21099"
"2011-08-20","7156","8709","0","0","33","5241","20543","203","117","0","82","83","9881","11206","0","0","0","0","21139"
"2011-08-27","7158","8712","0","0","33","5244","20551","203","117","0","82","83","9882","11213","0","0","0","0","21147"
"2011-09-03","7161","8726","0","0","33","5253","20576","203","117","0","82","83","9895","11226","0","0","0","0","21173"
"2011-09-10","7162","8729","0","0","33","5261","20587","203","117","0","83","83","9900","11233","0","0","0","0","21185"
"2011-09-17","7164","8722","0","0","33","5262","20582","203","117","0","82","82","9900","11229","0","0","0","0","21181"
"2011-09-24","7168","8732","0","0","34","5276","20612","203","117","0","81","82","9918","11240","0","0","0","0","21210"
"2011-10-01","7168","8731","0","0","34","5277","20612","203","117","0","81","83","9917","11241","0","0","0","0","21210"
"2011-10-08","7172","8736","0","0","34","5282","20626","203","117","0","81","83","9919","11253","0","0","0","0","21224"
"2011-10-15","7175","8741","0","0","34","5287","20641","203","116","0","80","84","9926","11259","0","0","0","0","21237"
"2011-10-22","7177","8748","0","0","35","5302","20665","204","116","0","80","84","9944","11267","0","0","0","0","21262"
"2011-10-29","7176","8750","0","0","35","5301","20665","204","116","0","80","84","9944","11267","0","0","0","0","21262"
"2011-11-05","7178","8754","0","0","35","5306","20674","205","117","0","80","84","9950","11272","0","0","0","0","21273"
"2011-11-12","7177","8767","0","0","36","5309","20688","207","117","0","80","84","9959","11279","0","0","0","0","21289"
"2011-11-19","7179","8774","0","0","37","5313","20701","207","118","0","80","84","9967","11285","0","0","0","0","21303"
"2011-11-26","7179","8779","0","0","37","5324","20717","207","118","0","80","84","9975","11293","0","0","0","0","21319"
"2011-12-03","7180","8779","0","0","37","5328","20721","207","119","0","80","84","9975","11298","0","0","0","0","21324"
"2011-12-10","7194","8778","0","0","37","5345","20749","208","119","0","81","84","9992","11311","0","0","0","0","21354"
"2011-12-17","7200","8781","0","0","37","5355","20768","209","119","0","81","84","10001","11321","0","0","0","0","21373"
"2011-12-24","7200","8790","0","0","37","5361","20783","209","119","0","81","84","10010","11327","0","0","0","0","21388"
"2011-12-31","7201","8794","0","0","37","5364","20792","209","119","0","81","84","10014","11331","0","0","0","0","21396"
"2012-01-07","7191","8792","0","0","37","5370","20784","209","120","0","81","85","10007","11332","0","0","0","0","21390"
"2012-01-14","7194","8797","0","0","37","5373","20794","209","119","0","279","86","10010","11340","51","0","0","0","21401"
"2012-01-21","7200","8805","0","0","37","5382","20815","209","120","0","280","86","10019","11354","51","0","0","0","21424"
"2012-01-28","7211","8812","0","0","37","5398","20847","210","120","0","281","86","10036","11371","51","0","0","0","21458"
"2012-02-04","7214","8831","0","0","39","5408","20878","212","120","0","282","88","10051","11390","51","0","0","0","21492"
"2012-02-11","7219","8834","0","0","38","5422","20899","212","120","0","282","88","10061","11401","51","0","0","0","21513"
"2012-02-18","7215","8841","0","0","38","5430","20911","212","119","0","282","88","10066","11407","51","0","0","0","21524"
"2012-02-25","7214","8852","0","0","39","5425","20916","214","119","0","281","88","10075","11404","51","0","0","0","21530"
"2012-03-03","7205","8853","0","0","39","5431","20915","213","119","0","281","88","10074","11403","51","0","0","0","21528"
"2012-03-10","7202","8900","0","0","40","5489","21015","214","119","0","283","90","10124","11456","51","0","0","0","21631"
"2012-03-17","7204","8905","0","0","40","5495","21028","214","119","0","283","90","10128","11465","51","0","0","0","21644"
"2012-03-24","7202","8909","0","0","40","5511","21046","213","119","0","284","90","10138","11473","51","0","0","0","21662"
"2012-03-31","7197","8906","0","0","40","5523","21051","213","119","0","283","90","10137","11478","51","0","0","0","21666"
"2012-04-07","7193","8902","0","0","40","5529","21049","213","119","0","283","90","10136","11477","51","0","0","0","21664"
"2012-04-14","7199","8907","0","0","40","5560","21087","214","119","0","286","92","10154","11501","51","0","0","0","21706"
"2012-04-21","7197","8908","0","0","40","5565","21091","214","119","0","286","92","10154","11505","51","0","0","0","21710"
"2012-04-28","7193","8905","0","0","40","5564","21084","214","118","0","286","92","10144","11507","51","0","0","0","21702"
"2012-05-05","7188","8906","0","0","40","5564","21080","214","118","0","286","92","10144","11503","51","0","0","0","21698"
"2012-05-08","7187","8904","0","0","40","5564","21075","214","118","0","288","93","10141","11502","52","0","0","0","21695"
"2012-05-12","7182","8900","0","0","40","5565","21067","214","118","0","288","93","10135","11500","52","0","0","0","21687"
"2012-05-19","7180","8895","0","0","40","5563","21055","214","119","0","290","93","10128","11497","53","0","0","0","21678"
"2012-05-26","7180","8895","0","0","40","5563","21055","214","119","0","290","93","10128","11497","53","0","0","0","21678"
"2012-06-02","7180","8895","0","0","40","5563","21055","214","119","0","290","93","10128","11497","53","0","0","0","21678"
"2012-06-09","7180","8893","0","0","40","5563","21053","214","119","0","290","93","10128","11495","53","0","0","0","21676"
"2012-06-16","7180","8893","0","0","40","5561","21051","214","119","0","290","93","10127","11494","53","0","0","0","21674"
"2012-06-23","7174","8889","0","0","40","5560","21042","214","119","0","288","93","10122","11488","53","0","0","0","21663"
"2012-06-30","7172","8888","0","0","40","5555","21036","214","119","0","286","93","10120","11482","53","0","0","0","21655"
"2012-07-07","7164","8878","0","0","40","5552","21016","213","119","0","286","93","10111","11470","53","0","0","0","21634"
"2012-07-14","7164","8874","0","0","40","5550","21011","213","119","0","285","93","10107","11468","53","0","0","0","21628"
"2012-07-17","7164","8874","0","0","40","5550","21011","213","119","0","285","93","10108","11468","52","0","0","0","21628"
"2012-07-21","7186","8942","0","0","40","5611","21154","219","119","0","287","94","10178","11549","52","0","0","0","21779"
"2012-07-28","7189","8987","0","0","40","5691","21272","221","119","0","295","98","10236","11616","55","0","0","0","21907"
"2012-08-04","7187","8984","0","0","40","5683","21258","221","119","0","296","98","10235","11604","55","0","0","0","21894"
"2012-08-08","7189","8993","0","0","40","5691","21277","222","119","0","295","98","10248","11611","54","0","0","0","21913"
"2012-08-11","7190","8992","0","0","40","5691","21277","222","119","0","295","98","10248","11611","54","0","0","0","21913"
"2012-08-18","7191","9001","0","0","40","5690","21286","222","119","0","295","98","10251","11617","54","0","0","0","21922"
"2012-08-25","7193","9002","0","0","40","5708","21308","222","119","0","294","98","10260","11629","54","0","0","0","21943"
"2012-09-01","7200","9014","0","0","42","5715","21332","224","119","0","296","98","10275","11642","54","0","0","0","21971"
"2012-09-08","7195","9007","0","0","42","5723","21328","224","117","0","298","99","10272","11641","54","0","0","0","21967"
"2012-09-15","7185","9012","0","0","43","5719","21315","224","117","0","303","104","10259","11646","54","0","0","0","21959"
"2012-09-22","7175","9016","0","0","45","5739","21325","224","117","0","309","106","10271","11650","54","0","0","0","21975"
"2012-09-29","7176","9036","0","0","47","5747","21351","225","118","0","312","106","10287","11665","54","0","0","0","22006"
"2012-10-06","7187","9047","0","0","48","5764","21387","227","117","0","315","106","10300","11693","53","0","0","0","22046"
"2012-10-13","7189","9059","0","0","51","5774","21406","227","118","0","322","108","10311","11707","55","0","0","0","22073"
"2012-10-20","7194","9083","0","0","54","5799","21453","229","119","0","329","110","10331","11734","65","0","0","0","22130"
"2012-10-27","7181","9089","0","0","53","5795","21442","229","119","0","328","110","10321","11732","65","0","0","0","22118"
"2012-11-03","7182","9105","0","0","57","5809","21475","232","119","0","327","111","10338","11750","65","0","0","0","22153"
"2012-11-06","7180","9110","0","0","57","5808","21476","233","119","0","327","113","10343","11747","65","0","0","0","22155"
"2012-11-10","7169","9094","0","0","57","5824","21462","234","119","0","329","113","10331","11748","65","0","0","0","22144"
"2012-11-17","7173","9112","0","0","60","5839","21499","234","119","0","332","112","10355","11760","69","0","0","0","22184"
"2012-11-24","7171","9112","0","0","62","5843","21503","234","119","0","332","112","10361","11758","69","0","0","0","22188"
"2012-11-28","7170","9112","0","0","62","5843","21502","234","119","0","332","112","10361","11757","69","0","0","0","22187"
"2012-12-01","7169","9115","0","0","62","5853","21514","234","119","0","332","112","10370","11760","69","0","0","0","22199"
"2012-12-08","7168","9124","0","0","62","5862","21532","234","119","0","331","112","10377","11770","69","0","0","0","22216"
"2012-12-15","7170","9127","0","0","62","5868","21543","234","119","0","331","112","10383","11775","69","0","0","0","22227"
"2012-12-22","7175","9130","0","0","62","5871","21552","235","119","0","332","112","10390","11779","69","0","0","0","22238"
"2012-12-29","7175","9130","0","0","62","5871","21552","235","119","0","332","112","10390","11779","69","0","0","0","22238"
"2013-01-05","7175","9137","0","0","62","5877","21565","235","119","0","332","112","10396","11786","69","0","0","0","22251"
"2013-01-12","7175","9137","0","0","62","5877","21565","235","119","0","332","112","10396","11786","69","0","0","0","22251"
"2013-01-19","6823","8749","0","0","62","5609","20584","221","117","0","321","108","9921","11255","67","0","0","0","21243"
"2013-01-26","6824","8753","0","0","62","5634","20613","221","117","0","322","108","9941","11265","67","0","0","0","21273"
"2013-02-02","6819","8749","0","0","62","5629","20601","220","117","0","321","108","9933","11259","67","0","0","0","21259"
"2013-02-09","6814","8743","0","0","62","5623","20585","220","116","0","321","108","9925","11250","67","0","0","0","21242"
"2013-02-16","6793","8737","0","0","62","5628","20565","220","116","0","319","107","9917","11236","67","0","0","0","21220"
"2013-02-23","6794","8742","0","0","62","5637","20579","220","117","0","319","107","9926","11242","67","0","0","0","21235"
"2013-03-02","6775","8719","0","0","63","5632","20536","218","117","0","318","107","9905","11217","67","0","0","0","21189"
"2013-03-09","6767","8714","0","0","63","5634","20525","218","117","0","318","107","9902","11209","67","0","0","0","21178"
"2013-03-16","6773","8720","0","0","61","5640","20541","216","117","0","320","108","9911","11216","67","0","0","0","21194"
"2013-03-23","6776","8722","0","0","61","5645","20551","216","117","0","320","108","9917","11220","67","0","0","0","21204"
"2013-03-30","6773","8731","0","0","61","5647","20559","216","117","0","320","108","9921","11224","67","0","0","0","21212"
"2013-04-06","6769","8736","0","0","61","5654","20568","216","117","0","319","108","9925","11228","67","0","0","0","21220"
"2013-04-13","6773","8738","0","0","62","5657","20578","216","117","0","319","108","9930","11233","67","0","0","0","21230"
"2013-04-20","6769","8736","0","0","62","5653","20571","214","117","0","318","108","9926","11227","67","0","0","0","21220"
"2013-04-27","6770","8738","0","0","62","5663","20581","215","117","0","320","108","9931","11235","67","0","0","0","21233"
"2013-05-04","6771","8747","0","0","62","5670","20598","215","117","0","320","108","9940","11243","67","0","0","0","21250"
"2013-05-11","6771","8752","0","0","63","5676","20610","215","117","0","320","108","9941","11254","67","0","0","0","21262"
"2013-05-18","6766","8755","0","0","64","5678","20610","216","117","0","320","108","9939","11257","67","0","0","0","21263"
"2013-05-25","6761","8753","0","0","64","5682","20607","216","117","0","320","108","9936","11257","67","0","0","0","21260"
"2013-06-01","6760","8758","0","0","64","5684","20613","216","117","0","320","108","9939","11260","67","0","0","0","21266"
"2013-06-08","6762","8765","0","0","64","5690","20626","216","118","0","321","108","9947","11267","67","0","0","0","21281"
"2013-06-15","6756","8771","0","0","64","5694","20630","216","118","0","321","108","9954","11264","67","0","0","0","21285"
"2013-06-22","6756","8782","0","0","63","5701","20646","216","118","0","322","108","9960","11275","67","0","0","0","21302"
"2013-06-29","6756","8781","0","0","63","5701","20645","216","118","0","322","108","9960","11274","67","0","0","0","21301"
"2013-07-06","6781","8814","0","0","66","5743","20743","220","118","0","323","108","10009","11328","67","0","0","0","21404"
